country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-01-22,25.034,-77.3963,396839,32218,,,0,7108.269,0,0,7108.269,-7108.26882,,,,,,,,,,,,,,0.0,,0.0,0.0,17912.223,17912.223,-17912.2234,,
Bahrain,2020-01-22,26.028,50.55,1726667,24051,,,0,101.149,0,0,101.149,-101.14919,,,,,,,,,,,,,,0.0,,0.0,0.0,58.581,58.581,-58.5806,,
Bangladesh,2020-01-22,23.685,90.356,165611088,1698,,,0,13809.069,0,0,13809.069,-13809.06918,,,,,,,,,,,,,,0.0,,0.0,0.0,83.383,83.383,-83.38252,,
Barbados,2020-01-22,13.194,-59.5432,288373,17949,,,0,61477.47,0,0,61477.47,-61477.46983,,,,,,,,,,,,,,0.0,,0.0,0.0,213187.33,213187.33,-213187.32971,,
Belarus,2020-01-22,53.71,27.953,9429921,6330,,,0,92.784,0,0,92.784,-92.78385,,,,,,,,,,,,,,0.0,,0.0,0.0,9.839,9.839,-9.8393,,
Belgium,2020-01-22,50.833,4.0,11572730,47472,,,0,45734.872,0,0,45734.872,-45734.87222,,,,,,,,,,,,,,0.0,,0.0,0.0,3951.952,3951.952,-3951.95189,,
Belize,2020-01-22,13.194,-59.5432,402155,4885,,,0,58411.82,0,0,58411.82,-58411.8202,,,,,,,,,,,,,,0.0,,0.0,0.0,145247.032,145247.032,-145247.03212,,
Benin,2020-01-22,9.308,2.316,12160701,1241,,,0,19.079,0,0,19.079,-19.07881,,,,,,,,,,,,,,0.0,,0.0,0.0,1.569,1.569,-1.56889,,
Bhutan,2020-01-22,27.514,90.434,775132,3243,,,0,293.273,0,0,293.273,-293.27312,,,,,,,,,,,,,,0.0,,0.0,0.0,378.352,378.352,-378.35249,,
Bolivia,2020-01-22,-16.2902,-63.5887,11736772,3549,,,0,49.072,0,0,49.072,-49.07245,,,,,,,,,,,,,,0.0,,0.0,0.0,4.181,4.181,-4.18109,,
Bosnia and Herzegovina,2020-01-22,43.916,17.679,3279568,6066,,,0,12727.265,0,0,12727.265,-12727.26506,,,,,,,,,,,,,,0.0,,0.0,0.0,3880.775,3880.775,-3880.77486,,
Botswana,2020-01-22,-22.3285,24.685,2334686,8259,,,0,2630.432,0,0,2630.432,-2630.43172,,,,,,,,,,,,,,0.0,,0.0,0.0,1126.675,1126.675,-1126.67473,,
Brazil,2020-01-22,-14.235,-51.9253,213724406,9001,,,0,42.713,0,0,42.713,-42.7134,,,,,,,,,,,,,,0.0,,0.0,0.0,0.1999,0.1999,-0.19985,,
Brunei,2020-01-22,4.535,114.728,441178,31628,,,0,637444.364,0,0,637444.364,-637444.36364,,,,,,,,,,,,,,0.0,,0.0,0.0,1.444868882e6,1.444868882e6,-1.44486888205e6,,
Bulgaria,2020-01-22,42.734,25.486,6908148,9272,,,0,141.514,0,0,141.514,-141.51434,,,,,,,,,,,,,,0.0,,0.0,0.0,20.485,20.485,-20.48513,,
Burkina Faso,2020-01-22,12.238,-1.5616,20953200,715,,,0,2764.999,0,0,2764.999,-2764.99942,,,,,,,,,,,,,,0.0,,0.0,0.0,131.961,131.961,-131.96072,,
Burma,2020-01-22,21.916,95.956,,,,,0,865.471,0,0,865.471,-865.47103,,,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-22,-3.3731,29.919,11893778,272,,,0,235.032,0,0,235.032,-235.03201,,,,,,,,,,,,,,0.0,,0.0,0.0,19.761,19.761,-19.76092,,
Cabo Verde,2020-01-22,16.539,-23.0418,558398,3635,,,0,68.659,0,0,68.659,-68.65856,,,,,,,,,,,,,,0.0,,0.0,0.0,122.956,122.956,-122.95631,,
Cambodia,2020-01-22,11.55,104.917,16782527,1510,,,0,544.935,0,0,544.935,-544.93504,,,,,,,,,,,,,,0.0,,0.0,0.0,32.47,32.47,-32.47038,,
Cameroon,2020-01-22,3.848,11.502,26614607,1534,,,0,125.408,0,0,125.408,-125.40823,,,,,,,,,,,,,,0.0,,0.0,0.0,4.712,4.712,-4.71201,,
Central African Republic,2020-01-22,6.611,20.939,4796900,476,,,0,7109.657,0,0,7109.657,-7109.65683,,,,,,,,,,,,,,0.0,,0.0,0.0,1482.136,1482.136,-1482.13572,,
Chad,2020-01-22,15.454,18.732,16575069,728,,,0,1448.711,0,0,1448.711,-1448.71089,,,,,,,,,,,,,,0.0,,0.0,0.0,87.403,87.403,-87.40301,,
Chile,2020-01-22,-35.6751,-71.543,19148883,15923,,,0,771.77,0,0,771.77,-771.77025,,,,,,,,,,,,,,0.0,,0.0,0.0,40.304,40.304,-40.30367,,
China,2020-01-22,32.828,111.649,1407987086,9771,,,548,123894.149,17,548,123911.149,-123363.14885,,,,,,,,,,,,,,0.00014,0.03102,0.3892,0.01207,87.994,88.006,-87.61668,,
Colombia,2020-01-22,4.571,-74.2973,50907732,6668,,,0,84178.17,0,0,84178.17,-84178.16961,,,,,,,,,,,,,,0.0,,0.0,0.0,1653.544,1653.544,-1653.5439,,
Comoros,2020-01-22,-11.6455,43.333,872888,1415,,,0,35527.941,0,0,35527.941,-35527.94105,,,,,,,,,,,,,,0.0,,0.0,0.0,40701.603,40701.603,-40701.60325,,
Congo-Brazzaville,2020-01-22,-4.0383,21.759,5554412,2148,,,0,128.274,0,0,128.274,-128.27388,,,,,,,,,,,,,,0.0,,0.0,0.0,23.094,23.094,-23.09405,,
Congo-Kinshasa,2020-01-22,-4.0383,21.759,89656528,562,,,0,634.204,0,0,634.204,-634.2043,,,,,,,,,,,,,,0.0,,0.0,0.0,7.074,7.074,-7.07371,,
Costa Rica,2020-01-22,9.749,-83.7534,5130266,12027,,,0,3661.315,0,0,3661.315,-3661.31494,,,,,,,,,,,,,,0.0,,0.0,0.0,713.67,713.67,-713.66961,,
Cote d'Ivoire,2020-01-22,7.54,-5.5471,26269866,1716,,,0,1300.741,0,0,1300.741,-1300.74099,,,,,,,,,,,,,,0.0,,0.0,0.0,49.515,49.515,-49.51457,,
Croatia,2020-01-22,45.1,15.2,4047622,14915,,,0,3641.127,0,0,3641.127,-3641.12671,,,,,,,,,,,,,,0.0,,0.0,0.0,899.572,899.572,-899.57182,,
Cuba,2020-01-22,22.0,-80.0,11361908,8822,,,0,2237.697,0,0,2237.697,-2237.6974,,,,,,,,,,,,,,0.0,,0.0,0.0,196.947,196.947,-196.94733,,
Cyprus,2020-01-22,35.126,33.43,1220282,28690,,,0,2112.801,0,0,2112.801,-2112.80079,,,,,,,,,,,,,,0.0,,0.0,0.0,1731.404,1731.404,-1731.40372,,
Czech Republic,2020-01-22,49.818,15.473,10672417,23069,,,0,956.58,0,0,956.58,-956.57962,,,,,,,,,,,,,,0.0,,0.0,0.0,89.631,89.631,-89.63102,,
Denmark,2020-01-22,63.288,-13.3381,5846408,61391,,,0,9485.765,0,0,9485.765,-9485.76493,,,,,,,,,,,,,,0.0,,0.0,0.0,1622.495,1622.495,-1622.49452,,
Diamond Princess,2020-01-22,0.0,0.0,,,,,0,11937.34,0,0,11937.34,-11937.33966,,,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-22,11.825,42.59,990313,3083,,,0,712.003,0,0,712.003,-712.00252,,,,,,,,,,,,,,0.0,,0.0,0.0,718.967,718.967,-718.96716,,
Dominica,2020-01-22,15.415,-61.371,71848,7691,,,0,3733.349,0,0,3733.349,-3733.34891,,,,,,,,,,,,,,0.0,,0.0,0.0,51961.765,51961.765,-51961.76523,,
Dominican Republic,2020-01-22,18.736,-70.1627,10898284,8051,,,0,17.414,0,0,17.414,-17.41403,,,,,,,,,,,,,,0.0,,0.0,0.0,1.598,1.598,-1.59787,,
Ecuador,2020-01-22,-1.8312,-78.1834,17659604,6345,,,0,18843.763,0,0,18843.763,-18843.76315,,,,,,,,,,,,,,0.0,,0.0,0.0,1067.055,1067.055,-1067.05468,,
Egypt,2020-01-22,26.0,30.0,102413231,2549,,,0,41557.059,0,0,41557.059,-41557.05899,,,,,,,,,,,,,,0.0,,0.0,0.0,405.778,405.778,-405.77822,,
El Salvador,2020-01-22,13.794,-88.8965,6482845,4058,,,0,31680.033,0,0,31680.033,-31680.03285,,,,,,,,,,,,,,0.0,,0.0,0.0,4886.748,4886.748,-4886.74846,,
Equatorial Guinea,2020-01-22,1.5,10.0,1425866,10144,,,0,2830.322,0,0,2830.322,-2830.32176,,,,,,,,,,,,,,0.0,,0.0,0.0,1984.984,1984.984,-1984.98439,,
Eritrea,2020-01-22,15.179,39.782,3336933,308,,,0,1201.712,0,0,1201.712,-1201.71172,,,,,,,,,,,,,,0.0,,0.0,0.0,360.125,360.125,-360.12462,,
Estonia,2020-01-22,58.595,25.014,1313895,23247,,,0,46.695,0,0,46.695,-46.69505,,,,,,,,,,,,,,0.0,,0.0,0.0,35.539,35.539,-35.53941,,
Eswatini,2020-01-22,-26.5225,31.466,1151731,4146,,,0,1904.543,0,0,1904.543,-1904.54322,,,,,,,,,,,,,,0.0,,0.0,0.0,1653.635,1653.635,-1653.63546,,
Ethiopia,2020-01-22,9.145,40.49,115468813,772,,,0,351.34,0,0,351.34,-351.33994,,,,,,,,,,,,,,0.0,,0.0,0.0,3.043,3.043,-3.04273,,
Fiji,2020-01-22,-17.7134,178.065,891926,6267,,,0,1948.408,0,0,1948.408,-1948.40784,,,,,,,,,,,,,,0.0,,0.0,0.0,2184.495,2184.495,-2184.49494,,
Finland,2020-01-22,64.0,26.0,5554574,50175,,,0,17.979,0,0,17.979,-17.97947,,,,,,,,,,,,,,0.0,,0.0,0.0,3.237,3.237,-3.23688,,
France,2020-01-22,8.306,5.429,67687174,41470,,,0,6846.813,0,0,6846.813,-6846.81269,,,,,,,,,,,,,,0.0,,0.0,0.0,101.154,101.154,-101.15377,,
Gabon,2020-01-22,-0.8037,11.609,2251673,7953,,,0,189054.209,0,0,189054.209,-189054.20857,,,,,,,,,,,,,,0.0,,0.0,0.0,83961.663,83961.663,-83961.66254,,
Gambia,2020-01-22,13.443,-15.3101,2423338,716,,,0,2872.3,0,0,2872.3,-2872.30007,,,,,,,,,,,,,,0.0,,0.0,0.0,1185.266,1185.266,-1185.26597,,
Georgia,2020-01-22,42.315,43.357,3689506,4723,,,0,26.177,0,0,26.177,-26.17735,,,,,,,,,,,,,,0.0,,0.0,0.0,7.095,7.095,-7.09508,,
Germany,2020-01-22,51.0,9.0,82983285,47616,,,0,793.406,0,0,793.406,-793.40629,,,,,,,,,,,,,,0.0,,0.0,0.0,9.561,9.561,-9.56104,,
Ghana,2020-01-22,7.946,-1.0232,31239088,2202,,,0,183834.177,0,0,183834.177,-183834.17677,,,,,,,,,,,,,,0.0,,0.0,0.0,5884.749,5884.749,-5884.74852,,
Greece,2020-01-22,39.074,21.824,10723526,20317,,,0,9140.429,0,0,9140.429,-9140.42917,,,,,,,,,,,,,,0.0,,0.0,0.0,852.372,852.372,-852.37161,,
Grenada,2020-01-22,12.116,-61.679,112455,10640,,,0,2988.847,0,0,2988.847,-2988.84703,,,,,,,,,,,,,,0.0,,0.0,0.0,26578.16,26578.16,-26578.16041,,
Guatemala,2020-01-22,15.784,-90.2308,18016276,4549,,,0,22.739,0,0,22.739,-22.73934,,,,,,,,,,,,,,0.0,,0.0,0.0,1.262,1.262,-1.26216,,
Guinea,2020-01-22,9.946,-9.6966,12992595,879,,,0,6669.174,0,0,6669.174,-6669.17444,,,,,,,,,,,,,,0.0,,0.0,0.0,513.306,513.306,-513.30581,,
Guinea-Bissau,2020-01-22,11.804,-15.1804,1969276,778,,,0,3924.995,0,0,3924.995,-3924.99488,,,,,,,,,,,,,,0.0,,0.0,0.0,1993.116,1993.116,-1993.11568,,
Guyana,2020-01-22,5.0,-58.75,782677,4979,,,0,1303.1,0,0,1303.1,-1303.09963,,,,,,,,,,,,,,0.0,,0.0,0.0,1664.926,1664.926,-1664.92644,,
Haiti,2020-01-22,18.971,-72.2852,11466044,868,,,0,149.009,0,0,149.009,-149.00943,,,,,,,,,,,,,,0.0,,0.0,0.0,12.996,12.996,-12.99571,,
Holy See,2020-01-22,41.903,12.453,,,,,0,2859.547,0,0,2859.547,-2859.5472,,,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-22,15.2,-86.2419,9997955,2506,,,0,11.949,0,0,11.949,-11.94853,,,,,,,,,,,,,,0.0,,0.0,0.0,1.195,1.195,-1.1951,,
Hungary,2020-01-22,47.162,19.503,9728346,16151,,,0,6245.766,0,0,6245.766,-6245.76643,,,,,,,,,,,,,,0.0,,0.0,0.0,642.017,642.017,-642.0173,,
Iceland,2020-01-22,64.963,-19.0208,361714,73368,,,0,3899.644,0,0,3899.644,-3899.64358,,,,,,,,,,,,,,0.0,,0.0,0.0,10781.014,10781.014,-10781.01367,,
India,2020-01-22,21.0,78.0,1390254545,2010,,,0,1804.708,0,0,1804.708,-1804.70771,,,,,,,,,,,,,,0.0,,0.0,0.0,1.298,1.298,-1.29811,,
Indonesia,2020-01-22,-0.7893,113.921,274757901,3894,,,0,236072.676,0,0,236072.676,-236072.676,,,,,,,,,,,,,,0.0,,0.0,0.0,859.203,859.203,-859.2025,,
Iran,2020-01-22,32.0,53.0,83827713,1670,,,0,30097.316,0,0,30097.316,-30097.31569,,,,,,,,,,,,,,0.0,,0.0,0.0,359.038,359.038,-359.03778,,
Iraq,2020-01-22,33.0,44.0,40593281,,,,0,163798.254,0,0,163798.254,-163798.25445,,,,,,,,,,,,,,0.0,,0.0,0.0,4035.108,4035.108,-4035.10755,,
Ireland,2020-01-22,53.142,-7.6921,5002283,78583,,,0,11890.256,0,0,11890.256,-11890.25601,,,,,,,,,,,,,,0.0,,0.0,0.0,2376.966,2376.966,-2376.96588,,
Israel,2020-01-22,31.0,35.0,9230241,41720,,,0,24869.484,0,0,24869.484,-24869.48378,,,,,,,,,,,,,,0.0,,0.0,0.0,2694.348,2694.348,-2694.34826,,
Italy,2020-01-22,43.0,12.0,60821283,34489,,,0,17821.037,0,0,17821.037,-17821.0371,,,,,,,,,,,,,,0.0,,0.0,0.0,293.007,293.007,-293.0066,,
Jamaica,2020-01-22,18.11,-77.2975,2967754,5354,,,0,232913.681,0,0,232913.681,-232913.68145,,,,,,,,,,,,,,0.0,,0.0,0.0,78481.465,78481.465,-78481.46492,,
Japan,2020-01-22,36.0,138.0,126494270,39290,,,2,585.738,0,2,585.738,-583.73757,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,4.631,4.631,-4.61474,,
Jordan,2020-01-22,31.24,36.51,10718956,4242,,,0,16858.827,0,0,16858.827,-16858.82671,,,,,,,,,,,,,,0.0,,0.0,0.0,1572.805,1572.805,-1572.80492,,
Kazakhstan,2020-01-22,48.02,66.924,18693685,9815,,,0,808.241,0,0,808.241,-808.24149,,,,,,,,,,,,,,0.0,,0.0,0.0,43.236,43.236,-43.23607,,
Kenya,2020-01-22,-0.0236,37.906,54177517,1711,,,0,11823.239,0,0,11823.239,-11823.23918,,,,,,,,,,,,,,0.0,,0.0,0.0,218.231,218.231,-218.23147,,
Kosovo,2020-01-22,42.603,20.903,1862192,4302,,,0,2518.385,0,0,2518.385,-2518.38482,,,,,,,,,,,,,,0.0,,0.0,0.0,1352.377,1352.377,-1352.37657,,
Kuwait,2020-01-22,29.5,47.75,4474225,33994,,,0,1196.293,0,0,1196.293,-1196.2933,,,,,,,,,,,,,,0.0,,0.0,0.0,267.374,267.374,-267.37442,,
Kyrgyzstan,2020-01-22,41.204,74.766,6504691,1280,,,0,29344.889,0,0,29344.889,-29344.88901,,,,,,,,,,,,,,0.0,,0.0,0.0,4511.343,4511.343,-4511.34251,,
Laos,2020-01-22,19.856,102.495,7286667,2542,,,0,1887.807,0,0,1887.807,-1887.80668,,,,,,,,,,,,,,0.0,,0.0,0.0,259.077,259.077,-259.07684,,
Latvia,2020-01-22,56.88,24.603,1883606,17855,,,0,18.982,0,0,18.982,-18.98209,,,,,,,,,,,,,,0.0,,0.0,0.0,10.078,10.078,-10.07753,,
Lebanon,2020-01-22,33.855,35.862,7303125,8270,,,0,1068.895,0,0,1068.895,-1068.8946,,,,,,,,,,,,,,0.0,,0.0,0.0,146.361,146.361,-146.36126,,
Lesotho,2020-01-22,-29.60999,28.234,2116672,1299,,,0,1283.346,0,0,1283.346,-1283.34608,,,,,,,,,,,,,,0.0,,0.0,0.0,606.304,606.304,-606.3037,,
Liberia,2020-01-22,6.428,-9.4295,5108890,677,,,0,3.219,0,0,3.219,-3.21943,,,,,,,,,,,,,,0.0,,0.0,0.0,0.6302,0.6302,-0.63016,,
Libya,2020-01-22,26.335,17.228,6844086,7242,,,0,349.718,0,0,349.718,-349.71788,,,,,,,,,,,,,,0.0,,0.0,0.0,51.098,51.098,-51.09782,,
Liechtenstein,2020-01-22,47.14,9.55,38475,74854,,,0,272.937,0,0,272.937,-272.93672,,,,,,,,,,,,,,0.0,,0.0,0.0,7093.872,7093.872,-7093.87175,,
Lithuania,2020-01-22,55.169,23.881,2733144,19071,,,0,81.949,0,0,81.949,-81.94867,,,,,,,,,,,,,,0.0,,0.0,0.0,29.983,29.983,-29.9833,,
Luxembourg,2020-01-22,49.815,6.13,630779,116597,,,0,1691.335,0,0,1691.335,-1691.33493,,,,,,,,,,,,,,0.0,,0.0,0.0,2681.343,2681.343,-2681.34312,,
MS Zaandam,2020-01-22,0.0,0.0,,,,,0,4019.884,0,0,4019.884,-4019.88363,,,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-22,-18.7669,46.869,27794253,528,,,0,8.997,0,0,8.997,-8.99742,,,,,,,,,,,,,,0.0,,0.0,0.0,0.3237,0.3237,-0.32372,,
Malawi,2020-01-22,-13.25431,34.302,19152062,389,,,0,953.938,0,0,953.938,-953.93756,,,,,,,,,,,,,,0.0,,0.0,0.0,49.809,49.809,-49.80861,,
Malaysia,2020-01-22,2.5,112.5,32622577,11373,,,0,372.359,0,0,372.359,-372.35903,,,,,,,,,,,,,,0.0,,0.0,0.0,11.414,11.414,-11.41415,,
Maldives,2020-01-22,3.203,73.221,552037,10331,,,0,8015.859,0,0,8015.859,-8015.85897,,,,,,,,,,,,,,0.0,,0.0,0.0,14520.51,14520.51,-14520.51034,,
Mali,2020-01-22,17.571,-3.99617,20292317,900,,,0,1768.657,0,0,1768.657,-1768.65736,,,,,,,,,,,,,,0.0,,0.0,0.0,87.159,87.159,-87.15897,,
Malta,2020-01-22,35.938,14.375,496458,30030,,,0,1455.026,0,0,1455.026,-1455.02608,,,,,,,,,,,,,,0.0,,0.0,0.0,2930.814,2930.814,-2930.81405,,
Mauritania,2020-01-22,21.008,10.941,4662786,1189,,,0,619.753,0,0,619.753,-619.75296,,,,,,,,,,,,,,0.0,,0.0,0.0,132.915,132.915,-132.91473,,
Mauritius,2020-01-22,-20.2,57.5,1274331,11239,,,0,991.764,0,0,991.764,-991.76386,,,,,,,,,,,,,,0.0,,0.0,0.0,778.262,778.262,-778.26236,,
Mexico,2020-01-22,23.634,-102.5528,129654253,9673,681,people tested,0,335.443,0,0,335.443,-335.44273,,,,,,,,,,,,,,0.0,,0.0,0.0,2.587,2.587,-2.58721,Inf,5.252
Moldova,2020-01-22,47.412,28.37,2682880,4229,,,0,109501.3,0,0,109501.3,-109501.30011,,,,,,,,,,,,,,0.0,,0.0,0.0,40814.833,40814.833,-40814.83335,,
Monaco,2020-01-22,43.733,7.417,39486,185741,,,0,9332.43,0,0,9332.43,-9332.42972,,,,,,,,,,,,,,0.0,,0.0,0.0,236347.812,236347.812,-236347.81236,,
Mongolia,2020-01-22,46.862,103.847,3270171,4122,,,0,98.494,0,0,98.494,-98.49358,,,,,,,,,,,,,,0.0,,0.0,0.0,30.119,30.119,-30.11879,,
Montenegro,2020-01-22,42.5,19.3,624177,8846,,,0,177.302,0,0,177.302,-177.30196,,,,,,,,,,,,,,0.0,,0.0,0.0,284.057,284.057,-284.05719,,
Morocco,2020-01-22,31.792,-7.0926,36937822,3222,,,0,323.603,0,0,323.603,-323.60282,,,,,,,,,,,,,,0.0,,0.0,0.0,8.761,8.761,-8.76074,,
Namibia,2020-01-22,-22.9576,18.49,2534225,5931,,,0,8032.811,0,0,8032.811,-8032.81136,,,,,,,,,,,,,,0.0,,0.0,0.0,3169.731,3169.731,-3169.73093,,
Nepal,2020-01-22,28.167,84.25,28590852,1034,,,0,27.065,0,0,27.065,-27.06531,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9466,0.9466,-0.94664,,
Netherlands,2020-01-22,21.408,-53.00556,17383205,53022,,,0,3228.772,0,0,3228.772,-3228.77207,,,,,,,,,,,,,,0.0,,0.0,0.0,185.741,185.741,-185.7409,,
New Zealand,2020-01-22,-40.9006,174.886,4964681,42331,,,0,47150.548,0,0,47150.548,-47150.54797,,,,,,,,,,,,,,0.0,,0.0,0.0,9497.196,9497.196,-9497.19589,,
Nicaragua,2020-01-22,12.865,-85.2072,6642666,2021,,,0,1501.329,0,0,1501.329,-1501.32946,,,,,,,,,,,,,,0.0,,0.0,0.0,226.013,226.013,-226.01309,,
Niger,2020-01-22,17.608,8.082,24213446,414,,,0,1073.142,0,0,1073.142,-1073.14219,,,,,,,,,,,,,,0.0,,0.0,0.0,44.32,44.32,-44.32009,,
Nigeria,2020-01-22,9.082,8.675,206401478,2028,,,0,954.956,0,0,954.956,-954.95625,,,,,,,,,,,,,,0.0,,0.0,0.0,4.627,4.627,-4.62669,,
North Macedonia,2020-01-22,41.609,21.745,2088377,6084,,,0,11991.917,0,0,11991.917,-11991.91651,,,,,,,,,,,,,,0.0,,0.0,0.0,5742.218,5742.218,-5742.21824,,
Norway,2020-01-22,60.472,8.469,5411934,81734,,,0,2941.192,0,0,2941.192,-2941.1924,,,,,,,,,,,,,,0.0,,0.0,0.0,543.464,543.464,-543.4642,,
Oman,2020-01-22,21.0,57.0,5252599,16415,,,0,8487.349,0,0,8487.349,-8487.34871,,,,,,,,,,,,,,0.0,,0.0,0.0,1615.838,1615.838,-1615.83793,,
Pakistan,2020-01-22,30.375,69.345,221843678,1482,,,0,15567.201,0,0,15567.201,-15567.20111,,,,,,,,,,,,,,0.0,,0.0,0.0,70.172,70.172,-70.17194,,
Panama,2020-01-22,8.538,-80.7821,4328485,15575,,,0,98132.699,0,0,98132.699,-98132.69923,,,,,,,,,,,,,,0.0,,0.0,0.0,22671.373,22671.373,-22671.37329,,
Papua New Guinea,2020-01-22,-6.315,143.956,8983928,2730,,,0,15877.195,0,0,15877.195,-15877.19508,,,,,,,,,,,,,,0.0,,0.0,0.0,1767.289,1767.289,-1767.28877,,
Paraguay,2020-01-22,-23.4425,-58.4438,7165956,5822,,,0,7.992,0,0,7.992,-7.99205,,,,,,,,,,,,,,0.0,,0.0,0.0,1.115,1.115,-1.11528,,
Peru,2020-01-22,-9.19,-75.0152,32670922,6941,,,0,1081.499,0,0,1081.499,-1081.49876,,,,,,,,,,,,,,0.0,,0.0,0.0,33.103,33.103,-33.10279,,
Philippines,2020-01-22,13.0,122.0,110425890,3103,,,0,180801.017,0,0,180801.017,-180801.01673,,,,,,,,,,,,,,0.0,,0.0,0.0,1637.306,1637.306,-1637.3064,,
Poland,2020-01-22,51.919,19.145,37943338,15422,,,0,20670.819,0,0,20670.819,-20670.81907,,,,,,,,,,,,,,0.0,,0.0,0.0,544.781,544.781,-544.78125,,
Portugal,2020-01-22,39.4,-8.2245,10283147,23403,,,0,25475.11,0,0,25475.11,-25475.11019,,,,,,,,,,,,,,0.0,,0.0,0.0,2477.365,2477.365,-2477.36517,,
Qatar,2020-01-22,25.355,51.184,3303190,68794,,,0,33809.064,0,0,33809.064,-33809.06364,,,,,,,,,,,,,,0.0,,0.0,0.0,10235.277,10235.277,-10235.2767,,
Romania,2020-01-22,45.943,24.967,19160783,12306,,,0,63626.667,0,0,63626.667,-63626.66731,,,,,,,,,,,,,,0.0,,0.0,0.0,3320.672,3320.672,-3320.67157,,
Russia,2020-01-22,60.0,90.0,144244558,11289,,,0,19928.088,0,0,19928.088,-19928.08832,,,,,,,,,,,,,,0.0,,0.0,0.0,138.155,138.155,-138.15487,,
Rwanda,2020-01-22,-1.9403,29.874,12916359,773,,,0,440237.548,0,0,440237.548,-440237.54772,,,,,,,,,,,,,,0.0,,0.0,0.0,34083.719,34083.719,-34083.71877,,
Saint Kitts and Nevis,2020-01-22,17.358,-62.783,,,,,0,435.958,0,0,435.958,-435.95794,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-01-22,13.909,-60.9789,,,,,0,14.98,0,0,14.98,-14.98016,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-22,12.984,-61.2872,,,,,0,18.6,0,0,18.6,-18.60031,,,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-01-22,43.942,12.458,34572,40124,,,0,24.927,0,0,24.927,-24.92664,,,,,,,,,,,,,,0.0,,0.0,0.0,721.007,721.007,-721.00672,,
