country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-05,40.143,47.577,10175641,4722,,,2060,1539.103,26,2060,1565.103,494.897,64.167,43.773,0.5,44.273,19.894,6.528,1.899,0.08333,1.982,4.546,-0.22222,-0.50174,,0.01661,0.01262,202.444,2.555,151.254,153.809,48.636,,
Bahamas,2020-05-05,25.034,-77.3963,396839,32218,,,89,58.563,11,89,69.563,19.437,1.5,1.634,0.0,1.634,-0.13367,-0.13889,-8.0e-5,,,,-0.10417,,,0.1581,0.1236,224.272,27.719,147.574,175.293,48.98,,
Bahrain,2020-05-05,26.028,50.55,1726667,24051,155501,units unclear,3720,2491.102,8,3720,2499.102,1220.898,193.333,110.945,0.0,110.945,82.388,19.917,6.861,,,,-0.99306,-0.98785,,0.0032,0.00215,2154.44,4.633,1442.723,1447.356,707.084,41.801,90058.477
Bangladesh,2020-05-05,23.685,90.356,165611088,1698,93403,samples tested,10929,5439.068,183,10929,5622.068,5306.932,724.0,462.582,5.167,467.749,256.251,26.0,21.261,1.0,22.261,3.739,3.035,,,0.03255,0.01674,65.992,1.105,32.842,33.947,32.045,8.546,563.99
Barbados,2020-05-05,13.194,-59.5432,288373,17949,,,82,71.123,7,82,78.123,3.877,0.3333,0.3579,0.0,0.3579,-0.02459,0.0,-0.00879,,,,,,,0.0896,0.08537,284.354,24.274,246.635,270.909,13.445,,
Belarus,2020-05-05,53.71,27.953,9429921,6330,,samples tested,18350,10355.726,107,18350,10462.726,7887.274,878.833,708.479,4.0,712.479,166.355,10.75,16.136,0.1389,16.275,-5.52461,,,,0.01023,0.00583,1945.934,11.347,1098.177,1109.524,836.409,,
Belgium,2020-05-05,50.833,4.0,11572730,47472,394632,units unclear,50509,34187.196,8016,50509,42203.196,8305.804,415.667,661.54,126.0,787.54,-371.87289,8.056,-40.19089,4.889,-35.302,43.358,,,,0.1899,0.1587,4364.484,692.663,2954.117,3646.78,717.705,7.813,34100.165
Belize,2020-05-05,13.194,-59.5432,402155,4885,,,18,17.435,2,18,19.435,-1.43518,0.0,-0.13866,0.0,-0.13866,0.1387,,,,,,,,,0.1029,0.1111,44.759,4.973,43.354,48.328,-3.56873,,
Benin,2020-05-05,9.308,2.316,12160701,1241,,,96,60.08,2,96,62.08,33.92,25.333,3.734,0.0,3.734,21.599,5.306,1.347,-0.02778,1.32,3.986,-0.21528,-0.88021,,0.03222,0.02083,7.894,0.1645,4.94,5.105,2.789,,
Bhutan,2020-05-05,27.514,90.434,775132,3243,,,7,6.32,0,7,6.32,0.68,0.0,0.06569,,,,,-0.00635,,,,,,,0.0,0.0,9.031,0.0,8.154,8.154,0.8772,,
Bolivia,2020-05-05,-16.2902,-63.5887,11736772,3549,8995,units unclear,1802,871.876,86,1802,957.876,844.124,132.667,69.319,5.833,75.152,57.515,9.361,5.278,0.25,5.528,3.833,-0.33333,,,0.08978,0.04772,153.535,7.327,74.286,81.613,71.921,4.992,766.395
Bosnia and Herzegovina,2020-05-05,43.916,17.679,3279568,6066,,,1946,1401.409,79,1946,1480.409,465.591,38.5,38.623,4.333,42.956,-4.45639,-2.05556,-0.92961,0.5556,-0.37405,-1.6815,,,,0.05336,0.0406,593.371,24.089,427.315,451.404,141.967,,
Botswana,2020-05-05,-22.3285,24.685,2334686,8259,,,23,18.788,1,23,19.788,3.212,0.0,0.3103,0.0,0.3103,-0.31031,,-0.02998,,,,,,,0.05054,0.04348,9.851,0.4283,8.047,8.476,1.376,,
Brazil,2020-05-05,-14.235,-51.9253,213724406,9001,132467,samples tested,115455,57770.506,7938,115455,65708.506,49746.494,8299.0,4031.443,542.667,4574.109,3724.891,510.25,253.502,35.833,289.335,220.915,-62.93056,-27.86458,,0.1208,0.06875,540.205,37.141,270.304,307.445,232.76,1.147,619.803
Brunei,2020-05-05,4.535,114.728,441178,31628,,,138,166.127,1,138,167.127,-29.12665,0.5,-2.75482,0.0,-2.75482,3.255,,,,,,,,,0.00598,0.00725,312.799,2.267,376.552,378.819,-66.02018,,
Bulgaria,2020-05-05,42.734,25.486,6908148,9272,50303,samples tested,1704,1150.636,80,1704,1230.636,473.364,46.333,41.855,2.333,44.188,2.145,0.8056,0.3462,-0.08333,0.2629,0.5426,-0.56944,,,0.06501,0.04695,246.665,11.581,166.562,178.143,68.523,29.521,7281.691
Burkina Faso,2020-05-05,12.238,-1.5616,20953200,715,,,688,542.386,48,688,590.386,97.614,15.333,8.657,0.6667,9.324,6.01,0.6944,0.4511,-0.08333,0.3678,0.3267,-0.75694,,,0.0813,0.06977,32.835,2.291,25.886,28.176,4.659,,
Burma,2020-05-05,21.916,95.956,,,,,161,118.817,6,161,124.817,36.183,4.333,3.446,0.0,3.446,0.8869,0.2222,-0.03279,,,,-0.23611,,,0.04807,0.03727,,,,,,,
Burundi,2020-05-05,-3.3731,29.919,11893778,272,,,15,8.951,1,15,9.951,5.049,0.0,0.4878,0.0,0.4878,-0.48779,-0.11111,-0.01035,,,,,,,0.1005,0.06667,1.261,0.08408,0.7526,0.8367,0.4245,,
Cabo Verde,2020-05-05,16.539,-23.0418,558398,3635,,,186,97.573,2,186,99.573,86.427,13.0,7.73,0.0,7.73,5.27,0.05556,0.5226,-0.02778,0.4948,-0.43922,-0.27778,,,0.02009,0.01075,333.096,3.582,174.738,178.32,154.776,,
Cambodia,2020-05-05,11.55,104.917,16782527,1510,,,122,119.473,0,122,119.473,2.527,0.0,0.2442,,,,,-0.02359,,,,,,,0.0,0.0,7.269,0.0,7.119,7.119,0.1506,,
Cameroon,2020-05-05,3.848,11.502,26614607,1534,,,2104,1446.37,64,2104,1510.37,593.63,31.667,53.762,7.333,61.095,-29.42879,8.694,-1.92483,1.611,-0.31372,9.008,,0.224,,0.04237,0.03042,79.054,2.405,54.345,56.75,22.305,,
Central African Republic,2020-05-05,6.611,20.939,4796900,476,,,85,39.377,0,85,39.377,45.623,11.833,4.213,,,,0.6389,0.3562,,,,0.0625,,,0.0,0.0,17.72,0.0,8.209,8.209,9.511,,
Chad,2020-05-05,15.454,18.732,16575069,728,,,170,42.46,17,170,59.46,110.54,23.833,6.014,3.0,9.014,14.82,0.9444,1.673,-0.02778,1.645,-0.70062,-1.35417,,,0.2859,0.1,10.256,1.026,2.562,3.587,6.669,,
Chile,2020-05-05,-35.6751,-71.543,19148883,15923,222095,samples tested,22016,13272.657,275,22016,13547.657,8468.343,1256.167,732.897,7.833,740.73,515.436,25.444,49.309,-0.30556,49.003,-23.55875,3.618,,,0.0203,0.01249,1149.728,14.361,693.13,707.491,442.237,10.088,11598.327
China,2020-05-05,32.828,111.649,1407987086,9771,,,83968,79039.176,4637,83968,83676.176,291.824,2.833,28.064,0.0,28.064,-25.23095,0.5278,-2.34191,,,,,,,0.05542,0.05522,59.637,3.293,56.136,59.43,0.2073,,
Colombia,2020-05-05,4.571,-74.2973,50907732,6668,127105,samples tested,8613,4975.576,378,8613,5353.576,3259.424,461.0,262.747,17.333,280.08,180.92,16.5,15.388,0.02778,15.416,1.084,1.861,0.5069,,0.07061,0.04389,169.188,7.425,97.737,105.162,64.026,14.757,2496.772
Comoros,2020-05-05,-11.6455,43.333,872888,1415,,,3,2.637,0,3,2.637,0.3627,0.8333,0.013,,,,,,,,,,,,0.0,0.0,3.437,0.0,3.021,3.021,0.4155,,
Congo-Brazzaville,2020-05-05,-4.0383,21.759,5554412,2148,,,236,169.112,10,236,179.112,56.888,7.5,5.894,0.1667,6.061,1.439,1.889,0.06801,-0.02778,0.04023,1.849,0.125,-0.10069,-0.04384,0.05583,0.04237,42.489,1.8,30.446,32.247,10.242,,
Congo-Kinshasa,2020-05-05,-4.0383,21.759,89656528,562,,,705,422.158,34,705,456.158,248.842,43.833,25.154,1.0,26.154,17.679,2.917,1.475,0.08333,1.559,1.358,-0.00694,-0.07118,,0.07454,0.04823,7.863,0.3792,4.709,5.088,2.776,,
Costa Rica,2020-05-05,9.749,-83.7534,5130266,12027,9892,people tested,755,660.091,6,755,666.091,88.909,6.667,7.902,0.0,7.902,-1.23522,0.1111,-0.1079,,,,,,,0.00901,0.00795,147.166,1.17,128.666,129.836,17.33,13.102,1928.165
Cote d'Ivoire,2020-05-05,7.54,-5.5471,26269866,1716,,,1464,1035.585,18,1464,1053.585,410.415,40.0,37.601,0.8333,38.434,1.566,1.111,0.2738,-0.02778,0.246,0.8651,0.4722,,,0.01708,0.0123,55.729,0.6852,39.421,40.106,15.623,,
Croatia,2020-05-05,45.1,15.2,4047622,14915,39973,people tested,2112,1810.467,83,2112,1893.467,218.533,12.167,18.992,1.5,20.492,-8.32495,0.9444,-0.79966,-0.22222,-1.02188,1.966,0.1736,,,0.04383,0.0393,521.788,20.506,447.292,467.797,53.99,18.927,9875.675
Cuba,2020-05-05,22.0,-80.0,11361908,8822,59648,samples tested,1685,1188.949,69,1685,1257.949,427.051,21.667,38.604,1.333,39.938,-18.27096,-3.33333,-1.14727,-0.08333,-1.2306,-2.10273,,,,0.05485,0.04095,148.303,6.073,104.643,110.716,37.586,35.399,5249.822
Cyprus,2020-05-05,35.126,33.43,1220282,28690,,,878,756.674,15,878,771.674,106.326,4.5,10.084,0.0,10.084,-5.58413,-0.33333,-0.53357,,,,,,,0.01944,0.01708,719.506,12.292,620.081,632.374,87.132,,
Czech Republic,2020-05-05,49.818,15.473,10672417,23069,283273,samples tested,7896,6725.268,257,7896,6982.268,913.732,53.667,80.721,4.667,85.388,-31.72146,-1.02778,-3.18934,-0.13889,-3.32823,2.3,,,,0.03681,0.03255,739.851,24.081,630.154,654.235,85.616,35.876,26542.535
Denmark,2020-05-05,63.288,-13.3381,5846408,61391,319841,samples tested,10019,7780.459,503,10019,8283.459,1735.541,135.167,150.017,7.833,157.851,-22.68399,-3.36111,-1.74426,-0.83333,-2.57759,-0.78352,,,,0.06072,0.0502,1713.702,86.036,1330.81,1416.846,296.856,31.923,54707.266
Diamond Princess,2020-05-05,0.0,0.0,,,,,712,699.126,13,712,712.126,-0.12555,0.0,-0.01213,0.0,-0.01213,0.01213,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-05,11.825,42.59,990313,3083,,,1120,884.861,2,1120,886.861,233.139,3.833,22.249,0.1667,22.416,-18.58262,1.778,-1.38395,,,,,,,0.00226,0.00179,1130.956,2.02,893.516,895.536,235.42,,
Dominica,2020-05-05,15.415,-61.371,71848,7691,,,16,15.669,0,16,15.669,0.3306,0.0,0.03194,,,,,-0.00309,,,,,,,0.0,0.0,222.692,0.0,218.091,218.091,4.601,,
Dominican Republic,2020-05-05,18.736,-70.1627,10898284,8051,,,8480,5480.764,354,8480,5834.764,2645.236,299.667,230.772,9.0,239.772,59.894,9.056,7.716,-0.61111,7.105,1.951,0.1875,,,0.06067,0.04175,778.104,32.482,502.902,535.384,242.72,,
Ecuador,2020-05-05,-1.8312,-78.1834,17659604,6345,,units unclear,31881,18177.517,1569,31881,19746.517,12134.483,225.667,976.307,55.5,1031.807,-806.14019,-266.05556,-46.18125,-3.05556,-49.2368,-216.81875,,,,0.07946,0.04921,1805.307,88.847,1029.328,1118.174,687.132,,
Egypt,2020-05-05,26.0,30.0,102413231,2549,,,7201,4060.322,452,7201,4512.322,2688.678,380.5,224.129,14.667,238.795,141.705,17.0,12.361,0.25,12.611,4.389,-3.13889,-1.64757,,0.1002,0.06277,70.313,4.413,39.646,44.06,26.253,,
El Salvador,2020-05-05,13.794,-88.8965,6482845,4058,33628,samples tested,587,306.232,14,587,320.232,266.768,49.333,22.437,0.8333,23.27,26.063,4.472,2.137,-0.02778,2.109,2.363,-0.38889,-0.11979,,0.04372,0.02385,90.547,2.16,47.237,49.397,41.15,57.288,5187.229
Equatorial Guinea,2020-05-05,1.5,10.0,1425866,10144,,,315,208.964,3,315,211.964,103.036,20.667,13.041,0.5,13.541,7.125,,0.3717,-0.02778,0.3439,,-0.75,,,0.01415,0.00952,220.918,2.104,146.553,148.657,72.262,,
Eritrea,2020-05-05,15.179,39.782,3336933,308,,,39,36.681,0,39,36.681,2.319,0.0,0.224,,,,,-0.02164,,,,,,,0.0,0.0,11.687,0.0,10.992,10.992,0.6949,,
Estonia,2020-05-05,58.595,25.014,1313895,23247,58935,samples tested,1711,1488.101,55,1711,1543.101,167.899,4.333,15.322,0.5,15.822,-11.48903,-0.41667,-1.04979,0.02778,-1.02201,0.6053,,,,0.03564,0.03214,1302.235,41.86,1132.587,1174.448,127.787,34.445,44855.182
Eswatini,2020-05-05,-26.5225,31.466,1151731,4146,,,119,64.656,1,119,65.656,53.344,8.5,5.185,0.1667,5.352,3.148,0.7778,0.1261,,,,-0.11806,,,0.01523,0.0084,103.323,0.8683,56.138,57.007,46.316,,
Ethiopia,2020-05-05,9.145,40.49,115468813,772,,samples tested,145,109.311,4,145,113.311,31.689,10.167,3.342,0.1667,3.509,6.658,2.5,0.5418,0.0,0.5418,1.958,-0.34722,-0.22743,,0.0353,0.02759,1.256,0.03464,0.9467,0.9813,0.2744,,
Fiji,2020-05-05,-17.7134,178.065,891926,6267,,,18,16.978,0,18,16.978,1.022,0.0,0.09874,,,,,-0.00954,,,,,,,0.0,0.0,20.181,0.0,19.035,19.035,1.146,,
Finland,2020-05-05,64.0,26.0,5554574,50175,114852,samples tested,5412,4061.06,246,5412,4307.06,1104.94,93.667,97.714,6.667,104.381,-10.71427,1.833,-0.19222,-0.41667,-0.60888,2.442,-2.13889,-0.63194,,0.05712,0.04545,974.332,44.288,731.12,775.408,198.924,21.222,20677.013
France,2020-05-05,8.306,5.429,67687174,41470,831174,samples tested,170687,124961.191,25537,170687,150498.191,20188.809,1280.667,1727.633,245.0,1972.633,-691.96672,75.444,-69.89578,-9.38889,-79.28467,154.729,-64.18056,-14.73785,,0.1697,0.1496,2521.704,377.28,1846.158,2223.437,298.266,4.87,12279.638
Gabon,2020-05-05,-0.8037,11.609,2251673,7953,,,397,214.124,6,397,220.124,176.876,47.5,15.435,0.5,15.935,31.565,7.889,2.018,0.0,2.018,5.871,0.4861,-0.37847,,0.02726,0.01511,176.313,2.665,95.095,97.76,78.553,,
Gambia,2020-05-05,13.443,-15.3101,2423338,716,,,17,10.283,1,17,11.283,5.717,0.5,0.5675,0.0,0.5675,-0.0675,-0.05556,0.02384,,,,,,,0.08863,0.05882,7.015,0.4127,4.243,4.656,2.359,,
Georgia,2020-05-05,42.315,43.357,3689506,4723,,,604,447.816,9,604,456.816,147.184,6.833,13.273,0.3333,13.606,-6.77254,-1.47222,-0.38687,-0.02778,-0.41465,-1.05757,,,,0.0197,0.0149,163.708,2.439,121.376,123.815,39.893,,
Germany,2020-05-05,51.0,9.0,82983285,47616,,samples tested,167007,141867.722,6993,167007,148860.722,18146.278,936.833,1613.612,116.333,1729.945,-793.11186,2.806,-82.96888,3.944,-79.02444,81.83,,,,0.04698,0.04187,2012.538,84.27,1709.594,1793.864,218.674,,
Ghana,2020-05-05,7.946,-1.0232,31239088,2202,,people tested,2719,1502.688,18,2719,1520.688,1198.312,307.167,107.284,0.0,107.284,199.882,25.917,11.569,0.05556,11.624,14.293,-1.21528,-4.10243,,0.01184,0.00662,87.038,0.5762,48.103,48.679,38.359,,
Greece,2020-05-05,39.074,21.824,10723526,20317,,samples tested,2642,2239.485,146,2642,2385.485,256.515,11.833,23.589,1.167,24.756,-12.92268,0.5,-1.15793,-0.05556,-1.21348,1.713,,,,0.0612,0.05526,246.374,13.615,208.839,222.453,23.921,,
Grenada,2020-05-05,12.116,-61.679,112455,10640,,,21,17.344,0,21,17.344,3.656,0.0,0.3532,,,,-0.02778,-0.02493,,,,,,,0.0,0.0,186.741,0.0,154.231,154.231,32.51,,
Guatemala,2020-05-05,15.784,-90.2308,18016276,4549,,,763,445.161,19,763,464.161,298.839,35.333,26.217,1.167,27.384,7.949,4.028,0.917,0.1111,1.028,3.0,1.604,0.2413,-0.18576,0.04093,0.0249,42.351,1.055,24.709,25.763,16.587,,
Guinea,2020-05-05,9.946,-9.6966,12992595,879,,,1811,1052.196,10,1811,1062.196,748.804,70.5,64.144,0.6667,64.811,5.689,-3.47222,0.5162,-0.05556,0.4607,-3.9329,0.1667,,,0.00941,0.00552,139.387,0.7697,80.984,81.754,57.633,,
Guinea-Bissau,2020-05-05,11.804,-15.1804,1969276,778,,,413,145.478,1,413,146.478,266.522,56.167,23.265,0.1667,23.432,32.735,3.889,2.491,,,,-1.63194,-0.50347,,0.00683,0.00242,209.722,0.5078,73.874,74.382,135.34,,
Guyana,2020-05-05,5.0,-58.75,782677,4979,,,93,59.493,10,93,69.493,23.507,2.0,1.699,0.1667,1.866,0.134,0.02778,0.07042,-0.05556,0.01486,0.01291,0.03472,,,0.1439,0.1075,118.823,12.777,76.012,88.788,30.035,,
Haiti,2020-05-05,18.971,-72.2852,11466044,868,,,101,56.165,12,101,68.165,32.835,10.167,2.405,0.6667,3.071,7.095,2.306,0.5163,-0.05556,0.4607,1.845,0.06944,-0.06771,,0.176,0.1188,8.809,1.047,4.898,5.945,2.864,,
Holy See,2020-05-05,41.903,12.453,,,,,11,9.537,0,11,9.537,1.463,0.1667,0.1702,,,,0.0,-0.00034,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-05,15.2,-86.2419,9997955,2506,,,1270,595.375,93,1270,688.375,581.625,126.833,49.815,5.167,54.982,71.852,8.278,6.719,-0.11111,6.608,1.67,-4.80556,,,0.1351,0.07323,127.026,9.302,59.55,68.852,58.174,,
Hungary,2020-05-05,47.162,19.503,9728346,16151,85557,samples tested,3065,1972.053,363,3065,2335.053,729.947,39.333,59.061,9.5,68.561,-29.22803,-3.30556,-1.99306,-0.13889,-2.13195,-1.17361,,,,0.1555,0.1184,315.059,37.314,202.712,240.026,75.033,27.914,8794.609
Iceland,2020-05-05,64.963,-19.0208,361714,73368,51622,samples tested,1799,1713.687,10,1799,1723.687,75.313,0.5,7.29,0.0,7.29,-6.78996,0.0,-0.66666,,,,,,,0.0058,0.00556,4973.543,27.646,4737.684,4765.331,208.212,28.695,142714.963
India,2020-05-05,21.0,78.0,1390254545,2010,1191946,samples tested,49400,26121.459,1693,49400,27814.459,21585.541,3332.667,1782.017,110.333,1892.35,1440.317,139.722,123.146,-0.36111,122.785,16.937,-32.21528,,,0.06087,0.03427,35.533,1.218,18.789,20.007,15.526,24.128,857.358
Indonesia,2020-05-05,-0.7893,113.921,274757901,3894,88924,people tested,12071,7494.723,872,12071,8366.723,3704.277,378.167,308.614,18.667,327.28,50.886,-2.94444,5.016,0.8611,5.877,-8.82169,0.5556,,0.2218,0.1042,0.07224,43.933,3.174,27.278,30.451,13.482,7.367,323.645
Iran,2020-05-05,32.0,53.0,83827713,1670,519543,samples tested,99970,79923.838,6340,99970,86263.838,13706.162,1373.833,1199.081,64.167,1263.248,110.586,83.417,3.147,-1.05556,2.091,81.325,-5.15972,-5.58333,,0.0735,0.06342,1192.565,75.631,953.43,1029.061,163.504,5.197,6197.748
Iraq,2020-05-05,33.0,44.0,40593281,,,,2431,1713.875,102,2431,1815.875,615.125,64.0,52.579,1.5,54.079,9.921,-1.13889,1.281,-0.05556,1.226,-2.36452,,,,0.05617,0.04196,59.887,2.513,42.221,44.733,15.153,,
Ireland,2020-05-05,53.142,-7.6921,5002283,78583,214761,units unclear,21983,15974.898,1339,21983,17313.898,4669.102,227.5,410.559,23.833,434.392,-206.89243,-16.05556,-17.54582,-0.58333,-18.12916,2.074,,,,0.07734,0.06091,4394.593,267.678,3193.521,3461.199,933.394,9.769,42932.597
Israel,2020-05-05,31.0,35.0,9230241,41720,423232,samples tested,16289,14026.951,238,16289,14264.951,2024.049,41.833,190.483,2.667,193.15,-151.31627,-6.61111,-13.58853,-0.08333,-13.67187,7.061,,,,0.01668,0.01461,1764.743,25.785,1519.673,1545.458,219.285,25.983,45852.757
Italy,2020-05-05,43.0,12.0,60821283,34489,1512121,people tested,213013,158378.032,29315,213013,187693.032,25319.968,1309.5,2135.575,248.5,2384.075,-1074.57519,-72.80556,-90.79965,-5.80556,-96.6052,23.8,,,,0.1562,0.1376,3502.277,481.986,2603.99,3085.976,416.301,7.099,24861.708
Jamaica,2020-05-05,18.11,-77.2975,2967754,5354,,,473,316.949,9,473,325.949,147.051,4.5,14.056,0.1667,14.223,-9.72302,-1.25,-0.56253,-0.05556,-0.61808,-0.63192,,,,0.02761,0.01903,159.38,3.033,106.798,109.83,49.55,,
Japan,2020-05-05,36.0,138.0,126494270,39290,186343,people tested,15253,11442.455,556,15253,11998.455,3254.545,167.333,276.707,19.333,296.04,-128.70674,-21.22222,-9.83228,-1.83333,-11.66562,-9.55661,-4.59722,,,0.04634,0.03645,120.583,4.395,90.458,94.854,25.729,12.217,1473.134
Jordan,2020-05-05,31.24,36.51,10718956,4242,,,471,417.829,9,471,426.829,44.171,8.0,4.156,0.0,4.156,3.844,1.972,0.2902,-0.02778,0.2624,1.71,0.02778,-0.18924,,0.02109,0.01911,43.941,0.8396,38.98,39.82,4.121,,
Kazakhstan,2020-05-05,48.02,66.924,18693685,9815,320411,samples tested,4205,2641.807,29,4205,2670.807,1534.193,162.833,141.694,1.0,142.694,20.139,-1.80556,2.709,-0.02778,2.681,-4.48678,,,,0.01086,0.0069,224.942,1.551,141.321,142.872,82.07,76.198,17140.066
Kenya,2020-05-05,-0.0236,37.906,54177517,1711,25869,units unclear,535,319.136,24,535,343.136,191.864,31.0,15.251,1.167,16.418,14.582,0.3889,1.331,0.0,1.331,-0.94167,-1.02778,,,0.06994,0.04486,9.875,0.443,5.891,6.334,3.541,48.353,477.486
Kosovo,2020-05-05,42.603,20.903,1862192,4302,,,856,636.97,26,856,662.97,193.03,6.333,17.23,0.8333,18.063,-11.73005,-0.80556,-1.05121,-0.05556,-1.10677,0.3012,,,,0.03922,0.03037,459.673,13.962,342.054,356.016,103.658,,
Kuwait,2020-05-05,29.5,47.75,4474225,33994,,,5804,3128.052,40,5804,3168.052,2635.948,431.5,225.168,2.333,227.502,203.998,39.389,17.86,0.25,18.11,21.279,9.208,0.809,-1.13672,0.01263,0.00689,1297.208,8.94,699.127,708.067,589.141,,
Kyrgyzstan,2020-05-05,41.204,74.766,6504691,1280,,,843,620.667,11,843,631.667,211.333,22.833,18.549,0.6667,19.216,3.617,1.639,0.3973,-0.05556,0.3418,1.297,-0.18056,-0.04514,,0.01741,0.01305,129.599,1.691,95.418,97.109,32.489,,
Laos,2020-05-05,19.856,102.495,7286667,2542,,,19,18.109,0,19,18.109,0.8915,0.0,0.08613,,,,,-0.00832,,,,,,,0.0,0.0,2.608,0.0,2.485,2.485,0.1223,,
Latvia,2020-05-05,56.88,24.603,1883606,17855,66150,samples tested,896,756.652,17,896,773.652,122.348,9.5,11.011,0.3333,11.344,-1.84431,0.08333,-0.33365,-0.02778,-0.36143,0.4448,,,,0.02197,0.01897,475.683,9.025,401.704,410.729,64.954,73.828,35118.809
Lebanon,2020-05-05,33.855,35.862,7303125,8270,,,741,656.193,25,741,681.193,59.807,10.5,6.16,0.1667,6.327,4.173,2.722,0.2675,0.0,0.2675,2.455,-0.04167,-0.27083,,0.0367,0.03374,101.463,3.423,89.851,93.274,8.189,,
Lesotho,2020-05-05,-29.60999,28.234,2116672,1299,,,0,0.06361,0,0,0.06361,-0.06361,,-0.00615,,,,,,,,,,,,0.0,,0.0,0.0,0.03005,0.03005,-0.03005,,
Liberia,2020-05-05,6.428,-9.4295,5108890,677,,,170,95.573,20,170,115.573,54.427,7.5,4.756,0.3333,5.089,2.411,0.3333,0.2088,-0.11111,0.09765,0.2357,-0.13889,-0.06944,,0.1731,0.1176,33.275,3.915,18.707,22.622,10.653,,
Libya,2020-05-05,26.335,17.228,6844086,7242,,,63,50.525,3,63,53.525,9.475,0.1667,0.9443,0.0,0.9443,-0.77768,-0.02778,-0.03847,-0.02778,-0.06625,0.03847,,,,0.05605,0.04762,9.205,0.4383,7.382,7.821,1.384,,
Liechtenstein,2020-05-05,47.14,9.55,38475,74854,,,82,78.445,1,82,79.445,2.555,0.0,0.2469,0.0,0.2469,-0.24689,,-0.02385,,,,,,,0.01259,0.0122,2131.254,25.991,2038.846,2064.837,66.418,,
