country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-05,40.143,47.577,10175641,4722,,,2060,1601.138,26,2060,1627.138,432.862,64.167,44.2,0.5,44.7,19.466,6.528,2.169,0.08333,2.252,4.276,-0.22222,-0.50174,,0.01598,0.01262,202.444,2.555,157.35,159.905,42.539,,
Bahamas,2020-05-05,25.034,-77.3963,396839,32218,,,89,61.013,11,89,72.013,16.987,1.5,1.628,0.0,1.628,-0.12828,-0.13889,0.00093,,,,-0.10417,,,0.1528,0.1236,224.272,27.719,153.747,181.466,42.806,,
Bahrain,2020-05-05,26.028,50.55,1726667,24051,155501,units unclear,3720,2617.724,8,3720,2625.724,1094.276,193.333,115.231,0.0,115.231,78.102,19.917,7.493,,,,-0.99306,-0.98785,,0.00305,0.00215,2154.44,4.633,1516.056,1520.689,633.751,41.801,90058.477
Bangladesh,2020-05-05,23.685,90.356,165611088,1698,93403,samples tested,10929,5884.216,183,10929,6067.216,4861.784,724.0,490.831,5.167,495.997,228.003,26.0,21.854,1.0,22.854,3.146,3.035,,,0.03016,0.01674,65.992,1.105,35.53,36.635,29.357,8.546,563.99
Barbados,2020-05-05,13.194,-59.5432,288373,17949,,,82,70.312,7,82,77.312,4.688,0.3333,0.5115,0.0,0.5115,-0.17818,0.0,-0.02792,,,,,,,0.09054,0.08537,284.354,24.274,243.824,268.098,16.256,,
Belarus,2020-05-05,53.71,27.953,9429921,6330,,samples tested,18350,11113.42,107,18350,11220.42,7129.58,878.833,743.301,4.0,747.301,131.532,10.75,14.98,0.1389,15.119,-4.36925,,,,0.00954,0.00583,1945.934,11.347,1178.527,1189.874,756.059,,
Belgium,2020-05-05,50.833,4.0,11572730,47472,394632,units unclear,50509,35710.401,8016,50509,43726.401,6782.599,415.667,624.136,126.0,750.136,-334.46887,8.056,-42.10642,4.889,-37.21753,45.273,,,,0.1833,0.1587,4364.484,692.663,3085.737,3778.4,586.085,7.813,34100.165
Belize,2020-05-05,13.194,-59.5432,402155,4885,,,18,15.574,2,18,17.574,0.4255,0.0,0.04821,0.0,0.04821,-0.04821,,-0.00546,,,,,,,0.1138,0.1111,44.759,4.973,38.728,43.701,1.058,,
Benin,2020-05-05,9.308,2.316,12160701,1241,,,96,63.5,2,96,65.5,30.5,25.333,3.978,0.0,3.978,21.355,5.306,1.518,-0.02778,1.49,3.815,-0.21528,-0.88021,,0.03053,0.02083,7.894,0.1645,5.222,5.386,2.508,,
Bhutan,2020-05-05,27.514,90.434,775132,3243,,,7,6.466,0,7,6.466,0.5335,0.0,0.06045,,,,,-0.00685,,,,,,,0.0,0.0,9.031,0.0,8.342,8.342,0.6883,,
Bolivia,2020-05-05,-16.2902,-63.5887,11736772,3549,8995,units unclear,1802,937.995,86,1802,1023.995,778.005,132.667,74.497,5.833,80.33,52.336,9.361,5.641,0.25,5.891,3.47,-0.33333,,,0.08398,0.04772,153.535,7.327,79.919,87.247,66.288,4.992,766.395
Bosnia and Herzegovina,2020-05-05,43.916,17.679,3279568,6066,,,1946,1461.209,79,1946,1540.209,405.791,38.5,39.17,4.333,43.503,-5.00289,-2.05556,-1.05235,0.5556,-0.4968,-1.55876,,,,0.05129,0.0406,593.371,24.089,445.549,469.638,123.733,,
Botswana,2020-05-05,-22.3285,24.685,2334686,8259,,,23,19.475,1,23,20.475,2.525,0.0,0.2861,0.0,0.2861,-0.2861,,-0.03242,,,,,,,0.04884,0.04348,9.851,0.4283,8.342,8.77,1.082,,
Brazil,2020-05-05,-14.235,-51.9253,213724406,9001,132467,samples tested,115455,62155.526,7938,115455,70093.526,45361.474,8299.0,4302.428,542.667,4845.095,3453.905,510.25,270.537,35.833,306.37,203.88,-62.93056,-27.86458,,0.1132,0.06875,540.205,37.141,290.821,327.962,212.243,1.147,619.803
Brunei,2020-05-05,4.535,114.728,441178,31628,,,138,141.482,1,138,142.482,-4.48241,0.5,-0.43953,0.0,-0.43953,0.9395,,,,,,,,,0.00702,0.00725,312.799,2.267,320.692,322.959,-10.16009,,
Bulgaria,2020-05-05,42.734,25.486,6908148,9272,50303,samples tested,1704,1207.822,80,1704,1287.822,416.178,46.333,42.86,2.333,45.193,1.14,0.8056,0.2734,-0.08333,0.1901,0.6155,-0.56944,,,0.06212,0.04695,246.665,11.581,174.84,186.421,60.245,29.521,7281.691
Burkina Faso,2020-05-05,12.238,-1.5616,20953200,715,,,688,558.522,48,688,606.522,81.478,15.333,8.383,0.6667,9.05,6.284,0.6944,0.5449,-0.08333,0.4616,0.2329,-0.75694,,,0.07914,0.06977,32.835,2.291,26.656,28.947,3.889,,
Burma,2020-05-05,21.916,95.956,,,,,161,125.018,6,161,131.018,29.982,4.333,3.333,0.0,3.333,1.001,0.2222,-0.02647,,,,-0.23611,,,0.0458,0.03727,,,,,,,
Burundi,2020-05-05,-3.3731,29.919,11893778,272,,,15,9.519,1,15,10.519,4.481,0.0,0.5077,0.0,0.5077,-0.50769,-0.11111,-0.01351,,,,,,,0.09507,0.06667,1.261,0.08408,0.8003,0.8844,0.3767,,
Cabo Verde,2020-05-05,16.539,-23.0418,558398,3635,,,186,104.68,2,186,106.68,79.32,13.0,8.231,0.0,8.231,4.769,0.05556,0.554,-0.02778,0.5262,-0.47069,-0.27778,,,0.01875,0.01075,333.096,3.582,187.465,191.046,142.049,,
Cambodia,2020-05-05,11.55,104.917,16782527,1510,,,122,120.577,0,122,120.577,1.423,0.0,0.1613,,,,,-0.01827,,,,,,,0.0,0.0,7.269,0.0,7.185,7.185,0.08481,,
Cameroon,2020-05-05,3.848,11.502,26614607,1534,,,2104,1523.842,64,2104,1587.842,516.158,31.667,55.414,7.333,62.747,-31.08037,8.694,-2.12526,1.611,-0.51415,9.209,,0.224,,0.04031,0.03042,79.054,2.405,57.256,59.661,19.394,,
Central African Republic,2020-05-05,6.611,20.939,4796900,476,,,85,42.529,0,85,42.529,42.471,11.833,4.571,,,,0.6389,0.3685,,,,0.0625,,,0.0,0.0,17.72,0.0,8.866,8.866,8.854,,
Chad,2020-05-05,15.454,18.732,16575069,728,,,170,47.046,17,170,64.046,105.954,23.833,6.962,3.0,9.962,13.871,0.9444,1.844,-0.02778,1.816,-0.872,-1.35417,,,0.2654,0.1,10.256,1.026,2.838,3.864,6.392,,
Chile,2020-05-05,-35.6751,-71.543,19148883,15923,222095,samples tested,22016,13989.522,275,22016,14264.522,7751.478,1256.167,776.208,7.833,784.041,472.125,25.444,52.804,-0.30556,52.498,-27.05357,3.618,,,0.01928,0.01249,1149.728,14.361,730.566,744.927,404.801,10.088,11598.327
China,2020-05-05,32.828,111.649,1407987086,9771,,,83968,79128.125,4637,83968,83765.125,202.875,2.833,22.827,0.0,22.827,-19.99371,0.5278,-2.15498,,,,,,,0.05536,0.05522,59.637,3.293,56.199,59.493,0.1441,,
Colombia,2020-05-05,4.571,-74.2973,50907732,6668,127105,samples tested,8613,5264.949,378,8613,5642.949,2970.051,461.0,276.974,17.333,294.307,166.693,16.5,16.352,0.02778,16.38,0.1198,1.861,0.5069,,0.06699,0.04389,169.188,7.425,103.421,110.847,58.342,14.757,2496.772
Comoros,2020-05-05,-11.6455,43.333,872888,1415,,,3,1.32,0,3,1.32,1.68,0.8333,0.1899,,,,,0.0518,,,,,,,0.0,0.0,3.437,0.0,1.512,1.512,1.925,,
Congo-Brazzaville,2020-05-05,-4.0383,21.759,5554412,2148,,,236,178.31,10,236,188.31,47.69,7.5,5.877,0.1667,6.043,1.457,1.889,0.07558,-0.02778,0.04781,1.841,0.125,-0.10069,-0.04384,0.0531,0.04237,42.489,1.8,32.102,33.903,8.586,,
Congo-Kinshasa,2020-05-05,-4.0383,21.759,89656528,562,,,705,447.435,34,705,481.435,223.565,43.833,26.696,1.0,27.696,16.138,2.917,1.564,0.08333,1.648,1.269,-0.00694,-0.07118,,0.07062,0.04823,7.863,0.3792,4.991,5.37,2.494,,
Costa Rica,2020-05-05,9.749,-83.7534,5130266,12027,9892,people tested,755,675.745,6,755,681.745,73.255,6.667,7.469,0.0,7.469,-0.80241,0.1111,-0.07299,,,,,,,0.0088,0.00795,147.166,1.17,131.717,132.887,14.279,13.102,1928.165
Cote d'Ivoire,2020-05-05,7.54,-5.5471,26269866,1716,,,1464,1088.15,18,1464,1106.15,357.85,40.0,38.175,0.8333,39.008,0.9918,1.111,0.2476,-0.02778,0.2199,0.8913,0.4722,,,0.01627,0.0123,55.729,0.6852,41.422,42.107,13.622,,
Croatia,2020-05-05,45.1,15.2,4047622,14915,39973,people tested,2112,1859.997,83,2112,1942.997,169.003,12.167,16.896,1.5,18.396,-6.22884,0.9444,-0.74664,-0.22222,-0.96886,1.913,0.1736,,,0.04272,0.0393,521.788,20.506,459.528,480.034,41.754,18.927,9875.675
Cuba,2020-05-05,22.0,-80.0,11361908,8822,59648,samples tested,1685,1249.725,69,1685,1318.725,366.275,21.667,38.564,1.333,39.898,-18.23086,-3.33333,-1.33757,-0.08333,-1.4209,-1.91243,,,,0.05232,0.04095,148.303,6.073,109.993,116.065,32.237,35.399,5249.822
Cyprus,2020-05-05,35.126,33.43,1220282,28690,,,878,778.513,15,878,793.513,84.487,4.5,9.34,0.0,9.34,-4.83997,-0.33333,-0.53477,,,,,,,0.0189,0.01708,719.506,12.292,637.978,650.27,69.236,,
Czech Republic,2020-05-05,49.818,15.473,10672417,23069,283273,samples tested,7896,6906.959,257,7896,7163.959,732.041,53.667,74.696,4.667,79.363,-25.69641,-1.02778,-3.08632,-0.13889,-3.22521,2.197,,,,0.03587,0.03255,739.851,24.081,647.178,671.259,68.592,35.876,26542.535
Denmark,2020-05-05,63.288,-13.3381,5846408,61391,319841,samples tested,10019,8046.324,503,10019,8549.324,1469.676,135.167,146.769,7.833,154.602,-19.43571,-3.36111,-1.82594,-0.83333,-2.65927,-0.70184,,,,0.05884,0.0502,1713.702,86.036,1376.285,1462.321,251.381,31.923,54707.266
Diamond Princess,2020-05-05,0.0,0.0,,,,,712,698.966,13,712,711.966,0.03398,0.0,0.00385,0.0,0.00385,-0.00385,,-0.00044,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-05,11.825,42.59,990313,3083,,,1120,931.216,2,1120,933.216,186.784,3.833,20.857,0.1667,21.024,-17.1902,1.778,-1.46431,,,,,,,0.00214,0.00179,1130.956,2.02,940.325,942.345,188.611,,
Dominica,2020-05-05,15.415,-61.371,71848,7691,,,16,15.735,0,16,15.735,0.2654,0.0,0.03007,,,,,-0.00341,,,,,,,0.0,0.0,222.692,0.0,218.999,218.999,3.693,,
Dominican Republic,2020-05-05,18.736,-70.1627,10898284,8051,,,8480,5775.087,354,8480,6129.087,2350.913,299.667,238.069,9.0,247.069,52.597,9.056,8.099,-0.61111,7.487,1.568,0.1875,,,0.05776,0.04175,778.104,32.482,529.908,562.39,215.714,,
Ecuador,2020-05-05,-1.8312,-78.1834,17659604,6345,,units unclear,31881,19470.328,1569,31881,21039.328,10841.672,225.667,1007.148,55.5,1062.648,-836.98135,-266.05556,-57.08949,-3.05556,-60.14505,-205.91051,,,,0.07457,0.04921,1805.307,88.847,1102.535,1191.382,613.925,,
Egypt,2020-05-05,26.0,30.0,102413231,2549,,,7201,4311.144,452,7201,4763.144,2437.856,380.5,235.907,14.667,250.574,129.926,17.0,13.129,0.25,13.379,3.621,-3.13889,-1.64757,,0.0949,0.06277,70.313,4.413,42.096,46.509,23.804,,
El Salvador,2020-05-05,13.794,-88.8965,6482845,4058,33628,samples tested,587,325.382,14,587,339.382,247.618,49.333,24.165,0.8333,24.998,24.335,4.472,2.296,-0.02778,2.268,2.204,-0.38889,-0.11979,,0.04125,0.02385,90.547,2.16,50.191,52.351,38.196,57.288,5187.229
Equatorial Guinea,2020-05-05,1.5,10.0,1425866,10144,,,315,224.752,3,315,227.752,87.248,20.667,13.507,0.5,14.007,6.66,,0.3771,-0.02778,0.3493,,-0.75,,,0.01317,0.00952,220.918,2.104,157.625,159.729,61.189,,
Eritrea,2020-05-05,15.179,39.782,3336933,308,,,39,37.437,0,39,37.437,1.563,0.0,0.177,,,,,-0.02006,,,,,,,0.0,0.0,11.687,0.0,11.219,11.219,0.4683,,
Estonia,2020-05-05,58.595,25.014,1313895,23247,58935,samples tested,1711,1525.699,55,1711,1580.699,130.301,4.333,13.78,0.5,14.28,-9.94688,-0.41667,-1.05243,0.02778,-1.02465,0.608,,,,0.03479,0.03214,1302.235,41.86,1161.203,1203.064,99.171,34.445,44855.182
Eswatini,2020-05-05,-26.5225,31.466,1151731,4146,,,119,69.821,1,119,70.821,48.179,8.5,5.509,0.1667,5.675,2.825,0.7778,0.1131,,,,-0.11806,,,0.01412,0.0084,103.323,0.8683,60.623,61.491,41.832,,
Ethiopia,2020-05-05,9.145,40.49,115468813,772,,samples tested,145,113.71,4,145,117.71,27.29,10.167,3.422,0.1667,3.589,6.578,2.5,0.6209,0.0,0.6209,1.879,-0.34722,-0.22743,,0.03398,0.02759,1.256,0.03464,0.9848,1.019,0.2363,,
Fiji,2020-05-05,-17.7134,178.065,891926,6267,,,18,17.271,0,18,17.271,0.7293,0.0,0.08264,,,,,-0.00936,,,,,,,0.0,0.0,20.181,0.0,19.363,19.363,0.8177,,
Finland,2020-05-05,64.0,26.0,5554574,50175,114852,samples tested,5412,4222.378,246,5412,4468.378,943.622,93.667,97.181,6.667,103.848,-10.18113,1.833,-0.23562,-0.41667,-0.65229,2.486,-2.13889,-0.63194,,0.05505,0.04545,974.332,44.288,760.162,804.45,169.882,21.222,20677.013
France,2020-05-05,8.306,5.429,67687174,41470,831174,samples tested,170687,129559.705,25537,170687,155096.705,15590.295,1280.667,1542.964,245.0,1787.964,-507.29723,75.444,-62.77237,-9.38889,-72.16126,147.606,-64.18056,-14.73785,,0.1647,0.1496,2521.704,377.28,1914.095,2291.375,230.329,4.87,12279.638
Gabon,2020-05-05,-0.8037,11.609,2251673,7953,,,397,221.571,6,397,227.571,169.429,47.5,17.265,0.5,17.765,29.735,7.889,2.135,0.0,2.135,5.754,0.4861,-0.37847,,0.02637,0.01511,176.313,2.665,98.403,101.067,75.246,,
Gambia,2020-05-05,13.443,-15.3101,2423338,716,,,17,10.678,1,17,11.678,5.322,0.5,0.6206,0.0,0.6206,-0.12055,-0.05556,0.02262,,,,,,,0.08563,0.05882,7.015,0.4127,4.406,4.819,2.196,,
Georgia,2020-05-05,42.315,43.357,3689506,4723,,,604,467.831,9,604,476.831,127.169,6.833,13.333,0.3333,13.666,-6.83272,-1.47222,-0.46136,-0.02778,-0.48914,-0.98308,,,,0.01887,0.0149,163.708,2.439,126.8,129.24,34.468,,
Germany,2020-05-05,51.0,9.0,82983285,47616,,samples tested,167007,145656.528,6993,167007,152649.528,14357.472,936.833,1480.651,116.333,1596.984,-660.15076,2.806,-81.63166,3.944,-77.68722,80.493,,,,0.04581,0.04187,2012.538,84.27,1755.251,1839.521,173.016,,
Ghana,2020-05-05,7.946,-1.0232,31239088,2202,,people tested,2719,1596.039,18,2719,1614.039,1104.961,307.167,114.722,0.0,114.722,192.445,25.917,12.544,0.05556,12.6,13.317,-1.21528,-4.10243,,0.01115,0.00662,87.038,0.5762,51.091,51.667,35.371,,
Greece,2020-05-05,39.074,21.824,10723526,20317,,samples tested,2642,2294.309,146,2642,2440.309,201.691,11.833,21.619,1.167,22.786,-10.9528,0.5,-1.14649,-0.05556,-1.20204,1.702,,,,0.05983,0.05526,246.374,13.615,213.951,227.566,18.808,,
Grenada,2020-05-05,12.116,-61.679,112455,10640,,,21,17.801,0,21,17.801,3.199,0.0,0.3624,,,,-0.02778,-0.03006,,,,,,,0.0,0.0,186.741,0.0,158.296,158.296,28.445,,
Guatemala,2020-05-05,15.784,-90.2308,18016276,4549,,,763,475.933,19,763,494.933,268.067,35.333,27.372,1.167,28.539,6.795,4.028,0.9514,0.1111,1.062,2.965,1.604,0.2413,-0.18576,0.03839,0.0249,42.351,1.055,26.417,27.471,14.879,,
Guinea,2020-05-05,9.946,-9.6966,12992595,879,,,1811,1125.826,10,1811,1135.826,675.174,70.5,66.756,0.6667,67.423,3.077,-3.47222,0.2883,-0.05556,0.2327,-3.70494,0.1667,,,0.0088,0.00552,139.387,0.7697,86.651,87.421,51.966,,
Guinea-Bissau,2020-05-05,11.804,-15.1804,1969276,778,,,413,159.178,1,413,160.178,252.822,56.167,25.623,0.1667,25.79,30.377,3.889,2.65,,,,-1.63194,-0.50347,,0.00624,0.00242,209.722,0.5078,80.831,81.339,128.383,,
Guyana,2020-05-05,5.0,-58.75,782677,4979,,,93,62.219,10,93,72.219,20.781,2.0,1.707,0.1667,1.873,0.1267,0.02778,0.07198,-0.05556,0.01643,0.01135,0.03472,,,0.1385,0.1075,118.823,12.777,79.495,92.272,26.551,,
Haiti,2020-05-05,18.971,-72.2852,11466044,868,,,101,59.551,12,101,71.551,29.449,10.167,2.538,0.6667,3.205,6.962,2.306,0.5742,-0.05556,0.5186,1.787,0.06944,-0.06771,,0.1677,0.1188,8.809,1.047,5.194,6.24,2.568,,
Holy See,2020-05-05,41.903,12.453,,,,,11,9.671,0,11,9.671,1.329,0.1667,0.1838,,,,0.0,-0.00194,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-05,15.2,-86.2419,9997955,2506,,,1270,633.881,93,1270,726.881,543.119,126.833,54.585,5.167,59.752,67.082,8.278,7.327,-0.11111,7.216,1.062,-4.80556,,,0.1279,0.07323,127.026,9.302,63.401,72.703,54.323,,
Hungary,2020-05-05,47.162,19.503,9728346,16151,85557,samples tested,3065,2078.406,363,3065,2441.406,623.594,39.333,58.752,9.5,68.252,-28.91905,-3.30556,-2.30924,-0.13889,-2.44813,-0.85743,,,,0.1487,0.1184,315.059,37.314,213.644,250.958,64.101,27.914,8794.609
Iceland,2020-05-05,64.963,-19.0208,361714,73368,51622,samples tested,1799,1739.928,10,1799,1749.928,49.072,0.5,5.575,0.0,5.575,-5.07543,0.0,-0.58751,,,,,,,0.00571,0.00556,4973.543,27.646,4810.23,4837.877,135.666,28.695,142714.963
India,2020-05-05,21.0,78.0,1390254545,2010,1191946,samples tested,49400,27944.476,1693,49400,29637.476,19762.524,3332.667,1893.147,110.333,2003.48,1329.187,139.722,131.418,-0.36111,131.056,8.666,-32.21528,,,0.05712,0.03427,35.533,1.218,20.1,21.318,14.215,24.128,857.358
Indonesia,2020-05-05,-0.7893,113.921,274757901,3894,88924,people tested,12071,7905.982,872,12071,8777.982,3293.018,378.167,317.369,18.667,336.036,42.131,-2.94444,5.016,0.8611,5.877,-8.82187,0.5556,,0.2218,0.09934,0.07224,43.933,3.174,28.774,31.948,11.985,7.367,323.645
Iran,2020-05-05,32.0,53.0,83827713,1670,519543,samples tested,99970,82145.55,6340,99970,88485.55,11484.45,1373.833,1161.675,64.167,1225.841,147.992,83.417,7.466,-1.05556,6.411,77.006,-5.15972,-5.58333,,0.07165,0.06342,1192.565,75.631,979.933,1055.564,137.001,5.197,6197.748
Iraq,2020-05-05,33.0,44.0,40593281,,,,2431,1774.818,102,2431,1876.818,554.182,64.0,54.826,1.5,56.326,7.674,-1.13889,1.239,-0.05556,1.183,-2.32236,,,,0.05435,0.04196,59.887,2.513,43.722,46.235,13.652,,
Ireland,2020-05-05,53.142,-7.6921,5002283,78583,214761,units unclear,21983,16738.502,1339,21983,18077.502,3905.498,227.5,398.432,23.833,422.265,-194.76493,-16.05556,-19.24045,-0.58333,-19.82378,3.768,,,,0.07407,0.06091,4394.593,267.678,3346.173,3613.85,780.743,9.769,42932.597
Israel,2020-05-05,31.0,35.0,9230241,41720,423232,samples tested,16289,14460.023,238,16289,14698.023,1590.977,41.833,174.669,2.667,177.336,-135.50237,-6.61111,-14.14303,-0.08333,-14.22636,7.615,,,,0.01619,0.01461,1764.743,25.785,1566.592,1592.377,172.366,25.983,45852.757
Italy,2020-05-05,43.0,12.0,60821283,34489,1512121,people tested,213013,163024.435,29315,213013,192339.435,20673.565,1309.5,2017.517,248.5,2266.017,-956.5167,-72.80556,-93.88304,-5.80556,-99.6886,26.883,,,,0.1524,0.1376,3502.277,481.986,2680.385,3162.371,339.907,7.099,24861.708
Jamaica,2020-05-05,18.11,-77.2975,2967754,5354,,,473,328.112,9,473,337.112,135.888,4.5,15.238,0.1667,15.405,-10.90514,-1.25,-0.79631,-0.05556,-0.85186,-0.39814,,,,0.0267,0.01903,159.38,3.033,110.559,113.592,45.788,,
Japan,2020-05-05,36.0,138.0,126494270,39290,186343,people tested,15253,11968.747,556,15253,12524.747,2728.253,167.333,267.812,19.333,287.145,-119.81194,-21.22222,-10.77293,-1.83333,-12.60627,-8.61596,-4.59722,,,0.04439,0.03645,120.583,4.395,94.619,99.014,21.568,12.217,1473.134
Jordan,2020-05-05,31.24,36.51,10718956,4242,,,471,425.738,9,471,434.738,36.262,8.0,3.962,0.0,3.962,4.038,1.972,0.3515,-0.02778,0.3237,1.649,0.02778,-0.18924,,0.0207,0.01911,43.941,0.8396,39.718,40.558,3.383,,
Kazakhstan,2020-05-05,48.02,66.924,18693685,9815,320411,samples tested,4205,2803.922,29,4205,2832.922,1372.078,162.833,147.518,1.0,148.518,14.315,-1.80556,2.508,-0.02778,2.481,-4.28619,,,,0.01024,0.0069,224.942,1.551,149.993,151.544,73.398,76.198,17140.066
Kenya,2020-05-05,-0.0236,37.906,54177517,1711,25869,units unclear,535,334.804,24,535,358.804,176.196,31.0,16.2,1.167,17.367,13.633,0.3889,1.454,0.0,1.454,-1.06525,-1.02778,,,0.06689,0.04486,9.875,0.443,6.18,6.623,3.252,48.353,477.486
Kosovo,2020-05-05,42.603,20.903,1862192,4302,,,856,669.51,26,856,695.51,160.49,6.333,16.657,0.8333,17.49,-11.15701,-0.80556,-1.17112,-0.05556,-1.22667,0.4211,,,,0.03738,0.03037,459.673,13.962,359.528,373.49,86.184,,
Kuwait,2020-05-05,29.5,47.75,4474225,33994,,,5804,3334.982,40,5804,3374.982,2429.018,431.5,239.766,2.333,242.099,189.401,39.389,19.215,0.25,19.465,19.923,9.208,0.809,-1.13672,0.01185,0.00689,1297.208,8.94,745.376,754.317,542.891,,
Kyrgyzstan,2020-05-05,41.204,74.766,6504691,1280,,,843,647.903,11,843,658.903,184.097,22.833,18.722,0.6667,19.389,3.444,1.639,0.4347,-0.05556,0.3792,1.26,-0.18056,-0.04514,,0.01669,0.01305,129.599,1.691,99.605,101.297,28.302,,
Laos,2020-05-05,19.856,102.495,7286667,2542,,,19,18.396,0,19,18.396,0.6042,0.0,0.06846,,,,,-0.00776,,,,,,,0.0,0.0,2.608,0.0,2.525,2.525,0.08292,,
Latvia,2020-05-05,56.88,24.603,1883606,17855,66150,samples tested,896,777.837,17,896,794.837,101.163,9.5,10.557,0.3333,10.89,-1.38998,0.08333,-0.34729,-0.02778,-0.37506,0.4584,,,,0.02139,0.01897,475.683,9.025,412.951,421.976,53.707,73.828,35118.809
Lebanon,2020-05-05,33.855,35.862,7303125,8270,,,741,668.941,25,741,693.941,47.059,10.5,5.792,0.1667,5.958,4.542,2.722,0.3489,0.0,0.3489,2.373,-0.04167,-0.27083,,0.03603,0.03374,101.463,3.423,91.597,95.02,6.444,,
Lesotho,2020-05-05,-29.60999,28.234,2116672,1299,,,0,0.01207,0,0,0.01207,-0.01207,,-0.00137,,,,,,,,,,,,0.0,,0.0,0.0,0.0057,0.0057,-0.0057,,
Liberia,2020-05-05,6.428,-9.4295,5108890,677,,,170,102.168,20,170,122.168,47.832,7.5,4.87,0.3333,5.204,2.296,0.3333,0.2116,-0.11111,0.1005,0.2329,-0.13889,-0.06944,,0.1637,0.1176,33.275,3.915,19.998,23.913,9.363,,
Libya,2020-05-05,26.335,17.228,6844086,7242,,,63,52.672,3,63,55.672,7.328,0.1667,0.8635,0.0,0.8635,-0.69684,-0.02778,-0.0406,-0.02778,-0.06838,0.0406,,,,0.05389,0.04762,9.205,0.4383,7.696,8.134,1.071,,
Liechtenstein,2020-05-05,47.14,9.55,38475,74854,,,82,79.357,1,82,80.357,1.643,0.0,0.1861,0.0,0.1861,-0.1861,,-0.02109,,,,,,,0.01244,0.0122,2131.254,25.991,2062.573,2088.564,42.69,,
