country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-03-24,50.833,4.0,11572730,47472,30819,units unclear,4269,1499.359,122,4269,1621.359,2647.641,744.833,247.543,37.0,284.543,460.291,134.639,42.909,7.861,50.77,83.869,2.507,-9.34201,,0.07525,0.02858,368.884,10.542,129.56,140.102,228.783,7.219,2663.071
Belize,2020-03-24,13.194,-59.5432,402155,4885,,,1,59.27,0,1,59.27,-58.26989,,-6.61033,,,,,,,,,,,,0.0,0.0,2.487,0.0,147.381,147.381,-144.8941,,
Benin,2020-03-24,9.308,2.316,12160701,1241,,,6,1.411,0,6,1.411,4.589,0.6667,0.3293,,,,-0.11111,0.02945,,,,0.0,,,0.0,0.0,0.4934,0.0,0.116,0.116,0.3774,,
Bhutan,2020-03-24,27.514,90.434,775132,3243,,,2,1.499,0,2,1.499,0.5007,0.1667,0.05673,,,,0.02778,0.0113,,,,,,,0.0,0.0,2.58,0.0,1.934,1.934,0.6459,,
Bolivia,2020-03-24,-16.2902,-63.5887,11736772,3549,277,units unclear,29,11.583,0,29,11.583,17.417,7.0,1.911,,,,1.417,0.3022,,,,0.04861,-0.12326,,0.0,0.0,2.471,0.0,0.9869,0.9869,1.484,9.552,23.601
Bosnia and Herzegovina,2020-03-24,43.916,17.679,3279568,6066,,,166,62.314,3,166,65.314,100.686,24.0,8.461,0.5,8.961,15.039,2.056,1.35,,,,0.9375,0.125,,0.04593,0.01807,50.616,0.9148,19.001,19.916,30.701,,
Botswana,2020-03-24,-22.3285,24.685,2334686,8259,,,0,2.643,0,0,2.643,-2.64267,,-0.29942,,,,,,,,,,,,0.0,,0.0,0.0,1.132,1.132,-1.13192,,
Brazil,2020-03-24,-14.235,-51.9253,213724406,9001,,,2247,562.449,46,2247,608.449,1638.551,399.333,143.27,12.833,156.103,243.23,12.694,21.101,1.944,23.045,-10.35077,4.493,,,0.0756,0.02047,10.514,0.2152,2.632,2.847,7.667,,
Brunei,2020-03-24,4.535,114.728,441178,31628,,,104,678.303,0,104,678.303,-574.30323,5.333,-65.89609,,,,-0.36111,,,,,,,,0.0,0.0,235.733,0.0,1537.482,1537.482,-1301.74947,,
Bulgaria,2020-03-24,42.734,25.486,6908148,9272,,,218,82.515,3,218,85.515,132.485,21.667,14.02,0.0,14.02,7.646,0.4167,0.917,0.1111,1.028,-0.61141,0.08333,,,0.03508,0.01376,31.557,0.4343,11.945,12.379,19.178,,
Burkina Faso,2020-03-24,12.238,-1.5616,20953200,715,,,114,30.023,4,114,34.023,79.977,19.333,6.861,1.167,8.028,11.305,1.056,1.105,0.1389,1.244,-0.1885,-0.375,,,0.1176,0.03509,5.441,0.1909,1.433,1.624,3.817,,
Burma,2020-03-24,21.916,95.956,,,,,0,0.8776,0,0,0.8776,-0.87761,,-0.09943,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-24,-3.3731,29.919,11893778,272,,,0,0.2364,0,0,0.2364,-0.23645,,-0.02679,,,,,,,,,,,,0.0,,0.0,0.0,0.01988,0.01988,-0.01988,,
Cabo Verde,2020-03-24,16.539,-23.0418,558398,3635,,,3,-0.00437,1,3,0.9956,2.004,0.3333,0.09367,,,,,,,,,,,,1.004,0.3333,5.373,1.791,-0.00782,1.783,3.589,,
Cambodia,2020-03-24,11.55,104.917,16782527,1510,,,91,33.862,0,91,33.862,57.138,7.667,5.643,,,,-1.11111,0.1365,,,,,,,0.0,0.0,5.422,0.0,2.018,2.018,3.405,,
Cameroon,2020-03-24,3.848,11.502,26614607,1534,,,66,16.304,0,66,16.304,49.696,10.667,4.017,,,,0.4722,0.5003,,,,0.6111,,,0.0,0.0,2.48,0.0,0.6126,0.6126,1.867,,
Central African Republic,2020-03-24,6.611,20.939,4796900,476,,,3,8.491,0,3,8.491,-5.49128,0.0,-0.62217,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,1.77,1.77,-1.14476,,
Chad,2020-03-24,15.454,18.732,16575069,728,,,3,1.849,0,3,1.849,1.151,0.3333,-0.00163,,,,,,,,,,,,0.0,0.0,0.181,0.0,0.1116,0.1116,0.06944,,
Chile,2020-03-24,-35.6751,-71.543,19148883,15923,,,922,272.85,2,922,274.85,647.15,178.833,64.465,,,,23.417,11.513,,,,0.3681,-1.10417,,0.00728,0.00217,48.149,0.1044,14.249,14.353,33.796,,
China,2020-03-24,32.828,111.649,1407987086,9771,,,81591,76988.409,3281,81591,80269.409,1321.591,98.667,136.716,6.167,142.883,-44.21642,3.278,-5.52764,-0.36111,-5.88875,9.167,-0.79861,,,0.04087,0.04021,57.949,2.33,54.68,57.01,0.9386,,
Colombia,2020-03-24,4.571,-74.2973,50907732,6668,8051,samples tested,378,181.305,3,378,184.305,193.695,57.167,15.109,,,,3.75,,,,,0.07639,,,0.01628,0.00794,7.425,0.05893,3.561,3.62,3.805,21.299,158.149
Comoros,2020-03-24,-11.6455,43.333,872888,1415,,,0,34.828,0,0,34.828,-34.82816,,-3.94607,,,,,,,,,,,,0.0,,0.0,0.0,39.9,39.9,-39.89992,,
Congo-Brazzaville,2020-03-24,-4.0383,21.759,5554412,2148,,,4,1.717,0,4,1.717,2.283,0.1667,0.2171,,,,0.3333,0.04175,,,,,,,0.0,0.0,0.7201,0.0,0.3091,0.3091,0.411,,
Congo-Kinshasa,2020-03-24,-4.0383,21.759,89656528,562,,,45,10.287,2,45,12.287,32.713,4.667,2.545,0.3333,2.878,1.788,-0.13889,0.1976,,,,0.125,,,0.1628,0.04444,0.5019,0.02231,0.1147,0.137,0.3649,,
Costa Rica,2020-03-24,9.749,-83.7534,5130266,12027,1784,people tested,177,63.6,2,177,65.6,111.4,24.333,11.362,0.0,11.362,12.972,0.7222,1.464,,,,-0.41667,,,0.03049,0.0113,34.501,0.3898,12.397,12.787,21.714,10.079,347.74
Cote d'Ivoire,2020-03-24,7.54,-5.5471,26269866,1716,,,73,8.54,0,73,8.54,64.46,14.5,4.191,,,,0.7778,1.171,,,,-0.46528,,,0.0,0.0,2.779,0.0,0.3251,0.3251,2.454,,
Croatia,2020-03-24,45.1,15.2,4047622,14915,3159,people tested,382,112.542,1,382,113.542,268.458,63.333,25.11,0.3333,25.444,37.89,2.972,3.826,,,,-0.72917,,,0.00881,0.00262,94.376,0.2471,27.805,28.052,66.325,8.27,780.458
Cuba,2020-03-24,22.0,-80.0,11361908,8822,738,samples tested,48,13.937,1,48,14.937,33.063,9.833,3.044,0.1667,3.21,6.623,2.25,0.7104,,,,0.2847,-0.09896,-0.05729,0.06695,0.02083,4.225,0.08801,1.227,1.315,2.91,15.375,64.954
Cyprus,2020-03-24,35.126,33.43,1220282,28690,,,124,47.066,3,124,50.066,73.934,13.0,6.439,,,,0.8611,0.6421,,,,0.5069,,,0.05992,0.02419,101.616,2.458,38.57,41.028,60.587,,
Czech Republic,2020-03-24,49.818,15.473,10672417,23069,22997,samples tested,1394,522.717,3,1394,525.717,868.283,214.0,92.576,,,,18.806,11.454,,,,-1.375,-1.66146,,0.00571,0.00215,130.617,0.2811,48.978,49.259,81.358,16.497,2154.807
Denmark,2020-03-24,63.288,-13.3381,5846408,61391,15721,samples tested,1718,896.571,32,1718,928.571,789.429,130.0,76.665,6.5,83.165,46.835,12.083,4.155,0.4722,4.627,7.456,2.153,0.07465,-0.11458,0.03446,0.01863,293.856,5.473,153.354,158.828,135.028,9.151,2689.002
Diamond Princess,2020-03-24,0.0,0.0,,,,,712,698.37,10,712,708.37,3.63,0.0,0.078,0.3333,0.4113,-0.41133,,0.03673,-0.08333,-0.0466,,,,,0.01412,0.01404,,,,,,,
Djibouti,2020-03-24,11.825,42.59,990313,3083,,,3,1.418,0,3,1.418,1.582,1.833,0.3621,,,,0.3611,0.1465,,,,,,,0.0,0.0,3.029,0.0,1.432,1.432,1.598,,
Dominica,2020-03-24,15.415,-61.371,71848,7691,,,2,4.077,0,2,4.077,-2.07701,,-0.06008,,,,,,,,,,,,0.0,0.0,27.837,0.0,56.745,56.745,-28.90841,,
Dominican Republic,2020-03-24,18.736,-70.1627,10898284,8051,,,312,60.752,6,312,66.752,245.248,78.167,21.157,3.0,24.157,54.01,8.278,4.604,0.8611,5.465,2.812,0.375,,-0.07899,0.08988,0.01923,28.628,0.5505,5.574,6.125,22.503,,
Ecuador,2020-03-24,-1.8312,-78.1834,17659604,6345,2307,units unclear,1082,270.488,27,1082,297.488,784.512,181.5,70.924,4.833,75.757,105.743,-2.52778,10.166,0.2222,10.388,-12.91576,0.1875,,,0.09076,0.02495,61.27,1.529,15.317,16.846,44.424,2.132,130.637
Egypt,2020-03-24,26.0,30.0,102413231,2549,,,402,204.085,20,402,224.085,177.915,40.333,14.661,3.333,17.994,22.339,1.333,1.956,0.1944,2.151,-0.81728,0.01389,0.1701,,0.08925,0.04975,3.925,0.1953,1.993,2.188,1.737,,
El Salvador,2020-03-24,13.794,-88.8965,6482845,4058,,,5,31.905,0,5,31.905,-26.90529,1.667,-2.97729,,,,,,,,,,,,0.0,0.0,0.7713,0.0,4.921,4.921,-4.15023,,
Equatorial Guinea,2020-03-24,1.5,10.0,1425866,10144,,,9,6.06,0,9,6.06,2.94,1.0,0.2612,,,,-0.05556,0.06071,,,,-0.02778,,,0.0,0.0,6.312,0.0,4.25,4.25,2.062,,
Eritrea,2020-03-24,15.179,39.782,3336933,308,,,1,1.512,0,1,1.512,-0.51232,0.8333,0.07676,,,,,,,,,,,,0.0,0.0,0.2997,0.0,0.4532,0.4532,-0.15353,,
Estonia,2020-03-24,58.595,25.014,1313895,23247,5934,samples tested,369,187.265,0,369,187.265,181.735,44.833,21.344,,,,6.528,1.804,,,,-1.47222,-0.67014,,0.0,0.0,280.844,0.0,142.526,142.526,138.318,16.081,4516.343
Eswatini,2020-03-24,-26.5225,31.466,1151731,4146,,,4,3.195,0,4,3.195,0.8055,1.333,0.06753,,,,0.05556,,,,,-0.02778,,,0.0,0.0,3.473,0.0,2.774,2.774,0.6994,,
Ethiopia,2020-03-24,9.145,40.49,115468813,772,,samples tested,12,5.365,0,12,5.365,6.635,1.167,0.6465,,,,0.1389,0.03922,,,,,,,0.0,0.0,0.1039,0.0,0.04646,0.04646,0.05746,,
Fiji,2020-03-24,-17.7134,178.065,891926,6267,,,4,2.543,0,4,2.543,1.457,0.6667,0.07121,,,,,,,,,,,,0.0,0.0,4.485,0.0,2.851,2.851,1.634,,
Finland,2020-03-24,64.0,26.0,5554574,50175,13799,samples tested,792,318.891,1,792,319.891,472.109,86.333,45.618,1.0,46.618,39.715,2.889,3.936,,,,-1.47222,,,0.00313,0.00126,142.585,0.18,57.41,57.591,84.995,17.423,2484.259
France,2020-03-24,8.306,5.429,67687174,41470,107546,samples tested,22622,7534.045,1102,22622,8636.045,13985.955,3156.5,1152.951,239.0,1391.951,1764.549,251.389,143.022,27.083,170.106,81.283,-6.22917,-7.52431,,0.1276,0.04871,334.214,16.281,111.307,127.588,206.626,4.754,1588.868
Gabon,2020-03-24,-0.8037,11.609,2251673,7953,,,6,192.148,1,6,193.148,-187.14763,0.5,-21.27212,0.0,-21.27212,21.772,-0.11111,,,,,,,,0.00518,0.1667,2.665,0.4441,85.335,85.78,-83.11492,,
Gambia,2020-03-24,13.443,-15.3101,2423338,716,,,3,2.541,1,3,3.541,-0.54103,0.3333,-0.3355,,,,-0.02778,,,,,,,,0.2824,0.3333,1.238,0.4127,1.049,1.461,-0.22326,,
Georgia,2020-03-24,42.315,43.357,3689506,4723,,,70,33.501,0,70,33.501,36.499,5.667,3.389,,,,0.02778,0.2569,,,,-0.09028,,,0.0,0.0,18.973,0.0,9.08,9.08,9.893,,
Germany,2020-03-24,51.0,9.0,82983285,47616,,samples tested,32986,12039.65,157,32986,12196.65,20789.35,4776.333,2087.39,43.0,2130.39,2645.943,367.778,244.425,9.972,254.397,113.38,-37.34028,-29.53299,,0.01287,0.00476,397.502,1.892,145.085,146.977,250.525,,
Ghana,2020-03-24,7.946,-1.0232,31239088,2202,,people tested,53,194.163,2,53,196.163,-143.16275,19.667,-16.66757,0.5,-16.16757,35.834,1.472,,,,,-1.06944,,,0.0102,0.03774,1.697,0.06402,6.215,6.279,-4.58281,,
Greece,2020-03-24,39.074,21.824,10723526,20317,,samples tested,743,336.444,20,743,356.444,386.556,72.667,37.176,2.5,39.676,32.991,4.0,2.949,0.2222,3.171,0.8288,-0.125,-0.07465,,0.05611,0.02692,69.287,1.865,31.374,33.239,36.047,,
Grenada,2020-03-24,12.116,-61.679,112455,10640,,,1,3.216,0,1,3.216,-2.21573,,-0.16539,,,,,,,,,,,,0.0,0.0,8.892,0.0,28.596,28.596,-19.70326,,
Guatemala,2020-03-24,15.784,-90.2308,18016276,4549,,,21,6.727,1,21,7.727,13.273,1.833,1.474,0.0,1.474,0.359,0.0,0.09576,,,,,,,0.1294,0.04762,1.166,0.05551,0.3734,0.4289,0.7367,,
Guinea,2020-03-24,9.946,-9.6966,12992595,879,,,4,7.649,0,4,7.649,-3.64875,1.0,-0.49645,,,,0.4167,,,,,0.125,,,0.0,0.0,0.3079,0.0,0.5887,0.5887,-0.28083,,
Guinea-Bissau,2020-03-24,11.804,-15.1804,1969276,778,,,0,3.95,0,0,3.95,-3.94961,,-0.38101,,,,,,,,,,,,0.0,,0.0,0.0,2.006,2.006,-2.00561,,
Guyana,2020-03-24,5.0,-58.75,782677,4979,,,5,7.073,1,5,8.073,-3.07332,-0.33333,0.3652,0.0,0.3652,-0.69854,,-0.13193,,,,,,,0.1239,0.2,6.388,1.278,9.037,10.315,-3.92668,,
Haiti,2020-03-24,18.971,-72.2852,11466044,868,,,7,1.29,0,7,1.29,5.71,1.0,0.448,,,,,0.08188,,,,,,,0.0,0.0,0.6105,0.0,0.1125,0.1125,0.498,,
Holy See,2020-03-24,41.903,12.453,,,,,4,3.657,0,4,3.657,0.3429,0.5,-0.1592,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-24,15.2,-86.2419,9997955,2506,,,30,11.919,0,30,11.919,18.081,7.333,2.157,,,,2.444,0.3303,,,,0.2986,-0.19444,-0.05339,0.0,0.0,3.001,0.0,1.192,1.192,1.808,,
Hungary,2020-03-24,47.162,19.503,9728346,16151,6113,samples tested,187,59.764,9,187,68.764,118.236,32.833,10.943,1.0,11.943,20.891,3.639,2.122,-0.05556,2.066,1.573,-0.22222,-0.12674,,0.1309,0.04813,19.222,0.9251,6.143,7.068,12.154,32.69,628.37
Iceland,2020-03-24,64.963,-19.0208,361714,73368,11686,samples tested,648,276.187,2,648,278.187,369.813,69.5,39.178,0.1667,39.345,30.155,1.111,3.234,-0.02778,3.206,-2.0952,0.125,,,0.00719,0.00309,1791.471,5.529,763.55,769.079,1022.392,18.034,32307.293
India,2020-03-24,21.0,78.0,1390254545,2010,19974,people tested,536,184.78,10,536,194.78,341.22,92.833,33.231,2.667,35.897,56.936,9.306,4.806,0.4167,5.222,4.083,3.292,,-0.0421,0.05134,0.01866,0.3855,0.00719,0.1329,0.1401,0.2454,37.265,14.367
Indonesia,2020-03-24,-0.7893,113.921,274757901,3894,2863,people tested,686,417.683,55,686,472.683,213.317,99.333,10.249,8.167,18.416,80.918,7.472,,0.8611,,,-0.00694,-0.1684,,0.1164,0.08017,2.497,0.2002,1.52,1.72,0.7764,4.173,10.42
Iran,2020-03-24,32.0,53.0,83827713,1670,,,24811,12531.372,1934,24811,14465.372,10345.628,1953.667,955.349,137.0,1092.349,861.317,256.5,79.296,0.6667,79.963,176.537,9.042,-20.16667,,0.1337,0.07795,295.976,23.071,149.49,172.561,123.415,,
Iraq,2020-03-24,33.0,44.0,40593281,,,,316,282.969,27,316,309.969,6.031,40.667,-6.56478,3.833,-2.73145,43.398,4.5,,0.1111,,,0.05556,-0.35938,,0.08711,0.08544,7.785,0.6651,6.971,7.636,0.1486,,
Ireland,2020-03-24,53.142,-7.6921,5002283,78583,,units unclear,1329,419.579,7,1329,426.579,902.421,222.667,86.431,3.167,89.598,133.069,15.111,11.818,1.167,12.985,2.127,-1.94444,,,0.01641,0.00527,265.679,1.399,83.877,85.277,180.402,,
Israel,2020-03-24,31.0,35.0,9230241,41720,31109,samples tested,1238,420.771,3,1238,423.771,814.229,387.167,111.516,1.833,113.349,273.818,70.083,27.741,,,,-5.80556,-3.78993,,0.00708,0.00242,134.124,0.325,45.586,45.911,88.213,25.128,3370.335
Italy,2020-03-24,43.0,12.0,60821283,34489,296964,samples tested,69176,25812.36,6820,69176,32632.36,36543.64,5486.667,3049.894,718.167,3768.061,1718.606,-25.0,178.453,25.806,204.259,-229.25903,-39.99306,,,0.209,0.09859,1137.365,112.132,424.397,536.529,600.836,4.293,4882.567
Jamaica,2020-03-24,18.11,-77.2975,2967754,5354,,,21,245.258,1,21,246.258,-225.25811,1.667,-25.54665,0.0,-25.54665,27.213,0.1944,,,,,0.04167,-0.01042,,0.00406,0.04762,7.076,0.337,82.641,82.978,-75.90188,,
Japan,2020-03-24,36.0,138.0,126494270,39290,24430,people tested,1193,748.235,43,1193,791.235,401.765,76.833,41.125,2.333,43.458,33.375,10.25,4.068,-0.08333,3.985,6.265,0.2569,-0.29861,,0.05435,0.03604,9.431,0.3399,5.915,6.255,3.176,20.478,193.131
Jordan,2020-03-24,31.24,36.51,10718956,4242,,,154,65.618,0,154,65.618,88.382,25.0,8.213,,,,0.3333,1.227,,,,-0.69444,,,0.0,0.0,14.367,0.0,6.122,6.122,8.245,,
Kazakhstan,2020-03-24,48.02,66.924,18693685,9815,9884,samples tested,72,29.245,0,72,29.245,42.755,16.167,4.623,,,,5.361,1.254,,,,0.6181,-0.5191,,0.0,0.0,3.852,0.0,1.564,1.564,2.287,137.278,528.735
Kenya,2020-03-24,-0.0236,37.906,54177517,1711,,units unclear,25,17.2,0,25,17.2,7.8,4.0,0.07697,,,,0.08333,,,,,0.1042,,,0.0,0.0,0.4614,0.0,0.3175,0.3175,0.144,,
Kosovo,2020-03-24,42.603,20.903,1862192,4302,,,0,2.454,0,0,2.454,-2.45422,,0.8009,,,,,,,,,,,,0.0,,0.0,0.0,1.318,1.318,-1.31792,,
Kuwait,2020-03-24,29.5,47.75,4474225,33994,,,191,123.978,0,191,123.978,67.022,8.167,7.546,,,,0.7222,0.1075,,,,,,,0.0,0.0,42.689,0.0,27.709,27.709,14.98,,
Kyrgyzstan,2020-03-24,41.204,74.766,6504691,1280,,,42,34.459,0,42,34.459,7.541,7.333,-0.87852,,,,0.3611,,,,,,,,0.0,0.0,6.457,0.0,5.298,5.298,1.159,,
Laos,2020-03-24,19.856,102.495,7286667,2542,,,2,1.888,0,2,1.888,0.1122,,-0.03344,,,,,,,,,,,,0.0,0.0,0.2745,0.0,0.2591,0.2591,0.0154,,
Latvia,2020-03-24,56.88,24.603,1883606,17855,8645,samples tested,197,69.184,0,197,69.184,127.816,26.0,12.564,,,,1.472,1.312,,,,0.05556,-0.0625,,0.0,0.0,104.587,0.0,36.73,36.73,67.857,43.883,4589.601
Lebanon,2020-03-24,33.855,35.862,7303125,8270,,,318,125.567,4,318,129.567,188.433,34.0,16.444,0.6667,17.111,16.889,-1.58333,1.386,0.1667,1.552,-3.13551,-0.83333,,,0.03087,0.01258,43.543,0.5477,17.194,17.741,25.802,,
Lesotho,2020-03-24,-29.60999,28.234,2116672,1299,,,0,1.29,0,0,1.29,-1.2899,,-0.14615,,,,,,,,,,,,0.0,,0.0,0.0,0.6094,0.6094,-0.6094,,
Liberia,2020-03-24,6.428,-9.4295,5108890,677,,,3,1.363,0,3,1.363,1.637,0.0,0.1855,,,,-0.02778,-0.01001,,,,,,,0.0,0.0,0.5872,0.0,0.2668,0.2668,0.3204,,
Libya,2020-03-24,26.335,17.228,6844086,7242,,,1,0.3424,0,1,0.3424,0.6576,,0.00849,,,,,,,,,,,,0.0,0.0,0.1461,0.0,0.05002,0.05002,0.09609,,
Liechtenstein,2020-03-24,47.14,9.55,38475,74854,,,51,19.039,0,51,19.039,31.961,3.167,3.128,,,,-0.33333,0.02791,,,,,,,0.0,0.0,1325.536,0.0,494.835,494.835,830.701,,
Lithuania,2020-03-24,55.169,23.881,2733144,19071,,samples tested,209,48.698,2,209,50.698,158.302,45.833,15.217,0.6667,15.883,29.95,2.778,2.724,,,,-0.64583,,,0.03945,0.00957,76.469,0.7318,17.817,18.549,57.92,,
Luxembourg,2020-03-24,49.815,6.13,630779,116597,,,1099,306.926,8,1099,314.926,784.074,155.833,77.059,1.167,78.226,77.608,-0.19444,9.478,0.2222,9.7,-9.89467,-2.88194,,,0.0254,0.00728,1742.29,12.683,486.582,499.264,1243.026,,
MS Zaandam,2020-03-24,0.0,0.0,,,,,0,4.068,0,0,4.068,-4.06837,,-0.46095,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-24,-18.7669,46.869,27794253,528,,,17,2.034,0,17,2.034,14.966,3.833,1.129,,,,,0.2717,,,,,,,0.0,0.0,0.6116,0.0,0.07317,0.07317,0.5385,,
Malawi,2020-03-24,-13.25431,34.302,19152062,389,,,0,0.9455,0,0,0.9455,-0.94553,,-0.10713,,,,,,,,,,,,0.0,,0.0,0.0,0.04937,0.04937,-0.04937,,
Malaysia,2020-03-24,2.5,112.5,32622577,11373,13594,people tested,1624,674.53,16,1624,690.53,933.47,163.0,93.725,3.667,97.391,65.609,4.667,6.581,0.1944,6.776,-2.10884,-2.76389,,,0.02317,0.00985,49.781,0.4905,20.677,21.167,28.614,8.371,416.705
Maldives,2020-03-24,3.203,73.221,552037,10331,,samples tested,13,17.816,0,13,17.816,-4.81646,0.5,-0.54571,,,,,,,,,,,,0.0,0.0,23.549,0.0,32.274,32.274,-8.72489,,
Malta,2020-03-24,35.938,14.375,496458,30030,,,110,44.552,0,110,44.552,65.448,11.0,6.897,,,,-0.72222,0.4547,,,,,,,0.0,0.0,221.57,0.0,89.74,89.74,131.829,,
Mauritania,2020-03-24,21.008,10.941,4662786,1189,,,2,1.725,0,2,1.725,0.2754,0.1667,0.04875,,,,0.05556,-0.00699,,,,0.0,,,0.0,0.0,0.4289,0.0,0.3699,0.3699,0.05907,,
Mauritius,2020-03-24,-20.2,57.5,1274331,11239,,,42,7.807,2,42,9.807,32.193,13.333,3.256,0.1667,3.423,9.91,1.306,0.8019,,,,,,,0.2039,0.04762,32.958,1.569,6.126,7.696,25.263,,
Mexico,2020-03-24,23.634,-102.5528,129654253,9673,8535,people tested,405,133.73,5,405,138.73,266.27,77.667,26.858,1.667,28.525,49.142,11.167,4.214,,,,0.7847,-0.47917,,0.03604,0.01235,3.124,0.03856,1.031,1.07,2.054,21.074,65.829
Moldova,2020-03-24,47.412,28.37,2682880,4229,,,125,148.668,1,125,149.668,-24.66812,19.833,-3.62617,0.1667,-3.45951,23.293,2.167,,,,,0.4792,0.2153,,0.00668,0.008,46.592,0.3727,55.414,55.786,-9.19464,,
Monaco,2020-03-24,43.733,7.417,39486,185741,,,23,17.668,0,23,17.668,5.332,5.167,0.6699,,,,0.2778,,,,,-0.02083,,,0.0,0.0,582.485,0.0,447.442,447.442,135.043,,
