country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,2020-03-24,53.71,27.953,9429921,6330,,samples tested,81,38.648,0,81,38.648,42.352,3.0,4.061,,,,1.139,-0.03325,,,,,,,0.0,0.0,8.59,0.0,4.098,4.098,4.491,,
Belgium,2020-03-24,50.833,4.0,11572730,47472,30819,units unclear,4269,1424.413,122,4269,1546.413,2722.587,744.833,214.275,37.0,251.275,493.558,134.639,38.963,7.861,46.824,87.815,2.507,-9.34201,,0.07889,0.02858,368.884,10.542,123.084,133.626,235.259,7.219,2663.071
Belize,2020-03-24,13.194,-59.5432,402155,4885,,,1,158.637,0,1,158.637,-157.63653,,-15.236,,,,,,,,,,,,0.0,0.0,2.487,0.0,394.466,394.466,-391.97954,,
Benin,2020-03-24,9.308,2.316,12160701,1241,,,6,1.294,0,6,1.294,4.706,0.6667,0.2945,,,,-0.11111,0.02838,,,,0.0,,,0.0,0.0,0.4934,0.0,0.1064,0.1064,0.387,,
Bhutan,2020-03-24,27.514,90.434,775132,3243,,,2,1.933,0,2,1.933,0.06685,0.1667,0.00646,,,,0.02778,,,,,,,,0.0,0.0,2.58,0.0,2.494,2.494,0.08624,,
Bolivia,2020-03-24,-16.2902,-63.5887,11736772,3549,277,units unclear,29,10.56,0,29,10.56,18.44,7.0,1.736,,,,1.417,0.2624,,,,0.04861,-0.12326,,0.0,0.0,2.471,0.0,0.8997,0.8997,1.571,9.552,23.601
Bosnia and Herzegovina,2020-03-24,43.916,17.679,3279568,6066,,,166,79.063,3,166,82.063,83.937,24.0,5.571,0.5,6.071,17.929,2.056,1.422,,,,0.9375,0.125,,0.03656,0.01807,50.616,0.9148,24.108,25.022,25.594,,
Botswana,2020-03-24,-22.3285,24.685,2334686,8259,,,0,7.14,0,0,7.14,-7.13971,,-0.6898,,,,,,,,,,,,0.0,,0.0,0.0,3.058,3.058,-3.0581,,
Brazil,2020-03-24,-14.235,-51.9253,213724406,9001,,,2247,496.354,46,2247,542.354,1704.646,399.333,127.471,12.833,140.305,259.029,12.694,19.285,1.944,21.229,-8.53494,4.493,,,0.08482,0.02047,10.514,0.2152,2.322,2.538,7.976,,
Brunei,2020-03-24,4.535,114.728,441178,31628,,,104,1776.874,0,104,1776.874,-1672.87392,5.333,-162.30849,,,,-0.36111,,,,,,,,0.0,0.0,235.733,0.0,4027.567,4027.567,-3791.8344,,
Bulgaria,2020-03-24,42.734,25.486,6908148,9272,,,218,74.19,3,218,77.19,140.81,21.667,12.804,0.0,12.804,8.863,0.4167,0.8826,0.1111,0.9937,-0.57703,0.08333,,,0.03887,0.01376,31.557,0.4343,10.739,11.174,20.383,,
Burkina Faso,2020-03-24,12.238,-1.5616,20953200,715,,,114,31.314,4,114,35.314,78.686,19.333,5.601,1.167,6.768,12.565,1.056,1.046,0.1389,1.185,-0.12913,-0.375,,,0.1133,0.03509,5.441,0.1909,1.494,1.685,3.755,,
Burma,2020-03-24,21.916,95.956,,,,,0,2.349,0,0,2.349,-2.34912,,-0.22696,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-24,-3.3731,29.919,11893778,272,,,0,0.6379,0,0,0.6379,-0.63794,,-0.06163,,,,,,,,,,,,0.0,,0.0,0.0,0.05364,0.05364,-0.05364,,
Cabo Verde,2020-03-24,16.539,-23.0418,558398,3635,,,3,0.00072,1,3,1.001,1.999,0.3333,0.05542,,,,,,,,,,,,0.9993,0.3333,5.373,1.791,0.00128,1.792,3.58,,
Cambodia,2020-03-24,11.55,104.917,16782527,1510,,,91,31.371,0,91,31.371,59.629,7.667,5.063,,,,-1.11111,0.1687,,,,,,,0.0,0.0,5.422,0.0,1.869,1.869,3.553,,
Cameroon,2020-03-24,3.848,11.502,26614607,1534,,,66,14.739,0,66,14.739,51.261,10.667,3.551,,,,0.4722,0.4481,,,,0.6111,,,0.0,0.0,2.48,0.0,0.5538,0.5538,1.926,,
Central African Republic,2020-03-24,6.611,20.939,4796900,476,,,3,20.507,0,3,20.507,-17.50742,0.0,-1.69147,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,4.275,4.275,-3.64974,,
Chad,2020-03-24,15.454,18.732,16575069,728,,,3,4.311,0,3,4.311,-1.31128,0.3333,-0.23702,,,,,,,,,,,,0.0,0.0,0.181,0.0,0.2601,0.2601,-0.07911,,
Chile,2020-03-24,-35.6751,-71.543,19148883,15923,,,922,245.24,2,922,247.24,674.76,178.833,57.924,,,,23.417,10.494,,,,0.3681,-1.10417,,0.00809,0.00217,48.149,0.1044,12.807,12.911,35.238,,
China,2020-03-24,32.828,111.649,1407987086,9771,,,81591,76425.618,3281,81591,79706.618,1884.382,98.667,170.247,6.167,176.414,-77.74739,3.278,-7.88747,-0.36111,-8.24858,11.526,-0.79861,,,0.04116,0.04021,57.949,2.33,54.28,56.61,1.338,,
Colombia,2020-03-24,4.571,-74.2973,50907732,6668,8051,samples tested,378,314.117,3,378,317.117,60.883,57.167,0.09634,,,,3.75,,,,,0.07639,,,0.00946,0.00794,7.425,0.05893,6.17,6.229,1.196,21.299,158.149
Comoros,2020-03-24,-11.6455,43.333,872888,1415,,,0,96.433,0,0,96.433,-96.43253,,-9.31675,,,,,,,,,,,,0.0,,0.0,0.0,110.475,110.475,-110.47526,,
Congo-Brazzaville,2020-03-24,-4.0383,21.759,5554412,2148,,,4,1.773,0,4,1.773,2.227,0.1667,0.1801,,,,0.3333,0.03961,,,,,,,0.0,0.0,0.7201,0.0,0.3192,0.3192,0.4009,,
Congo-Kinshasa,2020-03-24,-4.0383,21.759,89656528,562,,,45,10.066,2,45,12.066,32.934,4.667,2.158,0.3333,2.491,2.176,-0.13889,0.1889,,,,0.125,,,0.1658,0.04444,0.5019,0.02231,0.1123,0.1346,0.3673,,
Costa Rica,2020-03-24,9.749,-83.7534,5130266,12027,1784,people tested,177,63.719,2,177,65.719,111.281,24.333,9.729,0.0,9.729,14.605,0.7222,1.417,,,,-0.41667,,,0.03043,0.0113,34.501,0.3898,12.42,12.81,21.691,10.079,347.74
Cote d'Ivoire,2020-03-24,7.54,-5.5471,26269866,1716,,,73,10.004,0,73,10.004,62.996,14.5,3.498,,,,0.7778,1.065,,,,-0.46528,,,0.0,0.0,2.779,0.0,0.3808,0.3808,2.398,,
Croatia,2020-03-24,45.1,15.2,4047622,14915,3159,people tested,382,107.75,1,382,108.75,273.25,63.333,21.974,0.3333,22.307,41.026,2.972,3.556,,,,-0.72917,,,0.0092,0.00262,94.376,0.2471,26.621,26.868,67.509,8.27,780.458
Cuba,2020-03-24,22.0,-80.0,11361908,8822,738,samples tested,48,16.354,1,48,17.354,30.646,9.833,2.356,0.1667,2.523,7.31,2.25,0.6647,,,,0.2847,-0.09896,-0.05729,0.05762,0.02083,4.225,0.08801,1.439,1.527,2.697,15.375,64.954
Cyprus,2020-03-24,35.126,33.43,1220282,28690,,,124,45.932,3,124,48.932,75.068,13.0,5.503,,,,0.8611,0.6356,,,,0.5069,,,0.06131,0.02419,101.616,2.458,37.641,40.099,61.517,,
Czech Republic,2020-03-24,49.818,15.473,10672417,23069,22997,samples tested,1394,471.918,3,1394,474.918,919.082,214.0,84.063,,,,18.806,10.589,,,,-1.375,-1.66146,,0.00632,0.00215,130.617,0.2811,44.218,44.5,86.118,16.497,2154.807
Denmark,2020-03-24,63.288,-13.3381,5846408,61391,15721,samples tested,1718,836.44,32,1718,868.44,849.56,130.0,70.533,6.5,77.033,52.967,12.083,4.098,0.4722,4.571,7.513,2.153,0.07465,-0.11458,0.03685,0.01863,293.856,5.473,143.069,148.543,145.313,9.151,2689.002
Diamond Princess,2020-03-24,0.0,0.0,,,,,712,708.876,10,712,718.876,-6.87574,0.0,-0.99763,0.3333,-0.66429,0.6643,,,-0.08333,,,,,,0.01391,0.01404,,,,,,,
Djibouti,2020-03-24,11.825,42.59,990313,3083,,,3,2.55,0,3,2.55,0.4501,1.833,0.2049,,,,0.3611,,,,,,,,0.0,0.0,3.029,0.0,2.575,2.575,0.4545,,
Dominica,2020-03-24,15.415,-61.371,71848,7691,,,2,10.398,0,2,10.398,-8.39779,,-0.65778,,,,,,,,,,,,0.0,0.0,27.837,0.0,144.719,144.719,-116.88274,,
Dominican Republic,2020-03-24,18.736,-70.1627,10898284,8051,,,312,53.108,6,312,59.108,252.892,78.167,18.5,3.0,21.5,56.666,8.278,4.078,0.8611,4.939,3.338,0.375,,-0.07899,0.1015,0.01923,28.628,0.5505,4.873,5.424,23.205,,
Ecuador,2020-03-24,-1.8312,-78.1834,17659604,6345,2307,units unclear,1082,270.986,27,1082,297.986,784.014,181.5,60.022,4.833,64.855,116.645,-2.52778,9.695,0.2222,9.917,-12.44504,0.1875,,,0.09061,0.02495,61.27,1.529,15.345,16.874,44.396,2.132,130.637
Egypt,2020-03-24,26.0,30.0,102413231,2549,,,402,258.952,20,402,278.952,123.048,40.333,6.807,3.333,10.14,30.193,1.333,,0.1944,,,0.01389,0.1701,,0.0717,0.04975,3.925,0.1953,2.528,2.724,1.201,,
El Salvador,2020-03-24,13.794,-88.8965,6482845,4058,,,5,86.865,0,5,86.865,-81.86471,1.667,-7.84332,,,,,,,,,,,,0.0,0.0,0.7713,0.0,13.399,13.399,-12.6279,,
Equatorial Guinea,2020-03-24,1.5,10.0,1425866,10144,,,9,10.596,0,9,10.596,-1.59563,1.0,-0.21371,,,,-0.05556,,,,,-0.02778,,,0.0,0.0,6.312,0.0,7.431,7.431,-1.11906,,
Eritrea,2020-03-24,15.179,39.782,3336933,308,,,1,3.51,0,1,3.51,-2.51046,0.8333,-0.12547,,,,,,,,,,,,0.0,0.0,0.2997,0.0,1.052,1.052,-0.75233,,
Estonia,2020-03-24,58.595,25.014,1313895,23247,5934,samples tested,369,170.376,0,369,170.376,198.624,44.833,19.885,,,,6.528,1.683,,,,-1.47222,-0.67014,,0.0,0.0,280.844,0.0,129.672,129.672,151.172,16.081,4516.343
Eswatini,2020-03-24,-26.5225,31.466,1151731,4146,,,4,6.305,0,4,6.305,-2.30457,1.333,-0.24235,,,,0.05556,,,,,-0.02778,,,0.0,0.0,3.473,0.0,5.474,5.474,-2.00096,,
Ethiopia,2020-03-24,9.145,40.49,115468813,772,,samples tested,12,5.471,0,12,5.471,6.529,1.167,0.5423,,,,0.1389,0.04403,,,,,,,0.0,0.0,0.1039,0.0,0.04738,0.04738,0.05655,,
Fiji,2020-03-24,-17.7134,178.065,891926,6267,,,4,5.932,0,4,5.932,-1.93205,0.6667,-0.26457,,,,,,,,,,,,0.0,0.0,4.485,0.0,6.651,6.651,-2.16616,,
Finland,2020-03-24,64.0,26.0,5554574,50175,13799,samples tested,792,289.19,1,792,290.19,501.81,86.333,41.827,1.0,42.827,43.506,2.889,3.684,,,,-1.47222,,,0.00345,0.00126,142.585,0.18,52.063,52.243,90.342,17.423,2484.259
France,2020-03-24,8.306,5.429,67687174,41470,107546,samples tested,22622,6736.016,1102,22622,7838.016,14783.984,3156.5,1032.019,239.0,1271.019,1885.481,251.389,130.455,27.083,157.538,93.851,-6.22917,-7.52431,,0.1406,0.04871,334.214,16.281,99.517,115.798,218.416,4.754,1588.868
Gabon,2020-03-24,-0.8037,11.609,2251673,7953,,,6,513.815,1,6,514.815,-508.81539,0.5,-49.21547,0.0,-49.21547,49.715,-0.11111,,,,,,,,0.00194,0.1667,2.665,0.4441,228.193,228.637,-225.97215,,
Gambia,2020-03-24,13.443,-15.3101,2423338,716,,,3,7.374,1,3,8.374,-5.37396,0.3333,-0.77603,,,,-0.02778,,,,,,,,0.1194,0.3333,1.238,0.4127,3.043,3.456,-2.21758,,
Georgia,2020-03-24,42.315,43.357,3689506,4723,,,70,30.947,0,70,30.947,39.053,5.667,3.153,,,,0.02778,0.2415,,,,-0.09028,,,0.0,0.0,18.973,0.0,8.388,8.388,10.585,,
Germany,2020-03-24,51.0,9.0,82983285,47616,,samples tested,32986,10838.706,157,32986,10995.706,21990.294,4776.333,1899.709,43.0,1942.709,2833.624,367.778,226.511,9.972,236.483,131.295,-37.34028,-29.53299,,0.01428,0.00476,397.502,1.892,130.613,132.505,264.997,,
Ghana,2020-03-24,7.946,-1.0232,31239088,2202,,people tested,53,505.939,2,53,507.939,-454.93921,19.667,-44.34665,0.5,-43.84665,63.513,1.472,,,,,-1.06944,,,0.00394,0.03774,1.697,0.06402,16.196,16.26,-14.56314,,
Greece,2020-03-24,39.074,21.824,10723526,20317,,samples tested,743,321.959,20,743,341.959,401.041,72.667,32.879,2.5,35.379,37.288,4.0,2.906,0.2222,3.128,0.8723,-0.125,-0.07465,,0.05849,0.02692,69.287,1.865,30.024,31.889,37.398,,
Grenada,2020-03-24,12.116,-61.679,112455,10640,,,1,8.286,0,1,8.286,-7.2861,,-0.6297,,,,,,,,,,,,0.0,0.0,8.892,0.0,73.684,73.684,-64.79125,,
Guatemala,2020-03-24,15.784,-90.2308,18016276,4549,,,21,5.927,1,21,6.927,14.073,1.833,1.338,0.0,1.338,0.4952,0.0,,,,,,,,0.1444,0.04762,1.166,0.05551,0.329,0.3845,0.7811,,
Guinea,2020-03-24,9.946,-9.6966,12992595,879,,,4,19.182,0,4,19.182,-15.18197,1.0,-1.53679,,,,0.4167,,,,,0.125,,,0.0,0.0,0.3079,0.0,1.476,1.476,-1.16851,,
Guinea-Bissau,2020-03-24,11.804,-15.1804,1969276,778,,,0,10.654,0,0,10.654,-10.65351,,-0.97143,,,,,,,,,,,,0.0,,0.0,0.0,5.41,5.41,-5.40986,,
Guyana,2020-03-24,5.0,-58.75,782677,4979,,,5,8.58,1,5,9.58,-4.58012,-0.33333,0.15,0.0,0.15,-0.48333,,-0.09261,,,,,,,0.1044,0.2,6.388,1.278,10.963,12.24,-5.85187,,
Haiti,2020-03-24,18.971,-72.2852,11466044,868,,,7,1.402,0,7,1.402,5.598,1.0,0.3746,,,,,0.07689,,,,,,,0.0,0.0,0.6105,0.0,0.1223,0.1223,0.4882,,
Holy See,2020-03-24,41.903,12.453,,,,,4,8.582,0,4,8.582,-4.58173,0.5,-0.60816,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-24,15.2,-86.2419,9997955,2506,,,30,10.691,0,30,10.691,19.309,7.333,1.942,,,,2.444,0.2799,,,,0.2986,-0.19444,-0.05339,0.0,0.0,3.001,0.0,1.069,1.069,1.931,,
Hungary,2020-03-24,47.162,19.503,9728346,16151,6113,samples tested,187,64.45,9,187,73.45,113.55,32.833,8.799,1.0,9.799,23.034,3.639,2.033,-0.05556,1.977,1.662,-0.22222,-0.12674,,0.1225,0.04813,19.222,0.9251,6.625,7.55,11.672,32.69,628.37
Iceland,2020-03-24,64.963,-19.0208,361714,73368,11686,samples tested,648,257.724,2,648,259.724,388.276,69.5,35.312,0.1667,35.479,34.021,1.111,3.138,-0.02778,3.11,-1.99918,0.125,,,0.0077,0.00309,1791.471,5.529,712.507,718.036,1073.434,18.034,32307.293
India,2020-03-24,21.0,78.0,1390254545,2010,19974,people tested,536,169.824,10,536,179.824,356.176,92.833,29.559,2.667,32.226,60.607,9.306,4.408,0.4167,4.825,4.48,3.292,,-0.0421,0.05561,0.01866,0.3855,0.00719,0.1222,0.1293,0.2562,37.265,14.367
Indonesia,2020-03-24,-0.7893,113.921,274757901,3894,2863,people tested,686,801.807,55,686,856.807,-170.80677,99.333,-29.34466,8.167,-21.17799,120.511,7.472,,0.8611,,,-0.00694,-0.1684,,0.06419,0.08017,2.497,0.2002,2.918,3.118,-0.62166,4.173,10.42
Iran,2020-03-24,32.0,53.0,83827713,1670,,,24811,11538.105,1934,24811,13472.105,11338.895,1953.667,894.783,137.0,1031.783,921.884,256.5,74.073,0.6667,74.74,181.76,9.042,-20.16667,,0.1436,0.07795,295.976,23.071,137.641,160.712,135.264,,
Iraq,2020-03-24,33.0,44.0,40593281,,,,316,551.965,27,316,578.965,-262.9646,40.667,-32.05622,3.833,-28.22289,68.89,4.5,,0.1111,,,0.05556,-0.35938,,0.04663,0.08544,7.785,0.6651,13.597,14.263,-6.47803,,
Ireland,2020-03-24,53.142,-7.6921,5002283,78583,,units unclear,1329,397.399,7,1329,404.399,924.601,222.667,75.888,3.167,79.055,143.612,15.111,10.986,1.167,12.153,2.958,-1.94444,,,0.01731,0.00527,265.679,1.399,79.444,80.843,184.836,,
Israel,2020-03-24,31.0,35.0,9230241,41720,31109,samples tested,1238,423.442,3,1238,426.442,811.558,387.167,95.556,1.833,97.389,289.777,70.083,25.264,,,,-5.80556,-3.78993,,0.00703,0.00242,134.124,0.325,45.875,46.2,87.924,25.128,3370.335
Italy,2020-03-24,43.0,12.0,60821283,34489,296964,samples tested,69176,23044.49,6820,69176,29864.49,39311.51,5486.667,2774.719,718.167,3492.886,1993.781,-25.0,174.902,25.806,200.707,-225.70749,-39.99306,,,0.2284,0.09859,1137.365,112.132,378.889,491.02,646.345,4.293,4882.567
Jamaica,2020-03-24,18.11,-77.2975,2967754,5354,,,21,640.637,1,21,641.637,-620.63687,1.667,-59.97804,0.0,-59.97804,61.645,0.1944,,,,,0.04167,-0.01042,,0.00156,0.04762,7.076,0.337,215.866,216.203,-209.12679,,
Japan,2020-03-24,36.0,138.0,126494270,39290,24430,people tested,1193,704.227,43,1193,747.227,445.773,76.833,39.147,2.333,41.48,35.353,10.25,3.7,-0.08333,3.617,6.633,0.2569,-0.29861,,0.05755,0.03604,9.431,0.3399,5.567,5.907,3.524,20.478,193.131
Jordan,2020-03-24,31.24,36.51,10718956,4242,,,154,89.139,0,154,89.139,64.861,25.0,4.762,,,,0.3333,1.364,,,,-0.69444,,,0.0,0.0,14.367,0.0,8.316,8.316,6.051,,
Kazakhstan,2020-03-24,48.02,66.924,18693685,9815,9884,samples tested,72,27.738,0,72,27.738,44.262,16.167,4.086,,,,5.361,1.134,,,,0.6181,-0.5191,,0.0,0.0,3.852,0.0,1.484,1.484,2.368,137.278,528.735
Kenya,2020-03-24,-0.0236,37.906,54177517,1711,,units unclear,25,36.888,0,25,36.888,-11.88846,4.0,-1.84786,,,,0.08333,,,,,0.1042,,,0.0,0.0,0.4614,0.0,0.6809,0.6809,-0.21944,,
Kosovo,2020-03-24,42.603,20.903,1862192,4302,,,0,6.836,0,0,6.836,-6.83558,,0.2487,,,,,,,,,,,,0.0,,0.0,0.0,3.671,3.671,-3.67072,,
Kuwait,2020-03-24,29.5,47.75,4474225,33994,,,191,118.095,0,191,118.095,72.905,8.167,7.011,,,,0.7222,0.1439,,,,,,,0.0,0.0,42.689,0.0,26.395,26.395,16.294,,
Kyrgyzstan,2020-03-24,41.204,74.766,6504691,1280,,,42,84.079,0,42,84.079,-42.07888,7.333,-5.5119,,,,0.3611,,,,,,,,0.0,0.0,6.457,0.0,12.926,12.926,-6.469,,
Laos,2020-03-24,19.856,102.495,7286667,2542,,,2,5.124,0,2,5.124,-3.12402,,-0.33778,,,,,,,,,,,,0.0,0.0,0.2745,0.0,0.7032,0.7032,-0.42873,,
Latvia,2020-03-24,56.88,24.603,1883606,17855,8645,samples tested,197,62.22,0,197,62.22,134.78,26.0,11.442,,,,1.472,1.232,,,,0.05556,-0.0625,,0.0,0.0,104.587,0.0,33.033,33.033,71.554,43.883,4589.601
Lebanon,2020-03-24,33.855,35.862,7303125,8270,,,318,116.453,4,318,120.453,197.547,34.0,14.888,0.6667,15.555,18.445,-1.58333,1.305,0.1667,1.472,-3.05526,-0.83333,,,0.03321,0.01258,43.543,0.5477,15.946,16.493,27.05,,
Lesotho,2020-03-24,-29.60999,28.234,2116672,1299,,,0,3.483,0,0,3.483,-3.48335,,-0.33654,,,,,,,,,,,,0.0,,0.0,0.0,1.646,1.646,-1.64567,,
Liberia,2020-03-24,6.428,-9.4295,5108890,677,,,3,1.226,0,3,1.226,1.774,0.0,0.1714,,,,-0.02778,-0.00736,,,,,,,0.0,0.0,0.5872,0.0,0.2401,0.2401,0.3472,,
Libya,2020-03-24,26.335,17.228,6844086,7242,,,1,0.9492,0,1,0.9492,0.05077,,-0.05026,,,,,,,,,,,,0.0,0.0,0.1461,0.0,0.1387,0.1387,0.00742,,
Liechtenstein,2020-03-24,47.14,9.55,38475,74854,,,51,17.553,0,51,17.553,33.447,3.167,2.817,,,,-0.33333,0.05199,,,,,,,0.0,0.0,1325.536,0.0,456.219,456.219,869.317,,
Lithuania,2020-03-24,55.169,23.881,2733144,19071,,samples tested,209,43.139,2,209,45.139,163.861,45.833,13.509,0.6667,14.175,31.658,2.778,2.48,,,,-0.64583,,,0.04431,0.00957,76.469,0.7318,15.784,16.515,59.953,,
Luxembourg,2020-03-24,49.815,6.13,630779,116597,,,1099,275.409,8,1099,283.409,815.591,155.833,69.032,1.167,70.199,85.635,-0.19444,8.828,0.2222,9.05,-9.24492,-2.88194,,,0.02823,0.00728,1742.29,12.683,436.618,449.301,1292.989,,
MS Zaandam,2020-03-24,0.0,0.0,,,,,0,10.911,0,0,10.911,-10.91106,,-1.05416,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-24,-18.7669,46.869,27794253,528,,,17,1.794,0,17,1.794,15.206,3.833,0.9968,,,,,0.2452,,,,,,,0.0,0.0,0.6116,0.0,0.06453,0.06453,0.5471,,
Malawi,2020-03-24,-13.25431,34.302,19152062,389,,,0,2.589,0,0,2.589,-2.58925,,-0.25016,,,,,,,,,,,,0.0,,0.0,0.0,0.1352,0.1352,-0.13519,,
Malaysia,2020-03-24,2.5,112.5,32622577,11373,13594,people tested,1624,611.539,16,1624,627.539,996.461,163.0,85.824,3.667,89.49,73.51,4.667,6.351,0.1944,6.546,-1.87914,-2.76389,,,0.0255,0.00985,49.781,0.4905,18.746,19.236,30.545,8.371,416.705
Maldives,2020-03-24,3.203,73.221,552037,10331,,samples tested,13,30.772,0,13,30.772,-17.77239,0.5,-1.71707,,,,,,,,,,,,0.0,0.0,23.549,0.0,55.743,55.743,-32.1942,,
Mali,2020-03-24,17.571,-3.99617,20292317,900,,,0,4.801,0,0,4.801,-4.80062,,-0.37565,,,,,,,,,,,,0.0,,0.0,0.0,0.2366,0.2366,-0.23657,,
Malta,2020-03-24,35.938,14.375,496458,30030,,,110,42.454,0,110,42.454,67.546,11.0,6.107,,,,-0.72222,0.4617,,,,,,,0.0,0.0,221.57,0.0,85.514,85.514,136.055,,
Mauritania,2020-03-24,21.008,10.941,4662786,1189,,,2,2.676,0,2,2.676,-0.67571,0.1667,-0.05013,,,,0.05556,,,,,0.0,,,0.0,0.0,0.4289,0.0,0.5738,0.5738,-0.14492,,
Mauritius,2020-03-24,-20.2,57.5,1274331,11239,,,42,8.506,2,42,10.506,31.494,13.333,2.705,0.1667,2.872,10.461,1.306,0.7442,,,,,,,0.1904,0.04762,32.958,1.569,6.675,8.244,24.714,,
Mexico,2020-03-24,23.634,-102.5528,129654253,9673,8535,people tested,405,120.03,5,405,125.03,279.97,77.667,24.109,1.667,25.776,51.891,11.167,3.816,,,,0.7847,-0.47917,,0.03999,0.01235,3.124,0.03856,0.9258,0.9643,2.159,21.074,65.829
Moldova,2020-03-24,47.412,28.37,2682880,4229,,,125,333.716,1,125,334.716,-209.71645,19.833,-20.9508,0.1667,-20.78413,40.617,2.167,,,,,0.4792,0.2153,,0.00299,0.008,46.592,0.3727,124.387,124.76,-78.16841,,
