country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-05-08,-14.235,-51.9253,213724406,9001,132467,samples tested,146894,76135.689,10017,146894,86152.689,60741.311,9023.167,5350.739,619.167,5969.905,3053.261,179.917,305.701,20.167,325.868,-145.95092,31.625,,,0.1163,0.06819,687.306,46.869,356.233,403.102,284.204,0.9018,619.803
Brunei,2020-05-08,4.535,114.728,441178,31628,,,141,140.621,1,141,141.621,-0.62065,0.5,-0.17297,0.0,-0.17297,0.673,-0.08333,,,,,-0.02778,,,0.00706,0.00709,319.599,2.267,318.739,321.006,-1.40681,,
Bulgaria,2020-05-08,42.734,25.486,6908148,9272,54328,samples tested,1872,1340.025,86,1872,1426.025,445.975,47.667,44.356,2.167,46.523,1.144,-1.38889,0.06176,-0.02778,0.03399,-1.42287,,,,0.06031,0.04594,270.984,12.449,193.977,206.427,64.558,29.021,7864.336
Burkina Faso,2020-05-08,12.238,-1.5616,20953200,715,,,744,590.553,48,744,638.553,105.447,12.0,10.177,0.3333,10.51,1.49,-1.75,0.1477,-0.02778,0.12,-1.86996,,,,0.07517,0.06452,35.508,2.291,28.184,30.475,5.033,,
Burma,2020-05-08,21.916,95.956,,,,,177,135.104,6,177,141.104,35.896,3.167,3.447,0.0,3.447,-0.27991,-0.61111,-0.03516,,,,-0.18056,,,0.04252,0.0339,,,,,,,
Burundi,2020-05-08,-3.3731,29.919,11893778,272,,,15,10.79,1,15,11.79,3.21,0.0,0.3637,0.0,0.3637,-0.36365,,-0.0412,,,,,,,0.08481,0.06667,1.261,0.08408,0.9072,0.9913,0.2699,,
Cabo Verde,2020-05-08,16.539,-23.0418,558398,3635,,,230,131.024,2,230,133.024,96.976,12.333,9.351,0.0,9.351,2.982,0.1944,0.3242,,,,0.03472,,,0.01503,0.0087,411.893,3.582,234.642,238.223,173.669,,
Cambodia,2020-05-08,11.55,104.917,16782527,1510,,,122,120.98,0,122,120.98,1.02,0.0,0.1155,,,,,-0.01309,,,,,,,0.0,0.0,7.269,0.0,7.209,7.209,0.06075,,
Cameroon,2020-05-08,3.848,11.502,26614607,1534,,,2267,1658.605,108,2267,1766.605,500.395,97.5,48.872,10.167,59.039,38.461,13.806,0.9885,-0.36111,0.6274,13.178,,-0.87153,,0.06113,0.04764,85.179,4.058,62.319,66.377,18.802,,
Central African Republic,2020-05-08,6.611,20.939,4796900,476,,,143,56.374,0,143,56.374,86.626,9.667,6.404,,,,-1.97222,0.4098,,,,0.8403,,,0.0,0.0,29.811,0.0,11.752,11.752,18.059,,
Chad,2020-05-08,15.454,18.732,16575069,728,,,260,74.843,28,260,102.843,157.157,25.333,13.625,2.333,15.958,9.375,-0.11111,1.438,0.0,1.438,-1.54889,-0.99306,,,0.2723,0.1077,15.686,1.689,4.515,6.205,9.482,,
Chile,2020-05-08,-35.6751,-71.543,19148883,15923,255961,samples tested,25972,16536.928,294,25972,16830.928,9141.072,1341.167,922.324,8.0,930.324,410.843,98.083,49.821,0.75,50.571,47.512,18.687,0.9514,,0.01747,0.01132,1356.319,15.353,863.598,878.951,477.368,9.855,13366.889
China,2020-05-08,32.828,111.649,1407987086,9771,,,83976,79186.609,4637,83976,83823.609,152.391,7.167,17.769,0.0,17.769,-10.60282,1.0,-1.31366,,,,-0.30556,-0.09896,,0.05532,0.05522,59.643,3.293,56.241,59.534,0.1082,,
Colombia,2020-05-08,4.571,-74.2973,50907732,6668,139739,samples tested,10051,6178.92,428,10051,6606.92,3444.08,500.0,331.409,16.833,348.242,151.758,22.028,18.564,-0.19444,18.37,3.658,-0.52083,,,0.06478,0.04258,197.436,8.407,121.375,129.782,67.653,13.903,2744.946
Comoros,2020-05-08,-11.6455,43.333,872888,1415,,,8,1.794,1,8,2.794,5.206,1.333,0.4249,,,,-0.05556,0.07432,,,,,,,0.3579,0.125,9.165,1.146,2.055,3.201,5.964,,
Congo-Brazzaville,2020-05-08,-4.0383,21.759,5554412,2148,,,274,197.425,10,274,207.425,66.575,16.167,6.167,0.1667,6.334,9.833,2.0,0.2471,0.1111,0.3582,1.642,0.375,-0.21701,-0.11545,0.04821,0.0365,49.33,1.8,35.544,37.344,11.986,,
Congo-Kinshasa,2020-05-08,-4.0383,21.759,89656528,562,,,937,531.16,39,937,570.16,366.84,53.167,31.915,1.167,33.081,20.085,1.167,1.634,0.1389,1.773,-0.60604,0.5208,,-0.03125,0.0684,0.04162,10.451,0.435,5.924,6.359,4.092,,
Costa Rica,2020-05-08,9.749,-83.7534,5130266,12027,10827,people tested,773,698.146,6,773,704.146,68.854,7.667,7.266,0.1667,7.433,0.2341,0.4722,-0.04672,,,,0.06944,-0.00347,,0.00852,0.00776,150.674,1.17,136.084,137.253,13.421,14.006,2110.417
Cote d'Ivoire,2020-05-08,7.54,-5.5471,26269866,1716,,,1602,1203.838,20,1602,1223.838,378.162,44.333,39.736,0.5,40.236,4.097,3.583,0.8417,-0.02778,0.8139,2.769,-0.04861,-0.55208,,0.01634,0.01248,60.982,0.7613,45.826,46.587,14.395,,
Croatia,2020-05-08,45.1,15.2,4047622,14915,43378,people tested,2161,1906.974,86,2161,1992.974,168.026,14.0,15.633,1.333,16.966,-2.96625,-0.36111,-0.32853,-0.02778,-0.35631,-0.0048,-0.65278,,,0.04315,0.0398,533.894,21.247,471.134,492.381,41.512,20.073,10716.91
Cuba,2020-05-08,22.0,-80.0,11361908,8822,65509,samples tested,1741,1354.97,74,1741,1428.97,312.03,16.333,32.438,1.333,33.771,-17.43799,-1.13889,-1.80413,-0.08333,-1.88746,0.7486,,,,0.05179,0.0425,153.231,6.513,119.255,125.768,27.463,37.627,5765.669
Cyprus,2020-05-08,35.126,33.43,1220282,28690,,,891,804.112,15,891,819.112,71.888,3.833,7.638,0.1667,7.804,-3.97095,-0.30556,-0.52759,,,,,,,0.01831,0.01684,730.159,12.292,658.956,671.248,58.911,,
Czech Republic,2020-05-08,49.818,15.473,10672417,23069,303434,samples tested,8077,7120.206,273,8077,7393.206,683.794,46.667,67.465,4.167,71.631,-24.96459,-1.33333,-2.45603,-0.22222,-2.67825,1.345,,,,0.03693,0.0338,756.811,25.58,667.16,692.74,64.071,37.568,28431.61
Denmark,2020-05-08,63.288,-13.3381,5846408,61391,356913,samples tested,10416,8482.891,522,10416,9004.891,1411.109,115.333,142.94,5.0,147.94,-32.6071,-8.77778,-2.18111,-0.88889,-3.07,-5.70778,,,,0.05797,0.05012,1781.607,89.286,1450.958,1540.243,241.363,34.266,61048.254
Diamond Princess,2020-05-08,0.0,0.0,,,,,712,698.976,13,712,711.976,0.02434,0.0,0.00276,0.0,0.00276,-0.00276,,-0.00031,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-08,11.825,42.59,990313,3083,,,1135,984.955,3,1135,987.955,147.045,17.833,18.073,0.1667,18.24,-0.40635,3.5,-0.30814,-0.02778,-0.33591,3.836,-0.48611,-0.125,,0.00304,0.00264,1146.102,3.029,994.589,997.619,148.484,,
Dominica,2020-05-08,15.415,-61.371,71848,7691,,,16,15.81,0,16,15.81,0.1901,0.0,0.02154,,,,,-0.00244,,,,,,,0.0,0.0,222.692,0.0,220.047,220.047,2.645,,
Dominican Republic,2020-05-08,18.736,-70.1627,10898284,8051,,,9376,6511.61,380,9376,6891.61,2484.39,359.0,263.041,6.5,269.541,89.459,4.056,7.994,-0.33333,7.661,-3.60534,-4.21528,,,0.05514,0.04053,860.319,34.868,597.489,632.357,227.962,,
Ecuador,2020-05-08,-1.8312,-78.1834,17659604,6345,40630,units unclear,28818,22244.639,1704,28818,23948.639,4869.361,-395.33333,636.108,96.0,732.108,-1127.44162,9.167,-106.89694,8.361,-98.53583,107.702,,,,0.07115,0.05913,1631.86,96.491,1259.634,1356.125,275.734,1.41,2300.731
Egypt,2020-05-08,26.0,30.0,102413231,2549,,,8476,5070.354,503,8476,5573.354,2902.646,424.167,282.66,13.5,296.16,128.007,1.944,13.824,-0.55556,13.268,-11.3237,-5.01389,,,0.09025,0.05934,82.763,4.911,49.509,54.42,28.342,,
El Salvador,2020-05-08,13.794,-88.8965,6482845,4058,39079,samples tested,742,409.336,16,742,425.336,316.664,61.833,31.871,0.6667,32.538,29.296,2.056,2.486,0.05556,2.541,-0.48582,-0.59028,,,0.03762,0.02156,114.456,2.468,63.141,65.609,48.846,52.667,6028.063
Equatorial Guinea,2020-05-08,1.5,10.0,1425866,10144,,,439,273.237,4,439,277.237,161.763,20.667,15.73,0.1667,15.897,4.77,0.5556,0.09617,0.0,0.09617,0.4594,,,,0.01443,0.00911,307.883,2.805,191.629,194.434,113.449,,
Eritrea,2020-05-08,15.179,39.782,3336933,308,,,39,37.881,0,39,37.881,1.119,0.0,0.1268,,,,,-0.01437,,,,,,,0.0,0.0,11.687,0.0,11.352,11.352,0.3354,,
Estonia,2020-05-08,58.595,25.014,1313895,23247,62699,samples tested,1725,1562.803,56,1725,1618.803,106.197,5.0,10.743,1.0,11.743,-6.74346,0.1944,-0.81422,0.08333,-0.73089,0.9253,-0.09722,,,0.03459,0.03246,1312.89,42.621,1189.443,1232.064,80.826,36.347,47719.947
Eswatini,2020-05-08,-26.5225,31.466,1151731,4146,,,159,86.446,2,159,88.446,70.554,9.333,6.398,0.1667,6.565,2.769,-0.63889,0.2556,-0.02778,0.2279,-0.86675,-0.44444,,,0.02261,0.01258,138.053,1.737,75.057,76.794,61.259,,
Ethiopia,2020-05-08,9.145,40.49,115468813,772,30306,samples tested,194,127.896,4,194,131.896,62.104,17.5,6.175,0.1667,6.342,11.158,0.4722,0.8742,0.0,0.8742,-0.402,-0.69444,,,0.03033,0.02062,1.68,0.03464,1.108,1.142,0.5378,156.216,262.46
Fiji,2020-05-08,-17.7134,178.065,891926,6267,,,18,17.478,0,18,17.478,0.5224,0.0,0.05919,,,,,-0.00671,,,,,,,0.0,0.0,20.181,0.0,19.595,19.595,0.5857,,
Finland,2020-05-08,64.0,26.0,5554574,50175,125413,samples tested,5738,4518.735,260,5738,4778.735,959.265,95.333,99.078,4.167,103.245,-7.91124,-4.30556,-1.04349,-0.36111,-1.4046,-2.90095,,,,0.05441,0.04531,1033.023,46.808,813.516,860.324,172.698,21.857,22578.329
France,2020-05-08,8.306,5.429,67687174,41470,831174,samples tested,176202,134065.396,26233,176202,160298.396,15903.604,1143.333,1458.883,184.833,1643.717,-500.38334,-135.88889,-57.7274,-7.63889,-65.36628,-70.5226,,,,0.1637,0.1489,2603.182,387.562,1980.662,2368.224,234.957,4.717,12279.638
Gabon,2020-05-08,-0.8037,11.609,2251673,7953,,,620,278.903,8,620,286.903,333.097,67.5,26.502,0.5,27.002,40.498,5.528,3.92,-0.02778,3.892,1.636,0.1389,-0.22569,,0.02788,0.0129,275.351,3.553,123.865,127.418,147.933,,
Gambia,2020-05-08,13.443,-15.3101,2423338,716,,,20,12.293,1,20,13.293,6.707,0.8333,0.5863,0.0,0.5863,0.247,0.0,0.00598,,,,,,,0.07523,0.05,8.253,0.4127,5.073,5.485,2.768,,
Georgia,2020-05-08,42.315,43.357,3689506,4723,,,623,504.634,10,623,514.634,108.366,5.667,11.349,0.3333,11.682,-6.0156,0.08333,-0.62616,0.0,-0.62616,0.7095,,,,0.01943,0.01605,168.857,2.71,136.775,139.486,29.371,,
Germany,2020-05-08,51.0,9.0,82983285,47616,,samples tested,170588,149576.79,7510,170588,157086.79,13501.21,928.167,1300.828,111.333,1412.161,-483.99471,-48.08333,-48.78944,-9.0,-57.78944,9.706,,,,0.04781,0.04402,2055.691,90.5,1802.493,1892.993,162.698,,
Ghana,2020-05-08,7.946,-1.0232,31239088,2202,155201,people tested,4012,1983.727,18,4012,2001.727,2010.273,330.167,167.349,0.6667,168.016,162.151,-9.02778,17.509,,,,-7.57639,,,0.00899,0.00449,128.429,0.5762,63.501,64.078,64.351,38.684,4968.167
Greece,2020-05-08,39.074,21.824,10723526,20317,94291,samples tested,2691,2353.299,150,2691,2503.299,187.701,14.0,19.277,0.8333,20.111,-6.1108,0.2222,-0.72076,-0.02778,-0.74854,0.9708,0.06944,,,0.05992,0.05574,250.944,13.988,219.452,233.44,17.504,35.039,8792.91
Grenada,2020-05-08,12.116,-61.679,112455,10640,,,21,18.709,0,21,18.709,2.291,0.0,0.2596,,,,,-0.02941,,,,,,,0.0,0.0,186.741,0.0,166.366,166.366,20.375,,
Guatemala,2020-05-08,15.784,-90.2308,18016276,4549,,,900,557.547,24,900,581.547,318.453,58.5,32.046,1.167,33.212,25.288,11.278,2.626,-0.05556,2.57,8.707,1.299,-0.65625,-0.19792,0.04127,0.02667,49.955,1.332,30.947,32.279,17.676,,
Guinea,2020-05-08,9.946,-9.6966,12992595,879,,,2009,1332.832,11,2009,1343.832,665.168,55.833,68.875,0.1667,69.042,-13.20882,1.139,0.2527,0.0,0.2527,0.8862,-0.03472,,,0.00819,0.00548,154.627,0.8466,102.584,103.431,51.196,,
Guinea-Bissau,2020-05-08,11.804,-15.1804,1969276,778,,,594,251.641,2,594,253.641,340.359,58.0,34.392,0.3333,34.725,23.275,-0.5,2.36,0.0,2.36,-2.85969,-1.00694,,,0.00789,0.00337,301.634,1.016,127.784,128.799,172.834,,
Guyana,2020-05-08,5.0,-58.75,782677,4979,,,94,68.115,10,94,78.115,15.885,2.667,1.909,0.0,1.909,0.7574,0.1944,0.09175,-0.02778,0.06397,0.1305,-0.05556,,,0.128,0.1064,120.101,12.777,87.028,99.805,20.296,,
Haiti,2020-05-08,18.971,-72.2852,11466044,868,,,146,70.853,12,146,82.853,63.147,18.0,4.913,0.6667,5.58,12.42,1.833,0.8633,0.1111,0.9744,0.859,0.04167,0.2465,,0.1448,0.08219,12.733,1.047,6.179,7.226,5.507,,
Holy See,2020-05-08,41.903,12.453,,,,,12,10.248,0,12,10.248,1.752,0.1667,0.1789,,,,-0.02778,-0.00693,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-08,15.2,-86.2419,9997955,2506,,,1771,835.645,107,1771,942.645,828.355,138.333,75.749,3.833,79.583,58.751,-5.94444,4.91,-0.13889,4.771,-10.7154,,,,0.1135,0.06042,177.136,10.702,83.582,94.284,82.852,,
Hungary,2020-05-08,47.162,19.503,9728346,16151,99058,samples tested,3178,2239.609,392,3178,2631.609,546.391,36.5,49.911,9.667,59.578,-23.07763,-0.94444,-2.30227,-0.36111,-2.66338,1.719,,,,0.149,0.1233,326.674,40.295,230.215,270.509,56.165,31.17,10182.409
Iceland,2020-05-08,64.963,-19.0208,361714,73368,53219,samples tested,1801,1754.061,10,1801,1764.061,36.939,0.3333,4.102,0.0,4.102,-3.76888,-0.05556,-0.42667,,,,,,,0.00567,0.00555,4979.072,27.646,4849.303,4876.949,102.123,29.55,147130.053
India,2020-05-08,21.0,78.0,1390254545,2010,1437788,samples tested,59695,34328.915,1985,59695,36313.915,23381.085,3561.333,2298.014,100.167,2398.181,1163.152,64.056,121.546,0.05556,121.602,-57.54617,-2.90278,,,0.05466,0.03325,42.938,1.428,24.693,26.12,16.818,24.086,1034.19
Indonesia,2020-05-08,-0.7893,113.921,274757901,3894,103361,people tested,13112,8878.036,943,13112,9821.036,3290.964,365.667,334.132,19.833,353.965,11.702,17.361,5.549,-0.33333,5.216,12.145,,0.1198,,0.09602,0.07192,47.722,3.432,32.312,35.744,11.978,7.883,376.189
Iran,2020-05-08,32.0,53.0,83827713,1670,558899,samples tested,104691,85694.244,6541,104691,92235.244,12455.756,1552.667,1231.518,57.5,1289.018,263.649,44.417,25.277,-2.0,23.277,21.14,-1.90278,,,0.07092,0.06248,1248.883,78.029,1022.266,1100.295,148.588,5.339,6667.234
Iraq,2020-05-08,33.0,44.0,40593281,,,,2603,1946.452,104,2603,2050.452,552.548,64.5,57.804,1.333,59.137,5.363,4.333,1.085,0.05556,1.141,3.193,0.2361,-0.17535,,0.05072,0.03995,64.124,2.562,47.95,50.512,13.612,,
Ireland,2020-05-08,53.142,-7.6921,5002283,78583,,units unclear,22541,17823.824,1429,22541,19252.824,3288.176,192.0,341.458,21.333,362.791,-170.79117,-2.19444,-16.96598,-1.83333,-18.79931,16.605,,,,0.07422,0.0634,4506.142,285.67,3563.138,3848.807,657.335,,
Israel,2020-05-08,31.0,35.0,9230241,41720,450944,samples tested,16436,14916.069,245,16436,15161.069,1274.931,36.167,135.129,3.333,138.462,-102.29564,-3.0,-11.56811,0.1111,-11.457,8.457,,,,0.01616,0.01491,1780.669,26.543,1616.0,1642.543,138.125,27.436,48855.062
Italy,2020-05-08,43.0,12.0,60821283,34489,1608985,people tested,217185,168439.305,30201,217185,198640.305,18544.695,1133.5,1739.783,237.333,1977.116,-843.61611,-54.05556,-80.77385,-9.0,-89.77385,35.718,,,,0.152,0.1391,3570.872,496.553,2769.414,3265.967,304.905,7.408,26454.309
Jamaica,2020-05-08,18.11,-77.2975,2967754,5354,,,490,368.716,9,490,377.716,112.284,5.333,12.287,0.0,12.287,-6.95385,-0.22222,-0.86071,-0.02778,-0.88849,0.6663,,,,0.02383,0.01837,165.108,3.033,124.241,127.273,37.835,,
Japan,2020-05-08,36.0,138.0,126494270,39290,202013,people tested,15575,12732.372,590,15575,13322.372,2252.628,99.0,231.547,12.833,244.38,-145.38,-12.75,-13.49972,-0.25,-13.74972,0.9997,,,,0.04429,0.03788,123.128,4.664,100.656,105.32,17.808,12.97,1597.013
Jordan,2020-05-08,31.24,36.51,10718956,4242,,,508,438.636,9,508,447.636,60.364,15.167,5.785,0.0,5.785,9.382,0.8333,0.7702,,,,-0.63194,,,0.02011,0.01772,47.393,0.8396,40.921,41.761,5.632,,
Kazakhstan,2020-05-08,48.02,66.924,18693685,9815,371126,samples tested,4834,3250.901,31,4834,3281.901,1552.099,167.0,154.427,0.5,154.927,12.073,-6.66667,0.9219,-0.13889,0.783,-7.44971,,,,0.00945,0.00641,258.59,1.658,173.904,175.562,83.028,76.774,19853.015
Kenya,2020-05-08,-0.0236,37.906,54177517,1711,29430,units unclear,621,391.799,29,621,420.799,200.201,27.5,19.633,1.5,21.133,6.367,-1.36111,0.576,0.1667,0.7427,-2.10382,,,,0.06892,0.0467,11.462,0.5353,7.232,7.767,3.695,47.391,543.214
Kosovo,2020-05-08,42.603,20.903,1862192,4302,,,861,714.569,27,861,741.569,119.431,4.667,13.164,0.3333,13.498,-8.83093,1.25,-0.82042,-0.08333,-0.90375,2.154,0.3194,,,0.03641,0.03136,462.358,14.499,383.725,398.224,64.134,,
Kuwait,2020-05-08,29.5,47.75,4474225,33994,,,7208,4143.125,47,7208,4190.125,3017.875,580.333,306.872,4.167,311.039,269.294,60.5,27.66,0.75,28.41,32.09,-0.13194,-2.35764,,0.01122,0.00652,1611.005,10.505,925.998,936.503,674.502,,
Kyrgyzstan,2020-05-08,41.204,74.766,6504691,1280,,,906,707.245,12,906,719.245,186.755,28.833,20.798,0.1667,20.964,7.869,1.083,0.6573,-0.11111,0.5462,0.5371,-0.68056,,,0.01668,0.01325,139.284,1.845,108.728,110.573,28.711,,
Laos,2020-05-08,19.856,102.495,7286667,2542,,,19,18.567,0,19,18.567,0.4328,0.0,0.04903,,,,,-0.00556,,,,,,,0.0,0.0,2.608,0.0,2.548,2.548,0.05939,,
Latvia,2020-05-08,56.88,24.603,1883606,17855,73016,samples tested,928,807.284,18,928,825.284,102.716,8.333,9.989,0.1667,10.156,-1.8225,-0.63889,-0.20415,-0.02778,-0.23193,-0.40696,0.04861,,,0.02181,0.0194,492.672,9.556,428.584,438.14,54.532,78.681,38763.945
Lebanon,2020-05-08,33.855,35.862,7303125,8270,,,796,686.666,26,796,712.666,83.334,19.667,7.958,0.1667,8.125,11.542,0.75,0.8697,-0.02778,0.8419,-0.09191,-0.99306,,,0.03648,0.03266,108.994,3.56,94.024,97.584,11.411,,
Lesotho,2020-05-08,-29.60999,28.234,2116672,1299,,,0,0.00865,0,0,0.00865,-0.00865,,-0.00098,,,,,,,,,,,,0.0,,0.0,0.0,0.00409,0.00409,-0.00409,,
Liberia,2020-05-08,6.428,-9.4295,5108890,677,,,199,118.492,20,199,138.492,60.508,6.833,5.582,0.0,5.582,1.251,-0.80556,0.1071,-0.05556,0.05157,-0.85712,,,,0.1444,0.1005,38.952,3.915,23.193,27.108,11.844,,
Libya,2020-05-08,26.335,17.228,6844086,7242,,,64,54.951,3,64,57.951,6.049,0.1667,0.6658,0.0,0.6658,-0.49913,-0.02778,-0.06209,,,,,,,0.05177,0.04688,9.351,0.4383,8.029,8.467,0.8839,,
Liechtenstein,2020-05-08,47.14,9.55,38475,74854,,,82,79.823,1,82,80.823,1.177,0.0,0.1333,0.0,0.1333,-0.1333,,-0.0151,,,,,,,0.01237,0.0122,2131.254,25.991,2074.685,2100.676,30.578,,
