country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-08,40.143,47.577,10175641,4722,,,2279,1678.804,28,2279,1706.804,572.196,88.167,51.939,1.0,52.939,35.228,5.972,2.941,0.1111,3.053,2.92,-1.10417,,,0.0164,0.01229,223.966,2.752,164.983,167.734,56.232,,
Bahamas,2020-05-08,25.034,-77.3963,396839,32218,,,92,63.917,11,92,74.917,17.083,0.6667,1.6,0.0,1.6,-0.93376,-0.13889,-0.05618,,,,,,,0.1468,0.1196,231.832,27.719,161.066,188.785,43.047,,
Bahrain,2020-05-08,26.028,50.55,1726667,24051,172158,units unclear,4444,2855.953,8,4444,2863.953,1580.047,252.667,138.373,0.0,138.373,114.293,16.5,9.694,,,,-2.11806,,,0.00279,0.0018,2573.745,4.633,1654.026,1658.66,915.085,38.739,99705.386
Bangladesh,2020-05-08,23.685,90.356,165611088,1698,111454,samples tested,13134,6937.113,206,13134,7143.113,5990.887,793.667,524.318,9.333,533.651,260.016,38.472,22.497,1.278,23.775,14.697,6.493,0.5764,,0.02884,0.01568,79.306,1.244,41.888,43.132,36.174,8.486,672.986
Barbados,2020-05-08,13.194,-59.5432,288373,17949,,,83,72.087,7,83,79.087,3.913,0.3333,0.3518,0.0,0.3518,-0.01847,0.0,0.00304,,,,-0.01389,,,0.08851,0.08434,287.822,24.274,249.978,274.253,13.569,,
Belarus,2020-05-08,53.71,27.953,9429921,6330,240146,samples tested,21101,12543.24,121,21101,12664.24,8436.76,926.0,753.398,4.667,758.065,167.935,11.056,14.789,0.1667,14.956,-3.90003,-1.15278,-0.88889,,0.00955,0.00573,2237.665,12.831,1330.153,1342.985,894.68,11.381,25466.385
Belgium,2020-05-08,50.833,4.0,11572730,47472,452035,units unclear,52011,35853.024,8521,52011,44374.024,7636.976,490.0,587.442,115.167,702.608,-212.60848,-6.02778,-13.40231,-10.38889,-23.7912,17.763,-11.40278,,,0.192,0.1638,4494.272,736.3,3098.061,3834.361,659.911,8.691,39060.36
Belize,2020-05-08,13.194,-59.5432,402155,4885,,,18,17.078,2,18,19.078,-1.07827,0.0,-0.10418,0.0,-0.10418,0.1042,,,,,,,,,0.1048,0.1111,44.759,4.973,42.467,47.44,-2.68124,,
Benin,2020-05-08,9.308,2.316,12160701,1241,,,242,72.515,2,242,74.515,167.485,37.167,10.76,0.0,10.76,26.407,-1.52778,2.193,,,,-2.79167,,,0.02684,0.00826,19.9,0.1645,5.963,6.128,13.773,,
Bhutan,2020-05-08,27.514,90.434,775132,3243,,,7,6.489,0,7,6.489,0.5109,0.3333,0.04936,,,,,0.02879,,,,,,,0.0,0.0,9.031,0.0,8.372,8.372,0.6591,,
Bolivia,2020-05-08,-16.2902,-63.5887,11736772,3549,10651,units unclear,2266,1094.103,106,2266,1200.103,1065.897,171.5,85.299,6.0,91.299,80.201,8.611,5.918,0.3056,6.224,2.387,0.25,-0.26389,,0.08833,0.04678,193.068,9.031,93.22,102.252,90.817,4.7,907.49
Bosnia and Herzegovina,2020-05-08,43.916,17.679,3279568,6066,,,2070,1508.947,98,2070,1606.947,463.053,32.5,35.603,5.667,41.27,-8.76964,-2.30556,-0.74768,-0.05556,-0.80324,-1.50232,,,,0.06099,0.04734,631.181,29.882,460.105,489.987,141.193,,
Botswana,2020-05-08,-22.3285,24.685,2334686,8259,,,23,19.587,1,23,20.587,2.413,0.1667,0.2331,0.0,0.2331,-0.06647,,-0.01562,,,,,,,0.04857,0.04348,9.851,0.4283,8.39,8.818,1.034,,
Brazil,2020-05-08,-14.235,-51.9253,213724406,9001,132467,samples tested,146894,70831.797,10017,146894,80848.797,66045.203,9023.167,5007.363,619.167,5626.53,3396.637,179.917,290.765,20.167,310.932,-131.01526,31.625,,,0.1239,0.06819,687.306,46.869,331.417,378.285,309.02,0.9018,619.803
Brunei,2020-05-08,4.535,114.728,441178,31628,,,141,159.239,1,141,160.239,-19.23865,0.5,-1.94539,0.0,-1.94539,2.445,-0.08333,,,,,-0.02778,,,0.00624,0.00709,319.599,2.267,360.94,363.206,-43.60747,,
Bulgaria,2020-05-08,42.734,25.486,6908148,9272,54328,samples tested,1872,1279.834,86,1872,1365.834,506.166,47.667,43.43,2.167,45.596,2.07,-1.38889,0.138,-0.02778,0.1102,-1.4991,,,,0.06297,0.04594,270.984,12.449,185.264,197.713,73.271,29.021,7864.336
Burkina Faso,2020-05-08,12.238,-1.5616,20953200,715,,,744,574.413,48,744,622.413,121.587,12.0,10.205,0.3333,10.538,1.462,-1.75,0.1221,-0.02778,0.09433,-1.84433,,,,0.07712,0.06452,35.508,2.291,27.414,29.705,5.803,,
Burma,2020-05-08,21.916,95.956,,,,,177,129.179,6,177,135.179,41.821,3.167,3.52,0.0,3.52,-0.35292,-0.61111,-0.03778,,,,-0.18056,,,0.04439,0.0339,,,,,,,
Burundi,2020-05-08,-3.3731,29.919,11893778,272,,,15,10.207,1,15,11.207,3.793,0.0,0.3665,0.0,0.3665,-0.36649,,-0.03541,,,,,,,0.08923,0.06667,1.261,0.08408,0.8582,0.9422,0.3189,,
Cabo Verde,2020-05-08,16.539,-23.0418,558398,3635,,,230,122.389,2,230,124.389,105.611,12.333,8.838,0.0,8.838,3.495,0.1944,0.3265,,,,0.03472,,,0.01608,0.0087,411.893,3.582,219.178,222.76,189.132,,
Cambodia,2020-05-08,11.55,104.917,16782527,1510,,,122,120.101,0,122,120.101,1.899,0.0,0.1835,,,,,-0.01773,,,,,,,0.0,0.0,7.269,0.0,7.156,7.156,0.1131,,
Cameroon,2020-05-08,3.848,11.502,26614607,1534,,,2267,1578.121,108,2267,1686.121,580.879,97.5,48.025,10.167,58.192,39.308,13.806,1.005,-0.36111,0.6443,13.161,,-0.87153,,0.06405,0.04764,85.179,4.058,59.295,63.353,21.826,,
Central African Republic,2020-05-08,6.611,20.939,4796900,476,,,143,52.285,0,143,52.285,90.715,9.667,5.911,,,,-1.97222,0.3953,,,,0.8403,,,0.0,0.0,29.811,0.0,10.9,10.9,18.911,,
Chad,2020-05-08,15.454,18.732,16575069,728,,,260,66.495,28,260,94.495,165.505,25.333,12.159,2.333,14.492,10.841,-0.11111,1.359,0.0,1.359,-1.4706,-0.99306,,,0.2963,0.1077,15.686,1.689,4.012,5.701,9.985,,
Chile,2020-05-08,-35.6751,-71.543,19148883,15923,255961,samples tested,25972,15678.079,294,25972,15972.079,9999.921,1341.167,871.567,8.0,879.567,461.599,98.083,47.386,0.75,48.136,49.948,18.687,0.9514,,0.01841,0.01132,1356.319,15.353,818.746,834.1,522.22,9.855,13366.889
China,2020-05-08,32.828,111.649,1407987086,9771,,,83976,79112.55,4637,83976,83749.55,226.45,7.167,22.323,0.0,22.323,-15.15611,1.0,-1.55847,,,,-0.30556,-0.09896,,0.05537,0.05522,59.643,3.293,56.188,59.482,0.1608,,
Colombia,2020-05-08,4.571,-74.2973,50907732,6668,139739,samples tested,10051,5841.378,428,10051,6269.378,3781.622,500.0,313.988,16.833,330.822,169.178,22.028,17.579,-0.19444,17.384,4.643,-0.52083,,,0.06827,0.04258,197.436,8.407,114.744,123.152,74.284,13.903,2744.946
Comoros,2020-05-08,-11.6455,43.333,872888,1415,,,8,2.595,1,8,3.595,4.405,1.333,0.2623,,,,-0.05556,0.08271,,,,,,,0.2781,0.125,9.165,1.146,2.973,4.119,5.046,,
Congo-Brazzaville,2020-05-08,-4.0383,21.759,5554412,2148,,,274,188.119,10,274,198.119,75.881,16.167,6.146,0.1667,6.313,9.854,2.0,0.2043,0.1111,0.3154,1.685,0.375,-0.21701,-0.11545,0.05047,0.0365,49.33,1.8,33.868,35.669,13.661,,
Congo-Kinshasa,2020-05-08,-4.0383,21.759,89656528,562,,,937,501.008,39,937,540.008,396.992,53.167,30.081,1.167,31.248,21.919,1.167,1.554,0.1389,1.692,-0.52579,0.5208,,-0.03125,0.07222,0.04162,10.451,0.435,5.588,6.023,4.428,,
Costa Rica,2020-05-08,9.749,-83.7534,5130266,12027,10827,people tested,773,683.606,6,773,689.606,83.394,7.667,7.593,0.1667,7.76,-0.09333,0.4722,-0.07986,,,,0.06944,-0.00347,,0.0087,0.00776,150.674,1.17,133.25,134.419,16.255,14.006,2110.417
Cote d'Ivoire,2020-05-08,7.54,-5.5471,26269866,1716,,,1602,1149.674,20,1602,1169.674,432.326,44.333,39.147,0.5,39.647,4.686,3.583,0.7858,-0.02778,0.758,2.825,-0.04861,-0.55208,,0.0171,0.01248,60.982,0.7613,43.764,44.525,16.457,,
Croatia,2020-05-08,45.1,15.2,4047622,14915,43378,people tested,2161,1863.573,86,2161,1949.573,211.427,14.0,17.381,1.333,18.715,-4.71472,-0.36111,-0.4445,-0.02778,-0.47228,0.1112,-0.65278,,,0.04411,0.0398,533.894,21.247,460.412,481.659,52.235,20.073,10716.91
Cuba,2020-05-08,22.0,-80.0,11361908,8822,65509,samples tested,1741,1295.638,74,1741,1369.638,371.362,16.333,33.231,1.333,34.565,-18.23138,-1.13889,-1.60384,-0.08333,-1.68717,0.5483,,,,0.05403,0.0425,153.231,6.513,114.033,120.546,32.685,37.627,5765.669
Cyprus,2020-05-08,35.126,33.43,1220282,28690,,,891,784.529,15,891,799.529,91.471,3.833,8.387,0.1667,8.554,-4.72023,-0.30556,-0.53086,,,,,,,0.01876,0.01684,730.159,12.292,642.908,655.2,74.959,,
Czech Republic,2020-05-08,49.818,15.473,10672417,23069,303434,samples tested,8077,6955.219,273,8077,7228.219,848.781,46.667,72.95,4.167,77.117,-30.44988,-1.33333,-2.60026,-0.22222,-2.82249,1.489,,,,0.03777,0.0338,756.811,25.58,651.7,677.28,79.53,37.568,28431.61
Denmark,2020-05-08,63.288,-13.3381,5846408,61391,356913,samples tested,10416,8226.55,522,10416,8748.55,1667.45,115.333,146.215,5.0,151.215,-35.88166,-8.77778,-2.06652,-0.88889,-2.95541,-5.82237,,,,0.05967,0.05012,1781.607,89.286,1407.112,1496.397,285.209,34.266,61048.254
Diamond Princess,2020-05-08,0.0,0.0,,,,,712,699.094,13,712,712.094,-0.09433,0.0,-0.00911,0.0,-0.00911,0.00911,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-08,11.825,42.59,990313,3083,,,1135,943.352,3,1135,946.352,188.648,17.833,19.448,0.1667,19.614,-1.78095,3.5,-0.38488,-0.02778,-0.41266,3.913,-0.48611,-0.125,,0.00317,0.00264,1146.102,3.029,952.579,955.609,190.494,,
Dominica,2020-05-08,15.415,-61.371,71848,7691,,,16,15.752,0,16,15.752,0.2484,0.0,0.024,,,,,-0.00232,,,,,,,0.0,0.0,222.692,0.0,219.235,219.235,3.457,,
Dominican Republic,2020-05-08,18.736,-70.1627,10898284,8051,,,9376,6195.529,380,9376,6575.529,2800.471,359.0,254.715,6.5,261.215,97.785,4.056,7.686,-0.33333,7.353,-3.29735,-4.21528,,,0.05779,0.04053,860.319,34.868,568.487,603.355,256.964,,
Ecuador,2020-05-08,-1.8312,-78.1834,17659604,6345,40630,units unclear,28818,20916.274,1704,28818,22620.274,6197.726,-395.33333,654.552,96.0,750.552,-1145.88544,9.167,-94.17731,8.361,-85.8162,94.983,,,,0.07533,0.05913,1631.86,96.491,1184.414,1280.905,350.955,1.41,2300.731
Egypt,2020-05-08,26.0,30.0,102413231,2549,,,8476,4780.849,503,8476,5283.849,3192.151,424.167,268.116,13.5,281.616,142.55,1.944,13.269,-0.55556,12.713,-10.76905,-5.01389,,,0.0952,0.05934,82.763,4.911,46.682,51.593,31.169,,
El Salvador,2020-05-08,13.794,-88.8965,6482845,4058,39079,samples tested,742,384.193,16,742,400.193,341.807,61.833,29.633,0.6667,30.3,31.534,2.056,2.336,0.05556,2.392,-0.33607,-0.59028,,,0.03998,0.02156,114.456,2.468,59.263,61.731,52.725,52.667,6028.063
Equatorial Guinea,2020-05-08,1.5,10.0,1425866,10144,,,439,255.108,4,439,259.108,179.892,20.667,15.147,0.1667,15.313,5.353,0.5556,0.129,0.0,0.129,0.4266,,,,0.01544,0.00911,307.883,2.805,178.915,181.72,126.163,,
Eritrea,2020-05-08,15.179,39.782,3336933,308,,,39,37.258,0,39,37.258,1.742,0.0,0.1683,,,,,-0.01626,,,,,,,0.0,0.0,11.687,0.0,11.165,11.165,0.5221,,
Estonia,2020-05-08,58.595,25.014,1313895,23247,62699,samples tested,1725,1529.838,56,1725,1585.838,139.162,5.0,12.213,1.0,13.213,-8.21315,0.1944,-0.84921,0.08333,-0.76587,0.9603,-0.09722,,,0.03531,0.03246,1312.89,42.621,1164.354,1206.975,105.915,36.347,47719.947
Eswatini,2020-05-08,-26.5225,31.466,1151731,4146,,,159,80.344,2,159,82.344,76.656,9.333,6.044,0.1667,6.211,3.123,-0.63889,0.2562,-0.02778,0.2285,-0.86735,-0.44444,,,0.02429,0.01258,138.053,1.737,69.759,71.495,66.558,,
Ethiopia,2020-05-08,9.145,40.49,115468813,772,30306,samples tested,194,122.778,4,194,126.778,67.222,17.5,5.766,0.1667,5.933,11.567,0.4722,0.7864,0.0,0.7864,-0.31416,-0.69444,,,0.03155,0.02062,1.68,0.03464,1.063,1.098,0.5822,156.216,262.46
Fiji,2020-05-08,-17.7134,178.065,891926,6267,,,18,17.232,0,18,17.232,0.7679,0.0,0.07419,,,,,-0.00717,,,,,,,0.0,0.0,20.181,0.0,19.32,19.32,0.8609,,
Finland,2020-05-08,64.0,26.0,5554574,50175,125413,samples tested,5738,4358.875,260,5738,4618.875,1119.125,95.333,99.537,4.167,103.704,-8.37073,-4.30556,-0.90696,-0.36111,-1.26807,-3.03749,,,,0.05629,0.04531,1033.023,46.808,784.736,831.544,201.478,21.857,22578.329
France,2020-05-08,8.306,5.429,67687174,41470,831174,samples tested,176202,129962.799,26233,176202,156195.799,20006.201,1143.333,1615.48,184.833,1800.313,-656.97988,-135.88889,-63.66579,-7.63889,-71.30468,-64.58421,,,,0.1679,0.1489,2603.182,387.562,1920.051,2307.613,295.569,4.717,12279.638
Gabon,2020-05-08,-0.8037,11.609,2251673,7953,,,620,265.838,8,620,273.838,346.162,67.5,23.986,0.5,24.486,43.014,5.528,3.616,-0.02778,3.588,1.94,0.1389,-0.22569,,0.02921,0.0129,275.351,3.553,118.062,121.615,153.736,,
Gambia,2020-05-08,13.443,-15.3101,2423338,716,,,20,11.796,1,20,12.796,7.204,0.8333,0.5507,0.0,0.5507,0.2826,0.0,0.00892,,,,,,,0.07815,0.05,8.253,0.4127,4.868,5.28,2.973,,
Georgia,2020-05-08,42.315,43.357,3689506,4723,,,623,484.914,10,623,494.914,128.086,5.667,11.548,0.3333,11.882,-6.21503,0.08333,-0.5546,0.0,-0.5546,0.6379,,,,0.02021,0.01605,168.857,2.71,131.431,134.141,34.716,,
Germany,2020-05-08,51.0,9.0,82983285,47616,,samples tested,170588,146179.16,7510,170588,153689.16,16898.84,928.167,1423.52,111.333,1534.853,-606.68659,-48.08333,-52.22182,-9.0,-61.22182,13.138,,,,0.04886,0.04402,2055.691,90.5,1761.549,1852.05,203.641,,
Ghana,2020-05-08,7.946,-1.0232,31239088,2202,155201,people tested,4012,1865.252,18,4012,1883.252,2128.748,330.167,155.252,0.6667,155.919,174.248,-9.02778,16.136,,,,-7.57639,,,0.00956,0.00449,128.429,0.5762,59.709,60.285,68.144,38.684,4968.167
Greece,2020-05-08,39.074,21.824,10723526,20317,94291,samples tested,2691,2304.285,150,2691,2454.285,236.715,14.0,21.085,0.8333,21.918,-7.91837,0.2222,-0.7853,-0.02778,-0.81308,1.035,0.06944,,,0.06112,0.05574,250.944,13.988,214.881,228.869,22.074,35.039,8792.91
Grenada,2020-05-08,12.116,-61.679,112455,10640,,,21,18.253,0,21,18.253,2.747,0.0,0.2654,,,,,-0.02564,,,,,,,0.0,0.0,186.741,0.0,162.316,162.316,24.426,,
Guatemala,2020-05-08,15.784,-90.2308,18016276,4549,,,900,523.643,24,900,547.643,352.357,58.5,30.577,1.167,31.744,26.756,11.278,2.407,-0.05556,2.352,8.926,1.299,-0.65625,-0.19792,0.04382,0.02667,49.955,1.332,29.065,30.397,19.558,,
Guinea,2020-05-08,9.946,-9.6966,12992595,879,,,2009,1251.677,11,2009,1262.677,746.323,55.833,66.71,0.1667,66.877,-11.0437,1.139,0.4151,0.0,0.4151,0.7238,-0.03472,,,0.00871,0.00548,154.627,0.8466,96.338,97.184,57.442,,
Guinea-Bissau,2020-05-08,11.804,-15.1804,1969276,778,,,594,229.609,2,594,231.609,362.391,58.0,31.523,0.3333,31.856,26.144,-0.5,2.289,0.0,2.289,-2.78887,-1.00694,,,0.00864,0.00337,301.634,1.016,116.596,117.611,184.022,,
Guyana,2020-05-08,5.0,-58.75,782677,4979,,,94,65.339,10,94,75.339,18.661,2.667,1.899,0.0,1.899,0.7674,0.1944,0.08442,-0.02778,0.05664,0.1378,-0.05556,,,0.1327,0.1064,120.101,12.777,83.481,96.257,23.843,,
Haiti,2020-05-08,18.971,-72.2852,11466044,868,,,146,66.876,12,146,78.876,67.124,18.0,4.515,0.6667,5.182,12.818,1.833,0.7643,0.1111,0.8754,0.9579,0.04167,0.2465,,0.1521,0.08219,12.733,1.047,5.832,6.879,5.854,,
Holy See,2020-05-08,41.903,12.453,,,,,12,10.075,0,12,10.075,1.925,0.1667,0.1693,,,,-0.02778,-0.00508,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-08,15.2,-86.2419,9997955,2506,,,1771,779.529,107,1771,886.529,884.471,138.333,69.71,3.833,73.543,64.79,-5.94444,4.777,-0.13889,4.638,-10.58244,,,,0.1207,0.06042,177.136,10.702,77.969,88.671,88.465,,
Hungary,2020-05-08,47.162,19.503,9728346,16151,99058,samples tested,3178,2136.109,392,3178,2528.109,649.891,36.5,51.216,9.667,60.882,-24.38232,-0.94444,-2.03905,-0.36111,-2.40016,1.456,,,,0.1551,0.1233,326.674,40.295,219.576,259.87,66.804,31.17,10182.409
Iceland,2020-05-08,64.963,-19.0208,361714,73368,53219,samples tested,1801,1732.598,10,1801,1742.598,58.402,0.3333,5.572,0.0,5.572,-5.23914,-0.05556,-0.50592,,,,,,,0.00574,0.00555,4979.072,27.646,4789.966,4817.613,161.459,29.55,147130.053
India,2020-05-08,21.0,78.0,1390254545,2010,1437788,samples tested,59695,32125.819,1985,59695,34110.819,25584.181,3561.333,2165.628,100.167,2265.794,1295.539,64.056,116.586,0.05556,116.641,-52.58592,-2.90278,,,0.05819,0.03325,42.938,1.428,23.108,24.536,18.403,24.086,1034.19
Indonesia,2020-05-08,-0.7893,113.921,274757901,3894,103361,people tested,13112,8439.343,943,13112,9382.343,3729.657,365.667,325.303,19.833,345.136,20.531,17.361,5.611,-0.33333,5.277,12.084,,0.1198,,0.1005,0.07192,47.722,3.432,30.716,34.148,13.574,7.883,376.189
Iran,2020-05-08,32.0,53.0,83827713,1670,558899,samples tested,104691,83557.928,6541,104691,90098.928,14592.072,1552.667,1251.669,57.5,1309.169,243.498,44.417,19.981,-2.0,17.981,26.436,-1.90278,,,0.0726,0.06248,1248.883,78.029,996.782,1074.811,174.072,5.339,6667.234
Iraq,2020-05-08,33.0,44.0,40593281,,,,2603,1879.079,104,2603,1983.079,619.921,64.5,55.76,1.333,57.093,7.407,4.333,1.117,0.05556,1.173,3.161,0.2361,-0.17535,,0.05244,0.03995,64.124,2.562,46.29,48.852,15.272,,
Ireland,2020-05-08,53.142,-7.6921,5002283,78583,,units unclear,22541,17104.481,1429,22541,18533.481,4007.519,192.0,357.943,21.333,379.276,-187.27606,-2.19444,-15.82101,-1.83333,-17.65435,15.46,,,,0.0771,0.0634,4506.142,285.67,3419.335,3705.004,801.138,,
Israel,2020-05-08,31.0,35.0,9230241,41720,450944,samples tested,16436,14533.401,245,16436,14778.401,1657.599,36.167,151.814,3.333,155.148,-118.98092,-3.0,-11.49792,0.1111,-11.38681,8.387,,,,0.01658,0.01491,1780.669,26.543,1574.542,1601.085,179.584,27.436,48855.062
Italy,2020-05-08,43.0,12.0,60821283,34489,1608985,people tested,217185,164166.708,30201,217185,194367.708,22817.292,1133.5,1864.311,237.333,2101.645,-968.14452,-54.05556,-79.69691,-9.0,-88.69691,34.641,,,,0.1554,0.1391,3570.872,496.553,2699.165,3195.719,375.153,7.408,26454.309
Jamaica,2020-05-08,18.11,-77.2975,2967754,5354,,,490,355.295,9,490,364.295,125.705,5.333,11.783,0.0,11.783,-6.44968,-0.22222,-0.68088,-0.02778,-0.70866,0.4864,,,,0.02471,0.01837,165.108,3.033,119.719,122.751,42.357,,
Japan,2020-05-08,36.0,138.0,126494270,39290,202013,people tested,15575,12238.175,590,15575,12828.175,2746.825,99.0,243.575,12.833,256.409,-157.40865,-12.75,-12.65722,-0.25,-12.90722,0.1572,,,,0.04599,0.03788,123.128,4.664,96.749,101.413,21.715,12.97,1597.013
Jordan,2020-05-08,31.24,36.51,10718956,4242,,,508,431.07,9,508,440.07,67.93,15.167,5.7,0.0,5.7,9.467,0.8333,0.6697,,,,-0.63194,,,0.02045,0.01772,47.393,0.8396,40.216,41.055,6.337,,
Kazakhstan,2020-05-08,48.02,66.924,18693685,9815,371126,samples tested,4834,3073.181,31,4834,3104.181,1729.819,167.0,149.247,0.5,149.747,17.253,-6.66667,1.285,-0.13889,1.146,-7.81268,,,,0.00999,0.00641,258.59,1.658,164.397,166.055,92.535,76.774,19853.015
Kenya,2020-05-08,-0.0236,37.906,54177517,1711,29430,units unclear,621,372.279,29,621,401.279,219.721,27.5,18.456,1.5,19.956,7.544,-1.36111,0.5739,0.1667,0.7406,-2.10166,,,,0.07227,0.0467,11.462,0.5353,6.871,7.407,4.056,47.391,543.214
Kosovo,2020-05-08,42.603,20.903,1862192,4302,,,861,684.428,27,861,711.428,149.572,4.667,14.093,0.3333,14.426,-9.75924,1.25,-0.7713,-0.08333,-0.85464,2.105,0.3194,,,0.03795,0.03136,462.358,14.499,367.539,382.038,80.32,,
Kuwait,2020-05-08,29.5,47.75,4474225,33994,,,7208,3886.02,47,7208,3933.02,3274.98,580.333,287.208,4.167,291.375,288.958,60.5,25.506,0.75,26.256,34.244,-0.13194,-2.35764,,0.01195,0.00652,1611.005,10.505,868.535,879.039,731.966,,
Kyrgyzstan,2020-05-08,41.204,74.766,6504691,1280,,,906,679.263,12,906,691.263,214.737,28.833,20.465,0.1667,20.632,8.201,1.083,0.6104,-0.11111,0.4993,0.5841,-0.68056,,,0.01736,0.01325,139.284,1.845,104.427,106.272,33.013,,
Laos,2020-05-08,19.856,102.495,7286667,2542,,,19,18.33,0,19,18.33,0.6698,0.0,0.06471,,,,,-0.00625,,,,,,,0.0,0.0,2.608,0.0,2.516,2.516,0.09192,,
Latvia,2020-05-08,56.88,24.603,1883606,17855,73016,samples tested,928,787.59,18,928,805.59,122.41,8.333,10.424,0.1667,10.591,-2.25756,-0.63889,-0.21156,-0.02778,-0.23934,-0.39955,0.04861,,,0.02234,0.0194,492.672,9.556,418.129,427.685,64.987,78.681,38763.945
Lebanon,2020-05-08,33.855,35.862,7303125,8270,,,796,674.719,26,796,700.719,95.281,19.667,7.958,0.1667,8.125,11.542,0.75,0.7498,-0.02778,0.7221,0.02795,-0.99306,,,0.0371,0.03266,108.994,3.56,92.388,95.948,13.047,,
Lesotho,2020-05-08,-29.60999,28.234,2116672,1299,,,0,0.04779,0,0,0.04779,-0.04779,,-0.00462,,,,,,,,,,,,0.0,,0.0,0.0,0.02258,0.02258,-0.02258,,
Liberia,2020-05-08,6.428,-9.4295,5108890,677,,,199,111.496,20,199,131.496,67.504,6.833,5.452,0.0,5.452,1.382,-0.80556,0.112,-0.05556,0.0564,-0.86196,,,,0.1521,0.1005,38.952,3.915,21.824,25.739,13.213,,
Libya,2020-05-08,26.335,17.228,6844086,7242,,,64,53.055,3,64,56.055,7.945,0.1667,0.751,0.0,0.751,-0.58428,-0.02778,-0.06127,,,,,,,0.05352,0.04688,9.351,0.4383,7.752,8.19,1.161,,
Liechtenstein,2020-05-08,47.14,9.55,38475,74854,,,82,79.08,1,82,80.08,1.92,0.0,0.1855,0.0,0.1855,-0.18549,,-0.01792,,,,,,,0.01249,0.0122,2131.254,25.991,2055.363,2081.354,49.9,,
