country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chad,2020-04-28,15.454,18.732,16575069,728,,,52,27.701,2,52,29.701,22.299,4.5,1.308,,,,1.278,0.2468,,,,0.04167,0.01042,,0.06734,0.03846,3.137,0.1207,1.671,1.792,1.345,,
Chile,2020-04-28,-35.6751,-71.543,19148883,15923,166165,samples tested,14365,9394.305,207,14365,9601.305,4763.695,691.667,428.486,8.833,437.319,254.348,89.139,22.863,0.4444,23.308,65.831,7.139,-4.9375,,0.02156,0.01441,750.174,10.81,490.593,501.403,248.771,11.567,8677.53
China,2020-04-28,32.828,111.649,1407987086,9771,,,83940,78772.724,4637,83940,83409.724,530.276,8.333,49.889,0.1667,50.056,-41.72274,-1.27778,-3.90502,-0.02778,-3.9328,2.655,,,,0.05559,0.05524,59.617,3.293,55.947,59.24,0.3766,,
Colombia,2020-04-28,4.571,-74.2973,50907732,6668,95085,samples tested,5949,3452.087,269,5949,3721.087,2227.913,310.667,182.758,13.5,196.258,114.409,11.972,8.732,0.7222,9.454,2.518,2.236,0.316,-0.16059,0.07229,0.04522,116.858,5.284,67.811,73.095,43.764,15.983,1867.791
Comoros,2020-04-28,-11.6455,43.333,872888,1415,,,0,3.431,0,0,3.431,-3.43147,,-0.31638,,,,,,,,,,,,0.0,,0.0,0.0,3.931,3.931,-3.93116,,
Congo-Brazzaville,2020-04-28,-4.0383,21.759,5554412,2148,,,207,128.252,8,207,136.252,70.748,4.833,6.146,0.5,6.646,-1.81274,0.2222,-0.25205,0.0,-0.25205,0.4743,,,,0.05871,0.03865,37.268,1.44,23.09,24.53,12.737,,
Congo-Kinshasa,2020-04-28,-4.0383,21.759,89656528,562,,,471,280.16,30,471,310.16,160.84,31.333,14.988,0.6667,15.655,15.678,2.75,1.241,-0.02778,1.213,1.537,-0.52083,-0.13194,,0.09672,0.06369,5.253,0.3346,3.125,3.459,1.794,,
Costa Rica,2020-04-28,9.749,-83.7534,5130266,12027,8989,people tested,705,601.811,6,705,607.811,97.189,5.333,9.167,0.0,9.167,-3.83416,0.3611,-0.36891,,,,0.03472,,,0.00987,0.00851,137.42,1.17,117.306,118.476,18.944,12.75,1752.151
Cote d'Ivoire,2020-04-28,7.54,-5.5471,26269866,1716,,,1183,774.715,14,1183,788.715,394.285,42.667,37.324,0.1667,37.49,5.176,0.5,-0.0714,,,,,,,0.01775,0.01183,45.033,0.5329,29.491,30.024,15.009,,
Croatia,2020-04-28,45.1,15.2,4047622,14915,33577,people tested,2047,1651.13,63,2047,1714.13,332.87,11.5,28.316,3.5,31.816,-20.31632,-1.19444,-1.96623,0.05556,-1.91068,0.7162,,,,0.03675,0.03078,505.729,15.565,407.926,423.491,82.238,16.403,8295.488
Cuba,2020-04-28,22.0,-80.0,11361908,8822,45344,samples tested,1437,905.185,58,1437,963.185,473.815,33.333,41.112,2.167,43.279,-9.94552,-0.47222,-0.23361,-0.19444,-0.42806,-0.04417,,,,0.06022,0.04036,126.475,5.105,79.668,84.773,41.702,31.555,3990.879
Cyprus,2020-04-28,35.126,33.43,1220282,28690,,,837,673.659,15,837,688.659,148.341,7.833,13.326,0.1667,13.492,-5.659,-0.27778,-0.48391,-0.05556,-0.53947,0.2617,-0.10417,,,0.02178,0.01792,685.907,12.292,552.052,564.344,121.563,,
Czech Republic,2020-04-28,49.818,15.473,10672417,23069,239153,samples tested,7504,6062.328,227,7504,6289.328,1214.672,64.167,111.861,3.667,115.528,-51.36143,-1.58333,-5.26476,0.1667,-5.09809,3.515,,,,0.03609,0.03025,703.121,21.27,568.037,589.307,113.814,31.87,22408.513
Denmark,2020-04-28,63.288,-13.3381,5846408,61391,219654,samples tested,9049,6672.813,434,9049,7106.813,1942.187,144.333,172.545,7.0,179.545,-35.21136,-3.38889,-3.13873,0.25,-2.88873,-0.50016,,,,0.06107,0.04796,1547.788,74.234,1141.353,1215.586,332.202,24.274,37570.761
Diamond Princess,2020-04-28,0.0,0.0,,,,,712,699.245,13,712,712.245,-0.24467,0.0,-0.02364,0.0,-0.02364,0.02364,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-28,11.825,42.59,990313,3083,,,1072,683.188,2,1072,685.188,386.812,14.833,34.987,0.0,34.987,-20.15344,-1.5,-1.94294,,,,,,,0.00292,0.00187,1082.486,2.02,689.871,691.891,390.595,,
Dominica,2020-04-28,15.415,-61.371,71848,7691,,,16,15.356,0,16,15.356,0.6442,0.0,0.06224,,,,,-0.00601,,,,,,,0.0,0.0,222.692,0.0,213.726,213.726,8.966,,
Dominican Republic,2020-04-28,18.736,-70.1627,10898284,8051,,,6416,4047.964,286,6416,4333.964,2082.036,227.0,190.364,6.667,197.03,29.97,19.528,0.9685,0.9444,1.913,17.615,2.361,,,0.06599,0.04458,588.717,26.243,371.431,397.674,191.043,,
Ecuador,2020-04-28,-1.8312,-78.1834,17659604,6345,32460,units unclear,24258,11520.947,871,24258,12391.947,11866.053,602.833,1006.854,81.167,1088.021,-485.18741,-160.69444,5.031,10.111,15.142,-175.83674,,,,0.07029,0.03591,1373.643,49.322,652.39,701.712,671.932,1.338,1838.093
Egypt,2020-04-28,26.0,30.0,102413231,2549,,,5042,2741.082,359,5042,3100.082,1941.918,262.667,155.123,16.5,171.623,91.044,10.778,7.839,-0.16667,7.672,3.105,1.028,0.4045,-0.01085,0.1158,0.0712,49.232,3.505,26.765,30.27,18.962,,
El Salvador,2020-04-28,13.794,-88.8965,6482845,4058,22593,samples tested,345,193.307,8,345,201.307,143.693,25.0,12.259,0.3333,12.592,12.408,2.833,0.8416,0.1111,0.9527,1.881,0.3403,-0.03299,-0.02517,0.03974,0.02319,53.217,1.234,29.818,31.052,22.165,65.487,3485.044
Equatorial Guinea,2020-04-28,1.5,10.0,1425866,10144,,,315,113.213,1,315,114.213,200.787,9.5,16.254,0.0,16.254,-6.75442,-6.41667,0.4548,,,,,,,0.00876,0.00317,220.918,0.7013,79.399,80.1,140.818,,
Eritrea,2020-04-28,15.179,39.782,3336933,308,,,39,34.481,0,39,34.481,4.519,0.0,0.4366,,,,,-0.04218,,,,,,,0.0,0.0,11.687,0.0,10.333,10.333,1.354,,
Estonia,2020-04-28,58.595,25.014,1313895,23247,51158,samples tested,1660,1353.732,50,1660,1403.732,256.268,9.833,23.291,1.0,24.291,-14.45731,-1.61111,-1.14451,-0.02778,-1.17229,-0.43882,,,,0.03562,0.03012,1263.419,38.055,1030.32,1068.375,195.044,30.818,38936.14
Eswatini,2020-04-28,-26.5225,31.466,1151731,4146,,,71,29.227,1,71,30.227,40.773,8.333,4.063,0.0,4.063,4.27,0.1389,0.4525,,,,-0.38194,,,0.03308,0.01408,61.646,0.8683,25.376,26.245,35.402,,
Ethiopia,2020-04-28,9.145,40.49,115468813,772,15668,samples tested,126,91.342,3,126,94.342,31.658,1.833,3.027,0.0,3.027,-1.19415,0.1111,-0.1012,,,,,0.07812,,0.0318,0.02381,1.091,0.02598,0.7911,0.817,0.2742,124.349,135.69
Fiji,2020-04-28,-17.7134,178.065,891926,6267,,,18,16.008,0,18,16.008,1.992,0.0,0.1924,,,,,-0.01859,,,,,,,0.0,0.0,20.181,0.0,17.948,17.948,2.233,,
Finland,2020-04-28,64.0,26.0,5554574,50175,94782,samples tested,4740,3356.207,199,4740,3555.207,1184.793,96.0,106.954,5.333,112.287,-16.28714,-0.66667,-0.99296,-0.25,-1.24296,0.5763,,,,0.05597,0.04198,853.351,35.826,604.224,640.05,213.3,19.996,17063.775
France,2020-04-28,8.306,5.429,67687174,41470,724574,samples tested,169053,109957.97,23663,169053,133620.97,35432.03,943.5,2721.018,330.0,3051.018,-2107.51849,-348.41667,-153.16685,-21.66667,-174.83352,-173.58315,,,,0.1771,0.14,2497.563,349.594,1624.502,1974.096,523.467,4.286,10704.746
Gabon,2020-04-28,-0.8037,11.609,2251673,7953,,,238,133.652,3,238,136.652,101.348,16.667,8.176,0.0,8.176,8.49,1.583,0.9517,0.02778,0.9795,0.6038,-0.59722,0.09028,,0.02195,0.01261,105.699,1.332,59.357,60.689,45.01,,
Gambia,2020-04-28,13.443,-15.3101,2423338,716,,,10,7.721,1,10,8.721,1.279,0.3333,0.1388,0.0,0.1388,0.1946,,0.02788,,,,,,,0.1147,0.1,4.127,0.4127,3.186,3.599,0.528,,
Georgia,2020-04-28,42.315,43.357,3689506,4723,,,511,350.558,6,511,356.558,154.442,18.333,13.437,0.3333,13.771,4.563,-0.36111,0.1606,0.05556,0.2161,-0.57724,-0.25,,,0.01683,0.01174,138.501,1.626,95.015,96.641,41.86,,
Germany,2020-04-28,51.0,9.0,82983285,47616,,samples tested,159912,128182.195,6314,159912,134496.195,25415.805,1260.667,2262.503,143.167,2405.67,-1145.00339,-84.0,-94.43255,-9.88889,-104.32144,20.321,,,,0.04695,0.03948,1927.039,76.088,1544.675,1620.762,306.276,,
Ghana,2020-04-28,7.946,-1.0232,31239088,2202,,people tested,1671,920.907,16,1671,936.907,734.093,132.5,64.671,1.167,65.838,66.662,14.75,4.109,-0.13889,3.97,10.78,0.7708,0.8889,0.06901,0.01708,0.00958,53.491,0.5122,29.479,29.991,23.499,,
Greece,2020-04-28,39.074,21.824,10723526,20317,69833,samples tested,2566,2036.719,138,2566,2174.719,391.281,17.667,34.11,1.667,35.776,-18.10953,-2.55556,-1.39285,-0.25,-1.64285,-0.9127,,,,0.06346,0.05378,239.287,12.869,189.93,202.799,36.488,27.215,6512.13
Grenada,2020-04-28,12.116,-61.679,112455,10640,,,19,14.44,0,19,14.44,4.56,0.3333,0.4144,,,,-0.05556,0.0218,,,,,,,0.0,0.0,168.956,0.0,128.404,128.404,40.552,,
Guatemala,2020-04-28,15.784,-90.2308,18016276,4549,,,530,273.781,15,530,288.781,241.219,28.5,22.723,0.5,23.223,5.277,-0.38889,0.7561,-0.08333,0.6728,-1.06167,,,,0.05194,0.0283,29.418,0.8326,15.196,16.029,13.389,,
Guinea,2020-04-28,9.946,-9.6966,12992595,879,,,1240,614.27,7,1240,621.27,618.73,90.167,55.078,0.0,55.078,35.089,-0.25,2.846,0.02778,2.873,-3.12348,-2.75,,,0.01127,0.00565,95.439,0.5388,47.278,47.817,47.622,,
Guinea-Bissau,2020-04-28,11.804,-15.1804,1969276,778,,,73,43.399,1,73,44.399,28.601,34.167,5.698,,,,8.806,1.874,,,,-0.58333,-0.61458,,0.02252,0.0137,37.069,0.5078,22.038,22.546,14.524,,
Guyana,2020-04-28,5.0,-58.75,782677,4979,,,74,49.095,8,74,57.095,16.905,1.5,1.46,0.3333,1.793,-0.29291,0.3056,-0.04173,0.0,-0.04173,0.3473,,,,0.1401,0.1081,94.547,10.221,62.727,72.948,21.599,,
Haiti,2020-04-28,18.971,-72.2852,11466044,868,,,76,45.426,6,76,51.426,24.574,2.167,2.013,0.3333,2.347,-0.17996,0.2778,-0.146,0.08333,-0.06267,0.3404,,,,0.1167,0.07895,6.628,0.5233,3.962,4.485,2.143,,
Holy See,2020-04-28,41.903,12.453,,,,,10,8.36,0,10,8.36,1.64,0.3333,0.1185,,,,0.0,0.01493,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-28,15.2,-86.2419,9997955,2506,,,702,399.292,64,702,463.292,238.708,29.5,18.485,2.667,21.152,8.348,7.889,1.98,0.02778,2.008,5.881,1.924,-0.25,-0.26953,0.1381,0.09117,70.214,6.401,39.937,46.339,23.876,,
Hungary,2020-04-28,47.162,19.503,9728346,16151,67172,samples tested,2649,1526.41,291,2649,1817.41,831.59,70.0,65.664,10.167,75.831,-5.83084,-2.63889,-0.41485,-0.16667,-0.58152,-2.05737,,,,0.1601,0.1099,272.297,29.913,156.903,186.816,85.481,25.357,6904.771
Iceland,2020-04-28,64.963,-19.0208,361714,73368,47532,samples tested,1795,1643.377,10,1795,1653.377,141.623,1.333,13.542,0.0,13.542,-12.20844,-0.16667,-1.18107,,,,,,,0.00605,0.00557,4962.484,27.646,4543.306,4570.952,391.532,26.48,131407.687
India,2020-04-28,21.0,78.0,1390254545,2010,716733,samples tested,31324,16363.562,1008,31324,17371.562,13952.438,1829.0,1174.485,66.333,1240.819,588.181,143.306,49.57,6.417,55.986,87.319,37.035,-1.05208,-5.38281,0.05803,0.03218,22.531,0.725,11.77,12.495,10.036,22.881,515.541
Indonesia,2020-04-28,-0.7893,113.921,274757901,3894,62544,people tested,9511,5434.136,773,9511,6207.136,3303.864,324.0,283.678,13.333,297.011,26.989,-0.47222,4.784,-1.30556,3.479,-3.95103,,,,0.1245,0.08127,34.616,2.813,19.778,22.591,12.025,6.576,227.633
Iran,2020-04-28,32.0,53.0,83827713,1670,,samples tested,92584,71197.121,5877,92584,77074.121,15509.879,1053.0,1355.659,73.5,1429.159,-376.15869,-14.58333,-33.5468,-2.38889,-35.93569,21.352,,,,0.07625,0.06348,1104.456,70.108,849.327,919.435,185.021,,
Iraq,2020-04-28,33.0,44.0,40593281,,,,1928,1386.383,90,1928,1476.383,451.617,65.0,39.348,1.333,40.681,24.319,3.361,1.994,0.02778,2.022,1.339,-0.9375,,,0.06096,0.04668,47.496,2.217,34.153,36.37,11.125,,
Ireland,2020-04-28,53.142,-7.6921,5002283,78583,153054,units unclear,19877,12677.451,1159,19877,13836.451,6040.549,378.667,528.425,33.667,562.092,-183.42504,-36.41667,-8.93833,-6.38889,-15.32722,-21.08945,,,,0.08376,0.05831,3973.586,231.694,2534.333,2766.027,1207.558,7.7,30596.829
Israel,2020-04-28,31.0,35.0,9230241,41720,361503,samples tested,15728,12343.266,210,15728,12553.266,3174.734,133.833,291.274,4.333,295.607,-161.77366,-19.77778,-14.0911,0.1111,-13.97998,-5.79779,,,,0.01673,0.01335,1703.964,22.751,1337.264,1360.015,343.949,22.985,39165.066
Italy,2020-04-28,43.0,12.0,60821283,34489,1274871,people tested,201505,141256.415,27359,201505,168615.415,32889.585,2012.833,2742.685,308.667,3051.352,-1038.51826,-104.02778,-76.01236,-15.38889,-91.40125,-12.62653,,,,0.1623,0.1358,3313.067,449.826,2322.483,2772.309,540.758,6.327,20960.936
Jamaica,2020-04-28,18.11,-77.2975,2967754,5354,,,364,212.9,7,364,219.9,144.1,21.167,13.835,0.1667,14.002,7.165,-0.66667,0.6481,0.02778,0.6759,-1.34252,,,,0.03183,0.01923,122.652,2.359,71.738,74.096,48.555,,
Japan,2020-04-28,36.0,138.0,126494270,39290,160546,people tested,13736,9276.445,394,13736,9670.445,4065.555,179.0,379.065,15.833,394.898,-215.8983,-24.5,-17.21926,0.8056,-16.41371,-8.08629,,,,0.04074,0.02868,108.59,3.115,73.335,76.45,32.14,11.688,1269.196
Jordan,2020-04-28,31.24,36.51,10718956,4242,,,449,389.383,8,449,397.383,51.617,2.5,4.788,0.1667,4.955,-2.4551,0.05556,-0.26528,0.0,-0.26528,0.3208,,,,0.02013,0.01782,41.888,0.7463,36.327,37.073,4.815,,
Kazakhstan,2020-04-28,48.02,66.924,18693685,9815,216276,samples tested,3027,1728.036,25,3027,1753.036,1273.964,166.0,113.638,0.0,113.638,52.362,3.611,4.676,-0.05556,4.621,-1.00959,-1.21528,-0.64236,,0.01426,0.00826,161.926,1.337,92.44,93.777,68.149,71.449,11569.469
Kenya,2020-04-28,-0.0236,37.906,54177517,1711,,units unclear,374,247.031,14,374,261.031,112.969,11.333,9.132,1.167,10.299,1.035,1.25,-0.09519,,,,0.8333,,-0.12847,0.05363,0.03743,6.903,0.2584,4.56,4.818,2.085,,
Kosovo,2020-04-28,42.603,20.903,1862192,4302,,,790,489.228,22,790,511.228,278.772,12.5,25.286,0.3333,25.62,-13.11975,-2.63889,-0.81381,0.0,-0.81381,-1.82508,,,,0.04303,0.02785,424.231,11.814,262.716,274.53,149.701,,
Kuwait,2020-04-28,29.5,47.75,4474225,33994,,,3440,1911.94,23,3440,1934.94,1505.06,247.5,137.667,1.833,139.501,107.999,17.944,9.4,0.1944,9.594,8.35,2.715,0.5208,,0.01189,0.00669,768.848,5.141,427.323,432.464,336.385,,
Kyrgyzstan,2020-04-28,41.204,74.766,6504691,1280,,,708,493.395,8,708,501.395,206.605,15.167,19.37,0.0,19.37,-4.20379,0.7222,-0.41871,0.02778,-0.39093,1.113,,,,0.01596,0.0113,108.845,1.23,75.852,77.082,31.762,,
Laos,2020-04-28,19.856,102.495,7286667,2542,,,19,17.263,0,19,17.263,1.737,0.0,0.1678,,,,,-0.01622,,,,,,,0.0,0.0,2.608,0.0,2.369,2.369,0.2384,,
Latvia,2020-04-28,56.88,24.603,1883606,17855,51561,samples tested,836,670.205,13,836,683.205,152.795,11.0,13.272,0.6667,13.938,-2.93827,-0.41667,-0.27319,0.02778,-0.24541,-0.17126,,,,0.01903,0.01555,443.83,6.902,355.809,362.711,81.119,61.676,27373.559
Lebanon,2020-04-28,33.855,35.862,7303125,8270,,,717,610.58,24,717,634.58,82.42,4.167,7.598,0.0,7.598,-3.43146,-0.33333,-0.23074,-0.02778,-0.25851,-0.07482,,,,0.03782,0.03347,98.177,3.286,83.605,86.892,11.286,,
Lesotho,2020-04-28,-29.60999,28.234,2116672,1299,,,0,0.124,0,0,0.124,-0.12395,,-0.01198,,,,,,,,,,,,0.0,,0.0,0.0,0.05856,0.05856,-0.05856,,
Liberia,2020-04-28,6.428,-9.4295,5108890,677,,,141,64.915,16,141,80.915,60.085,5.333,3.634,1.167,4.801,0.5328,-0.41667,0.2384,-0.16667,0.07171,-0.48838,0.05556,,,0.1977,0.1135,27.599,3.132,12.706,15.838,11.761,,
Libya,2020-04-28,26.335,17.228,6844086,7242,,,61,43.198,2,61,45.198,15.802,0.3333,1.36,0.1667,1.527,-1.19338,0.0,-0.12508,0.0,-0.12508,0.1251,,,,0.04425,0.03279,8.913,0.2922,6.312,6.604,2.309,,
Liechtenstein,2020-04-28,47.14,9.55,38475,74854,,,82,76.02,1,82,77.02,4.98,0.1667,0.4645,0.0,0.4645,-0.29778,-0.02778,-0.03359,,,,,,,0.01298,0.0122,2131.254,25.991,1975.834,2001.825,129.429,,
