country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-28,40.143,47.577,10175641,4722,,,1717,1319.69,22,1717,1341.69,375.31,39.5,39.658,0.6667,40.325,-0.82462,1.889,-0.36352,0.05556,-0.30796,2.197,0.4931,,,0.0164,0.01281,168.736,2.162,129.691,131.853,36.883,,
Bahamas,2020-04-28,25.034,-77.3963,396839,32218,,,80,49.436,11,80,60.436,19.564,0.5,2.195,0.0,2.195,-1.69496,-0.33333,-0.0586,-0.05556,-0.11415,-0.21918,,,,0.182,0.1375,201.593,27.719,124.574,152.293,49.3,,
Bahrain,2020-04-28,26.028,50.55,1726667,24051,121706,units unclear,2811,1922.578,8,2811,1930.578,880.422,97.0,95.375,0.0,95.375,1.625,-1.72222,1.445,-0.02778,1.417,-3.13909,,,,0.00414,0.00285,1627.992,4.633,1113.462,1118.095,509.897,43.296,70486.087
Bangladesh,2020-04-28,23.685,90.356,165611088,1698,54733,samples tested,6462,3008.47,155,6462,3163.47,3298.53,540.0,334.854,5.0,339.854,200.146,27.528,20.086,-0.22222,19.864,7.664,1.167,-1.00521,,0.049,0.02399,39.019,0.9359,18.166,19.102,19.917,8.47,330.491
Barbados,2020-04-28,13.194,-59.5432,288373,17949,,,80,66.782,6,80,72.782,7.218,0.3333,0.6272,0.1667,0.7939,-0.46055,-0.08333,-0.02691,0.0,-0.02691,-0.05643,,,,0.08244,0.075,277.418,20.806,231.58,252.387,25.032,,
Belarus,2020-04-28,53.71,27.953,9429921,6330,161028,samples tested,12208,6339.387,79,12208,6418.387,5789.613,887.833,586.739,4.333,591.072,296.761,9.833,31.681,0.08333,31.764,-21.93091,-8.27778,,,0.01231,0.00647,1294.603,8.378,672.263,680.641,613.962,13.19,17076.283
Belgium,2020-04-28,50.833,4.0,11572730,47472,267841,units unclear,47334,30021.266,7331,47334,37352.266,9981.734,617.833,947.436,131.0,1078.436,-460.60234,-69.77778,-28.49167,-13.22222,-41.71389,-28.06389,,,,0.1963,0.1549,4090.133,633.472,2594.139,3227.611,862.522,5.659,23144.15
Belize,2020-04-28,13.194,-59.5432,402155,4885,,,18,15.073,2,18,17.073,0.9269,0.0,0.105,0.0,0.105,-0.10502,,-0.0119,,,,,,,0.1171,0.1111,44.759,4.973,37.481,42.454,2.305,,
Benin,2020-04-28,9.308,2.316,12160701,1241,,,64,44.553,1,64,45.553,18.447,6.0,1.727,0.1667,1.894,4.106,0.6111,0.09597,,,,0.04167,,,0.02195,0.01562,5.263,0.08223,3.664,3.746,1.517,,
Bhutan,2020-04-28,27.514,90.434,775132,3243,,,7,5.838,0,7,5.838,1.162,0.0,0.1317,,,,-0.02778,-0.01165,,,,,,,0.0,0.0,9.031,0.0,7.531,7.531,1.499,,
Bolivia,2020-04-28,-16.2902,-63.5887,11736772,3549,6121,units unclear,1053,550.117,55,1053,605.117,447.883,60.5,43.428,3.333,46.761,13.739,5.111,2.765,0.25,3.015,2.096,1.562,-0.07986,,0.09089,0.05223,89.718,4.686,46.871,51.557,38.161,5.813,521.523
Bosnia and Herzegovina,2020-04-28,43.916,17.679,3279568,6066,,,1585,1174.239,63,1585,1237.239,347.761,49.167,37.754,2.167,39.92,9.246,3.444,0.7725,0.1389,0.9114,2.533,-1.54167,,,0.05092,0.03975,483.295,19.21,358.047,377.257,106.039,,
Botswana,2020-04-28,-22.3285,24.685,2334686,8259,,,23,16.499,1,23,17.499,5.501,0.1667,0.5572,0.0,0.5572,-0.39054,-0.02778,-0.04425,,,,,,,0.05714,0.04348,9.851,0.4283,7.067,7.495,2.356,,
Brazil,2020-04-28,-14.235,-51.9253,213724406,9001,132467,samples tested,73235,36934.35,5083,73235,42017.35,31217.65,5479.667,2853.855,392.5,3246.355,2233.312,219.639,229.037,2.972,232.009,-12.37009,-37.24306,,,0.121,0.06941,342.661,23.783,172.813,196.596,146.065,1.809,619.803
Brunei,2020-04-28,4.535,114.728,441178,31628,,,138,146.764,1,138,147.764,-9.76436,0.0,-1.10631,0.0,-1.10631,1.106,,,,,,,,,0.00677,0.00725,312.799,2.267,332.665,334.931,-22.13248,,
Bulgaria,2020-04-28,42.734,25.486,6908148,9272,,samples tested,1399,912.412,58,1399,970.412,428.588,51.333,42.992,2.167,45.158,6.175,-3.38889,0.4279,0.3056,0.7334,-4.12232,,,,0.05977,0.04146,202.514,8.396,132.078,140.474,62.041,,
Burkina Faso,2020-04-28,12.238,-1.5616,20953200,715,,,638,508.91,42,638,550.91,87.09,3.333,9.156,0.5,9.656,-6.32255,0.1389,-0.69232,0.02778,-0.66454,0.8034,,,,0.07624,0.06583,30.449,2.004,24.288,26.292,4.156,,
Burma,2020-04-28,21.916,95.956,,,,,150,99.608,5,150,104.608,45.392,0.8333,4.73,0.1667,4.896,-4.06311,-0.44444,-0.37446,,,,,,,0.0478,0.03333,,,,,,,
Burundi,2020-04-28,-3.3731,29.919,11893778,272,,,11,6.48,1,11,7.48,3.52,0.0,0.3988,0.0,0.3988,-0.39879,,-0.02302,,,,,,,0.1337,0.09091,0.9249,0.08408,0.5448,0.6289,0.2959,,
Cabo Verde,2020-04-28,16.539,-23.0418,558398,3635,,,114,63.285,1,114,64.285,49.715,5.333,4.987,0.0,4.987,0.3461,0.5556,0.1517,,,,0.2083,-0.00868,,0.01556,0.00877,204.155,1.791,113.333,115.124,89.032,,
Cambodia,2020-04-28,11.55,104.917,16782527,1510,,,122,118.899,0,122,118.899,3.101,0.0,0.3513,,,,,-0.0398,,,,,,,0.0,0.0,7.269,0.0,7.085,7.085,0.1847,,
Cameroon,2020-04-28,3.848,11.502,26614607,1534,,,1705,1099.464,58,1705,1157.464,547.536,52.333,59.417,1.333,60.751,-8.41727,-3.97222,1.614,-0.25,1.364,-5.336,,,,0.05011,0.03402,64.063,2.179,41.311,43.49,20.573,,
Central African Republic,2020-04-28,6.611,20.939,4796900,476,,,50,13.534,0,50,13.534,36.466,9.333,2.026,,,,-0.02778,0.5758,,,,-0.25,,,0.0,0.0,10.423,0.0,2.821,2.821,7.602,,
Chad,2020-04-28,15.454,18.732,16575069,728,,,52,29.532,2,52,31.532,20.468,4.5,1.458,,,,1.278,0.2965,,,,0.04167,0.01042,,0.06343,0.03846,3.137,0.1207,1.782,1.902,1.235,,
Chile,2020-04-28,-35.6751,-71.543,19148883,15923,166165,samples tested,14365,9919.334,207,14365,10126.334,4238.666,691.667,442.934,8.833,451.767,239.9,89.139,24.969,0.4444,25.414,63.725,7.139,-4.9375,,0.02044,0.01441,750.174,10.81,518.011,528.821,221.353,11.567,8677.53
China,2020-04-28,32.828,111.649,1407987086,9771,,,83940,78901.685,4637,83940,83538.685,401.315,8.333,43.886,0.1667,44.053,-35.71928,-1.27778,-3.90181,-0.02778,-3.92958,2.652,,,,0.05551,0.05524,59.617,3.293,56.039,59.332,0.285,,
Colombia,2020-04-28,4.571,-74.2973,50907732,6668,95085,samples tested,5949,3661.734,269,5949,3930.734,2018.266,310.667,192.075,13.5,205.575,105.092,11.972,9.247,0.7222,9.969,2.003,2.236,0.316,-0.16059,0.06844,0.04522,116.858,5.284,71.929,77.213,39.646,15.983,1867.791
Comoros,2020-04-28,-11.6455,43.333,872888,1415,,,0,0.71,0,0,0.71,-0.71001,,-0.0629,,,,,,,,,,,,0.0,,0.0,0.0,0.8134,0.8134,-0.81341,,
Congo-Brazzaville,2020-04-28,-4.0383,21.759,5554412,2148,,,207,137.561,8,207,145.561,61.439,4.833,6.227,0.5,6.727,-1.89373,0.2222,-0.30666,0.0,-0.30666,0.5289,,,,0.05496,0.03865,37.268,1.44,24.766,26.206,11.061,,
Congo-Kinshasa,2020-04-28,-4.0383,21.759,89656528,562,,,471,297.118,30,471,327.118,143.882,31.333,15.713,0.6667,16.38,14.953,2.75,1.357,-0.02778,1.329,1.421,-0.52083,-0.13194,,0.09171,0.06369,5.253,0.3346,3.314,3.649,1.605,,
Costa Rica,2020-04-28,9.749,-83.7534,5130266,12027,8989,people tested,705,621.348,6,705,627.348,77.652,5.333,8.519,0.0,8.519,-3.18553,0.3611,-0.36039,,,,0.03472,,,0.00956,0.00851,137.42,1.17,121.114,122.284,15.136,12.75,1752.151
Cote d'Ivoire,2020-04-28,7.54,-5.5471,26269866,1716,,,1183,822.136,14,1183,836.136,346.864,42.667,38.344,0.1667,38.51,4.156,0.5,-0.19069,,,,,,,0.01674,0.01183,45.033,0.5329,31.296,31.829,13.204,,
Croatia,2020-04-28,45.1,15.2,4047622,14915,33577,people tested,2047,1715.006,63,2047,1778.006,268.994,11.5,26.545,3.5,30.045,-18.54525,-1.19444,-2.09345,0.05556,-2.0379,0.8435,,,,0.03543,0.03078,505.729,15.565,423.707,439.272,66.457,16.403,8295.488
Cuba,2020-04-28,22.0,-80.0,11361908,8822,45344,samples tested,1437,963.174,58,1437,1021.174,415.826,33.333,41.914,2.167,44.081,-10.74732,-0.47222,-0.39887,-0.19444,-0.59331,0.1211,,,,0.0568,0.04036,126.475,5.105,84.772,89.877,36.598,31.555,3990.879
Cyprus,2020-04-28,35.126,33.43,1220282,28690,,,837,700.663,15,837,715.663,121.337,7.833,12.568,0.1667,12.735,-4.9014,-0.27778,-0.49144,-0.05556,-0.54699,0.2692,-0.10417,,,0.02096,0.01792,685.907,12.292,574.182,586.474,99.433,,
Czech Republic,2020-04-28,49.818,15.473,10672417,23069,239153,samples tested,7504,6286.836,227,7504,6513.836,990.164,64.167,106.203,3.667,109.87,-45.70321,-1.58333,-5.49606,0.1667,-5.3294,3.746,,,,0.03485,0.03025,703.121,21.27,589.073,610.343,92.778,31.87,22408.513
Denmark,2020-04-28,63.288,-13.3381,5846408,61391,219654,samples tested,9049,6957.471,434,9049,7391.471,1657.529,144.333,170.894,7.0,177.894,-33.56036,-3.38889,-3.42941,0.25,-3.17941,-0.20948,,,,0.05872,0.04796,1547.788,74.234,1190.042,1264.276,283.512,24.274,37570.761
Diamond Princess,2020-04-28,0.0,0.0,,,,,712,698.926,13,712,711.926,0.07401,0.0,0.00839,0.0,0.00839,-0.00839,,-0.00095,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-28,11.825,42.59,990313,3083,,,1072,734.776,2,1072,736.776,335.224,14.833,35.123,0.0,35.123,-20.28971,-1.5,-2.29314,,,,,,,0.00271,0.00187,1082.486,2.02,741.963,743.983,338.503,,
Dominica,2020-04-28,15.415,-61.371,71848,7691,,,16,15.422,0,16,15.422,0.578,0.0,0.06549,,,,,-0.00742,,,,,,,0.0,0.0,222.692,0.0,214.647,214.647,8.045,,
Dominican Republic,2020-04-28,18.736,-70.1627,10898284,8051,,,6416,4303.079,286,6416,4589.079,1826.921,227.0,195.006,6.667,201.673,25.327,19.528,0.716,0.9444,1.66,17.867,2.361,,,0.06232,0.04458,588.717,26.243,394.84,421.083,167.634,,
Ecuador,2020-04-28,-1.8312,-78.1834,17659604,6345,32460,units unclear,24258,12460.275,871,24258,13331.275,10926.725,602.833,1086.412,81.167,1167.579,-564.74561,-160.69444,-0.96576,10.111,9.145,-169.8398,,,,0.06534,0.03591,1373.643,49.322,705.581,754.902,618.741,1.338,1838.093
Egypt,2020-04-28,26.0,30.0,102413231,2549,,,5042,2923.651,359,5042,3282.651,1759.349,262.667,163.391,16.5,179.891,82.776,10.778,8.183,-0.16667,8.016,2.761,1.028,0.4045,-0.01085,0.1094,0.0712,49.232,3.505,28.548,32.053,17.179,,
El Salvador,2020-04-28,13.794,-88.8965,6482845,4058,22593,samples tested,345,203.789,8,345,211.789,133.211,25.0,13.178,0.3333,13.512,11.488,2.833,0.8954,0.1111,1.006,1.827,0.3403,-0.03299,-0.02517,0.03777,0.02319,53.217,1.234,31.435,32.669,20.548,65.487,3485.044
Equatorial Guinea,2020-04-28,1.5,10.0,1425866,10144,,,315,123.942,1,315,124.942,190.058,9.5,17.771,0.0,17.771,-8.27095,-6.41667,0.3911,,,,,,,0.008,0.00317,220.918,0.7013,86.924,87.625,133.293,,
Eritrea,2020-04-28,15.179,39.782,3336933,308,,,39,35.596,0,39,35.596,3.404,0.0,0.3857,,,,,-0.0437,,,,,,,0.0,0.0,11.687,0.0,10.667,10.667,1.02,,
Estonia,2020-04-28,58.595,25.014,1313895,23247,51158,samples tested,1660,1401.392,50,1660,1451.392,208.608,9.833,22.057,1.0,23.057,-13.22396,-1.61111,-1.20181,-0.02778,-1.22959,-0.38152,,,,0.03445,0.03012,1263.419,38.055,1066.594,1104.649,158.77,30.818,38936.14
Eswatini,2020-04-28,-26.5225,31.466,1151731,4146,,,71,31.447,1,71,32.447,38.553,8.333,4.487,0.0,4.487,3.847,0.1389,0.4854,,,,-0.38194,,,0.03082,0.01408,61.646,0.8683,27.304,28.173,33.474,,
Ethiopia,2020-04-28,9.145,40.49,115468813,772,15668,samples tested,126,96.19,3,126,99.19,26.81,1.833,2.995,0.0,2.995,-1.16167,0.1111,-0.1143,,,,,0.07812,,0.03025,0.02381,1.091,0.02598,0.833,0.859,0.2322,124.349,135.69
Fiji,2020-04-28,-17.7134,178.065,891926,6267,,,18,16.411,0,18,16.411,1.589,0.0,0.18,,,,,-0.0204,,,,,,,0.0,0.0,20.181,0.0,18.4,18.4,1.781,,
Finland,2020-04-28,64.0,26.0,5554574,50175,94782,samples tested,4740,3518.831,199,4740,3717.831,1022.169,96.0,107.667,5.333,113.0,-17.00002,-0.66667,-1.28268,-0.25,-1.53268,0.866,,,,0.05353,0.04198,853.351,35.826,633.502,669.328,184.023,19.996,17063.775
France,2020-04-28,8.306,5.429,67687174,41470,724574,samples tested,169053,115865.788,23663,169053,139528.788,29524.212,943.5,2574.255,330.0,2904.255,-1960.75493,-348.41667,-166.19004,-21.66667,-187.85671,-160.55996,,,,0.1696,0.14,2497.563,349.594,1711.784,2061.377,436.186,4.286,10704.746
Gabon,2020-04-28,-0.8037,11.609,2251673,7953,,,238,128.171,3,238,131.171,106.829,16.667,10.131,0.0,10.131,6.535,1.583,0.8949,0.02778,0.9227,0.6606,-0.59722,0.09028,,0.02287,0.01261,105.699,1.332,56.923,58.255,47.444,,
Gambia,2020-04-28,13.443,-15.3101,2423338,716,,,10,7.853,1,10,8.853,1.147,0.3333,0.1475,0.0,0.1475,0.1859,,0.03084,,,,,,,0.113,0.1,4.127,0.4127,3.241,3.653,0.4732,,
Georgia,2020-04-28,42.315,43.357,3689506,4723,,,511,368.791,6,511,374.791,136.209,18.333,13.716,0.3333,14.049,4.284,-0.36111,0.1646,0.05556,0.2202,-0.58129,-0.25,,,0.01601,0.01174,138.501,1.626,99.957,101.583,36.918,,
Germany,2020-04-28,51.0,9.0,82983285,47616,,samples tested,159912,132885.564,6314,159912,139199.564,20712.436,1260.667,2141.596,143.167,2284.762,-1024.09552,-84.0,-98.56026,-9.88889,-108.44915,24.449,,,,0.04536,0.03948,1927.039,76.088,1601.353,1677.441,249.598,,
Ghana,2020-04-28,7.946,-1.0232,31239088,2202,,people tested,1671,971.603,16,1671,987.603,683.397,132.5,70.032,1.167,71.198,61.302,14.75,4.186,-0.13889,4.047,10.703,0.7708,0.8889,0.06901,0.0162,0.00958,53.491,0.5122,31.102,31.614,21.876,,
Greece,2020-04-28,39.074,21.824,10723526,20317,69833,samples tested,2566,2104.296,138,2566,2242.296,323.704,17.667,32.571,1.667,34.237,-16.57083,-2.55556,-1.50119,-0.25,-1.75119,-0.80437,,,,0.06154,0.05378,239.287,12.869,196.232,209.101,30.186,27.215,6512.13
Grenada,2020-04-28,12.116,-61.679,112455,10640,,,19,14.71,0,19,14.71,4.29,0.3333,0.4533,,,,-0.05556,0.02169,,,,,,,0.0,0.0,168.956,0.0,130.806,130.806,38.151,,
Guatemala,2020-04-28,15.784,-90.2308,18016276,4549,,,530,295.838,15,530,310.838,219.162,28.5,24.191,0.5,24.691,3.809,-0.38889,0.7049,-0.08333,0.6216,-1.01049,,,,0.04826,0.0283,29.418,0.8326,16.421,17.253,12.165,,
Guinea,2020-04-28,9.946,-9.6966,12992595,879,,,1240,662.945,7,1240,669.945,570.055,90.167,58.787,0.0,58.787,31.38,-0.25,2.918,0.02778,2.946,-3.19603,-2.75,,,0.01045,0.00565,95.439,0.5388,51.025,51.564,43.875,,
Guinea-Bissau,2020-04-28,11.804,-15.1804,1969276,778,,,73,45.44,1,73,46.44,26.56,34.167,6.38,,,,8.806,2.103,,,,-0.58333,-0.61458,,0.02153,0.0137,37.069,0.5078,23.075,23.582,13.487,,
Guyana,2020-04-28,5.0,-58.75,782677,4979,,,74,51.867,8,74,59.867,14.133,1.5,1.451,0.3333,1.785,-0.28477,0.3056,-0.04799,0.0,-0.04799,0.3535,,,,0.1336,0.1081,94.547,10.221,66.269,76.491,18.057,,
Haiti,2020-04-28,18.971,-72.2852,11466044,868,,,76,48.478,6,76,54.478,21.522,2.167,2.071,0.3333,2.404,-0.23731,0.2778,-0.16431,0.08333,-0.08098,0.3588,,,,0.1101,0.07895,6.628,0.5233,4.228,4.751,1.877,,
Holy See,2020-04-28,41.903,12.453,,,,,10,8.355,0,10,8.355,1.645,0.3333,0.1379,,,,0.0,0.01522,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-28,15.2,-86.2419,9997955,2506,,,702,422.463,64,702,486.463,215.537,29.5,19.411,2.667,22.078,7.422,7.889,2.201,0.02778,2.229,5.66,1.924,-0.25,-0.26953,0.1316,0.09117,70.214,6.401,42.255,48.656,21.558,,
Hungary,2020-04-28,47.162,19.503,9728346,16151,67172,samples tested,2649,1627.961,291,2649,1918.961,730.039,70.0,67.061,10.167,77.228,-7.22808,-2.63889,-0.68522,-0.16667,-0.85189,-1.787,,,,0.1516,0.1099,272.297,29.913,167.342,197.255,75.042,25.357,6904.771
Iceland,2020-04-28,64.963,-19.0208,361714,73368,47532,samples tested,1795,1683.477,10,1795,1693.477,101.523,1.333,11.332,0.0,11.332,-9.99851,-0.16667,-1.13446,,,,,,,0.00591,0.00557,4962.484,27.646,4654.167,4681.813,280.671,26.48,131407.687
India,2020-04-28,21.0,78.0,1390254545,2010,716733,samples tested,31324,17622.239,1008,31324,18630.239,12693.761,1829.0,1241.28,66.333,1307.614,521.386,143.306,51.361,6.417,57.778,85.528,37.035,-1.05208,-5.38281,0.05411,0.03218,22.531,0.725,12.676,13.401,9.131,22.881,515.541
Indonesia,2020-04-28,-0.7893,113.921,274757901,3894,62544,people tested,9511,5781.577,773,9511,6554.577,2956.423,324.0,294.689,13.333,308.022,15.978,-0.47222,4.131,-1.30556,2.825,-3.29726,,,,0.1179,0.08127,34.616,2.813,21.042,23.856,10.76,6.576,227.633
Iran,2020-04-28,32.0,53.0,83827713,1670,,samples tested,92584,73740.31,5877,92584,79617.31,12966.69,1053.0,1311.388,73.5,1384.888,-331.8882,-14.58333,-34.6548,-2.38889,-37.04369,22.46,,,,0.07382,0.06348,1104.456,70.108,879.665,949.773,154.683,,
Iraq,2020-04-28,33.0,44.0,40593281,,,,1928,1431.849,90,1928,1521.849,406.151,65.0,41.03,1.333,42.363,22.637,3.361,2.142,0.02778,2.17,1.191,-0.9375,,,0.05914,0.04668,47.496,2.217,35.273,37.49,10.005,,
Ireland,2020-04-28,53.142,-7.6921,5002283,78583,153054,units unclear,19877,13476.346,1159,19877,14635.346,5241.654,378.667,534.125,33.667,567.792,-189.1253,-36.41667,-12.13123,-6.38889,-18.52012,-17.89655,,,,0.07919,0.05831,3973.586,231.694,2694.039,2925.733,1047.852,7.7,30596.829
Israel,2020-04-28,31.0,35.0,9230241,41720,361503,samples tested,15728,12865.935,210,15728,13075.935,2652.065,133.833,282.723,4.333,287.056,-153.22276,-19.77778,-15.49444,0.1111,-15.38333,-4.39444,,,,0.01606,0.01335,1703.964,22.751,1393.889,1416.641,287.323,22.985,39165.066
Italy,2020-04-28,43.0,12.0,60821283,34489,1274871,people tested,201505,146632.825,27359,201505,173991.825,27513.175,2012.833,2654.976,308.667,2963.643,-950.80925,-104.02778,-81.61668,-15.38889,-97.00557,-7.02221,,,,0.1572,0.1358,3313.067,449.826,2410.88,2860.706,452.361,6.327,20960.936
Jamaica,2020-04-28,18.11,-77.2975,2967754,5354,,,364,210.278,7,364,217.278,146.722,21.167,16.513,0.1667,16.68,4.487,-0.66667,0.4651,0.02778,0.4929,-1.15954,,,,0.03222,0.01923,122.652,2.359,70.854,73.213,49.439,,
Japan,2020-04-28,36.0,138.0,126494270,39290,160546,people tested,13736,9842.246,394,13736,10236.246,3499.754,179.0,383.211,15.833,399.044,-220.04407,-24.5,-20.44576,0.8056,-19.64021,-4.85979,,,,0.03849,0.02868,108.59,3.115,77.808,80.923,27.667,11.688,1269.196
Jordan,2020-04-28,31.24,36.51,10718956,4242,,,449,399.289,8,449,407.289,41.711,2.5,4.519,0.1667,4.686,-2.18556,0.05556,-0.2808,0.0,-0.2808,0.3364,,,,0.01964,0.01782,41.888,0.7463,37.251,37.997,3.891,,
Kazakhstan,2020-04-28,48.02,66.924,18693685,9815,216276,samples tested,3027,1845.978,25,3027,1870.978,1156.022,166.0,119.451,0.0,119.451,46.549,3.611,4.78,-0.05556,4.724,-1.1129,-1.21528,-0.64236,,0.01336,0.00826,161.926,1.337,98.749,100.086,61.84,71.449,11569.469
Kenya,2020-04-28,-0.0236,37.906,54177517,1711,,units unclear,374,259.807,14,374,273.807,100.193,11.333,9.435,1.167,10.601,0.732,1.25,-0.10149,,,,0.8333,,-0.12847,0.05113,0.03743,6.903,0.2584,4.795,5.054,1.849,,
Kosovo,2020-04-28,42.603,20.903,1862192,4302,,,790,522.524,22,790,544.524,245.476,12.5,25.908,0.3333,26.241,-13.74118,-2.63889,-1.01487,0.0,-1.01487,-1.62402,,,,0.0404,0.02785,424.231,11.814,280.596,292.41,131.821,,
Kuwait,2020-04-28,29.5,47.75,4474225,33994,,,3440,2041.742,23,3440,2064.742,1375.258,247.5,146.473,1.833,148.306,99.194,17.944,10.023,0.1944,10.218,7.727,2.715,0.5208,,0.01114,0.00669,768.848,5.141,456.334,461.475,307.374,,
Kyrgyzstan,2020-04-28,41.204,74.766,6504691,1280,,,708,519.797,8,708,527.797,180.203,15.167,19.682,0.0,19.682,-4.51555,0.7222,-0.52246,0.02778,-0.49468,1.217,,,,0.01516,0.0113,108.845,1.23,79.911,81.141,27.704,,
Laos,2020-04-28,19.856,102.495,7286667,2542,,,19,17.684,0,19,17.684,1.316,0.0,0.1491,,,,,-0.0169,,,,,,,0.0,0.0,2.608,0.0,2.427,2.427,0.1806,,
Latvia,2020-04-28,56.88,24.603,1883606,17855,51561,samples tested,836,693.8,13,836,706.8,129.2,11.0,12.968,0.6667,13.634,-2.63429,-0.41667,-0.27885,0.02778,-0.25107,-0.1656,,,,0.01839,0.01555,443.83,6.902,368.336,375.238,68.592,61.676,27373.559
Lebanon,2020-04-28,33.855,35.862,7303125,8270,,,717,626.782,24,717,650.782,66.218,4.167,7.06,0.0,7.06,-2.89358,-0.33333,-0.21338,-0.02778,-0.24115,-0.09218,,,,0.03688,0.03347,98.177,3.286,85.824,89.11,9.067,,
Lesotho,2020-04-28,-29.60999,28.234,2116672,1299,,,0,0.0263,0,0,0.0263,-0.0263,,-0.00298,,,,,,,,,,,,0.0,,0.0,0.0,0.01242,0.01242,-0.01242,,
Liberia,2020-04-28,6.428,-9.4295,5108890,677,,,141,70.563,16,141,86.563,54.437,5.333,3.8,1.167,4.967,0.3662,-0.41667,0.2315,-0.16667,0.06481,-0.48148,0.05556,,,0.1848,0.1135,27.599,3.132,13.812,16.944,10.655,,
Libya,2020-04-28,26.335,17.228,6844086,7242,,,61,45.829,2,61,47.829,13.171,0.3333,1.326,0.1667,1.492,-1.15894,0.0,-0.14313,0.0,-0.14313,0.1431,,,,0.04182,0.03279,8.913,0.2922,6.696,6.988,1.924,,
Liechtenstein,2020-04-28,47.14,9.55,38475,74854,,,82,77.422,1,82,78.422,3.578,0.1667,0.3858,0.0,0.3858,-0.21912,-0.02778,-0.03037,,,,,,,0.01275,0.0122,2131.254,25.991,2012.268,2038.259,92.995,,
