country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Equatorial Guinea,2020-02-07,1.5,10.0,1425866,10144,,,0,615.96,0,0,615.96,-615.96048,,-59.51053,,,,,,,,,,,,0.0,,0.0,0.0,431.99,431.99,-431.99044,,
Eritrea,2020-02-07,15.179,39.782,3336933,308,,,0,261.527,0,0,261.527,-261.52748,,-25.26727,,,,,,,,,,,,0.0,,0.0,0.0,78.374,78.374,-78.37361,,
Estonia,2020-02-07,58.595,25.014,1313895,23247,,,0,10.162,0,0,10.162,-10.1622,,-0.98181,,,,,,,,,,,,0.0,,0.0,0.0,7.734,7.734,-7.73441,,
Eswatini,2020-02-07,-26.5225,31.466,1151731,4146,,,0,414.484,0,0,414.484,-414.48409,,-40.04505,,,,,,,,,,,,0.0,,0.0,0.0,359.879,359.879,-359.87926,,
Ethiopia,2020-02-07,9.145,40.49,115468813,772,,,0,76.462,0,0,76.462,-76.46181,,-7.3873,,,,,,,,,,,,0.0,,0.0,0.0,0.6622,0.6622,-0.66219,,
Fiji,2020-02-07,-17.7134,178.065,891926,6267,,,0,424.03,0,0,424.03,-424.03031,,-40.96735,,,,,,,,,,,,0.0,,0.0,0.0,475.41,475.41,-475.40975,,
Finland,2020-02-07,64.0,26.0,5554574,50175,73,samples tested,1,4.489,0,1,4.489,-3.48876,0.0,-0.33706,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.8081,0.8081,-0.62809,73.0,13.142
France,2020-02-07,8.306,5.429,67687174,41470,,,6,1493.875,0,6,1493.875,-1487.87549,0.8333,-143.60527,,,,,,,,,-0.05556,,,0.0,0.0,0.08864,0.0,22.07,22.07,-21.98165,,
Gabon,2020-02-07,-0.8037,11.609,2251673,7953,,,0,41143.704,0,0,41143.704,-41143.70403,,-3975.06604,,,,,,,,,,,,0.0,,0.0,0.0,18272.504,18272.504,-18272.50406,,
Gambia,2020-02-07,13.443,-15.3101,2423338,716,,,0,625.096,0,0,625.096,-625.09618,,-60.39317,,,,,,,,,,,,0.0,,0.0,0.0,257.948,257.948,-257.94841,,
Georgia,2020-02-07,42.315,43.357,3689506,4723,,,0,5.697,0,0,5.697,-5.69695,,-0.55041,,,,,,,,,,,,0.0,,0.0,0.0,1.544,1.544,-1.5441,,
Germany,2020-02-07,51.0,9.0,82983285,47616,,,13,178.347,0,13,178.347,-165.34675,0.3333,-16.01486,,,,-0.05556,,,,,,,,0.0,0.0,0.1567,0.0,2.149,2.149,-1.99253,,
Ghana,2020-02-07,7.946,-1.0232,31239088,2202,,,0,40007.673,0,0,40007.673,-40007.67302,,-3865.30932,,,,,,,,,,,,0.0,,0.0,0.0,1280.693,1280.693,-1280.69273,,
Greece,2020-02-07,39.074,21.824,10723526,20317,,,0,1989.224,0,0,1989.224,-1989.2237,,-192.18726,,,,,,,,,,,,0.0,,0.0,0.0,185.501,185.501,-185.5009,,
Grenada,2020-02-07,12.116,-61.679,112455,10640,,,0,650.46,0,0,650.46,-650.4602,,-62.84369,,,,,,,,,,,,0.0,,0.0,0.0,5784.182,5784.182,-5784.18208,,
Guatemala,2020-02-07,15.784,-90.2308,18016276,4549,,,0,4.949,0,0,4.949,-4.94874,,-0.47812,,,,,,,,,,,,0.0,,0.0,0.0,0.2747,0.2747,-0.27468,,
Guinea,2020-02-07,9.946,-9.6966,12992595,879,,,0,1451.407,0,0,1451.407,-1451.40667,,-140.22649,,,,,,,,,,,,0.0,,0.0,0.0,111.71,111.71,-111.7103,,
Guinea-Bissau,2020-02-07,11.804,-15.1804,1969276,778,,,0,854.193,0,0,854.193,-854.19324,,-82.5272,,,,,,,,,,,,0.0,,0.0,0.0,433.76,433.76,-433.76004,,
Guyana,2020-02-07,5.0,-58.75,782677,4979,,,0,283.592,0,0,283.592,-283.59245,,-27.39906,,,,,,,,,,,,0.0,,0.0,0.0,362.337,362.337,-362.3365,,
Haiti,2020-02-07,18.971,-72.2852,11466044,868,,,0,32.429,0,0,32.429,-32.42879,,-3.13308,,,,,,,,,,,,0.0,,0.0,0.0,2.828,2.828,-2.82825,,
Holy See,2020-02-07,41.903,12.453,,,,,0,622.321,0,0,622.321,-622.32078,,-60.12502,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-07,15.2,-86.2419,9997955,2506,,,0,2.6,0,0,2.6,-2.60035,,-0.25123,,,,,,,,,,,,0.0,,0.0,0.0,0.2601,0.2601,-0.26009,,
Hungary,2020-02-07,47.162,19.503,9728346,16151,,,0,1359.261,0,0,1359.261,-1359.26075,,-131.32389,,,,,,,,,,,,0.0,,0.0,0.0,139.722,139.722,-139.72167,,
Iceland,2020-02-07,64.963,-19.0208,361714,73368,,,0,848.676,0,0,848.676,-848.67606,,-81.99416,,,,,,,,,,,,0.0,,0.0,0.0,2346.263,2346.263,-2346.26269,,
India,2020-02-07,21.0,78.0,1390254545,2010,,,3,393.987,0,3,393.987,-390.98654,0.0,-37.77485,,,,-0.05556,,,,,,,,0.0,0.0,0.00216,0.0,0.2834,0.2834,-0.28123,,
Indonesia,2020-02-07,-0.7893,113.921,274757901,3894,,,0,51376.292,0,0,51376.292,-51376.29246,,-4963.67939,,,,,,,,,,,,0.0,,0.0,0.0,186.987,186.987,-186.9875,,
Iran,2020-02-07,32.0,53.0,83827713,1670,,,0,6550.053,0,0,6550.053,-6550.0528,,-632.82811,,,,,,,,,,,,0.0,,0.0,0.0,78.137,78.137,-78.13708,,
Iraq,2020-02-07,33.0,44.0,40593281,,,,0,35647.273,0,0,35647.273,-35647.27256,,-3444.03272,,,,,,,,,,,,0.0,,0.0,0.0,878.157,878.157,-878.15697,,
Ireland,2020-02-07,53.142,-7.6921,5002283,78583,,,0,2587.666,0,0,2587.666,-2587.66614,,-250.00529,,,,,,,,,,,,0.0,,0.0,0.0,517.297,517.297,-517.29703,,
Israel,2020-02-07,31.0,35.0,9230241,41720,,samples tested,0,5412.324,0,0,5412.324,-5412.32426,,-522.90738,,,,,,,,,,,,0.0,,0.0,0.0,586.369,586.369,-586.36868,,
Italy,2020-02-07,43.0,12.0,60821283,34489,,,3,3879.351,0,3,3879.351,-3876.35059,0.1667,-374.56568,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,63.783,63.783,-63.73346,,
Jamaica,2020-02-07,18.11,-77.2975,2967754,5354,,,0,50688.803,0,0,50688.803,-50688.80321,,-4897.25816,,,,,,,,,,,,0.0,,0.0,0.0,17079.853,17079.853,-17079.85339,,
Japan,2020-02-07,36.0,138.0,126494270,39290,,,25,139.001,0,25,139.001,-114.00075,0.6667,-11.16444,,,,-0.05556,,,,,,,,0.0,0.0,0.1976,0.0,1.099,1.099,-0.90123,,
Jordan,2020-02-07,31.24,36.51,10718956,4242,,,0,3668.972,0,0,3668.972,-3668.97189,,-354.47478,,,,,,,,,,,,0.0,,0.0,0.0,342.288,342.288,-342.28818,,
Kazakhstan,2020-02-07,48.02,66.924,18693685,9815,,,0,175.897,0,0,175.897,-175.8969,,-16.99414,,,,,,,,,,,,0.0,,0.0,0.0,9.409,9.409,-9.40943,,
Kenya,2020-02-07,-0.0236,37.906,54177517,1711,,,0,2573.081,0,0,2573.081,-2573.08133,,-248.59619,,,,,,,,,,,,0.0,,0.0,0.0,47.494,47.494,-47.49353,,
Kosovo,2020-02-07,42.603,20.903,1862192,4302,,,0,548.074,0,0,548.074,-548.07391,,-52.95172,,,,,,,,,,,,0.0,,0.0,0.0,294.317,294.317,-294.31654,,
Kuwait,2020-02-07,29.5,47.75,4474225,33994,,,0,260.348,0,0,260.348,-260.34828,,-25.15334,,,,,,,,,,,,0.0,,0.0,0.0,58.188,58.188,-58.18846,,
Kyrgyzstan,2020-02-07,41.204,74.766,6504691,1280,,,0,6386.303,0,0,6386.303,-6386.30283,,-617.00754,,,,,,,,,,,,0.0,,0.0,0.0,981.8,981.8,-981.79957,,
Laos,2020-02-07,19.856,102.495,7286667,2542,,,0,410.842,0,0,410.842,-410.84174,,-39.69315,,,,,,,,,,,,0.0,,0.0,0.0,56.383,56.383,-56.38267,,
Latvia,2020-02-07,56.88,24.603,1883606,17855,,,0,4.131,0,0,4.131,-4.13106,,-0.39912,,,,,,,,,,,,0.0,,0.0,0.0,2.193,2.193,-2.19316,,
Lebanon,2020-02-07,33.855,35.862,7303125,8270,,,0,232.623,0,0,232.623,-232.62261,,-22.47465,,,,,,,,,,,,0.0,,0.0,0.0,31.852,31.852,-31.85248,,
Lesotho,2020-02-07,-29.60999,28.234,2116672,1299,,,0,279.293,0,0,279.293,-279.2935,,-26.98372,,,,,,,,,,,,0.0,,0.0,0.0,131.949,131.949,-131.94935,,
Liberia,2020-02-07,6.428,-9.4295,5108890,677,,,0,0.7006,0,0,0.7006,-0.70064,,-0.06769,,,,,,,,,,,,0.0,,0.0,0.0,0.1371,0.1371,-0.13714,,
Libya,2020-02-07,26.335,17.228,6844086,7242,,,0,76.109,0,0,76.109,-76.1088,,-7.35319,,,,,,,,,,,,0.0,,0.0,0.0,11.12,11.12,-11.12037,,
Liechtenstein,2020-02-07,47.14,9.55,38475,74854,,,0,59.399,0,0,59.399,-59.39898,,-5.73879,,,,,,,,,,,,0.0,,0.0,0.0,1543.833,1543.833,-1543.83318,,
Lithuania,2020-02-07,55.169,23.881,2733144,19071,,,0,17.834,0,0,17.834,-17.83442,,-1.72306,,,,,,,,,,,,0.0,,0.0,0.0,6.525,6.525,-6.52524,,
Luxembourg,2020-02-07,49.815,6.13,630779,116597,,,0,368.084,0,0,368.084,-368.08376,,-35.56212,,,,,,,,,,,,0.0,,0.0,0.0,583.538,583.538,-583.53839,,
MS Zaandam,2020-02-07,0.0,0.0,,,,,0,874.844,0,0,874.844,-874.8438,,-84.52233,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-07,-18.7669,46.869,27794253,528,,,0,1.958,0,0,1.958,-1.9581,,-0.18918,,,,,,,,,,,,0.0,,0.0,0.0,0.07045,0.07045,-0.07045,,
Malawi,2020-02-07,-13.25431,34.302,19152062,389,,,0,207.605,0,0,207.605,-207.60461,,-20.05755,,,,,,,,,,,,0.0,,0.0,0.0,10.84,10.84,-10.8398,,
Malaysia,2020-02-07,2.5,112.5,32622577,11373,,,12,86.954,0,12,86.954,-74.95423,1.333,-7.15927,,,,0.08333,,,,,-0.02778,,,0.0,0.0,0.3678,0.0,2.665,2.665,-2.29762,,
Maldives,2020-02-07,3.203,73.221,552037,10331,,,0,1744.484,0,0,1744.484,-1744.48446,,-168.54197,,,,,,,,,,,,0.0,,0.0,0.0,3160.086,3160.086,-3160.08612,,
Mali,2020-02-07,17.571,-3.99617,20292317,900,,,0,384.911,0,0,384.911,-384.91137,,-37.1879,,,,,,,,,,,,0.0,,0.0,0.0,18.968,18.968,-18.96833,,
Malta,2020-02-07,35.938,14.375,496458,30030,,,0,316.656,0,0,316.656,-316.65607,,-30.59347,,,,,,,,,,,,0.0,,0.0,0.0,637.831,637.831,-637.83053,,
Mauritania,2020-02-07,21.008,10.941,4662786,1189,,,0,134.876,0,0,134.876,-134.8763,,-13.03097,,,,,,,,,,,,0.0,,0.0,0.0,28.926,28.926,-28.92612,,
Mauritius,2020-02-07,-20.2,57.5,1274331,11239,,,0,215.837,0,0,215.837,-215.83671,,-20.85289,,,,,,,,,,,,0.0,,0.0,0.0,169.373,169.373,-169.37257,,
Mexico,2020-02-07,23.634,-102.5528,129654253,9673,1219,people tested,0,73.002,0,0,73.002,-73.00211,,-7.05304,,,,,,,,,,,,0.0,,0.0,0.0,0.5631,0.5631,-0.56305,Inf,9.402
Moldova,2020-02-07,47.412,28.37,2682880,4229,,,0,23830.673,0,0,23830.673,-23830.67331,,-2302.38143,,,,,,,,,,,,0.0,,0.0,0.0,8882.497,8882.497,-8882.49691,,
Monaco,2020-02-07,43.733,7.417,39486,185741,,,0,2031.009,0,0,2031.009,-2031.00861,,-196.22427,,,,,,,,,,,,0.0,,0.0,0.0,51436.17,51436.17,-51436.17015,,
Mongolia,2020-02-07,46.862,103.847,3270171,4122,,,0,21.435,0,0,21.435,-21.43507,,-2.07093,,,,,,,,,,,,0.0,,0.0,0.0,6.555,6.555,-6.55473,,
Montenegro,2020-02-07,42.5,19.3,624177,8846,,,0,38.586,0,0,38.586,-38.58607,,-3.72796,,,,,,,,,,,,0.0,,0.0,0.0,61.819,61.819,-61.81912,,
Morocco,2020-02-07,31.792,-7.0926,36937822,3222,9,people tested,0,70.425,0,0,70.425,-70.4254,,-6.80409,,,,,,,,,,,,0.0,,0.0,0.0,1.907,1.907,-1.90659,Inf,0.2437
Namibia,2020-02-07,-22.9576,18.49,2534225,5931,,,0,1748.174,0,0,1748.174,-1748.17379,,-168.89841,,,,,,,,,,,,0.0,,0.0,0.0,689.826,689.826,-689.8258,,
Nepal,2020-02-07,28.167,84.25,28590852,1034,,people tested,1,6.601,0,1,6.601,-5.60053,0.0,-0.54109,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2309,0.2309,-0.19589,,
Netherlands,2020-02-07,21.408,-53.00556,17383205,53022,,,0,702.675,0,0,702.675,-702.67487,,-67.88837,,,,,,,,,,,,0.0,,0.0,0.0,40.423,40.423,-40.42263,,
New Zealand,2020-02-07,-40.9006,174.886,4964681,42331,,,0,10261.333,0,0,10261.333,-10261.33301,,-991.39048,,,,,,,,,,,,0.0,,0.0,0.0,2066.867,2066.867,-2066.86653,,
Nicaragua,2020-02-07,12.865,-85.2072,6642666,2021,,,0,326.733,0,0,326.733,-326.73303,,-31.56705,,,,,,,,,,,,0.0,,0.0,0.0,49.187,49.187,-49.18703,,
Niger,2020-02-07,17.608,8.082,24213446,414,,,0,233.547,0,0,233.547,-233.54701,,-22.56396,,,,,,,,,,,,0.0,,0.0,0.0,9.645,9.645,-9.64534,,
Nigeria,2020-02-07,9.082,8.675,206401478,2028,,,0,207.826,0,0,207.826,-207.8263,,-20.07897,,,,,,,,,,,,0.0,,0.0,0.0,1.007,1.007,-1.0069,,
North Macedonia,2020-02-07,41.609,21.745,2088377,6084,,,0,2609.79,0,0,2609.79,-2609.79043,,-252.14281,,,,,,,,,,,,0.0,,0.0,0.0,1249.674,1249.674,-1249.67399,,
Norway,2020-02-07,60.472,8.469,5411934,81734,,,0,640.089,0,0,640.089,-640.08916,,-61.8417,,,,,,,,,,,,0.0,,0.0,0.0,118.274,118.274,-118.27365,,
Oman,2020-02-07,21.0,57.0,5252599,16415,,,0,1847.094,0,0,1847.094,-1847.09436,,-178.45554,,,,,,,,,,,,0.0,,0.0,0.0,351.653,351.653,-351.65341,,
Pakistan,2020-02-07,30.375,69.345,221843678,1482,,,0,3387.877,0,0,3387.877,-3387.87653,,-327.31698,,,,,,,,,,,,0.0,,0.0,0.0,15.271,15.271,-15.27146,,
Panama,2020-02-07,8.538,-80.7821,4328485,15575,,,0,21356.535,0,0,21356.535,-21356.53453,,-2063.34449,,,,,,,,,,,,0.0,,0.0,0.0,4933.951,4933.951,-4933.95138,,
Papua New Guinea,2020-02-07,-6.315,143.956,8983928,2730,,,0,3455.34,0,0,3455.34,-3455.34024,,-333.83493,,,,,,,,,,,,0.0,,0.0,0.0,384.614,384.614,-384.61353,,
Paraguay,2020-02-07,-23.4425,-58.4438,7165956,5822,,,0,1.739,0,0,1.739,-1.7393,,-0.16804,,,,,,,,,,,,0.0,,0.0,0.0,0.2427,0.2427,-0.24272,,
Peru,2020-02-07,-9.19,-75.0152,32670922,6941,,,0,235.366,0,0,235.366,-235.36564,,-22.73966,,,,,,,,,,,,0.0,,0.0,0.0,7.204,7.204,-7.20413,,
Philippines,2020-02-07,13.0,122.0,110425890,3103,,,3,39347.482,1,3,39348.482,-39345.48159,0.1667,-3801.38739,0.0,-3801.38739,3801.554,-0.05556,,,,,,,,3.0e-5,0.3333,0.02717,0.00906,356.325,356.334,-356.30667,,
Poland,2020-02-07,51.919,19.145,37943338,15422,,,0,4498.572,0,0,4498.572,-4498.57249,,-434.62598,,,,,,,,,,,,0.0,,0.0,0.0,118.56,118.56,-118.56027,,
Portugal,2020-02-07,39.4,-8.2245,10283147,23403,,,0,5544.126,0,0,5544.126,-5544.12621,,-535.64132,,,,,,,,,,,,0.0,,0.0,0.0,539.147,539.147,-539.14684,,
