country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
France,2020-03-04,8.306,5.429,67687174,41470,4803,samples tested,288,130.296,4,288,134.296,153.704,138.167,16.534,1.5,18.034,120.133,34.889,,0.75,,,2.174,0.6441,,0.02978,0.01389,4.255,0.0591,1.925,1.984,2.271,16.677,70.959
Gabon,2020-03-04,-0.8037,11.609,2251673,7953,,,0,1769.098,0,0,1769.098,-1769.09816,,-200.44083,,,,,,,,,,,,0.0,,0.0,0.0,785.682,785.682,-785.68165,,
Gambia,2020-03-04,13.443,-15.3101,2423338,716,,,0,26.774,0,0,26.774,-26.7742,,-3.03355,,,,,,,,,,,,0.0,,0.0,0.0,11.048,11.048,-11.04848,,
Georgia,2020-03-04,42.315,43.357,3689506,4723,,,3,1.353,0,3,1.353,1.647,0.1667,0.2198,,,,0.2778,0.06843,,,,,,,0.0,0.0,0.8131,0.0,0.3668,0.3668,0.4463,,
Germany,2020-03-04,51.0,9.0,82983285,47616,,,262,74.163,0,262,74.163,187.837,111.5,25.431,,,,27.194,8.503,,,,0.5417,2.142,,0.0,0.0,3.157,0.0,0.8937,0.8937,2.264,,
Ghana,2020-03-04,7.946,-1.0232,31239088,2202,,,0,1721.594,0,0,1721.594,-1721.59408,,-195.05857,,,,,,,,,,,,0.0,,0.0,0.0,55.11,55.11,-55.11025,,
Greece,2020-03-04,39.074,21.824,10723526,20317,,samples tested,9,86.276,0,9,86.276,-77.2755,6.5,-7.91052,,,,2.056,,,,,,,,0.0,0.0,0.8393,0.0,8.045,8.045,-7.20617,,
Grenada,2020-03-04,12.116,-61.679,112455,10640,,,0,27.898,0,0,27.898,-27.89754,,-3.16082,,,,,,,,,,,,0.0,,0.0,0.0,248.077,248.077,-248.07733,,
Guatemala,2020-03-04,15.784,-90.2308,18016276,4549,,,0,0.2134,0,0,0.2134,-0.21335,,-0.02417,,,,,,,,,,,,0.0,,0.0,0.0,0.01184,0.01184,-0.01184,,
Guinea,2020-03-04,9.946,-9.6966,12992595,879,,,0,59.644,0,0,59.644,-59.64398,,-6.75773,,,,,,,,,,,,0.0,,0.0,0.0,4.591,4.591,-4.59061,,
Guinea-Bissau,2020-03-04,11.804,-15.1804,1969276,778,,,0,36.53,0,0,36.53,-36.52981,,-4.13887,,,,,,,,,,,,0.0,,0.0,0.0,18.55,18.55,-18.54987,,
Guyana,2020-03-04,5.0,-58.75,782677,4979,,,0,12.187,0,0,12.187,-12.1866,,-1.38076,,,,,,,,,,,,0.0,,0.0,0.0,15.57,15.57,-15.5704,,
Haiti,2020-03-04,18.971,-72.2852,11466044,868,,,0,1.398,0,0,1.398,-1.39765,,-0.15836,,,,,,,,,,,,0.0,,0.0,0.0,0.1219,0.1219,-0.12189,,
Holy See,2020-03-04,41.903,12.453,,,,,0,25.825,0,0,25.825,-25.82479,,-2.90843,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-03-04,15.2,-86.2419,9997955,2506,,,0,0.112,0,0,0.112,-0.112,,-0.01269,,,,,,,,,,,,0.0,,0.0,0.0,0.0112,0.0112,-0.0112,,
Hungary,2020-03-04,47.162,19.503,9728346,16151,230,samples tested,2,56.093,0,2,56.093,-54.09288,,-6.26082,,,,,,,,,,,,0.0,0.0,0.2056,0.0,5.766,5.766,-5.56034,115.0,23.642
Iceland,2020-03-04,64.963,-19.0208,361714,73368,264,samples tested,26,38.67,0,26,38.67,-12.67006,7.833,-2.26838,,,,,,,,,,,,0.0,0.0,71.88,0.0,106.908,106.908,-35.02785,10.154,729.858
India,2020-03-04,21.0,78.0,1390254545,2010,,,28,20.203,0,28,20.203,7.797,5.167,-0.59015,,,,0.08333,,,,,-0.125,,,0.0,0.0,0.02014,0.0,0.01453,0.01453,0.00561,,
Indonesia,2020-03-04,-0.7893,113.921,274757901,3894,,,2,2151.144,0,2,2151.144,-2149.14351,,-243.50453,,,,,,,,,,,,0.0,0.0,0.00728,0.0,7.829,7.829,-7.82195,,
Iran,2020-03-04,32.0,53.0,83827713,1670,,,2922,756.77,92,2922,848.77,2073.23,807.5,177.416,15.167,192.583,614.917,67.861,50.306,3.694,54.0,13.861,-17.25694,,,0.1084,0.03149,34.857,1.097,9.028,10.125,24.732,,
Iraq,2020-03-04,33.0,44.0,40593281,,,,35,1527.739,2,35,1529.739,-1494.73933,5.833,-170.51905,,,,0.2222,,,,,-0.03472,,,0.00131,0.05714,0.8622,0.04927,37.635,37.685,-36.82233,,
Ireland,2020-03-04,53.142,-7.6921,5002283,78583,,,6,102.752,0,6,102.752,-96.75171,2.833,-11.05714,,,,,,,,,,,,0.0,0.0,1.199,0.0,20.541,20.541,-19.34151,,
Israel,2020-03-04,31.0,35.0,9230241,41720,1995,samples tested,15,237.622,0,15,237.622,-222.62215,5.5,-25.03998,,,,1.333,,,,,-0.0625,-0.05035,,0.0,0.0,1.625,0.0,25.744,25.744,-24.11878,133.0,216.137
Italy,2020-03-04,43.0,12.0,60821283,34489,29837,samples tested,3089,900.363,107,3089,1007.363,2081.637,698.167,177.09,33.167,210.257,487.91,128.5,40.521,12.056,52.576,75.924,23.222,2.997,-0.46007,0.1062,0.03464,50.788,1.759,14.803,16.563,34.225,9.659,490.568
Jamaica,2020-03-04,18.11,-77.2975,2967754,5354,,,0,2181.627,0,0,2181.627,-2181.62664,,-247.18078,,,,,,,,,,,,0.0,,0.0,0.0,735.11,735.11,-735.11034,,
Japan,2020-03-04,36.0,138.0,126494270,39290,6519,people tested,331,174.85,6,331,180.85,150.15,34.167,15.378,0.0,15.378,18.788,3.694,1.511,0.05556,1.567,2.128,-0.58333,-0.23958,,0.03318,0.01813,2.617,0.04743,1.382,1.43,1.187,19.695,51.536
Jordan,2020-03-04,31.24,36.51,10718956,4242,,,1,157.91,0,1,157.91,-156.90951,,-17.81955,,,,,,,,,,,,0.0,0.0,0.09329,0.0,14.732,14.732,-14.63851,,
Kazakhstan,2020-03-04,48.02,66.924,18693685,9815,,,0,7.411,0,0,7.411,-7.41064,,-0.83963,,,,,,,,,,,,0.0,,0.0,0.0,0.3964,0.3964,-0.39642,,
Kenya,2020-03-04,-0.0236,37.906,54177517,1711,,,0,109.338,0,0,109.338,-109.33782,,-12.3881,,,,,,,,,,,,0.0,,0.0,0.0,2.018,2.018,-2.01814,,
Kosovo,2020-03-04,42.603,20.903,1862192,4302,,,0,22.699,0,0,22.699,-22.69905,,-2.57183,,,,,,,,,,,,0.0,,0.0,0.0,12.189,12.189,-12.18942,,
Kuwait,2020-03-04,29.5,47.75,4474225,33994,,,56,36.882,0,56,36.882,19.118,2.667,2.017,,,,0.0,-0.00371,,,,,,,0.0,0.0,12.516,0.0,8.243,8.243,4.273,,
Kyrgyzstan,2020-03-04,41.204,74.766,6504691,1280,,,0,272.292,0,0,272.292,-272.29246,,-30.85105,,,,,,,,,,,,0.0,,0.0,0.0,41.861,41.861,-41.86094,,
Laos,2020-03-04,19.856,102.495,7286667,2542,,,0,17.46,0,0,17.46,-17.45995,,-1.97823,,,,,,,,,,,,0.0,,0.0,0.0,2.396,2.396,-2.39615,,
Latvia,2020-03-04,56.88,24.603,1883606,17855,240,samples tested,1,0.3772,0,1,0.3772,0.6228,,0.05096,,,,,0.02481,,,,,,,0.0,0.0,0.5309,0.0,0.2002,0.2002,0.3307,240.0,127.415
Lebanon,2020-03-04,33.855,35.862,7303125,8270,,,13,14.316,0,13,14.316,-1.31593,2.0,-0.00293,,,,0.4722,,,,,0.09722,0.03993,,0.0,0.0,1.78,0.0,1.96,1.96,-0.18019,,
Lesotho,2020-03-04,-29.60999,28.234,2116672,1299,,,0,11.93,0,0,11.93,-11.93029,,-1.35172,,,,,,,,,,,,0.0,,0.0,0.0,5.636,5.636,-5.63634,,
Liberia,2020-03-04,6.428,-9.4295,5108890,677,,,0,0.03017,0,0,0.03017,-0.03017,,-0.00342,,,,,,,,,,,,0.0,,0.0,0.0,0.00591,0.00591,-0.00591,,
Libya,2020-03-04,26.335,17.228,6844086,7242,,,0,3.167,0,0,3.167,-3.16662,,-0.35878,,,,,,,,,,,,0.0,,0.0,0.0,0.4627,0.4627,-0.46268,,
Liechtenstein,2020-03-04,47.14,9.55,38475,74854,,,1,2.384,0,1,2.384,-1.38405,,-0.22283,,,,,,,,,,,,0.0,0.0,25.991,0.0,61.964,61.964,-35.97281,,
Lithuania,2020-03-04,55.169,23.881,2733144,19071,226,samples tested,1,1.194,0,1,1.194,-0.19377,0.0,-0.02195,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.4368,0.4368,-0.0709,226.0,82.689
Luxembourg,2020-03-04,49.815,6.13,630779,116597,,,1,16.163,0,1,16.163,-15.16322,0.1667,-1.70047,,,,,,,,,,,,0.0,0.0,1.585,0.0,25.624,25.624,-24.03888,,
MS Zaandam,2020-03-04,0.0,0.0,,,,,0,37.628,0,0,37.628,-37.62822,,-4.26332,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-04,-18.7669,46.869,27794253,528,,,0,0.08421,0,0,0.08421,-0.08421,,-0.00954,,,,,,,,,,,,0.0,,0.0,0.0,0.00303,0.00303,-0.00303,,
Malawi,2020-03-04,-13.25431,34.302,19152062,389,,,0,8.745,0,0,8.745,-8.74522,,-0.99084,,,,,,,,,,,,0.0,,0.0,0.0,0.4566,0.4566,-0.45662,,
Malaysia,2020-03-04,2.5,112.5,32622577,11373,1983,people tested,50,27.209,0,50,27.209,22.791,10.667,1.946,,,,1.444,0.7729,,,,-0.38194,,,0.0,0.0,1.533,0.0,0.8341,0.8341,0.6986,39.66,60.786
Maldives,2020-03-04,3.203,73.221,552037,10331,,,0,75.003,0,0,75.003,-75.00288,,-8.49791,,,,,,,,,,,,0.0,,0.0,0.0,135.866,135.866,-135.86567,,
Malta,2020-03-04,35.938,14.375,496458,30030,,,0,16.55,0,0,16.55,-16.55009,,-1.87514,,,,,,,,,,,,0.0,,0.0,0.0,33.336,33.336,-33.33634,,
Mauritania,2020-03-04,21.008,10.941,4662786,1189,,,0,5.798,0,0,5.798,-5.79753,,-0.65687,,,,,,,,,,,,0.0,,0.0,0.0,1.243,1.243,-1.24336,,
Mauritius,2020-03-04,-20.2,57.5,1274331,11239,,,0,8.436,0,0,8.436,-8.43577,,-0.95578,,,,,,,,,,,,0.0,,0.0,0.0,6.62,6.62,-6.61977,,
Mexico,2020-03-04,23.634,-102.5528,129654253,9673,2143,people tested,5,4.929,0,5,4.929,0.07138,0.1667,0.02563,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.03801,0.03801,0.00055,428.6,16.529
Moldova,2020-03-04,47.412,28.37,2682880,4229,,,0,997.194,0,0,997.194,-997.19353,,-112.98316,,,,,,,,,,,,0.0,,0.0,0.0,371.688,371.688,-371.68771,,
Monaco,2020-03-04,43.733,7.417,39486,185741,,,1,85.672,0,1,85.672,-84.67242,0.0,-9.59348,,,,,,,,,,,,0.0,0.0,25.325,0.0,2169.691,2169.691,-2144.36557,,
Mongolia,2020-03-04,46.862,103.847,3270171,4122,,,0,0.9226,0,0,0.9226,-0.92256,,-0.10453,,,,,,,,,,,,0.0,,0.0,0.0,0.2821,0.2821,-0.28212,,
Montenegro,2020-03-04,42.5,19.3,624177,8846,,,0,1.669,0,0,1.669,-1.6693,,-0.18913,,,,,,,,,,,,0.0,,0.0,0.0,2.674,2.674,-2.6744,,
Morocco,2020-03-04,31.792,-7.0926,36937822,3222,35,people tested,1,3.229,0,1,3.229,-2.22946,,-0.23897,,,,,,,,,,,,0.0,0.0,0.02707,0.0,0.08743,0.08743,-0.06036,35.0,0.9475
Namibia,2020-03-04,-22.9576,18.49,2534225,5931,,,0,74.921,0,0,74.921,-74.92107,,-8.48864,,,,,,,,,,,,0.0,,0.0,0.0,29.564,29.564,-29.5637,,
Nepal,2020-03-04,28.167,84.25,28590852,1034,,people tested,1,1.237,0,1,1.237,-0.23709,0.0,-0.02686,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04327,0.04327,-0.00829,,
Netherlands,2020-03-04,21.408,-53.00556,17383205,53022,,,38,33.325,0,38,33.325,4.675,29.667,1.302,,,,8.528,,,,,,,,0.0,0.0,2.186,0.0,1.917,1.917,0.2689,,
New Zealand,2020-03-04,-40.9006,174.886,4964681,42331,,,3,441.29,0,3,441.29,-438.28953,0.6667,-49.77319,,,,,,,,,,,,0.0,0.0,0.6043,0.0,88.886,88.886,-88.28151,,
Nicaragua,2020-03-04,12.865,-85.2072,6642666,2021,,,0,14.061,0,0,14.061,-14.06141,,-1.59317,,,,,,,,,,,,0.0,,0.0,0.0,2.117,2.117,-2.11683,,
Niger,2020-03-04,17.608,8.082,24213446,414,,,0,9.877,0,0,9.877,-9.87659,,-1.11903,,,,,,,,,,,,0.0,,0.0,0.0,0.4079,0.4079,-0.4079,,
Nigeria,2020-03-04,9.082,8.675,206401478,2028,,,1,9.382,0,1,9.382,-8.38185,0.0,-0.94967,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.04545,0.04545,-0.04061,,
North Macedonia,2020-03-04,41.609,21.745,2088377,6084,,,1,109.459,0,1,109.459,-108.45899,0.3333,-12.25344,,,,,,,,,,,,0.0,0.0,0.4788,0.0,52.413,52.413,-51.93459,,
Norway,2020-03-04,60.472,8.469,5411934,81734,,,56,35.323,0,56,35.323,20.677,21.333,1.749,,,,8.028,,,,,,,,0.0,0.0,10.348,0.0,6.527,6.527,3.821,,
Oman,2020-03-04,21.0,57.0,5252599,16415,,,15,83.138,0,15,83.138,-68.13766,1.667,-8.13401,,,,-0.22222,,,,,-0.09722,,,0.0,0.0,2.856,0.0,15.828,15.828,-12.97218,,
Pakistan,2020-03-04,30.375,69.345,221843678,1482,,,5,140.835,0,5,140.835,-135.83527,0.3333,-15.37666,,,,0.3056,,,,,,,,0.0,0.0,0.02254,0.0,0.6348,0.6348,-0.6123,,
Panama,2020-03-04,8.538,-80.7821,4328485,15575,,,0,878.686,0,0,878.686,-878.68607,,-99.55613,,,,,,,,,,,,0.0,,0.0,0.0,203.001,203.001,-203.00083,,
Papua New Guinea,2020-03-04,-6.315,143.956,8983928,2730,,,0,143.536,0,0,143.536,-143.53616,,-16.26281,,,,,,,,,,,,0.0,,0.0,0.0,15.977,15.977,-15.97699,,
