country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-03-04,-16.2902,-63.5887,11736772,3549,,,0,0.8961,0,0,0.8961,-0.89608,,-0.08657,,,,,,,,,,,,0.0,,0.0,0.0,0.07635,0.07635,-0.07635,,
Bosnia and Herzegovina,2020-03-04,43.916,17.679,3279568,6066,,,0,232.403,0,0,232.403,-232.40331,,-22.39561,,,,,,,,,,,,0.0,,0.0,0.0,70.864,70.864,-70.864,,
Botswana,2020-03-04,-22.3285,24.685,2334686,8259,,,0,48.032,0,0,48.032,-48.0324,,-4.64061,,,,,,,,,,,,0.0,,0.0,0.0,20.573,20.573,-20.57339,,
Brazil,2020-03-04,-14.235,-51.9253,213724406,9001,,,4,1.584,0,4,1.584,2.416,1.833,0.2595,,,,0.6667,0.1518,,,,,,,0.0,0.0,0.01872,0.0,0.00741,0.00741,0.01131,,
Brunei,2020-03-04,4.535,114.728,441178,31628,,,0,11639.907,0,0,11639.907,-11639.90696,,-1124.5803,,,,,,,,,,,,0.0,,0.0,0.0,26383.698,26383.698,-26383.69763,,
Bulgaria,2020-03-04,42.734,25.486,6908148,9272,,,0,2.584,0,0,2.584,-2.58409,,-0.24966,,,,,,,,,,,,0.0,,0.0,0.0,0.3741,0.3741,-0.37406,,
Burkina Faso,2020-03-04,12.238,-1.5616,20953200,715,,,0,50.49,0,0,50.49,-50.48964,,-4.87802,,,,,,,,,,,,0.0,,0.0,0.0,2.41,2.41,-2.40964,,
Burma,2020-03-04,21.916,95.956,,,,,0,15.804,0,0,15.804,-15.80374,,-1.52687,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-04,-3.3731,29.919,11893778,272,,,0,4.292,0,0,4.292,-4.29175,,-0.41464,,,,,,,,,,,,0.0,,0.0,0.0,0.3608,0.3608,-0.36084,,
Cabo Verde,2020-03-04,16.539,-23.0418,558398,3635,,,0,1.254,0,0,1.254,-1.25372,,-0.12113,,,,,,,,,,,,0.0,,0.0,0.0,2.245,2.245,-2.24522,,
Cambodia,2020-03-04,11.55,104.917,16782527,1510,,,1,10.921,0,1,10.921,-9.92125,0.0,-0.95853,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.6508,0.6508,-0.59117,,
Cameroon,2020-03-04,3.848,11.502,26614607,1534,,,0,2.29,0,0,2.29,-2.28999,,-0.20609,,,,,,,,,,,,0.0,,0.0,0.0,0.08604,0.08604,-0.08604,,
Central African Republic,2020-03-04,6.611,20.939,4796900,476,,,0,129.824,0,0,129.824,-129.82426,,-12.54287,,,,,,,,,,,,0.0,,0.0,0.0,27.064,27.064,-27.0642,,
Chad,2020-03-04,15.454,18.732,16575069,728,,,0,26.454,0,0,26.454,-26.45385,,-2.55582,,,,,,,,,,,,0.0,,0.0,0.0,1.596,1.596,-1.596,,
Chile,2020-03-04,-35.6751,-71.543,19148883,15923,,,1,14.184,0,1,14.184,-13.18364,,-1.22195,,,,,,,,,,,,0.0,0.0,0.05222,0.0,0.7407,0.7407,-0.68848,,
China,2020-03-04,32.828,111.649,1407987086,9771,,,80386,68663.009,2983,80386,71646.009,8739.991,139.667,803.089,33.333,836.422,-696.75565,-35.69444,-59.3604,-2.25,-61.6104,25.916,,,,0.04164,0.03711,57.093,2.119,48.767,50.885,6.207,,
Colombia,2020-03-04,4.571,-74.2973,50907732,6668,,,0,1537.116,0,0,1537.116,-1537.11621,,-148.4921,,,,,,,,,,,,0.0,,0.0,0.0,30.194,30.194,-30.19416,,
Comoros,2020-03-04,-11.6455,43.333,872888,1415,,,0,648.75,0,0,648.75,-648.74984,,-62.67845,,,,,,,,,,,,0.0,,0.0,0.0,743.222,743.222,-743.22231,,
Congo-Brazzaville,2020-03-04,-4.0383,21.759,5554412,2148,,,0,2.342,0,0,2.342,-2.34232,,-0.2263,,,,,,,,,,,,0.0,,0.0,0.0,0.4217,0.4217,-0.4217,,
Congo-Kinshasa,2020-03-04,-4.0383,21.759,89656528,562,,,0,11.581,0,0,11.581,-11.58074,,-1.11886,,,,,,,,,,,,0.0,,0.0,0.0,0.1292,0.1292,-0.12917,,
Costa Rica,2020-03-04,9.749,-83.7534,5130266,12027,,,0,66.857,0,0,66.857,-66.8566,,-6.44415,,,,,,,,,,,,0.0,,0.0,0.0,13.032,13.032,-13.0318,,
Cote d'Ivoire,2020-03-04,7.54,-5.5471,26269866,1716,,,0,23.752,0,0,23.752,-23.75188,,-2.29477,,,,,,,,,,,,0.0,,0.0,0.0,0.9041,0.9041,-0.90415,,
Croatia,2020-03-04,45.1,15.2,4047622,14915,255,people tested,10,69.501,0,10,69.501,-59.50078,0.8333,-5.85864,,,,-0.08333,,,,,,,,0.0,0.0,2.471,0.0,17.171,17.171,-14.70018,25.5,63.0
Cuba,2020-03-04,22.0,-80.0,11361908,8822,,,0,40.861,0,0,40.861,-40.86096,,-3.94775,,,,,,,,,,,,0.0,,0.0,0.0,3.596,3.596,-3.59631,,
Cyprus,2020-03-04,35.126,33.43,1220282,28690,,,0,38.58,0,0,38.58,-38.58032,,-3.72741,,,,,,,,,,,,0.0,,0.0,0.0,31.616,31.616,-31.6159,,
Czech Republic,2020-03-04,49.818,15.473,10672417,23069,407,samples tested,8,18.395,0,8,18.395,-10.39528,2.667,-1.03322,,,,,,,,,,,,0.0,0.0,0.7496,0.0,1.724,1.724,-0.97403,50.875,38.136
Denmark,2020-03-04,63.288,-13.3381,5846408,61391,588,samples tested,11,174.713,0,11,174.713,-163.71264,3.333,-15.96583,,,,6.75,,,,,,,,0.0,0.0,1.881,0.0,29.884,29.884,-28.00226,53.455,100.575
Diamond Princess,2020-03-04,0.0,0.0,,,,,706,769.042,6,706,775.042,-69.04151,0.1667,-6.70539,0.0,-6.70539,6.872,-0.02778,,-0.05556,,,,,,0.00774,0.0085,,,,,,,
Djibouti,2020-03-04,11.825,42.59,990313,3083,,,0,13.001,0,0,13.001,-13.00136,,-1.25612,,,,,,,,,,,,0.0,,0.0,0.0,13.129,13.129,-13.12854,,
Dominica,2020-03-04,15.415,-61.371,71848,7691,,,0,68.172,0,0,68.172,-68.17196,,-6.58638,,,,,,,,,,,,0.0,,0.0,0.0,948.836,948.836,-948.83593,,
Dominican Republic,2020-03-04,18.736,-70.1627,10898284,8051,,,1,0.5667,0,1,0.5667,0.4333,0.1667,0.05702,,,,,0.02842,,,,,,,0.0,0.0,0.09176,0.0,0.052,0.052,0.03976,,
Ecuador,2020-03-04,-1.8312,-78.1834,17659604,6345,,,10,345.675,0,10,345.675,-335.67525,1.167,-32.54472,,,,,,,,,,,,0.0,0.0,0.5663,0.0,19.574,19.574,-19.00808,,
Egypt,2020-03-04,26.0,30.0,102413231,2549,,,2,759.928,0,2,759.928,-757.92834,2.167,-73.0159,,,,1.556,,,,,-0.05556,,,0.0,0.0,0.01953,0.0,7.42,7.42,-7.40069,,
El Salvador,2020-03-04,13.794,-88.8965,6482845,4058,,,0,578.486,0,0,578.486,-578.48599,,-55.88996,,,,,,,,,,,,0.0,,0.0,0.0,89.233,89.233,-89.23335,,
Equatorial Guinea,2020-03-04,1.5,10.0,1425866,10144,,,0,51.682,0,0,51.682,-51.68244,,-4.99326,,,,,,,,,,,,0.0,,0.0,0.0,36.246,36.246,-36.24635,,
Eritrea,2020-03-04,15.179,39.782,3336933,308,,,0,21.944,0,0,21.944,-21.94358,,-2.12006,,,,,,,,,,,,0.0,,0.0,0.0,6.576,6.576,-6.57597,,
Estonia,2020-03-04,58.595,25.014,1313895,23247,149,samples tested,2,1.379,0,2,1.379,0.6209,1.5,0.16,,,,0.25,,,,,,,,0.0,0.0,1.522,0.0,1.05,1.05,0.4726,74.5,113.403
Eswatini,2020-03-04,-26.5225,31.466,1151731,4146,,,0,34.777,0,0,34.777,-34.77748,,-3.36,,,,,,,,,,,,0.0,,0.0,0.0,30.196,30.196,-30.19583,,
Ethiopia,2020-03-04,9.145,40.49,115468813,772,,,0,6.416,0,0,6.416,-6.41556,,-0.61983,,,,,,,,,,,,0.0,,0.0,0.0,0.05556,0.05556,-0.05556,,
Fiji,2020-03-04,-17.7134,178.065,891926,6267,,,0,35.578,0,0,35.578,-35.57846,,-3.43738,,,,,,,,,,,,0.0,,0.0,0.0,39.889,39.889,-39.88947,,
Finland,2020-03-04,64.0,26.0,5554574,50175,637,samples tested,6,2.843,0,6,2.843,3.157,1.5,0.5241,,,,0.8333,0.1498,,,,0.1389,0.2344,0.06076,0.0,0.0,1.08,0.0,0.5118,0.5118,0.5684,106.167,114.68
France,2020-03-04,8.306,5.429,67687174,41470,4803,samples tested,288,183.986,4,288,187.986,100.014,138.167,8.9,1.5,10.4,127.767,34.889,,0.75,,,2.174,0.6441,,0.02128,0.01389,4.255,0.0591,2.718,2.777,1.478,16.677,70.959
Gabon,2020-03-04,-0.8037,11.609,2251673,7953,,,0,3452.181,0,0,3452.181,-3452.18112,,-333.52972,,,,,,,,,,,,0.0,,0.0,0.0,1533.163,1533.163,-1533.16273,,
Gambia,2020-03-04,13.443,-15.3101,2423338,716,,,0,52.449,0,0,52.449,-52.44898,,-5.06732,,,,,,,,,,,,0.0,,0.0,0.0,21.643,21.643,-21.64328,,
Georgia,2020-03-04,42.315,43.357,3689506,4723,,,3,1.462,0,3,1.462,1.538,0.1667,0.1775,,,,0.2778,0.063,,,,,,,0.0,0.0,0.8131,0.0,0.3963,0.3963,0.4168,,
Germany,2020-03-04,51.0,9.0,82983285,47616,,,262,74.868,0,262,74.868,187.132,111.5,21.872,,,,27.194,7.637,,,,0.5417,2.142,,0.0,0.0,3.157,0.0,0.9022,0.9022,2.255,,
Ghana,2020-03-04,7.946,-1.0232,31239088,2202,,,0,3356.862,0,0,3356.862,-3356.86192,,-324.32053,,,,,,,,,,,,0.0,,0.0,0.0,107.457,107.457,-107.4571,,
Greece,2020-03-04,39.074,21.824,10723526,20317,,samples tested,9,169.39,0,9,169.39,-160.38974,6.5,-14.75778,,,,2.056,,,,,,,,0.0,0.0,0.8393,0.0,15.796,15.796,-14.95681,,
Grenada,2020-03-04,12.116,-61.679,112455,10640,,,0,54.577,0,0,54.577,-54.57716,,-5.27293,,,,,,,,,,,,0.0,,0.0,0.0,485.324,485.324,-485.32442,,
Guatemala,2020-03-04,15.784,-90.2308,18016276,4549,,,0,0.4152,0,0,0.4152,-0.41523,,-0.04012,,,,,,,,,,,,0.0,,0.0,0.0,0.02305,0.02305,-0.02305,,
Guinea,2020-03-04,9.946,-9.6966,12992595,879,,,0,121.781,0,0,121.781,-121.78093,,-11.76577,,,,,,,,,,,,0.0,,0.0,0.0,9.373,9.373,-9.3731,,
Guinea-Bissau,2020-03-04,11.804,-15.1804,1969276,778,,,0,71.671,0,0,71.671,-71.67147,,-6.92448,,,,,,,,,,,,0.0,,0.0,0.0,36.395,36.395,-36.39483,,
Guyana,2020-03-04,5.0,-58.75,782677,4979,,,0,23.795,0,0,23.795,-23.79495,,-2.29893,,,,,,,,,,,,0.0,,0.0,0.0,30.402,30.402,-30.40201,,
Haiti,2020-03-04,18.971,-72.2852,11466044,868,,,0,2.721,0,0,2.721,-2.72095,,-0.26288,,,,,,,,,,,,0.0,,0.0,0.0,0.2373,0.2373,-0.23731,,
Holy See,2020-03-04,41.903,12.453,,,,,0,52.216,0,0,52.216,-52.21611,,-5.02967,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-03-04,15.2,-86.2419,9997955,2506,,,0,0.2182,0,0,0.2182,-0.21818,,-0.02108,,,,,,,,,,,,0.0,,0.0,0.0,0.02182,0.02182,-0.02182,,
Hungary,2020-03-04,47.162,19.503,9728346,16151,230,samples tested,2,114.049,0,2,114.049,-112.04939,,-10.9359,,,,,,,,,,,,0.0,0.0,0.2056,0.0,11.723,11.723,-11.51783,115.0,23.642
Iceland,2020-03-04,64.963,-19.0208,361714,73368,264,samples tested,26,73.06,0,26,73.06,-47.0602,7.833,-5.23142,,,,,,,,,,,,0.0,0.0,71.88,0.0,201.983,201.983,-130.10336,10.154,729.858
India,2020-03-04,21.0,78.0,1390254545,2010,,,28,36.153,0,28,36.153,-8.15301,5.167,-2.01686,,,,0.08333,,,,,-0.125,,,0.0,0.0,0.02014,0.0,0.026,0.026,-0.00586,,
Indonesia,2020-03-04,-0.7893,113.921,274757901,3894,,,2,4311.098,0,2,4311.098,-4309.09819,,-416.3231,,,,,,,,,,,,0.0,0.0,0.00728,0.0,15.691,15.691,-15.68325,,
Iran,2020-03-04,32.0,53.0,83827713,1670,,,2922,963.463,92,2922,1055.463,1866.537,807.5,130.69,15.167,145.857,661.643,67.861,,3.694,,,-17.25694,,,0.08717,0.03149,34.857,1.097,11.493,12.591,22.266,,
Iraq,2020-03-04,33.0,44.0,40593281,,,,35,2997.549,2,35,2999.549,-2964.54923,5.833,-287.50063,,,,0.2222,,,,,-0.03472,,,0.00067,0.05714,0.8622,0.04927,73.843,73.893,-73.03054,,
Ireland,2020-03-04,53.142,-7.6921,5002283,78583,,,6,217.527,0,6,217.527,-211.5272,2.833,-20.51038,,,,,,,,,,,,0.0,0.0,1.199,0.0,43.486,43.486,-42.28613,,
Israel,2020-03-04,31.0,35.0,9230241,41720,1995,samples tested,15,457.985,0,15,457.985,-442.98517,5.5,-42.63195,,,,1.333,,,,,-0.0625,-0.05035,,0.0,0.0,1.625,0.0,49.618,49.618,-47.99281,133.0,216.137
Italy,2020-03-04,43.0,12.0,60821283,34489,29837,samples tested,3089,968.115,107,3089,1075.115,2013.885,698.167,141.042,33.167,174.209,523.958,128.5,36.583,12.056,48.638,79.862,23.222,2.997,-0.46007,0.09952,0.03464,50.788,1.759,15.917,17.677,33.112,9.659,490.568
Jamaica,2020-03-04,18.11,-77.2975,2967754,5354,,,0,4253.067,0,0,4253.067,-4253.06699,,-410.90666,,,,,,,,,,,,0.0,,0.0,0.0,1433.093,1433.093,-1433.09283,,
Japan,2020-03-04,36.0,138.0,126494270,39290,6519,people tested,331,167.203,6,331,173.203,157.797,34.167,13.932,0.0,13.932,20.235,3.694,1.43,0.05556,1.486,2.209,-0.58333,-0.23958,,0.03464,0.01813,2.617,0.04743,1.322,1.369,1.247,19.695,51.536
Jordan,2020-03-04,31.24,36.51,10718956,4242,,,1,307.938,0,1,307.938,-306.93766,,-29.68954,,,,,,,,,,,,0.0,0.0,0.09329,0.0,28.728,28.728,-28.63503,,
Kazakhstan,2020-03-04,48.02,66.924,18693685,9815,,,0,14.759,0,0,14.759,-14.75871,,-1.4259,,,,,,,,,,,,0.0,,0.0,0.0,0.7895,0.7895,-0.7895,,
Kenya,2020-03-04,-0.0236,37.906,54177517,1711,,,0,215.896,0,0,215.896,-215.89555,,-20.85858,,,,,,,,,,,,0.0,,0.0,0.0,3.985,3.985,-3.98497,,
Kosovo,2020-03-04,42.603,20.903,1862192,4302,,,0,45.986,0,0,45.986,-45.98639,,-4.44294,,,,,,,,,,,,0.0,,0.0,0.0,24.695,24.695,-24.69476,,
Kuwait,2020-03-04,29.5,47.75,4474225,33994,,,56,45.129,0,56,45.129,10.871,2.667,0.9248,,,,0.0,0.1021,,,,,,,0.0,0.0,12.516,0.0,10.087,10.087,2.43,,
Kyrgyzstan,2020-03-04,41.204,74.766,6504691,1280,,,0,535.846,0,0,535.846,-535.84563,,-51.7703,,,,,,,,,,,,0.0,,0.0,0.0,82.378,82.378,-82.37834,,
Laos,2020-03-04,19.856,102.495,7286667,2542,,,0,34.472,0,0,34.472,-34.47186,,-3.33047,,,,,,,,,,,,0.0,,0.0,0.0,4.731,4.731,-4.73081,,
Latvia,2020-03-04,56.88,24.603,1883606,17855,240,samples tested,1,0.5202,0,1,0.5202,0.4798,,0.02969,,,,,,,,,,,,0.0,0.0,0.5309,0.0,0.2762,0.2762,0.2547,240.0,127.415
Lebanon,2020-03-04,33.855,35.862,7303125,8270,,,13,23.333,0,13,23.333,-10.33326,2.0,-0.87065,,,,0.4722,,,,,0.09722,0.03993,,0.0,0.0,1.78,0.0,3.195,3.195,-1.41491,,
Lesotho,2020-03-04,-29.60999,28.234,2116672,1299,,,0,23.434,0,0,23.434,-23.43425,,-2.26408,,,,,,,,,,,,0.0,,0.0,0.0,11.071,11.071,-11.07127,,
Liberia,2020-03-04,6.428,-9.4295,5108890,677,,,0,0.05879,0,0,0.05879,-0.05879,,-0.00568,,,,,,,,,,,,0.0,,0.0,0.0,0.01151,0.01151,-0.01151,,
Libya,2020-03-04,26.335,17.228,6844086,7242,,,0,6.386,0,0,6.386,-6.38594,,-0.61697,,,,,,,,,,,,0.0,,0.0,0.0,0.9331,0.9331,-0.93306,,
Liechtenstein,2020-03-04,47.14,9.55,38475,74854,,,1,4.984,0,1,4.984,-3.9839,,-0.44007,,,,,,,,,,,,0.0,0.0,25.991,0.0,129.536,129.536,-103.54512,,
Lithuania,2020-03-04,55.169,23.881,2733144,19071,226,samples tested,1,1.875,0,1,1.875,-0.87548,0.0,-0.08458,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.6862,0.6862,-0.32032,226.0,82.689
Luxembourg,2020-03-04,49.815,6.13,630779,116597,,,1,31.201,0,1,31.201,-30.20122,0.1667,-2.90272,,,,,,,,,,,,0.0,0.0,1.585,0.0,49.465,49.465,-47.87924,,
MS Zaandam,2020-03-04,0.0,0.0,,,,,0,73.404,0,0,73.404,-73.40417,,-7.09188,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-04,-18.7669,46.869,27794253,528,,,0,0.1643,0,0,0.1643,-0.1643,,-0.01587,,,,,,,,,,,,0.0,,0.0,0.0,0.00591,0.00591,-0.00591,,
Malawi,2020-03-04,-13.25431,34.302,19152062,389,,,0,17.419,0,0,17.419,-17.41916,,-1.68294,,,,,,,,,,,,0.0,,0.0,0.0,0.9095,0.9095,-0.90952,,
Malaysia,2020-03-04,2.5,112.5,32622577,11373,1983,people tested,50,29.709,0,50,29.709,20.291,10.667,1.443,,,,1.444,,,,,-0.38194,,,0.0,0.0,1.533,0.0,0.9107,0.9107,0.622,39.66,60.786
Maldives,2020-03-04,3.203,73.221,552037,10331,,,0,146.372,0,0,146.372,-146.37176,,-14.14159,,,,,,,,,,,,0.0,,0.0,0.0,265.148,265.148,-265.14846,,
Mali,2020-03-04,17.571,-3.99617,20292317,900,,,0,32.296,0,0,32.296,-32.29616,,-3.12027,,,,,,,,,,,,0.0,,0.0,0.0,1.592,1.592,-1.59155,,
Malta,2020-03-04,35.938,14.375,496458,30030,,,0,26.569,0,0,26.569,-26.56917,,-2.56696,,,,,,,,,,,,0.0,,0.0,0.0,53.517,53.517,-53.51746,,
Mauritania,2020-03-04,21.008,10.941,4662786,1189,,,0,11.317,0,0,11.317,-11.31686,,-1.09337,,,,,,,,,,,,0.0,,0.0,0.0,2.427,2.427,-2.42706,,
Mauritius,2020-03-04,-20.2,57.5,1274331,11239,,,0,18.11,0,0,18.11,-18.10988,,-1.74967,,,,,,,,,,,,0.0,,0.0,0.0,14.211,14.211,-14.21128,,
Mexico,2020-03-04,23.634,-102.5528,129654253,9673,2143,people tested,5,7.704,0,5,7.704,-2.704,0.1667,-0.24609,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.05942,0.05942,-0.02086,428.6,16.529
Moldova,2020-03-04,47.412,28.37,2682880,4229,,,0,1999.523,0,0,1999.523,-1999.52344,,-193.18236,,,,,,,,,,,,0.0,,0.0,0.0,745.29,745.29,-745.28993,,
Monaco,2020-03-04,43.733,7.417,39486,185741,,,1,170.73,0,1,170.73,-169.72968,0.0,-16.3983,,,,,,,,,,,,0.0,0.0,25.325,0.0,4323.803,4323.803,-4298.47754,,
Mongolia,2020-03-04,46.862,103.847,3270171,4122,,,0,1.799,0,0,1.799,-1.79852,,-0.17376,,,,,,,,,,,,0.0,,0.0,0.0,0.55,0.55,-0.54998,,
Montenegro,2020-03-04,42.5,19.3,624177,8846,,,0,3.238,0,0,3.238,-3.23758,,-0.3128,,,,,,,,,,,,0.0,,0.0,0.0,5.187,5.187,-5.18696,,
Morocco,2020-03-04,31.792,-7.0926,36937822,3222,35,people tested,1,6.083,0,1,6.083,-5.08263,,-0.4788,,,,,,,,,,,,0.0,0.0,0.02707,0.0,0.1647,0.1647,-0.1376,35.0,0.9475
Namibia,2020-03-04,-22.9576,18.49,2534225,5931,,,0,146.681,0,0,146.681,-146.68131,,-14.1715,,,,,,,,,,,,0.0,,0.0,0.0,57.88,57.88,-57.88015,,
Nepal,2020-03-04,28.167,84.25,28590852,1034,,people tested,1,1.47,0,1,1.47,-0.46992,0.0,-0.0454,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.05141,0.05141,-0.01644,,
Netherlands,2020-03-04,21.408,-53.00556,17383205,53022,,,38,63.907,0,38,63.907,-25.90734,29.667,-1.81565,,,,8.528,,,,,,,,0.0,0.0,2.186,0.0,3.676,3.676,-1.49037,,
New Zealand,2020-03-04,-40.9006,174.886,4964681,42331,,,3,861.361,0,3,861.361,-858.36087,0.6667,-83.02503,,,,,,,,,,,,0.0,0.0,0.6043,0.0,173.498,173.498,-172.89346,,
Nicaragua,2020-03-04,12.865,-85.2072,6642666,2021,,,0,27.415,0,0,27.415,-27.41468,,-2.64865,,,,,,,,,,,,0.0,,0.0,0.0,4.127,4.127,-4.12706,,
Niger,2020-03-04,17.608,8.082,24213446,414,,,0,19.596,0,0,19.596,-19.59587,,-1.89324,,,,,,,,,,,,0.0,,0.0,0.0,0.8093,0.8093,-0.8093,,
Nigeria,2020-03-04,9.082,8.675,206401478,2028,,,1,17.817,0,1,17.817,-16.81684,0.0,-1.62475,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.08632,0.08632,-0.08148,,
North Macedonia,2020-03-04,41.609,21.745,2088377,6084,,,1,219.462,0,1,219.462,-218.46249,0.3333,-21.07628,,,,,,,,,,,,0.0,0.0,0.4788,0.0,105.088,105.088,-104.60874,,
Norway,2020-03-04,60.472,8.469,5411934,81734,,,56,61.615,0,56,61.615,-5.61451,21.333,-0.99657,,,,8.028,,,,,,,,0.0,0.0,10.348,0.0,11.385,11.385,-1.03743,,
Oman,2020-03-04,21.0,57.0,5252599,16415,,,15,158.286,0,15,158.286,-143.28621,1.667,-14.19006,,,,-0.22222,,,,,-0.09722,,,0.0,0.0,2.856,0.0,30.135,30.135,-27.27911,,
Pakistan,2020-03-04,30.375,69.345,221843678,1482,,,5,286.26,0,5,286.26,-281.26001,0.3333,-27.16145,,,,0.3056,,,,,,,,0.0,0.0,0.02254,0.0,1.29,1.29,-1.26783,,
Panama,2020-03-04,8.538,-80.7821,4328485,15575,,,0,1791.93,0,0,1791.93,-1791.9297,,-173.12585,,,,,,,,,,,,0.0,,0.0,0.0,413.985,413.985,-413.98542,,
