country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Denmark,2020-04-29,63.288,-13.3381,5846408,61391,235731,samples tested,9206,6840.376,443,9206,7283.376,1922.624,138.667,167.51,8.833,176.344,-37.677,-3.38889,-3.23975,0.3056,-2.9342,-0.45469,,,,0.06082,0.04812,1574.642,75.773,1170.013,1245.786,328.856,25.606,40320.655
Diamond Princess,2020-04-29,0.0,0.0,,,,,712,699.222,13,712,712.222,-0.22242,0.0,-0.02149,0.0,-0.02149,0.02149,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-29,11.825,42.59,990313,3083,,,1077,718.353,2,1077,720.353,356.647,14.833,33.155,0.0,33.155,-18.32131,-1.33333,-1.90267,,,,,,,0.00278,0.00186,1087.535,2.02,725.38,727.399,360.136,,
Dominica,2020-04-29,15.415,-61.371,71848,7691,,,16,15.414,0,16,15.414,0.5856,0.0,0.05658,,,,,-0.00547,,,,,,,0.0,0.0,222.692,0.0,214.541,214.541,8.151,,
Dominican Republic,2020-04-29,18.736,-70.1627,10898284,8051,,,6652,4230.24,293,6652,4523.24,2128.76,240.5,191.755,8.0,199.755,40.745,19.972,2.598,0.9167,3.514,16.458,0.2292,-1.8316,,0.06478,0.04405,610.371,26.885,388.157,415.041,195.33,,
Ecuador,2020-04-29,-1.8312,-78.1834,17659604,6345,33684,units unclear,24675,12587.679,883,24675,13470.679,11204.321,790.833,911.413,132.5,1043.913,-253.07946,-174.61111,-10.9262,10.083,-0.84286,-173.76825,,,,0.06555,0.03579,1397.257,50.001,712.795,762.796,634.46,1.365,1907.404
Egypt,2020-04-29,26.0,30.0,102413231,2549,,,5268,2896.62,380,5268,3276.62,1991.38,276.5,163.566,16.333,179.9,96.6,15.444,8.538,-0.58333,7.955,7.49,0.8264,0.1823,-0.03255,0.116,0.07213,51.439,3.71,28.284,31.994,19.445,,
El Salvador,2020-04-29,13.794,-88.8965,6482845,4058,24057,samples tested,377,205.37,9,377,214.37,162.63,24.667,13.22,0.5,13.72,10.946,2.306,1.013,0.1111,1.124,1.182,0.3611,0.06597,-0.02127,0.04198,0.02387,58.153,1.388,31.679,33.067,25.086,63.812,3710.871
Equatorial Guinea,2020-04-29,1.5,10.0,1425866,10144,,,315,131.466,1,315,132.466,182.534,9.5,15.64,0.0,15.64,-6.14039,-6.41667,-0.17497,,,,,,,0.00755,0.00317,220.918,0.7013,92.201,92.902,128.016,,
Eritrea,2020-04-29,15.179,39.782,3336933,308,,,39,34.892,0,39,34.892,4.108,0.0,0.3969,,,,,-0.03835,,,,,,,0.0,0.0,11.687,0.0,10.456,10.456,1.231,,
Estonia,2020-04-29,58.595,25.014,1313895,23247,52718,samples tested,1666,1377.029,50,1666,1427.029,238.971,9.333,22.31,0.6667,22.976,-13.64301,-0.80556,-1.21219,0.0,-1.21219,0.4066,,,,0.03504,0.03001,1267.986,38.055,1048.051,1086.106,181.88,31.643,40123.45
Eswatini,2020-04-29,-26.5225,31.466,1151731,4146,,,91,32.933,1,91,33.933,57.067,8.167,4.451,0.0,4.451,3.715,-0.88889,0.424,,,,-0.11111,,,0.02947,0.01099,79.012,0.8683,28.595,29.463,49.549,,
Ethiopia,2020-04-29,9.145,40.49,115468813,772,16434,samples tested,130,94.22,3,130,97.22,32.78,1.667,2.919,0.0,2.919,-1.25226,0.02778,-0.10967,,,,0.3194,,,0.03086,0.02308,1.126,0.02598,0.816,0.842,0.2839,126.415,142.324
Fiji,2020-04-29,-17.7134,178.065,891926,6267,,,18,16.189,0,18,16.189,1.811,0.0,0.1749,,,,,-0.0169,,,,,,,0.0,0.0,20.181,0.0,18.151,18.151,2.03,,
Finland,2020-04-29,64.0,26.0,5554574,50175,99090,samples tested,4906,3456.915,206,4906,3662.915,1243.085,100.0,105.806,5.0,110.806,-10.80649,-3.22222,-1.35723,0.1667,-1.19057,-2.03166,,,,0.05624,0.04199,883.236,37.087,622.355,659.441,223.795,20.198,17839.352
France,2020-04-29,8.306,5.429,67687174,41470,,samples tested,166543,112752.063,24090,166543,136842.063,29700.937,1049.667,2542.093,317.333,2859.426,-1809.75923,-113.77778,-168.80825,-21.80556,-190.6138,76.836,,,,0.176,0.1446,2460.481,355.902,1665.782,2021.684,438.797,,
Gabon,2020-04-29,-0.8037,11.609,2251673,7953,,,276,142.865,3,276,145.865,130.135,26.5,8.615,0.3333,8.948,17.552,0.3333,0.9788,0.05556,1.034,-0.70107,0.4097,,0.02474,0.02057,0.01087,122.576,1.332,63.449,64.781,57.795,,
Gambia,2020-04-29,13.443,-15.3101,2423338,716,,,10,7.837,1,10,8.837,1.163,1.167,0.1564,0.0,0.1564,1.01,,0.04302,,,,,,,0.1132,0.1,4.127,0.4127,3.234,3.647,0.48,,
Georgia,2020-04-29,42.315,43.357,3689506,4723,,,517,364.598,6,517,370.598,146.402,16.0,13.852,0.3333,14.186,1.814,-0.13889,0.1081,0.05556,0.1637,-0.30254,-0.44444,,,0.01619,0.01161,140.127,1.626,98.82,100.447,39.681,,
Germany,2020-04-29,51.0,9.0,82983285,47616,,samples tested,161539,130339.723,6467,161539,136806.723,24732.277,1199.5,2162.246,139.333,2301.579,-1102.07884,-81.72222,-92.30737,-10.16667,-102.47404,20.752,,,,0.04727,0.04003,1946.645,77.931,1570.674,1648.606,298.039,,
Ghana,2020-04-29,7.946,-1.0232,31239088,2202,,people tested,1671,987.643,16,1671,1003.643,667.357,103.167,70.732,1.167,71.898,31.268,14.75,5.089,-0.13889,4.95,9.8,0.7708,,0.2587,0.01594,0.00958,53.491,0.5122,31.616,32.128,21.363,,
Greece,2020-04-29,39.074,21.824,10723526,20317,72130,samples tested,2576,2071.29,139,2576,2210.29,365.71,17.167,32.63,1.5,34.13,-16.96321,-1.30556,-1.53138,-0.19444,-1.72582,0.4203,,,,0.06289,0.05396,240.219,12.962,193.154,206.116,34.104,28.001,6726.332
Grenada,2020-04-29,12.116,-61.679,112455,10640,,,20,14.854,0,20,14.854,5.146,0.5,0.407,,,,-0.11111,0.01477,,,,,,,0.0,0.0,177.849,0.0,132.091,132.091,45.758,,
Guatemala,2020-04-29,15.784,-90.2308,18016276,4549,,,557,294.71,16,557,310.71,246.29,31.333,23.369,0.3333,23.702,7.631,0.9167,0.6318,-0.05556,0.5763,0.3404,,,,0.0515,0.02873,30.916,0.8881,16.358,17.246,13.67,,
Guinea,2020-04-29,9.946,-9.6966,12992595,879,,,1351,670.518,7,1351,677.518,673.482,98.333,58.268,0.0,58.268,40.066,-0.80556,2.534,0.05556,2.59,-3.39508,,,,0.01033,0.00518,103.982,0.5388,51.608,52.146,51.836,,
Guinea-Bissau,2020-04-29,11.804,-15.1804,1969276,778,,,205,45.999,1,205,46.999,158.001,34.0,8.438,0.0,8.438,25.562,1.472,2.506,,,,-0.40972,,,0.02128,0.00488,104.099,0.5078,23.358,23.866,80.233,,
Guyana,2020-04-29,5.0,-58.75,782677,4979,,,78,50.632,8,78,58.632,19.368,1.333,1.6,0.1667,1.766,-0.43295,0.1944,-0.03794,0.02778,-0.01016,0.2046,,-0.01562,,0.1364,0.1026,99.658,10.221,64.691,74.912,24.746,,
Haiti,2020-04-29,18.971,-72.2852,11466044,868,,,76,47.66,6,76,53.66,22.34,1.833,1.997,0.3333,2.33,-0.49694,0.5833,-0.17061,0.1389,-0.03172,0.6151,,,,0.1118,0.07895,6.628,0.5233,4.157,4.68,1.948,,
Holy See,2020-04-29,41.903,12.453,,,,,10,8.509,0,10,8.509,1.491,0.3333,0.138,,,,0.0,0.01357,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-29,15.2,-86.2419,9997955,2506,,,738,418.993,66,738,484.993,253.007,63.833,19.078,2.833,21.911,41.922,8.694,2.32,0.2222,2.542,6.152,3.312,-0.38715,-0.55339,0.1361,0.08943,73.815,6.601,41.908,48.509,25.306,,
Hungary,2020-04-29,47.162,19.503,9728346,16151,70300,samples tested,2727,1593.009,300,2727,1893.009,833.991,73.667,64.801,10.5,75.301,-1.6341,-2.91667,-0.82411,0.05556,-0.76855,-2.14811,,,,0.1585,0.11,280.315,30.838,163.749,194.587,85.728,25.779,7226.305
Iceland,2020-04-29,64.963,-19.0208,361714,73368,48372,samples tested,1797,1656.252,10,1797,1666.252,130.748,1.0,12.432,0.0,12.432,-11.43191,-0.16667,-1.08885,,,,,,,0.006,0.00556,4968.013,27.646,4578.9,4606.546,361.467,26.918,133729.963
India,2020-04-29,21.0,78.0,1390254545,2010,770764,samples tested,33062,17560.965,1079,33062,18639.965,14422.035,1968.167,1220.623,73.667,1294.29,673.877,176.472,56.813,7.111,63.924,112.548,30.813,-5.47049,-4.14106,0.05789,0.03264,23.781,0.7761,12.631,13.408,10.374,23.313,554.405
Indonesia,2020-04-29,-0.7893,113.921,274757901,3894,67784,people tested,9771,5723.487,784,9771,6507.487,3263.513,326.833,284.798,14.667,299.464,27.369,8.444,4.481,-1.36111,3.12,5.325,1.014,,,0.1205,0.08024,35.562,2.853,20.831,23.684,11.878,6.937,246.704
Iran,2020-04-29,32.0,53.0,83827713,1670,453386,samples tested,93657,72527.11,5957,93657,78484.11,15172.89,994.5,1320.629,74.333,1394.962,-400.46245,-8.83333,-31.41123,-2.58333,-33.99456,25.161,,,,0.0759,0.0636,1117.256,71.062,865.193,936.255,181.001,4.841,5408.546
Iraq,2020-04-29,33.0,44.0,40593281,,,,2003,1425.439,92,2003,1517.439,485.561,66.5,41.558,1.333,42.892,23.608,2.833,2.116,0.02778,2.143,0.6899,-1.41667,,,0.06063,0.04593,49.343,2.266,35.115,37.382,11.962,,
Ireland,2020-04-29,53.142,-7.6921,5002283,78583,,units unclear,20253,13195.592,1190,20253,14385.592,5867.408,319.0,512.25,33.167,545.417,-226.41671,-25.44444,-10.38333,-6.86111,-17.24444,-8.2,,,,0.08272,0.05876,4048.751,237.891,2637.914,2875.805,1172.946,,
Israel,2020-04-29,31.0,35.0,9230241,41720,370495,samples tested,15834,12626.878,215,15834,12841.878,2992.122,123.667,276.234,4.667,280.9,-157.23363,-16.0,-14.50706,0.0,-14.50706,-1.49294,,,,0.01674,0.01358,1715.448,23.293,1367.99,1391.283,324.165,23.399,40139.255
Italy,2020-04-29,43.0,12.0,60821283,34489,1313460,people tested,203591,143923.377,27682,203591,171605.377,31985.623,1942.167,2612.608,344.333,2956.941,-1014.77418,-116.55556,-78.66023,-13.88889,-92.54911,-24.00644,,,,0.1613,0.136,3347.364,455.137,2366.332,2821.469,525.895,6.451,21595.401
Jamaica,2020-04-29,18.11,-77.2975,2967754,5354,,,396,226.0,7,396,233.0,163.0,18.833,14.486,0.1667,14.653,4.18,-1.72222,0.526,0.02778,0.5538,-2.27603,,,,0.03004,0.01768,133.434,2.359,76.152,78.511,54.924,,
Japan,2020-04-29,36.0,138.0,126494270,39290,164255,people tested,13895,9627.04,413,13895,10040.04,3854.96,188.333,358.271,17.0,375.271,-186.93785,-4.69444,-18.75993,1.611,-17.14882,12.454,,,,0.04114,0.02972,109.847,3.265,76.107,79.372,30.475,11.821,1298.517
Jordan,2020-04-29,31.24,36.51,10718956,4242,,,451,394.075,8,451,402.075,48.925,2.167,4.399,0.3333,4.732,-2.56524,0.1667,-0.23611,0.0,-0.23611,0.4028,,,,0.0199,0.01774,42.075,0.7463,36.764,37.511,4.564,,
Kazakhstan,2020-04-29,48.02,66.924,18693685,9815,232415,samples tested,3138,1843.851,25,3138,1868.851,1269.149,190.0,118.399,0.0,118.399,71.601,6.056,4.557,-0.02778,4.529,1.527,-1.80556,-0.68576,,0.01338,0.00797,167.864,1.337,98.635,99.972,67.892,74.065,12432.808
Kenya,2020-04-29,-0.0236,37.906,54177517,1711,,units unclear,384,256.301,15,384,271.301,112.699,13.333,9.059,1.333,10.393,2.941,2.417,0.05741,0.2222,0.2796,2.137,0.6458,,,0.05529,0.03906,7.088,0.2769,4.731,5.008,2.08,,
Kosovo,2020-04-29,42.603,20.903,1862192,4302,,,799,514.571,22,799,536.571,262.429,10.0,24.26,0.1667,24.427,-14.42705,-2.02778,-1.00751,0.02778,-0.97973,-1.04805,,,,0.041,0.02753,429.064,11.814,276.325,288.139,140.925,,
Kuwait,2020-04-29,29.5,47.75,4474225,33994,,,3740,2047.764,24,3740,2071.764,1668.236,257.333,147.152,2.167,149.319,108.015,20.083,10.187,0.1667,10.353,9.73,1.514,0.01215,,0.01158,0.00642,835.899,5.364,457.68,463.044,372.855,,
Kyrgyzstan,2020-04-29,41.204,74.766,6504691,1280,,,729,512.178,8,729,520.178,208.822,14.5,18.988,0.0,18.988,-4.48829,0.4444,-0.37307,,,,,,,0.01538,0.01097,112.073,1.23,78.74,79.97,32.103,,
Laos,2020-04-29,19.856,102.495,7286667,2542,,,19,17.421,0,19,17.421,1.579,0.0,0.1526,,,,,-0.01474,,,,,,,0.0,0.0,2.608,0.0,2.391,2.391,0.2167,,
Latvia,2020-04-29,56.88,24.603,1883606,17855,54811,samples tested,849,682.095,15,849,697.095,151.905,9.833,13.004,0.6667,13.671,-3.83782,-0.66667,-0.20542,-0.05556,-0.26098,-0.40569,,,,0.02152,0.01767,450.731,7.963,362.122,370.085,80.646,64.559,29098.973
Lebanon,2020-04-29,33.855,35.862,7303125,8270,,,721,618.072,24,721,642.072,78.928,4.333,7.12,0.1667,7.286,-2.95284,-0.36111,-0.23754,-0.02778,-0.26532,-0.09579,,,,0.03738,0.03329,98.725,3.286,84.631,87.917,10.807,,
Lesotho,2020-04-29,-29.60999,28.234,2116672,1299,,,0,0.1127,0,0,0.1127,-0.11268,,-0.01089,,,,,,,,,,,,0.0,,0.0,0.0,0.05324,0.05324,-0.05324,,
Liberia,2020-04-29,6.428,-9.4295,5108890,677,,,141,70.377,16,141,86.377,54.623,5.0,3.849,1.0,4.849,0.151,-0.30556,0.1384,-0.11111,0.02731,-0.33287,-0.04167,,,0.1852,0.1135,27.599,3.132,13.775,16.907,10.692,,
Libya,2020-04-29,26.335,17.228,6844086,7242,,,61,44.634,2,61,46.634,14.366,0.3333,1.252,0.1667,1.418,-1.08489,0.02778,-0.14148,,,,,,,0.04289,0.03279,8.913,0.2922,6.522,6.814,2.099,,
Liechtenstein,2020-04-29,47.14,9.55,38475,74854,,,82,76.473,1,82,77.473,4.527,0.0,0.4374,0.0,0.4374,-0.43738,-0.02778,-0.03306,,,,,,,0.01291,0.0122,2131.254,25.991,1987.6,2013.591,117.663,,
