country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-04-29,23.685,90.356,165611088,1698,59701,samples tested,7103,3347.684,163,7103,3510.684,3592.316,562.333,355.922,5.0,360.922,201.411,25.25,21.115,-0.44444,20.67,4.58,-0.44444,-0.60243,,0.04643,0.02295,42.89,0.9842,20.214,21.198,21.691,8.405,360.489
Barbados,2020-04-29,13.194,-59.5432,288373,17949,,,80,66.541,7,80,73.541,6.459,0.3333,0.5787,0.1667,0.7454,-0.41207,-0.05556,-0.00507,-0.02778,-0.03285,-0.02271,,,,0.09518,0.0875,277.418,24.274,230.747,255.022,22.397,,
Belarus,2020-04-29,53.71,27.953,9429921,6330,168986,samples tested,13181,6943.82,84,13181,7027.82,6153.18,894.167,618.143,4.167,622.31,271.857,0.2778,29.484,-0.02778,29.456,-29.17795,-6.43056,,,0.01195,0.00637,1397.785,8.908,736.36,745.268,652.517,12.82,17920.193
Belgium,2020-04-29,50.833,4.0,11572730,47472,287325,units unclear,47859,30901.975,7501,47859,38402.975,9456.025,563.833,918.118,111.833,1029.951,-466.11789,-67.0,-30.8902,-13.77778,-44.66798,-22.33202,,,,0.1953,0.1567,4135.498,648.162,2670.241,3318.402,817.095,6.004,24827.763
Belize,2020-04-29,13.194,-59.5432,402155,4885,,,18,15.171,2,18,17.171,0.8294,0.0,0.09397,0.0,0.09397,-0.09397,,-0.01065,,,,,,,0.1165,0.1111,44.759,4.973,37.723,42.697,2.062,,
Benin,2020-04-29,9.308,2.316,12160701,1241,,,64,46.495,1,64,47.495,16.505,4.333,2.16,0.1667,2.326,2.007,0.6111,0.1473,,,,-0.01389,0.2448,,0.02106,0.01562,5.263,0.08223,3.823,3.906,1.357,,
Bhutan,2020-04-29,27.514,90.434,775132,3243,,,7,5.96,0,7,5.96,1.04,0.0,0.1178,,,,,-0.01335,,,,,,,0.0,0.0,9.031,0.0,7.689,7.689,1.342,,
Bolivia,2020-04-29,-16.2902,-63.5887,11736772,3549,6409,units unclear,1110,593.262,59,1110,652.262,457.738,86.667,44.708,3.5,48.208,38.459,7.917,2.93,0.3056,3.236,4.681,2.257,-0.50347,,0.09045,0.05315,94.575,5.027,50.547,55.574,39.0,5.774,546.062
Bosnia and Herzegovina,2020-04-29,43.916,17.679,3279568,6066,,,1677,1208.846,65,1677,1273.846,403.154,53.833,38.727,2.167,40.894,12.94,0.1389,1.095,0.08333,1.178,-1.03911,-0.81944,,,0.05103,0.03876,511.348,19.82,368.599,388.419,122.929,,
Botswana,2020-04-29,-22.3285,24.685,2334686,8259,,,23,17.078,1,23,18.078,4.922,0.1667,0.5161,0.0,0.5161,-0.34943,-0.02778,-0.04252,,,,,,,0.05531,0.04348,9.851,0.4283,7.315,7.743,2.108,,
Brazil,2020-04-29,-14.235,-51.9253,213724406,9001,132467,samples tested,79685,39790.418,5513,79685,45303.418,34381.582,5666.667,3068.94,412.5,3481.44,2185.226,170.028,223.957,6.75,230.707,-60.67909,4.722,,,0.1217,0.06918,372.84,25.795,186.176,211.971,160.869,1.662,619.803
Brunei,2020-04-29,4.535,114.728,441178,31628,,,138,145.737,1,138,146.737,-8.73654,0.0,-0.98986,0.0,-0.98986,0.9899,,,,,,,,,0.00681,0.00725,312.799,2.267,330.335,332.602,-19.80275,,
Bulgaria,2020-04-29,42.734,25.486,6908148,9272,45208,samples tested,1447,951.527,64,1447,1015.527,431.473,49.0,43.142,2.667,45.808,3.192,-2.58333,0.1884,0.1111,0.2995,-2.88283,,,,0.06302,0.04423,209.463,9.264,137.74,147.004,62.459,31.243,6544.156
Burkina Faso,2020-04-29,12.238,-1.5616,20953200,715,,,641,517.077,43,641,560.077,80.923,3.333,8.657,0.3333,8.99,-5.65702,0.6111,-0.6633,0.08333,-0.57997,1.191,,,,0.07678,0.06708,30.592,2.052,24.678,26.73,3.862,,
Burma,2020-04-29,21.916,95.956,,,,,150,103.386,6,150,109.386,40.614,0.8333,4.302,0.1667,4.469,-3.63541,0.0,-0.3292,-0.02778,-0.35697,0.357,,,,0.05485,0.04,,,,,,,
Burundi,2020-04-29,-3.3731,29.919,11893778,272,,,11,6.851,1,11,7.851,3.149,0.6667,0.3568,0.0,0.3568,0.3099,,-0.0089,,,,,,,0.1274,0.09091,0.9249,0.08408,0.576,0.6601,0.2648,,
Cabo Verde,2020-04-29,16.539,-23.0418,558398,3635,,,114,68.518,1,114,69.518,44.482,7.667,4.857,0.1667,5.024,2.643,1.111,0.1913,,,,0.3403,-0.10764,-0.06554,0.01438,0.00877,204.155,1.791,122.705,124.496,79.66,,
Cambodia,2020-04-29,11.55,104.917,16782527,1510,,,122,119.226,0,122,119.226,2.774,0.0,0.3143,,,,,-0.03561,,,,,,,0.0,0.0,7.269,0.0,7.104,7.104,0.1653,,
Cameroon,2020-04-29,3.848,11.502,26614607,1534,,,1832,1154.099,61,1832,1215.099,616.901,76.0,58.531,1.333,59.865,16.135,-6.27778,1.219,-0.41667,0.8021,-7.07987,,,,0.0502,0.0333,68.834,2.292,43.363,45.655,23.179,,
Central African Republic,2020-04-29,6.611,20.939,4796900,476,,,50,17.373,0,50,17.373,32.627,8.833,2.795,,,,0.02778,0.5122,,,,-0.56944,,,0.0,0.0,10.423,0.0,3.622,3.622,6.802,,
Chad,2020-04-29,15.454,18.732,16575069,728,,,52,31.687,2,52,33.687,18.313,11.833,0.8571,,,,2.75,0.1878,,,,0.6597,-0.08681,-0.11458,0.05937,0.03846,3.137,0.1207,1.912,2.032,1.105,,
Chile,2020-04-29,-35.6751,-71.543,19148883,15923,172619,samples tested,14885,10356.509,216,14885,10572.509,4312.491,850.667,467.353,9.667,477.02,373.647,112.722,31.816,0.3056,32.122,80.601,3.847,-8.73264,,0.02043,0.01451,777.33,11.28,540.841,552.121,225.208,11.597,9014.573
China,2020-04-29,32.828,111.649,1407987086,9771,,,83944,78943.929,4637,83944,83580.929,363.071,7.833,40.293,0.0,40.293,-32.45936,-1.0,-3.62267,-0.02778,-3.65045,2.65,,,,0.05548,0.05524,59.62,3.293,56.069,59.362,0.2579,,
Colombia,2020-04-29,4.571,-74.2973,50907732,6668,100153,samples tested,6207,3865.183,278,6207,4143.183,2063.817,317.667,203.304,13.333,216.637,101.03,21.111,9.152,1.028,10.18,10.931,-0.25694,-0.43403,,0.0671,0.04479,121.926,5.461,75.925,81.386,40.54,16.135,1967.344
Comoros,2020-04-29,-11.6455,43.333,872888,1415,,,0,0.6353,0,0,0.6353,-0.63528,,-0.03874,,,,,,,,,,,,0.0,,0.0,0.0,0.7278,0.7278,-0.72779,,
Congo-Brazzaville,2020-04-29,-4.0383,21.759,5554412,2148,,,207,144.028,8,207,152.028,54.972,4.833,6.028,0.5,6.528,-1.69439,0.2222,-0.25099,0.0,-0.25099,0.4732,,,,0.05262,0.03865,37.268,1.44,25.93,27.371,9.897,,
Congo-Kinshasa,2020-04-29,-4.0383,21.759,89656528,562,,,491,312.263,30,491,342.263,148.737,38.667,17.121,0.8333,17.954,20.713,2.778,1.506,-0.02778,1.478,1.299,-0.24306,-0.09201,,0.08765,0.0611,5.476,0.3346,3.483,3.817,1.659,,
Costa Rica,2020-04-29,9.749,-83.7534,5130266,12027,9226,people tested,713,629.522,6,713,635.522,77.478,6.333,8.184,0.0,8.184,-1.85021,0.4167,-0.28445,,,,-0.04167,,,0.00944,0.00842,138.979,1.17,122.707,123.877,15.102,12.94,1798.347
Cote d'Ivoire,2020-04-29,7.54,-5.5471,26269866,1716,,,1238,858.648,14,1238,872.648,365.352,35.333,38.781,0.1667,38.948,-3.61463,-0.22222,-0.15453,,,,,,,0.01604,0.01131,47.126,0.5329,32.686,33.219,13.908,,
Croatia,2020-04-29,45.1,15.2,4047622,14915,34476,people tested,2062,1739.321,67,2062,1806.321,255.679,9.667,24.426,3.667,28.093,-18.42645,-0.86111,-1.92133,-0.02778,-1.94911,1.088,,,,0.03709,0.03249,509.435,16.553,429.714,446.267,63.168,16.72,8517.594
Cuba,2020-04-29,22.0,-80.0,11361908,8822,47347,samples tested,1467,1006.945,58,1467,1064.945,402.055,40.333,40.949,2.0,42.949,-2.61603,-0.38889,-0.46945,-0.11111,-0.58056,0.1917,-0.11111,,,0.05446,0.03954,129.116,5.105,88.625,93.729,35.386,32.275,4167.17
Cyprus,2020-04-29,35.126,33.43,1220282,28690,,,843,713.436,15,843,728.436,114.564,7.833,12.052,0.1667,12.219,-4.38546,-0.36111,-0.4631,-0.05556,-0.51865,0.1575,-0.1875,,,0.02059,0.01779,690.824,12.292,584.648,596.94,93.883,,
Czech Republic,2020-04-29,49.818,15.473,10672417,23069,246475,samples tested,7579,6391.064,227,7579,6618.064,960.936,58.5,100.892,4.167,105.059,-46.55901,-2.08333,-5.29618,0.3611,-4.93507,2.852,,,,0.0343,0.02995,710.148,21.27,598.839,620.109,90.039,32.521,23094.581
Denmark,2020-04-29,63.288,-13.3381,5846408,61391,235731,samples tested,9206,7122.948,443,9206,7565.948,1640.052,138.667,165.528,8.833,174.361,-35.69436,-3.38889,-3.50702,0.3056,-3.20146,-0.18743,,,,0.05855,0.04812,1574.642,75.773,1218.346,1294.119,280.523,25.606,40320.655
Diamond Princess,2020-04-29,0.0,0.0,,,,,712,698.934,13,712,711.934,0.06622,0.0,0.0075,0.0,0.0075,-0.0075,,-0.00085,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-29,11.825,42.59,990313,3083,,,1077,770.063,2,1077,772.063,304.937,14.833,32.987,0.0,32.987,-18.15395,-1.33333,-2.20965,,,,,,,0.00259,0.00186,1087.535,2.02,777.595,779.615,307.92,,
Dominica,2020-04-29,15.415,-61.371,71848,7691,,,16,15.483,0,16,15.483,0.5172,0.0,0.0586,,,,,-0.00664,,,,,,,0.0,0.0,222.692,0.0,215.494,215.494,7.199,,
Dominican Republic,2020-04-29,18.736,-70.1627,10898284,8051,,,6652,4488.387,293,6652,4781.387,1870.613,240.5,196.339,8.0,204.339,36.161,19.972,2.625,0.9167,3.541,16.431,0.2292,-1.8316,,0.06128,0.04405,610.371,26.885,411.843,438.728,171.643,,
Ecuador,2020-04-29,-1.8312,-78.1834,17659604,6345,33684,units unclear,24675,13598.456,883,24675,14481.456,10193.544,790.833,975.632,132.5,1108.132,-317.29871,-174.61111,-18.81585,10.083,-8.73252,-165.87859,,,,0.06097,0.03579,1397.257,50.001,770.032,820.033,577.224,1.365,1907.404
Egypt,2020-04-29,26.0,30.0,102413231,2549,,,5268,3087.845,380,5268,3467.845,1800.155,276.5,172.271,16.333,188.604,87.896,15.444,8.89,-0.58333,8.307,7.137,0.8264,0.1823,-0.03255,0.1096,0.07213,51.439,3.71,30.151,33.861,17.577,,
El Salvador,2020-04-29,13.794,-88.8965,6482845,4058,24057,samples tested,377,216.811,9,377,225.811,151.189,24.667,14.221,0.5,14.721,9.946,2.306,1.088,0.1111,1.199,1.107,0.3611,0.06597,-0.02127,0.03986,0.02387,58.153,1.388,33.444,34.832,23.321,63.812,3710.871
Equatorial Guinea,2020-04-29,1.5,10.0,1425866,10144,,,315,143.948,1,315,144.948,170.052,9.5,16.9,0.0,16.9,-7.40033,-6.41667,-0.33135,,,,,,,0.0069,0.00317,220.918,0.7013,100.955,101.656,119.262,,
Eritrea,2020-04-29,15.179,39.782,3336933,308,,,39,35.954,0,39,35.954,3.046,0.0,0.3451,,,,,-0.0391,,,,,,,0.0,0.0,11.687,0.0,10.775,10.775,0.9127,,
Estonia,2020-04-29,58.595,25.014,1313895,23247,52718,samples tested,1666,1423.351,50,1666,1473.351,192.649,9.333,20.999,0.6667,21.665,-12.33197,-0.80556,-1.26975,0.0,-1.26975,0.4642,,,,0.03394,0.03001,1267.986,38.055,1083.306,1121.361,146.624,31.643,40123.45
Eswatini,2020-04-29,-26.5225,31.466,1151731,4146,,,91,35.505,1,91,36.505,54.495,8.167,4.892,0.0,4.892,3.275,-0.88889,0.449,,,,-0.11111,,,0.02739,0.01099,79.012,0.8683,30.828,31.696,47.315,,
Ethiopia,2020-04-29,9.145,40.49,115468813,772,16434,samples tested,130,99.012,3,130,102.012,27.988,1.667,2.873,0.0,2.873,-1.20605,0.02778,-0.11835,,,,0.3194,,,0.02941,0.02308,1.126,0.02598,0.8575,0.8835,0.2424,126.415,142.324
Fiji,2020-04-29,-17.7134,178.065,891926,6267,,,18,16.578,0,18,16.578,1.422,0.0,0.1611,,,,,-0.01825,,,,,,,0.0,0.0,20.181,0.0,18.587,18.587,1.594,,
Finland,2020-04-29,64.0,26.0,5554574,50175,99090,samples tested,4906,3619.428,206,4906,3825.428,1080.572,100.0,106.211,5.0,111.211,-11.21055,-3.22222,-1.60819,0.1667,-1.44152,-1.7807,,,,0.05385,0.04199,883.236,37.087,651.612,688.699,194.537,20.198,17839.352
France,2020-04-29,8.306,5.429,67687174,41470,,samples tested,166543,118546.599,24090,166543,142636.599,23906.401,1049.667,2380.526,317.333,2697.86,-1648.19301,-113.77778,-182.9522,-21.80556,-204.75776,90.98,,,,0.1689,0.1446,2460.481,355.902,1751.389,2107.291,353.19,,
Gabon,2020-04-29,-0.8037,11.609,2251673,7953,,,276,139.416,3,276,142.416,133.584,26.5,10.486,0.3333,10.819,15.681,0.3333,0.9367,0.05556,0.9922,-0.6589,0.4097,,0.02474,0.02107,0.01087,122.576,1.332,61.917,63.249,59.326,,
Gambia,2020-04-29,13.443,-15.3101,2423338,716,,,10,7.974,1,10,8.974,1.026,1.167,0.167,0.0,0.167,0.9996,,0.04806,,,,,,,0.1114,0.1,4.127,0.4127,3.29,3.703,0.4234,,
Georgia,2020-04-29,42.315,43.357,3689506,4723,,,517,383.128,6,517,389.128,127.872,16.0,14.167,0.3333,14.5,1.5,-0.13889,0.1034,0.05556,0.159,-0.29788,-0.44444,,,0.01542,0.01161,140.127,1.626,103.843,105.469,34.658,,
Germany,2020-04-29,51.0,9.0,82983285,47616,,samples tested,161539,134912.82,6467,161539,141379.82,20159.18,1199.5,2037.629,139.333,2176.963,-977.46266,-81.72222,-95.70889,-10.16667,-105.87556,24.153,,,,0.04574,0.04003,1946.645,77.931,1625.783,1703.714,242.931,,
Ghana,2020-04-29,7.946,-1.0232,31239088,2202,,people tested,1671,1043.54,16,1671,1059.54,611.46,103.167,76.484,1.167,77.651,25.516,14.75,5.312,-0.13889,5.173,9.577,0.7708,,0.2587,0.0151,0.00958,53.491,0.5122,33.405,33.917,19.574,,
Greece,2020-04-29,39.074,21.824,10723526,20317,72130,samples tested,2576,2137.37,139,2576,2276.37,299.63,17.167,30.993,1.5,32.493,-15.32653,-1.30556,-1.64141,-0.19444,-1.83586,0.5303,,,,0.06106,0.05396,240.219,12.962,199.316,212.278,27.941,28.001,6726.332
Grenada,2020-04-29,12.116,-61.679,112455,10640,,,20,15.161,0,20,15.161,4.839,0.5,0.4407,,,,-0.11111,0.01356,,,,,,,0.0,0.0,177.849,0.0,134.822,134.822,43.027,,
Guatemala,2020-04-29,15.784,-90.2308,18016276,4549,,,557,317.908,16,557,333.908,223.092,31.333,24.758,0.3333,25.092,6.242,0.9167,0.5708,-0.05556,0.5152,0.4014,,,,0.04792,0.02873,30.916,0.8881,17.646,18.534,12.383,,
Guinea,2020-04-29,9.946,-9.6966,12992595,879,,,1351,722.951,7,1351,729.951,621.049,98.333,62.09,0.0,62.09,36.244,-0.80556,2.554,0.05556,2.61,-3.41516,,,,0.00959,0.00518,103.982,0.5388,55.643,56.182,47.8,,
Guinea-Bissau,2020-04-29,11.804,-15.1804,1969276,778,,,205,48.236,1,205,49.236,155.764,34.0,9.454,0.0,9.454,24.546,1.472,2.812,,,,-0.40972,,,0.02031,0.00488,104.099,0.5078,24.494,25.002,79.097,,
Guyana,2020-04-29,5.0,-58.75,782677,4979,,,78,53.355,8,78,61.355,16.645,1.333,1.588,0.1667,1.755,-0.42146,0.1944,-0.03856,0.02778,-0.01078,0.2052,,-0.01562,,0.1304,0.1026,99.658,10.221,68.17,78.391,21.267,,
Haiti,2020-04-29,18.971,-72.2852,11466044,868,,,76,50.743,6,76,56.743,19.257,1.833,2.046,0.3333,2.379,-0.54566,0.5833,-0.1821,0.1389,-0.04321,0.6265,,,,0.1057,0.07895,6.628,0.5233,4.426,4.949,1.679,,
Holy See,2020-04-29,41.903,12.453,,,,,10,8.528,0,10,8.528,1.472,0.3333,0.1585,,,,0.0,0.01362,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-29,15.2,-86.2419,9997955,2506,,,738,443.151,66,738,509.151,228.849,63.833,20.026,2.833,22.859,40.974,8.694,2.603,0.2222,2.825,5.87,3.312,-0.38715,-0.55339,0.1296,0.08943,73.815,6.601,44.324,50.926,22.89,,
Hungary,2020-04-29,47.162,19.503,9728346,16151,70300,samples tested,2727,1695.808,300,2727,1995.808,731.192,73.667,65.967,10.5,76.467,-2.80056,-2.91667,-1.09555,0.05556,-1.03999,-1.87667,,,,0.1503,0.11,280.315,30.838,174.316,205.154,75.161,25.779,7226.305
Iceland,2020-04-29,64.963,-19.0208,361714,73368,48372,samples tested,1797,1694.164,10,1797,1704.164,92.836,1.0,10.279,0.0,10.279,-9.27937,-0.16667,-1.03259,,,,,,,0.00587,0.00556,4968.013,27.646,4683.711,4711.358,256.656,26.918,133729.963
India,2020-04-29,21.0,78.0,1390254545,2010,770764,samples tested,33062,18887.424,1079,33062,19966.424,13095.576,1968.167,1288.83,73.667,1362.497,605.67,176.472,59.67,7.111,66.781,109.692,30.813,-5.47049,-4.14106,0.05404,0.03264,23.781,0.7761,13.586,14.362,9.42,23.313,554.405
Indonesia,2020-04-29,-0.7893,113.921,274757901,3894,67784,people tested,9771,6081.779,784,9771,6865.779,2905.221,326.833,295.037,14.667,309.704,17.129,8.444,3.839,-1.36111,2.478,5.966,1.014,,,0.1142,0.08024,35.562,2.853,22.135,24.988,10.574,6.937,246.704
Iran,2020-04-29,32.0,53.0,83827713,1670,453386,samples tested,93657,75025.225,5957,93657,80982.225,12674.775,994.5,1275.619,74.333,1349.953,-355.4526,-8.83333,-32.09611,-2.58333,-34.67944,25.846,,,,0.07356,0.0636,1117.256,71.062,894.993,966.056,151.2,4.841,5408.546
Iraq,2020-04-29,33.0,44.0,40593281,,,,2003,1472.602,92,2003,1564.602,438.398,66.5,43.413,1.333,44.746,21.754,2.833,2.268,0.02778,2.295,0.5379,-1.41667,,,0.0588,0.04593,49.343,2.266,36.277,38.543,10.8,,
Ireland,2020-04-29,53.142,-7.6921,5002283,78583,,units unclear,20253,13997.099,1190,20253,15187.099,5065.901,319.0,514.717,33.167,547.884,-228.88404,-25.44444,-13.54286,-6.86111,-20.40397,-5.04048,,,,0.07836,0.05876,4048.751,237.891,2798.142,3036.034,1012.718,,
Israel,2020-04-29,31.0,35.0,9230241,41720,370495,samples tested,15834,13140.1,215,15834,13355.1,2478.9,123.667,266.261,4.667,270.927,-147.26071,-16.0,-15.84591,0.0,-15.84591,-0.15409,,,,0.0161,0.01358,1715.448,23.293,1423.592,1446.885,268.563,23.399,40139.255
Italy,2020-04-29,43.0,12.0,60821283,34489,1313460,people tested,203591,149205.948,27682,203591,176887.948,26703.052,1942.167,2519.224,344.333,2863.557,-921.39074,-116.55556,-83.85586,-13.88889,-97.74475,-18.81081,,,,0.1565,0.136,3347.364,455.137,2453.186,2908.323,439.041,6.451,21595.401
Jamaica,2020-04-29,18.11,-77.2975,2967754,5354,,,396,225.722,7,396,232.722,163.278,18.833,16.986,0.1667,17.152,1.681,-1.72222,0.343,0.02778,0.3708,-2.09303,,,,0.03008,0.01768,133.434,2.359,76.058,78.417,55.017,,
Japan,2020-04-29,36.0,138.0,126494270,39290,164255,people tested,13895,10191.642,413,13895,10604.642,3290.358,188.333,358.882,17.0,375.882,-187.5482,-4.69444,-21.76288,1.611,-20.15176,15.457,,,,0.03895,0.02972,109.847,3.265,80.57,83.835,26.012,11.821,1298.517
Jordan,2020-04-29,31.24,36.51,10718956,4242,,,451,403.68,8,451,411.68,39.32,2.167,4.122,0.3333,4.456,-2.28884,0.1667,-0.24539,0.0,-0.24539,0.4121,,,,0.01943,0.01774,42.075,0.7463,37.66,38.407,3.668,,
Kazakhstan,2020-04-29,48.02,66.924,18693685,9815,232415,samples tested,3138,1967.664,25,3138,1992.664,1145.336,190.0,124.351,0.0,124.351,65.649,6.056,4.635,-0.02778,4.607,1.449,-1.80556,-0.68576,,0.01255,0.00797,167.864,1.337,105.258,106.596,61.269,74.065,12432.808
Kenya,2020-04-29,-0.0236,37.906,54177517,1711,,units unclear,384,269.353,15,384,284.353,99.647,13.333,9.345,1.333,10.678,2.655,2.417,0.06708,0.2222,0.2893,2.127,0.6458,,,0.05275,0.03906,7.088,0.2769,4.972,5.249,1.839,,
Kosovo,2020-04-29,42.603,20.903,1862192,4302,,,799,548.364,22,799,570.364,228.636,10.0,24.628,0.1667,24.795,-14.79474,-2.02778,-1.2136,0.02778,-1.18582,-0.84196,,,,0.03857,0.02753,429.064,11.814,294.472,306.286,122.778,,
Kuwait,2020-04-29,29.5,47.75,4474225,33994,,,3740,2185.506,24,3740,2209.506,1530.494,257.333,156.581,2.167,158.748,98.586,20.083,10.864,0.1667,11.031,9.052,1.514,0.01215,,0.01086,0.00642,835.899,5.364,488.466,493.83,342.069,,
Kyrgyzstan,2020-04-29,41.204,74.766,6504691,1280,,,729,538.765,8,729,546.765,182.235,14.5,19.207,0.0,19.207,-4.7069,0.4444,-0.44992,,,,,,,0.01463,0.01097,112.073,1.23,82.827,84.057,28.016,,
Laos,2020-04-29,19.856,102.495,7286667,2542,,,19,17.822,0,19,17.822,1.178,0.0,0.1334,,,,,-0.01512,,,,,,,0.0,0.0,2.608,0.0,2.446,2.446,0.1616,,
Latvia,2020-04-29,56.88,24.603,1883606,17855,54811,samples tested,849,705.4,15,849,720.4,128.6,9.833,12.69,0.6667,13.357,-3.52366,-0.66667,-0.21295,-0.05556,-0.2685,-0.39817,,,,0.02082,0.01767,450.731,7.963,374.494,382.458,68.273,64.559,29098.973
Lebanon,2020-04-29,33.855,35.862,7303125,8270,,,721,633.752,24,721,657.752,63.248,4.333,6.589,0.1667,6.756,-2.42233,-0.36111,-0.22308,-0.02778,-0.25086,-0.11025,,,,0.03649,0.03329,98.725,3.286,86.778,90.064,8.66,,
Lesotho,2020-04-29,-29.60999,28.234,2116672,1299,,,0,0.02353,0,0,0.02353,-0.02353,,-0.00267,,,,,,,,,,,,0.0,,0.0,0.0,0.01112,0.01112,-0.01112,,
Liberia,2020-04-29,6.428,-9.4295,5108890,677,,,141,76.293,16,141,92.293,48.707,5.0,4.006,1.0,5.006,-0.00568,-0.30556,0.1252,-0.11111,0.01413,-0.31969,-0.04167,,,0.1734,0.1135,27.599,3.132,14.933,18.065,9.534,,
Libya,2020-04-29,26.335,17.228,6844086,7242,,,61,47.216,2,61,49.216,11.784,0.3333,1.204,0.1667,1.37,-1.03694,0.02778,-0.15584,,,,,,,0.04064,0.03279,8.913,0.2922,6.899,7.191,1.722,,
Liechtenstein,2020-04-29,47.14,9.55,38475,74854,,,82,77.799,1,82,78.799,3.201,0.0,0.3627,0.0,0.3627,-0.36272,-0.02778,-0.03009,,,,,,,0.01269,0.0122,2131.254,25.991,2022.057,2048.048,83.206,,
