country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-04-23,13.194,-59.5432,402155,4885,,,18,14.384,2,18,16.384,1.616,0.0,0.1832,0.0,0.1832,-0.18315,,-0.02075,,,,,,,0.1221,0.1111,44.759,4.973,35.766,40.739,4.02,,
Benin,2020-04-23,9.308,2.316,12160701,1241,,,54,34.791,1,54,35.791,18.209,1.667,2.063,0.0,2.063,-0.39647,-0.25,0.0541,,,,,,,0.02794,0.01852,4.441,0.08223,2.861,2.943,1.497,,
Bhutan,2020-04-23,27.514,90.434,775132,3243,,,7,4.973,0,7,4.973,2.027,0.3333,0.144,,,,-0.05556,0.01591,,,,,,,0.0,0.0,9.031,0.0,6.416,6.416,2.615,,
Bolivia,2020-04-23,-16.2902,-63.5887,11736772,3549,4995,units unclear,703,354.013,43,703,397.013,305.987,64.333,28.999,2.833,31.832,32.501,4.694,2.909,0.1111,3.021,1.674,-1.375,-0.03125,,0.1083,0.06117,59.897,3.664,30.163,33.826,26.071,7.105,425.586
Bosnia and Herzegovina,2020-04-23,43.916,17.679,3279568,6066,,,1413,995.89,54,1413,1049.89,363.11,34.5,36.183,1.667,37.85,-3.34973,1.806,-0.63963,0.08333,-0.5563,2.362,,,,0.05143,0.03822,430.849,16.466,303.665,320.131,110.719,,
Botswana,2020-04-23,-22.3285,24.685,2334686,8259,,,22,13.151,1,22,14.151,7.849,0.3333,0.8062,0.0,0.8062,-0.47288,-0.16667,-0.0219,,,,,,,0.07066,0.04545,9.423,0.4283,5.633,6.061,3.362,,
Brazil,2020-04-23,-14.235,-51.9253,213724406,9001,132467,samples tested,50036,25487.757,3331,50036,28818.757,21217.243,3726.167,1907.136,283.167,2190.303,1535.864,369.306,122.028,27.556,149.583,219.722,18.056,-19.32465,,0.1156,0.06657,234.115,15.585,119.255,134.841,99.274,2.647,619.803
Brunei,2020-04-23,4.535,114.728,441178,31628,,,138,154.028,1,138,155.028,-17.02815,0.0,-1.92931,0.0,-1.92931,1.929,-0.05556,,,,,,,,0.00645,0.00725,312.799,2.267,349.129,351.396,-38.597,,
Bulgaria,2020-04-23,42.734,25.486,6908148,9272,,samples tested,1097,702.014,52,1097,754.014,342.986,61.833,33.72,2.167,35.887,25.946,2.75,2.448,0.02778,2.475,0.2745,-1.42361,,,0.06896,0.0474,158.798,7.527,101.621,109.149,49.649,,
Burkina Faso,2020-04-23,12.238,-1.5616,20953200,715,,,616,451.753,41,616,492.753,123.247,8.5,12.521,0.6667,13.188,-4.68778,-0.94444,-0.44442,-0.11111,-0.55553,-0.38892,,,,0.08321,0.06656,29.399,1.957,21.56,23.517,5.882,,
Burma,2020-04-23,21.916,95.956,,,,,139,69.903,5,139,74.903,64.097,4.5,6.285,0.0,6.285,-1.78507,-1.11111,-0.027,0.0,-0.027,-1.08411,,,,0.06675,0.03597,,,,,,,
Burundi,2020-04-23,-3.3731,29.919,11893778,272,,,11,3.862,1,11,4.862,6.138,1.0,0.4463,0.0,0.4463,0.5537,-0.16667,0.04519,,,,,,,0.2057,0.09091,0.9249,0.08408,0.3247,0.4088,0.5161,,
Cabo Verde,2020-04-23,16.539,-23.0418,558398,3635,,,82,39.244,1,82,40.244,41.756,6.5,4.144,0.0,4.144,2.356,0.1667,0.1618,,,,-0.18056,,,0.02485,0.0122,146.849,1.791,70.279,72.07,74.779,,
Cambodia,2020-04-23,11.55,104.917,16782527,1510,,,122,116.593,0,122,116.593,5.407,0.0,0.6126,,,,,-0.06941,,,,,,,0.0,0.0,7.269,0.0,6.947,6.947,0.3222,,
Cameroon,2020-04-23,3.848,11.502,26614607,1534,,,1334,828.231,43,1334,871.231,462.769,76.333,43.545,2.333,45.879,30.455,4.444,3.618,-0.08333,3.535,0.9095,-2.875,,,0.04936,0.03223,50.123,1.616,31.119,32.735,17.388,,
Central African Republic,2020-04-23,6.611,20.939,4796900,476,,,16,10.656,0,16,10.656,5.344,1.167,0.4342,,,,0.8333,0.1295,,,,0.3403,-0.01563,,0.0,0.0,3.335,0.0,2.222,2.222,1.114,,
Chad,2020-04-23,15.454,18.732,16575069,728,,,33,23.088,0,33,23.088,9.912,2.167,1.461,,,,0.3611,-0.00284,,,,0.07639,0.06076,,0.0,0.0,1.991,0.0,1.393,1.393,0.598,,
Chile,2020-04-23,-35.6751,-71.543,19148883,15923,135147,samples tested,11812,7868.871,168,11812,8036.871,3775.129,470.667,385.795,8.333,394.129,76.538,14.25,7.921,-0.11111,7.81,6.44,6.653,3.559,0.4119,0.0209,0.01422,616.851,8.773,410.931,419.704,197.146,11.442,7057.696
China,2020-04-23,32.828,111.649,1407987086,9771,,,83884,78629.317,4636,83884,83265.317,618.683,15.833,68.22,0.1667,68.387,-52.55329,-1.77778,-5.93426,,,,,,,0.05568,0.05527,59.577,3.293,55.845,59.138,0.4394,,
Colombia,2020-04-23,4.571,-74.2973,50907732,6668,74864,samples tested,4561,2794.886,215,4561,3009.886,1551.114,233.667,156.292,9.167,165.458,68.208,14.556,7.398,0.02778,7.426,7.13,0.7639,-0.02604,0.01649,0.07143,0.04714,89.593,4.223,54.901,59.124,30.469,16.414,1470.582
Comoros,2020-04-23,-11.6455,43.333,872888,1415,,,0,1.238,0,0,1.238,-1.2382,,-0.14029,,,,,,,,,,,,0.0,,0.0,0.0,1.419,1.419,-1.41851,,
Congo-Brazzaville,2020-04-23,-4.0383,21.759,5554412,2148,,,186,100.711,6,186,106.711,79.289,6.667,8.479,0.0,8.479,-1.81227,-0.61111,-0.18823,,,,,,,0.05623,0.03226,33.487,1.08,18.132,19.212,14.275,,
Congo-Kinshasa,2020-04-23,-4.0383,21.759,89656528,562,,,377,231.315,25,377,256.315,120.685,18.333,12.21,0.5,12.71,5.623,0.6667,0.322,0.08333,0.4053,0.2614,0.5972,,,0.09754,0.06631,4.205,0.2788,2.58,2.859,1.346,,
Costa Rica,2020-04-23,9.749,-83.7534,5130266,12027,8646,people tested,686,573.059,6,686,579.059,106.941,5.5,11.289,0.0,11.289,-5.78946,-0.27778,-0.63037,-0.05556,-0.68593,0.4082,,,,0.01036,0.00875,133.716,1.17,111.702,112.871,20.845,12.603,1685.293
Cote d'Ivoire,2020-04-23,7.54,-5.5471,26269866,1716,,,1004,623.584,14,1004,637.584,366.416,50.5,36.828,0.8333,37.661,12.839,-2.27778,0.9683,-0.22222,0.7461,-3.02386,,,,0.02196,0.01394,38.219,0.5329,23.738,24.271,13.948,,
Croatia,2020-04-23,45.1,15.2,4047622,14915,28853,people tested,1981,1549.477,50,1981,1599.477,381.523,24.833,38.627,1.333,39.961,-15.12743,-2.38889,-1.85166,0.08333,-1.76833,-0.62056,,,,0.03126,0.02524,489.423,12.353,382.812,395.165,94.259,14.565,7128.383
Cuba,2020-04-23,22.0,-80.0,11361908,8822,36134,samples tested,1235,747.264,43,1235,790.264,444.736,47.0,43.787,3.0,46.787,0.2129,-2.22222,0.00466,0.08333,0.08799,-2.31022,,,,0.05441,0.03482,108.697,3.785,65.769,69.554,39.143,29.258,3180.276
Cyprus,2020-04-23,35.126,33.43,1220282,28690,,,795,631.687,13,795,644.687,150.313,7.5,16.287,0.3333,16.621,-9.12059,0.08333,-1.08909,0.02778,-1.06131,1.145,,,,0.02016,0.01635,651.489,10.653,517.656,528.31,123.179,,
Czech Republic,2020-04-23,49.818,15.473,10672417,23069,207702,samples tested,7187,5684.506,210,7187,5894.506,1292.494,84.0,136.003,4.333,140.336,-56.3363,-6.83333,-5.00443,-0.55556,-5.55999,-1.27335,,,,0.03563,0.02922,673.418,19.677,532.635,552.312,121.106,28.9,19461.571
Denmark,2020-04-23,63.288,-13.3381,5846408,61391,148458,samples tested,8271,6073.319,394,8271,6467.319,1803.681,177.0,180.069,9.667,189.736,-12.73565,-1.88889,-2.21699,-0.25,-2.46699,0.5781,,,,0.06092,0.04764,1414.715,67.392,1038.812,1106.204,308.511,17.949,25393.028
Diamond Princess,2020-04-23,0.0,0.0,,,,,712,698.871,13,712,711.871,0.1291,0.0,0.01462,0.0,0.01462,-0.01462,,-0.00166,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-23,11.825,42.59,990313,3083,,,986,529.362,2,986,531.362,454.638,29.5,48.164,0.0,48.164,-18.66352,-4.52778,-2.05408,,,,,,,0.00376,0.00203,995.645,2.02,534.54,536.56,459.085,,
Dominica,2020-04-23,15.415,-61.371,71848,7691,,,16,14.992,0,16,14.992,1.008,0.0,0.1142,,,,,-0.01294,,,,,,,0.0,0.0,222.692,0.0,208.662,208.662,14.03,,
Dominican Republic,2020-04-23,18.736,-70.1627,10898284,8051,,,5543,3296.169,265,5543,3561.169,1981.831,195.167,199.09,7.167,206.256,-11.08981,-8.55556,1.812,-1.02778,0.7844,-9.33994,,,,0.07441,0.04781,508.612,24.316,302.448,326.764,181.848,,
Ecuador,2020-04-23,-1.8312,-78.1834,17659604,6345,23383,units unclear,11183,7049.214,560,11183,7609.214,3573.786,2098.5,730.837,11.5,742.337,1356.163,298.861,126.107,5.111,131.219,167.643,-138.44444,,,0.07359,0.05008,633.253,31.711,399.172,430.882,202.371,2.091,1324.095
Egypt,2020-04-23,26.0,30.0,102413231,2549,,,3891,2184.598,287,3891,2471.598,1419.402,200.167,134.906,11.167,146.072,54.094,9.167,5.469,0.3056,5.775,3.392,0.6528,-0.08333,,0.1161,0.07376,37.993,2.802,21.331,24.134,13.86,,
El Salvador,2020-04-23,13.794,-88.8965,6482845,4058,16418,samples tested,250,147.396,8,250,155.396,94.604,13.333,9.856,0.1667,10.023,3.311,1.5,0.4672,0.0,0.4672,1.033,0.3125,-0.05208,-0.02865,0.05148,0.032,38.563,1.234,22.736,23.97,14.593,65.672,2532.53
Equatorial Guinea,2020-04-23,1.5,10.0,1425866,10144,,,84,51.215,1,84,52.215,31.785,29.833,8.408,,,,6.278,1.849,,,,-1.84028,-0.77951,,0.01915,0.0119,58.912,0.7013,35.918,36.62,22.292,,
Eritrea,2020-04-23,15.179,39.782,3336933,308,,,39,33.064,0,39,33.064,5.936,0.0,0.6726,,,,-0.11111,-0.06313,,,,,,,0.0,0.0,11.687,0.0,9.908,9.908,1.779,,
Estonia,2020-04-23,58.595,25.014,1313895,23247,46258,samples tested,1592,1275.292,45,1592,1320.292,271.708,18.0,27.441,1.5,28.941,-10.9408,-1.63889,-1.2157,-0.05556,-1.27125,-0.36764,,,,0.03408,0.02827,1211.665,34.249,970.619,1004.869,206.796,29.057,35206.771
Eswatini,2020-04-23,-26.5225,31.466,1151731,4146,,,31,17.352,1,31,18.352,12.648,5.833,1.813,0.0,1.813,4.021,1.25,0.3214,,,,-0.01389,-0.08681,,0.05449,0.03226,26.916,0.8683,15.066,15.935,10.981,,
Ethiopia,2020-04-23,9.145,40.49,115468813,772,10736,samples tested,116,80.053,3,116,83.053,32.947,2.0,3.712,0.0,3.712,-1.71207,-0.16667,-0.17075,,,,,,,0.03612,0.02586,1.005,0.02598,0.6933,0.7193,0.2853,92.552,92.977
Fiji,2020-04-23,-17.7134,178.065,891926,6267,,,18,15.229,0,18,15.229,2.771,0.0,0.3139,,,,-0.02778,-0.02457,,,,,,,0.0,0.0,20.181,0.0,17.075,17.075,3.106,,
Finland,2020-04-23,64.0,26.0,5554574,50175,79333,samples tested,4284,2958.584,172,4284,3130.584,1153.416,118.0,102.573,15.333,117.906,0.09356,-4.80556,1.453,-1.55556,-0.10275,-4.70281,,,,0.05494,0.04015,771.256,30.965,532.639,563.605,207.652,18.518,14282.463
France,2020-04-23,8.306,5.429,67687174,41470,,samples tested,158303,100947.215,21858,158303,122805.215,35497.785,1137.833,3557.524,432.0,3989.524,-2851.69058,-54.97222,-239.24775,-26.19444,-265.44219,210.47,,,,0.178,0.1381,2338.744,322.927,1491.379,1814.306,524.439,,
Gabon,2020-04-23,-0.8037,11.609,2251673,7953,,,167,90.982,2,167,92.982,74.018,9.333,7.102,0.3333,7.436,1.898,1.389,0.3431,0.0,0.3431,1.046,,-0.02778,,0.02151,0.01198,74.167,0.8882,40.407,41.295,32.872,,
Gambia,2020-04-23,13.443,-15.3101,2423338,716,,,10,7.0,1,10,8.0,2.0,0.0,0.2266,0.0,0.2266,-0.22658,-0.02778,-0.01875,,,,,,,0.125,0.1,4.127,0.4127,2.889,3.301,0.8252,,
Georgia,2020-04-23,42.315,43.357,3689506,4723,,,425,302.149,5,425,307.149,117.851,14.0,12.817,0.3333,13.151,0.8493,1.028,-0.1176,-0.02778,-0.14538,1.173,,,,0.01628,0.01176,115.192,1.355,81.894,83.249,31.942,,
Germany,2020-04-23,51.0,9.0,82983285,47616,,samples tested,153129,120723.592,5575,153129,126298.592,26830.408,1784.167,2657.279,185.667,2842.946,-1058.77936,-92.27778,-106.22198,-9.19444,-115.41642,23.139,,,,0.04414,0.03641,1845.299,67.182,1454.794,1521.976,323.323,,
Ghana,2020-04-23,7.946,-1.0232,31239088,2202,,people tested,1154,682.279,9,1154,691.279,462.721,84.667,51.598,0.3333,51.931,32.735,0.1111,2.249,0.1667,2.415,-2.30412,3.167,,,0.01302,0.0078,36.941,0.2881,21.841,22.129,14.812,,
Greece,2020-04-23,39.074,21.824,10723526,20317,59241,samples tested,2463,1921.341,125,2463,2046.341,416.659,45.333,38.406,3.0,41.406,3.928,-3.5,-0.34267,-0.08333,-0.42601,-3.07399,,,,0.06108,0.05075,229.682,11.657,179.171,190.827,38.855,24.052,5524.396
Grenada,2020-04-23,12.116,-61.679,112455,10640,,,15,13.01,0,15,13.01,1.99,0.6667,0.2366,,,,0.1111,0.02796,,,,,,,0.0,0.0,133.387,0.0,115.687,115.687,17.7,,
Guatemala,2020-04-23,15.784,-90.2308,18016276,4549,,,384,180.431,11,384,191.431,192.569,35.167,17.268,1.333,18.601,16.566,0.08333,1.751,0.02778,1.779,-1.69572,-1.15972,,,0.05746,0.02865,21.314,0.6106,10.015,10.625,10.689,,
Guinea,2020-04-23,9.946,-9.6966,12992595,879,,,862,412.021,6,862,418.021,443.979,62.333,42.772,0.3333,43.106,19.228,2.889,3.243,-0.05556,3.188,-0.29883,-0.46528,,,0.01435,0.00696,66.345,0.4618,31.712,32.174,34.172,,
Guinea-Bissau,2020-04-23,11.804,-15.1804,1969276,778,,,50,38.521,0,50,38.521,11.479,0.5,1.2,,,,4.111,0.00473,,,,1.299,,-0.22135,0.0,0.0,25.39,0.0,19.561,19.561,5.829,,
Guyana,2020-04-23,5.0,-58.75,782677,4979,,,70,43.103,7,70,50.103,19.897,1.5,1.928,0.1667,2.095,-0.59489,0.02778,-0.08283,0.0,-0.08283,0.1106,,,,0.1397,0.1,89.437,8.944,55.071,64.015,25.422,,
Haiti,2020-04-23,18.971,-72.2852,11466044,868,,,72,35.38,5,72,40.38,31.62,2.833,2.215,0.5,2.715,0.1185,-0.69444,0.1497,-0.02778,0.1219,-0.81638,-0.10417,,,0.1238,0.06944,6.279,0.4361,3.086,3.522,2.758,,
Holy See,2020-04-23,41.903,12.453,,,,,9,7.875,0,9,7.875,1.125,0.0,0.1274,,,,0.0,-0.00051,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-23,15.2,-86.2419,9997955,2506,,,519,346.115,47,519,393.115,125.885,25.0,13.529,2.167,15.696,9.304,3.944,0.5837,0.3611,0.9448,3.0,-0.48611,0.03993,,0.1196,0.09056,51.911,4.701,34.619,39.32,12.591,,
Hungary,2020-04-23,47.162,19.503,9728346,16151,55390,samples tested,2284,1273.769,239,2284,1512.769,771.231,86.0,67.7,12.167,79.867,6.133,-2.16667,1.523,-0.61111,0.9124,-3.07903,,,,0.158,0.1046,234.778,24.567,130.934,155.501,79.277,24.251,5693.671
Iceland,2020-04-23,64.963,-19.0208,361714,73368,45245,samples tested,1789,1611.227,10,1789,1621.227,167.773,3.167,18.374,0.0,18.374,-15.20698,-0.75,-1.64578,-0.02778,-1.67355,0.9236,,,,0.00617,0.00559,4945.896,27.646,4454.423,4482.069,463.828,25.291,125085.012
India,2020-04-23,21.0,78.0,1390254545,2010,485172,people tested,23077,11978.478,721,23077,12699.478,10377.522,1558.5,1010.204,48.167,1058.371,500.129,35.0,48.247,3.417,51.664,-16.66357,4.812,,,0.05677,0.03124,16.599,0.5186,8.616,9.135,7.464,21.024,348.981
Indonesia,2020-04-23,-0.7893,113.921,274757901,3894,48647,people tested,7775,4395.782,647,7775,5042.782,2732.218,353.667,262.833,25.5,288.333,65.334,4.0,4.788,0.2778,5.066,-1.06595,,-0.24132,,0.1283,0.08322,28.298,2.355,15.999,18.354,9.944,6.257,177.054
Iran,2020-04-23,32.0,53.0,83827713,1670,389507,samples tested,87026,66749.44,5481,87026,72230.44,14795.56,1162.667,1508.569,83.5,1592.069,-429.4023,-25.02778,-45.61034,-1.30556,-46.9159,21.888,,,,0.07588,0.06298,1038.153,65.384,796.269,861.653,176.5,4.476,4646.518
Iraq,2020-04-23,33.0,44.0,40593281,,,,1677,1252.023,83,1677,1335.023,341.977,41.0,35.119,0.8333,35.952,5.048,3.639,0.08127,0.1944,0.2757,3.363,0.75,0.00868,-0.10981,0.06217,0.04949,41.312,2.045,30.843,32.888,8.424,,
Ireland,2020-04-23,53.142,-7.6921,5002283,78583,,units unclear,17607,10768.153,794,17607,11562.153,6044.847,601.667,548.417,66.667,615.083,-13.41661,-27.25,-8.21444,3.667,-4.54777,-22.70223,-8.00694,,,0.06867,0.0451,3519.793,158.728,2152.648,2311.375,1208.418,,
Israel,2020-04-23,31.0,35.0,9230241,41720,309624,samples tested,14803,11249.725,192,14803,11441.725,3361.275,288.333,341.812,4.0,345.812,-57.47859,-21.94444,-6.93866,-0.5,-7.43866,-14.50579,-8.16667,,,0.01678,0.01297,1603.75,20.801,1218.79,1239.591,364.159,20.916,33544.52
Italy,2020-04-23,43.0,12.0,60821283,34489,1052577,people tested,189973,132368.651,25549,189973,157917.651,32055.349,2741.167,2983.896,421.667,3405.562,-664.39556,-108.91667,-60.29955,-18.63889,-78.93844,-29.97822,,,,0.1618,0.1345,3123.463,420.067,2176.354,2596.421,527.042,5.541,17306.064
Jamaica,2020-04-23,18.11,-77.2975,2967754,5354,,,257,135.681,6,257,141.681,115.319,21.167,12.062,0.3333,12.395,8.772,0.6944,1.013,0.0,1.013,-0.31835,-0.33333,,,0.04235,0.02335,86.597,2.022,45.718,47.74,38.857,,
Japan,2020-04-23,36.0,138.0,126494270,39290,135983,people tested,12368,7631.073,328,12368,7959.073,4408.927,440.667,420.456,22.667,443.123,-2.45601,-29.27778,-0.52421,-1.47222,-1.99644,-27.28134,,,,0.04121,0.02652,97.775,2.593,60.327,62.92,34.855,10.995,1075.013
Jordan,2020-04-23,31.24,36.51,10718956,4242,,,437,372.788,7,437,379.788,57.212,3.667,6.186,0.0,6.186,-2.51966,-0.44444,-0.2708,,,,,,,0.01843,0.01602,40.769,0.653,34.778,35.431,5.338,,
Kazakhstan,2020-04-23,48.02,66.924,18693685,9815,153492,samples tested,2289,1298.254,20,2289,1318.254,970.746,144.167,98.706,1.0,99.706,44.46,2.944,4.849,0.05556,4.904,-1.96003,-0.47917,,,0.01517,0.00874,122.448,1.07,69.449,70.519,51.929,67.056,8210.901
Kenya,2020-04-23,-0.0236,37.906,54177517,1711,16079,units unclear,320,206.317,14,320,220.317,99.683,12.333,10.242,0.0,10.242,2.092,-0.27778,0.2614,-0.05556,0.2058,-0.48358,,,,0.06354,0.04375,5.907,0.2584,3.808,4.067,1.84,50.247,296.784
Kosovo,2020-04-23,42.603,20.903,1862192,4302,,,669,383.528,19,669,402.528,266.472,27.5,27.041,1.0,28.041,-0.54112,-1.63889,0.2651,-0.11111,0.154,-1.79285,,,,0.0472,0.0284,359.254,10.203,205.955,216.158,143.096,,
Kuwait,2020-04-23,29.5,47.75,4474225,33994,,,2399,1427.141,14,2399,1441.141,957.859,180.0,100.106,1.833,101.94,78.06,16.667,7.158,0.02778,7.186,9.481,-0.17361,-0.60938,,0.00971,0.00584,536.182,3.129,318.97,322.099,214.084,,
Kyrgyzstan,2020-04-23,41.204,74.766,6504691,1280,,,631,413.431,8,631,421.431,209.569,19.0,22.109,0.1667,22.275,-3.27545,-1.22222,-0.12034,-0.08333,-0.20367,-1.01855,,,,0.01898,0.01268,97.007,1.23,63.559,64.789,32.218,,
Laos,2020-04-23,19.856,102.495,7286667,2542,,,19,16.705,0,19,16.705,2.295,0.0,0.2601,,,,,-0.02946,,,,,,,0.0,0.0,2.608,0.0,2.293,2.293,0.315,,
Latvia,2020-04-23,56.88,24.603,1883606,17855,41041,samples tested,778,625.296,11,778,636.296,141.704,12.167,13.6,1.167,14.767,-2.6003,-0.69444,-0.15322,-0.05556,-0.20878,-0.48567,,,,0.01729,0.01414,413.038,5.84,331.968,337.808,75.23,52.752,21788.527
Lebanon,2020-04-23,33.855,35.862,7303125,8270,,,688,590.532,22,688,612.532,75.468,5.0,7.853,0.5,8.353,-3.35314,0.3611,-0.43574,0.02778,-0.40796,0.7691,-0.13889,,,0.03592,0.03198,94.206,3.012,80.86,83.873,10.334,,
Lesotho,2020-04-23,-29.60999,28.234,2116672,1299,,,0,0.04586,0,0,0.04586,-0.04586,,-0.0052,,,,,,,,,,,,0.0,,0.0,0.0,0.02167,0.02167,-0.02167,,
Liberia,2020-04-23,6.428,-9.4295,5108890,677,,,101,54.927,8,101,62.927,38.073,4.167,4.192,0.6667,4.859,-0.69235,0.4167,-0.15949,0.1944,0.03495,0.3817,,,,0.1271,0.07921,19.769,1.566,10.751,12.317,7.452,,
Libya,2020-04-23,26.335,17.228,6844086,7242,,,60,36.149,2,60,38.149,21.851,1.667,1.944,0.1667,2.111,-0.44413,-0.27778,-0.03536,-0.02778,-0.06314,-0.21464,-0.10417,,,0.05243,0.03333,8.767,0.2922,5.282,5.574,3.193,,
Liechtenstein,2020-04-23,47.14,9.55,38475,74854,,,81,75.156,1,81,76.156,4.844,0.1667,0.5488,0.0,0.5488,-0.38212,-0.02778,-0.04046,,,,,,,0.01313,0.01235,2105.263,25.991,1953.383,1979.374,125.89,,
