country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-04-23,50.833,4.0,11572730,47472,195339,units unclear,42797,23320.504,6490,42797,29810.504,12986.496,1025.167,1003.626,211.0,1214.626,-189.45938,-44.36111,-5.65348,-8.77778,-14.43126,-29.92985,,,,0.2177,0.1516,3698.09,560.801,2015.126,2575.927,1122.164,4.564,16879.25
Belize,2020-04-23,13.194,-59.5432,402155,4885,,,18,20.504,2,18,22.504,-4.50422,0.0,-0.43517,0.0,-0.43517,0.4352,,,,,,,,,0.08887,0.1111,44.759,4.973,50.986,55.959,-11.2002,,
Benin,2020-04-23,9.308,2.316,12160701,1241,,,54,32.705,1,54,33.705,20.295,1.667,1.961,0.0,1.961,-0.29408,-0.25,0.05434,,,,,,,0.02967,0.01852,4.441,0.08223,2.689,2.772,1.669,,
Bhutan,2020-04-23,27.514,90.434,775132,3243,,,7,4.866,0,7,4.866,2.134,0.3333,0.1343,,,,-0.05556,0.0144,,,,,,,0.0,0.0,9.031,0.0,6.278,6.278,2.753,,
Bolivia,2020-04-23,-16.2902,-63.5887,11736772,3549,4995,units unclear,703,327.702,43,703,370.702,332.298,64.333,27.036,2.833,29.87,34.464,4.694,2.668,0.1111,2.779,1.915,-1.375,-0.03125,,0.116,0.06117,59.897,3.664,27.921,31.585,28.313,7.105,425.586
Bosnia and Herzegovina,2020-04-23,43.916,17.679,3279568,6066,,,1413,942.516,54,1413,996.516,416.484,34.5,35.845,1.667,37.512,-3.01204,1.806,-0.51974,0.08333,-0.43641,2.242,,,,0.05419,0.03822,430.849,16.466,287.39,303.856,126.994,,
Botswana,2020-04-23,-22.3285,24.685,2334686,8259,,,22,12.53,1,22,13.53,8.47,0.3333,0.7483,0.0,0.7483,-0.41496,-0.16667,-0.01345,,,,,,,0.07391,0.04545,9.423,0.4283,5.367,5.795,3.628,,
Brazil,2020-04-23,-14.235,-51.9253,213724406,9001,132467,samples tested,50036,23527.408,3331,50036,26858.408,23177.592,3726.167,1783.316,283.167,2066.483,1659.684,369.306,112.802,27.556,140.358,228.948,18.056,-19.32465,,0.124,0.06657,234.115,15.585,110.083,125.668,108.446,2.647,619.803
Brunei,2020-04-23,4.535,114.728,441178,31628,,,138,228.412,1,138,229.412,-91.4119,0.0,-8.83169,0.0,-8.83169,8.832,-0.05556,,,,,,,,0.00436,0.00725,312.799,2.267,517.732,519.999,-207.1996,,
Bulgaria,2020-04-23,42.734,25.486,6908148,9272,,samples tested,1097,666.029,52,1097,718.029,378.971,61.833,32.098,2.167,34.265,27.568,2.75,2.245,0.02778,2.273,0.477,-1.42361,,,0.07242,0.0474,158.798,7.527,96.412,103.94,54.858,,
Burkina Faso,2020-04-23,12.238,-1.5616,20953200,715,,,616,429.604,41,616,470.604,145.396,8.5,12.739,0.6667,13.405,-4.90549,-0.94444,-0.38645,-0.11111,-0.49756,-0.44688,,,,0.08712,0.06656,29.399,1.957,20.503,22.46,6.939,,
Burma,2020-04-23,21.916,95.956,,,,,139,64.246,5,139,69.246,69.754,4.5,5.928,0.0,5.928,-1.42812,-1.11111,0.00904,0.0,0.00904,-1.12015,,,,0.07221,0.03597,,,,,,,
Burundi,2020-04-23,-3.3731,29.919,11893778,272,,,11,3.586,1,11,4.586,6.414,1.0,0.4097,0.0,0.4097,0.5903,-0.16667,0.04188,,,,,,,0.218,0.09091,0.9249,0.08408,0.3015,0.3856,0.5393,,
Cabo Verde,2020-04-23,16.539,-23.0418,558398,3635,,,82,35.813,1,82,36.813,45.187,6.5,3.881,0.0,3.881,2.619,0.1667,0.1654,,,,-0.18056,,,0.02716,0.0122,146.849,1.791,64.135,65.926,80.923,,
Cambodia,2020-04-23,11.55,104.917,16782527,1510,,,122,114.068,0,122,114.068,7.932,0.0,0.7664,,,,,-0.07404,,,,,,,0.0,0.0,7.269,0.0,6.797,6.797,0.4727,,
Cameroon,2020-04-23,3.848,11.502,26614607,1534,,,1334,779.81,43,1334,822.81,511.19,76.333,41.732,2.333,44.065,32.268,4.444,3.28,-0.08333,3.196,1.248,-2.875,,,0.05226,0.03223,50.123,1.616,29.3,30.916,19.207,,
Central African Republic,2020-04-23,6.611,20.939,4796900,476,,,16,10.984,0,16,10.984,5.016,1.167,0.3409,,,,0.8333,0.1208,,,,0.3403,-0.01563,,0.0,0.0,3.335,0.0,2.29,2.29,1.046,,
Chad,2020-04-23,15.454,18.732,16575069,728,,,33,21.71,0,33,21.71,11.29,2.167,1.384,,,,0.3611,-0.00258,,,,0.07639,0.06076,,0.0,0.0,1.991,0.0,1.31,1.31,0.6812,,
Chile,2020-04-23,-35.6751,-71.543,19148883,15923,135147,samples tested,11812,7407.602,168,11812,7575.602,4236.398,470.667,373.493,8.333,381.826,88.84,14.25,8.001,-0.11111,7.89,6.36,6.653,3.559,0.4119,0.02218,0.01422,616.851,8.773,386.842,395.616,221.235,11.442,7057.696
China,2020-04-23,32.828,111.649,1407987086,9771,,,83884,78470.794,4636,83884,83106.794,777.206,15.833,73.5,0.1667,73.667,-57.83358,-1.77778,-5.57952,,,,,,,0.05578,0.05527,59.577,3.293,55.733,59.025,0.552,,
Colombia,2020-04-23,4.571,-74.2973,50907732,6668,74864,samples tested,4561,2627.255,215,4561,2842.255,1718.745,233.667,148.678,9.167,157.845,75.822,14.556,7.055,0.02778,7.083,7.473,0.7639,-0.02604,0.01649,0.07564,0.04714,89.593,4.223,51.608,55.831,33.762,16.414,1470.582
Comoros,2020-04-23,-11.6455,43.333,872888,1415,,,0,5.526,0,0,5.526,-5.52641,,-0.53393,,,,,,,,,,,,0.0,,0.0,0.0,6.331,6.331,-6.33118,,
Congo-Brazzaville,2020-04-23,-4.0383,21.759,5554412,2148,,,186,92.733,6,186,98.733,87.267,6.667,8.018,0.0,8.018,-1.35118,-0.61111,-0.12814,,,,,,,0.06077,0.03226,33.487,1.08,16.695,17.776,15.711,,
Congo-Kinshasa,2020-04-23,-4.0383,21.759,89656528,562,,,377,217.107,25,377,242.107,134.893,18.333,11.75,0.5,12.25,6.084,0.6667,0.3108,0.08333,0.3941,0.2726,0.5972,,,0.1033,0.06631,4.205,0.2788,2.422,2.7,1.505,,
Costa Rica,2020-04-23,9.749,-83.7534,5130266,12027,8646,people tested,686,550.31,6,686,556.31,129.69,5.5,11.837,0.0,11.837,-6.3372,-0.27778,-0.58286,-0.05556,-0.63841,0.3606,,,,0.01079,0.00875,133.716,1.17,107.267,108.437,25.279,12.603,1685.293
Cote d'Ivoire,2020-04-23,7.54,-5.5471,26269866,1716,,,1004,583.559,14,1004,597.559,406.441,50.5,35.268,0.8333,36.101,14.399,-2.27778,1.014,-0.22222,0.7913,-3.06911,,,,0.02343,0.01394,38.219,0.5329,22.214,22.747,15.472,,
Croatia,2020-04-23,45.1,15.2,4047622,14915,28853,people tested,1981,1478.874,50,1981,1528.874,452.126,24.833,39.634,1.333,40.968,-16.13423,-2.38889,-1.69265,0.08333,-1.60932,-0.77957,,,,0.0327,0.02524,489.423,12.353,365.369,377.722,111.702,14.565,7128.383
Cuba,2020-04-23,22.0,-80.0,11361908,8822,36134,samples tested,1235,696.015,43,1235,739.015,495.985,47.0,41.962,3.0,44.962,2.038,-2.22222,0.1613,0.08333,0.2446,-2.46685,,,,0.05819,0.03482,108.697,3.785,61.259,65.043,43.653,29.258,3180.276
Cyprus,2020-04-23,35.126,33.43,1220282,28690,,,795,601.05,13,795,614.05,180.95,7.5,16.814,0.3333,17.148,-9.64776,0.08333,-0.98374,0.02778,-0.95596,1.039,,,,0.02117,0.01635,651.489,10.653,492.55,503.203,148.285,,
Czech Republic,2020-04-23,49.818,15.473,10672417,23069,207702,samples tested,7187,5435.209,210,7187,5645.209,1541.791,84.0,139.594,4.333,143.928,-59.92767,-6.83333,-4.56573,-0.55556,-5.12129,-1.71204,,,,0.0372,0.02922,673.418,19.677,509.276,528.953,144.465,28.9,19461.571
Denmark,2020-04-23,63.288,-13.3381,5846408,61391,148458,samples tested,8271,5783.661,394,8271,6177.661,2093.339,177.0,180.516,9.667,190.182,-13.1825,-1.88889,-1.89861,-0.25,-2.14861,0.2597,,,,0.06378,0.04764,1414.715,67.392,989.267,1056.659,358.056,17.949,25393.028
Diamond Princess,2020-04-23,0.0,0.0,,,,,712,699.394,13,712,712.394,-0.39404,0.0,-0.03807,0.0,-0.03807,0.03807,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-23,11.825,42.59,990313,3083,,,986,483.349,2,986,485.349,500.651,29.5,45.555,0.0,45.555,-16.05538,-4.52778,-1.51192,,,,,,,0.00412,0.00203,995.645,2.02,488.077,490.097,505.548,,
Dominica,2020-04-23,15.415,-61.371,71848,7691,,,16,14.962,0,16,14.962,1.038,0.0,0.1002,,,,,-0.00968,,,,,,,0.0,0.0,222.692,0.0,208.252,208.252,14.44,,
Dominican Republic,2020-04-23,18.736,-70.1627,10898284,8051,,,5543,3073.23,265,5543,3338.23,2204.77,195.167,190.787,7.167,197.954,-2.78711,-8.55556,2.477,-1.02778,1.449,-10.00437,,,,0.07938,0.04781,508.612,24.316,281.992,306.308,202.304,,
Ecuador,2020-04-23,-1.8312,-78.1834,17659604,6345,23383,units unclear,11183,6604.499,560,11183,7164.499,4018.501,2098.5,671.74,11.5,683.24,1415.26,298.861,112.477,5.111,117.588,181.273,-138.44444,,,0.07816,0.05008,633.253,31.711,373.989,405.7,227.553,2.091,1324.095
Egypt,2020-04-23,26.0,30.0,102413231,2549,,,3891,2040.286,287,3891,2327.286,1563.714,200.167,127.833,11.167,139.0,61.167,9.167,5.327,0.3056,5.632,3.535,0.6528,-0.08333,,0.1233,0.07376,37.993,2.802,19.922,22.724,15.269,,
El Salvador,2020-04-23,13.794,-88.8965,6482845,4058,16418,samples tested,250,140.959,8,250,148.959,101.041,13.333,9.036,0.1667,9.202,4.131,1.5,0.4804,0.0,0.4804,1.02,0.3125,-0.05208,-0.02865,0.05371,0.032,38.563,1.234,21.743,22.977,15.586,65.672,2532.53
Equatorial Guinea,2020-04-23,1.5,10.0,1425866,10144,,,84,47.669,1,84,48.669,35.331,29.833,7.572,,,,6.278,1.667,,,,-1.84028,-0.77951,,0.02055,0.0119,58.912,0.7013,33.431,34.133,24.779,,
Eritrea,2020-04-23,15.179,39.782,3336933,308,,,39,31.722,0,39,31.722,7.278,0.0,0.7031,,,,-0.11111,-0.05682,,,,,,,0.0,0.0,11.687,0.0,9.506,9.506,2.181,,
Estonia,2020-04-23,58.595,25.014,1313895,23247,46258,samples tested,1592,1222.319,45,1592,1267.319,324.681,18.0,28.351,1.5,29.851,-11.85052,-1.63889,-1.11664,-0.05556,-1.1722,-0.46669,,,,0.03551,0.02827,1211.665,34.249,930.302,964.551,247.113,29.057,35206.771
Eswatini,2020-04-23,-26.5225,31.466,1151731,4146,,,31,16.475,1,31,17.475,13.525,5.833,1.638,0.0,1.638,4.196,1.25,0.2926,,,,-0.01389,-0.08681,,0.05722,0.03226,26.916,0.8683,14.305,15.173,11.743,,
Ethiopia,2020-04-23,9.145,40.49,115468813,772,10736,samples tested,116,75.18,3,116,78.18,37.82,2.0,3.639,0.0,3.639,-1.6386,-0.16667,-0.13901,,,,,,,0.03837,0.02586,1.005,0.02598,0.6511,0.6771,0.3275,92.552,92.977
Fiji,2020-04-23,-17.7134,178.065,891926,6267,,,18,14.792,0,18,14.792,3.208,0.0,0.3099,,,,-0.02778,-0.02075,,,,,,,0.0,0.0,20.181,0.0,16.585,16.585,3.596,,
Finland,2020-04-23,64.0,26.0,5554574,50175,79333,samples tested,4284,2803.911,172,4284,2975.911,1308.089,118.0,100.46,15.333,115.794,2.206,-4.80556,1.668,-1.55556,0.1125,-4.91801,,,,0.0578,0.04015,771.256,30.965,504.793,535.759,235.498,18.518,14282.463
France,2020-04-23,8.306,5.429,67687174,41470,,samples tested,158303,94465.839,21858,158303,116323.839,41979.161,1137.833,3599.296,432.0,4031.296,-2893.46224,-54.97222,-204.47081,-26.19444,-230.66526,175.693,,,,0.1879,0.1381,2338.744,322.927,1395.624,1718.551,620.194,,
Gabon,2020-04-23,-0.8037,11.609,2251673,7953,,,167,106.845,2,167,108.845,58.155,9.333,4.485,0.3333,4.819,4.515,1.389,0.544,0.0,0.544,0.8448,,-0.02778,,0.01837,0.01198,74.167,0.8882,47.452,48.34,25.827,,
Gambia,2020-04-23,13.443,-15.3101,2423338,716,,,10,6.94,1,10,7.94,2.06,0.0,0.1991,0.0,0.1991,-0.19907,-0.02778,-0.0134,,,,,,,0.126,0.1,4.127,0.4127,2.864,3.276,0.8503,,
Georgia,2020-04-23,42.315,43.357,3689506,4723,,,425,285.272,5,425,290.272,134.728,14.0,12.538,0.3333,12.872,1.128,1.028,-0.06399,-0.02778,-0.09177,1.12,,,,0.01723,0.01176,115.192,1.355,77.32,78.675,36.516,,
Germany,2020-04-23,51.0,9.0,82983285,47616,,samples tested,153129,115488.658,5575,153129,121063.658,32065.342,1784.167,2749.534,185.667,2935.201,-1151.03417,-92.27778,-98.33806,-9.19444,-107.53251,15.255,,,,0.04605,0.03641,1845.299,67.182,1391.71,1458.892,386.407,,
Ghana,2020-04-23,7.946,-1.0232,31239088,2202,,people tested,1154,655.808,9,1154,664.808,489.192,84.667,46.625,0.3333,46.959,37.708,0.1111,2.41,0.1667,2.576,-2.46528,3.167,,,0.01354,0.0078,36.941,0.2881,20.993,21.281,15.66,,
Greece,2020-04-23,39.074,21.824,10723526,20317,59241,samples tested,2463,1847.964,125,2463,1972.964,490.036,45.333,39.489,3.0,42.489,2.845,-3.5,-0.39578,-0.08333,-0.47911,-3.02089,,,,0.06336,0.05075,229.682,11.657,172.328,183.985,45.697,24.052,5524.396
Grenada,2020-04-23,12.116,-61.679,112455,10640,,,15,12.896,0,15,12.896,2.104,0.6667,0.2137,,,,0.1111,0.02626,,,,,,,0.0,0.0,133.387,0.0,114.678,114.678,18.709,,
Guatemala,2020-04-23,15.784,-90.2308,18016276,4549,,,384,167.004,11,384,178.004,205.996,35.167,15.946,1.333,17.28,17.887,0.08333,1.619,0.02778,1.647,-1.56381,-1.15972,,,0.0618,0.02865,21.314,0.6106,9.27,9.88,11.434,,
Guinea,2020-04-23,9.946,-9.6966,12992595,879,,,862,380.063,6,862,386.063,475.937,62.333,39.72,0.3333,40.053,22.28,2.889,3.07,-0.05556,3.014,-0.12526,-0.46528,,,0.01554,0.00696,66.345,0.4618,29.252,29.714,36.631,,
Guinea-Bissau,2020-04-23,11.804,-15.1804,1969276,778,,,50,36.751,0,50,36.751,13.249,0.5,1.171,,,,4.111,0.00461,,,,1.299,,-0.22135,0.0,0.0,25.39,0.0,18.662,18.662,6.728,,
Guyana,2020-04-23,5.0,-58.75,782677,4979,,,70,40.405,7,70,47.405,22.595,1.5,1.886,0.1667,2.053,-0.55258,0.02778,-0.06659,0.0,-0.06659,0.09437,,,,0.1477,0.1,89.437,8.944,51.624,60.568,28.868,,
Haiti,2020-04-23,18.971,-72.2852,11466044,868,,,72,33.013,5,72,38.013,33.987,2.833,2.057,0.5,2.557,0.2764,-0.69444,0.1453,-0.02778,0.1176,-0.812,-0.10417,,,0.1315,0.06944,6.279,0.4361,2.879,3.315,2.964,,
Holy See,2020-04-23,41.903,12.453,,,,,9,7.969,0,9,7.969,1.031,0.0,0.09962,,,,0.0,0.0021,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-23,15.2,-86.2419,9997955,2506,,,519,326.129,47,519,373.129,145.871,25.0,13.215,2.167,15.382,9.618,3.944,0.4784,0.3611,0.8395,3.105,-0.48611,0.03993,,0.126,0.09056,51.911,4.701,32.62,37.32,14.59,,
Hungary,2020-04-23,47.162,19.503,9728346,16151,55390,samples tested,2284,1184.297,239,2284,1423.297,860.703,86.0,64.839,12.167,77.006,8.994,-2.16667,1.656,-0.61111,1.044,-3.2111,,,,0.1679,0.1046,234.778,24.567,121.737,146.304,88.474,24.251,5693.671
Iceland,2020-04-23,64.963,-19.0208,361714,73368,45245,samples tested,1789,1559.619,10,1789,1569.619,219.381,3.167,20.661,0.0,20.661,-17.49481,-0.75,-1.62168,-0.02778,-1.64945,0.8995,,,,0.00637,0.00559,4945.896,27.646,4311.746,4339.392,606.504,25.291,125085.012
India,2020-04-23,21.0,78.0,1390254545,2010,485172,people tested,23077,11045.751,721,23077,11766.751,11310.249,1558.5,948.151,48.167,996.317,562.183,35.0,46.773,3.417,50.19,-15.18977,4.812,,,0.06127,0.03124,16.599,0.5186,7.945,8.464,8.135,21.024,348.981
Indonesia,2020-04-23,-0.7893,113.921,274757901,3894,48647,people tested,7775,4113.558,647,7775,4760.558,3014.442,353.667,248.5,25.5,274.0,79.667,4.0,5.438,0.2778,5.716,-1.71576,,-0.24132,,0.1359,0.08322,28.298,2.355,14.972,17.326,10.971,6.257,177.054
Iran,2020-04-23,32.0,53.0,83827713,1670,389507,samples tested,87026,63999.578,5481,87026,69480.578,17545.422,1162.667,1542.376,83.5,1625.876,-463.20887,-25.02778,-42.04147,-1.30556,-43.34703,18.319,,,,0.07889,0.06298,1038.153,65.384,763.466,828.85,209.303,4.476,4646.518
Iraq,2020-04-23,33.0,44.0,40593281,,,,1677,1213.165,83,1677,1296.165,380.835,41.0,33.671,0.8333,34.505,6.495,3.639,0.1881,0.1944,0.3826,3.256,0.75,0.00868,-0.10981,0.06404,0.04949,41.312,2.045,29.886,31.931,9.382,,
Ireland,2020-04-23,53.142,-7.6921,5002283,78583,,units unclear,17607,10042.486,794,17607,10836.486,6770.514,601.667,529.676,66.667,596.342,5.324,-27.25,-5.70038,3.667,-2.03372,-25.21628,-8.00694,,,0.07327,0.0451,3519.793,158.728,2007.581,2166.308,1353.485,,
Israel,2020-04-23,31.0,35.0,9230241,41720,309624,samples tested,14803,10704.551,192,14803,10896.551,3906.449,288.333,344.328,4.0,348.328,-59.99499,-21.94444,-6.12351,-0.5,-6.62351,-15.32094,-8.16667,,,0.01762,0.01297,1603.75,20.801,1159.726,1180.527,423.223,20.916,33544.52
Italy,2020-04-23,43.0,12.0,60821283,34489,1052577,people tested,189973,126636.955,25549,189973,152185.955,37787.045,2741.167,3042.791,421.667,3464.457,-723.29057,-108.91667,-54.53844,-18.63889,-73.17733,-35.73933,,,,0.1679,0.1345,3123.463,420.067,2082.116,2502.183,621.28,5.541,17306.064
Jamaica,2020-04-23,18.11,-77.2975,2967754,5354,,,257,153.988,6,257,159.988,97.012,21.167,8.52,0.3333,8.853,12.314,0.6944,1.206,0.0,1.206,-0.51205,-0.33333,,,0.0375,0.02335,86.597,2.022,51.887,53.909,32.689,,
Japan,2020-04-23,36.0,138.0,126494270,39290,135983,people tested,12368,7136.269,328,12368,7464.269,4903.731,440.667,404.478,22.667,427.145,13.522,-29.27778,1.357,-1.47222,-0.1156,-29.16217,,,,0.04394,0.02652,97.775,2.593,56.416,59.009,38.766,10.995,1075.013
Jordan,2020-04-23,31.24,36.51,10718956,4242,,,437,361.821,7,437,368.821,68.179,3.667,6.343,0.0,6.343,-2.67619,-0.44444,-0.25147,,,,,,,0.01898,0.01602,40.769,0.653,33.755,34.408,6.361,,
Kazakhstan,2020-04-23,48.02,66.924,18693685,9815,153492,samples tested,2289,1209.936,20,2289,1229.936,1059.064,144.167,92.927,1.0,93.927,50.239,2.944,4.678,0.05556,4.734,-1.78907,-0.47917,,,0.01626,0.00874,122.448,1.07,64.724,65.794,56.654,67.056,8210.901
Kenya,2020-04-23,-0.0236,37.906,54177517,1711,16079,units unclear,320,195.532,14,320,209.532,110.468,12.333,9.809,0.0,9.809,2.525,-0.27778,0.2725,-0.05556,0.2169,-0.49468,,,,0.06682,0.04375,5.907,0.2584,3.609,3.868,2.039,50.247,296.784
Kosovo,2020-04-23,42.603,20.903,1862192,4302,,,669,355.901,19,669,374.901,294.099,27.5,25.66,1.0,26.66,0.8397,-1.63889,0.3739,-0.11111,0.2628,-1.90167,,,,0.05068,0.0284,359.254,10.203,191.12,201.323,157.931,,
Kuwait,2020-04-23,29.5,47.75,4474225,33994,,,2399,1334.19,14,2399,1348.19,1050.81,180.0,94.494,1.833,96.327,83.673,16.667,6.682,0.02778,6.71,9.957,-0.17361,-0.60938,,0.01038,0.00584,536.182,3.129,298.195,301.324,234.859,,
Kyrgyzstan,2020-04-23,41.204,74.766,6504691,1280,,,631,390.258,8,631,398.258,232.742,19.0,21.118,0.1667,21.285,-2.2848,-1.22222,0.00167,-0.08333,-0.08167,-1.14056,,,,0.02009,0.01268,97.007,1.23,59.996,61.226,35.781,,
Laos,2020-04-23,19.856,102.495,7286667,2542,,,19,16.202,0,19,16.202,2.798,0.0,0.2703,,,,,-0.02612,,,,,,,0.0,0.0,2.608,0.0,2.224,2.224,0.384,,
Latvia,2020-04-23,56.88,24.603,1883606,17855,41041,samples tested,778,600.143,11,778,611.143,166.857,12.167,13.888,1.167,15.054,-2.88782,-0.69444,-0.15101,-0.05556,-0.20656,-0.48788,,,,0.018,0.01414,413.038,5.84,318.614,324.454,88.584,52.752,21788.527
Lebanon,2020-04-23,33.855,35.862,7303125,8270,,,688,571.4,22,688,593.4,94.6,5.0,8.486,0.5,8.986,-3.98632,0.3611,-0.43615,0.02778,-0.40837,0.7695,-0.13889,,,0.03707,0.03198,94.206,3.012,78.24,81.253,12.953,,
Lesotho,2020-04-23,-29.60999,28.234,2116672,1299,,,0,0.1996,0,0,0.1996,-0.19963,,-0.01929,,,,,,,,,,,,0.0,,0.0,0.0,0.09431,0.09431,-0.09431,,
Liberia,2020-04-23,6.428,-9.4295,5108890,677,,,101,50.165,8,101,58.165,42.835,4.167,3.947,0.6667,4.613,-0.44672,0.4167,-0.14198,0.1944,0.05246,0.3642,,,,0.1375,0.07921,19.769,1.566,9.819,11.385,8.384,,
Libya,2020-04-23,26.335,17.228,6844086,7242,,,60,33.65,2,60,35.65,24.35,1.667,1.88,0.1667,2.046,-0.3796,-0.27778,-0.02021,-0.02778,-0.04799,-0.22979,-0.10417,,,0.0561,0.03333,8.767,0.2922,4.917,5.209,3.558,,
Liechtenstein,2020-04-23,47.14,9.55,38475,74854,,,81,73.311,1,81,74.311,6.689,0.1667,0.6463,0.0,0.6463,-0.47958,-0.02778,-0.04386,,,,,,,0.01346,0.01235,2105.263,25.991,1905.419,1931.41,173.853,,
