country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cameroon,2020-05-15,3.848,11.502,26614607,1534,,,3105,2015.718,140,3105,2155.718,949.282,140.0,73.644,2.5,76.144,63.856,9.778,3.795,-0.44444,3.351,6.427,4.743,,,0.06494,0.04509,116.665,5.26,75.737,80.998,35.668,,
Central African Republic,2020-05-15,6.611,20.939,4796900,476,,,301,96.449,0,301,96.449,204.551,30.667,11.798,,,,-0.63889,2.07,,,,-0.92361,,,0.0,0.0,62.749,0.0,20.106,20.106,42.642,,
Chad,2020-05-15,15.454,18.732,16575069,728,,,428,167.834,48,428,215.834,212.166,27.0,17.307,2.167,19.473,7.527,1.5,0.8347,-0.19444,0.6403,0.8597,-0.625,-0.19097,,0.2224,0.1121,25.822,2.896,10.126,13.022,12.8,,
Chile,2020-05-15,-35.6751,-71.543,19148883,15923,341512,samples tested,39542,23109.036,394,39542,23503.036,16038.964,2389.667,1340.538,23.833,1364.372,1025.295,158.778,90.662,2.917,93.579,65.199,17.333,6.005,-2.42448,0.01676,0.00996,2064.977,20.576,1206.809,1227.384,837.593,8.637,17834.565
China,2020-05-15,32.828,111.649,1407987086,9771,,,84038,79240.028,4637,84038,83877.028,160.972,7.5,14.939,0.1667,15.106,-7.60576,-0.63889,-0.83615,,,,,,,0.05528,0.05518,59.687,3.293,56.279,59.572,0.1143,,
Colombia,2020-05-15,4.571,-74.2973,50907732,6668,183112,samples tested,14216,8487.363,546,14216,9033.363,5182.637,670.5,446.553,16.5,463.053,207.447,10.917,18.502,0.1389,18.641,-7.72424,0.7708,,,0.06044,0.03841,279.25,10.725,166.721,177.446,101.805,12.881,3596.939
Comoros,2020-05-15,-11.6455,43.333,872888,1415,,,11,6.046,1,11,7.046,3.954,0.0,0.382,0.0,0.382,-0.38199,,0.02118,,,,,,,0.1419,0.09091,12.602,1.146,6.927,8.072,4.529,,
Congo-Brazzaville,2020-05-15,-4.0383,21.759,5554412,2148,,,391,244.036,15,391,259.036,131.964,13.167,10.053,0.6667,10.72,2.447,-1.08333,0.3907,-0.11111,0.2796,-1.36294,0.1389,,,0.05791,0.03836,70.394,2.701,43.936,46.636,23.758,,
Congo-Kinshasa,2020-05-15,-4.0383,21.759,89656528,562,,,1298,751.873,50,1298,801.873,496.127,72.667,42.88,2.833,45.713,26.953,4.889,2.653,0.0,2.653,2.235,-0.10417,-0.05556,,0.06235,0.03852,14.477,0.5577,8.386,8.944,5.534,,
Costa Rica,2020-05-15,9.749,-83.7534,5130266,12027,13031,people tested,843,735.675,9,843,744.675,98.325,10.333,8.015,0.5,8.515,1.818,-0.08333,0.2551,-0.05556,0.1995,-0.28285,-0.16667,,,0.01209,0.01068,164.319,1.754,143.399,145.153,19.166,15.458,2540.024
Cote d'Ivoire,2020-05-15,7.54,-5.5471,26269866,1716,,,2017,1452.969,24,2017,1476.969,540.031,43.667,47.489,1.167,48.655,-4.98868,-1.83333,0.3494,0.05556,0.405,-2.23829,,,,0.01625,0.0119,76.78,0.9136,55.309,56.223,20.557,,
Croatia,2020-05-15,45.1,15.2,4047622,14915,51568,people tested,2222,1975.564,95,2222,2070.564,151.436,3.5,13.617,0.6667,14.284,-10.78382,-0.86111,-0.75141,-0.16667,-0.91808,0.05697,,,,0.04588,0.04275,548.964,23.471,488.08,511.551,37.413,23.208,12740.32
Cuba,2020-05-15,22.0,-80.0,11361908,8822,79834,samples tested,1840,1495.114,79,1840,1574.114,265.886,12.833,24.958,0.1667,25.125,-12.29125,-0.5,-0.97069,-0.11111,-1.0818,0.5818,,,,0.05019,0.04293,161.945,6.953,131.59,138.543,23.402,43.388,7026.461
Cyprus,2020-05-15,35.126,33.43,1220282,28690,,,910,831.748,17,910,848.748,61.252,2.333,5.628,0.1667,5.795,-3.46164,-0.13889,-0.25807,-0.05556,-0.31363,0.1747,,,,0.02003,0.01868,745.729,13.931,681.603,695.534,50.195,,
Czech Republic,2020-05-15,49.818,15.473,10672417,23069,349217,samples tested,8406,7408.671,295,8406,7703.671,702.329,60.833,60.538,2.333,62.871,-2.03784,1.028,-0.40486,-0.22222,-0.62708,1.655,-0.16667,-0.13542,,0.03829,0.03509,787.638,27.641,694.189,721.83,65.808,41.544,32721.454
Denmark,2020-05-15,63.288,-13.3381,5846408,61391,443487,samples tested,10989,9172.418,537,10989,9709.418,1279.582,62.833,115.93,3.5,119.43,-56.59631,-2.25,-5.2138,0.3611,-4.85269,2.603,,,,0.05531,0.04887,1879.616,91.851,1568.898,1660.749,218.866,40.357,75856.321
Diamond Princess,2020-05-15,0.0,0.0,,,,,712,699.048,13,712,712.048,-0.04841,0.0,-0.00468,0.0,-0.00468,0.00468,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-15,11.825,42.59,990313,3083,,,1309,1081.81,4,1309,1085.81,223.19,43.667,20.454,0.6667,21.121,22.546,17.167,1.832,0.1389,1.971,15.195,3.333,-1.16146,-0.68186,0.00368,0.00306,1321.804,4.039,1092.392,1096.432,225.373,,
Dominica,2020-05-15,15.415,-61.371,71848,7691,,,16,15.873,0,16,15.873,0.1275,0.0,0.01231,,,,,-0.00119,,,,,,,0.0,0.0,222.692,0.0,220.918,220.918,1.774,,
Dominican Republic,2020-05-15,18.736,-70.1627,10898284,8051,,,11739,8131.333,424,11739,8555.333,3183.667,304.167,283.688,5.333,289.022,15.145,1.694,2.594,-0.41667,2.177,-0.48298,,,,0.04956,0.03612,1077.142,38.905,746.111,785.017,292.126,,
Ecuador,2020-05-15,-1.8312,-78.1834,17659604,6345,47881,units unclear,31467,23562.302,2594,31467,26156.302,5310.698,527.167,423.346,78.667,502.012,25.154,40.083,21.072,-14.77778,6.294,33.789,-28.29167,,,0.09917,0.08244,1781.863,146.889,1334.249,1481.138,300.726,1.522,2711.329
Egypt,2020-05-15,26.0,30.0,102413231,2549,,,11228,6914.551,592,11228,7506.551,3721.449,445.167,323.066,16.833,339.9,105.267,41.972,9.328,0.7222,10.05,31.922,8.319,,,0.07886,0.05273,109.634,5.781,67.516,73.297,36.338,,
El Salvador,2020-05-15,13.794,-88.8965,6482845,4058,53412,samples tested,1210,645.101,25,1210,670.101,539.899,69.167,44.511,1.667,46.178,22.989,0.1111,2.232,0.0,2.232,-2.12042,-0.125,,,0.03731,0.02066,186.646,3.856,99.509,103.365,83.281,44.142,8238.975
Equatorial Guinea,2020-05-15,1.5,10.0,1425866,10144,,,594,359.638,7,594,366.638,227.362,46.667,17.341,0.5,17.841,28.825,4.278,1.757,0.0,1.757,2.521,-0.0625,-0.62847,,0.01909,0.01178,416.589,4.909,252.224,257.133,159.456,,
Eritrea,2020-05-15,15.179,39.782,3336933,308,,,39,38.106,0,39,38.106,0.894,0.0,0.08637,,,,,-0.00835,,,,,,,0.0,0.0,11.687,0.0,11.419,11.419,0.2679,,
Estonia,2020-05-15,58.595,25.014,1313895,23247,68826,samples tested,1766,1599.728,63,1766,1662.728,103.272,6.333,8.884,0.5,9.384,-3.05083,0.02778,-0.29174,-0.05556,-0.3473,0.3751,0.03472,,,0.03789,0.03567,1344.095,47.949,1217.546,1265.496,78.6,38.973,52383.181
Eswatini,2020-05-15,-26.5225,31.466,1151731,4146,,,190,126.527,2,190,128.527,61.473,3.5,6.086,0.0,6.086,-2.58595,0.08333,-0.15942,,,,,,,0.01556,0.01053,164.969,1.737,109.858,111.594,53.375,,
Ethiopia,2020-05-15,9.145,40.49,115468813,772,,samples tested,287,179.854,5,287,184.854,102.146,15.167,9.409,0.0,9.409,5.758,0.9722,0.4543,,,,0.5556,,-0.00955,0.02705,0.01742,2.486,0.0433,1.558,1.601,0.8846,,
Fiji,2020-05-15,-17.7134,178.065,891926,6267,,,18,17.606,0,18,17.606,0.394,0.0,0.03807,,,,,-0.00368,,,,,,,0.0,0.0,20.181,0.0,19.739,19.739,0.4418,,
Finland,2020-05-15,64.0,26.0,5554574,50175,148682,samples tested,6228,4992.464,293,6228,5285.464,942.536,62.833,80.884,4.167,85.05,-22.21715,-2.30556,-2.29234,-0.41667,-2.709,0.4034,,,,0.05544,0.04705,1121.238,52.749,898.802,951.552,169.687,23.873,26767.489
France,2020-05-15,8.306,5.429,67687174,41470,831174,samples tested,179630,139162.574,27532,179630,166694.574,12935.426,283.667,982.014,208.0,1190.014,-906.34774,-14.63889,-60.59757,-14.80556,-75.40313,60.764,,,,0.1652,0.1533,2653.826,406.754,2055.967,2462.72,191.106,4.627,12279.638
Gabon,2020-05-15,-0.8037,11.609,2251673,7953,,,1209,543.647,10,1209,553.647,655.353,94.833,54.551,0.3333,54.885,39.949,-5.27778,3.474,0.0,3.474,-8.75197,,,,0.01806,0.00827,536.934,4.441,241.442,245.883,291.051,,
Gambia,2020-05-15,13.443,-15.3101,2423338,716,,,23,16.111,1,23,17.111,5.889,0.3333,0.5523,0.0,0.5523,-0.21901,-0.05556,-0.02351,,,,,,,0.05844,0.04348,9.491,0.4127,6.648,7.061,2.43,,
Georgia,2020-05-15,42.315,43.357,3689506,4723,,,671,554.622,12,671,566.622,104.378,9.833,9.443,0.1667,9.609,0.224,0.1389,-0.03256,-0.05556,-0.08811,0.227,-0.36111,,,0.02118,0.01788,181.867,3.252,150.324,153.577,28.291,,
Germany,2020-05-15,51.0,9.0,82983285,47616,,samples tested,175233,155114.496,7897,175233,163011.496,12221.504,563.333,1090.564,44.167,1134.731,-571.39755,-3.36111,-47.43274,-1.16667,-48.59941,45.238,,,,0.04844,0.04507,2111.666,95.164,1869.226,1964.39,147.277,,
Ghana,2020-05-15,7.946,-1.0232,31239088,2202,173096,people tested,5638,3305.504,28,5638,3333.504,2304.496,101.333,209.375,1.167,210.541,-109.20814,-20.66667,-3.74751,-0.08333,-3.83084,-16.83582,,,,0.0084,0.00497,180.479,0.8963,105.813,106.709,73.77,30.702,5541.007
Greece,2020-05-15,39.074,21.824,10723526,20317,120015,samples tested,2810,2431.409,160,2810,2591.409,218.591,15.333,16.617,2.167,18.783,-3.4499,-1.58333,-0.25377,-0.02778,-0.28155,-1.30178,,,,0.06174,0.05694,262.041,14.92,226.736,241.656,20.384,42.71,11191.748
Grenada,2020-05-15,12.116,-61.679,112455,10640,,,22,19.59,0,22,19.59,2.41,0.1667,0.1776,,,,-0.02778,-0.00106,,,,,,,0.0,0.0,195.634,0.0,174.207,174.207,21.427,,
Guatemala,2020-05-15,15.784,-90.2308,18016276,4549,,,1643,832.197,30,1643,862.197,780.803,118.833,62.135,1.333,63.469,55.365,5.361,4.957,0.3333,5.29,0.07117,2.507,,,0.03479,0.01826,91.195,1.665,46.191,47.857,43.339,,
Guinea,2020-05-15,9.946,-9.6966,12992595,879,,,2473,1724.805,15,2473,1739.805,733.195,83.0,70.623,0.8333,71.457,11.543,4.528,0.7534,-0.02778,0.7256,3.802,-0.25,,,0.00862,0.00607,190.339,1.155,132.753,133.907,56.432,,
Guinea-Bissau,2020-05-15,11.804,-15.1804,1969276,778,,,913,493.271,3,913,496.271,416.729,35.333,39.072,0.1667,39.238,-3.90491,-2.11111,-0.25594,,,,,,,0.00605,0.00329,463.622,1.523,250.484,252.007,211.615,,
Guyana,2020-05-15,5.0,-58.75,782677,4979,,,116,80.794,10,116,90.794,25.206,1.833,2.299,0.0,2.299,-0.46533,-0.30556,-0.01355,,,,,,,0.1101,0.08621,148.209,12.777,103.228,116.005,32.205,,
Haiti,2020-05-15,18.971,-72.2852,11466044,868,,,310,121.927,20,310,141.927,168.073,54.0,14.455,0.8333,15.289,38.711,7.361,2.594,-0.08333,2.511,4.85,-0.22222,-0.46007,,0.1409,0.06452,27.036,1.744,10.634,12.378,14.658,,
Holy See,2020-05-15,41.903,12.453,,,,,12,11.012,0,12,11.012,0.988,0.0,0.09545,,,,,-0.00922,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-15,15.2,-86.2419,9997955,2506,,,2460,1334.351,134,2460,1468.351,991.649,119.667,82.95,4.167,87.116,32.55,3.167,1.806,-0.11111,1.694,1.472,1.076,,,0.09126,0.05447,246.05,13.403,133.462,146.865,99.185,,
Hungary,2020-05-15,47.162,19.503,9728346,16151,127237,samples tested,3417,2458.974,442,3417,2900.974,516.026,37.0,41.981,6.167,48.148,-11.14788,0.5556,-1.01313,-0.16667,-1.1798,1.735,-0.3125,-0.08507,,0.1524,0.1294,351.242,45.434,252.764,298.198,53.044,37.236,13078.996
Iceland,2020-05-15,64.963,-19.0208,361714,73368,56701,samples tested,1802,1761.204,10,1802,1771.204,30.796,0.1667,2.959,0.0,2.959,-2.79199,0.0,-0.27204,,,,,,,0.00565,0.00555,4981.836,27.646,4869.051,4896.698,85.139,31.466,156756.443
India,2020-05-15,21.0,78.0,1390254545,2010,2039952,samples tested,85784,49850.375,2753,85784,52603.375,33180.625,4339.333,2889.826,123.5,3013.326,1326.007,262.944,118.694,4.972,123.666,139.278,28.326,-9.22743,-3.25174,0.05234,0.03209,61.704,1.98,35.857,37.837,23.867,23.78,1467.323
Indonesia,2020-05-15,-0.7893,113.921,274757901,3894,132060,people tested,16496,10866.372,1076,16496,11942.372,4553.628,543.5,373.594,30.667,404.261,139.239,22.639,8.43,2.361,10.791,11.848,4.069,,,0.0901,0.06523,60.038,3.916,39.549,43.465,16.573,8.006,480.641
Iran,2020-05-15,32.0,53.0,83827713,1670,658604,samples tested,116635,92897.118,6902,116635,99799.118,16835.882,1954.167,1438.898,54.0,1492.898,461.269,63.639,36.485,0.9444,37.43,26.209,0.8542,-3.02604,,0.06916,0.05918,1391.366,82.336,1108.191,1190.527,200.839,5.647,7856.638
Iraq,2020-05-15,33.0,44.0,40593281,,,,3193,2304.877,117,3193,2421.877,771.123,106.833,67.495,2.5,69.995,36.839,4.722,1.914,0.3611,2.275,2.447,1.333,,,0.04831,0.03664,78.658,2.882,56.78,59.662,18.996,,
Ireland,2020-05-15,53.142,-7.6921,5002283,78583,,units unclear,23956,19288.345,1518,23956,20806.345,3149.655,159.667,273.422,9.833,283.256,-123.58913,-21.13889,-12.16863,-0.19444,-12.36307,-8.77582,,,,0.07296,0.06337,4789.013,303.461,3855.908,4159.37,629.644,,
Israel,2020-05-15,31.0,35.0,9230241,41720,498582,samples tested,16589,15356.976,266,16589,15622.976,966.024,19.0,89.398,2.667,92.064,-73.06426,-1.13889,-6.86473,-0.16667,-7.03139,5.893,,,,0.01703,0.01603,1797.245,28.818,1663.768,1692.586,104.659,30.055,54016.141
Italy,2020-05-15,43.0,12.0,60821283,34489,1859110,people tested,223885,175470.609,31610,223885,207080.609,16804.391,778.333,1383.367,182.667,1566.033,-787.7001,-41.55556,-58.93004,-9.41667,-68.3467,26.791,,,,0.1526,0.1412,3681.031,519.719,2885.02,3404.739,276.291,8.304,30566.767
Jamaica,2020-05-15,18.11,-77.2975,2967754,5354,,,511,422.838,9,511,431.838,79.162,2.167,7.724,0.0,7.724,-5.55685,0.05556,-0.48873,,,,,,,0.02084,0.01761,172.184,3.033,142.477,145.51,26.674,,
Japan,2020-05-15,36.0,138.0,126494270,39290,230882,people tested,16203,13606.778,713,16203,14319.778,1883.222,56.167,159.91,15.333,175.243,-119.0762,-8.86111,-9.32948,-1.16667,-10.49615,1.635,,,,0.04979,0.044,128.093,5.637,107.568,113.205,14.888,14.249,1825.237
Jordan,2020-05-15,31.24,36.51,10718956,4242,,,596,488.922,9,596,497.922,98.078,8.833,9.093,0.0,9.093,-0.2598,0.3889,0.1848,,,,,,,0.01808,0.0151,55.602,0.8396,45.613,46.452,9.15,,
Kazakhstan,2020-05-15,48.02,66.924,18693685,9815,483236,samples tested,5689,4110.276,34,5689,4144.276,1544.724,245.333,143.851,0.5,144.351,100.982,23.083,3.273,-0.05556,3.217,19.866,2.201,,,0.0082,0.00598,304.327,1.819,219.875,221.694,82.633,84.942,25850.227
Kenya,2020-05-15,-0.0236,37.906,54177517,1711,39018,units unclear,781,502.495,45,781,547.495,233.505,32.833,20.137,2.333,22.47,10.363,5.444,1.199,-0.27778,0.9213,4.523,0.1528,-0.47396,,0.08219,0.05762,14.416,0.8306,9.275,10.106,4.31,49.959,720.188
Kosovo,2020-05-15,42.603,20.903,1862192,4302,,,944,774.129,29,944,803.129,140.871,6.0,12.902,0.0,12.902,-6.90184,-0.63889,-0.17673,-0.02778,-0.20451,-0.43438,-0.09028,,,0.03611,0.03072,506.929,15.573,415.708,431.281,75.648,,
Kuwait,2020-05-15,29.5,47.75,4474225,33994,,,12860,6668.314,96,12860,6764.314,6095.686,902.333,530.406,7.167,537.572,364.761,14.222,35.917,-0.38889,35.528,-21.30593,-8.50694,,,0.01419,0.00747,2874.241,21.456,1490.384,1511.84,1362.4,,
Kyrgyzstan,2020-05-15,41.204,74.766,6504691,1280,,,1111,833.939,14,1111,847.939,263.061,29.833,22.527,0.3333,22.861,6.973,0.6111,0.4135,-0.05556,0.3579,0.2532,0.3819,,-0.08854,0.01651,0.0126,170.8,2.152,128.206,130.358,40.442,,
Laos,2020-05-15,19.856,102.495,7286667,2542,,,19,18.656,0,19,18.656,0.3437,0.0,0.03321,,,,,-0.00321,,,,,,,0.0,0.0,2.608,0.0,2.56,2.56,0.04717,,
Latvia,2020-05-15,56.88,24.603,1883606,17855,85431,samples tested,970,854.854,19,970,873.854,96.146,9.833,9.227,0.1667,9.394,0.4396,0.4167,-0.06686,0.05556,-0.01131,0.428,-0.29861,-0.07292,,0.02174,0.01959,514.97,10.087,453.839,463.926,51.043,88.073,45355.026
Lebanon,2020-05-15,33.855,35.862,7303125,8270,,,891,749.704,26,891,775.704,115.296,10.167,10.905,0.0,10.905,-0.73798,1.417,0.01435,,,,,,,0.03352,0.02918,122.003,3.56,102.655,106.215,15.787,,
Lesotho,2020-05-15,-29.60999,28.234,2116672,1299,,,1,0.1981,0,1,0.1981,0.8019,,0.06081,,,,,0.00541,,,,,,,0.0,0.0,0.4724,0.0,0.09358,0.09358,0.3789,,
Liberia,2020-05-15,6.428,-9.4295,5108890,677,,,219,148.693,20,219,168.693,50.307,3.0,4.364,0.3333,4.698,-1.69756,0.02778,-0.21632,,,,,,,0.1186,0.09132,42.866,3.915,29.105,33.019,9.847,,
Libya,2020-05-15,26.335,17.228,6844086,7242,,,64,56.923,3,64,59.923,4.077,0.1667,0.4228,0.0,0.4228,-0.25617,,-0.01054,,,,,,,0.05006,0.04688,9.351,0.4383,8.317,8.755,0.5957,,
Liechtenstein,2020-05-15,47.14,9.55,38475,74854,,,82,80.015,1,82,81.015,0.9852,0.0,0.09519,0.0,0.09519,-0.09519,,-0.0092,,,,,,,0.01234,0.0122,2131.254,25.991,2079.656,2105.647,25.607,,
