country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Brazzaville,2020-05-15,-4.0383,21.759,5554412,2148,,,391,255.731,15,391,270.731,120.269,13.167,10.552,0.6667,11.218,1.948,-1.08333,0.3838,-0.11111,0.2727,-1.35607,0.1389,,,0.05541,0.03836,70.394,2.701,46.041,48.742,21.653,,
Congo-Kinshasa,2020-05-15,-4.0383,21.759,89656528,562,,,1298,796.662,50,1298,846.662,451.338,72.667,45.481,2.833,48.314,24.352,4.889,2.814,0.0,2.814,2.075,-0.10417,-0.05556,,0.05906,0.03852,14.477,0.5577,8.886,9.443,5.034,,
Costa Rica,2020-05-15,9.749,-83.7534,5130266,12027,13031,people tested,843,748.776,9,843,757.776,85.224,10.333,7.967,0.5,8.467,1.866,-0.08333,0.2943,-0.05556,0.2388,-0.32209,-0.16667,,,0.01188,0.01068,164.319,1.754,145.953,147.707,16.612,15.458,2540.024
Cote d'Ivoire,2020-05-15,7.54,-5.5471,26269866,1716,,,2017,1514.115,24,2017,1538.115,478.885,43.667,48.831,1.167,49.998,-6.33133,-1.83333,0.2931,0.05556,0.3486,-2.18198,,,,0.0156,0.0119,76.78,0.9136,57.637,58.551,18.229,,
Croatia,2020-05-15,45.1,15.2,4047622,14915,51568,people tested,2222,2009.254,95,2222,2104.254,117.746,3.5,12.26,0.6667,12.926,-9.42646,-0.86111,-0.75311,-0.16667,-0.91978,0.05866,,,,0.04515,0.04275,548.964,23.471,496.404,519.874,29.09,23.208,12740.32
Cuba,2020-05-15,22.0,-80.0,11361908,8822,79834,samples tested,1840,1545.574,79,1840,1624.574,215.426,12.833,23.54,0.1667,23.706,-10.87316,-0.5,-0.9935,-0.11111,-1.10462,0.6046,,,,0.04863,0.04293,161.945,6.953,136.031,142.984,18.96,43.388,7026.461
Cyprus,2020-05-15,35.126,33.43,1220282,28690,,,910,846.3,17,910,863.3,46.7,2.333,4.972,0.1667,5.139,-2.80559,-0.13889,-0.23755,-0.05556,-0.29311,0.1542,,,,0.01969,0.01868,745.729,13.931,693.528,707.459,38.27,,
Czech Republic,2020-05-15,49.818,15.473,10672417,23069,349217,samples tested,8406,7538.813,295,8406,7833.813,572.187,60.833,56.499,2.333,58.832,2.001,1.028,-0.06884,-0.22222,-0.29106,1.319,-0.16667,-0.13542,,0.03766,0.03509,787.638,27.641,706.383,734.024,53.614,41.544,32721.454
Denmark,2020-05-15,63.288,-13.3381,5846408,61391,443487,samples tested,10989,9399.619,537,10989,9936.619,1052.381,62.833,110.624,3.5,114.124,-51.29091,-2.25,-5.44206,0.3611,-5.08095,2.831,,,,0.05404,0.04887,1879.616,91.851,1607.76,1699.611,180.005,40.357,75856.321
Diamond Princess,2020-05-15,0.0,0.0,,,,,712,698.989,13,712,711.989,0.01117,0.0,0.00127,0.0,0.00127,-0.00127,,-0.00014,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-15,11.825,42.59,990313,3083,,,1309,1117.161,4,1309,1121.161,187.839,43.667,20.025,0.6667,20.692,22.975,17.167,2.181,0.1389,2.32,14.847,3.333,-1.16146,-0.68186,0.00357,0.00306,1321.804,4.039,1128.088,1132.127,189.677,,
Dominica,2020-05-15,15.415,-61.371,71848,7691,,,16,15.913,0,16,15.913,0.08725,0.0,0.00989,,,,,-0.00112,,,,,,,0.0,0.0,222.692,0.0,221.478,221.478,1.214,,
Dominican Republic,2020-05-15,18.736,-70.1627,10898284,8051,,,11739,8506.891,424,11739,8930.891,2808.109,304.167,290.127,5.333,295.46,8.706,1.694,2.189,-0.41667,1.772,-0.07745,,,,0.04748,0.03612,1077.142,38.905,780.572,819.477,257.665,,
Ecuador,2020-05-15,-1.8312,-78.1834,17659604,6345,47881,units unclear,31467,24575.318,2594,31467,27169.318,4297.682,527.167,393.014,78.667,471.681,55.486,40.083,25.579,-14.77778,10.802,29.282,-28.29167,,,0.09548,0.08244,1781.863,146.889,1391.612,1538.501,243.362,1.522,2711.329
Egypt,2020-05-15,26.0,30.0,102413231,2549,,,11228,7307.139,592,11228,7899.139,3328.861,445.167,336.106,16.833,352.939,92.228,41.972,9.475,0.7222,10.197,31.775,8.319,,,0.07494,0.05273,109.634,5.781,71.35,77.13,32.504,,
El Salvador,2020-05-15,13.794,-88.8965,6482845,4058,53412,samples tested,1210,688.675,25,1210,713.675,496.325,69.167,47.328,1.667,48.995,20.172,0.1111,2.285,0.0,2.285,-2.17402,-0.125,,,0.03503,0.02066,186.646,3.856,106.23,110.087,76.56,44.142,8238.975
Equatorial Guinea,2020-05-15,1.5,10.0,1425866,10144,,,594,380.717,7,594,387.717,206.283,46.667,17.986,0.5,18.486,28.181,4.278,1.957,0.0,1.957,2.321,-0.0625,-0.62847,,0.01805,0.01178,416.589,4.909,267.007,271.917,144.672,,
Eritrea,2020-05-15,15.179,39.782,3336933,308,,,39,38.486,0,39,38.486,0.5138,0.0,0.05822,,,,,-0.0066,,,,,,,0.0,0.0,11.687,0.0,11.533,11.533,0.154,,
Estonia,2020-05-15,58.595,25.014,1313895,23247,68826,samples tested,1766,1623.575,63,1766,1686.575,79.425,6.333,7.785,0.5,8.285,-1.95189,0.02778,-0.22853,-0.05556,-0.28408,0.3119,0.03472,,,0.03735,0.03567,1344.095,47.949,1235.696,1283.645,60.45,38.973,52383.181
Eswatini,2020-05-15,-26.5225,31.466,1151731,4146,,,190,134.628,2,190,136.628,53.372,3.5,6.207,0.0,6.207,-2.70673,0.08333,-0.1993,,,,,,,0.01464,0.01053,164.969,1.737,116.891,118.628,46.341,,
Ethiopia,2020-05-15,9.145,40.49,115468813,772,,samples tested,287,189.07,5,287,194.07,92.93,15.167,9.951,0.0,9.951,5.216,0.9722,0.4644,,,,0.5556,,-0.00955,0.02576,0.01742,2.486,0.0433,1.637,1.681,0.8048,,
Fiji,2020-05-15,-17.7134,178.065,891926,6267,,,18,17.76,0,18,17.76,0.2398,0.0,0.02717,,,,,-0.00308,,,,,,,0.0,0.0,20.181,0.0,19.912,19.912,0.2689,,
Finland,2020-05-15,64.0,26.0,5554574,50175,148682,samples tested,6228,5141.808,293,6228,5434.808,793.192,62.833,78.443,4.167,82.61,-19.7766,-2.30556,-2.48426,-0.41667,-2.90092,0.5954,,,,0.05391,0.04705,1121.238,52.749,925.689,978.438,142.8,23.873,26767.489
France,2020-05-15,8.306,5.429,67687174,41470,831174,samples tested,179630,142227.415,27532,179630,169759.415,9870.585,283.667,839.07,208.0,1047.07,-763.40345,-14.63889,-57.4104,-14.80556,-72.21595,57.577,,,,0.1622,0.1533,2653.826,406.754,2101.246,2508.0,145.827,4.627,12279.638
Gabon,2020-05-15,-0.8037,11.609,2251673,7953,,,1209,583.644,10,1209,593.644,615.356,94.833,59.228,0.3333,59.562,35.272,-5.27778,3.553,0.0,3.553,-8.8303,,,,0.01685,0.00827,536.934,4.441,259.204,263.646,273.289,,
Gambia,2020-05-15,13.443,-15.3101,2423338,716,,,23,16.839,1,23,17.839,5.161,0.3333,0.5652,0.0,0.5652,-0.23183,-0.05556,-0.02897,,,,,,,0.05606,0.04348,9.491,0.4127,6.949,7.361,2.13,,
Georgia,2020-05-15,42.315,43.357,3689506,4723,,,671,571.868,12,671,583.868,87.132,9.833,9.122,0.1667,9.289,0.5443,0.1389,-0.01226,-0.05556,-0.06781,0.2067,-0.36111,,,0.02055,0.01788,181.867,3.252,154.999,158.251,23.616,,
Germany,2020-05-15,51.0,9.0,82983285,47616,,samples tested,175233,157732.298,7897,175233,165629.298,9603.702,563.333,988.224,44.167,1032.39,-469.05704,-3.36111,-44.17959,-1.16667,-45.34626,41.985,,,,0.04768,0.04507,2111.666,95.164,1900.772,1995.936,115.731,,
Ghana,2020-05-15,7.946,-1.0232,31239088,2202,173096,people tested,5638,3530.355,28,5638,3558.355,2079.645,101.333,219.979,1.167,221.145,-119.81203,-20.66667,-5.49385,-0.08333,-5.57718,-15.08948,,,,0.00787,0.00497,180.479,0.8963,113.011,113.907,66.572,30.702,5541.007
Greece,2020-05-15,39.074,21.824,10723526,20317,120015,samples tested,2810,2469.587,160,2810,2629.587,180.413,15.333,15.467,2.167,17.634,-2.30039,-1.58333,-0.16771,-0.02778,-0.19548,-1.38785,,,,0.06085,0.05694,262.041,14.92,230.296,245.217,16.824,42.71,11191.748
Grenada,2020-05-15,12.116,-61.679,112455,10640,,,22,19.948,0,22,19.948,2.052,0.1667,0.1665,,,,-0.02778,2.0e-5,,,,,,,0.0,0.0,195.634,0.0,177.388,177.388,18.246,,
Guatemala,2020-05-15,15.784,-90.2308,18016276,4549,,,1643,886.123,30,1643,916.123,726.877,118.833,66.648,1.333,67.981,50.852,5.361,5.342,0.3333,5.676,-0.31451,2.507,,,0.03275,0.01826,91.195,1.665,49.185,50.85,40.346,,
Guinea,2020-05-15,9.946,-9.6966,12992595,879,,,2473,1817.786,15,2473,1832.786,640.214,83.0,72.252,0.8333,73.086,9.914,4.528,0.7011,-0.02778,0.6733,3.854,-0.25,,,0.00818,0.00607,190.339,1.155,139.909,141.064,49.275,,
Guinea-Bissau,2020-05-15,11.804,-15.1804,1969276,778,,,913,534.505,3,913,537.505,375.495,35.333,41.096,0.1667,41.263,-5.92962,-2.11111,-0.50789,,,,,,,0.00558,0.00329,463.622,1.523,271.422,272.946,190.677,,
Guyana,2020-05-15,5.0,-58.75,782677,4979,,,116,83.904,10,116,93.904,22.096,1.833,2.339,0.0,2.339,-0.50537,-0.30556,-0.02071,,,,,,,0.1065,0.08621,148.209,12.777,107.201,119.978,28.231,,
Haiti,2020-05-15,18.971,-72.2852,11466044,868,,,310,131.458,20,310,151.458,158.542,54.0,15.892,0.8333,16.726,37.274,7.361,2.844,-0.08333,2.761,4.6,-0.22222,-0.46007,,0.132,0.06452,27.036,1.744,11.465,13.209,13.827,,
Holy See,2020-05-15,41.903,12.453,,,,,12,11.196,0,12,11.196,0.8043,0.0,0.09113,,,,,-0.01033,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-15,15.2,-86.2419,9997955,2506,,,2460,1427.867,134,2460,1561.867,898.133,119.667,87.083,4.167,91.249,28.417,3.167,1.601,-0.11111,1.49,1.677,1.076,,,0.08579,0.05447,246.05,13.403,142.816,156.219,89.832,,
Hungary,2020-05-15,47.162,19.503,9728346,16151,127237,samples tested,3417,2549.005,442,3417,2991.005,425.995,37.0,39.981,6.167,46.148,-9.14781,0.5556,-0.99021,-0.16667,-1.15687,1.712,-0.3125,-0.08507,,0.1478,0.1294,351.242,45.434,262.018,307.453,43.789,37.236,13078.996
Iceland,2020-05-15,64.963,-19.0208,361714,73368,56701,samples tested,1802,1774.242,10,1802,1784.242,17.758,0.1667,1.992,0.0,1.992,-1.8257,0.0,-0.20947,,,,,,,0.0056,0.00555,4981.836,27.646,4905.097,4932.743,49.093,31.466,156756.443
India,2020-05-15,21.0,78.0,1390254545,2010,2039952,samples tested,85784,53042.04,2753,85784,55795.04,29988.96,4339.333,3037.098,123.5,3160.598,1178.735,262.944,122.673,4.972,127.645,135.299,28.326,-9.22743,-3.25174,0.04934,0.03209,61.704,1.98,38.153,40.133,21.571,23.78,1467.323
Indonesia,2020-05-15,-0.7893,113.921,274757901,3894,132060,people tested,16496,11368.078,1076,16496,12444.078,4051.922,543.5,385.142,30.667,415.809,127.691,22.639,8.98,2.361,11.341,11.298,4.069,,,0.08647,0.06523,60.038,3.916,41.375,45.291,14.747,8.006,480.641
Iran,2020-05-15,32.0,53.0,83827713,1670,658604,samples tested,116635,95010.968,6902,116635,101912.968,14722.032,1954.167,1451.883,54.0,1505.883,448.284,63.639,41.249,0.9444,42.193,21.446,0.8542,-3.02604,,0.06772,0.05918,1391.366,82.336,1133.408,1215.743,175.622,5.647,7856.638
Iraq,2020-05-15,33.0,44.0,40593281,,,,3193,2387.58,117,3193,2504.58,688.42,106.833,70.009,2.5,72.509,34.324,4.722,2.01,0.3611,2.371,2.351,1.333,,,0.04671,0.03664,78.658,2.882,58.817,61.699,16.959,,
Ireland,2020-05-15,53.142,-7.6921,5002283,78583,,units unclear,23956,19877.676,1518,23956,21395.676,2560.324,159.667,255.113,9.833,264.946,-105.27968,-21.13889,-12.19201,-0.19444,-12.38646,-8.75243,,,,0.07095,0.06337,4789.013,303.461,3973.721,4277.182,511.831,,
Israel,2020-05-15,31.0,35.0,9230241,41720,498582,samples tested,16589,15627.301,266,16589,15893.301,695.699,19.0,74.626,2.667,77.293,-58.29301,-1.13889,-6.4034,-0.16667,-6.57006,5.431,,,,0.01674,0.01603,1797.245,28.818,1693.055,1721.873,75.372,30.055,54016.141
Italy,2020-05-15,43.0,12.0,60821283,34489,1859110,people tested,223885,178877.858,31610,223885,210487.858,13397.142,778.333,1265.485,182.667,1448.151,-669.81794,-41.55556,-57.14374,-9.41667,-66.56041,25.005,,,,0.1502,0.1412,3681.031,519.719,2941.041,3460.76,220.271,8.304,30566.767
Jamaica,2020-05-15,18.11,-77.2975,2967754,5354,,,511,436.618,9,511,445.618,65.382,2.167,7.489,0.0,7.489,-5.32207,0.05556,-0.54615,,,,,,,0.0202,0.01761,172.184,3.033,147.121,150.153,22.031,,
Japan,2020-05-15,36.0,138.0,126494270,39290,230882,people tested,16203,14002.49,713,16203,14715.49,1487.51,56.167,145.16,15.333,160.493,-104.32661,-8.86111,-9.44158,-1.16667,-10.60824,1.747,,,,0.04845,0.044,128.093,5.637,110.697,116.333,11.76,14.249,1825.237
Jordan,2020-05-15,31.24,36.51,10718956,4242,,,596,499.275,9,596,508.275,87.725,8.833,9.466,0.0,9.466,-0.63303,0.3889,0.173,,,,,,,0.01771,0.0151,55.602,0.8396,46.579,47.418,8.184,,
Kazakhstan,2020-05-15,48.02,66.924,18693685,9815,483236,samples tested,5689,4311.389,34,5689,4345.389,1343.611,245.333,145.58,0.5,146.08,99.253,23.083,3.515,-0.05556,3.46,19.624,2.201,,,0.00782,0.00598,304.327,1.819,230.633,232.452,71.875,84.942,25850.227
Kenya,2020-05-15,-0.0236,37.906,54177517,1711,39018,units unclear,781,528.451,45,781,573.451,207.549,32.833,20.989,2.333,23.323,9.511,5.444,1.252,-0.27778,0.9741,4.47,0.1528,-0.47396,,0.07847,0.05762,14.416,0.8306,9.754,10.585,3.831,49.959,720.188
Kosovo,2020-05-15,42.603,20.903,1862192,4302,,,944,798.663,29,944,827.663,116.337,6.0,12.336,0.0,12.336,-6.33601,-0.63889,-0.14284,-0.02778,-0.17062,-0.46827,-0.09028,,,0.03504,0.03072,506.929,15.573,428.883,444.456,62.473,,
Kuwait,2020-05-15,29.5,47.75,4474225,33994,,,12860,7128.381,96,12860,7224.381,5635.619,902.333,568.583,7.167,575.75,326.583,14.222,37.695,-0.38889,37.306,-23.08399,-8.50694,,,0.01329,0.00747,2874.241,21.456,1593.21,1614.667,1259.574,,
Kyrgyzstan,2020-05-15,41.204,74.766,6504691,1280,,,1111,865.111,14,1111,879.111,231.889,29.833,22.878,0.3333,23.212,6.622,0.6111,0.4213,-0.05556,0.3657,0.2454,0.3819,,-0.08854,0.01593,0.0126,170.8,2.152,132.998,135.15,35.65,,
Laos,2020-05-15,19.856,102.495,7286667,2542,,,19,18.801,0,19,18.801,0.1987,0.0,0.02251,,,,,-0.00255,,,,,,,0.0,0.0,2.608,0.0,2.58,2.58,0.02726,,
Latvia,2020-05-15,56.88,24.603,1883606,17855,85431,samples tested,970,871.666,19,970,890.666,79.334,9.833,8.908,0.1667,9.075,0.7587,0.4167,-0.03248,0.05556,0.02308,0.3936,-0.29861,-0.07292,,0.02133,0.01959,514.97,10.087,462.765,472.852,42.118,88.073,45355.026
Lebanon,2020-05-15,33.855,35.862,7303125,8270,,,891,764.018,26,891,790.018,100.982,10.167,11.146,0.0,11.146,-0.97914,1.417,-0.01348,,,,,,,0.03291,0.02918,122.003,3.56,104.615,108.175,13.827,,
Lesotho,2020-05-15,-29.60999,28.234,2116672,1299,,,1,0.2034,0,1,0.2034,0.7966,,0.07065,,,,,0.00534,,,,,,,0.0,0.0,0.4724,0.0,0.0961,0.0961,0.3763,,
Liberia,2020-05-15,6.428,-9.4295,5108890,677,,,219,156.142,20,219,176.142,42.858,3.0,4.322,0.3333,4.655,-1.65513,0.02778,-0.2348,,,,,,,0.1135,0.09132,42.866,3.915,30.563,34.478,8.389,,
Libya,2020-05-15,26.335,17.228,6844086,7242,,,64,58.223,3,64,61.223,2.777,0.1667,0.3479,0.0,0.3479,-0.18122,,-0.00426,,,,,,,0.049,0.04688,9.351,0.4383,8.507,8.945,0.4058,,
Liechtenstein,2020-05-15,47.14,9.55,38475,74854,,,82,80.46,1,82,81.46,0.5401,0.0,0.06119,0.0,0.06119,-0.06119,,-0.00693,,,,,,,0.01228,0.0122,2131.254,25.991,2091.226,2117.217,14.037,,
