country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Djibouti,2020-02-03,11.825,42.59,990313,3083,,,0,187.423,0,0,187.423,-187.42329,,-21.23527,,,,,,,,,,,,0.0,,0.0,0.0,189.257,189.257,-189.25662,,
Dominica,2020-02-03,15.415,-61.371,71848,7691,,,0,981.387,0,0,981.387,-981.38737,,-111.19231,,,,,,,,,,,,0.0,,0.0,0.0,13659.216,13659.216,-13659.21632,,
Dominican Republic,2020-02-03,18.736,-70.1627,10898284,8051,,,0,4.582,0,0,4.582,-4.58243,,-0.51919,,,,,,,,,,,,0.0,,0.0,0.0,0.4205,0.4205,-0.42047,,
Ecuador,2020-02-03,-1.8312,-78.1834,17659604,6345,,,0,4878.186,0,0,4878.186,-4878.18578,,-552.704,,,,,,,,,,,,0.0,,0.0,0.0,276.234,276.234,-276.23415,,
Egypt,2020-02-03,26.0,30.0,102413231,2549,,,0,10856.432,0,0,10856.432,-10856.43202,,-1230.0461,,,,,,,,,,,,0.0,,0.0,0.0,106.006,106.006,-106.00615,,
El Salvador,2020-02-03,13.794,-88.8965,6482845,4058,,,0,8041.76,0,0,8041.76,-8041.76003,,-911.14056,,,,,,,,,,,,0.0,,0.0,0.0,1240.468,1240.468,-1240.46773,,
Equatorial Guinea,2020-02-03,1.5,10.0,1425866,10144,,,0,727.85,0,0,727.85,-727.84989,,-82.46622,,,,,,,,,,,,0.0,,0.0,0.0,510.462,510.462,-510.46163,,
Eritrea,2020-02-03,15.179,39.782,3336933,308,,,0,319.629,0,0,319.629,-319.62912,,-36.21434,,,,,,,,,,,,0.0,,0.0,0.0,95.785,95.785,-95.7853,,
Estonia,2020-02-03,58.595,25.014,1313895,23247,,,0,10.41,0,0,10.41,-10.41016,,-1.17948,,,,,,,,,,,,0.0,,0.0,0.0,7.923,7.923,-7.92313,,
Eswatini,2020-02-03,-26.5225,31.466,1151731,4146,,,0,500.8,0,0,500.8,-500.79965,,-56.74117,,,,,,,,,,,,0.0,,0.0,0.0,434.823,434.823,-434.82345,,
Ethiopia,2020-02-03,9.145,40.49,115468813,772,,,0,88.159,0,0,88.159,-88.15856,,-9.98847,,,,,,,,,,,,0.0,,0.0,0.0,0.7635,0.7635,-0.76348,,
Fiji,2020-02-03,-17.7134,178.065,891926,6267,,,0,471.259,0,0,471.259,-471.25895,,-53.39418,,,,,,,,,,,,0.0,,0.0,0.0,528.361,528.361,-528.36104,,
Finland,2020-02-03,64.0,26.0,5554574,50175,73,samples tested,1,5.162,0,1,5.162,-4.1623,0.0,-0.47159,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.9294,0.9294,-0.74935,73.0,13.142
France,2020-02-03,8.306,5.429,67687174,41470,,,6,1808.101,0,6,1808.101,-1802.10103,0.1667,-204.1997,,,,0.08333,,,,,,,,0.0,0.0,0.08864,0.0,26.713,26.713,-26.62397,,
Gabon,2020-02-03,-0.8037,11.609,2251673,7953,,,0,49761.369,0,0,49761.369,-49761.36878,,-5638.01971,,,,,,,,,,,,0.0,,0.0,0.0,22099.732,22099.732,-22099.73152,,
Gambia,2020-02-03,13.443,-15.3101,2423338,716,,,0,753.107,0,0,753.107,-753.10737,,-85.32792,,,,,,,,,,,,0.0,,0.0,0.0,310.773,310.773,-310.77273,,
Georgia,2020-02-03,42.315,43.357,3689506,4723,,,0,6.891,0,0,6.891,-6.89077,,-0.78073,,,,,,,,,,,,0.0,,0.0,0.0,1.868,1.868,-1.86767,,
Germany,2020-02-03,51.0,9.0,82983285,47616,,,12,211.045,0,12,211.045,-199.04482,1.167,-22.8259,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,2.543,2.543,-2.39861,,
Ghana,2020-02-03,7.946,-1.0232,31239088,2202,,,0,48425.169,0,0,48425.169,-48425.16931,,-5486.62679,,,,,,,,,,,,0.0,,0.0,0.0,1550.147,1550.147,-1550.1467,,
Greece,2020-02-03,39.074,21.824,10723526,20317,,,0,2348.217,0,0,2348.217,-2348.21724,,-266.05569,,,,,,,,,,,,0.0,,0.0,0.0,218.978,218.978,-218.97809,,
Grenada,2020-02-03,12.116,-61.679,112455,10640,,,0,784.705,0,0,784.705,-784.70468,,-88.90793,,,,,,,,,,,,0.0,,0.0,0.0,6977.944,6977.944,-6977.94385,,
Guatemala,2020-02-03,15.784,-90.2308,18016276,4549,,,0,6.001,0,0,6.001,-6.00114,,-0.67994,,,,,,,,,,,,0.0,,0.0,0.0,0.3331,0.3331,-0.3331,,
Guinea,2020-02-03,9.946,-9.6966,12992595,879,,,0,1677.672,0,0,1677.672,-1677.67189,,-190.08213,,,,,,,,,,,,0.0,,0.0,0.0,129.125,129.125,-129.12524,,
Guinea-Bissau,2020-02-03,11.804,-15.1804,1969276,778,,,0,1027.514,0,0,1027.514,-1027.51404,,-116.41851,,,,,,,,,,,,0.0,,0.0,0.0,521.772,521.772,-521.77249,,
Guyana,2020-02-03,5.0,-58.75,782677,4979,,,0,342.786,0,0,342.786,-342.78579,,-38.83802,,,,,,,,,,,,0.0,,0.0,0.0,437.966,437.966,-437.96584,,
Haiti,2020-02-03,18.971,-72.2852,11466044,868,,,0,39.313,0,0,39.313,-39.31318,,-4.45423,,,,,,,,,,,,0.0,,0.0,0.0,3.429,3.429,-3.42866,,
Holy See,2020-02-03,41.903,12.453,,,,,0,726.402,0,0,726.402,-726.40229,,-82.30221,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-03,15.2,-86.2419,9997955,2506,,,0,3.15,0,0,3.15,-3.15041,,-0.35694,,,,,,,,,,,,0.0,,0.0,0.0,0.3151,0.3151,-0.31511,,
Hungary,2020-02-03,47.162,19.503,9728346,16151,,,0,1577.786,0,0,1577.786,-1577.78604,,-178.76495,,,,,,,,,,,,0.0,,0.0,0.0,162.184,162.184,-162.18441,,
Iceland,2020-02-03,64.963,-19.0208,361714,73368,,,0,1028.122,0,0,1028.122,-1028.12159,,-116.48735,,,,,,,,,,,,0.0,,0.0,0.0,2842.361,2842.361,-2842.36051,,
India,2020-02-03,21.0,78.0,1390254545,2010,,,3,475.671,0,3,475.671,-472.67055,0.3333,-53.66165,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.3421,0.3421,-0.33999,,
Indonesia,2020-02-03,-0.7893,113.921,274757901,3894,,,0,60496.358,0,0,60496.358,-60496.35817,,-6854.30623,,,,,,,,,,,,0.0,,0.0,0.0,220.181,220.181,-220.1806,,
Iran,2020-02-03,32.0,53.0,83827713,1670,,,0,7743.774,0,0,7743.774,-7743.77369,,-877.37837,,,,,,,,,,,,0.0,,0.0,0.0,92.377,92.377,-92.37725,,
Iraq,2020-02-03,33.0,44.0,40593281,,,,0,42757.088,0,0,42757.088,-42757.08831,,-4844.42676,,,,,,,,,,,,0.0,,0.0,0.0,1053.305,1053.305,-1053.30457,,
Ireland,2020-02-03,53.142,-7.6921,5002283,78583,,,0,2877.148,0,0,2877.148,-2877.14822,,-325.98417,,,,,,,,,,,,0.0,,0.0,0.0,575.167,575.167,-575.16702,,
Israel,2020-02-03,31.0,35.0,9230241,41720,25,samples tested,0,6562.058,0,0,6562.058,-6562.05843,,-743.48869,,,,,,,,,,,,0.0,,0.0,0.0,710.93,710.93,-710.93035,Inf,2.708
Italy,2020-02-03,43.0,12.0,60821283,34489,,,2,4659.283,0,2,4659.283,-4657.28265,0.0,-527.67542,,,,,,,,,,,,0.0,0.0,0.03288,0.0,76.606,76.606,-76.57324,,
Jamaica,2020-02-03,18.11,-77.2975,2967754,5354,,,0,61365.011,0,0,61365.011,-61365.01083,,-6952.72556,,,,,,,,,,,,0.0,,0.0,0.0,20677.257,20677.257,-20677.25655,,
Japan,2020-02-03,36.0,138.0,126494270,39290,,,20,161.922,0,20,161.922,-141.92236,1.167,-16.11152,,,,-0.19444,,,,,,,,0.0,0.0,0.1581,0.0,1.28,1.28,-1.12197,,
Jordan,2020-02-03,31.24,36.51,10718956,4242,,,0,4438.734,0,0,4438.734,-4438.73363,,-502.91357,,,,,,,,,,,,0.0,,0.0,0.0,414.101,414.101,-414.1013,,
Kazakhstan,2020-02-03,48.02,66.924,18693685,9815,,,0,208.447,0,0,208.447,-208.44713,,-23.6173,,,,,,,,,,,,0.0,,0.0,0.0,11.151,11.151,-11.15067,,
Kenya,2020-02-03,-0.0236,37.906,54177517,1711,,,0,3075.465,0,0,3075.465,-3075.46515,,-348.4537,,,,,,,,,,,,0.0,,0.0,0.0,56.766,56.766,-56.76645,,
Kosovo,2020-02-03,42.603,20.903,1862192,4302,,,0,638.481,0,0,638.481,-638.48101,,-72.34062,,,,,,,,,,,,0.0,,0.0,0.0,342.865,342.865,-342.86529,,
Kuwait,2020-02-03,29.5,47.75,4474225,33994,,,0,307.096,0,0,307.096,-307.0961,,-34.79434,,,,,,,,,,,,0.0,,0.0,0.0,68.637,68.637,-68.63671,,
Kyrgyzstan,2020-02-03,41.204,74.766,6504691,1280,,,0,7659.069,0,0,7659.069,-7659.06929,,-867.78127,,,,,,,,,,,,0.0,,0.0,0.0,1177.469,1177.469,-1177.46858,,
Laos,2020-02-03,19.856,102.495,7286667,2542,,,0,491.115,0,0,491.115,-491.1153,,-55.64392,,,,,,,,,,,,0.0,,0.0,0.0,67.399,67.399,-67.39917,,
Latvia,2020-02-03,56.88,24.603,1883606,17855,,,0,4.999,0,0,4.999,-4.99939,,-0.56644,,,,,,,,,,,,0.0,,0.0,0.0,2.654,2.654,-2.65416,,
Lebanon,2020-02-03,33.855,35.862,7303125,8270,,,0,281.826,0,0,281.826,-281.82589,,-31.93119,,,,,,,,,,,,0.0,,0.0,0.0,38.59,38.59,-38.58977,,
Lesotho,2020-02-03,-29.60999,28.234,2116672,1299,,,0,335.576,0,0,335.576,-335.57648,,-38.0212,,,,,,,,,,,,0.0,,0.0,0.0,158.54,158.54,-158.53967,,
Liberia,2020-02-03,6.428,-9.4295,5108890,677,,,0,0.8487,0,0,0.8487,-0.84871,,-0.09616,,,,,,,,,,,,0.0,,0.0,0.0,0.1661,0.1661,-0.16612,,
Libya,2020-02-03,26.335,17.228,6844086,7242,,,0,89.071,0,0,89.071,-89.07095,,-10.09184,,,,,,,,,,,,0.0,,0.0,0.0,13.014,13.014,-13.01429,,
Liechtenstein,2020-02-03,47.14,9.55,38475,74854,,,0,67.059,0,0,67.059,-67.05891,,-7.59785,,,,,,,,,,,,0.0,,0.0,0.0,1742.922,1742.922,-1742.92154,,
Lithuania,2020-02-03,55.169,23.881,2733144,19071,,,0,21.58,0,0,21.58,-21.57963,,-2.445,,,,,,,,,,,,0.0,,0.0,0.0,7.896,7.896,-7.89553,,
Luxembourg,2020-02-03,49.815,6.13,630779,116597,,,0,444.54,0,0,444.54,-444.53954,,-50.36684,,,,,,,,,,,,0.0,,0.0,0.0,704.747,704.747,-704.74689,,
MS Zaandam,2020-02-03,0.0,0.0,,,,,0,1058.41,0,0,1058.41,-1058.41034,,-119.9191,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-03,-18.7669,46.869,27794253,528,,,0,2.369,0,0,2.369,-2.3686,,-0.26836,,,,,,,,,,,,0.0,,0.0,0.0,0.08522,0.08522,-0.08522,,
Malawi,2020-02-03,-13.25431,34.302,19152062,389,,,0,245.986,0,0,245.986,-245.98631,,-27.87053,,,,,,,,,,,,0.0,,0.0,0.0,12.844,12.844,-12.84385,,
Malaysia,2020-02-03,2.5,112.5,32622577,11373,,,8,98.484,0,8,98.484,-90.48381,0.6667,-10.15035,,,,0.1111,,,,,,,,0.0,0.0,0.2452,0.0,3.019,3.019,-2.77366,,
Maldives,2020-02-03,3.203,73.221,552037,10331,,,0,2109.688,0,0,2109.688,-2109.68835,,-239.03009,,,,,,,,,,,,0.0,,0.0,0.0,3821.643,3821.643,-3821.64302,,
Malta,2020-02-03,35.938,14.375,496458,30030,,,0,465.523,0,0,465.523,-465.5227,,-52.74425,,,,,,,,,,,,0.0,,0.0,0.0,937.688,937.688,-937.68798,,
Mauritania,2020-02-03,21.008,10.941,4662786,1189,,,0,163.074,0,0,163.074,-163.07354,,-18.47642,,,,,,,,,,,,0.0,,0.0,0.0,34.973,34.973,-34.97341,,
Mauritius,2020-02-03,-20.2,57.5,1274331,11239,,,0,237.282,0,0,237.282,-237.28224,,-26.88435,,,,,,,,,,,,0.0,,0.0,0.0,186.201,186.201,-186.20141,,
Mexico,2020-02-03,23.634,-102.5528,129654253,9673,1050,people tested,0,88.35,0,0,88.35,-88.35004,,-10.01016,,,,,,,,,,,,0.0,,0.0,0.0,0.6814,0.6814,-0.68143,Inf,8.098
Moldova,2020-02-03,47.412,28.37,2682880,4229,,,0,28049.159,0,0,28049.159,-28049.15877,,-3178.00161,,,,,,,,,,,,0.0,,0.0,0.0,10454.869,10454.869,-10454.86894,,
Monaco,2020-02-03,43.733,7.417,39486,185741,,,0,2399.701,0,0,2399.701,-2399.70114,,-271.88887,,,,,,,,,,,,0.0,,0.0,0.0,60773.467,60773.467,-60773.46745,,
Mongolia,2020-02-03,46.862,103.847,3270171,4122,,,0,25.95,0,0,25.95,-25.95,,-2.94016,,,,,,,,,,,,0.0,,0.0,0.0,7.935,7.935,-7.93536,,
Montenegro,2020-02-03,42.5,19.3,624177,8846,,,0,46.954,0,0,46.954,-46.95419,,-5.31996,,,,,,,,,,,,0.0,,0.0,0.0,75.226,75.226,-75.22577,,
Morocco,2020-02-03,31.792,-7.0926,36937822,3222,,,0,85.229,0,0,85.229,-85.22864,,-9.6565,,,,,,,,,,,,0.0,,0.0,0.0,2.307,2.307,-2.30735,,
Namibia,2020-02-03,-22.9576,18.49,2534225,5931,,,0,2107.387,0,0,2107.387,-2107.3874,,-238.76939,,,,,,,,,,,,0.0,,0.0,0.0,831.571,831.571,-831.57076,,
Nepal,2020-02-03,28.167,84.25,28590852,1034,,people tested,1,7.669,0,1,7.669,-6.6688,0.0,-0.75558,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2682,0.2682,-0.23325,,
Netherlands,2020-02-03,21.408,-53.00556,17383205,53022,,,0,778.605,0,0,778.605,-778.60544,,-88.21688,,,,,,,,,,,,0.0,,0.0,0.0,44.791,44.791,-44.79067,,
New Zealand,2020-02-03,-40.9006,174.886,4964681,42331,,,0,12400.637,0,0,12400.637,-12400.63709,,-1405.00629,,,,,,,,,,,,0.0,,0.0,0.0,2497.771,2497.771,-2497.77117,,
Nicaragua,2020-02-03,12.865,-85.2072,6642666,2021,,,0,395.521,0,0,395.521,-395.52062,,-44.81294,,,,,,,,,,,,0.0,,0.0,0.0,59.542,59.542,-59.54245,,
Niger,2020-02-03,17.608,8.082,24213446,414,,,0,277.81,0,0,277.81,-277.80976,,-31.47616,,,,,,,,,,,,0.0,,0.0,0.0,11.473,11.473,-11.47337,,
Nigeria,2020-02-03,9.082,8.675,206401478,2028,,,0,251.895,0,0,251.895,-251.89472,,-28.53996,,,,,,,,,,,,0.0,,0.0,0.0,1.22,1.22,-1.22041,,
North Macedonia,2020-02-03,41.609,21.745,2088377,6084,,,0,3063.658,0,0,3063.658,-3063.65778,,-347.11591,,,,,,,,,,,,0.0,,0.0,0.0,1467.004,1467.004,-1467.00418,,
Norway,2020-02-03,60.472,8.469,5411934,81734,,,0,741.136,0,0,741.136,-741.13612,,-83.97157,,,,,,,,,,,,0.0,,0.0,0.0,136.945,136.945,-136.94478,,
Oman,2020-02-03,21.0,57.0,5252599,16415,,,0,2234.524,0,0,2234.524,-2234.52355,,-253.17406,,,,,,,,,,,,0.0,,0.0,0.0,425.413,425.413,-425.41293,,
Pakistan,2020-02-03,30.375,69.345,221843678,1482,,,0,3898.671,0,0,3898.671,-3898.67118,,-441.72388,,,,,,,,,,,,0.0,,0.0,0.0,17.574,17.574,-17.57396,,
Panama,2020-02-03,8.538,-80.7821,4328485,15575,,,0,24715.769,0,0,24715.769,-24715.76904,,-2800.32476,,,,,,,,,,,,0.0,,0.0,0.0,5710.028,5710.028,-5710.02765,,
Papua New Guinea,2020-02-03,-6.315,143.956,8983928,2730,,,0,4037.399,0,0,4037.399,-4037.39943,,-457.44195,,,,,,,,,,,,0.0,,0.0,0.0,449.402,449.402,-449.40247,,
Paraguay,2020-02-03,-23.4425,-58.4438,7165956,5822,,,0,2.103,0,0,2.103,-2.10334,,-0.23831,,,,,,,,,,,,0.0,,0.0,0.0,0.2935,0.2935,-0.29352,,
Peru,2020-02-03,-9.19,-75.0152,32670922,6941,,,0,281.525,0,0,281.525,-281.52506,,-31.89711,,,,,,,,,,,,0.0,,0.0,0.0,8.617,8.617,-8.61699,,
Philippines,2020-02-03,13.0,122.0,110425890,3103,,,2,46874.329,1,2,46875.329,-46873.32878,0.1667,-5311.00968,,,,,,,,,,,,2.0e-5,0.5,0.01811,0.00906,424.487,424.496,-424.47771,,
Poland,2020-02-03,51.919,19.145,37943338,15422,,,0,5334.19,0,0,5334.19,-5334.18985,,-604.36978,,,,,,,,,,,,0.0,,0.0,0.0,140.583,140.583,-140.58304,,
Portugal,2020-02-03,39.4,-8.2245,10283147,23403,,,0,6646.67,0,0,6646.67,-6646.67004,,-753.07528,,,,,,,,,,,,0.0,,0.0,0.0,646.365,646.365,-646.36536,,
Qatar,2020-02-03,25.355,51.184,3303190,68794,,,0,8859.003,0,0,8859.003,-8859.00288,,-1003.73511,,,,,,,,,,,,0.0,,0.0,0.0,2681.954,2681.954,-2681.95377,,
