country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-02-04,50.833,4.0,11572730,47472,,,1,10690.31,0,1,10690.31,-10689.31026,,-1211.17703,,,,,,,,,,,,0.0,0.0,0.08641,0.0,923.75,923.75,-923.66367,,
Belize,2020-02-04,13.194,-59.5432,402155,4885,,,0,13771.822,0,0,13771.822,-13771.8223,,-1560.36314,,,,,,,,,,,,0.0,,0.0,0.0,34245.06,34245.06,-34245.0605,,
Benin,2020-02-04,9.308,2.316,12160701,1241,,,0,4.462,0,0,4.462,-4.46153,,-0.5055,,,,,,,,,,,,0.0,,0.0,0.0,0.3669,0.3669,-0.36688,,
Bhutan,2020-02-04,27.514,90.434,775132,3243,,,0,64.07,0,0,64.07,-64.0704,,-7.25925,,,,,,,,,,,,0.0,,0.0,0.0,82.657,82.657,-82.65741,,
Bolivia,2020-02-04,-16.2902,-63.5887,11736772,3549,,,0,11.263,0,0,11.263,-11.2631,,-1.27612,,,,,,,,,,,,0.0,,0.0,0.0,0.9596,0.9596,-0.95964,,
Bosnia and Herzegovina,2020-02-04,43.916,17.679,3279568,6066,,,0,2873.773,0,0,2873.773,-2873.7726,,-325.60171,,,,,,,,,,,,0.0,,0.0,0.0,876.266,876.266,-876.26559,,
Botswana,2020-02-04,-22.3285,24.685,2334686,8259,,,0,615.137,0,0,615.137,-615.13697,,-69.69572,,,,,,,,,,,,0.0,,0.0,0.0,263.477,263.477,-263.47739,,
Brazil,2020-02-04,-14.235,-51.9253,213724406,9001,,,0,9.452,0,0,9.452,-9.45221,,-1.07095,,,,,,,,,,,,0.0,,0.0,0.0,0.04423,0.04423,-0.04423,,
Brunei,2020-02-04,4.535,114.728,441178,31628,,,0,145966.338,0,0,145966.338,-145966.33805,,-16538.15221,,,,,,,,,,,,0.0,,0.0,0.0,330855.886,330855.886,-330855.88595,,
Bulgaria,2020-02-04,42.734,25.486,6908148,9272,,,0,33.212,0,0,33.212,-33.21186,,-3.76294,,,,,,,,,,,,0.0,,0.0,0.0,4.808,4.808,-4.80764,,
Burkina Faso,2020-02-04,12.238,-1.5616,20953200,715,,,0,638.412,0,0,638.412,-638.41175,,-72.33278,,,,,,,,,,,,0.0,,0.0,0.0,30.468,30.468,-30.46846,,
Burma,2020-02-04,21.916,95.956,,,,,0,204.282,0,0,204.282,-204.28225,,-23.14541,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-04,-3.3731,29.919,11893778,272,,,0,55.038,0,0,55.038,-55.03847,,-6.23592,,,,,,,,,,,,0.0,,0.0,0.0,4.628,4.628,-4.6275,,
Cabo Verde,2020-02-04,16.539,-23.0418,558398,3635,,,0,16.082,0,0,16.082,-16.08237,,-1.82215,,,,,,,,,,,,0.0,,0.0,0.0,28.801,28.801,-28.80091,,
Cambodia,2020-02-04,11.55,104.917,16782527,1510,,,1,123.812,0,1,123.812,-122.81177,0.0,-13.91471,,,,,,,,,,,,0.0,0.0,0.05959,0.0,7.377,7.377,-7.31784,,
Cameroon,2020-02-04,3.848,11.502,26614607,1534,,,0,29.46,0,0,29.46,-29.46042,,-3.3379,,,,,,,,,,,,0.0,,0.0,0.0,1.107,1.107,-1.10693,,
Central African Republic,2020-02-04,6.611,20.939,4796900,476,,,0,1662.116,0,0,1662.116,-1662.11622,,-188.31966,,,,,,,,,,,,0.0,,0.0,0.0,346.498,346.498,-346.49799,,
Chad,2020-02-04,15.454,18.732,16575069,728,,,0,331.123,0,0,331.123,-331.12273,,-37.51658,,,,,,,,,,,,0.0,,0.0,0.0,19.977,19.977,-19.97716,,
Chile,2020-02-04,-35.6751,-71.543,19148883,15923,,,0,183.222,0,0,183.222,-183.22185,,-20.75924,,,,,,,,,,,,0.0,,0.0,0.0,9.568,9.568,-9.56828,,
China,2020-02-04,32.828,111.649,1407987086,9771,,,23707,34636.773,491,23707,35127.773,-11420.77303,3703.167,-1675.71458,76.5,-1599.21458,5302.381,28.528,,4.528,,,-90.58333,,,0.01398,0.02071,16.838,0.3487,24.6,24.949,-8.11142,,
Colombia,2020-02-04,4.571,-74.2973,50907732,6668,,,0,19822.782,0,0,19822.782,-19822.78198,,-2245.94376,,,,,,,,,,,,0.0,,0.0,0.0,389.386,389.386,-389.38647,,
Comoros,2020-02-04,-11.6455,43.333,872888,1415,,,0,8106.994,0,0,8106.994,-8106.99423,,-918.53167,,,,,,,,,,,,0.0,,0.0,0.0,9287.554,9287.554,-9287.55377,,
Congo-Brazzaville,2020-02-04,-4.0383,21.759,5554412,2148,,,0,29.381,0,0,29.381,-29.38121,,-3.32892,,,,,,,,,,,,0.0,,0.0,0.0,5.29,5.29,-5.28971,,
Congo-Kinshasa,2020-02-04,-4.0383,21.759,89656528,562,,,0,149.133,0,0,149.133,-149.13314,,-16.89695,,,,,,,,,,,,0.0,,0.0,0.0,1.663,1.663,-1.66338,,
Costa Rica,2020-02-04,9.749,-83.7534,5130266,12027,,,0,845.745,0,0,845.745,-845.74545,,-95.82392,,,,,,,,,,,,0.0,,0.0,0.0,164.854,164.854,-164.85411,,
Cote d'Ivoire,2020-02-04,7.54,-5.5471,26269866,1716,,,0,295.305,0,0,295.305,-295.30466,,-33.45835,,,,,,,,,,,,0.0,,0.0,0.0,11.241,11.241,-11.24119,,
Croatia,2020-02-04,45.1,15.2,4047622,14915,,,0,821.512,0,0,821.512,-821.51181,,-93.07822,,,,,,,,,,,,0.0,,0.0,0.0,202.962,202.962,-202.96159,,
Cuba,2020-02-04,22.0,-80.0,11361908,8822,,,0,527.719,0,0,527.719,-527.71912,,-59.79118,,,,,,,,,,,,0.0,,0.0,0.0,46.446,46.446,-46.44635,,
Cyprus,2020-02-04,35.126,33.43,1220282,28690,,,0,497.261,0,0,497.261,-497.26122,,-56.34026,,,,,,,,,,,,0.0,,0.0,0.0,407.497,407.497,-407.49698,,
Czech Republic,2020-02-04,49.818,15.473,10672417,23069,53,samples tested,0,225.222,0,0,225.222,-225.22201,,-25.51791,,,,,,,,,,,,0.0,,0.0,0.0,21.103,21.103,-21.10319,Inf,4.966
Denmark,2020-02-04,63.288,-13.3381,5846408,61391,,samples tested,0,2228.253,0,0,2228.253,-2228.25332,,-252.46364,,,,,,,,,,,,0.0,,0.0,0.0,381.132,381.132,-381.13203,,
Diamond Princess,2020-02-04,0.0,0.0,,,,,0,2812.014,0,0,2812.014,-2812.01379,,-318.60436,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-04,11.825,42.59,990313,3083,,,0,167.695,0,0,167.695,-167.69453,,-18.99998,,,,,,,,,,,,0.0,,0.0,0.0,169.335,169.335,-169.33487,,
Dominica,2020-02-04,15.415,-61.371,71848,7691,,,0,878.083,0,0,878.083,-878.08344,,-99.48785,,,,,,,,,,,,0.0,,0.0,0.0,12221.404,12221.404,-12221.40407,,
Dominican Republic,2020-02-04,18.736,-70.1627,10898284,8051,,,0,4.1,0,0,4.1,-4.10007,,-0.46454,,,,,,,,,,,,0.0,,0.0,0.0,0.3762,0.3762,-0.37621,,
Ecuador,2020-02-04,-1.8312,-78.1834,17659604,6345,,,0,4364.693,0,0,4364.693,-4364.69254,,-494.52463,,,,,,,,,,,,0.0,,0.0,0.0,247.157,247.157,-247.15688,,
Egypt,2020-02-04,26.0,30.0,102413231,2549,,,0,9713.65,0,0,9713.65,-9713.6497,,-1100.56756,,,,,,,,,,,,0.0,,0.0,0.0,94.848,94.848,-94.84761,,
El Salvador,2020-02-04,13.794,-88.8965,6482845,4058,,,0,7195.259,0,0,7195.259,-7195.25898,,-815.23103,,,,,,,,,,,,0.0,,0.0,0.0,1109.892,1109.892,-1109.89218,,
Equatorial Guinea,2020-02-04,1.5,10.0,1425866,10144,,,0,651.234,0,0,651.234,-651.23411,,-73.78557,,,,,,,,,,,,0.0,,0.0,0.0,456.729,456.729,-456.72883,,
Eritrea,2020-02-04,15.179,39.782,3336933,308,,,0,285.984,0,0,285.984,-285.98395,,-32.40231,,,,,,,,,,,,0.0,,0.0,0.0,85.703,85.703,-85.70264,,
Estonia,2020-02-04,58.595,25.014,1313895,23247,,,0,9.314,0,0,9.314,-9.31436,,-1.05533,,,,,,,,,,,,0.0,,0.0,0.0,7.089,7.089,-7.08912,,
Eswatini,2020-02-04,-26.5225,31.466,1151731,4146,,,0,448.084,0,0,448.084,-448.08389,,-50.76842,,,,,,,,,,,,0.0,,0.0,0.0,389.053,389.053,-389.05256,,
Ethiopia,2020-02-04,9.145,40.49,115468813,772,,,0,78.879,0,0,78.879,-78.87871,,-8.93705,,,,,,,,,,,,0.0,,0.0,0.0,0.6831,0.6831,-0.68312,,
Fiji,2020-02-04,-17.7134,178.065,891926,6267,,,0,421.653,0,0,421.653,-421.65274,,-47.77374,,,,,,,,,,,,0.0,,0.0,0.0,472.744,472.744,-472.74409,,
Finland,2020-02-04,64.0,26.0,5554574,50175,73,samples tested,1,4.724,0,1,4.724,-3.72416,0.0,-0.42195,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.8505,0.8505,-0.67047,73.0,13.142
France,2020-02-04,8.306,5.429,67687174,41470,,,6,1618.406,0,6,1618.406,-1612.40618,0.0,-182.68746,,,,0.1111,,,,,0.01389,,,0.0,0.0,0.08864,0.0,23.91,23.91,-23.82144,,
Gabon,2020-02-04,-0.8037,11.609,2251673,7953,,,0,44523.33,0,0,44523.33,-44523.32996,,-5044.54395,,,,,,,,,,,,0.0,,0.0,0.0,19773.444,19773.444,-19773.444,,
Gambia,2020-02-04,13.443,-15.3101,2423338,716,,,0,673.833,0,0,673.833,-673.83291,,-76.34604,,,,,,,,,,,,0.0,,0.0,0.0,278.06,278.06,-278.05981,,
Georgia,2020-02-04,42.315,43.357,3689506,4723,,,0,6.165,0,0,6.165,-6.16542,,-0.69855,,,,,,,,,,,,0.0,,0.0,0.0,1.671,1.671,-1.67107,,
Germany,2020-02-04,51.0,9.0,82983285,47616,,,12,190.093,0,12,190.093,-178.09274,0.8333,-20.30037,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,2.291,2.291,-2.14613,,
Ghana,2020-02-04,7.946,-1.0232,31239088,2202,,,0,43327.783,0,0,43327.783,-43327.78307,,-4909.08713,,,,,,,,,,,,0.0,,0.0,0.0,1386.973,1386.973,-1386.97337,,
Greece,2020-02-04,39.074,21.824,10723526,20317,,,0,2101.036,0,0,2101.036,-2101.03648,,-238.04982,,,,,,,,,,,,0.0,,0.0,0.0,195.928,195.928,-195.92776,,
Grenada,2020-02-04,12.116,-61.679,112455,10640,,,0,702.104,0,0,702.104,-702.10418,,-79.5492,,,,,,,,,,,,0.0,,0.0,0.0,6243.423,6243.423,-6243.42344,,
Guatemala,2020-02-04,15.784,-90.2308,18016276,4549,,,0,5.369,0,0,5.369,-5.36944,,-0.60836,,,,,,,,,,,,0.0,,0.0,0.0,0.298,0.298,-0.29803,,
Guinea,2020-02-04,9.946,-9.6966,12992595,879,,,0,1501.075,0,0,1501.075,-1501.07485,,-170.07349,,,,,,,,,,,,0.0,,0.0,0.0,115.533,115.533,-115.53311,,
Guinea-Bissau,2020-02-04,11.804,-15.1804,1969276,778,,,0,919.355,0,0,919.355,-919.35467,,-104.16393,,,,,,,,,,,,0.0,,0.0,0.0,466.849,466.849,-466.84907,,
Guyana,2020-02-04,5.0,-58.75,782677,4979,,,0,306.703,0,0,306.703,-306.70307,,-34.74981,,,,,,,,,,,,0.0,,0.0,0.0,391.864,391.864,-391.86417,,
Haiti,2020-02-04,18.971,-72.2852,11466044,868,,,0,35.175,0,0,35.175,-35.17495,,-3.98536,,,,,,,,,,,,0.0,,0.0,0.0,3.068,3.068,-3.06775,,
Holy See,2020-02-04,41.903,12.453,,,,,0,649.939,0,0,649.939,-649.93889,,-73.63882,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-04,15.2,-86.2419,9997955,2506,,,0,2.819,0,0,2.819,-2.81879,,-0.31937,,,,,,,,,,,,0.0,,0.0,0.0,0.2819,0.2819,-0.28194,,
Hungary,2020-02-04,47.162,19.503,9728346,16151,,,0,1411.703,0,0,1411.703,-1411.7033,,-159.94759,,,,,,,,,,,,0.0,,0.0,0.0,145.112,145.112,-145.11237,,
Iceland,2020-02-04,64.963,-19.0208,361714,73368,,,0,919.898,0,0,919.898,-919.89826,,-104.22552,,,,,,,,,,,,0.0,,0.0,0.0,2543.165,2543.165,-2543.16467,,
India,2020-02-04,21.0,78.0,1390254545,2010,,,3,425.916,0,3,425.916,-422.91575,0.3333,-47.97797,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.3064,0.3064,-0.3042,,
Indonesia,2020-02-04,-0.7893,113.921,274757901,3894,,,0,54128.32,0,0,54128.32,-54128.32047,,-6132.80031,,,,,,,,,,,,0.0,,0.0,0.0,197.004,197.004,-197.00369,,
Iran,2020-02-04,32.0,53.0,83827713,1670,,,0,6928.64,0,0,6928.64,-6928.63962,,-785.02275,,,,,,,,,,,,0.0,,0.0,0.0,82.653,82.653,-82.65333,,
Iraq,2020-02-04,33.0,44.0,40593281,,,,0,38256.342,0,0,38256.342,-38256.34217,,-4334.4871,,,,,,,,,,,,0.0,,0.0,0.0,942.43,942.43,-942.4304,,
Ireland,2020-02-04,53.142,-7.6921,5002283,78583,,,0,2574.291,0,0,2574.291,-2574.29052,,-291.67005,,,,,,,,,,,,0.0,,0.0,0.0,514.623,514.623,-514.62313,,
Israel,2020-02-04,31.0,35.0,9230241,41720,31,samples tested,0,5871.315,0,0,5871.315,-5871.31543,,-665.22672,,,,,,,,,,,,0.0,,0.0,0.0,636.096,636.096,-636.09557,Inf,3.359
Italy,2020-02-04,43.0,12.0,60821283,34489,,,2,4169.042,0,2,4169.042,-4167.04237,0.1667,-472.13064,,,,,,,,,,,,0.0,0.0,0.03288,0.0,68.546,68.546,-68.5129,,
Jamaica,2020-02-04,18.11,-77.2975,2967754,5354,,,0,54905.536,0,0,54905.536,-54905.53601,,-6220.85971,,,,,,,,,,,,0.0,,0.0,0.0,18500.703,18500.703,-18500.70323,,
Japan,2020-02-04,36.0,138.0,126494270,39290,,,22,146.983,0,22,146.983,-124.98316,0.8333,-14.29277,,,,-0.30556,,,,,,,,0.0,0.0,0.1739,0.0,1.162,1.162,-0.98805,,
Jordan,2020-02-04,31.24,36.51,10718956,4242,,,0,3971.499,0,0,3971.499,-3971.49851,,-449.9753,,,,,,,,,,,,0.0,,0.0,0.0,370.512,370.512,-370.51169,,
Kazakhstan,2020-02-04,48.02,66.924,18693685,9815,,,0,186.505,0,0,186.505,-186.50533,,-21.13127,,,,,,,,,,,,0.0,,0.0,0.0,9.977,9.977,-9.97692,,
Kenya,2020-02-04,-0.0236,37.906,54177517,1711,,,0,2751.732,0,0,2751.732,-2751.73198,,-311.77436,,,,,,,,,,,,0.0,,0.0,0.0,50.791,50.791,-50.79103,,
Kosovo,2020-02-04,42.603,20.903,1862192,4302,,,0,571.272,0,0,571.272,-571.27248,,-64.72582,,,,,,,,,,,,0.0,,0.0,0.0,306.774,306.774,-306.77421,,
Kuwait,2020-02-04,29.5,47.75,4474225,33994,,,0,274.77,0,0,274.77,-274.7702,,-31.13178,,,,,,,,,,,,0.0,,0.0,0.0,61.412,61.412,-61.4118,,
Kyrgyzstan,2020-02-04,41.204,74.766,6504691,1280,,,0,6852.851,0,0,6852.851,-6852.85147,,-776.43587,,,,,,,,,,,,0.0,,0.0,0.0,1053.525,1053.525,-1053.52452,,
Laos,2020-02-04,19.856,102.495,7286667,2542,,,0,439.419,0,0,439.419,-439.41895,,-49.78667,,,,,,,,,,,,0.0,,0.0,0.0,60.305,60.305,-60.30452,,
Latvia,2020-02-04,56.88,24.603,1883606,17855,,,0,4.473,0,0,4.473,-4.47314,,-0.50681,,,,,,,,,,,,0.0,,0.0,0.0,2.375,2.375,-2.37477,,
Lebanon,2020-02-04,33.855,35.862,7303125,8270,,,0,252.16,0,0,252.16,-252.16001,,-28.57002,,,,,,,,,,,,0.0,,0.0,0.0,34.528,34.528,-34.52769,,
Lesotho,2020-02-04,-29.60999,28.234,2116672,1299,,,0,300.253,0,0,300.253,-300.25264,,-34.01897,,,,,,,,,,,,0.0,,0.0,0.0,141.851,141.851,-141.85128,,
Liberia,2020-02-04,6.428,-9.4295,5108890,677,,,0,0.7594,0,0,0.7594,-0.75937,,-0.08604,,,,,,,,,,,,0.0,,0.0,0.0,0.1486,0.1486,-0.14864,,
Libya,2020-02-04,26.335,17.228,6844086,7242,,,0,79.695,0,0,79.695,-79.69506,,-9.02954,,,,,,,,,,,,0.0,,0.0,0.0,11.644,11.644,-11.64437,,
Liechtenstein,2020-02-04,47.14,9.55,38475,74854,,,0,60.0,0,0,60.0,-60.00007,,-6.79808,,,,,,,,,,,,0.0,,0.0,0.0,1559.456,1559.456,-1559.45612,,
Lithuania,2020-02-04,55.169,23.881,2733144,19071,,,0,19.308,0,0,19.308,-19.30809,,-2.18763,,,,,,,,,,,,0.0,,0.0,0.0,7.064,7.064,-7.06443,,
Luxembourg,2020-02-04,49.815,6.13,630779,116597,,,0,397.746,0,0,397.746,-397.7459,,-45.06506,,,,,,,,,,,,0.0,,0.0,0.0,630.563,630.563,-630.563,,
MS Zaandam,2020-02-04,0.0,0.0,,,,,0,946.999,0,0,946.999,-946.99872,,-107.29603,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-04,-18.7669,46.869,27794253,528,,,0,2.119,0,0,2.119,-2.11927,,-0.24012,,,,,,,,,,,,0.0,,0.0,0.0,0.07625,0.07625,-0.07625,,
Malawi,2020-02-04,-13.25431,34.302,19152062,389,,,0,220.093,0,0,220.093,-220.09301,,-24.93679,,,,,,,,,,,,0.0,,0.0,0.0,11.492,11.492,-11.49187,,
Malaysia,2020-02-04,2.5,112.5,32622577,11373,,,10,88.959,0,10,88.959,-78.95919,0.6667,-9.01172,,,,0.1389,,,,,-0.01389,,,0.0,0.0,0.3065,0.0,2.727,2.727,-2.42038,,
Maldives,2020-02-04,3.203,73.221,552037,10331,,,0,1887.616,0,0,1887.616,-1887.61589,,-213.86903,,,,,,,,,,,,0.0,,0.0,0.0,3419.365,3419.365,-3419.36481,,
Malta,2020-02-04,35.938,14.375,496458,30030,,,0,416.52,0,0,416.52,-416.52031,,-47.19223,,,,,,,,,,,,0.0,,0.0,0.0,838.984,838.984,-838.98398,,
Mauritania,2020-02-04,21.008,10.941,4662786,1189,,,0,145.908,0,0,145.908,-145.90791,,-16.53153,,,,,,,,,,,,0.0,,0.0,0.0,31.292,31.292,-31.292,,
Mauritius,2020-02-04,-20.2,57.5,1274331,11239,,,0,212.305,0,0,212.305,-212.30516,,-24.05442,,,,,,,,,,,,0.0,,0.0,0.0,166.601,166.601,-166.60127,,
Mexico,2020-02-04,23.634,-102.5528,129654253,9673,1101,people tested,0,79.05,0,0,79.05,-79.05004,,-8.95646,,,,,,,,,,,,0.0,,0.0,0.0,0.6097,0.6097,-0.6097,Inf,8.492
Moldova,2020-02-04,47.412,28.37,2682880,4229,,,0,25096.616,0,0,25096.616,-25096.61575,,-2843.47512,,,,,,,,,,,,0.0,,0.0,0.0,9354.356,9354.356,-9354.35642,,
Monaco,2020-02-04,43.733,7.417,39486,185741,,,0,2147.101,0,0,2147.101,-2147.10102,,-243.26899,,,,,,,,,,,,0.0,,0.0,0.0,54376.26,54376.26,-54376.26035,,
Mongolia,2020-02-04,46.862,103.847,3270171,4122,,,0,23.218,0,0,23.218,-23.21842,,-2.63067,,,,,,,,,,,,0.0,,0.0,0.0,7.1,7.1,-7.10006,,
Montenegro,2020-02-04,42.5,19.3,624177,8846,,,0,42.012,0,0,42.012,-42.01165,,-4.75997,,,,,,,,,,,,0.0,,0.0,0.0,67.307,67.307,-67.30726,,
Morocco,2020-02-04,31.792,-7.0926,36937822,3222,,,0,76.257,0,0,76.257,-76.25721,,-8.64003,,,,,,,,,,,,0.0,,0.0,0.0,2.064,2.064,-2.06447,,
Namibia,2020-02-04,-22.9576,18.49,2534225,5931,,,0,1885.557,0,0,1885.557,-1885.55715,,-213.63577,,,,,,,,,,,,0.0,,0.0,0.0,744.037,744.037,-744.03699,,
Nepal,2020-02-04,28.167,84.25,28590852,1034,14,people tested,1,6.967,0,1,6.967,-5.96682,0.0,-0.67605,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2437,0.2437,-0.2087,14.0,0.4897
Netherlands,2020-02-04,21.408,-53.00556,17383205,53022,,,0,696.647,0,0,696.647,-696.64697,,-78.93089,,,,,,,,,,,,0.0,,0.0,0.0,40.076,40.076,-40.07586,,
New Zealand,2020-02-04,-40.9006,174.886,4964681,42331,,,0,11095.307,0,0,11095.307,-11095.30687,,-1257.1109,,,,,,,,,,,,0.0,,0.0,0.0,2234.848,2234.848,-2234.84789,,
Nicaragua,2020-02-04,12.865,-85.2072,6642666,2021,,,0,353.887,0,0,353.887,-353.88687,,-40.09579,,,,,,,,,,,,0.0,,0.0,0.0,53.275,53.275,-53.27483,,
Niger,2020-02-04,17.608,8.082,24213446,414,,,0,248.567,0,0,248.567,-248.56662,,-28.16288,,,,,,,,,,,,0.0,,0.0,0.0,10.266,10.266,-10.26564,,
Nigeria,2020-02-04,9.082,8.675,206401478,2028,,,0,225.379,0,0,225.379,-225.37949,,-25.53575,,,,,,,,,,,,0.0,,0.0,0.0,1.092,1.092,-1.09195,,
North Macedonia,2020-02-04,41.609,21.745,2088377,6084,,,0,2741.167,0,0,2741.167,-2741.16749,,-310.5774,,,,,,,,,,,,0.0,,0.0,0.0,1312.583,1312.583,-1312.58268,,
Norway,2020-02-04,60.472,8.469,5411934,81734,,,0,663.122,0,0,663.122,-663.12179,,-75.13245,,,,,,,,,,,,0.0,,0.0,0.0,122.53,122.53,-122.52954,,
Oman,2020-02-04,21.0,57.0,5252599,16415,,,0,1999.311,0,0,1999.311,-1999.31055,,-226.52416,,,,,,,,,,,,0.0,,0.0,0.0,380.633,380.633,-380.63263,,
Pakistan,2020-02-04,30.375,69.345,221843678,1482,,,0,3488.285,0,0,3488.285,-3488.28474,,-395.22663,,,,,,,,,,,,0.0,,0.0,0.0,15.724,15.724,-15.72407,,
Panama,2020-02-04,8.538,-80.7821,4328485,15575,,,0,22114.109,0,0,22114.109,-22114.10914,,-2505.55373,,,,,,,,,,,,0.0,,0.0,0.0,5108.972,5108.972,-5108.97211,,
Papua New Guinea,2020-02-04,-6.315,143.956,8983928,2730,,,0,3612.41,0,0,3612.41,-3612.41001,,-409.29017,,,,,,,,,,,,0.0,,0.0,0.0,402.097,402.097,-402.09695,,
Paraguay,2020-02-04,-23.4425,-58.4438,7165956,5822,,,0,1.882,0,0,1.882,-1.88193,,-0.21322,,,,,,,,,,,,0.0,,0.0,0.0,0.2626,0.2626,-0.26262,,
Peru,2020-02-04,-9.19,-75.0152,32670922,6941,,,0,251.891,0,0,251.891,-251.89084,,-28.53952,,,,,,,,,,,,0.0,,0.0,0.0,7.71,7.71,-7.70994,,
Philippines,2020-02-04,13.0,122.0,110425890,3103,,,2,41940.294,1,2,41941.294,-41939.29417,0.3333,-4751.95603,,,,,,,,,,,,2.0e-5,0.5,0.01811,0.00906,379.805,379.814,-379.79584,,
Poland,2020-02-04,51.919,19.145,37943338,15422,,,0,4772.696,0,0,4772.696,-4772.69618,,-540.75191,,,,,,,,,,,,0.0,,0.0,0.0,125.785,125.785,-125.78483,,
Portugal,2020-02-04,39.4,-8.2245,10283147,23403,,,0,5947.021,0,0,5947.021,-5947.02056,,-673.8042,,,,,,,,,,,,0.0,,0.0,0.0,578.327,578.327,-578.3269,,
Qatar,2020-02-04,25.355,51.184,3303190,68794,,,0,7926.476,0,0,7926.476,-7926.47626,,-898.07878,,,,,,,,,,,,0.0,,0.0,0.0,2399.643,2399.643,-2399.64285,,
