country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cameroon,2020-02-04,3.848,11.502,26614607,1534,,,0,36.326,0,0,36.326,-36.3263,,-3.50964,,,,,,,,,,,,0.0,,0.0,0.0,1.365,1.365,-1.3649,,
Central African Republic,2020-02-04,6.611,20.939,4796900,476,,,0,2059.414,0,0,2059.414,-2059.41434,,-198.96867,,,,,,,,,,,,0.0,,0.0,0.0,429.322,429.322,-429.32192,,
Chad,2020-02-04,15.454,18.732,16575069,728,,,0,419.64,0,0,419.64,-419.63994,,-40.54318,,,,,,,,,,,,0.0,,0.0,0.0,25.318,25.318,-25.31754,,
Chile,2020-02-04,-35.6751,-71.543,19148883,15923,,,0,223.554,0,0,223.554,-223.55435,,-21.59852,,,,,,,,,,,,0.0,,0.0,0.0,11.675,11.675,-11.67454,,
China,2020-02-04,32.828,111.649,1407987086,9771,,,23707,41608.083,491,23707,42099.083,-18392.08306,3703.167,-2104.93873,76.5,-2028.43873,5731.605,28.528,,4.528,,,-90.58333,,,0.01166,0.02071,16.838,0.3487,29.551,29.9,-13.06268,,
Colombia,2020-02-04,4.571,-74.2973,50907732,6668,,,0,24383.417,0,0,24383.417,-24383.41729,,-2355.78435,,,,,,,,,,,,0.0,,0.0,0.0,478.973,478.973,-478.97277,,
Comoros,2020-02-04,-11.6455,43.333,872888,1415,,,0,10291.179,0,0,10291.179,-10291.17901,,-994.27403,,,,,,,,,,,,0.0,,0.0,0.0,11789.805,11789.805,-11789.80466,,
Congo-Brazzaville,2020-02-04,-4.0383,21.759,5554412,2148,,,0,37.156,0,0,37.156,-37.15637,,-3.58983,,,,,,,,,,,,0.0,,0.0,0.0,6.69,6.69,-6.68952,,
Congo-Kinshasa,2020-02-04,-4.0383,21.759,89656528,562,,,0,183.706,0,0,183.706,-183.7064,,-17.74865,,,,,,,,,,,,0.0,,0.0,0.0,2.049,2.049,-2.049,,
Costa Rica,2020-02-04,9.749,-83.7534,5130266,12027,,,0,1060.553,0,0,1060.553,-1060.55252,,-102.46443,,,,,,,,,,,,0.0,,0.0,0.0,206.725,206.725,-206.72467,,
Cote d'Ivoire,2020-02-04,7.54,-5.5471,26269866,1716,,,0,376.778,0,0,376.778,-376.77833,,-36.40214,,,,,,,,,,,,0.0,,0.0,0.0,14.343,14.343,-14.34261,,
Croatia,2020-02-04,45.1,15.2,4047622,14915,,,0,1054.705,0,0,1054.705,-1054.70471,,-101.89945,,,,,,,,,,,,0.0,,0.0,0.0,260.574,260.574,-260.57391,,
Cuba,2020-02-04,22.0,-80.0,11361908,8822,,,0,648.181,0,0,648.181,-648.18123,,-62.62351,,,,,,,,,,,,0.0,,0.0,0.0,57.049,57.049,-57.04863,,
Cyprus,2020-02-04,35.126,33.43,1220282,28690,,,0,612.003,0,0,612.003,-612.00313,,-59.12819,,,,,,,,,,,,0.0,,0.0,0.0,501.526,501.526,-501.52598,,
Czech Republic,2020-02-04,49.818,15.473,10672417,23069,53,samples tested,0,277.087,0,0,277.087,-277.08704,,-26.77054,,,,,,,,,,,,0.0,,0.0,0.0,25.963,25.963,-25.96291,Inf,4.966
Denmark,2020-02-04,63.288,-13.3381,5846408,61391,,samples tested,0,2747.688,0,0,2747.688,-2747.68821,,-265.4657,,,,,,,,,,,,0.0,,0.0,0.0,469.979,469.979,-469.97887,,
Diamond Princess,2020-02-04,0.0,0.0,,,,,0,3457.822,0,0,3457.822,-3457.82209,,-334.07471,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-04,11.825,42.59,990313,3083,,,0,206.242,0,0,206.242,-206.24177,,-19.92588,,,,,,,,,,,,0.0,,0.0,0.0,208.259,208.259,-208.25918,,
Dominica,2020-02-04,15.415,-61.371,71848,7691,,,0,1081.418,0,0,1081.418,-1081.4182,,-104.48035,,,,,,,,,,,,0.0,,0.0,0.0,15051.472,15051.472,-15051.47249,,
Dominican Republic,2020-02-04,18.736,-70.1627,10898284,8051,,,0,5.044,0,0,5.044,-5.04422,,-0.48734,,,,,,,,,,,,0.0,,0.0,0.0,0.4628,0.4628,-0.46285,,
Ecuador,2020-02-04,-1.8312,-78.1834,17659604,6345,,,0,5458.367,0,0,5458.367,-5458.36696,,-527.35576,,,,,,,,,,,,0.0,,0.0,0.0,309.088,309.088,-309.08773,,
Egypt,2020-02-04,26.0,30.0,102413231,2549,,,0,12037.6,0,0,12037.6,-12037.59972,,-1163.00306,,,,,,,,,,,,0.0,,0.0,0.0,117.539,117.539,-117.5395,,
El Salvador,2020-02-04,13.794,-88.8965,6482845,4058,,,0,9176.577,0,0,9176.577,-9176.57706,,-886.58765,,,,,,,,,,,,0.0,,0.0,0.0,1415.517,1415.517,-1415.51696,,
Equatorial Guinea,2020-02-04,1.5,10.0,1425866,10144,,,0,819.843,0,0,819.843,-819.8434,,-79.20851,,,,,,,,,,,,0.0,,0.0,0.0,574.979,574.979,-574.97927,,
Eritrea,2020-02-04,15.179,39.782,3336933,308,,,0,348.093,0,0,348.093,-348.09308,,-33.63073,,,,,,,,,,,,0.0,,0.0,0.0,104.315,104.315,-104.31527,,
Estonia,2020-02-04,58.595,25.014,1313895,23247,,,0,13.526,0,0,13.526,-13.52589,,-1.30679,,,,,,,,,,,,0.0,,0.0,0.0,10.295,10.295,-10.2945,,
Eswatini,2020-02-04,-26.5225,31.466,1151731,4146,,,0,551.678,0,0,551.678,-551.67833,,-53.29996,,,,,,,,,,,,0.0,,0.0,0.0,478.999,478.999,-478.99929,,
Ethiopia,2020-02-04,9.145,40.49,115468813,772,,,0,101.771,0,0,101.771,-101.77067,,-9.83249,,,,,,,,,,,,0.0,,0.0,0.0,0.8814,0.8814,-0.88137,,
Fiji,2020-02-04,-17.7134,178.065,891926,6267,,,0,564.384,0,0,564.384,-564.38435,,-54.52754,,,,,,,,,,,,0.0,,0.0,0.0,632.77,632.77,-632.77037,,
Finland,2020-02-04,64.0,26.0,5554574,50175,73,samples tested,1,5.644,0,1,5.644,-4.64354,0.0,-0.44863,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.016,1.016,-0.83598,73.0,13.142
France,2020-02-04,8.306,5.429,67687174,41470,,,6,1986.362,0,6,1986.362,-1980.36227,0.0,-191.33112,,,,0.1111,,,,,0.01389,,,0.0,0.0,0.08864,0.0,29.346,29.346,-29.25757,,
Gabon,2020-02-04,-0.8037,11.609,2251673,7953,,,0,54762.27,0,0,54762.27,-54762.27006,,-5290.8129,,,,,,,,,,,,0.0,,0.0,0.0,24320.703,24320.703,-24320.7029,,
Gambia,2020-02-04,13.443,-15.3101,2423338,716,,,0,832.003,0,0,832.003,-832.00302,,-80.38331,,,,,,,,,,,,0.0,,0.0,0.0,343.329,343.329,-343.32933,,
Georgia,2020-02-04,42.315,43.357,3689506,4723,,,0,7.583,0,0,7.583,-7.58265,,-0.73259,,,,,,,,,,,,0.0,,0.0,0.0,2.055,2.055,-2.05519,,
Germany,2020-02-04,51.0,9.0,82983285,47616,,,12,233.408,0,12,233.408,-221.40753,0.8333,-21.49444,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,2.813,2.813,-2.6681,,
Ghana,2020-02-04,7.946,-1.0232,31239088,2202,,,0,53250.213,0,0,53250.213,-53250.21279,,-5144.7267,,,,,,,,,,,,0.0,,0.0,0.0,1704.602,1704.602,-1704.60203,,
Greece,2020-02-04,39.074,21.824,10723526,20317,,,0,2647.657,0,0,2647.657,-2647.65675,,-255.80124,,,,,,,,,,,,0.0,,0.0,0.0,246.902,246.902,-246.9017,,
Grenada,2020-02-04,12.116,-61.679,112455,10640,,,0,865.763,0,0,865.763,-865.76252,,-83.64495,,,,,,,,,,,,0.0,,0.0,0.0,7698.746,7698.746,-7698.74635,,
Guatemala,2020-02-04,15.784,-90.2308,18016276,4549,,,0,6.587,0,0,6.587,-6.58678,,-0.63638,,,,,,,,,,,,0.0,,0.0,0.0,0.3656,0.3656,-0.3656,,
Guinea,2020-02-04,9.946,-9.6966,12992595,879,,,0,1931.822,0,0,1931.822,-1931.82228,,-186.64146,,,,,,,,,,,,0.0,,0.0,0.0,148.686,148.686,-148.68641,,
Guinea-Bissau,2020-02-04,11.804,-15.1804,1969276,778,,,0,1136.931,0,0,1136.931,-1136.93121,,-109.8437,,,,,,,,,,,,0.0,,0.0,0.0,577.335,577.335,-577.33462,,
Guyana,2020-02-04,5.0,-58.75,782677,4979,,,0,377.462,0,0,377.462,-377.46155,,-36.46815,,,,,,,,,,,,0.0,,0.0,0.0,482.27,482.27,-482.26988,,
Haiti,2020-02-04,18.971,-72.2852,11466044,868,,,0,43.163,0,0,43.163,-43.16272,,-4.17013,,,,,,,,,,,,0.0,,0.0,0.0,3.764,3.764,-3.7644,,
Holy See,2020-02-04,41.903,12.453,,,,,0,828.309,0,0,828.309,-828.30896,,-80.02641,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-04,15.2,-86.2419,9997955,2506,,,0,3.461,0,0,3.461,-3.46106,,-0.33439,,,,,,,,,,,,0.0,,0.0,0.0,0.3462,0.3462,-0.34618,,
Hungary,2020-02-04,47.162,19.503,9728346,16151,,,0,1809.176,0,0,1809.176,-1809.17606,,-174.7921,,,,,,,,,,,,0.0,,0.0,0.0,185.97,185.97,-185.96954,,
Iceland,2020-02-04,64.963,-19.0208,361714,73368,,,0,1129.588,0,0,1129.588,-1129.58784,,-109.13423,,,,,,,,,,,,0.0,,0.0,0.0,3122.876,3122.876,-3122.87564,,
India,2020-02-04,21.0,78.0,1390254545,2010,,,3,523.403,0,3,523.403,-520.40308,0.3333,-50.32999,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.3765,0.3765,-0.37432,,
Indonesia,2020-02-04,-0.7893,113.921,274757901,3894,,,0,68381.845,0,0,68381.845,-68381.84527,,-6606.65726,,,,,,,,,,,,0.0,,0.0,0.0,248.88,248.88,-248.88036,,
Iran,2020-02-04,32.0,53.0,83827713,1670,,,0,8718.12,0,0,8718.12,-8718.12028,,-842.29422,,,,,,,,,,,,0.0,,0.0,0.0,104.0,104.0,-104.00045,,
Iraq,2020-02-04,33.0,44.0,40593281,,,,0,47446.52,0,0,47446.52,-47446.51978,,-4584.00754,,,,,,,,,,,,0.0,,0.0,0.0,1168.827,1168.827,-1168.82692,,
Ireland,2020-02-04,53.142,-7.6921,5002283,78583,,,0,3444.184,0,0,3444.184,-3444.18363,,-332.75705,,,,,,,,,,,,0.0,,0.0,0.0,688.522,688.522,-688.52235,,
Israel,2020-02-04,31.0,35.0,9230241,41720,31,samples tested,0,7203.804,0,0,7203.804,-7203.80359,,-695.98972,,,,,,,,,,,,0.0,,0.0,0.0,780.457,780.457,-780.45672,Inf,3.359
Italy,2020-02-04,43.0,12.0,60821283,34489,,,2,5162.754,0,2,5162.754,-5160.75363,0.1667,-498.60208,,,,,,,,,,,,0.0,0.0,0.03288,0.0,84.884,84.884,-84.85111,,
Jamaica,2020-02-04,18.11,-77.2975,2967754,5354,,,0,67466.797,0,0,67466.797,-67466.79707,,-6518.25062,,,,,,,,,,,,0.0,,0.0,0.0,22733.285,22733.285,-22733.28486,,
Japan,2020-02-04,36.0,138.0,126494270,39290,,,22,177.728,0,22,177.728,-155.728,0.8333,-15.15587,,,,-0.30556,,,,,,,,0.0,0.0,0.1739,0.0,1.405,1.405,-1.23111,,
Jordan,2020-02-04,31.24,36.51,10718956,4242,,,0,4883.402,0,0,4883.402,-4883.40158,,-471.80594,,,,,,,,,,,,0.0,,0.0,0.0,455.586,455.586,-455.58556,,
Kazakhstan,2020-02-04,48.02,66.924,18693685,9815,,,0,234.119,0,0,234.119,-234.11877,,-22.6192,,,,,,,,,,,,0.0,,0.0,0.0,12.524,12.524,-12.52395,,
Kenya,2020-02-04,-0.0236,37.906,54177517,1711,,,0,3424.771,0,0,3424.771,-3424.77124,,-330.88153,,,,,,,,,,,,0.0,,0.0,0.0,63.214,63.214,-63.21388,,
Kosovo,2020-02-04,42.603,20.903,1862192,4302,,,0,729.486,0,0,729.486,-729.48638,,-70.47874,,,,,,,,,,,,0.0,,0.0,0.0,391.735,391.735,-391.73532,,
Kuwait,2020-02-04,29.5,47.75,4474225,33994,,,0,346.524,0,0,346.524,-346.52356,,-33.4791,,,,,,,,,,,,0.0,,0.0,0.0,77.449,77.449,-77.44884,,
Kyrgyzstan,2020-02-04,41.204,74.766,6504691,1280,,,0,8500.169,0,0,8500.169,-8500.16907,,-821.23703,,,,,,,,,,,,0.0,,0.0,0.0,1306.775,1306.775,-1306.77523,,
Laos,2020-02-04,19.856,102.495,7286667,2542,,,0,546.83,0,0,546.83,-546.83035,,-52.83158,,,,,,,,,,,,0.0,,0.0,0.0,75.045,75.045,-75.04533,,
Latvia,2020-02-04,56.88,24.603,1883606,17855,,,0,5.498,0,0,5.498,-5.49844,,-0.53123,,,,,,,,,,,,0.0,,0.0,0.0,2.919,2.919,-2.9191,,
Lebanon,2020-02-04,33.855,35.862,7303125,8270,,,0,309.621,0,0,309.621,-309.62069,,-29.91376,,,,,,,,,,,,0.0,,0.0,0.0,42.396,42.396,-42.39564,,
Lesotho,2020-02-04,-29.60999,28.234,2116672,1299,,,0,371.74,0,0,371.74,-371.73964,,-35.91533,,,,,,,,,,,,0.0,,0.0,0.0,175.625,175.625,-175.62459,,
Liberia,2020-02-04,6.428,-9.4295,5108890,677,,,0,0.9326,0,0,0.9326,-0.93256,,-0.0901,,,,,,,,,,,,0.0,,0.0,0.0,0.1825,0.1825,-0.18254,,
Libya,2020-02-04,26.335,17.228,6844086,7242,,,0,101.301,0,0,101.301,-101.30081,,-9.7871,,,,,,,,,,,,0.0,,0.0,0.0,14.801,14.801,-14.80122,,
Liechtenstein,2020-02-04,47.14,9.55,38475,74854,,,0,79.06,0,0,79.06,-79.06004,,-7.63832,,,,,,,,,,,,0.0,,0.0,0.0,2054.842,2054.842,-2054.84196,,
Lithuania,2020-02-04,55.169,23.881,2733144,19071,,,0,23.738,0,0,23.738,-23.73761,,-2.29339,,,,,,,,,,,,0.0,,0.0,0.0,8.685,8.685,-8.68509,,
Luxembourg,2020-02-04,49.815,6.13,630779,116597,,,0,489.919,0,0,489.919,-489.91948,,-47.33318,,,,,,,,,,,,0.0,,0.0,0.0,776.69,776.69,-776.68959,,
MS Zaandam,2020-02-04,0.0,0.0,,,,,0,1164.417,0,0,1164.417,-1164.4171,,-112.49923,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-04,-18.7669,46.869,27794253,528,,,0,2.606,0,0,2.606,-2.60623,,-0.2518,,,,,,,,,,,,0.0,,0.0,0.0,0.09377,0.09377,-0.09377,,
Malawi,2020-02-04,-13.25431,34.302,19152062,389,,,0,276.322,0,0,276.322,-276.32173,,-26.6966,,,,,,,,,,,,0.0,,0.0,0.0,14.428,14.428,-14.42778,,
Malaysia,2020-02-04,2.5,112.5,32622577,11373,,,10,111.964,0,10,111.964,-101.96408,0.6667,-9.90366,,,,0.1389,,,,,-0.01389,,,0.0,0.0,0.3065,0.0,3.432,3.432,-3.12557,,
Maldives,2020-02-04,3.203,73.221,552037,10331,,,0,2321.909,0,0,2321.909,-2321.90882,,-224.32936,,,,,,,,,,,,0.0,,0.0,0.0,4206.075,4206.075,-4206.07462,,
Mali,2020-02-04,17.571,-3.99617,20292317,900,,,0,512.317,0,0,512.317,-512.31704,,-49.4971,,,,,,,,,,,,0.0,,0.0,0.0,25.247,25.247,-25.24685,,
Malta,2020-02-04,35.938,14.375,496458,30030,,,0,421.469,0,0,421.469,-421.46923,,-40.71991,,,,,,,,,,,,0.0,,0.0,0.0,848.952,848.952,-848.95243,,
Mauritania,2020-02-04,21.008,10.941,4662786,1189,,,0,179.52,0,0,179.52,-179.52036,,-17.34422,,,,,,,,,,,,0.0,,0.0,0.0,38.501,38.501,-38.50066,,
Mauritius,2020-02-04,-20.2,57.5,1274331,11239,,,0,287.279,0,0,287.279,-287.27866,,-27.7552,,,,,,,,,,,,0.0,,0.0,0.0,225.435,225.435,-225.43488,,
Mexico,2020-02-04,23.634,-102.5528,129654253,9673,1101,people tested,0,97.166,0,0,97.166,-97.16581,,-9.3876,,,,,,,,,,,,0.0,,0.0,0.0,0.7494,0.7494,-0.74942,Inf,8.492
Moldova,2020-02-04,47.412,28.37,2682880,4229,,,0,31718.626,0,0,31718.626,-31718.62618,,-3064.46969,,,,,,,,,,,,0.0,,0.0,0.0,11822.603,11822.603,-11822.60339,,
Monaco,2020-02-04,43.733,7.417,39486,185741,,,0,2703.272,0,0,2703.272,-2703.27247,,-261.17451,,,,,,,,,,,,0.0,,0.0,0.0,68461.542,68461.542,-68461.54247,,
Mongolia,2020-02-04,46.862,103.847,3270171,4122,,,0,28.53,0,0,28.53,-28.53008,,-2.75641,,,,,,,,,,,,0.0,,0.0,0.0,8.724,8.724,-8.72434,,
Montenegro,2020-02-04,42.5,19.3,624177,8846,,,0,51.358,0,0,51.358,-51.35806,,-4.96192,,,,,,,,,,,,0.0,,0.0,0.0,82.281,82.281,-82.28125,,
Morocco,2020-02-04,31.792,-7.0926,36937822,3222,,,0,93.736,0,0,93.736,-93.73621,,-9.05625,,,,,,,,,,,,0.0,,0.0,0.0,2.538,2.538,-2.53768,,
Namibia,2020-02-04,-22.9576,18.49,2534225,5931,,,0,2326.819,0,0,2326.819,-2326.81932,,-224.80379,,,,,,,,,,,,0.0,,0.0,0.0,918.158,918.158,-918.15814,,
Nepal,2020-02-04,28.167,84.25,28590852,1034,14,people tested,1,8.454,0,1,8.454,-7.45431,0.0,-0.72019,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2957,0.2957,-0.26072,14.0,0.4897
Netherlands,2020-02-04,21.408,-53.00556,17383205,53022,,,0,935.26,0,0,935.26,-935.26026,,-90.35942,,,,,,,,,,,,0.0,,0.0,0.0,53.803,53.803,-53.80252,,
New Zealand,2020-02-04,-40.9006,174.886,4964681,42331,,,0,13657.834,0,0,13657.834,-13657.83423,,-1319.54073,,,,,,,,,,,,0.0,,0.0,0.0,2750.999,2750.999,-2750.99936,,
Nicaragua,2020-02-04,12.865,-85.2072,6642666,2021,,,0,434.882,0,0,434.882,-434.88167,,-42.01574,,,,,,,,,,,,0.0,,0.0,0.0,65.468,65.468,-65.46794,,
Niger,2020-02-04,17.608,8.082,24213446,414,,,0,310.851,0,0,310.851,-310.85107,,-30.03263,,,,,,,,,,,,0.0,,0.0,0.0,12.838,12.838,-12.83795,,
Nigeria,2020-02-04,9.082,8.675,206401478,2028,,,0,276.617,0,0,276.617,-276.61681,,-26.72511,,,,,,,,,,,,0.0,,0.0,0.0,1.34,1.34,-1.34019,,
North Macedonia,2020-02-04,41.609,21.745,2088377,6084,,,0,3473.631,0,0,3473.631,-3473.63106,,-335.60209,,,,,,,,,,,,0.0,,0.0,0.0,1663.316,1663.316,-1663.31609,,
Norway,2020-02-04,60.472,8.469,5411934,81734,,,0,851.959,0,0,851.959,-851.95867,,-82.31131,,,,,,,,,,,,0.0,,0.0,0.0,157.422,157.422,-157.42222,,
Oman,2020-02-04,21.0,57.0,5252599,16415,,,0,2458.483,0,0,2458.483,-2458.4826,,-237.52433,,,,,,,,,,,,0.0,,0.0,0.0,468.051,468.051,-468.05069,,
Pakistan,2020-02-04,30.375,69.345,221843678,1482,,,0,4509.264,0,0,4509.264,-4509.26365,,-435.6589,,,,,,,,,,,,0.0,,0.0,0.0,20.326,20.326,-20.32631,,
Panama,2020-02-04,8.538,-80.7821,4328485,15575,,,0,28425.547,0,0,28425.547,-28425.54746,,-2746.31152,,,,,,,,,,,,0.0,,0.0,0.0,6567.089,6567.089,-6567.08928,,
Papua New Guinea,2020-02-04,-6.315,143.956,8983928,2730,,,0,4599.058,0,0,4599.058,-4599.05787,,-444.3343,,,,,,,,,,,,0.0,,0.0,0.0,511.921,511.921,-511.92061,,
Paraguay,2020-02-04,-23.4425,-58.4438,7165956,5822,,,0,2.315,0,0,2.315,-2.31501,,-0.22366,,,,,,,,,,,,0.0,,0.0,0.0,0.3231,0.3231,-0.32306,,
Peru,2020-02-04,-9.19,-75.0152,32670922,6941,,,0,313.272,0,0,313.272,-313.27167,,-30.26649,,,,,,,,,,,,0.0,,0.0,0.0,9.589,9.589,-9.5887,,
Philippines,2020-02-04,13.0,122.0,110425890,3103,,,2,52371.167,1,2,52372.167,-52370.167,0.3333,-5059.88511,,,,,,,,,,,,2.0e-5,0.5,0.01811,0.00906,474.265,474.274,-474.25624,,
Poland,2020-02-04,51.919,19.145,37943338,15422,,,0,5987.6,0,0,5987.6,-5987.59998,,-578.48718,,,,,,,,,,,,0.0,,0.0,0.0,157.804,157.804,-157.80372,,
Portugal,2020-02-04,39.4,-8.2245,10283147,23403,,,0,7379.232,0,0,7379.232,-7379.23199,,-712.93859,,,,,,,,,,,,0.0,,0.0,0.0,717.604,717.604,-717.60444,,
