country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-04-27,-16.2902,-63.5887,11736772,3549,5988,units unclear,1014,466.775,53,1014,519.775,494.225,60.0,39.287,3.0,42.287,17.713,4.556,2.581,0.1111,2.692,1.863,1.861,,,0.102,0.05227,86.395,4.516,39.77,44.286,42.109,5.905,510.191
Bosnia and Herzegovina,2020-04-27,43.916,17.679,3279568,6066,,,1565,1084.533,60,1565,1144.533,420.467,56.0,35.426,2.333,37.759,18.241,1.917,0.4937,0.2222,0.7159,1.201,-0.61806,-0.21181,,0.05242,0.03834,477.197,18.295,330.694,348.989,128.208,,
Botswana,2020-04-27,-22.3285,24.685,2334686,8259,,,22,15.215,1,22,16.215,5.785,0.1667,0.5878,0.0,0.5878,-0.42116,-0.02778,-0.03791,,,,,,,0.06167,0.04545,9.423,0.4283,6.517,6.945,2.478,,
Brazil,2020-04-27,-14.235,-51.9253,213724406,9001,132467,samples tested,67446,31858.685,4603,67446,36461.685,30984.315,5524.0,2415.105,383.667,2798.772,2725.228,278.139,195.129,16.278,211.406,66.733,-42.27083,,,0.1262,0.06825,315.575,21.537,149.064,170.601,144.973,1.964,619.803
Brunei,2020-04-27,4.535,114.728,441178,31628,,,138,199.436,1,138,200.436,-62.43556,0.0,-6.03216,0.0,-6.03216,6.032,,,,,,,,,0.00499,0.00725,312.799,2.267,452.052,454.319,-141.52011,,
Bulgaria,2020-04-27,42.734,25.486,6908148,9272,,samples tested,1363,821.302,58,1363,879.302,483.698,45.333,40.953,2.0,42.953,2.38,-3.69444,1.212,0.05556,1.267,-4.96168,,,,0.06596,0.04255,197.303,8.396,118.889,127.285,70.018,,
Burkina Faso,2020-04-27,12.238,-1.5616,20953200,715,,,635,478.198,42,635,520.198,114.802,2.667,10.62,0.3333,10.953,-8.28653,-0.22222,-0.63078,-0.02778,-0.65856,0.4363,,,,0.08074,0.06614,30.306,2.004,22.822,24.827,5.479,,
Burma,2020-04-27,21.916,95.956,,,,,146,87.948,5,146,92.948,53.052,1.167,5.041,0.1667,5.208,-4.04129,-0.44444,-0.30331,,,,,,,0.05379,0.03425,,,,,,,
Burundi,2020-04-27,-3.3731,29.919,11893778,272,,,11,5.619,1,11,6.619,4.381,0.0,0.4232,0.0,0.4232,-0.42323,-0.05556,-0.01412,,,,,,,0.1511,0.09091,0.9249,0.08408,0.4725,0.5565,0.3683,,
Cabo Verde,2020-04-27,16.539,-23.0418,558398,3635,,,109,53.43,1,109,54.43,54.57,5.5,4.658,0.0,4.658,0.842,0.4167,0.1274,,,,0.2569,0.06944,,0.01837,0.00917,195.201,1.791,95.685,97.476,97.725,,
Cambodia,2020-04-27,11.55,104.917,16782527,1510,,,122,116.582,0,122,116.582,5.418,0.0,0.5234,,,,,-0.05057,,,,,,,0.0,0.0,7.269,0.0,6.947,6.947,0.3228,,
Cameroon,2020-04-27,3.848,11.502,26614607,1534,,,1705,975.361,58,1705,1033.361,671.639,67.0,54.108,3.0,57.108,9.892,-4.72222,2.279,-0.25,2.029,-6.75156,,,,0.05613,0.03402,64.063,2.179,36.648,38.827,25.236,,
Central African Republic,2020-04-27,6.611,20.939,4796900,476,,,19,12.847,0,19,12.847,6.153,5.667,1.386,,,,1.333,0.4376,,,,-0.35417,-0.17361,,0.0,0.0,3.961,0.0,2.678,2.678,1.283,,
Chad,2020-04-27,15.454,18.732,16575069,728,,,46,28.071,0,46,28.071,17.929,5.5,0.9724,,,,1.611,0.01593,,,,0.5903,0.08681,-0.05382,0.0,0.0,2.775,0.0,1.694,1.694,1.082,,
Chile,2020-04-27,-35.6751,-71.543,19148883,15923,161235,samples tested,13813,8982.135,198,13813,9180.135,4632.865,619.5,410.268,8.833,419.101,200.399,79.694,17.363,0.3056,17.669,62.025,18.597,-3.12847,-2.92969,0.02157,0.01433,721.348,10.34,469.068,479.408,241.939,11.673,8420.073
China,2020-04-27,32.828,111.649,1407987086,9771,,,83918,78721.896,4637,83918,83358.896,559.104,9.5,53.945,0.1667,54.112,-44.61168,-0.52778,-4.24553,-0.02778,-4.27331,3.746,,,,0.05563,0.05526,59.601,3.293,55.911,59.204,0.3971,,
Colombia,2020-04-27,4.571,-74.2973,50907732,6668,90899,samples tested,5597,3280.496,253,5597,3533.496,2063.504,271.0,177.45,11.333,188.783,82.217,17.306,7.835,0.8333,8.669,8.637,1.708,-0.23611,-0.16753,0.0716,0.0452,109.944,4.97,64.44,69.41,40.534,16.241,1785.564
Comoros,2020-04-27,-11.6455,43.333,872888,1415,,,0,3.775,0,0,3.775,-3.77461,,-0.36468,,,,,,,,,,,,0.0,,0.0,0.0,4.324,4.324,-4.32428,,
Congo-Brazzaville,2020-04-27,-4.0383,21.759,5554412,2148,,,200,123.877,6,200,129.877,70.123,3.333,6.477,0.5,6.977,-3.64401,-0.16667,-0.34392,,,,,,,0.0462,0.03,36.007,1.08,22.302,23.383,12.625,,
Congo-Kinshasa,2020-04-27,-4.0383,21.759,89656528,562,,,459,267.276,28,459,295.276,163.724,29.667,13.254,1.0,14.254,15.413,2.944,0.9844,0.05556,1.04,1.904,0.00694,-0.20313,,0.09483,0.061,5.12,0.3123,2.981,3.293,1.826,,
Costa Rica,2020-04-27,9.749,-83.7534,5130266,12027,8930,people tested,697,592.892,6,697,598.892,98.108,5.333,9.551,0.0,9.551,-4.21758,0.3889,-0.44469,,,,,,,0.01002,0.00861,135.86,1.17,115.567,116.737,19.123,12.812,1740.65
Cote d'Ivoire,2020-04-27,7.54,-5.5471,26269866,1716,,,1164,737.186,14,1164,751.186,412.814,33.0,37.939,0.0,37.939,-4.93928,-0.38889,-0.00354,0.05556,0.05202,-0.44091,-0.23611,,,0.01864,0.01203,44.309,0.5329,28.062,28.595,15.714,,
Croatia,2020-04-27,45.1,15.2,4047622,14915,32817,people tested,2039,1622.643,59,2039,1681.643,357.357,11.167,30.881,3.0,33.881,-22.71461,-2.05556,-2.14619,0.25,-1.89619,-0.15937,,,,0.03508,0.02894,503.753,14.576,400.888,415.464,88.288,16.095,8107.723
Cuba,2020-04-27,22.0,-80.0,11361908,8822,43508,samples tested,1389,864.603,56,1389,920.603,468.397,36.0,42.007,2.0,44.007,-8.00673,0.2222,-0.29864,-0.19444,-0.49308,0.7153,,,,0.06083,0.04032,122.251,4.929,76.097,81.025,41.225,31.323,3829.286
Cyprus,2020-04-27,35.126,33.43,1220282,28690,,,822,660.324,15,822,675.324,146.676,7.667,13.908,0.1667,14.075,-6.40823,0.3333,-0.54342,-0.08333,-0.62675,0.9601,-0.11806,-0.0625,,0.02221,0.01825,673.615,12.292,541.124,553.417,120.198,,
Czech Republic,2020-04-27,49.818,15.473,10672417,23069,230412,samples tested,7445,5950.761,223,7445,6173.761,1271.239,68.167,116.598,3.667,120.264,-52.09757,-2.11111,-5.48012,0.08333,-5.39679,3.286,,,,0.03612,0.02995,697.593,20.895,557.583,578.478,119.114,30.949,21589.486
Denmark,2020-04-27,63.288,-13.3381,5846408,61391,203387,samples tested,8896,6500.895,427,8896,6927.895,1968.105,158.0,173.532,8.167,181.699,-23.69916,-5.0,-2.6776,0.0,-2.6776,-2.3224,,,,0.06163,0.048,1521.618,73.036,1111.947,1184.983,336.635,22.863,34788.369
Diamond Princess,2020-04-27,0.0,0.0,,,,,712,699.269,13,712,712.269,-0.26913,0.0,-0.026,0.0,-0.026,0.026,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-27,11.825,42.59,990313,3083,,,1035,648.207,2,1035,650.207,384.793,15.0,36.985,0.0,36.985,-21.98545,-0.36111,-2.10112,,,,,,,0.00308,0.00193,1045.124,2.02,654.548,656.567,388.557,,
Dominica,2020-04-27,15.415,-61.371,71848,7691,,,16,15.291,0,16,15.291,0.7086,0.0,0.06846,,,,,-0.00661,,,,,,,0.0,0.0,222.692,0.0,212.829,212.829,9.863,,
Dominican Republic,2020-04-27,18.736,-70.1627,10898284,8051,,,6293,3856.06,282,6293,4138.06,2154.94,203.833,190.683,5.667,196.35,7.483,11.444,0.5709,0.3889,0.9598,10.485,4.188,,,0.06815,0.04481,577.43,25.876,353.823,379.698,197.732,,
Ecuador,2020-04-27,-1.8312,-78.1834,17659604,6345,31134,units unclear,23240,10644.142,663,23240,11307.142,11932.858,369.167,1105.906,54.0,1159.906,-790.73948,-181.77778,13.779,21.056,34.834,-216.61208,,,,0.05864,0.02853,1315.998,37.543,602.74,640.283,675.715,1.34,1763.007
Egypt,2020-04-27,26.0,30.0,102413231,2549,,,4782,2594.89,337,4782,2931.89,1850.11,240.833,148.369,16.333,164.702,76.131,10.861,6.826,0.5278,7.353,3.508,1.076,0.1007,0.0191,0.1149,0.07047,46.693,3.291,25.337,28.628,18.065,,
El Salvador,2020-04-27,13.794,-88.8965,6482845,4058,21364,samples tested,323,181.138,8,323,189.138,133.862,20.167,11.502,0.3333,11.835,8.332,1.917,0.8007,0.05556,0.8563,1.06,0.04167,0.06424,,0.0423,0.02477,49.824,1.234,27.941,29.175,20.649,66.142,3295.467
Equatorial Guinea,2020-04-27,1.5,10.0,1425866,10144,,,258,98.834,1,258,99.834,158.166,16.833,16.197,0.0,16.197,0.6368,-3.27778,0.9169,,,,,,,0.01002,0.00388,180.943,0.7013,69.315,70.016,110.926,,
Eritrea,2020-04-27,15.179,39.782,3336933,308,,,39,34.029,0,39,34.029,4.971,0.0,0.4802,,,,,-0.0464,,,,,,,0.0,0.0,11.687,0.0,10.198,10.198,1.49,,
Estonia,2020-04-27,58.595,25.014,1313895,23247,49488,samples tested,1647,1329.405,50,1647,1379.405,267.595,14.0,24.32,1.0,25.32,-11.31971,-1.16667,-1.1173,-0.05556,-1.17286,0.00619,,,,0.03625,0.03036,1253.525,38.055,1011.805,1049.86,203.665,30.047,37665.11
Eswatini,2020-04-27,-26.5225,31.466,1151731,4146,,,65,25.749,1,65,26.749,38.251,10.667,3.403,0.0,3.403,7.264,0.3611,0.4617,,,,-0.33333,,,0.03738,0.01538,56.437,0.8683,22.357,23.225,33.211,,
Ethiopia,2020-04-27,9.145,40.49,115468813,772,14588,samples tested,124,88.376,3,124,91.376,32.624,2.333,3.097,0.0,3.097,-0.76356,0.02778,-0.11409,,,,,,,0.03283,0.02419,1.074,0.02598,0.7654,0.7913,0.2825,117.645,126.337
Fiji,2020-04-27,-17.7134,178.065,891926,6267,,,18,15.809,0,18,15.809,2.191,0.0,0.2117,,,,,-0.02045,,,,,,,0.0,0.0,20.181,0.0,17.725,17.725,2.456,,
Finland,2020-04-27,64.0,26.0,5554574,50175,91128,samples tested,4695,3248.228,193,4695,3441.228,1253.772,100.0,107.849,5.667,113.516,-13.51585,-3.38889,-0.6117,-0.41667,-1.02836,-2.36053,,,,0.05608,0.04111,845.249,34.746,584.784,619.53,225.719,19.41,16405.939
France,2020-04-27,8.306,5.429,67687174,41470,,samples tested,165963,107090.767,23296,165963,130386.767,35576.233,1224.5,2878.504,355.167,3233.67,-2009.17034,-134.25,-154.05854,-24.83333,-178.89187,44.642,,,,0.1787,0.1404,2451.912,344.172,1582.143,1926.314,525.598,,
Gabon,2020-04-27,-0.8037,11.609,2251673,7953,,,211,126.217,3,211,129.217,81.783,17.333,7.261,0.0,7.261,10.073,1.917,0.8858,0.0,0.8858,1.031,-0.14583,0.06944,,0.02322,0.01422,93.708,1.332,56.055,57.387,36.321,,
Gambia,2020-04-27,13.443,-15.3101,2423338,716,,,10,7.593,1,10,8.593,1.407,0.1667,0.136,0.0,0.136,0.0307,,0.01122,,,,,,,0.1164,0.1,4.127,0.4127,3.133,3.546,0.5807,,
Georgia,2020-04-27,42.315,43.357,3689506,4723,,,497,336.514,6,497,342.514,154.486,15.833,13.398,0.1667,13.565,2.269,0.08333,0.2016,0.02778,0.2294,-0.14607,-0.36806,,,0.01752,0.01207,134.706,1.626,91.208,92.835,41.872,,
Germany,2020-04-27,51.0,9.0,82983285,47616,,samples tested,158758,125944.014,6126,158758,132070.014,26687.986,1335.0,2368.904,143.833,2512.737,-1177.73706,-98.91667,-95.05636,-9.80556,-104.86192,5.945,,,,0.04638,0.03859,1913.132,73.822,1517.703,1591.526,321.607,,
Ghana,2020-04-27,7.946,-1.0232,31239088,2202,,people tested,1550,864.597,11,1550,875.597,674.403,132.5,58.005,1.167,59.172,73.328,3.083,3.92,0.1389,4.059,-0.97571,-0.1875,0.00694,,0.01256,0.0071,49.617,0.3521,27.677,28.029,21.588,,
Greece,2020-04-27,39.074,21.824,10723526,20317,66094,samples tested,2534,2002.79,136,2534,2138.79,395.21,16.833,36.004,1.667,37.67,-20.83715,-1.13889,-1.4988,-0.19444,-1.69325,0.5544,,,,0.06359,0.05367,236.303,12.682,186.766,199.448,36.854,26.083,6163.458
Grenada,2020-04-27,12.116,-61.679,112455,10640,,,18,14.084,0,18,14.084,3.916,0.8333,0.3725,,,,-0.02778,0.02676,,,,,,,0.0,0.0,160.064,0.0,125.238,125.238,34.826,,
Guatemala,2020-04-27,15.784,-90.2308,18016276,4549,,,530,249.659,15,530,264.659,265.341,28.167,21.895,0.8333,22.728,5.438,-1.75,1.082,-0.16667,0.9151,-2.66506,,,,0.05668,0.0283,29.418,0.8326,13.857,14.69,14.728,,
Guinea,2020-04-27,9.946,-9.6966,12992595,879,,,1163,560.097,7,1163,567.097,595.903,90.167,51.402,0.1667,51.569,38.598,-1.44444,3.333,-0.02778,3.305,-4.74971,-1.0625,,,0.01234,0.00602,89.513,0.5388,43.109,43.648,45.865,,
Guinea-Bissau,2020-04-27,11.804,-15.1804,1969276,778,,,73,40.539,1,73,41.539,31.461,25.5,3.735,,,,4.472,1.611,,,,-1.04167,-0.125,,0.02407,0.0137,37.069,0.5078,20.586,21.094,15.976,,
Guyana,2020-04-27,5.0,-58.75,782677,4979,,,74,47.404,8,74,55.404,18.596,1.5,1.489,0.3333,1.822,-0.3222,0.0,-0.0459,0.0,-0.0459,0.0459,0.04167,,,0.1444,0.1081,94.547,10.221,60.567,70.788,23.759,,
Haiti,2020-04-27,18.971,-72.2852,11466044,868,,,76,42.969,6,76,48.969,27.031,1.5,1.931,0.5,2.431,-0.93129,-0.19444,-0.04949,0.0,-0.04949,-0.14495,,,,0.1225,0.07895,6.628,0.5233,3.747,4.271,2.358,,
Holy See,2020-04-27,41.903,12.453,,,,,9,8.296,0,9,8.296,0.7042,0.3333,0.09697,,,,,0.01086,,,,-0.00694,,,0.0,0.0,,,,,,,
Honduras,2020-04-27,15.2,-86.2419,9997955,2506,,,661,382.521,61,661,443.521,217.479,30.0,17.601,2.667,20.267,9.733,6.306,1.411,0.1667,1.578,4.728,2.021,0.6806,,0.1375,0.09228,66.114,6.101,38.26,44.361,21.752,,
Hungary,2020-04-27,47.162,19.503,9728346,16151,65625,samples tested,2583,1460.851,280,2583,1740.851,842.149,55.333,69.547,8.333,77.881,-22.54726,-1.94444,-0.25078,-0.19444,-0.44523,-1.49922,,,,0.1608,0.1084,265.513,28.782,150.164,178.946,86.566,25.407,6745.751
Iceland,2020-04-27,64.963,-19.0208,361714,73368,47024,samples tested,1792,1629.515,10,1792,1639.515,152.485,1.333,14.763,0.0,14.763,-13.42928,-0.19444,-1.27973,,,,,,,0.0061,0.00558,4954.19,27.646,4504.982,4532.628,421.562,26.241,130003.262
India,2020-04-27,21.0,78.0,1390254545,2010,665819,samples tested,29451,15224.618,939,29451,16163.618,13287.382,1722.167,1130.351,62.333,1192.684,529.483,102.306,46.966,4.389,51.354,50.951,28.104,3.497,-2.82335,0.05809,0.03188,21.184,0.6754,10.951,11.626,9.558,22.608,478.919
Indonesia,2020-04-27,-0.7893,113.921,274757901,3894,59409,people tested,9096,5153.249,765,9096,5918.249,3177.751,317.833,277.762,17.167,294.929,22.905,3.75,5.368,-1.91667,3.452,0.2983,,,,0.1293,0.0841,33.106,2.784,18.756,21.54,11.566,6.531,216.223
Iran,2020-04-27,32.0,53.0,83827713,1670,432329,samples tested,91472,69828.333,5806,91472,75634.333,15837.667,1074.333,1388.975,75.667,1464.641,-390.3079,-19.94444,-34.4237,-3.11111,-37.53481,17.59,,,,0.07676,0.06347,1091.19,69.261,832.998,902.259,188.931,4.726,5157.352
Iraq,2020-04-27,33.0,44.0,40593281,,,,1847,1351.321,88,1847,1439.321,407.679,62.833,37.299,1.167,38.466,24.368,5.667,1.546,0.1111,1.657,4.01,-0.44444,-0.4809,,0.06114,0.04764,45.5,2.168,33.289,35.457,10.043,,
Ireland,2020-04-27,53.142,-7.6921,5002283,78583,,units unclear,19648,12153.296,1102,19648,13255.296,6392.704,404.667,541.501,36.333,577.834,-173.16755,-48.61111,-7.24883,-4.75,-11.99883,-36.61228,,,,0.08314,0.05609,3927.807,220.299,2429.55,2649.849,1277.957,,
Israel,2020-04-27,31.0,35.0,9230241,41720,350876,samples tested,15555,12049.092,204,15555,12253.092,3301.908,148.0,305.701,4.667,310.368,-162.36769,-26.66667,-12.93354,0.2222,-12.71132,-13.95535,,,,0.01665,0.01311,1685.221,22.101,1305.393,1327.494,357.727,22.557,38013.742
Italy,2020-04-27,43.0,12.0,60821283,34489,1237317,people tested,199414,138558.556,26977,199414,165535.556,33878.444,2078.167,2815.67,333.0,3148.67,-1070.50342,-115.38889,-77.28026,-11.72222,-89.00248,-26.3864,,,,0.163,0.1353,3278.688,443.545,2278.126,2721.672,557.016,6.205,20343.487
Jamaica,2020-04-27,18.11,-77.2975,2967754,5354,,,364,198.49,7,364,205.49,158.51,22.333,13.002,0.1667,13.169,9.165,-1.0,0.8157,0.02778,0.8434,-1.84344,,,,0.03406,0.01923,122.652,2.359,66.882,69.241,53.411,,
Japan,2020-04-27,36.0,138.0,126494270,39290,150692,people tested,14153,8837.189,385,14153,9222.189,4930.811,209.833,399.238,14.167,413.405,-203.57147,-63.72222,-11.1273,-0.55556,-11.68285,-52.03937,,,,0.04175,0.0272,111.886,3.044,69.862,72.906,38.981,10.647,1191.295
Jordan,2020-04-27,31.24,36.51,10718956,4242,,,449,385.221,7,449,392.221,56.779,2.0,5.084,0.1667,5.251,-3.25061,-0.25,-0.32237,,,,,,,0.01785,0.01559,41.888,0.653,35.938,36.591,5.297,,
Kazakhstan,2020-04-27,48.02,66.924,18693685,9815,205560,samples tested,2835,1619.84,25,2835,1644.84,1190.16,153.333,109.669,0.0,109.669,43.664,6.806,4.513,-0.11111,4.402,2.403,1.021,-0.69271,,0.0152,0.00882,151.655,1.337,86.652,87.989,63.666,72.508,10996.227
Kenya,2020-04-27,-0.0236,37.906,54177517,1711,,units unclear,363,236.834,14,363,250.834,112.166,10.0,9.829,0.5,10.329,-0.32856,0.9722,-0.17415,,,,,,,0.05581,0.03857,6.7,0.2584,4.371,4.63,2.07,,
Kosovo,2020-04-27,42.603,20.903,1862192,4302,,,780,462.35,22,780,484.35,295.65,17.167,25.965,0.5,26.465,-9.2984,-2.91667,-0.49242,-0.11111,-0.60353,-2.31314,,,,0.04542,0.02821,418.861,11.814,248.283,260.097,158.764,,
Kuwait,2020-04-27,29.5,47.75,4474225,33994,,,3288,1777.634,22,3288,1799.634,1488.366,235.0,128.117,1.833,129.951,105.049,13.528,9.062,0.1389,9.201,4.327,1.493,,,0.01222,0.00669,734.876,4.917,397.305,402.223,332.653,,
Kyrgyzstan,2020-04-27,41.204,74.766,6504691,1280,,,695,474.035,8,695,482.035,212.965,13.5,19.957,0.0,19.957,-6.4575,-0.13889,-0.44392,0.02778,-0.41614,0.2772,,,,0.0166,0.01151,106.846,1.23,72.876,74.106,32.74,,
Laos,2020-04-27,19.856,102.495,7286667,2542,,,19,17.089,0,19,17.089,1.911,0.0,0.1846,,,,,-0.01784,,,,,,,0.0,0.0,2.608,0.0,2.345,2.345,0.2623,,
Latvia,2020-04-27,56.88,24.603,1883606,17855,49181,samples tested,818,656.725,13,818,669.725,148.275,12.333,13.599,0.5,14.099,-1.76543,-0.25,-0.21717,-0.02778,-0.24495,-0.00505,,,,0.01941,0.01589,434.273,6.902,348.653,355.555,78.719,60.123,26110.025
Lebanon,2020-04-27,33.855,35.862,7303125,8270,,,710,603.038,24,710,627.038,82.962,4.833,7.541,0.3333,7.875,-3.04127,-0.16667,-0.21214,-0.05556,-0.2677,0.101,,,,0.03828,0.0338,97.219,3.286,82.573,85.859,11.36,,
Lesotho,2020-04-27,-29.60999,28.234,2116672,1299,,,0,0.1363,0,0,0.1363,-0.13635,,-0.01317,,,,,,,,,,,,0.0,,0.0,0.0,0.06442,0.06442,-0.06442,,
Liberia,2020-04-27,6.428,-9.4295,5108890,677,,,124,64.606,12,124,76.606,47.394,4.0,3.547,1.333,4.881,-0.88063,0.3056,-0.00723,0.05556,0.04832,0.2572,-0.09722,,,0.1566,0.09677,24.271,2.349,12.646,14.995,9.277,,
Libya,2020-04-27,26.335,17.228,6844086,7242,,,61,41.618,2,61,43.618,17.382,0.0,1.513,0.1667,1.679,-1.67938,-0.22222,-0.11536,0.0,-0.11536,-0.10686,,,,0.04585,0.03279,8.913,0.2922,6.081,6.373,2.54,,
Liechtenstein,2020-04-27,47.14,9.55,38475,74854,,,82,75.522,1,82,76.522,5.478,0.1667,0.4942,0.0,0.4942,-0.32756,-0.02778,-0.03417,,,,,,,0.01307,0.0122,2131.254,25.991,1962.891,1988.882,142.372,,
Lithuania,2020-04-27,55.169,23.881,2733144,19071,106775,samples tested,1449,1109.041,41,1449,1150.041,298.959,-4.16667,24.189,0.8333,25.023,-29.1894,-3.83333,-2.54982,0.05556,-2.49427,-1.33907,,,,0.03565,0.0283,530.159,15.001,405.775,420.776,109.383,73.689,39066.73
