country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-04-27,43.916,17.679,3279568,6066,,,1565,1138.679,60,1565,1198.679,366.321,56.0,35.695,2.333,38.028,17.972,1.917,0.5709,0.2222,0.7931,1.124,-0.61806,-0.21181,,0.05006,0.03834,477.197,18.295,347.204,365.499,111.698,,
Botswana,2020-04-27,-22.3285,24.685,2334686,8259,,,22,15.97,1,22,16.97,5.03,0.1667,0.6032,0.0,0.6032,-0.43649,-0.02778,-0.04619,,,,,,,0.05893,0.04545,9.423,0.4283,6.84,7.269,2.155,,
Brazil,2020-04-27,-14.235,-51.9253,213724406,9001,132467,samples tested,67446,34422.744,4603,67446,39025.744,28420.256,5524.0,2594.73,383.667,2978.397,2545.603,278.139,210.304,16.278,226.582,51.557,-42.27083,,,0.1179,0.06825,315.575,21.537,161.061,182.598,132.976,1.964,619.803
Brunei,2020-04-27,4.535,114.728,441178,31628,,,138,147.913,1,138,148.913,-10.91311,0.0,-1.23647,0.0,-1.23647,1.236,,,,,,,,,0.00672,0.00725,312.799,2.267,335.269,337.535,-24.7363,,
Bulgaria,2020-04-27,42.734,25.486,6908148,9272,,samples tested,1363,866.226,58,1363,924.226,438.774,45.333,43.138,2.0,45.138,0.1955,-3.69444,1.199,0.05556,1.254,-4.9488,,,,0.06276,0.04255,197.303,8.396,125.392,133.788,63.515,,
Burkina Faso,2020-04-27,12.238,-1.5616,20953200,715,,,635,499.017,42,635,541.017,93.983,2.667,10.145,0.3333,10.478,-7.81148,-0.22222,-0.6888,-0.02778,-0.71658,0.4944,,,,0.07763,0.06614,30.306,2.004,23.816,25.82,4.485,,
Burma,2020-04-27,21.916,95.956,,,,,146,94.738,5,146,99.738,46.262,1.167,5.169,0.1667,5.335,-4.16857,-0.44444,-0.36296,,,,,,,0.05013,0.03425,,,,,,,
Burundi,2020-04-27,-3.3731,29.919,11893778,272,,,11,6.066,1,11,7.066,3.934,0.0,0.4457,0.0,0.4457,-0.44571,-0.05556,-0.0192,,,,,,,0.1415,0.09091,0.9249,0.08408,0.51,0.5941,0.3307,,
Cabo Verde,2020-04-27,16.539,-23.0418,558398,3635,,,109,58.024,1,109,59.024,49.976,5.5,4.927,0.0,4.927,0.5731,0.4167,0.1238,,,,0.2569,0.06944,,0.01694,0.00917,195.201,1.791,103.912,105.703,89.498,,
Cambodia,2020-04-27,11.55,104.917,16782527,1510,,,122,118.535,0,122,118.535,3.465,0.0,0.3926,,,,,-0.04449,,,,,,,0.0,0.0,7.269,0.0,7.063,7.063,0.2065,,
Cameroon,2020-04-27,3.848,11.502,26614607,1534,,,1705,1035.048,58,1705,1093.048,611.952,67.0,57.015,3.0,60.015,6.985,-4.72222,2.33,-0.25,2.08,-6.802,,,,0.05306,0.03402,64.063,2.179,38.89,41.069,22.993,,
Central African Republic,2020-04-27,6.611,20.939,4796900,476,,,19,12.891,0,19,12.891,6.109,5.667,1.598,,,,1.333,0.4866,,,,-0.35417,-0.17361,,0.0,0.0,3.961,0.0,2.687,2.687,1.274,,
Chad,2020-04-27,15.454,18.732,16575069,728,,,46,29.83,0,46,29.83,16.17,5.5,1.08,,,,1.611,0.05031,,,,0.5903,0.08681,-0.05382,0.0,0.0,2.775,0.0,1.8,1.8,0.9755,,
Chile,2020-04-27,-35.6751,-71.543,19148883,15923,161235,samples tested,13813,9494.609,198,13813,9692.609,4120.391,619.5,423.2,8.833,432.034,187.466,79.694,18.722,0.3056,19.028,60.667,18.597,-3.12847,-2.92969,0.02043,0.01433,721.348,10.34,495.831,506.171,215.177,11.673,8420.073
China,2020-04-27,32.828,111.649,1407987086,9771,,,83918,78857.06,4637,83918,83494.06,423.94,9.5,47.951,0.1667,48.118,-38.61763,-0.52778,-4.30202,-0.02778,-4.3298,3.802,,,,0.05554,0.05526,59.601,3.293,56.007,59.3,0.3011,,
Colombia,2020-04-27,4.571,-74.2973,50907732,6668,90899,samples tested,5597,3481.703,253,5597,3734.703,1862.297,271.0,186.544,11.333,197.878,73.122,17.306,8.272,0.8333,9.106,8.2,1.708,-0.23611,-0.16753,0.06774,0.0452,109.944,4.97,68.392,73.362,36.582,16.241,1785.564
Comoros,2020-04-27,-11.6455,43.333,872888,1415,,,0,0.7935,0,0,0.7935,-0.79354,,-0.08991,,,,,,,,,,,,0.0,,0.0,0.0,0.9091,0.9091,-0.9091,,
Congo-Brazzaville,2020-04-27,-4.0383,21.759,5554412,2148,,,200,133.156,6,200,139.156,60.844,3.333,6.626,0.5,7.126,-3.79299,-0.16667,-0.40647,,,,,,,0.04312,0.03,36.007,1.08,23.973,25.053,10.954,,
Congo-Kinshasa,2020-04-27,-4.0383,21.759,89656528,562,,,459,283.602,28,459,311.602,147.398,29.667,13.817,1.0,14.817,14.85,2.944,1.083,0.05556,1.139,1.806,0.00694,-0.20313,,0.08986,0.061,5.12,0.3123,3.163,3.476,1.644,,
Costa Rica,2020-04-27,9.749,-83.7534,5130266,12027,8930,people tested,697,613.154,6,697,619.154,77.846,5.333,8.894,0.0,8.894,-3.5603,0.3889,-0.44854,,,,,,,0.00969,0.00861,135.86,1.17,119.517,120.686,15.174,12.812,1740.65
Cote d'Ivoire,2020-04-27,7.54,-5.5471,26269866,1716,,,1164,783.564,14,1164,797.564,366.436,33.0,39.159,0.0,39.159,-6.15875,-0.38889,-0.12979,0.05556,-0.07423,-0.31466,-0.23611,,,0.01755,0.01203,44.309,0.5329,29.827,30.36,13.949,,
Croatia,2020-04-27,45.1,15.2,4047622,14915,32817,people tested,2039,1688.301,59,2039,1747.301,291.699,11.167,29.266,3.0,32.266,-21.09959,-2.05556,-2.28582,0.25,-2.03582,-0.01974,,,,0.03377,0.02894,503.753,14.576,417.109,431.686,72.067,16.095,8107.723
Cuba,2020-04-27,22.0,-80.0,11361908,8822,43508,samples tested,1389,921.9,56,1389,977.9,411.1,36.0,43.031,2.0,45.031,-9.03132,0.2222,-0.49481,-0.19444,-0.68926,0.9115,,,,0.05727,0.04032,122.251,4.929,81.14,86.068,36.182,31.323,3829.286
Cyprus,2020-04-27,35.126,33.43,1220282,28690,,,822,688.153,15,822,703.153,118.847,7.667,13.164,0.1667,13.331,-5.66431,0.3333,-0.56723,-0.08333,-0.65056,0.9839,-0.11806,-0.0625,,0.02133,0.01825,673.615,12.292,563.93,576.222,97.393,,
Czech Republic,2020-04-27,49.818,15.473,10672417,23069,230412,samples tested,7445,6181.287,223,7445,6404.287,1040.713,68.167,111.109,3.667,114.776,-46.60947,-2.11111,-5.79135,0.08333,-5.70802,3.597,,,,0.03482,0.02995,697.593,20.895,579.183,600.078,97.514,30.949,21589.486
Denmark,2020-04-27,63.288,-13.3381,5846408,61391,203387,samples tested,8896,6787.468,427,8896,7214.468,1681.532,158.0,172.067,8.167,180.234,-22.23413,-5.0,-2.96522,0.0,-2.96522,-2.03478,,,,0.05919,0.048,1521.618,73.036,1160.964,1234.0,287.618,22.863,34788.369
Diamond Princess,2020-04-27,0.0,0.0,,,,,712,698.917,13,712,711.917,0.08272,0.0,0.00937,0.0,0.00937,-0.00937,,-0.00106,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-27,11.825,42.59,990313,3083,,,1035,699.691,2,1035,701.691,333.309,15.0,37.49,0.0,37.49,-22.49046,-0.36111,-2.52043,,,,,,,0.00285,0.00193,1045.124,2.02,706.535,708.555,336.57,,
Dominica,2020-04-27,15.415,-61.371,71848,7691,,,16,15.354,0,16,15.354,0.6461,0.0,0.0732,,,,,-0.00829,,,,,,,0.0,0.0,222.692,0.0,213.7,213.7,8.992,,
Dominican Republic,2020-04-27,18.736,-70.1627,10898284,8051,,,6293,4106.618,282,6293,4388.618,1904.382,203.833,195.752,5.667,201.418,2.415,11.444,0.1204,0.3889,0.5093,10.935,4.188,,,0.06426,0.04481,577.43,25.876,376.813,402.689,174.741,,
Ecuador,2020-04-27,-1.8312,-78.1834,17659604,6345,31134,units unclear,23240,11502.542,663,23240,12165.542,11074.458,369.167,1207.51,54.0,1261.51,-892.34314,-181.77778,10.551,21.056,31.607,-213.38467,,,,0.0545,0.02853,1315.998,37.543,651.348,688.891,627.107,1.34,1763.007
Egypt,2020-04-27,26.0,30.0,102413231,2549,,,4782,2769.257,337,4782,3106.257,1675.743,240.833,156.388,16.333,172.721,68.112,10.861,7.154,0.5278,7.682,3.18,1.076,0.1007,0.0191,0.1085,0.07047,46.693,3.291,27.04,30.331,16.363,,
El Salvador,2020-04-27,13.794,-88.8965,6482845,4058,21364,samples tested,323,190.705,8,323,198.705,124.295,20.167,12.395,0.3333,12.729,7.438,1.917,0.8439,0.05556,0.8994,1.017,0.04167,0.06424,,0.04026,0.02477,49.824,1.234,29.417,30.651,19.173,66.142,3295.467
Equatorial Guinea,2020-04-27,1.5,10.0,1425866,10144,,,258,108.288,1,258,109.288,148.712,16.833,17.881,0.0,17.881,-1.04793,-3.27778,0.9126,,,,,,,0.00915,0.00388,180.943,0.7013,75.945,76.647,104.296,,
Eritrea,2020-04-27,15.179,39.782,3336933,308,,,39,35.196,0,39,35.196,3.804,0.0,0.431,,,,,-0.04884,,,,,,,0.0,0.0,11.687,0.0,10.547,10.547,1.14,,
Estonia,2020-04-27,58.595,25.014,1313895,23247,49488,samples tested,1647,1378.38,50,1647,1428.38,218.62,14.0,23.123,1.0,24.123,-10.12286,-1.16667,-1.18143,-0.05556,-1.23699,0.07032,,,,0.035,0.03036,1253.525,38.055,1049.079,1087.134,166.391,30.047,37665.11
Eswatini,2020-04-27,-26.5225,31.466,1151731,4146,,,65,27.618,1,65,28.618,36.382,10.667,3.76,0.0,3.76,6.907,0.3611,0.5001,,,,-0.33333,,,0.03494,0.01538,56.437,0.8683,23.979,24.847,31.589,,
Ethiopia,2020-04-27,9.145,40.49,115468813,772,14588,samples tested,124,93.271,3,124,96.271,27.729,2.333,3.073,0.0,3.073,-0.73951,0.02778,-0.13101,,,,,,,0.03116,0.02419,1.074,0.02598,0.8078,0.8337,0.2401,117.645,126.337
Fiji,2020-04-27,-17.7134,178.065,891926,6267,,,18,16.224,0,18,16.224,1.776,0.0,0.2012,,,,,-0.02279,,,,,,,0.0,0.0,20.181,0.0,18.19,18.19,1.991,,
Finland,2020-04-27,64.0,26.0,5554574,50175,91128,samples tested,4695,3409.87,193,4695,3602.87,1092.13,100.0,108.863,5.667,114.529,-14.52944,-3.38889,-0.89763,-0.41667,-1.3143,-2.07459,,,,0.05357,0.04111,845.249,34.746,613.885,648.631,196.618,19.41,16405.939
France,2020-04-27,8.306,5.429,67687174,41470,,samples tested,165963,113122.88,23296,165963,136418.88,29544.12,1224.5,2746.706,355.167,3101.873,-1877.37316,-134.25,-169.33005,-24.83333,-194.16338,59.913,,,,0.1708,0.1404,2451.912,344.172,1671.26,2015.432,436.48,,
Gabon,2020-04-27,-0.8037,11.609,2251673,7953,,,211,118.779,3,211,121.779,89.221,17.333,9.284,0.0,9.284,8.049,1.917,0.8058,0.0,0.8058,1.111,-0.14583,0.06944,,0.02463,0.01422,93.708,1.332,52.752,54.084,39.624,,
Gambia,2020-04-27,13.443,-15.3101,2423338,716,,,10,7.718,1,10,8.718,1.282,0.1667,0.1452,0.0,0.1452,0.02145,,0.01159,,,,,,,0.1147,0.1,4.127,0.4127,3.185,3.598,0.5289,,
Georgia,2020-04-27,42.315,43.357,3689506,4723,,,497,354.413,6,497,360.413,136.587,15.833,13.672,0.1667,13.839,1.994,0.08333,0.2085,0.02778,0.2363,-0.15294,-0.36806,,,0.01665,0.01207,134.706,1.626,96.06,97.686,37.02,,
Germany,2020-04-27,51.0,9.0,82983285,47616,,samples tested,158758,130772.571,6126,158758,136898.571,21859.429,1335.0,2252.666,143.833,2396.499,-1061.49891,-98.91667,-99.76506,-9.80556,-109.57062,10.654,,,,0.04475,0.03859,1913.132,73.822,1575.891,1649.713,263.42,,
Ghana,2020-04-27,7.946,-1.0232,31239088,2202,,people tested,1550,910.439,11,1550,921.439,628.561,132.5,62.82,1.167,63.986,68.514,3.083,4.021,0.1389,4.16,-1.07661,-0.1875,0.00694,,0.01194,0.0071,49.617,0.3521,29.144,29.496,20.121,,
Greece,2020-04-27,39.074,21.824,10723526,20317,66094,samples tested,2534,2071.978,136,2534,2207.978,326.022,16.833,34.618,1.667,36.285,-19.45171,-1.13889,-1.62878,-0.19444,-1.82322,0.6843,,,,0.06159,0.05367,236.303,12.682,193.218,205.9,30.402,26.083,6163.458
Grenada,2020-04-27,12.116,-61.679,112455,10640,,,18,14.323,0,18,14.323,3.677,0.8333,0.4086,,,,-0.02778,0.02751,,,,,,,0.0,0.0,160.064,0.0,127.364,127.364,32.7,,
Guatemala,2020-04-27,15.784,-90.2308,18016276,4549,,,530,270.054,15,530,285.054,244.946,28.167,23.448,0.8333,24.282,3.885,-1.75,1.067,-0.16667,0.9006,-2.65061,,,,0.05262,0.0283,29.418,0.8326,14.989,15.822,13.596,,
Guinea,2020-04-27,9.946,-9.6966,12992595,879,,,1163,604.938,7,1163,611.938,551.062,90.167,54.928,0.1667,55.095,35.072,-1.44444,3.49,-0.02778,3.463,-4.907,-1.0625,,,0.01144,0.00602,89.513,0.5388,46.56,47.099,42.414,,
Guinea-Bissau,2020-04-27,11.804,-15.1804,1969276,778,,,73,42.316,1,73,43.316,29.684,25.5,4.151,,,,4.472,1.821,,,,-1.04167,-0.125,,0.02309,0.0137,37.069,0.5078,21.488,21.996,15.074,,
Guyana,2020-04-27,5.0,-58.75,782677,4979,,,74,50.205,8,74,58.205,15.795,1.5,1.485,0.3333,1.818,-0.31828,0.0,-0.05364,0.0,-0.05364,0.05364,0.04167,,,0.1374,0.1081,94.547,10.221,64.145,74.366,20.181,,
Haiti,2020-04-27,18.971,-72.2852,11466044,868,,,76,45.946,6,76,51.946,24.054,1.5,2.01,0.5,2.51,-1.01033,-0.19444,-0.06763,0.0,-0.06763,-0.12682,,,,0.1155,0.07895,6.628,0.5233,4.007,4.53,2.098,,
Holy See,2020-04-27,41.903,12.453,,,,,9,8.279,0,9,8.279,0.7208,0.3333,0.1149,,,,,0.01048,,,,-0.00694,,,0.0,0.0,,,,,,,
Honduras,2020-04-27,15.2,-86.2419,9997955,2506,,,661,404.93,61,661,465.93,195.07,30.0,18.479,2.667,21.146,8.854,6.306,1.583,0.1667,1.749,4.556,2.021,0.6806,,0.1309,0.09228,66.114,6.101,40.501,46.603,19.511,,
Hungary,2020-04-27,47.162,19.503,9728346,16151,65625,samples tested,2583,1560.839,280,2583,1840.839,742.161,55.333,71.471,8.333,79.804,-24.4706,-1.94444,-0.52891,-0.19444,-0.72335,-1.22109,,,,0.1521,0.1084,265.513,28.782,160.442,189.224,76.288,25.407,6745.751
Iceland,2020-04-27,64.963,-19.0208,361714,73368,47024,samples tested,1792,1671.887,10,1792,1681.887,110.113,1.333,12.508,0.0,12.508,-11.17481,-0.19444,-1.24505,,,,,,,0.00595,0.00558,4954.19,27.646,4622.123,4649.769,304.421,26.241,130003.262
India,2020-04-27,21.0,78.0,1390254545,2010,665819,samples tested,29451,16418.208,939,29451,17357.208,12093.792,1722.167,1196.51,62.333,1258.843,463.324,102.306,48.15,4.389,52.539,49.766,28.104,3.497,-2.82335,0.0541,0.03188,21.184,0.6754,11.809,12.485,8.699,22.608,478.919
Indonesia,2020-04-27,-0.7893,113.921,274757901,3894,59409,people tested,9096,5490.586,765,9096,6255.586,2840.414,317.833,289.701,17.167,306.868,10.965,3.75,4.633,-1.91667,2.716,1.034,,,,0.1223,0.0841,33.106,2.784,19.983,22.768,10.338,6.531,216.223
Iran,2020-04-27,32.0,53.0,83827713,1670,432329,samples tested,91472,72416.641,5806,91472,78222.641,13249.359,1074.333,1345.757,75.667,1421.424,-347.09074,-19.94444,-35.94425,-3.11111,-39.05536,19.111,,,,0.07422,0.06347,1091.19,69.261,863.875,933.136,158.055,4.726,5157.352
Iraq,2020-04-27,33.0,44.0,40593281,,,,1847,1395.596,88,1847,1483.596,363.404,62.833,38.788,1.167,39.955,22.879,5.667,1.648,0.1111,1.759,3.908,-0.44444,-0.4809,,0.05932,0.04764,45.5,2.168,34.38,36.548,8.952,,
Ireland,2020-04-27,53.142,-7.6921,5002283,78583,,units unclear,19648,12943.622,1102,19648,14045.622,5602.378,404.667,550.65,36.333,586.983,-182.31651,-48.61111,-10.23,-4.75,-14.98,-33.63111,,,,0.07846,0.05609,3927.807,220.299,2587.543,2807.842,1119.964,,
Israel,2020-04-27,31.0,35.0,9230241,41720,350876,samples tested,15555,12580.281,204,15555,12784.281,2770.719,148.0,298.749,4.667,303.416,-155.41563,-26.66667,-14.2781,0.2222,-14.05588,-12.61078,,,,0.01596,0.01311,1685.221,22.101,1362.942,1385.043,300.178,22.557,38013.742
Italy,2020-04-27,43.0,12.0,60821283,34489,1237317,people tested,199414,144023.981,26977,199414,171000.981,28413.019,2078.167,2734.816,333.0,3067.816,-989.64956,-115.38889,-83.1206,-11.72222,-94.84283,-20.54606,,,,0.1578,0.1353,3278.688,443.545,2367.987,2811.532,467.156,6.205,20343.487
Jamaica,2020-04-27,18.11,-77.2975,2967754,5354,,,364,193.016,7,364,200.016,163.984,22.333,15.848,0.1667,16.015,6.318,-1.0,0.6407,0.02778,0.6685,-1.6685,,,,0.035,0.01923,122.652,2.359,65.038,67.397,55.255,,
Japan,2020-04-27,36.0,138.0,126494270,39290,150692,people tested,14153,9390.452,385,14153,9775.452,4377.548,209.833,407.137,14.167,421.304,-211.47083,-63.72222,-13.89853,-0.55556,-14.45409,-49.26813,,,,0.03938,0.0272,111.886,3.044,74.236,77.28,34.607,10.647,1191.295
Jordan,2020-04-27,31.24,36.51,10718956,4242,,,449,395.382,7,449,402.382,46.618,2.0,4.835,0.1667,5.002,-3.00151,-0.25,-0.33998,,,,,,,0.0174,0.01559,41.888,0.653,36.886,37.539,4.349,,
Kazakhstan,2020-04-27,48.02,66.924,18693685,9815,205560,samples tested,2835,1732.563,25,2835,1757.563,1077.437,153.333,115.465,0.0,115.465,37.869,6.806,4.59,-0.11111,4.479,2.326,1.021,-0.69271,,0.01422,0.00882,151.655,1.337,92.682,94.019,57.636,72.508,10996.227
Kenya,2020-04-27,-0.0236,37.906,54177517,1711,,units unclear,363,249.313,14,363,263.313,99.687,10.0,10.172,0.5,10.672,-0.67207,0.9722,-0.19513,,,,,,,0.05317,0.03857,6.7,0.2584,4.602,4.86,1.84,,
Kosovo,2020-04-27,42.603,20.903,1862192,4302,,,780,494.821,22,780,516.821,263.179,17.167,26.809,0.5,27.309,-10.1421,-2.91667,-0.68002,-0.11111,-0.79113,-2.12554,,,,0.04257,0.02821,418.861,11.814,265.72,277.534,141.327,,
Kuwait,2020-04-27,29.5,47.75,4474225,33994,,,3288,1898.829,22,3288,1920.829,1367.171,235.0,136.274,1.833,138.107,96.893,13.528,9.689,0.1389,9.828,3.7,1.493,,,0.01145,0.00669,734.876,4.917,424.393,429.31,305.566,,
Kyrgyzstan,2020-04-27,41.204,74.766,6504691,1280,,,695,500.126,8,695,508.126,186.874,13.5,20.41,0.0,20.41,-6.90954,-0.13889,-0.56432,0.02778,-0.53654,0.3976,,,,0.01574,0.01151,106.846,1.23,76.887,78.117,28.729,,
Laos,2020-04-27,19.856,102.495,7286667,2542,,,19,17.529,0,19,17.529,1.471,0.0,0.1667,,,,,-0.01888,,,,,,,0.0,0.0,2.608,0.0,2.406,2.406,0.2019,,
Latvia,2020-04-27,56.88,24.603,1883606,17855,49181,samples tested,818,680.717,13,818,693.717,124.283,12.333,13.287,0.5,13.787,-1.454,-0.25,-0.22342,-0.02778,-0.2512,0.0012,,,,0.01874,0.01589,434.273,6.902,361.391,368.292,65.981,60.123,26110.025
Lebanon,2020-04-27,33.855,35.862,7303125,8270,,,710,619.815,24,710,643.815,66.185,4.833,6.989,0.3333,7.322,-2.4889,-0.16667,-0.19436,-0.05556,-0.24992,0.08325,,,,0.03728,0.0338,97.219,3.286,84.87,88.156,9.063,,
Lesotho,2020-04-27,-29.60999,28.234,2116672,1299,,,0,0.02939,0,0,0.02939,-0.02939,,-0.00333,,,,,,,,,,,,0.0,,0.0,0.0,0.01388,0.01388,-0.01388,,
Liberia,2020-04-27,6.428,-9.4295,5108890,677,,,124,70.158,12,124,82.158,41.842,4.0,3.748,1.333,5.081,-1.08091,0.3056,-0.01907,0.05556,0.03649,0.2691,-0.09722,,,0.1461,0.09677,24.271,2.349,13.733,16.081,8.19,,
Libya,2020-04-27,26.335,17.228,6844086,7242,,,61,44.28,2,61,46.28,14.72,0.0,1.501,0.1667,1.668,-1.66783,-0.22222,-0.13382,0.0,-0.13382,-0.0884,,,,0.04322,0.03279,8.913,0.2922,6.47,6.762,2.151,,
Liechtenstein,2020-04-27,47.14,9.55,38475,74854,,,82,77.001,1,82,78.001,3.999,0.1667,0.4116,0.0,0.4116,-0.24489,-0.02778,-0.03067,,,,,,,0.01282,0.0122,2131.254,25.991,2001.327,2027.318,103.936,,
