country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cabo Verde,2020-02-21,16.539,-23.0418,558398,3635,,,0,2.428,0,0,2.428,-2.42756,,-0.27505,,,,,,,,,,,,0.0,,0.0,0.0,4.347,4.347,-4.34737,,
Cambodia,2020-02-21,11.55,104.917,16782527,1510,,,1,19.538,0,1,19.538,-18.5379,0.0,-2.10036,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.164,1.164,-1.1046,,
Cameroon,2020-02-21,3.848,11.502,26614607,1534,,,0,4.447,0,0,4.447,-4.44692,,-0.50384,,,,,,,,,,,,0.0,,0.0,0.0,0.1671,0.1671,-0.16709,,
Central African Republic,2020-02-21,6.611,20.939,4796900,476,,,0,250.889,0,0,250.889,-250.88912,,-28.42602,,,,,,,,,,,,0.0,,0.0,0.0,52.302,52.302,-52.30235,,
Chad,2020-02-21,15.454,18.732,16575069,728,,,0,49.982,0,0,49.982,-49.98152,,-5.66296,,,,,,,,,,,,0.0,,0.0,0.0,3.015,3.015,-3.01546,,
Chile,2020-02-21,-35.6751,-71.543,19148883,15923,,,0,27.657,0,0,27.657,-27.65653,,-3.13352,,,,,,,,,,,,0.0,,0.0,0.0,1.444,1.444,-1.44429,,
China,2020-02-21,32.828,111.649,1407987086,9771,,,75550,54936.018,2238,75550,57174.018,18375.982,505.0,1973.712,98.667,2072.378,-1567.37817,-113.52778,-142.86572,-1.86111,-144.72683,31.199,,,,0.03914,0.02962,53.658,1.59,39.017,40.607,13.051,,
Colombia,2020-02-21,4.571,-74.2973,50907732,6668,,,0,2992.162,0,0,2992.162,-2992.16164,,-339.01532,,,,,,,,,,,,0.0,,0.0,0.0,58.776,58.776,-58.77617,,
Comoros,2020-02-21,-11.6455,43.333,872888,1415,,,0,1223.715,0,0,1223.715,-1223.71508,,-138.64831,,,,,,,,,,,,0.0,,0.0,0.0,1401.915,1401.915,-1401.91534,,
Congo-Brazzaville,2020-02-21,-4.0383,21.759,5554412,2148,,,0,4.435,0,0,4.435,-4.43496,,-0.50249,,,,,,,,,,,,0.0,,0.0,0.0,0.7985,0.7985,-0.79846,,
Congo-Kinshasa,2020-02-21,-4.0383,21.759,89656528,562,,,0,22.511,0,0,22.511,-22.51099,,-2.55052,,,,,,,,,,,,0.0,,0.0,0.0,0.2511,0.2511,-0.25108,,
Costa Rica,2020-02-21,9.749,-83.7534,5130266,12027,,,0,127.662,0,0,127.662,-127.66155,,-14.4642,,,,,,,,,,,,0.0,,0.0,0.0,24.884,24.884,-24.884,,
Cote d'Ivoire,2020-02-21,7.54,-5.5471,26269866,1716,,,0,44.575,0,0,44.575,-44.57494,,-5.05039,,,,,,,,,,,,0.0,,0.0,0.0,1.697,1.697,-1.69681,,
Croatia,2020-02-21,45.1,15.2,4047622,14915,,,0,124.004,0,0,124.004,-124.00359,,-14.04975,,,,,,,,,,,,0.0,,0.0,0.0,30.636,30.636,-30.63616,,
Cuba,2020-02-21,22.0,-80.0,11361908,8822,,,0,79.657,0,0,79.657,-79.65688,,-9.02521,,,,,,,,,,,,0.0,,0.0,0.0,7.011,7.011,-7.01087,,
Cyprus,2020-02-21,35.126,33.43,1220282,28690,,,0,75.059,0,0,75.059,-75.05939,,-8.50431,,,,,,,,,,,,0.0,,0.0,0.0,61.51,61.51,-61.50987,,
Czech Republic,2020-02-21,49.818,15.473,10672417,23069,,samples tested,0,33.996,0,0,33.996,-33.99627,,-3.85182,,,,,,,,,,,,0.0,,0.0,0.0,3.185,3.185,-3.18543,,
Denmark,2020-02-21,63.288,-13.3381,5846408,61391,,samples tested,0,336.345,0,0,336.345,-336.34503,,-38.10827,,,,,,,,,,,,0.0,,0.0,0.0,57.53,57.53,-57.5302,,
Diamond Princess,2020-02-21,0.0,0.0,,,,,634,711.617,2,634,713.617,-79.61735,24.833,-10.60955,,,,-7.72222,,,,,,,,0.0028,0.00315,,,,,,,
Djibouti,2020-02-21,11.825,42.59,990313,3083,,,0,25.313,0,0,25.313,-25.31275,,-2.86796,,,,,,,,,,,,0.0,,0.0,0.0,25.56,25.56,-25.56035,,
Dominica,2020-02-21,15.415,-61.371,71848,7691,,,0,132.543,0,0,132.543,-132.54283,,-15.01725,,,,,,,,,,,,0.0,,0.0,0.0,1844.767,1844.767,-1844.76712,,
Dominican Republic,2020-02-21,18.736,-70.1627,10898284,8051,,,0,0.6189,0,0,0.6189,-0.61889,,-0.07012,,,,,,,,,,,,0.0,,0.0,0.0,0.05679,0.05679,-0.05679,,
Ecuador,2020-02-21,-1.8312,-78.1834,17659604,6345,,,0,658.831,0,0,658.831,-658.83112,,-74.64632,,,,,,,,,,,,0.0,,0.0,0.0,37.307,37.307,-37.30724,,
Egypt,2020-02-21,26.0,30.0,102413231,2549,,,1,1466.774,0,1,1466.774,-1465.77359,0.0,-166.07382,,,,,,,,,,,,0.0,0.0,0.00976,0.0,14.322,14.322,-14.31235,,
El Salvador,2020-02-21,13.794,-88.8965,6482845,4058,,,0,1086.093,0,0,1086.093,-1086.09266,,-123.05553,,,,,,,,,,,,0.0,,0.0,0.0,167.533,167.533,-167.53334,,
Equatorial Guinea,2020-02-21,1.5,10.0,1425866,10144,,,0,98.301,0,0,98.301,-98.30092,,-11.13761,,,,,,,,,,,,0.0,,0.0,0.0,68.941,68.941,-68.94121,,
Eritrea,2020-02-21,15.179,39.782,3336933,308,,,0,43.168,0,0,43.168,-43.16802,,-4.89099,,,,,,,,,,,,0.0,,0.0,0.0,12.936,12.936,-12.93644,,
Estonia,2020-02-21,58.595,25.014,1313895,23247,,,0,1.406,0,0,1.406,-1.40596,,-0.1593,,,,,,,,,,,,0.0,,0.0,0.0,1.07,1.07,-1.07007,,
Eswatini,2020-02-21,-26.5225,31.466,1151731,4146,,,0,67.636,0,0,67.636,-67.63629,,-7.66327,,,,,,,,,,,,0.0,,0.0,0.0,58.726,58.726,-58.72577,,
Ethiopia,2020-02-21,9.145,40.49,115468813,772,,,0,11.906,0,0,11.906,-11.90639,,-1.34901,,,,,,,,,,,,0.0,,0.0,0.0,0.1031,0.1031,-0.10311,,
Fiji,2020-02-21,-17.7134,178.065,891926,6267,,,0,63.647,0,0,63.647,-63.64662,,-7.21124,,,,,,,,,,,,0.0,,0.0,0.0,71.359,71.359,-71.35864,,
Finland,2020-02-21,64.0,26.0,5554574,50175,73,samples tested,1,1.562,0,1,1.562,-0.56215,0.0,-0.06369,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2812,0.2812,-0.1012,73.0,13.142
France,2020-02-21,8.306,5.429,67687174,41470,,,12,252.695,1,12,253.695,-241.69492,0.0,-27.38431,0.0,-27.38431,27.384,,,,,,,,,0.00394,0.08333,0.1773,0.01477,3.733,3.748,-3.57076,,
Gabon,2020-02-21,-0.8037,11.609,2251673,7953,,,0,6720.601,0,0,6720.601,-6720.60059,,-761.45169,,,,,,,,,,,,0.0,,0.0,0.0,2984.714,2984.714,-2984.71429,,
Gambia,2020-02-21,13.443,-15.3101,2423338,716,,,0,101.712,0,0,101.712,-101.71211,,-11.5241,,,,,,,,,,,,0.0,,0.0,0.0,41.972,41.972,-41.9719,,
Georgia,2020-02-21,42.315,43.357,3689506,4723,,,0,0.9306,0,0,0.9306,-0.93064,,-0.10544,,,,,,,,,,,,0.0,,0.0,0.0,0.2522,0.2522,-0.25224,,
Germany,2020-02-21,51.0,9.0,82983285,47616,,,16,41.751,0,16,41.751,-25.75071,0.0,-2.91759,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.5031,0.5031,-0.31031,,
Ghana,2020-02-21,7.946,-1.0232,31239088,2202,,,0,6540.138,0,0,6540.138,-6540.13805,,-741.00508,,,,,,,,,,,,0.0,,0.0,0.0,209.358,209.358,-209.35752,,
Greece,2020-02-21,39.074,21.824,10723526,20317,,,0,317.142,0,0,317.142,-317.1422,,-35.93257,,,,,,,,,,,,0.0,,0.0,0.0,29.574,29.574,-29.57443,,
Grenada,2020-02-21,12.116,-61.679,112455,10640,,,0,105.98,0,0,105.98,-105.97953,,-12.0076,,,,,,,,,,,,0.0,,0.0,0.0,942.417,942.417,-942.41727,,
Guatemala,2020-02-21,15.784,-90.2308,18016276,4549,,,0,0.8105,0,0,0.8105,-0.81049,,-0.09183,,,,,,,,,,,,0.0,,0.0,0.0,0.04499,0.04499,-0.04499,,
Guinea,2020-02-21,9.946,-9.6966,12992595,879,,,0,226.581,0,0,226.581,-226.58064,,-25.67184,,,,,,,,,,,,0.0,,0.0,0.0,17.439,17.439,-17.43921,,
Guinea-Bissau,2020-02-21,11.804,-15.1804,1969276,778,,,0,138.773,0,0,138.773,-138.77254,,-15.72309,,,,,,,,,,,,0.0,,0.0,0.0,70.469,70.469,-70.46881,,
Guyana,2020-02-21,5.0,-58.75,782677,4979,,,0,46.295,0,0,46.295,-46.29548,,-5.24533,,,,,,,,,,,,0.0,,0.0,0.0,59.15,59.15,-59.15017,,
Haiti,2020-02-21,18.971,-72.2852,11466044,868,,,0,5.31,0,0,5.31,-5.3095,,-0.60157,,,,,,,,,,,,0.0,,0.0,0.0,0.4631,0.4631,-0.46306,,
Holy See,2020-02-21,41.903,12.453,,,,,0,98.105,0,0,98.105,-98.10541,,-11.11546,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-21,15.2,-86.2419,9997955,2506,,,0,0.4255,0,0,0.4255,-0.42548,,-0.04821,,,,,,,,,,,,0.0,,0.0,0.0,0.04256,0.04256,-0.04256,,
Hungary,2020-02-21,47.162,19.503,9728346,16151,,,0,213.09,0,0,213.09,-213.0904,,-24.14338,,,,,,,,,,,,0.0,,0.0,0.0,21.904,21.904,-21.90407,,
Iceland,2020-02-21,64.963,-19.0208,361714,73368,,,0,138.855,0,0,138.855,-138.85459,,-15.73238,,,,,,,,,,,,0.0,,0.0,0.0,383.88,383.88,-383.87951,,
India,2020-02-21,21.0,78.0,1390254545,2010,,,3,66.837,0,3,66.837,-63.83727,0.0,-7.23284,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.04808,0.04808,-0.04592,,
Indonesia,2020-02-21,-0.7893,113.921,274757901,3894,,,0,8170.432,0,0,8170.432,-8170.43161,,-925.7192,,,,,,,,,,,,0.0,,0.0,0.0,29.737,29.737,-29.73684,,
Iran,2020-02-21,32.0,53.0,83827713,1670,,,18,1042.562,4,18,1046.562,-1028.56232,,-118.9637,,,,,,,,,,,,0.00382,0.2222,0.2147,0.04772,12.437,12.485,-12.26996,,
Iraq,2020-02-21,33.0,44.0,40593281,,,,0,5774.626,0,0,5774.626,-5774.62638,,-654.27174,,,,,,,,,,,,0.0,,0.0,0.0,142.256,142.256,-142.25572,,
Ireland,2020-02-21,53.142,-7.6921,5002283,78583,,,0,388.578,0,0,388.578,-388.57782,,-44.02631,,,,,,,,,,,,0.0,,0.0,0.0,77.68,77.68,-77.68009,,
Israel,2020-02-21,31.0,35.0,9230241,41720,462,samples tested,1,886.249,0,1,886.249,-885.24921,,-100.36576,,,,,,,,,,,,0.0,0.0,0.1083,0.0,96.016,96.016,-95.90749,462.0,50.053
Italy,2020-02-21,43.0,12.0,60821283,34489,,,20,630.786,1,20,631.786,-611.78596,37.667,-68.57727,,,,17.167,,,,,,,,0.00158,0.05,0.3288,0.01644,10.371,10.388,-10.05875,,
Jamaica,2020-02-21,18.11,-77.2975,2967754,5354,,,0,8287.749,0,0,8287.749,-8287.74887,,-939.01138,,,,,,,,,,,,0.0,,0.0,0.0,2792.6,2792.6,-2792.59968,,
Japan,2020-02-21,36.0,138.0,126494270,39290,1522,people tested,105,66.249,1,105,67.249,37.751,14.167,3.943,0.0,3.943,10.223,1.306,0.935,,,,-0.11806,-0.06076,,0.01487,0.00952,0.8301,0.00791,0.5237,0.5316,0.2984,14.495,12.032
Jordan,2020-02-21,31.24,36.51,10718956,4242,,,0,599.48,0,0,599.48,-599.48021,,-67.92179,,,,,,,,,,,,0.0,,0.0,0.0,55.927,55.927,-55.92711,,
Kazakhstan,2020-02-21,48.02,66.924,18693685,9815,,,0,28.152,0,0,28.152,-28.15216,,-3.18967,,,,,,,,,,,,0.0,,0.0,0.0,1.506,1.506,-1.50597,,
Kenya,2020-02-21,-0.0236,37.906,54177517,1711,,,0,415.362,0,0,415.362,-415.36182,,-47.06097,,,,,,,,,,,,0.0,,0.0,0.0,7.667,7.667,-7.66668,,
Kosovo,2020-02-21,42.603,20.903,1862192,4302,,,0,86.231,0,0,86.231,-86.23106,,-9.77008,,,,,,,,,,,,0.0,,0.0,0.0,46.306,46.306,-46.30622,,
Kuwait,2020-02-21,29.5,47.75,4474225,33994,,,0,41.475,0,0,41.475,-41.47535,,-4.6992,,,,,,,,,,,,0.0,,0.0,0.0,9.27,9.27,-9.26984,,
Kyrgyzstan,2020-02-21,41.204,74.766,6504691,1280,,,0,1034.408,0,0,1034.408,-1034.40775,,-117.19958,,,,,,,,,,,,0.0,,0.0,0.0,159.025,159.025,-159.02489,,
Laos,2020-02-21,19.856,102.495,7286667,2542,,,0,66.328,0,0,66.328,-66.32836,,-7.51508,,,,,,,,,,,,0.0,,0.0,0.0,9.103,9.103,-9.1027,,
Latvia,2020-02-21,56.88,24.603,1883606,17855,,,0,0.6752,0,0,0.6752,-0.6752,,-0.0765,,,,,,,,,,,,0.0,,0.0,0.0,0.3585,0.3585,-0.35846,,
Lebanon,2020-02-21,33.855,35.862,7303125,8270,,,1,38.062,0,1,38.062,-37.06244,,-4.26523,,,,,,,,,,,,0.0,0.0,0.1369,0.0,5.212,5.212,-5.07487,,
Lesotho,2020-02-21,-29.60999,28.234,2116672,1299,,,0,45.322,0,0,45.322,-45.32181,,-5.13501,,,,,,,,,,,,0.0,,0.0,0.0,21.412,21.412,-21.41183,,
Liberia,2020-02-21,6.428,-9.4295,5108890,677,,,0,0.1146,0,0,0.1146,-0.11462,,-0.01299,,,,,,,,,,,,0.0,,0.0,0.0,0.02244,0.02244,-0.02244,,
Libya,2020-02-21,26.335,17.228,6844086,7242,,,0,12.03,0,0,12.03,-12.02962,,-1.36297,,,,,,,,,,,,0.0,,0.0,0.0,1.758,1.758,-1.75767,,
Liechtenstein,2020-02-21,47.14,9.55,38475,74854,,,0,9.057,0,0,9.057,-9.05675,,-1.02614,,,,,,,,,,,,0.0,,0.0,0.0,235.393,235.393,-235.39303,,
Lithuania,2020-02-21,55.169,23.881,2733144,19071,,,0,2.914,0,0,2.914,-2.91447,,-0.33021,,,,,,,,,,,,0.0,,0.0,0.0,1.066,1.066,-1.06634,,
Luxembourg,2020-02-21,49.815,6.13,630779,116597,,,0,60.038,0,0,60.038,-60.03799,,-6.80237,,,,,,,,,,,,0.0,,0.0,0.0,95.181,95.181,-95.18071,,
MS Zaandam,2020-02-21,0.0,0.0,,,,,0,142.945,0,0,142.945,-142.94529,,-16.19586,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-21,-18.7669,46.869,27794253,528,,,0,0.3199,0,0,0.3199,-0.31989,,-0.03624,,,,,,,,,,,,0.0,,0.0,0.0,0.01151,0.01151,-0.01151,,
Malawi,2020-02-21,-13.25431,34.302,19152062,389,,,0,33.222,0,0,33.222,-33.22207,,-3.7641,,,,,,,,,,,,0.0,,0.0,0.0,1.735,1.735,-1.73465,,
Malaysia,2020-02-21,2.5,112.5,32622577,11373,968,people tested,22,30.101,0,22,30.101,-8.10069,0.0,-0.91782,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.9227,0.9227,-0.24832,44.0,29.673
Maldives,2020-02-21,3.203,73.221,552037,10331,,,0,284.927,0,0,284.927,-284.92731,,-32.28259,,,,,,,,,,,,0.0,,0.0,0.0,516.138,516.138,-516.13806,,
Malta,2020-02-21,35.938,14.375,496458,30030,,,0,62.872,0,0,62.872,-62.87191,,-7.12346,,,,,,,,,,,,0.0,,0.0,0.0,126.641,126.641,-126.64094,,
Mauritania,2020-02-21,21.008,10.941,4662786,1189,,,0,22.024,0,0,22.024,-22.02416,,-2.49536,,,,,,,,,,,,0.0,,0.0,0.0,4.723,4.723,-4.72339,,
Mauritius,2020-02-21,-20.2,57.5,1274331,11239,,,0,32.047,0,0,32.047,-32.04653,,-3.63091,,,,,,,,,,,,0.0,,0.0,0.0,25.148,25.148,-25.14773,,
Mexico,2020-02-21,23.634,-102.5528,129654253,9673,1634,people tested,0,11.932,0,0,11.932,-11.93225,,-1.35194,,,,,,,,,,,,0.0,,0.0,0.0,0.09203,0.09203,-0.09203,Inf,12.603
Moldova,2020-02-21,47.412,28.37,2682880,4229,,,0,3788.224,0,0,3788.224,-3788.22363,,-429.21005,,,,,,,,,,,,0.0,,0.0,0.0,1411.999,1411.999,-1411.99891,,
Monaco,2020-02-21,43.733,7.417,39486,185741,,,0,324.095,0,0,324.095,-324.09544,,-36.72038,,,,,,,,,,,,0.0,,0.0,0.0,8207.857,8207.857,-8207.85704,,
Mongolia,2020-02-21,46.862,103.847,3270171,4122,,,0,3.505,0,0,3.505,-3.50472,,-0.39709,,,,,,,,,,,,0.0,,0.0,0.0,1.072,1.072,-1.07172,,
Montenegro,2020-02-21,42.5,19.3,624177,8846,,,0,6.341,0,0,6.341,-6.34147,,-0.7185,,,,,,,,,,,,0.0,,0.0,0.0,10.16,10.16,-10.15974,,
Morocco,2020-02-21,31.792,-7.0926,36937822,3222,,people tested,0,11.511,0,0,11.511,-11.51069,,-1.30417,,,,,,,,,,,,0.0,,0.0,0.0,0.3116,0.3116,-0.31162,,
Namibia,2020-02-21,-22.9576,18.49,2534225,5931,,,0,284.617,0,0,284.617,-284.61655,,-32.24738,,,,,,,,,,,,0.0,,0.0,0.0,112.309,112.309,-112.30911,,
Nepal,2020-02-21,28.167,84.25,28590852,1034,,people tested,1,1.901,0,1,1.901,-0.90067,0.0,-0.10205,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.06648,0.06648,-0.0315,,
Netherlands,2020-02-21,21.408,-53.00556,17383205,53022,,,0,105.156,0,0,105.156,-105.15579,,-11.91427,,,,,,,,,,,,0.0,,0.0,0.0,6.049,6.049,-6.04928,,
New Zealand,2020-02-21,-40.9006,174.886,4964681,42331,,,0,1674.788,0,0,1674.788,-1674.78771,,-189.75535,,,,,,,,,,,,0.0,,0.0,0.0,337.34,337.34,-337.34045,,
Nicaragua,2020-02-21,12.865,-85.2072,6642666,2021,,,0,53.418,0,0,53.418,-53.41766,,-6.05228,,,,,,,,,,,,0.0,,0.0,0.0,8.042,8.042,-8.0416,,
Niger,2020-02-21,17.608,8.082,24213446,414,,,0,37.52,0,0,37.52,-37.52004,,-4.25106,,,,,,,,,,,,0.0,,0.0,0.0,1.55,1.55,-1.54955,,
Nigeria,2020-02-21,9.082,8.675,206401478,2028,,,0,34.02,0,0,34.02,-34.02004,,-3.85451,,,,,,,,,,,,0.0,,0.0,0.0,0.1648,0.1648,-0.16482,,
North Macedonia,2020-02-21,41.609,21.745,2088377,6084,,,0,413.767,0,0,413.767,-413.76716,,-46.88029,,,,,,,,,,,,0.0,,0.0,0.0,198.129,198.129,-198.12858,,
Norway,2020-02-21,60.472,8.469,5411934,81734,,,0,100.095,0,0,100.095,-100.09531,,-11.34091,,,,,,,,,,,,0.0,,0.0,0.0,18.495,18.495,-18.49529,,
Oman,2020-02-21,21.0,57.0,5252599,16415,,,0,301.787,0,0,301.787,-301.78712,,-34.19282,,,,,,,,,,,,0.0,,0.0,0.0,57.455,57.455,-57.45482,,
Pakistan,2020-02-21,30.375,69.345,221843678,1482,,,0,526.541,0,0,526.541,-526.54122,,-59.65772,,,,,,,,,,,,0.0,,0.0,0.0,2.373,2.373,-2.37348,,
Panama,2020-02-21,8.538,-80.7821,4328485,15575,,,0,3338.027,0,0,3338.027,-3338.02739,,-378.2023,,,,,,,,,,,,0.0,,0.0,0.0,771.177,771.177,-771.17684,,
Papua New Guinea,2020-02-21,-6.315,143.956,8983928,2730,,,0,545.277,0,0,545.277,-545.27738,,-61.78055,,,,,,,,,,,,0.0,,0.0,0.0,60.695,60.695,-60.69476,,
Paraguay,2020-02-21,-23.4425,-58.4438,7165956,5822,,,0,0.2841,0,0,0.2841,-0.28407,,-0.03219,,,,,,,,,,,,0.0,,0.0,0.0,0.03964,0.03964,-0.03964,,
Peru,2020-02-21,-9.19,-75.0152,32670922,6941,,,0,38.022,0,0,38.022,-38.02181,,-4.30791,,,,,,,,,,,,0.0,,0.0,0.0,1.164,1.164,-1.16378,,
Philippines,2020-02-21,13.0,122.0,110425890,3103,,,3,6332.341,1,3,6333.341,-6330.34103,0.0,-717.23484,0.0,-717.23484,717.235,,,,,,,,,0.00016,0.3333,0.02717,0.00906,57.345,57.354,-57.3266,,
Poland,2020-02-21,51.919,19.145,37943338,15422,,,0,720.417,0,0,720.417,-720.41747,,-81.62412,,,,,,,,,,,,0.0,,0.0,0.0,18.987,18.987,-18.98667,,
Portugal,2020-02-21,39.4,-8.2245,10283147,23403,,,0,897.677,0,0,897.677,-897.67656,,-101.70778,,,,,,,,,,,,0.0,,0.0,0.0,87.296,87.296,-87.2959,,
Qatar,2020-02-21,25.355,51.184,3303190,68794,,,0,1196.467,0,0,1196.467,-1196.46669,,-135.56104,,,,,,,,,,,,0.0,,0.0,0.0,362.216,362.216,-362.21552,,
