country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Germany,2020-02-12,51.0,9.0,82983285,47616,,,16,116.098,0,16,116.098,-100.09783,0.3333,-9.74087,,,,-0.11111,,,,,,,,0.0,0.0,0.1928,0.0,1.399,1.399,-1.20624,,
Ghana,2020-02-12,7.946,-1.0232,31239088,2202,,,0,24841.617,0,0,24841.617,-24841.61726,,-2400.05297,,,,,,,,,,,,0.0,,0.0,0.0,795.209,795.209,-795.20943,,
Greece,2020-02-12,39.074,21.824,10723526,20317,,,0,1235.151,0,0,1235.151,-1235.15141,,-119.33317,,,,,,,,,,,,0.0,,0.0,0.0,115.181,115.181,-115.18146,,
Grenada,2020-02-12,12.116,-61.679,112455,10640,,,0,403.885,0,0,403.885,-403.88461,,-39.02099,,,,,,,,,,,,0.0,,0.0,0.0,3591.522,3591.522,-3591.52199,,
Guatemala,2020-02-12,15.784,-90.2308,18016276,4549,,,0,3.073,0,0,3.073,-3.07278,,-0.29687,,,,,,,,,,,,0.0,,0.0,0.0,0.1706,0.1706,-0.17056,,
Guinea,2020-02-12,9.946,-9.6966,12992595,879,,,0,901.209,0,0,901.209,-901.20935,,-87.06962,,,,,,,,,,,,0.0,,0.0,0.0,69.363,69.363,-69.36331,,
Guinea-Bissau,2020-02-12,11.804,-15.1804,1969276,778,,,0,530.387,0,0,530.387,-530.3868,,-51.2429,,,,,,,,,,,,0.0,,0.0,0.0,269.331,269.331,-269.33086,,
Guyana,2020-02-12,5.0,-58.75,782677,4979,,,0,176.089,0,0,176.089,-176.0886,,-17.01266,,,,,,,,,,,,0.0,,0.0,0.0,224.982,224.982,-224.98246,,
Haiti,2020-02-12,18.971,-72.2852,11466044,868,,,0,20.136,0,0,20.136,-20.13573,,-1.9454,,,,,,,,,,,,0.0,,0.0,0.0,1.756,1.756,-1.75612,,
Holy See,2020-02-12,41.903,12.453,,,,,0,386.412,0,0,386.412,-386.41225,,-37.33291,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-12,15.2,-86.2419,9997955,2506,,,0,1.615,0,0,1.615,-1.61461,,-0.15599,,,,,,,,,,,,0.0,,0.0,0.0,0.1615,0.1615,-0.16149,,
Hungary,2020-02-12,47.162,19.503,9728346,16151,,,0,843.994,0,0,843.994,-843.99398,,-81.5418,,,,,,,,,,,,0.0,,0.0,0.0,86.756,86.756,-86.75616,,
Iceland,2020-02-12,64.963,-19.0208,361714,73368,,,0,526.961,0,0,526.961,-526.96106,,-50.91192,,,,,,,,,,,,0.0,,0.0,0.0,1456.845,1456.845,-1456.84453,,
India,2020-02-12,21.0,78.0,1390254545,2010,,,3,245.772,0,3,245.772,-242.77188,0.0,-23.45521,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1768,0.1768,-0.17462,,
Indonesia,2020-02-12,-0.7893,113.921,274757901,3894,,,0,31900.635,0,0,31900.635,-31900.63549,,-3082.05437,,,,,,,,,,,,0.0,,0.0,0.0,116.105,116.105,-116.10452,,
Iran,2020-02-12,32.0,53.0,83827713,1670,,,0,4067.067,0,0,4067.067,-4067.06745,,-392.93647,,,,,,,,,,,,0.0,,0.0,0.0,48.517,48.517,-48.51698,,
Iraq,2020-02-12,33.0,44.0,40593281,,,,0,22134.152,0,0,22134.152,-22134.15164,,-2138.47335,,,,,,,,,,,,0.0,,0.0,0.0,545.266,545.266,-545.26639,,
Ireland,2020-02-12,53.142,-7.6921,5002283,78583,,,0,1606.737,0,0,1606.737,-1606.73708,,-155.23362,,,,,,,,,,,,0.0,,0.0,0.0,321.201,321.201,-321.20076,,
Israel,2020-02-12,31.0,35.0,9230241,41720,184,samples tested,0,3360.628,0,0,3360.628,-3360.62754,,-324.68434,,,,,,,,,,,,0.0,,0.0,0.0,364.089,364.089,-364.08882,Inf,19.934
Italy,2020-02-12,43.0,12.0,60821283,34489,,,3,2409.909,0,3,2409.909,-2406.90874,0.0,-232.54156,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,39.623,39.623,-39.57346,,
Jamaica,2020-02-12,18.11,-77.2975,2967754,5354,,,0,31473.759,0,0,31473.759,-31473.75875,,-3040.81202,,,,,,,,,,,,0.0,,0.0,0.0,10605.245,10605.245,-10605.24516,,
Japan,2020-02-12,36.0,138.0,126494270,39290,954,people tested,28,96.034,0,28,96.034,-68.03418,2.833,-6.83492,,,,1.111,,,,,0.2222,,,0.0,0.0,0.2214,0.0,0.7592,0.7592,-0.53784,34.071,7.542
Jordan,2020-02-12,31.24,36.51,10718956,4242,,,0,2278.143,0,0,2278.143,-2278.14288,,-220.10095,,,,,,,,,,,,0.0,,0.0,0.0,212.534,212.534,-212.53403,,
Kazakhstan,2020-02-12,48.02,66.924,18693685,9815,,,0,109.218,0,0,109.218,-109.21813,,-10.55202,,,,,,,,,,,,0.0,,0.0,0.0,5.843,5.843,-5.84251,,
Kenya,2020-02-12,-0.0236,37.906,54177517,1711,,,0,1597.681,0,0,1597.681,-1597.68106,,-154.35868,,,,,,,,,,,,0.0,,0.0,0.0,29.49,29.49,-29.48974,,
Kosovo,2020-02-12,42.603,20.903,1862192,4302,,,0,340.311,0,0,340.311,-340.31078,,-32.87885,,,,,,,,,,,,0.0,,0.0,0.0,182.747,182.747,-182.74742,,
Kuwait,2020-02-12,29.5,47.75,4474225,33994,,,0,161.656,0,0,161.656,-161.6558,,-15.61825,,,,,,,,,,,,0.0,,0.0,0.0,36.13,36.13,-36.13046,,
Kyrgyzstan,2020-02-12,41.204,74.766,6504691,1280,,,0,3965.392,0,0,3965.392,-3965.39161,,-383.11314,,,,,,,,,,,,0.0,,0.0,0.0,609.62,609.62,-609.62029,,
Laos,2020-02-12,19.856,102.495,7286667,2542,,,0,255.1,0,0,255.1,-255.10039,,-24.64632,,,,,,,,,,,,0.0,,0.0,0.0,35.009,35.009,-35.0092,,
Latvia,2020-02-12,56.88,24.603,1883606,17855,,,0,2.565,0,0,2.565,-2.56506,,-0.24782,,,,,,,,,,,,0.0,,0.0,0.0,1.362,1.362,-1.36178,,
Lebanon,2020-02-12,33.855,35.862,7303125,8270,,,0,144.44,0,0,144.44,-144.44034,,-13.95499,,,,,,,,,,,,0.0,,0.0,0.0,19.778,19.778,-19.77788,,
Lesotho,2020-02-12,-29.60999,28.234,2116672,1299,,,0,173.419,0,0,173.419,-173.41929,,-16.75477,,,,,,,,,,,,0.0,,0.0,0.0,81.93,81.93,-81.93017,,
Liberia,2020-02-12,6.428,-9.4295,5108890,677,,,0,0.435,0,0,0.435,-0.43504,,-0.04203,,,,,,,,,,,,0.0,,0.0,0.0,0.08515,0.08515,-0.08515,,
Libya,2020-02-12,26.335,17.228,6844086,7242,,,0,47.258,0,0,47.258,-47.25758,,-4.56575,,,,,,,,,,,,0.0,,0.0,0.0,6.905,6.905,-6.90488,,
Liechtenstein,2020-02-12,47.14,9.55,38475,74854,,,0,36.882,0,0,36.882,-36.88209,,-3.56333,,,,,,,,,,,,0.0,,0.0,0.0,958.599,958.599,-958.59894,,
Lithuania,2020-02-12,55.169,23.881,2733144,19071,,,0,11.074,0,0,11.074,-11.07377,,-1.06988,,,,,,,,,,,,0.0,,0.0,0.0,4.052,4.052,-4.05166,,
Luxembourg,2020-02-12,49.815,6.13,630779,116597,,,0,228.551,0,0,228.551,-228.55106,,-22.08128,,,,,,,,,,,,0.0,,0.0,0.0,362.331,362.331,-362.33143,,
MS Zaandam,2020-02-12,0.0,0.0,,,,,0,543.209,0,0,543.209,-543.20917,,-52.48172,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-12,-18.7669,46.869,27794253,528,,,0,1.216,0,0,1.216,-1.21583,,-0.11747,,,,,,,,,,,,0.0,,0.0,0.0,0.04374,0.04374,-0.04374,,
Malawi,2020-02-12,-13.25431,34.302,19152062,389,,,0,128.906,0,0,128.906,-128.90613,,-12.45416,,,,,,,,,,,,0.0,,0.0,0.0,6.731,6.731,-6.73067,,
Malaysia,2020-02-12,2.5,112.5,32622577,11373,,,18,60.156,0,18,60.156,-42.15573,1.0,-4.07725,,,,-0.05556,,,,,,,,0.0,0.0,0.5518,0.0,1.844,1.844,-1.29223,,
Maldives,2020-02-12,3.203,73.221,552037,10331,,,0,1083.188,0,0,1083.188,-1083.1876,,-104.6513,,,,,,,,,,,,0.0,,0.0,0.0,1962.165,1962.165,-1962.16485,,
Mali,2020-02-12,17.571,-3.99617,20292317,900,,,0,239.0,0,0,239.0,-238.99968,,-23.09076,,,,,,,,,,,,0.0,,0.0,0.0,11.778,11.778,-11.77784,,
Malta,2020-02-12,35.938,14.375,496458,30030,,,0,196.619,0,0,196.619,-196.61851,,-18.99614,,,,,,,,,,,,0.0,,0.0,0.0,396.043,396.043,-396.04258,,
Mauritania,2020-02-12,21.008,10.941,4662786,1189,,,0,83.748,0,0,83.748,-83.74757,,-8.0912,,,,,,,,,,,,0.0,,0.0,0.0,17.961,17.961,-17.96084,,
Mauritius,2020-02-12,-20.2,57.5,1274331,11239,,,0,134.018,0,0,134.018,-134.01762,,-12.948,,,,,,,,,,,,0.0,,0.0,0.0,105.167,105.167,-105.16704,,
Mexico,2020-02-12,23.634,-102.5528,129654253,9673,1404,people tested,0,45.329,0,0,45.329,-45.32857,,-4.37938,,,,,,,,,,,,0.0,,0.0,0.0,0.3496,0.3496,-0.34961,Inf,10.829
Moldova,2020-02-12,47.412,28.37,2682880,4229,,,0,14796.973,0,0,14796.973,-14796.9732,,-1429.59773,,,,,,,,,,,,0.0,,0.0,0.0,5515.332,5515.332,-5515.33173,,
Monaco,2020-02-12,43.733,7.417,39486,185741,,,0,1261.097,0,0,1261.097,-1261.09656,,-121.83983,,,,,,,,,,,,0.0,,0.0,0.0,31937.815,31937.815,-31937.81482,,
Mongolia,2020-02-12,46.862,103.847,3270171,4122,,,0,13.309,0,0,13.309,-13.30949,,-1.28589,,,,,,,,,,,,0.0,,0.0,0.0,4.07,4.07,-4.06997,,
Montenegro,2020-02-12,42.5,19.3,624177,8846,,,0,23.959,0,0,23.959,-23.95892,,-2.31477,,,,,,,,,,,,0.0,,0.0,0.0,38.385,38.385,-38.38481,,
Morocco,2020-02-12,31.792,-7.0926,36937822,3222,,people tested,0,43.729,0,0,43.729,-43.72863,,-4.22481,,,,,,,,,,,,0.0,,0.0,0.0,1.184,1.184,-1.18384,,
Namibia,2020-02-12,-22.9576,18.49,2534225,5931,,,0,1085.478,0,0,1085.478,-1085.47838,,-104.87263,,,,,,,,,,,,0.0,,0.0,0.0,428.328,428.328,-428.32755,,
Nepal,2020-02-12,28.167,84.25,28590852,1034,20,people tested,1,4.477,0,1,4.477,-3.47749,0.0,-0.33598,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1566,0.1566,-0.12163,20.0,0.6995
Netherlands,2020-02-12,21.408,-53.00556,17383205,53022,,,0,436.306,0,0,436.306,-436.30581,,-42.15334,,,,,,,,,,,,0.0,,0.0,0.0,25.099,25.099,-25.09927,,
New Zealand,2020-02-12,-40.9006,174.886,4964681,42331,,,0,6371.48,0,0,6371.48,-6371.48047,,-615.57549,,,,,,,,,,,,0.0,,0.0,0.0,1283.362,1283.362,-1283.3615,,
Nicaragua,2020-02-12,12.865,-85.2072,6642666,2021,,,0,202.876,0,0,202.876,-202.87551,,-19.60065,,,,,,,,,,,,0.0,,0.0,0.0,30.541,30.541,-30.54128,,
Niger,2020-02-12,17.608,8.082,24213446,414,,,0,145.014,0,0,145.014,-145.01432,,-14.01044,,,,,,,,,,,,0.0,,0.0,0.0,5.989,5.989,-5.989,,
Nigeria,2020-02-12,9.082,8.675,206401478,2028,,,0,129.044,0,0,129.044,-129.04378,,-12.46746,,,,,,,,,,,,0.0,,0.0,0.0,0.6252,0.6252,-0.62521,,
North Macedonia,2020-02-12,41.609,21.745,2088377,6084,,,0,1620.475,0,0,1620.475,-1620.47452,,-156.56085,,,,,,,,,,,,0.0,,0.0,0.0,775.949,775.949,-775.94923,,
Norway,2020-02-12,60.472,8.469,5411934,81734,,,0,397.445,0,0,397.445,-397.44501,,-38.39883,,,,,,,,,,,,0.0,,0.0,0.0,73.439,73.439,-73.43863,,
Oman,2020-02-12,21.0,57.0,5252599,16415,,,0,1146.9,0,0,1146.9,-1146.90028,,-110.80685,,,,,,,,,,,,0.0,,0.0,0.0,218.349,218.349,-218.3491,,
Pakistan,2020-02-12,30.375,69.345,221843678,1482,,,0,2103.605,0,0,2103.605,-2103.60477,,-203.23809,,,,,,,,,,,,0.0,,0.0,0.0,9.482,9.482,-9.48237,,
Panama,2020-02-12,8.538,-80.7821,4328485,15575,,,0,13260.728,0,0,13260.728,-13260.72767,,-1281.17459,,,,,,,,,,,,0.0,,0.0,0.0,3063.596,3063.596,-3063.59562,,
Papua New Guinea,2020-02-12,-6.315,143.956,8983928,2730,,,0,2145.494,0,0,2145.494,-2145.49444,,-207.28523,,,,,,,,,,,,0.0,,0.0,0.0,238.815,238.815,-238.81474,,
Paraguay,2020-02-12,-23.4425,-58.4438,7165956,5822,,,0,1.08,0,0,1.08,-1.07997,,-0.10434,,,,,,,,,,,,0.0,,0.0,0.0,0.1507,0.1507,-0.15071,,
Peru,2020-02-12,-9.19,-75.0152,32670922,6941,,,0,146.144,0,0,146.144,-146.14354,,-14.11954,,,,,,,,,,,,0.0,,0.0,0.0,4.473,4.473,-4.4732,,
Philippines,2020-02-12,13.0,122.0,110425890,3103,,,3,24432.448,1,3,24433.448,-24430.44849,0.0,-2360.32823,0.0,-2360.32823,2360.328,-0.02778,,,,,,,,4.0e-5,0.3333,0.02717,0.00906,221.257,221.266,-221.23841,,
Poland,2020-02-12,51.919,19.145,37943338,15422,,,0,2793.26,0,0,2793.26,-2793.25958,,-269.86854,,,,,,,,,,,,0.0,,0.0,0.0,73.617,73.617,-73.6166,,
Portugal,2020-02-12,39.4,-8.2245,10283147,23403,,,0,3442.466,0,0,3442.466,-3442.46618,,-332.59112,,,,,,,,,,,,0.0,,0.0,0.0,334.768,334.768,-334.76777,,
