country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-03-13,-16.2902,-63.5887,11736772,3549,,,3,0.7271,0,3,0.7271,2.273,,0.3336,,,,,0.1091,,,,,,,0.0,0.0,0.2556,0.0,0.06195,0.06195,0.1937,,
Bosnia and Herzegovina,2020-03-13,43.916,17.679,3279568,6066,,,13,101.272,0,13,101.272,-88.27232,3.333,-8.57649,,,,1.111,,,,,0.2361,,,0.0,0.0,3.964,0.0,30.88,30.88,-26.91584,,
Botswana,2020-03-13,-22.3285,24.685,2334686,8259,,,0,20.37,0,0,20.37,-20.37043,,-1.96807,,,,,,,,,,,,0.0,,0.0,0.0,8.725,8.725,-8.72512,,
Brazil,2020-03-13,-14.235,-51.9253,213724406,9001,,,151,15.575,0,151,15.575,135.425,28.167,7.182,,,,9.222,2.194,,,,3.285,1.337,-0.03602,0.0,0.0,0.7065,0.0,0.07287,0.07287,0.6336,,
Brunei,2020-03-13,4.535,114.728,441178,31628,,,37,4938.509,0,37,4938.509,-4901.50934,8.833,-474.91811,,,,,,,,,,,,0.0,0.0,83.866,0.0,11193.916,11193.916,-11110.04933,,
Bulgaria,2020-03-13,42.734,25.486,6908148,9272,,,23,2.133,1,23,3.133,19.867,8.0,1.326,,,,,0.5994,,,,,,,0.3192,0.04348,3.329,0.1448,0.3087,0.4535,2.876,,
Burkina Faso,2020-03-13,12.238,-1.5616,20953200,715,,,2,21.835,0,2,21.835,-19.83477,2.333,-1.91784,,,,,,,,,,,,0.0,0.0,0.09545,0.0,1.042,1.042,-0.94662,,
Burma,2020-03-13,21.916,95.956,,,,,0,6.702,0,0,6.702,-6.70233,,-0.64754,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-13,-3.3731,29.919,11893778,272,,,0,1.82,0,0,1.82,-1.82012,,-0.17585,,,,,,,,,,,,0.0,,0.0,0.0,0.153,0.153,-0.15303,,
Cabo Verde,2020-03-13,16.539,-23.0418,558398,3635,,,0,0.5317,0,0,0.5317,-0.5317,,-0.05137,,,,,,,,,,,,0.0,,0.0,0.0,0.9522,0.9522,-0.95219,,
Cambodia,2020-03-13,11.55,104.917,16782527,1510,,,5,5.76,0,5,5.76,-0.76021,0.8333,-0.1426,,,,0.7778,,,,,0.09028,-0.04861,,0.0,0.0,0.2979,0.0,0.3432,0.3432,-0.0453,,
Cameroon,2020-03-13,3.848,11.502,26614607,1534,,,2,1.837,0,2,1.837,0.1629,0.3333,0.01574,,,,0.2778,0.044,,,,,,,0.0,0.0,0.07515,0.0,0.06903,0.06903,0.00612,,
Central African Republic,2020-03-13,6.611,20.939,4796900,476,,,0,55.058,0,0,55.058,-55.05816,,-5.30425,,,,,,,,,,,,0.0,,0.0,0.0,11.478,11.478,-11.47786,,
Chad,2020-03-13,15.454,18.732,16575069,728,,,0,11.219,0,0,11.219,-11.21902,,-1.08392,,,,,,,,,,,,0.0,,0.0,0.0,0.6769,0.6769,-0.67686,,
Chile,2020-03-13,-35.6751,-71.543,19148883,15923,,,43,12.687,0,43,12.687,30.313,23.667,2.376,,,,4.333,1.51,,,,1.653,0.1979,,0.0,0.0,2.246,0.0,0.6625,0.6625,1.583,,
China,2020-03-13,32.828,111.649,1407987086,9771,,,80945,73734.712,3180,80945,76914.712,4030.288,24.333,376.034,13.0,389.034,-364.70044,1.0,-34.01705,-1.08333,-35.10038,36.1,,,,0.04134,0.03929,57.49,2.259,52.369,54.627,2.862,,
Colombia,2020-03-13,4.571,-74.2973,50907732,6668,1754,samples tested,13,653.913,0,13,653.913,-640.91286,8.5,-61.7998,,,,2.139,,,,,,,,0.0,0.0,0.2554,0.0,12.845,12.845,-12.5897,134.923,34.454
Comoros,2020-03-13,-11.6455,43.333,872888,1415,,,0,275.133,0,0,275.133,-275.13326,,-26.58178,,,,,,,,,,,,0.0,,0.0,0.0,315.199,315.199,-315.19881,,
Congo-Brazzaville,2020-03-13,-4.0383,21.759,5554412,2148,,,0,0.9934,0,0,0.9934,-0.99337,,-0.08082,,,,,,,,,,,,0.0,,0.0,0.0,0.1788,0.1788,-0.17884,,
Congo-Kinshasa,2020-03-13,-4.0383,21.759,89656528,562,,,2,5.085,0,2,5.085,-3.08492,,-0.36988,,,,,,,,,,,,0.0,0.0,0.02231,0.0,0.05672,0.05672,-0.03441,,
Costa Rica,2020-03-13,9.749,-83.7534,5130266,12027,243,people tested,23,33.137,0,23,33.137,-10.13723,4.333,-1.3143,,,,0.6667,,,,,,,,0.0,0.0,4.483,0.0,6.459,6.459,-1.97596,10.565,47.366
Cote d'Ivoire,2020-03-13,7.54,-5.5471,26269866,1716,,,1,10.247,0,1,10.247,-9.24667,,-0.91003,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.3901,0.3901,-0.35199,,
Croatia,2020-03-13,45.1,15.2,4047622,14915,553,people tested,32,37.522,0,32,37.522,-5.52165,7.167,-0.99375,,,,1.472,,,,,0.5764,0.2292,0.0,0.0,0.0,7.906,0.0,9.27,9.27,-1.36417,17.281,136.623
Cuba,2020-03-13,22.0,-80.0,11361908,8822,,,4,17.602,0,4,17.602,-13.60176,,-1.47429,,,,,,,,,,,,0.0,0.0,0.3521,0.0,1.549,1.549,-1.19714,,
Cyprus,2020-03-13,35.126,33.43,1220282,28690,,,14,17.765,0,14,17.765,-3.76514,5.0,-0.50799,,,,,,,,,,,,0.0,0.0,11.473,0.0,14.558,14.558,-3.08547,,
Czech Republic,2020-03-13,49.818,15.473,10672417,23069,3198,samples tested,141,33.885,0,141,33.885,107.115,42.833,9.176,,,,11.972,2.852,,,,2.042,-0.22743,-0.25217,0.0,0.0,13.212,0.0,3.175,3.175,10.037,22.681,299.651
Denmark,2020-03-13,63.288,-13.3381,5846408,61391,4814,samples tested,804,198.862,0,804,198.862,605.138,111.5,40.11,,,,-9.97222,7.14,,,,-2.68056,,,0.0,0.0,137.52,0.0,34.014,34.014,103.506,5.988,823.412
Diamond Princess,2020-03-13,0.0,0.0,,,,,706,728.28,7,706,735.28,-29.28034,0.0,-2.99556,0.1667,-2.8289,2.829,,,-0.02778,,,,,,0.00952,0.00992,,,,,,,
Djibouti,2020-03-13,11.825,42.59,990313,3083,,,0,5.514,0,0,5.514,-5.51385,,-0.53272,,,,,,,,,,,,0.0,,0.0,0.0,5.568,5.568,-5.56778,,
Dominica,2020-03-13,15.415,-61.371,71848,7691,,,0,28.912,0,0,28.912,-28.91157,,-2.79327,,,,,,,,,,,,0.0,,0.0,0.0,402.399,402.399,-402.39906,,
Dominican Republic,2020-03-13,18.736,-70.1627,10898284,8051,,,5,2.44,0,5,2.44,2.56,1.0,0.4209,,,,0.7222,0.04027,,,,0.5764,0.2743,0.03385,0.0,0.0,0.4588,0.0,0.2239,0.2239,0.2349,,
Ecuador,2020-03-13,-1.8312,-78.1834,17659604,6345,,,17,155.003,0,17,155.003,-138.00272,3.667,-13.38151,,,,4.944,,,,,2.972,0.9219,,0.0,0.0,0.9626,0.0,8.777,8.777,-7.8146,,
Egypt,2020-03-13,26.0,30.0,102413231,2549,,,80,344.406,2,80,346.406,-266.40645,15.167,-26.03015,0.1667,-25.86349,41.03,3.083,,,,,0.3472,-0.32292,-0.07726,0.00577,0.025,0.7811,0.01953,3.363,3.382,-2.60129,,
El Salvador,2020-03-13,13.794,-88.8965,6482845,4058,,,0,245.335,0,0,245.335,-245.33453,,-23.7028,,,,,,,,,,,,0.0,,0.0,0.0,37.844,37.844,-37.84365,,
Equatorial Guinea,2020-03-13,1.5,10.0,1425866,10144,,,0,21.918,0,0,21.918,-21.9184,,-2.10248,,,,,,,,,,,,0.0,,0.0,0.0,15.372,15.372,-15.37199,,
Eritrea,2020-03-13,15.179,39.782,3336933,308,,,0,9.306,0,0,9.306,-9.30622,,-0.89911,,,,,,,,,,,,0.0,,0.0,0.0,2.789,2.789,-2.78885,,
Estonia,2020-03-13,58.595,25.014,1313895,23247,804,samples tested,79,6.87,0,79,6.87,72.13,32.167,5.316,,,,3.306,2.034,,,,-1.54167,,,0.0,0.0,60.127,0.0,5.228,5.228,54.898,10.177,611.921
Eswatini,2020-03-13,-26.5225,31.466,1151731,4146,,,0,14.749,0,0,14.749,-14.74904,,-1.39604,,,,,,,,,,,,0.0,,0.0,0.0,12.806,12.806,-12.80598,,
Ethiopia,2020-03-13,9.145,40.49,115468813,772,,,1,2.721,0,1,2.721,-1.72082,,-0.22142,,,,,,,,,,,,0.0,0.0,0.00866,0.0,0.02356,0.02356,-0.0149,,
Fiji,2020-03-13,-17.7134,178.065,891926,6267,,,0,15.089,0,0,15.089,-15.08874,,-1.45779,,,,,,,,,,,,0.0,,0.0,0.0,16.917,16.917,-16.91703,,
Finland,2020-03-13,64.0,26.0,5554574,50175,2027,samples tested,155,20.358,0,155,20.358,134.642,39.5,9.708,,,,2.917,2.583,,,,-1.04167,,,0.0,0.0,27.905,0.0,3.665,3.665,24.24,13.077,364.924
France,2020-03-13,8.306,5.429,67687174,41470,,samples tested,3681,805.003,79,3681,884.003,2796.997,814.833,190.128,19.333,209.461,605.372,126.861,45.932,2.694,48.627,78.234,21.59,0.2604,-1.68359,0.08937,0.02146,54.383,1.167,11.893,13.06,41.322,,
Gabon,2020-03-13,-0.8037,11.609,2251673,7953,,,0,1464.062,0,0,1464.062,-1464.06179,,-141.42023,,,,,,,,,,,,0.0,,0.0,0.0,650.211,650.211,-650.21066,,
Gambia,2020-03-13,13.443,-15.3101,2423338,716,,,0,22.243,0,0,22.243,-22.24349,,-2.14904,,,,,,,,,,,,0.0,,0.0,0.0,9.179,9.179,-9.17886,,
Georgia,2020-03-13,42.315,43.357,3689506,4723,,,25,8.489,0,25,8.489,16.511,3.0,1.58,,,,-0.16667,0.114,,,,,,,0.0,0.0,6.776,0.0,2.301,2.301,4.475,,
Germany,2020-03-13,51.0,9.0,82983285,47616,,samples tested,3675,738.791,7,3675,745.791,2929.209,969.167,223.591,2.5,226.091,743.076,243.583,66.557,,,,40.806,-2.51563,-4.11328,0.00939,0.0019,44.286,0.08435,8.903,8.987,35.299,,
Ghana,2020-03-13,7.946,-1.0232,31239088,2202,,,0,1423.637,0,0,1423.637,-1423.63715,,-137.41133,,,,,,,,,,,,0.0,,0.0,0.0,45.572,45.572,-45.5723,,
Greece,2020-03-13,39.074,21.824,10723526,20317,2700,samples tested,190,110.959,1,190,111.959,78.041,40.333,4.346,,,,2.333,,,,,-1.9375,,,0.00893,0.00526,17.718,0.09325,10.347,10.44,7.278,14.211,251.783
Grenada,2020-03-13,12.116,-61.679,112455,10640,,,0,23.146,0,0,23.146,-23.14604,,-2.23624,,,,,,,,,,,,0.0,,0.0,0.0,205.825,205.825,-205.82493,,
Guatemala,2020-03-13,15.784,-90.2308,18016276,4549,,,0,0.1761,0,0,0.1761,-0.1761,,-0.15475,,,,,,,,,,,,0.0,,0.0,0.0,0.00977,0.00977,-0.00977,,
Guinea,2020-03-13,9.946,-9.6966,12992595,879,,,1,51.647,0,1,51.647,-50.647,,-4.94839,,,,,,,,,,,,0.0,0.0,0.07697,0.0,3.975,3.975,-3.89814,,
Guinea-Bissau,2020-03-13,11.804,-15.1804,1969276,778,,,0,30.396,0,0,30.396,-30.3957,,-2.93666,,,,,,,,,,,,0.0,,0.0,0.0,15.435,15.435,-15.43496,,
Guyana,2020-03-13,5.0,-58.75,782677,4979,,,1,9.182,1,1,10.182,-9.18229,,-1.04335,,,,,,,,,,,,0.09821,1.0,1.278,1.278,11.732,13.01,-11.7319,,
Haiti,2020-03-13,18.971,-72.2852,11466044,868,,,0,1.154,0,0,1.154,-1.15395,,-0.11149,,,,,,,,,,,,0.0,,0.0,0.0,0.1006,0.1006,-0.10064,,
Holy See,2020-03-13,41.903,12.453,,,,,1,22.632,0,1,22.632,-21.63157,0.0,-2.08992,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-13,15.2,-86.2419,9997955,2506,,,2,0.4396,0,2,0.4396,1.56,,0.1326,,,,,0.05291,,,,,,,0.0,0.0,0.2,0.0,0.04397,0.04397,0.1561,,
Hungary,2020-03-13,47.162,19.503,9728346,16151,858,samples tested,19,52.856,0,19,52.856,-33.85636,5.0,-3.48685,,,,1.083,,,,,0.1528,,,0.0,0.0,1.953,0.0,5.433,5.433,-3.48018,45.158,88.196
Iceland,2020-03-13,64.963,-19.0208,361714,73368,1504,samples tested,134,67.341,0,134,67.341,66.659,18.5,4.697,,,,3.111,1.368,,,,0.7292,0.1302,-0.0612,0.0,0.0,370.458,0.0,186.172,186.172,184.287,11.224,4157.981
India,2020-03-13,21.0,78.0,1390254545,2010,5900,people tested,82,40.756,2,82,42.756,39.244,10.5,3.222,,,,1.778,0.7424,,,,0.6875,0.3142,0.01606,0.04678,0.02439,0.05898,0.00144,0.02932,0.03075,0.02823,71.951,4.244
Indonesia,2020-03-13,-0.7893,113.921,274757901,3894,,,69,1834.535,4,69,1838.535,-1769.53531,17.833,-172.7439,,,,4.917,,,,,0.8958,-0.00694,,0.00218,0.05797,0.2511,0.01456,6.677,6.691,-6.44034,,
Iran,2020-03-13,32.0,53.0,83827713,1670,,,11364,3954.435,514,11364,4468.435,6895.565,1158.167,505.643,93.667,599.31,558.857,41.722,37.32,11.139,48.459,-6.73647,-12.40972,,,0.115,0.04523,135.564,6.132,47.173,53.305,82.259,,
Iraq,2020-03-13,33.0,44.0,40593281,,,,101,1296.8,9,101,1305.8,-1204.79985,8.833,-118.20453,0.5,-117.70453,126.538,1.222,,-0.02778,,,-0.03472,-0.05382,,0.00689,0.08911,2.488,0.2217,31.946,32.168,-29.67978,,
Ireland,2020-03-13,53.142,-7.6921,5002283,78583,,units unclear,90,106.358,1,90,107.358,-17.35823,22.5,-3.62512,,,,10.972,,,,,2.812,0.03646,-0.31684,0.00931,0.01111,17.992,0.1999,21.262,21.462,-3.47006,,
Israel,2020-03-13,31.0,35.0,9230241,41720,5946,samples tested,126,229.334,0,126,229.334,-103.3342,23.833,-10.50192,,,,6.056,,,,,1.632,0.5503,0.3845,0.0,0.0,13.651,0.0,24.846,24.846,-11.19518,47.19,644.187
Italy,2020-03-13,43.0,12.0,60821283,34489,97488,samples tested,17660,4321.641,1266,17660,5587.641,12072.359,2971.833,795.564,254.5,1050.064,1921.77,322.167,127.954,30.722,158.676,163.491,19.556,-1.58681,,0.2266,0.07169,290.359,20.815,71.055,91.87,198.489,5.52,1602.86
Jamaica,2020-03-13,18.11,-77.2975,2967754,5354,,,8,1803.98,0,8,1803.98,-1795.98004,,-173.86954,,,,,,,,,,,,0.0,0.0,2.696,0.0,607.86,607.86,-605.16473,,
Japan,2020-03-13,36.0,138.0,126494270,39290,12060,people tested,701,353.486,19,701,372.486,328.514,43.0,27.601,2.833,30.435,12.565,-0.47222,1.458,-0.08333,1.375,-1.84738,,,,0.05101,0.0271,5.542,0.1502,2.794,2.945,2.597,17.204,95.34
Jordan,2020-03-13,31.24,36.51,10718956,4242,,,1,131.172,0,1,131.172,-130.17153,2.667,-12.47036,,,,,,,,,,,,0.0,0.0,0.09329,0.0,12.237,12.237,-12.14405,,
Kazakhstan,2020-03-13,48.02,66.924,18693685,9815,126,samples tested,4,6.259,0,4,6.259,-2.25913,,-0.33563,,,,,,,,,,,,0.0,0.0,0.214,0.0,0.3348,0.3348,-0.12085,31.5,6.74
Kenya,2020-03-13,-0.0236,37.906,54177517,1711,,units unclear,1,91.561,0,1,91.561,-90.56079,,-8.77432,,,,,,,,,,,,0.0,0.0,0.01846,0.0,1.69,1.69,-1.67156,,
Kosovo,2020-03-13,42.603,20.903,1862192,4302,,,0,19.503,0,0,19.503,-19.50272,,-1.88424,,,,,,,,,,,,0.0,,0.0,0.0,10.473,10.473,-10.47299,,
Kuwait,2020-03-13,29.5,47.75,4474225,33994,,,80,57.392,0,80,57.392,22.608,9.0,2.67,,,,1.361,0.4808,,,,-0.19444,-0.09896,,0.0,0.0,17.88,0.0,12.827,12.827,5.053,,
Kyrgyzstan,2020-03-13,41.204,74.766,6504691,1280,,,0,227.251,0,0,227.251,-227.25086,,-21.95566,,,,,,,,,,,,0.0,,0.0,0.0,34.936,34.936,-34.93646,,
Laos,2020-03-13,19.856,102.495,7286667,2542,,,0,14.619,0,0,14.619,-14.61943,,-1.41244,,,,,,,,,,,,0.0,,0.0,0.0,2.006,2.006,-2.00633,,
Latvia,2020-03-13,56.88,24.603,1883606,17855,703,samples tested,17,3.288,0,17,3.288,13.712,4.333,1.226,,,,1.472,0.3778,,,,0.2778,0.00868,,0.0,0.0,9.025,0.0,1.746,1.746,7.28,41.353,373.22
Lebanon,2020-03-13,33.855,35.862,7303125,8270,,,77,28.404,3,77,31.404,45.596,11.5,3.576,0.3333,3.91,7.59,0.6944,0.7404,,,,-0.10417,,,0.09553,0.03896,10.543,0.4108,3.889,4.3,6.243,,
Lesotho,2020-03-13,-29.60999,28.234,2116672,1299,,,0,9.938,0,0,9.938,-9.93841,,-0.96019,,,,,,,,,,,,0.0,,0.0,0.0,4.695,4.695,-4.6953,,
Liberia,2020-03-13,6.428,-9.4295,5108890,677,,,0,0.02493,0,0,0.02493,-0.02493,,-0.00241,,,,,,,,,,,,0.0,,0.0,0.0,0.00488,0.00488,-0.00488,,
Libya,2020-03-13,26.335,17.228,6844086,7242,,,0,2.708,0,0,2.708,-2.70826,,-0.26166,,,,,,,,,,,,0.0,,0.0,0.0,0.3957,0.3957,-0.39571,,
Liechtenstein,2020-03-13,47.14,9.55,38475,74854,,,1,2.69,0,1,2.69,-1.68956,0.5,-0.07646,,,,,,,,,,,,0.0,0.0,25.991,0.0,69.904,69.904,-43.91324,,
Lithuania,2020-03-13,55.169,23.881,2733144,19071,366,samples tested,6,1.718,0,6,1.718,4.282,2.667,0.3333,,,,0.6944,0.1846,,,,0.2778,,,0.0,0.0,2.195,0.0,0.6287,0.6287,1.567,61.0,133.912
Luxembourg,2020-03-13,49.815,6.13,630779,116597,,,34,16.61,0,34,16.61,17.39,12.0,0.8456,,,,7.472,,,,,2.972,0.2049,-0.26823,0.0,0.0,53.902,0.0,26.332,26.332,27.57,,
MS Zaandam,2020-03-13,0.0,0.0,,,,,0,31.131,0,0,31.131,-31.13053,,-3.00765,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-13,-18.7669,46.869,27794253,528,,,0,0.06968,0,0,0.06968,-0.06968,,-0.00673,,,,,,,,,,,,0.0,,0.0,0.0,0.00251,0.00251,-0.00251,,
Malawi,2020-03-13,-13.25431,34.302,19152062,389,,,0,7.387,0,0,7.387,-7.38742,,-0.71373,,,,,,,,,,,,0.0,,0.0,0.0,0.3857,0.3857,-0.38572,,
Malaysia,2020-03-13,2.5,112.5,32622577,11373,,people tested,197,76.251,0,197,76.251,120.749,72.833,12.749,,,,16.639,4.205,,,,0.1319,-1.12326,,0.0,0.0,6.039,0.0,2.337,2.337,3.701,,
Maldives,2020-03-13,3.203,73.221,552037,10331,,,9,64.437,0,9,64.437,-55.43671,1.167,-5.37009,,,,,,,,,,,,0.0,0.0,16.303,0.0,116.725,116.725,-100.42209,,
Mali,2020-03-13,17.571,-3.99617,20292317,900,,,0,13.697,0,0,13.697,-13.69673,,-1.3233,,,,,,,,,,,,0.0,,0.0,0.0,0.675,0.675,-0.67497,,
Malta,2020-03-13,35.938,14.375,496458,30030,,,12,13.245,0,12,13.245,-1.24542,4.167,-0.24898,,,,0.8889,,,,,,,,0.0,0.0,24.171,0.0,26.68,26.68,-2.50862,,
Mauritania,2020-03-13,21.008,10.941,4662786,1189,,,0,4.799,0,0,4.799,-4.79945,,-0.43477,,,,,,,,,,,,0.0,,0.0,0.0,1.029,1.029,-1.02931,,
Mauritius,2020-03-13,-20.2,57.5,1274331,11239,,,0,7.68,0,0,7.68,-7.68036,,-0.74203,,,,,,,,,,,,0.0,,0.0,0.0,6.027,6.027,-6.02697,,
Mexico,2020-03-13,23.634,-102.5528,129654253,9673,3131,people tested,26,7.55,0,26,7.55,18.45,12.5,1.469,,,,3.278,0.7637,,,,0.4861,-0.00521,-0.02431,0.0,0.0,0.2005,0.0,0.05823,0.05823,0.1423,120.423,24.149
Moldova,2020-03-13,47.412,28.37,2682880,4229,,,6,848.87,0,6,848.87,-842.86958,3.333,-81.25845,,,,,,,,,,,,0.0,0.0,2.236,0.0,316.402,316.402,-314.16596,,
Monaco,2020-03-13,43.733,7.417,39486,185741,,,2,73.073,0,2,73.073,-71.07286,1.0,-6.90165,,,,0.1111,,,,,,,,0.0,0.0,50.651,0.0,1850.602,1850.602,-1799.95097,,
Mongolia,2020-03-13,46.862,103.847,3270171,4122,,,1,1.011,0,1,1.011,-0.01143,0.0,-0.0011,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.3093,0.3093,-0.0035,,
Montenegro,2020-03-13,42.5,19.3,624177,8846,,,0,1.373,0,0,1.373,-1.37305,,-0.13266,,,,,,,,,,,,0.0,,0.0,0.0,2.2,2.2,-2.19978,,
Morocco,2020-03-13,31.792,-7.0926,36937822,3222,101,people tested,7,3.376,1,7,4.376,2.624,4.333,0.586,0.0,0.586,3.747,1.417,,,,,0.08333,-0.00868,,0.2285,0.1429,0.1895,0.02707,0.09139,0.1185,0.07105,14.429,2.734
Namibia,2020-03-13,-22.9576,18.49,2534225,5931,,,0,62.207,0,0,62.207,-62.2072,,-5.95225,,,,,,,,,,,,0.0,,0.0,0.0,24.547,24.547,-24.54683,,
Nepal,2020-03-13,28.167,84.25,28590852,1034,456,people tested,1,1.199,0,1,1.199,-0.19929,0.0,-0.01925,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04195,0.04195,-0.00697,456.0,15.949
Netherlands,2020-03-13,21.408,-53.00556,17383205,53022,,,806,194.097,10,806,204.097,601.903,172.333,43.266,3.333,46.599,125.734,28.972,9.337,1.611,10.948,18.024,6.236,0.4844,-0.35764,0.049,0.01241,46.367,0.5753,11.166,11.741,34.626,,
New Zealand,2020-03-13,-40.9006,174.886,4964681,42331,550,samples tested,5,367.951,0,5,367.951,-362.95117,0.5,-35.00701,,,,,,,,,0.25,,,0.0,0.0,1.007,0.0,74.114,74.114,-73.10664,110.0,110.783
Nicaragua,2020-03-13,12.865,-85.2072,6642666,2021,,,0,11.627,0,0,11.627,-11.6265,,-1.12329,,,,,,,,,,,,0.0,,0.0,0.0,1.75,1.75,-1.75028,,
Niger,2020-03-13,17.608,8.082,24213446,414,,,0,8.311,0,0,8.311,-8.31056,,-0.80292,,,,,,,,,,,,0.0,,0.0,0.0,0.3432,0.3432,-0.34322,,
