country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-13,40.143,47.577,10175641,4722,,,15,62.766,1,15,63.766,-48.76575,2.833,-5.81559,,,,0.6389,,,,,0.02778,-0.0191,,0.01568,0.06667,1.474,0.09827,6.168,6.267,-4.7924,,
Bahamas,2020-03-13,25.034,-77.3963,396839,32218,,,0,23.538,0,0,23.538,-23.53783,,-2.66686,,,,,,,,,,,,0.0,,0.0,0.0,59.313,59.313,-59.3133,,
Bahrain,2020-03-13,26.028,50.55,1726667,24051,,units unclear,195,83.571,0,195,83.571,111.429,17.333,11.36,,,,-0.75,0.4761,,,,,,,0.0,0.0,112.934,0.0,48.4,48.4,64.534,,
Bangladesh,2020-03-13,23.685,90.356,165611088,1698,211,samples tested,3,47.592,0,3,47.592,-44.59209,0.8333,-5.01725,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.2874,0.2874,-0.26926,70.333,1.274
Barbados,2020-03-13,13.194,-59.5432,288373,17949,,,0,203.61,0,0,203.61,-203.61006,,-23.06925,,,,,,,,,,,,0.0,,0.0,0.0,706.065,706.065,-706.06493,,
Belarus,2020-03-13,53.71,27.953,9429921,6330,,samples tested,27,5.437,0,27,5.437,21.563,4.5,1.328,,,,0.08333,0.3284,,,,0.02778,,,0.0,0.0,2.863,0.0,0.5766,0.5766,2.287,,
Belgium,2020-03-13,50.833,4.0,11572730,47472,9493,units unclear,559,290.33,3,559,293.33,265.67,131.833,19.949,,,,23.5,,,,,4.285,0.5208,-0.07292,0.01023,0.00537,48.303,0.2592,25.087,25.347,22.957,16.982,820.29
Belize,2020-03-13,13.194,-59.5432,402155,4885,,,0,201.101,0,0,201.101,-201.1007,,-22.78494,,,,,,,,,,,,0.0,,0.0,0.0,500.058,500.058,-500.05769,,
Benin,2020-03-13,9.308,2.316,12160701,1241,,,0,0.06515,0,0,0.06515,-0.06515,,-0.00738,,,,,,,,,,,,0.0,,0.0,0.0,0.00536,0.00536,-0.00536,,
Bhutan,2020-03-13,27.514,90.434,775132,3243,,,1,1.477,0,1,1.477,-0.47652,0.0,-0.05399,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.905,1.905,-0.61476,,
Bolivia,2020-03-13,-16.2902,-63.5887,11736772,3549,,,3,0.5634,0,3,0.5634,2.437,,0.4035,,,,,0.12,,,,,,,0.0,0.0,0.2556,0.0,0.048,0.048,0.2076,,
Bosnia and Herzegovina,2020-03-13,43.916,17.679,3279568,6066,,,13,45.017,0,13,45.017,-32.01662,3.333,-3.69339,,,,1.111,,,,,0.2361,,,0.0,0.0,3.964,0.0,13.726,13.726,-9.76245,,
Botswana,2020-03-13,-22.3285,24.685,2334686,8259,,,0,8.982,0,0,8.982,-8.98243,,-1.01772,,,,,,,,,,,,0.0,,0.0,0.0,3.847,3.847,-3.84738,,
Brazil,2020-03-13,-14.235,-51.9253,213724406,9001,,,151,17.221,0,151,17.221,133.779,28.167,8.096,,,,9.222,2.476,,,,3.285,1.337,-0.03602,0.0,0.0,0.7065,0.0,0.08058,0.08058,0.6259,,
Brunei,2020-03-13,4.535,114.728,441178,31628,,,37,2133.802,0,37,2133.802,-2096.80229,8.833,-239.2074,,,,,,,,,,,,0.0,0.0,83.866,0.0,4836.602,4836.602,-4752.73539,,
Bulgaria,2020-03-13,42.734,25.486,6908148,9272,,,23,1.79,1,23,2.79,20.21,8.0,1.615,,,,,0.6715,,,,,,,0.3585,0.04348,3.329,0.1448,0.2591,0.4038,2.926,,
Burkina Faso,2020-03-13,12.238,-1.5616,20953200,715,,,2,9.805,0,2,9.805,-7.80546,2.333,-0.88643,,,,,,,,,,,,0.0,0.0,0.09545,0.0,0.468,0.468,-0.37252,,
Burma,2020-03-13,21.916,95.956,,,,,0,2.983,0,0,2.983,-2.983,,-0.33798,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-13,-3.3731,29.919,11893778,272,,,0,0.8037,0,0,0.8037,-0.80369,,-0.09106,,,,,,,,,,,,0.0,,0.0,0.0,0.06757,0.06757,-0.06757,,
Cabo Verde,2020-03-13,16.539,-23.0418,558398,3635,,,0,0.2348,0,0,0.2348,-0.23484,,-0.02661,,,,,,,,,,,,0.0,,0.0,0.0,0.4206,0.4206,-0.42056,,
Cambodia,2020-03-13,11.55,104.917,16782527,1510,,,5,3.419,0,5,3.419,1.581,0.8333,0.09393,,,,0.7778,,,,,0.09028,-0.04861,,0.0,0.0,0.2979,0.0,0.2037,0.2037,0.09418,,
Cameroon,2020-03-13,3.848,11.502,26614607,1534,,,2,1.398,0,2,1.398,0.6023,0.3333,0.06824,,,,0.2778,0.04454,,,,,,,0.0,0.0,0.07515,0.0,0.05252,0.05252,0.02263,,
Central African Republic,2020-03-13,6.611,20.939,4796900,476,,,0,24.271,0,0,24.271,-24.27077,,-2.73236,,,,,,,,,,,,0.0,,0.0,0.0,5.06,5.06,-5.05968,,
Chad,2020-03-13,15.454,18.732,16575069,728,,,0,4.835,0,0,4.835,-4.83516,,-0.54783,,,,,,,,,,,,0.0,,0.0,0.0,0.2917,0.2917,-0.29171,,
Chile,2020-03-13,-35.6751,-71.543,19148883,15923,,,43,10.234,0,43,10.234,32.766,23.667,3.022,,,,4.333,1.675,,,,1.653,0.1979,,0.0,0.0,2.246,0.0,0.5344,0.5344,1.711,,
China,2020-03-13,32.828,111.649,1407987086,9771,,,80945,74804.142,3180,80945,77984.142,2960.858,24.333,322.007,13.0,335.007,-310.67348,1.0,-33.95795,-1.08333,-35.04128,36.041,,,,0.04078,0.03929,57.49,2.259,53.128,55.387,2.103,,
Colombia,2020-03-13,4.571,-74.2973,50907732,6668,1754,samples tested,13,291.764,0,13,291.764,-278.76386,8.5,-31.45628,,,,2.139,,,,,,,,0.0,0.0,0.2554,0.0,5.731,5.731,-5.47586,134.923,34.454
Comoros,2020-03-13,-11.6455,43.333,872888,1415,,,0,118.381,0,0,118.381,-118.38101,,-13.4127,,,,,,,,,,,,0.0,,0.0,0.0,135.62,135.62,-135.61993,,
Congo-Brazzaville,2020-03-13,-4.0383,21.759,5554412,2148,,,0,0.429,0,0,0.429,-0.42903,,-0.03107,,,,,,,,,,,,0.0,,0.0,0.0,0.07724,0.07724,-0.07724,,
Congo-Kinshasa,2020-03-13,-4.0383,21.759,89656528,562,,,2,2.377,0,2,2.377,-0.37714,,-0.12835,,,,,,,,,,,,0.0,0.0,0.02231,0.0,0.02651,0.02651,-0.00421,,
Costa Rica,2020-03-13,9.749,-83.7534,5130266,12027,243,people tested,23,17.779,0,23,17.779,5.221,4.333,0.1907,,,,0.6667,,,,,,,,0.0,0.0,4.483,0.0,3.465,3.465,1.018,10.565,47.366
Cote d'Ivoire,2020-03-13,7.54,-5.5471,26269866,1716,,,1,4.512,0,1,4.512,-3.51158,,-0.41747,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1717,0.1717,-0.13367,,
Croatia,2020-03-13,45.1,15.2,4047622,14915,553,people tested,32,22.155,0,32,22.155,9.845,7.167,0.5517,,,,1.472,,,,,0.5764,0.2292,0.0,0.0,0.0,7.906,0.0,5.474,5.474,2.432,17.281,136.623
Cuba,2020-03-13,22.0,-80.0,11361908,8822,,,4,8.022,0,4,8.022,-4.02172,,-0.64625,,,,,,,,,,,,0.0,0.0,0.3521,0.0,0.706,0.706,-0.35397,,
Cyprus,2020-03-13,35.126,33.43,1220282,28690,,,14,8.861,0,14,8.861,5.139,5.0,0.3941,,,,,,,,,,,,0.0,0.0,11.473,0.0,7.262,7.262,4.211,,
Czech Republic,2020-03-13,49.818,15.473,10672417,23069,3198,samples tested,141,33.073,0,141,33.073,107.927,42.833,10.739,,,,11.972,3.147,,,,2.042,-0.22743,-0.25217,0.0,0.0,13.212,0.0,3.099,3.099,10.113,22.681,299.651
Denmark,2020-03-13,63.288,-13.3381,5846408,61391,4814,samples tested,804,175.358,0,804,175.358,628.642,111.5,49.416,,,,-9.97222,7.386,,,,-2.68056,,,0.0,0.0,137.52,0.0,29.994,29.994,107.526,5.988,823.412
Diamond Princess,2020-03-13,0.0,0.0,,,,,706,697.124,7,706,704.124,1.876,0.0,0.04594,0.1667,0.2126,-0.2126,,0.02123,-0.02778,-0.00654,,,,,0.00994,0.00992,,,,,,,
Djibouti,2020-03-13,11.825,42.59,990313,3083,,,0,2.449,0,0,2.449,-2.44873,,-0.27744,,,,,,,,,,,,0.0,,0.0,0.0,2.473,2.473,-2.47268,,
Dominica,2020-03-13,15.415,-61.371,71848,7691,,,0,12.822,0,0,12.822,-12.82206,,-1.45275,,,,,,,,,,,,0.0,,0.0,0.0,178.461,178.461,-178.46098,,
Dominican Republic,2020-03-13,18.736,-70.1627,10898284,8051,,,5,2.617,0,5,2.617,2.383,1.0,0.4694,,,,0.7222,0.05016,,,,0.5764,0.2743,0.03385,0.0,0.0,0.4588,0.0,0.2402,0.2402,0.2186,,
Ecuador,2020-03-13,-1.8312,-78.1834,17659604,6345,,,17,73.676,0,17,73.676,-56.67633,3.667,-6.42839,,,,4.944,,,,,2.972,0.9219,,0.0,0.0,0.9626,0.0,4.172,4.172,-3.20938,,
Egypt,2020-03-13,26.0,30.0,102413231,2549,,,80,167.344,2,80,169.344,-89.34423,15.167,-10.4764,0.1667,-10.30973,25.476,3.083,,,,,0.3472,-0.32292,-0.07726,0.01181,0.025,0.7811,0.01953,1.634,1.654,-0.87239,,
El Salvador,2020-03-13,13.794,-88.8965,6482845,4058,,,0,105.068,0,0,105.068,-105.06755,,-11.90427,,,,,,,,,,,,0.0,,0.0,0.0,16.207,16.207,-16.20701,,
Equatorial Guinea,2020-03-13,1.5,10.0,1425866,10144,,,0,9.51,0,0,9.51,-9.50954,,-1.0599,,,,,,,,,,,,0.0,,0.0,0.0,6.669,6.669,-6.66931,,
Eritrea,2020-03-13,15.179,39.782,3336933,308,,,0,4.176,0,0,4.176,-4.17603,,-0.47315,,,,,,,,,,,,0.0,,0.0,0.0,1.251,1.251,-1.25146,,
Estonia,2020-03-13,58.595,25.014,1313895,23247,804,samples tested,79,7.36,0,79,7.36,71.64,32.167,6.059,,,,3.306,2.286,,,,-1.54167,,,0.0,0.0,60.127,0.0,5.601,5.601,54.525,10.177,611.921
Eswatini,2020-03-13,-26.5225,31.466,1151731,4146,,,0,6.543,0,0,6.543,-6.54307,,-0.7081,,,,,,,,,,,,0.0,,0.0,0.0,5.681,5.681,-5.68107,,
Ethiopia,2020-03-13,9.145,40.49,115468813,772,,,1,1.152,0,1,1.152,-0.15181,,-0.08322,,,,,,,,,,,,0.0,0.0,0.00866,0.0,0.00998,0.00998,-0.00131,,
Fiji,2020-03-13,-17.7134,178.065,891926,6267,,,0,6.157,0,0,6.157,-6.15711,,-0.69761,,,,,,,,,,,,0.0,,0.0,0.0,6.903,6.903,-6.90317,,
Finland,2020-03-13,64.0,26.0,5554574,50175,2027,samples tested,155,22.572,0,155,22.572,132.428,39.5,10.954,,,,2.917,2.878,,,,-1.04167,,,0.0,0.0,27.905,0.0,4.064,4.064,23.841,13.077,364.924
France,2020-03-13,8.306,5.429,67687174,41470,,samples tested,3681,871.537,79,3681,950.537,2730.463,814.833,216.341,19.333,235.674,579.159,126.861,50.898,2.694,53.592,73.269,21.59,0.2604,-1.68359,0.08311,0.02146,54.383,1.167,12.876,14.043,40.339,,
Gabon,2020-03-13,-0.8037,11.609,2251673,7953,,,0,650.144,0,0,650.144,-650.14438,,-73.62886,,,,,,,,,,,,0.0,,0.0,0.0,288.738,288.738,-288.73837,,
Gambia,2020-03-13,13.443,-15.3101,2423338,716,,,0,9.84,0,0,9.84,-9.83953,,-1.11483,,,,,,,,,,,,0.0,,0.0,0.0,4.06,4.06,-4.06032,,
Georgia,2020-03-13,42.315,43.357,3689506,4723,,,25,9.337,0,25,9.337,15.663,3.0,1.751,,,,-0.16667,0.115,,,,,,,0.0,0.0,6.776,0.0,2.531,2.531,4.245,,
Germany,2020-03-13,51.0,9.0,82983285,47616,,samples tested,3675,819.332,7,3675,826.332,2848.668,969.167,250.406,2.5,252.906,716.26,243.583,74.52,,,,40.806,-2.51563,-4.11328,0.00847,0.0019,44.286,0.08435,9.873,9.958,34.328,,
Ghana,2020-03-13,7.946,-1.0232,31239088,2202,,,0,632.687,0,0,632.687,-632.68661,,-71.53176,,,,,,,,,,,,0.0,,0.0,0.0,20.253,20.253,-20.25304,,
Greece,2020-03-13,39.074,21.824,10723526,20317,2700,samples tested,190,75.474,1,190,76.474,113.526,40.333,9.063,,,,2.333,3.129,,,,-1.9375,,,0.01308,0.00526,17.718,0.09325,7.038,7.131,10.587,14.211,251.783
Grenada,2020-03-13,12.116,-61.679,112455,10640,,,0,10.252,0,0,10.252,-10.25236,,-1.1616,,,,,,,,,,,,0.0,,0.0,0.0,91.169,91.169,-91.16853,,
Guatemala,2020-03-13,15.784,-90.2308,18016276,4549,,,0,0.07841,0,0,0.07841,-0.07841,,-0.14231,,,,,,,,,,,,0.0,,0.0,0.0,0.00435,0.00435,-0.00435,,
Guinea,2020-03-13,9.946,-9.6966,12992595,879,,,1,21.919,0,1,21.919,-20.91919,,-2.43618,,,,,,,,,,,,0.0,0.0,0.07697,0.0,1.687,1.687,-1.61009,,
Guinea-Bissau,2020-03-13,11.804,-15.1804,1969276,778,,,0,13.425,0,0,13.425,-13.42472,,-1.52104,,,,,,,,,,,,0.0,,0.0,0.0,6.817,6.817,-6.81708,,
Guyana,2020-03-13,5.0,-58.75,782677,4979,,,1,3.584,1,1,4.584,-3.58384,,-0.56161,,,,,,,,,,,,0.2182,1.0,1.278,1.278,4.579,5.857,-4.57896,,
Haiti,2020-03-13,18.971,-72.2852,11466044,868,,,0,0.5136,0,0,0.5136,-0.51364,,-0.0582,,,,,,,,,,,,0.0,,0.0,0.0,0.0448,0.0448,-0.0448,,
Holy See,2020-03-13,41.903,12.453,,,,,1,10.032,0,1,10.032,-9.03156,0.0,-1.02329,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-13,15.2,-86.2419,9997955,2506,,,2,0.4401,0,2,0.4401,1.56,,0.1551,,,,,0.05873,,,,,,,0.0,0.0,0.2,0.0,0.04401,0.04401,0.156,,
Hungary,2020-03-13,47.162,19.503,9728346,16151,858,samples tested,19,25.649,0,19,25.649,-6.64876,5.0,-0.99376,,,,1.083,,,,,0.1528,,,0.0,0.0,1.953,0.0,2.636,2.636,-0.68344,45.158,88.196
Iceland,2020-03-13,64.963,-19.0208,361714,73368,1504,samples tested,134,54.727,0,134,54.727,79.273,18.5,6.869,,,,3.111,1.36,,,,0.7292,0.1302,-0.0612,0.0,0.0,370.458,0.0,151.299,151.299,219.159,11.224,4157.981
India,2020-03-13,21.0,78.0,1390254545,2010,5900,people tested,82,35.927,2,82,37.927,44.073,10.5,4.349,,,,1.778,0.7416,,,,0.6875,0.3142,0.01606,0.05273,0.02439,0.05898,0.00144,0.02584,0.02728,0.0317,71.951,4.244
Indonesia,2020-03-13,-0.7893,113.921,274757901,3894,,,69,798.081,4,69,802.081,-733.08057,17.833,-85.07406,,,,4.917,,,,,0.8958,-0.00694,,0.00499,0.05797,0.2511,0.01456,2.905,2.919,-2.6681,,
Iran,2020-03-13,32.0,53.0,83827713,1670,,,11364,4270.605,514,11364,4784.605,6579.395,1158.167,569.856,93.667,663.523,494.644,41.722,38.292,11.139,49.43,-7.70819,-12.40972,,,0.1074,0.04523,135.564,6.132,50.945,57.077,78.487,,
Iraq,2020-03-13,33.0,44.0,40593281,,,,101,590.52,9,101,599.52,-498.51951,8.833,-58.55886,0.5,-58.05886,66.892,1.222,,-0.02778,,,-0.03472,-0.05382,,0.01501,0.08911,2.488,0.2217,14.547,14.769,-12.28084,,
Ireland,2020-03-13,53.142,-7.6921,5002283,78583,,units unclear,90,53.676,1,90,54.676,35.324,22.5,1.686,,,,10.972,,,,,2.812,0.03646,-0.31684,0.01829,0.01111,17.992,0.1999,10.73,10.93,7.062,,
Israel,2020-03-13,31.0,35.0,9230241,41720,5946,samples tested,126,126.536,0,126,126.536,-0.53637,23.833,-0.74604,,,,6.056,,,,,1.632,0.5503,0.3845,0.0,0.0,13.651,0.0,13.709,13.709,-0.05811,47.19,644.187
Italy,2020-03-13,43.0,12.0,60821283,34489,97488,samples tested,17660,4838.54,1266,17660,6104.54,11555.46,2971.833,910.403,254.5,1164.903,1806.931,322.167,141.493,30.722,172.215,149.952,19.556,-1.58681,,0.2074,0.07169,290.359,20.815,79.553,100.368,189.99,5.52,1602.86
Jamaica,2020-03-13,18.11,-77.2975,2967754,5354,,,8,802.053,0,8,802.053,-794.0535,,-90.3893,,,,,,,,,,,,0.0,0.0,2.696,0.0,270.256,270.256,-267.56042,,
Japan,2020-03-13,36.0,138.0,126494270,39290,12060,people tested,701,378.479,19,701,397.479,303.521,43.0,29.877,2.833,32.71,10.29,-0.47222,1.45,-0.08333,1.367,-1.83936,,,,0.0478,0.0271,5.542,0.1502,2.992,3.142,2.399,17.204,95.34
Jordan,2020-03-13,31.24,36.51,10718956,4242,,,1,58.664,0,1,58.664,-57.66432,2.667,-6.41063,,,,,,,,,,,,0.0,0.0,0.09329,0.0,5.473,5.473,-5.37966,,
Kazakhstan,2020-03-13,48.02,66.924,18693685,9815,126,samples tested,4,2.723,0,4,2.723,1.277,,-0.00031,,,,,,,,,,,,0.0,0.0,0.214,0.0,0.1457,0.1457,0.06829,31.5,6.74
Kenya,2020-03-13,-0.0236,37.906,54177517,1711,,units unclear,1,40.182,0,1,40.182,-39.1817,,-4.47026,,,,,,,,,,,,0.0,0.0,0.01846,0.0,0.7417,0.7417,-0.72321,,
Kosovo,2020-03-13,42.603,20.903,1862192,4302,,,0,8.342,0,0,8.342,-8.34191,,-0.94515,,,,,,,,,,,,0.0,,0.0,0.0,4.48,4.48,-4.47962,,
Kuwait,2020-03-13,29.5,47.75,4474225,33994,,,80,55.752,0,80,55.752,24.248,9.0,3.294,,,,1.361,0.4903,,,,-0.19444,-0.09896,,0.0,0.0,17.88,0.0,12.461,12.461,5.419,,
Kyrgyzstan,2020-03-13,41.204,74.766,6504691,1280,,,0,100.068,0,0,100.068,-100.0676,,-11.33777,,,,,,,,,,,,0.0,,0.0,0.0,15.384,15.384,-15.38391,,
Laos,2020-03-13,19.856,102.495,7286667,2542,,,0,6.417,0,0,6.417,-6.41654,,-0.727,,,,,,,,,,,,0.0,,0.0,0.0,0.8806,0.8806,-0.88059,,
Latvia,2020-03-13,56.88,24.603,1883606,17855,703,samples tested,17,3.6,0,17,3.6,13.4,4.333,1.386,,,,1.472,0.4221,,,,0.2778,0.00868,,0.0,0.0,9.025,0.0,1.911,1.911,7.114,41.353,373.22
Lebanon,2020-03-13,33.855,35.862,7303125,8270,,,77,26.305,3,77,29.305,47.695,11.5,4.452,0.3333,4.786,6.714,0.6944,0.7607,,,,-0.10417,,,0.1024,0.03896,10.543,0.4108,3.602,4.013,6.531,,
Lesotho,2020-03-13,-29.60999,28.234,2116672,1299,,,0,4.384,0,0,4.384,-4.38439,,-0.49676,,,,,,,,,,,,0.0,,0.0,0.0,2.071,2.071,-2.07136,,
Liberia,2020-03-13,6.428,-9.4295,5108890,677,,,0,0.01109,0,0,0.01109,-0.01109,,-0.00126,,,,,,,,,,,,0.0,,0.0,0.0,0.00217,0.00217,-0.00217,,
Libya,2020-03-13,26.335,17.228,6844086,7242,,,0,1.164,0,0,1.164,-1.16373,,-0.13185,,,,,,,,,,,,0.0,,0.0,0.0,0.17,0.17,-0.17003,,
Liechtenstein,2020-03-13,47.14,9.55,38475,74854,,,1,1.509,0,1,1.509,-0.50864,0.5,0.04209,,,,,,,,,,,,0.0,0.0,25.991,0.0,39.211,39.211,-13.22002,,
Lithuania,2020-03-13,55.169,23.881,2733144,19071,366,samples tested,6,1.47,0,6,1.47,4.53,2.667,0.4126,,,,0.6944,0.2052,,,,0.2778,,,0.0,0.0,2.195,0.0,0.5379,0.5379,1.657,61.0,133.912
Luxembourg,2020-03-13,49.815,6.13,630779,116597,,,34,9.769,0,34,9.769,24.231,12.0,1.756,,,,7.472,,,,,2.972,0.2049,-0.26823,0.0,0.0,53.902,0.0,15.488,15.488,38.414,,
MS Zaandam,2020-03-13,0.0,0.0,,,,,0,13.828,0,0,13.828,-13.82839,,-1.56677,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-13,-18.7669,46.869,27794253,528,,,0,0.03095,0,0,0.03095,-0.03095,,-0.00351,,,,,,,,,,,,0.0,,0.0,0.0,0.00111,0.00111,-0.00111,,
Malawi,2020-03-13,-13.25431,34.302,19152062,389,,,0,3.214,0,0,3.214,-3.21387,,-0.36414,,,,,,,,,,,,0.0,,0.0,0.0,0.1678,0.1678,-0.16781,,
Malaysia,2020-03-13,2.5,112.5,32622577,11373,,people tested,197,80.762,0,197,80.762,116.238,72.833,14.305,,,,16.639,4.709,,,,0.1319,-1.12326,,0.0,0.0,6.039,0.0,2.476,2.476,3.563,,
Maldives,2020-03-13,3.203,73.221,552037,10331,,,9,30.236,0,9,30.236,-21.23621,1.167,-2.42545,,,,,,,,,,,,0.0,0.0,16.303,0.0,54.772,54.772,-38.46882,,
Malta,2020-03-13,35.938,14.375,496458,30030,,,12,8.31,0,12,8.31,3.69,4.167,0.2545,,,,0.8889,,,,,,,,0.0,0.0,24.171,0.0,16.738,16.738,7.433,,
Mauritania,2020-03-13,21.008,10.941,4662786,1189,,,0,2.131,0,0,2.131,-2.1306,,-0.20816,,,,,,,,,,,,0.0,,0.0,0.0,0.4569,0.4569,-0.45694,,
Mauritius,2020-03-13,-20.2,57.5,1274331,11239,,,0,3.1,0,0,3.1,-3.10015,,-0.35125,,,,,,,,,,,,0.0,,0.0,0.0,2.433,2.433,-2.43277,,
Mexico,2020-03-13,23.634,-102.5528,129654253,9673,3131,people tested,26,6.562,0,26,6.562,19.438,12.5,1.802,,,,3.278,0.8533,,,,0.4861,-0.00521,-0.02431,0.0,0.0,0.2005,0.0,0.05061,0.05061,0.1499,120.423,24.149
Moldova,2020-03-13,47.412,28.37,2682880,4229,,,6,367.463,0,6,367.463,-361.46308,3.333,-40.7598,,,,,,,,,,,,0.0,0.0,2.236,0.0,136.966,136.966,-134.7295,,
Monaco,2020-03-13,43.733,7.417,39486,185741,,,2,32.222,0,2,32.222,-30.22242,1.0,-3.46576,,,,0.1111,,,,,,,,0.0,0.0,50.651,0.0,816.047,816.047,-765.39573,,
Mongolia,2020-03-13,46.862,103.847,3270171,4122,,,1,0.6228,0,1,0.6228,0.3772,0.0,0.04274,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.1904,0.1904,0.1154,,
Montenegro,2020-03-13,42.5,19.3,624177,8846,,,0,0.6135,0,0,0.6135,-0.61347,,-0.06951,,,,,,,,,,,,0.0,,0.0,0.0,0.9828,0.9828,-0.98284,,
Morocco,2020-03-13,31.792,-7.0926,36937822,3222,101,people tested,7,2.196,1,7,3.196,3.804,4.333,0.8096,0.0,0.8096,3.524,1.417,,,,,0.08333,-0.00868,,0.3128,0.1429,0.1895,0.02707,0.05946,0.08654,0.103,14.429,2.734
Namibia,2020-03-13,-22.9576,18.49,2534225,5931,,,0,27.534,0,0,27.534,-27.53353,,-3.0531,,,,,,,,,,,,0.0,,0.0,0.0,10.865,10.865,-10.86467,,
Nepal,2020-03-13,28.167,84.25,28590852,1034,456,people tested,1,1.087,0,1,1.087,-0.08713,0.0,-0.00987,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03802,0.03802,-0.00305,456.0,15.949
Netherlands,2020-03-13,21.408,-53.00556,17383205,53022,,,806,200.705,10,806,210.705,595.295,172.333,50.012,3.333,53.346,118.988,28.972,10.373,1.611,11.984,16.988,6.236,0.4844,-0.35764,0.04746,0.01241,46.367,0.5753,11.546,12.121,34.245,,
New Zealand,2020-03-13,-40.9006,174.886,4964681,42331,550,samples tested,5,165.099,0,5,165.099,-160.09948,0.5,-18.07112,,,,,,,,,0.25,,,0.0,0.0,1.007,0.0,33.255,33.255,-32.24769,110.0,110.783
Nicaragua,2020-03-13,12.865,-85.2072,6642666,2021,,,0,5.168,0,0,5.168,-5.16757,,-0.58549,,,,,,,,,,,,0.0,,0.0,0.0,0.7779,0.7779,-0.77794,,
Niger,2020-03-13,17.608,8.082,24213446,414,,,0,3.63,0,0,3.63,-3.62965,,-0.41124,,,,,,,,,,,,0.0,,0.0,0.0,0.1499,0.1499,-0.1499,,
Nigeria,2020-03-13,9.082,8.675,206401478,2028,,,2,4.439,0,2,4.439,-2.43945,0.0,-0.27639,,,,0.1389,,,,,,,,0.0,0.0,0.00969,0.0,0.02151,0.02151,-0.01182,,
