country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Dominican Republic,2020-01-29,18.736,-70.1627,10898284,8051,,,0,7.991,0,0,7.991,-7.99133,,-0.90543,,,,,,,,,,,,0.0,,0.0,0.0,0.7333,0.7333,-0.73327,,
Ecuador,2020-01-29,-1.8312,-78.1834,17659604,6345,,,0,8507.104,0,0,8507.104,-8507.10384,,-963.86455,,,,,,,,,,,,0.0,,0.0,0.0,481.727,481.727,-481.72676,,
Egypt,2020-01-29,26.0,30.0,102413231,2549,,,0,18932.611,0,0,18932.611,-18932.61114,,-2145.08639,,,,,,,,,,,,0.0,,0.0,0.0,184.865,184.865,-184.86489,,
El Salvador,2020-01-29,13.794,-88.8965,6482845,4058,,,0,14024.084,0,0,14024.084,-14024.0841,,-1588.94469,,,,,,,,,,,,0.0,,0.0,0.0,2163.261,2163.261,-2163.26074,,
Equatorial Guinea,2020-01-29,1.5,10.0,1425866,10144,,,0,1269.303,0,0,1269.303,-1269.30274,,-143.81344,,,,,,,,,,,,0.0,,0.0,0.0,890.198,890.198,-890.19777,,
Eritrea,2020-01-29,15.179,39.782,3336933,308,,,0,557.404,0,0,557.404,-557.40356,,-63.15446,,,,,,,,,,,,0.0,,0.0,0.0,167.041,167.041,-167.04068,,
Estonia,2020-01-29,58.595,25.014,1313895,23247,,,0,18.154,0,0,18.154,-18.15436,,-2.05691,,,,,,,,,,,,0.0,,0.0,0.0,13.817,13.817,-13.81721,,
Eswatini,2020-01-29,-26.5225,31.466,1151731,4146,,,0,873.348,0,0,873.348,-873.34816,,-98.95134,,,,,,,,,,,,0.0,,0.0,0.0,758.292,758.292,-758.29179,,
Ethiopia,2020-01-29,9.145,40.49,115468813,772,,,0,153.74,0,0,153.74,-153.74036,,-17.41896,,,,,,,,,,,,0.0,,0.0,0.0,1.331,1.331,-1.33144,,
Fiji,2020-01-29,-17.7134,178.065,891926,6267,,,0,821.832,0,0,821.832,-821.83193,,-93.11449,,,,,,,,,,,,0.0,,0.0,0.0,921.413,921.413,-921.41268,,
Finland,2020-01-29,64.0,26.0,5554574,50175,,,1,8.259,0,1,8.259,-7.25866,,-0.88843,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.487,1.487,-1.30679,,
France,2020-01-29,8.306,5.429,67687174,41470,,,5,3149.093,0,5,3149.093,-3144.09324,0.5,-356.33688,,,,,,,,,,,,0.0,0.0,0.07387,0.0,46.524,46.524,-46.45035,,
Gabon,2020-01-29,-0.8037,11.609,2251673,7953,,,0,86779.215,0,0,86779.215,-86779.21472,,-9832.18378,,,,,,,,,,,,0.0,,0.0,0.0,38539.883,38539.883,-38539.88333,,
Gambia,2020-01-29,13.443,-15.3101,2423338,716,,,0,1313.349,0,0,1313.349,-1313.34945,,-148.80399,,,,,,,,,,,,0.0,,0.0,0.0,541.959,541.959,-541.95884,,
Georgia,2020-01-29,42.315,43.357,3689506,4723,,,0,12.017,0,0,12.017,-12.01686,,-1.36152,,,,,,,,,,,,0.0,,0.0,0.0,3.257,3.257,-3.25704,,
Germany,2020-01-29,51.0,9.0,82983285,47616,,,4,363.162,0,4,363.162,-359.16162,,-40.82005,,,,,,,,,,,,0.0,0.0,0.0482,0.0,4.376,4.376,-4.32812,,
Ghana,2020-01-29,7.946,-1.0232,31239088,2202,,,0,84449.007,0,0,84449.007,-84449.00669,,-9568.16856,,,,,,,,,,,,0.0,,0.0,0.0,2703.312,2703.312,-2703.31217,,
Greece,2020-01-29,39.074,21.824,10723526,20317,,,0,4095.073,0,0,4095.073,-4095.0732,,-463.97645,,,,,,,,,,,,0.0,,0.0,0.0,381.877,381.877,-381.87749,,
Grenada,2020-01-29,12.116,-61.679,112455,10640,,,0,1368.452,0,0,1368.452,-1368.45222,,-155.04719,,,,,,,,,,,,0.0,,0.0,0.0,12168.887,12168.887,-12168.88728,,
Guatemala,2020-01-29,15.784,-90.2308,18016276,4549,,,0,10.465,0,0,10.465,-10.46543,,-1.18574,,,,,,,,,,,,0.0,,0.0,0.0,0.5809,0.5809,-0.58089,,
Guinea,2020-01-29,9.946,-9.6966,12992595,879,,,0,2925.704,0,0,2925.704,-2925.70427,,-331.48562,,,,,,,,,,,,0.0,,0.0,0.0,225.182,225.182,-225.18244,,
Guinea-Bissau,2020-01-29,11.804,-15.1804,1969276,778,,,0,1791.889,0,0,1791.889,-1791.88925,,-203.02309,,,,,,,,,,,,0.0,,0.0,0.0,909.923,909.923,-909.92286,,
Guyana,2020-01-29,5.0,-58.75,782677,4979,,,0,597.787,0,0,597.787,-597.78664,,-67.72991,,,,,,,,,,,,0.0,,0.0,0.0,763.772,763.772,-763.77182,,
Haiti,2020-01-29,18.971,-72.2852,11466044,868,,,0,68.559,0,0,68.559,-68.55855,,-7.76776,,,,,,,,,,,,0.0,,0.0,0.0,5.979,5.979,-5.97927,,
Holy See,2020-01-29,41.903,12.453,,,,,0,1266.778,0,0,1266.778,-1266.77827,,-143.52742,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-29,15.2,-86.2419,9997955,2506,,,0,5.494,0,0,5.494,-5.49402,,-0.62248,,,,,,,,,,,,0.0,,0.0,0.0,0.5495,0.5495,-0.54951,,
Hungary,2020-01-29,47.162,19.503,9728346,16151,,,0,2751.513,0,0,2751.513,-2751.5126,,-311.74951,,,,,,,,,,,,0.0,,0.0,0.0,282.835,282.835,-282.83457,,
Iceland,2020-01-29,64.963,-19.0208,361714,73368,,,0,1792.949,0,0,1792.949,-1792.94876,,-203.14313,,,,,,,,,,,,0.0,,0.0,0.0,4956.813,4956.813,-4956.81327,,
India,2020-01-29,21.0,78.0,1390254545,2010,,,0,828.716,0,0,828.716,-828.71552,,-93.86117,,,,,,,,,,,,0.0,,0.0,0.0,0.5961,0.5961,-0.59609,,
Indonesia,2020-01-29,-0.7893,113.921,274757901,3894,,,0,105500.041,0,0,105500.041,-105500.04119,,-11953.27473,,,,,,,,,,,,0.0,,0.0,0.0,383.975,383.975,-383.97455,,
Iran,2020-01-29,32.0,53.0,83827713,1670,,,0,13504.424,0,0,13504.424,-13504.42354,,-1530.06656,,,,,,,,,,,,0.0,,0.0,0.0,161.097,161.097,-161.09736,,
Iraq,2020-01-29,33.0,44.0,40593281,,,,0,74564.399,0,0,74564.399,-74564.39881,,-8448.23124,,,,,,,,,,,,0.0,,0.0,0.0,1836.866,1836.866,-1836.86553,,
Ireland,2020-01-29,53.142,-7.6921,5002283,78583,,,0,5017.48,0,0,5017.48,-5017.47982,,-568.48617,,,,,,,,,,,,0.0,,0.0,0.0,1003.038,1003.038,-1003.03798,,
Israel,2020-01-29,31.0,35.0,9230241,41720,7,samples tested,0,11443.622,0,0,11443.622,-11443.62165,,-1296.57536,,,,,,,,,,,,0.0,,0.0,0.0,1239.797,1239.797,-1239.79663,Inf,0.7584
Italy,2020-01-29,43.0,12.0,60821283,34489,,,0,8124.368,0,0,8124.368,-8124.36752,,-920.465,,,,,,,,,,,,0.0,,0.0,0.0,133.578,133.578,-133.57771,,
Jamaica,2020-01-29,18.11,-77.2975,2967754,5354,,,0,107014.891,0,0,107014.891,-107014.89091,,-12124.90892,,,,,,,,,,,,0.0,,0.0,0.0,36059.219,36059.219,-36059.21883,,
Japan,2020-01-29,36.0,138.0,126494270,39290,,,7,270.947,0,7,270.947,-263.94703,2.667,-29.82693,,,,0.2778,,,,,,,,0.0,0.0,0.05534,0.0,2.142,2.142,-2.08663,,
Jordan,2020-01-29,31.24,36.51,10718956,4242,,,0,7740.74,0,0,7740.74,-7740.74003,,-877.03465,,,,,,,,,,,,0.0,,0.0,0.0,722.154,722.154,-722.15429,,
Kazakhstan,2020-01-29,48.02,66.924,18693685,9815,,,0,363.512,0,0,363.512,-363.51248,,-41.18638,,,,,,,,,,,,0.0,,0.0,0.0,19.446,19.446,-19.44574,,
Kenya,2020-01-29,-0.0236,37.906,54177517,1711,,,0,5363.326,0,0,5363.326,-5363.32616,,-607.67096,,,,,,,,,,,,0.0,,0.0,0.0,98.995,98.995,-98.99542,,
Kosovo,2020-01-29,42.603,20.903,1862192,4302,,,0,1113.452,0,0,1113.452,-1113.45169,,-126.15534,,,,,,,,,,,,0.0,,0.0,0.0,597.925,597.925,-597.92529,,
Kuwait,2020-01-29,29.5,47.75,4474225,33994,,,0,535.547,0,0,535.547,-535.54714,,-60.6781,,,,,,,,,,,,0.0,,0.0,0.0,119.696,119.696,-119.69607,,
Kyrgyzstan,2020-01-29,41.204,74.766,6504691,1280,,,0,13356.707,0,0,13356.707,-13356.70691,,-1513.33009,,,,,,,,,,,,0.0,,0.0,0.0,2053.396,2053.396,-2053.39607,,
Laos,2020-01-29,19.856,102.495,7286667,2542,,,0,856.46,0,0,856.46,-856.45955,,-97.03784,,,,,,,,,,,,0.0,,0.0,0.0,117.538,117.538,-117.5379,,
Latvia,2020-01-29,56.88,24.603,1883606,17855,,,0,8.718,0,0,8.718,-8.71847,,-0.98781,,,,,,,,,,,,0.0,,0.0,0.0,4.629,4.629,-4.62861,,
Lebanon,2020-01-29,33.855,35.862,7303125,8270,,,0,491.478,0,0,491.478,-491.47824,,-55.68504,,,,,,,,,,,,0.0,,0.0,0.0,67.297,67.297,-67.29698,,
Lesotho,2020-01-29,-29.60999,28.234,2116672,1299,,,0,585.214,0,0,585.214,-585.21428,,-66.30544,,,,,,,,,,,,0.0,,0.0,0.0,276.478,276.478,-276.47849,,
Liberia,2020-01-29,6.428,-9.4295,5108890,677,,,0,1.48,0,0,1.48,-1.48008,,-0.16769,,,,,,,,,,,,0.0,,0.0,0.0,0.2897,0.2897,-0.28971,,
Libya,2020-01-29,26.335,17.228,6844086,7242,,,0,155.331,0,0,155.331,-155.33147,,-17.59923,,,,,,,,,,,,0.0,,0.0,0.0,22.696,22.696,-22.69572,,
Liechtenstein,2020-01-29,47.14,9.55,38475,74854,,,0,116.945,0,0,116.945,-116.94452,,-13.24995,,,,,,,,,,,,0.0,,0.0,0.0,3039.494,3039.494,-3039.49362,,
Lithuania,2020-01-29,55.169,23.881,2733144,19071,,,0,37.633,0,0,37.633,-37.63288,,-4.26385,,,,,,,,,,,,0.0,,0.0,0.0,13.769,13.769,-13.76908,,
Luxembourg,2020-01-29,49.815,6.13,630779,116597,,,0,775.236,0,0,775.236,-775.23575,,-87.83509,,,,,,,,,,,,0.0,,0.0,0.0,1229.013,1229.013,-1229.01325,,
MS Zaandam,2020-01-29,0.0,0.0,,,,,0,1845.77,0,0,1845.77,-1845.76953,,-209.12779,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-29,-18.7669,46.869,27794253,528,,,0,4.131,0,0,4.131,-4.13062,,-0.468,,,,,,,,,,,,0.0,,0.0,0.0,0.1486,0.1486,-0.14861,,
Malawi,2020-01-29,-13.25431,34.302,19152062,389,,,0,428.977,0,0,428.977,-428.97732,,-48.60362,,,,,,,,,,,,0.0,,0.0,0.0,22.398,22.398,-22.39849,,
Malaysia,2020-01-29,2.5,112.5,32622577,11373,,,7,165.913,0,7,165.913,-158.91302,0.6667,-18.16983,,,,,,,,,,,,0.0,0.0,0.2146,0.0,5.086,5.086,-4.87126,,
Maldives,2020-01-29,3.203,73.221,552037,10331,,,0,3679.101,0,0,3679.101,-3679.10093,,-416.84632,,,,,,,,,,,,0.0,,0.0,0.0,6664.591,6664.591,-6664.5912,,
Malta,2020-01-29,35.938,14.375,496458,30030,,,0,811.828,0,0,811.828,-811.82844,,-91.98109,,,,,,,,,,,,0.0,,0.0,0.0,1635.241,1635.241,-1635.24093,,
Mauritania,2020-01-29,21.008,10.941,4662786,1189,,,0,284.385,0,0,284.385,-284.38514,,-32.22116,,,,,,,,,,,,0.0,,0.0,0.0,60.99,60.99,-60.99039,,
Mauritius,2020-01-29,-20.2,57.5,1274331,11239,,,0,413.798,0,0,413.798,-413.79822,,-46.88381,,,,,,,,,,,,0.0,,0.0,0.0,324.718,324.718,-324.71801,,
Mexico,2020-01-29,23.634,-102.5528,129654253,9673,946,people tested,0,154.074,0,0,154.074,-154.07428,,-17.45679,,,,,,,,,,,,0.0,,0.0,0.0,1.188,1.188,-1.18835,Inf,7.296
Moldova,2020-01-29,47.412,28.37,2682880,4229,,,0,48915.133,0,0,48915.133,-48915.133,,-5542.14023,,,,,,,,,,,,0.0,,0.0,0.0,18232.322,18232.322,-18232.32235,,
Monaco,2020-01-29,43.733,7.417,39486,185741,,,0,4184.856,0,0,4184.856,-4184.85635,,-474.14899,,,,,,,,,,,,0.0,,0.0,0.0,105983.294,105983.294,-105983.29407,,
Mongolia,2020-01-29,46.862,103.847,3270171,4122,,,0,45.254,0,0,45.254,-45.25439,,-5.12737,,,,,,,,,,,,0.0,,0.0,0.0,13.839,13.839,-13.83854,,
Montenegro,2020-01-29,42.5,19.3,624177,8846,,,0,81.884,0,0,81.884,-81.88376,,-9.27752,,,,,,,,,,,,0.0,,0.0,0.0,131.187,131.187,-131.18676,,
Morocco,2020-01-29,31.792,-7.0926,36937822,3222,,,0,148.631,0,0,148.631,-148.63085,,-16.84004,,,,,,,,,,,,0.0,,0.0,0.0,4.024,4.024,-4.02381,,
Namibia,2020-01-29,-22.9576,18.49,2534225,5931,,,0,3675.088,0,0,3675.088,-3675.0883,,-416.39169,,,,,,,,,,,,0.0,,0.0,0.0,1450.182,1450.182,-1450.18232,,
Nepal,2020-01-29,28.167,84.25,28590852,1034,4,people tested,1,12.63,0,1,12.63,-11.62977,0.0,-1.31767,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.4417,0.4417,-0.40677,4.0,0.1399
Netherlands,2020-01-29,21.408,-53.00556,17383205,53022,,,0,1357.816,0,0,1357.816,-1357.81572,,-153.84207,,,,,,,,,,,,0.0,,0.0,0.0,78.111,78.111,-78.11078,,
New Zealand,2020-01-29,-40.9006,174.886,4964681,42331,,,0,21625.562,0,0,21625.562,-21625.56166,,-2450.20075,,,,,,,,,,,,0.0,,0.0,0.0,4355.881,4355.881,-4355.88141,,
Nicaragua,2020-01-29,12.865,-85.2072,6642666,2021,,,0,689.751,0,0,689.751,-689.7513,,-78.14961,,,,,,,,,,,,0.0,,0.0,0.0,103.837,103.837,-103.83652,,
Niger,2020-01-29,17.608,8.082,24213446,414,,,0,484.474,0,0,484.474,-484.47446,,-54.89151,,,,,,,,,,,,0.0,,0.0,0.0,20.008,20.008,-20.00849,,
Nigeria,2020-01-29,9.082,8.675,206401478,2028,,,0,439.281,0,0,439.281,-439.28105,,-49.77104,,,,,,,,,,,,0.0,,0.0,0.0,2.128,2.128,-2.12828,,
North Macedonia,2020-01-29,41.609,21.745,2088377,6084,,,0,5342.735,0,0,5342.735,-5342.73519,,-605.33798,,,,,,,,,,,,0.0,,0.0,0.0,2558.319,2558.319,-2558.3193,,
Norway,2020-01-29,60.472,8.469,5411934,81734,,,0,1292.473,0,0,1292.473,-1292.47269,,-146.43863,,,,,,,,,,,,0.0,,0.0,0.0,238.819,238.819,-238.819,,
Oman,2020-01-29,21.0,57.0,5252599,16415,,,0,3896.802,0,0,3896.802,-3896.80195,,-441.5121,,,,,,,,,,,,0.0,,0.0,0.0,741.881,741.881,-741.88073,,
Pakistan,2020-01-29,30.375,69.345,221843678,1482,,,0,6798.921,0,0,6798.921,-6798.92117,,-770.32551,,,,,,,,,,,,0.0,,0.0,0.0,30.647,30.647,-30.64735,,
Panama,2020-01-29,8.538,-80.7821,4328485,15575,,,0,43102.01,0,0,43102.01,-43102.01028,,-4883.50681,,,,,,,,,,,,0.0,,0.0,0.0,9957.759,9957.759,-9957.75896,,
Papua New Guinea,2020-01-29,-6.315,143.956,8983928,2730,,,0,7040.85,0,0,7040.85,-7040.85037,,-797.73636,,,,,,,,,,,,0.0,,0.0,0.0,783.716,783.716,-783.71625,,
Paraguay,2020-01-29,-23.4425,-58.4438,7165956,5822,,,0,3.668,0,0,3.668,-3.66802,,-0.41559,,,,,,,,,,,,0.0,,0.0,0.0,0.5119,0.5119,-0.51187,,
Peru,2020-01-29,-9.19,-75.0152,32670922,6941,,,0,490.954,0,0,490.954,-490.9536,,-55.6256,,,,,,,,,,,,0.0,,0.0,0.0,15.027,15.027,-15.02723,,
Philippines,2020-01-29,13.0,122.0,110425890,3103,,,0,81745.419,0,0,81745.419,-81745.41865,,-9261.81572,,,,,,,,,,,,0.0,,0.0,0.0,740.274,740.274,-740.27403,,
Poland,2020-01-29,51.919,19.145,37943338,15422,,,0,9302.333,0,0,9302.333,-9302.33267,,-1053.96488,,,,,,,,,,,,0.0,,0.0,0.0,245.164,245.164,-245.16379,,
Portugal,2020-01-29,39.4,-8.2245,10283147,23403,,,0,11591.176,0,0,11591.176,-11591.17647,,-1313.29348,,,,,,,,,,,,0.0,,0.0,0.0,1127.201,1127.201,-1127.20128,,
Qatar,2020-01-29,25.355,51.184,3303190,68794,,,0,15449.28,0,0,15449.28,-15449.27988,,-1750.42099,,,,,,,,,,,,0.0,,0.0,0.0,4677.079,4677.079,-4677.07879,,
