country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-04-10,13.194,-59.5432,288373,17949,,,67,68.547,4,67,72.547,-5.54737,1.5,-0.78841,0.1667,-0.62174,2.122,-0.19444,,,,,,,,0.05514,0.0597,232.338,13.871,237.704,251.575,-19.23679,,
Belarus,2020-04-10,53.71,27.953,9429921,6330,,samples tested,1981,448.089,19,1981,467.089,1513.911,343.0,110.595,2.667,113.261,229.739,18.944,19.582,0.1944,19.776,-0.83165,-7.84722,,,0.04068,0.00959,210.076,2.015,47.518,49.533,160.543,,
Belgium,2020-04-10,50.833,4.0,11572730,47472,96717,units unclear,26667,11065.572,3019,26667,14084.572,12582.428,1399.167,799.718,311.333,1111.051,288.116,-2.61111,24.759,2.833,27.592,-30.20357,,,,0.2143,0.1132,2304.296,260.872,956.176,1217.048,1087.248,3.627,8357.319
Belize,2020-04-10,13.194,-59.5432,402155,4885,,,10,33.384,2,10,35.384,-25.38378,1.833,-2.62401,0.1667,-2.45734,4.291,0.05556,,,,,-0.05556,,,0.05652,0.2,24.866,4.973,83.012,87.985,-63.1194,,
Benin,2020-04-10,9.308,2.316,12160701,1241,,,35,13.219,1,35,14.219,20.781,1.5,1.511,0.0,1.511,-0.01126,-0.52778,0.06669,,,,,,,0.07033,0.02857,2.878,0.08223,1.087,1.169,1.709,,
Bhutan,2020-04-10,27.514,90.434,775132,3243,,,5,3.938,0,5,3.938,1.062,0.0,0.1026,,,,,-0.00991,,,,,,,0.0,0.0,6.451,0.0,5.081,5.081,1.37,,
Bolivia,2020-04-10,-16.2902,-63.5887,11736772,3549,2185,units unclear,268,102.658,19,268,121.658,146.342,22.667,10.176,2.167,12.343,10.324,1.222,0.8422,0.02778,0.8699,0.3523,0.1319,0.03299,,0.1562,0.0709,22.834,1.619,8.747,10.366,12.469,8.153,186.167
Bosnia and Herzegovina,2020-04-10,43.916,17.679,3279568,6066,,,901,442.776,36,901,478.776,422.224,45.5,37.12,1.0,38.12,7.38,-0.30556,1.174,-0.22222,0.9513,-1.25685,-0.58333,,,0.07519,0.03996,274.731,10.977,135.01,145.987,128.744,,
Botswana,2020-04-10,-22.3285,24.685,2334686,8259,,,13,4.37,1,13,5.37,7.63,1.167,0.4922,0.0,0.4922,0.6745,-0.19444,0.05305,,,,-0.06944,,,0.1862,0.07692,5.568,0.4283,1.872,2.3,3.268,,
Brazil,2020-04-10,-14.235,-51.9253,213724406,9001,,samples tested,19638,7213.246,1057,19638,8270.246,11367.754,1566.0,856.826,107.0,963.826,602.174,41.917,54.919,7.083,62.002,-20.08573,24.09,,,0.1278,0.05382,91.885,4.946,33.75,38.696,53.189,,
Brunei,2020-04-10,4.535,114.728,441178,31628,,,136,455.08,1,136,456.08,-320.08022,0.1667,-30.97946,0.0,-30.97946,31.146,-0.02778,,,,,,,,0.00219,0.00735,308.266,2.267,1031.512,1033.778,-725.51265,,
Bulgaria,2020-04-10,42.734,25.486,6908148,9272,,,635,373.972,25,635,398.972,236.028,18.0,20.188,1.5,21.688,-3.68834,0.9167,-0.22027,0.1389,-0.08138,0.998,,,,0.06266,0.03937,91.92,3.619,54.135,57.754,34.167,,
Burkina Faso,2020-04-10,12.238,-1.5616,20953200,715,,,443,237.017,24,443,261.017,181.983,18.833,16.117,1.333,17.45,1.383,-0.61111,0.2806,0.0,0.2806,-0.8917,,,,0.09195,0.05418,21.142,1.145,11.312,12.457,8.685,,
Burma,2020-04-10,21.916,95.956,,,,,27,11.444,3,27,14.444,12.556,6.667,0.821,0.5,1.321,5.346,1.444,0.339,-0.02778,0.3112,1.133,-0.00694,-0.13368,,0.2077,0.1111,,,,,,,
Burundi,2020-04-10,-3.3731,29.919,11893778,272,,,3,1.889,0,3,1.889,1.111,0.3333,-0.00144,,,,,-0.01709,,,,,,,0.0,0.0,0.2522,0.0,0.1588,0.1588,0.09344,,
Cabo Verde,2020-04-10,16.539,-23.0418,558398,3635,,,7,4.24,1,7,5.24,1.76,0.5,0.1989,0.0,0.1989,0.3011,,0.1264,,,,0.3194,,,0.1908,0.1429,12.536,1.791,7.594,9.385,3.151,,
Cambodia,2020-04-10,11.55,104.917,16782527,1510,,,119,95.135,0,119,95.135,23.865,1.167,2.262,,,,-0.05556,-0.12572,,,,,,,0.0,0.0,7.091,0.0,5.669,5.669,1.422,,
Cameroon,2020-04-10,3.848,11.502,26614607,1534,,,820,360.461,12,820,372.461,447.539,27.0,36.574,0.5,37.074,-10.07362,-2.47222,-1.06926,0.1944,-0.87482,-1.5974,,,,0.03222,0.01463,30.81,0.4509,13.544,13.995,16.816,,
Central African Republic,2020-04-10,6.611,20.939,4796900,476,,,8,8.898,0,8,8.898,-0.89796,0.5,-0.08676,,,,,,,,,,,,0.0,0.0,1.668,0.0,1.855,1.855,-0.1872,,
Chad,2020-04-10,15.454,18.732,16575069,728,,,11,7.096,0,11,7.096,3.904,2.167,0.4482,,,,0.3889,0.08589,,,,-0.03472,-0.04167,,0.0,0.0,0.6636,0.0,0.4281,0.4281,0.2355,,
Chile,2020-04-10,-35.6751,-71.543,19148883,15923,72797,samples tested,6501,3121.622,65,6501,3186.622,3314.378,401.5,279.112,6.5,285.612,115.888,-0.94444,10.696,0.05556,10.751,-11.6959,-0.76389,,,0.0204,0.01,339.498,3.394,163.018,166.413,173.085,11.198,3801.632
China,2020-04-10,32.828,111.649,1407987086,9771,,,82941,78580.634,3340,82941,81920.634,1020.366,82.5,93.539,1.667,95.205,-12.7053,1.778,-1.77781,-0.11111,-1.88892,3.667,0.4444,,,0.04077,0.04027,58.908,2.372,55.811,58.183,0.7247,,
Colombia,2020-04-10,4.571,-74.2973,50907732,6668,37876,samples tested,2473,1078.616,80,2473,1158.616,1314.384,178.667,100.223,10.333,110.556,68.11,-8.52778,6.189,0.4444,6.634,-15.16162,-3.93056,,,0.06905,0.03235,48.578,1.571,21.188,22.759,25.819,15.316,744.013
Comoros,2020-04-10,-11.6455,43.333,872888,1415,,,0,19.079,0,0,19.079,-19.07866,,-1.84327,,,,,,,,,,,,0.0,,0.0,0.0,21.857,21.857,-21.85694,,
Congo-Brazzaville,2020-04-10,-4.0383,21.759,5554412,2148,,,60,20.463,5,60,25.463,34.537,2.5,2.812,0.0,2.812,-0.31178,0.5278,0.2232,-0.08333,0.1398,0.388,,,,0.1964,0.08333,10.802,0.9002,3.684,4.584,6.218,,
Congo-Kinshasa,2020-04-10,-4.0383,21.759,89656528,562,,,215,89.222,20,215,109.222,105.778,9.167,8.354,0.3333,8.687,0.4798,-0.25,0.2281,0.0,0.2281,-0.47805,-0.10417,,,0.1831,0.09302,2.398,0.2231,0.9952,1.218,1.18,,
Costa Rica,2020-04-10,9.749,-83.7534,5130266,12027,6380,people tested,558,340.971,3,558,343.971,214.029,21.5,18.674,0.1667,18.841,2.659,-1.08333,0.08265,0.0,0.08265,-1.16599,-0.54167,,,0.00872,0.00538,108.766,0.5848,66.463,67.047,41.719,11.434,1243.6
Cote d'Ivoire,2020-04-10,7.54,-5.5471,26269866,1716,,,444,206.807,3,444,209.807,234.193,46.167,22.639,0.5,23.139,23.028,0.3056,1.615,0.02778,1.643,-1.33755,-0.61111,,,0.0143,0.00676,16.901,0.1142,7.872,7.987,8.915,,
Croatia,2020-04-10,45.1,15.2,4047622,14915,14612,people tested,1495,846.849,21,1495,867.849,627.151,61.333,53.442,1.167,54.608,6.725,-2.02778,0.3964,0.1389,0.5353,-2.56307,-1.21528,,,0.0242,0.01405,369.353,5.188,209.221,214.41,154.943,9.774,3610.021
Cuba,2020-04-10,22.0,-80.0,11361908,8822,13162,samples tested,564,223.375,15,564,238.375,325.625,55.0,26.406,1.667,28.072,26.928,0.6111,2.113,0.08333,2.196,-1.58534,-0.60417,,,0.06293,0.0266,49.64,1.32,19.66,20.98,28.659,23.337,1158.432
Cyprus,2020-04-10,35.126,33.43,1220282,28690,,,595,308.793,10,595,318.793,276.207,28.0,23.477,0.5,23.977,4.023,-0.80556,0.2736,,,,,,,0.03137,0.01681,487.592,8.195,253.05,261.245,226.347,,
Czech Republic,2020-04-10,49.818,15.473,10672417,23069,123769,samples tested,5732,3270.821,119,5732,3389.821,2342.179,173.667,199.505,9.167,208.672,-35.00517,-15.52778,-3.00991,-0.27778,-3.28768,-12.24009,,,,0.03511,0.02076,537.085,11.15,306.474,317.624,219.461,21.593,11597.092
Denmark,2020-04-10,63.288,-13.3381,5846408,61391,75227,samples tested,6014,3223.703,247,6014,3470.703,2543.297,207.833,216.046,13.667,229.713,-21.87978,-19.02778,0.7789,-0.33333,0.4455,-19.47331,,,,0.07117,0.04107,1028.666,42.248,551.399,593.647,435.019,12.509,12867.217
Diamond Princess,2020-04-10,0.0,0.0,,,,,712,702.36,11,712,713.36,-1.36033,0.0,-0.13143,0.0,-0.13143,0.1314,,,,,,,,,0.01542,0.01545,,,,,,,
Djibouti,2020-04-10,11.825,42.59,990313,3083,,,150,51.754,1,150,52.754,97.246,34.667,8.964,,,,9.472,1.903,,,,1.812,-0.63021,-0.39453,0.01896,0.00667,151.467,1.01,52.26,53.27,98.198,,
Dominica,2020-04-10,15.415,-61.371,71848,7691,,,16,12.418,0,16,12.418,3.582,0.1667,0.2909,,,,-0.05556,-0.00617,,,,,,,0.0,0.0,222.692,0.0,172.84,172.84,49.852,,
Dominican Republic,2020-04-10,18.736,-70.1627,10898284,8051,,,2620,1097.268,126,2620,1223.268,1396.732,201.833,103.086,13.167,116.253,85.581,0.08333,6.925,0.3333,7.259,-7.17529,-1.49306,,,0.103,0.04809,240.405,11.561,100.683,112.244,128.161,,
Ecuador,2020-04-10,-1.8312,-78.1834,17659604,6345,13657,units unclear,7161,2369.2,297,7161,2666.2,4494.8,630.333,261.984,27.333,289.317,341.016,-73.11111,28.813,-0.52778,28.285,-101.39602,-27.97917,,,0.1114,0.04147,405.502,16.818,134.159,150.977,254.524,1.907,773.347
Egypt,2020-04-10,26.0,30.0,102413231,2549,,,1794,790.27,135,1794,925.27,868.73,123.333,66.429,11.667,78.096,45.238,4.306,4.78,-0.08333,4.697,-0.39157,0.8958,0.02431,,0.1459,0.07525,17.517,1.318,7.716,9.035,8.483,,
El Salvador,2020-04-10,13.794,-88.8965,6482845,4058,5760,samples tested,117,55.998,6,117,61.998,55.002,9.833,3.743,0.3333,4.077,5.757,-0.38889,0.6114,-0.08333,0.528,-0.91691,0.03472,,,0.09678,0.05128,18.048,0.9255,8.638,9.563,8.484,49.231,888.499
Equatorial Guinea,2020-04-10,1.5,10.0,1425866,10144,,,18,14.159,0,18,14.159,3.841,0.8333,0.3832,,,,0.8611,0.138,,,,0.2292,-0.07986,,0.0,0.0,12.624,0.0,9.93,9.93,2.694,,
Eritrea,2020-04-10,15.179,39.782,3336933,308,,,34,19.061,0,34,19.061,14.939,0.5,1.355,,,,-0.11111,-0.07804,,,,,,,0.0,0.0,10.189,0.0,5.712,5.712,4.477,,
Estonia,2020-04-10,58.595,25.014,1313895,23247,29435,samples tested,1258,766.73,24,1258,790.73,467.27,30.5,41.201,1.167,42.368,-11.86774,-1.19444,-0.90381,0.02778,-0.87603,-0.31842,,,,0.03035,0.01908,957.459,18.266,583.555,601.821,355.637,23.398,22402.856
Eswatini,2020-04-10,-26.5225,31.466,1151731,4146,,,12,8.851,0,12,8.851,3.149,0.8333,0.3012,,,,0.02778,-0.00103,,,,,,,0.0,0.0,10.419,0.0,7.685,7.685,2.734,,
Ethiopia,2020-04-10,9.145,40.49,115468813,772,,samples tested,65,27.973,3,65,30.973,34.027,3.667,2.685,0.1667,2.852,0.8147,0.0,0.2341,,,,0.04167,,,0.09686,0.04615,0.5629,0.02598,0.2423,0.2682,0.2947,,
Fiji,2020-04-10,-17.7134,178.065,891926,6267,,,16,9.292,0,16,9.292,6.708,0.1667,0.5929,,,,-0.08333,-0.02032,,,,,,,0.0,0.0,17.939,0.0,10.418,10.418,7.521,,
Finland,2020-04-10,64.0,26.0,5554574,50175,46893,samples tested,2769,1475.234,48,2769,1523.234,1245.766,126.0,105.011,4.167,109.177,16.823,-7.97222,2.196,0.1111,2.307,-10.27954,,,,0.03151,0.01733,498.508,8.642,265.589,274.231,224.277,16.935,8442.232
France,2020-04-10,8.306,5.429,67687174,41470,,samples tested,91738,39796.354,13215,91738,53011.354,38726.646,7705.167,3008.002,773.833,3781.836,3923.331,891.639,271.647,-25.94444,245.703,645.936,-306.77083,-108.72396,,0.2493,0.1441,1355.323,195.236,587.945,783.182,572.142,,
Gabon,2020-04-10,-0.8037,11.609,2251673,7953,,,44,118.756,1,44,119.756,-75.75579,4.5,-7.63245,0.0,-7.63245,12.132,0.3611,,,,,0.1667,,-0.01345,0.00835,0.02273,19.541,0.4441,52.741,53.185,-33.64422,,
Gambia,2020-04-10,13.443,-15.3101,2423338,716,,,4,3.745,1,4,4.745,-0.74458,0.8333,0.07269,0.0,0.07269,0.7606,,,,,,,,,0.2108,0.25,1.651,0.4127,1.545,1.958,-0.30725,,
Georgia,2020-04-10,42.315,43.357,3689506,4723,,,234,127.513,3,234,130.513,103.487,12.667,9.079,0.0,9.079,3.587,1.167,0.4032,-0.05556,0.3476,0.819,0.3472,,-0.0855,0.02299,0.01282,63.423,0.8131,34.561,35.374,28.049,,
Germany,2020-04-10,51.0,9.0,82983285,47616,,samples tested,122171,70860.911,2767,122171,73627.911,48543.089,3734.833,4132.451,196.333,4328.784,-593.9508,-293.11111,-56.63016,-1.05556,-57.68572,-235.42539,,,,0.03758,0.02265,1472.236,33.344,853.918,887.262,584.974,,
Ghana,2020-04-10,7.946,-1.0232,31239088,2202,27346,people tested,378,274.372,6,378,280.372,97.628,46.5,9.486,0.5,9.986,36.514,2.5,,0.02778,,,-2.06944,,,0.0214,0.01587,12.1,0.1921,8.783,8.975,3.125,72.344,875.378
Greece,2020-04-10,39.074,21.824,10723526,20317,35432,samples tested,2011,1223.638,92,2011,1315.638,695.362,52.167,60.266,3.0,63.266,-11.09899,-3.94444,-0.69578,-0.30556,-1.00133,-2.94311,,,,0.06993,0.04575,187.532,8.579,114.108,122.687,64.845,17.619,3304.137
Grenada,2020-04-10,12.116,-61.679,112455,10640,,,14,9.875,0,14,9.875,4.125,0.3333,0.2882,,,,-0.05556,0.00436,,,,,,,0.0,0.0,124.494,0.0,87.814,87.814,36.681,,
Guatemala,2020-04-10,15.784,-90.2308,18016276,4549,,,126,45.475,3,126,48.475,77.525,13.167,5.591,0.3333,5.924,7.243,0.1389,0.6615,0.02778,0.6893,-0.5504,-0.3125,,,0.06189,0.02381,6.994,0.1665,2.524,2.691,4.303,,
Guinea,2020-04-10,9.946,-9.6966,12992595,879,,,212,78.603,0,212,78.603,133.397,29.167,11.611,,,,3.472,1.288,,,,0.4097,-0.30208,,0.0,0.0,16.317,0.0,6.05,6.05,10.267,,
Guinea-Bissau,2020-04-10,11.804,-15.1804,1969276,778,,,36,16.376,0,36,16.376,19.624,0.8333,1.849,,,,-0.30556,0.0393,,,,,,,0.0,0.0,18.281,0.0,8.316,8.316,9.965,,
Guyana,2020-04-10,5.0,-58.75,782677,4979,,,37,14.263,6,37,20.263,16.737,2.0,1.615,0.1667,1.782,0.2183,0.1111,0.127,-0.05556,0.07142,0.03969,,,,0.2961,0.1622,47.274,7.666,18.224,25.89,21.384,,
Haiti,2020-04-10,18.971,-72.2852,11466044,868,,,31,14.064,2,31,16.064,14.936,2.5,0.9741,0.3333,1.307,1.193,-0.02778,0.08786,,,,0.0,,,0.1245,0.06452,2.704,0.1744,1.227,1.401,1.303,,
Holy See,2020-04-10,41.903,12.453,,,,,8,7.034,0,8,7.034,0.9658,0.1667,0.07664,,,,-0.02778,0.00388,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-10,15.2,-86.2419,9997955,2506,,,382,160.774,23,382,183.774,198.226,15.333,15.603,0.5,16.103,-0.76935,-2.05556,-0.03887,0.1111,0.07224,-2.12779,-0.22917,,,0.1252,0.06021,38.208,2.3,16.081,18.381,19.827,,
Hungary,2020-04-10,47.162,19.503,9728346,16151,29948,samples tested,1190,458.436,77,1190,535.436,654.564,106.833,42.033,10.333,52.366,54.467,-1.38889,4.076,0.5556,4.631,-6.02015,-3.8125,,,0.1438,0.06471,122.323,7.915,47.124,55.039,67.284,25.166,3078.427
Iceland,2020-04-10,64.963,-19.0208,361714,73368,34594,samples tested,1675,1122.837,7,1675,1129.837,545.163,20.833,49.814,0.3333,50.148,-29.31442,-5.38889,-2.28617,-0.05556,-2.34173,-3.04716,,,,0.0062,0.00418,4630.73,19.352,3104.212,3123.565,1507.166,20.653,95639.096
India,2020-04-10,21.0,78.0,1390254545,2010,147034,people tested,7598,2571.675,246,7598,2817.675,4780.325,857.0,376.651,34.667,411.317,445.683,36.556,39.017,1.167,40.183,-3.62769,-0.75,-0.18229,,0.08731,0.03238,5.465,0.1769,1.85,2.027,3.438,19.352,105.76
Indonesia,2020-04-10,-0.7893,113.921,274757901,3894,19452,people tested,3512,1561.345,306,3512,1867.345,1644.655,303.167,117.311,29.667,146.978,156.189,16.222,11.11,2.083,13.193,3.029,-3.19444,,,0.1639,0.08713,12.782,1.114,5.683,6.796,5.986,5.539,70.797
Iran,2020-04-10,32.0,53.0,83827713,1670,242568,samples tested,68192,40544.112,4232,68192,44776.112,23415.888,1785.667,2022.454,118.833,2141.288,-355.62105,-73.5,-22.99977,-3.97222,-26.97199,-46.52801,,,,0.09451,0.06206,813.478,50.484,483.66,534.145,279.333,3.557,2893.649
Iraq,2020-04-10,33.0,44.0,40593281,,,,1279,744.71,70,1279,814.71,464.29,42.667,39.357,2.167,41.524,1.143,-6.83333,0.8339,-0.11111,0.7228,-7.55609,,,,0.08592,0.05473,31.508,1.724,18.346,20.07,11.438,,
Ireland,2020-04-10,53.142,-7.6921,5002283,78583,,units unclear,8089,3342.633,287,8089,3629.633,4459.367,823.0,333.128,25.833,358.961,464.039,47.139,37.879,1.361,39.24,7.899,-16.44444,,,0.07907,0.03548,1617.062,57.374,668.222,725.595,891.466,,
Israel,2020-04-10,31.0,35.0,9230241,41720,156417,samples tested,10408,5733.457,95,10408,5828.457,4579.543,389.667,403.116,8.5,411.616,-21.94983,-5.75,-0.61333,-0.11111,-0.72444,-5.02556,-1.5,,,0.0163,0.00913,1127.598,10.292,621.16,631.452,496.145,15.029,16946.145
Italy,2020-04-10,43.0,12.0,60821283,34489,906864,samples tested,147577,82765.555,18849,147577,101614.555,45962.445,3988.333,3653.032,556.333,4209.365,-221.03154,-43.91667,-29.76428,-4.61111,-34.37539,-9.54128,,,,0.1855,0.1277,2426.404,309.908,1360.799,1670.707,755.697,6.145,14910.307
Jamaica,2020-04-10,18.11,-77.2975,2967754,5354,,,63,162.463,4,63,166.463,-103.46333,1.667,-10.04424,0.1667,-9.87757,11.544,1.944,,0.0,,,,,,0.02403,0.06349,21.228,1.348,54.743,56.091,-34.8625,,
Japan,2020-04-10,36.0,138.0,126494270,39290,68771,people tested,5530,2456.217,99,5530,2555.217,2974.783,577.333,239.428,5.167,244.595,332.739,19.583,24.26,1.583,25.843,-6.2598,-8.13889,,,0.03874,0.0179,43.717,0.7826,19.418,20.2,23.517,12.436,543.669
Jordan,2020-04-10,31.24,36.51,10718956,4242,,,372,259.089,7,372,266.089,105.911,6.333,9.874,0.1667,10.041,-3.70742,-0.52778,-0.2919,-0.05556,-0.34745,-0.18032,,,,0.02631,0.01882,34.705,0.653,24.171,24.824,9.881,,
Kazakhstan,2020-04-10,48.02,66.924,18693685,9815,61955,samples tested,812,399.864,10,812,409.864,402.136,65.667,36.588,1.0,37.588,28.079,8.583,2.203,0.05556,2.259,6.325,1.125,,,0.0244,0.01232,43.437,0.5349,21.39,21.925,21.512,76.299,3314.221
Kenya,2020-04-10,-0.0236,37.906,54177517,1711,6192,units unclear,189,95.418,7,189,102.418,86.582,6.0,7.446,0.5,7.946,-1.94627,-0.5,-0.07609,0.02778,-0.04831,-0.45169,,,,0.06835,0.03704,3.489,0.1292,1.761,1.89,1.598,32.762,114.291
Kosovo,2020-04-10,42.603,20.903,1862192,4302,,,250,100.393,7,250,107.393,142.607,18.833,10.358,0.5,10.858,7.975,2.333,1.426,-0.05556,1.37,0.963,-0.38194,,,0.06518,0.028,134.25,3.759,53.911,57.67,76.58,,
Kuwait,2020-04-10,29.5,47.75,4474225,33994,,,993,443.679,1,993,444.679,548.321,92.833,50.308,0.1667,50.474,42.359,0.4722,3.796,,,,,,,0.00225,0.00101,221.938,0.2235,99.163,99.387,122.551,,
Kyrgyzstan,2020-04-10,41.204,74.766,6504691,1280,,,298,141.478,5,298,146.478,151.522,31.833,14.191,0.1667,14.358,17.475,0.3889,1.472,-0.11111,1.361,-0.97221,-0.26389,,,0.03413,0.01678,45.813,0.7687,21.75,22.519,23.294,,
Laos,2020-04-10,19.856,102.495,7286667,2542,,,16,9.751,0,16,9.751,6.249,0.8333,0.6251,,,,-0.08333,0.02839,,,,,,,0.0,0.0,2.196,0.0,1.338,1.338,0.8576,,
Latvia,2020-04-10,56.88,24.603,1883606,17855,26656,samples tested,612,386.475,3,612,389.475,222.525,17.833,19.666,0.5,20.166,-2.33241,-1.11111,-0.39803,0.0,-0.39803,-0.71308,,,,0.0077,0.0049,324.909,1.593,205.178,206.771,118.138,43.556,14151.579
Lebanon,2020-04-10,33.855,35.862,7303125,8270,,,609,406.257,20,609,426.257,182.743,14.0,15.779,0.1667,15.945,-1.94533,-0.97222,-0.14107,-0.05556,-0.19663,-0.7756,,,,0.04692,0.03284,83.389,2.739,55.628,58.366,25.023,,
Lesotho,2020-04-10,-29.60999,28.234,2116672,1299,,,0,0.6892,0,0,0.6892,-0.68916,,-0.06658,,,,,,,,,,,,0.0,,0.0,0.0,0.3256,0.3256,-0.32559,,
Liberia,2020-04-10,6.428,-9.4295,5108890,677,,,37,5.575,5,37,10.575,26.425,7.5,1.787,0.5,2.287,5.213,-0.13889,0.3942,-0.08333,0.3109,-0.44976,-0.09028,,,0.4728,0.1351,7.242,0.9787,1.091,2.07,5.172,,
Libya,2020-04-10,26.335,17.228,6844086,7242,,,24,10.641,1,24,11.641,12.359,1.0,1.088,0.0,1.088,-0.08759,0.5278,0.05536,,,,0.09722,,,0.08591,0.04167,3.507,0.1461,1.555,1.701,1.806,,
Liechtenstein,2020-04-10,47.14,9.55,38475,74854,,,79,59.624,1,79,60.624,18.376,0.1667,1.72,0.0,1.72,-1.55358,-0.05556,-0.1409,,,,,,,0.0165,0.01266,2053.281,25.991,1549.674,1575.665,477.617,,
Lithuania,2020-04-10,55.169,23.881,2733144,19071,36051,samples tested,999,547.99,22,999,569.99,429.01,30.333,36.673,1.5,38.173,-7.83954,-2.75,-0.57817,-0.02778,-0.60595,-2.14405,,,,0.0386,0.02202,365.513,8.049,200.498,208.547,156.966,36.087,13190.304
Luxembourg,2020-04-10,49.815,6.13,630779,116597,28273,people tested,3223,2026.496,54,3223,2080.496,1142.504,53.667,97.882,4.167,102.049,-48.38193,-7.58333,-3.4186,-0.22222,-3.64082,-3.94251,,,,0.02596,0.01675,5109.555,85.608,3212.688,3298.297,1811.258,8.772,44822.355
