country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-04-10,13.194,-59.5432,288373,17949,,,67,47.678,4,67,51.678,15.322,1.5,1.465,0.1667,1.631,-0.13124,-0.19444,0.1013,,,,,,,0.0774,0.0597,232.338,13.871,165.336,179.207,53.131,,
Belarus,2020-04-10,53.71,27.953,9429921,6330,,samples tested,1981,498.736,19,1981,517.736,1463.264,343.0,123.306,2.667,125.972,217.028,18.944,21.48,0.1944,21.675,-2.73041,-7.84722,,,0.0367,0.00959,210.076,2.015,52.889,54.904,155.172,,
Belgium,2020-04-10,50.833,4.0,11572730,47472,96717,units unclear,26667,12178.67,3019,26667,15197.67,11469.33,1399.167,861.161,311.333,1172.494,226.672,-2.61111,22.663,2.833,25.496,-28.10711,,,,0.1986,0.1132,2304.296,260.872,1052.359,1313.231,991.065,3.627,8357.319
Belize,2020-04-10,13.194,-59.5432,402155,4885,,,10,11.323,2,10,13.323,-3.32313,1.833,-0.55306,0.1667,-0.38639,2.22,0.05556,,,,,-0.05556,,,0.1501,0.2,24.866,4.973,28.156,33.129,-8.2633,,
Benin,2020-04-10,9.308,2.316,12160701,1241,,,35,14.47,1,35,15.47,19.53,1.5,1.619,0.0,1.619,-0.11868,-0.52778,0.06162,,,,,,,0.06464,0.02857,2.878,0.08223,1.19,1.272,1.606,,
Bhutan,2020-04-10,27.514,90.434,775132,3243,,,5,4.04,0,5,4.04,0.9603,0.0,0.1088,,,,,-0.01233,,,,,,,0.0,0.0,6.451,0.0,5.212,5.212,1.239,,
Bolivia,2020-04-10,-16.2902,-63.5887,11736772,3549,2185,units unclear,268,113.16,19,268,132.16,135.84,22.667,11.075,2.167,13.242,9.425,1.222,0.886,0.02778,0.9138,0.3084,0.1319,0.03299,,0.1438,0.0709,22.834,1.619,9.642,11.26,11.574,8.153,186.167
Bosnia and Herzegovina,2020-04-10,43.916,17.679,3279568,6066,,,901,476.443,36,901,512.443,388.557,45.5,39.76,1.0,40.76,4.74,-0.30556,1.049,-0.22222,0.8269,-1.13248,-0.58333,,,0.07025,0.03996,274.731,10.977,145.276,156.253,118.478,,
Botswana,2020-04-10,-22.3285,24.685,2334686,8259,,,13,3.777,1,13,4.777,8.223,1.167,0.641,0.0,0.641,0.5257,-0.19444,0.04563,,,,-0.06944,,,0.2093,0.07692,5.568,0.4283,1.618,2.046,3.522,,
Brazil,2020-04-10,-14.235,-51.9253,213724406,9001,,samples tested,19638,7972.427,1057,19638,9029.427,10608.573,1566.0,933.116,107.0,1040.116,525.884,41.917,57.078,7.083,64.161,-22.24466,24.09,,,0.1171,0.05382,91.885,4.946,37.302,42.248,49.637,,
Brunei,2020-04-10,4.535,114.728,441178,31628,,,136,212.454,1,136,213.454,-77.45406,0.1667,-8.84165,0.0,-8.84165,9.008,-0.02778,,,,,,,,0.00468,0.00735,308.266,2.267,481.561,483.828,-175.56193,,
Bulgaria,2020-04-10,42.734,25.486,6908148,9272,,,635,401.076,25,635,426.076,208.924,18.0,20.807,1.5,22.307,-4.30719,0.9167,-0.30184,0.1389,-0.16295,1.08,,,,0.05868,0.03937,91.92,3.619,58.058,61.677,30.243,,
Burkina Faso,2020-04-10,12.238,-1.5616,20953200,715,,,443,255.43,24,443,279.43,163.57,18.833,16.998,1.333,18.331,0.5021,-0.61111,0.2344,0.0,0.2344,-0.8455,,,,0.08589,0.05418,21.142,1.145,12.19,13.336,7.806,,
Burma,2020-04-10,21.916,95.956,,,,,27,12.312,3,27,15.312,11.688,6.667,0.9369,0.5,1.437,5.23,1.444,0.3742,-0.02778,0.3465,1.098,-0.00694,-0.13368,,0.1959,0.1111,,,,,,,
Burundi,2020-04-10,-3.3731,29.919,11893778,272,,,3,1.967,0,3,1.967,1.033,0.3333,0.01682,,,,,-0.01734,,,,,,,0.0,0.0,0.2522,0.0,0.1654,0.1654,0.08683,,
Cabo Verde,2020-04-10,16.539,-23.0418,558398,3635,,,7,4.542,1,7,5.542,1.458,0.5,0.1985,0.0,0.1985,0.3015,,0.146,,,,0.3194,,,0.1804,0.1429,12.536,1.791,8.133,9.924,2.612,,
Cambodia,2020-04-10,11.55,104.917,16782527,1510,,,119,99.658,0,119,99.658,19.342,1.167,2.137,,,,-0.05556,-0.13303,,,,,,,0.0,0.0,7.091,0.0,5.938,5.938,1.152,,
Cameroon,2020-04-10,3.848,11.502,26614607,1534,,,820,396.501,12,820,408.501,411.499,27.0,38.77,0.5,39.27,-12.27012,-2.47222,-1.46261,0.1944,-1.26817,-1.20406,,,,0.02938,0.01463,30.81,0.4509,14.898,15.349,15.461,,
Central African Republic,2020-04-10,6.611,20.939,4796900,476,,,8,6.534,0,8,6.534,1.466,0.5,0.1661,,,,,0.00774,,,,,,,0.0,0.0,1.668,0.0,1.362,1.362,0.3057,,
Chad,2020-04-10,15.454,18.732,16575069,728,,,11,7.045,0,11,7.045,3.955,2.167,0.5293,,,,0.3889,0.09013,,,,-0.03472,-0.04167,,0.0,0.0,0.6636,0.0,0.4251,0.4251,0.2386,,
Chile,2020-04-10,-35.6751,-71.543,19148883,15923,72797,samples tested,6501,3389.505,65,6501,3454.505,3046.495,401.5,296.807,6.5,303.307,98.193,-0.94444,10.556,0.05556,10.611,-11.55584,-0.76389,,,0.01882,0.01,339.498,3.394,177.008,180.402,159.095,11.198,3801.632
China,2020-04-10,32.828,111.649,1407987086,9771,,,82941,78816.045,3340,82941,82156.045,784.955,82.5,83.116,1.667,84.782,-2.28227,1.778,-0.93285,-0.11111,-1.04396,2.822,0.4444,,,0.04065,0.04027,58.908,2.372,55.978,58.35,0.5575,,
Colombia,2020-04-10,4.571,-74.2973,50907732,6668,37876,samples tested,2473,1141.497,80,2473,1221.497,1251.503,178.667,111.59,10.333,121.923,56.743,-8.52778,6.094,0.4444,6.538,-15.06583,-3.93056,,,0.06549,0.03235,48.578,1.571,22.423,23.994,24.584,15.316,744.013
Comoros,2020-04-10,-11.6455,43.333,872888,1415,,,0,5.257,0,0,5.257,-5.25716,,-0.59564,,,,,,,,,,,,0.0,,0.0,0.0,6.023,6.023,-6.02272,,
Congo-Brazzaville,2020-04-10,-4.0383,21.759,5554412,2148,,,60,22.865,5,60,27.865,32.135,2.5,3.018,0.0,3.018,-0.51811,0.5278,0.2226,-0.08333,0.1393,0.3885,,,,0.1794,0.08333,10.802,0.9002,4.117,5.017,5.786,,
Congo-Kinshasa,2020-04-10,-4.0383,21.759,89656528,562,,,215,97.728,20,215,117.728,97.272,9.167,8.836,0.3333,9.169,-0.00273,-0.25,0.2152,0.0,0.2152,-0.46516,-0.10417,,,0.1699,0.09302,2.398,0.2231,1.09,1.313,1.085,,
Costa Rica,2020-04-10,9.749,-83.7534,5130266,12027,6380,people tested,558,363.053,3,558,366.053,191.947,21.5,19.365,0.1667,19.532,1.968,-1.08333,0.02055,0.0,0.02055,-1.10388,-0.54167,,,0.0082,0.00538,108.766,0.5848,70.767,71.352,37.415,11.434,1243.6
Cote d'Ivoire,2020-04-10,7.54,-5.5471,26269866,1716,,,444,224.88,3,444,227.88,216.12,46.167,24.487,0.5,24.987,21.18,0.3056,1.69,0.02778,1.718,-1.41198,-0.61111,,,0.01316,0.00676,16.901,0.1142,8.56,8.675,8.227,,
Croatia,2020-04-10,45.1,15.2,4047622,14915,14612,people tested,1495,909.603,21,1495,930.603,564.397,61.333,55.572,1.167,56.738,4.595,-2.02778,0.2497,0.1389,0.3885,-2.41632,-1.21528,,,0.02257,0.01405,369.353,5.188,224.725,229.913,139.439,9.774,3610.021
Cuba,2020-04-10,22.0,-80.0,11361908,8822,13162,samples tested,564,244.326,15,564,259.326,304.674,55.0,28.735,1.667,30.402,24.598,0.6111,2.227,0.08333,2.31,-1.69934,-0.60417,,,0.05784,0.0266,49.64,1.32,21.504,22.824,26.815,23.337,1158.432
Cyprus,2020-04-10,35.126,33.43,1220282,28690,,,595,333.141,10,595,343.141,251.859,28.0,24.78,0.5,25.28,2.72,-0.80556,0.1883,,,,,,,0.02914,0.01681,487.592,8.195,273.004,281.198,206.394,,
Czech Republic,2020-04-10,49.818,15.473,10672417,23069,123769,samples tested,5732,3520.395,119,5732,3639.395,2092.605,173.667,206.81,9.167,215.976,-42.30965,-15.52778,-4.33802,-0.27778,-4.61579,-10.91198,,,,0.0327,0.02076,537.085,11.15,329.859,341.009,196.076,21.593,11597.092
Denmark,2020-04-10,63.288,-13.3381,5846408,61391,75227,samples tested,6014,3463.462,247,6014,3710.462,2303.538,207.833,228.022,13.667,241.688,-33.85483,-19.02778,-0.41659,-0.33333,-0.74992,-18.27786,,,,0.06657,0.04107,1028.666,42.248,592.409,634.657,394.009,12.509,12867.217
Diamond Princess,2020-04-10,0.0,0.0,,,,,712,700.452,11,712,711.452,0.548,0.0,0.06209,0.0,0.06209,-0.06209,,-0.03481,,,,,,,0.01546,0.01545,,,,,,,
Djibouti,2020-04-10,11.825,42.59,990313,3083,,,150,57.056,1,150,58.056,91.944,34.667,9.915,,,,9.472,2.1,,,,1.812,-0.63021,-0.39453,0.01722,0.00667,151.467,1.01,57.614,58.623,92.844,,
Dominica,2020-04-10,15.415,-61.371,71848,7691,,,16,11.72,0,16,11.72,4.28,0.1667,0.4189,,,,-0.05556,-0.02166,,,,,,,0.0,0.0,222.692,0.0,163.122,163.122,59.571,,
Dominican Republic,2020-04-10,18.736,-70.1627,10898284,8051,,,2620,1202.077,126,2620,1328.077,1291.923,201.833,110.668,13.167,123.834,77.999,0.08333,7.296,0.3333,7.629,-7.54614,-1.49306,,,0.09487,0.04809,240.405,11.561,110.3,121.861,118.544,,
Ecuador,2020-04-10,-1.8312,-78.1834,17659604,6345,13657,units unclear,7161,2574.406,297,7161,2871.406,4289.594,630.333,285.402,27.333,312.736,317.598,-73.11111,31.104,-0.52778,30.576,-103.68751,-27.97917,,,0.1034,0.04147,405.502,16.818,145.779,162.597,242.904,1.907,773.347
Egypt,2020-04-10,26.0,30.0,102413231,2549,,,1794,844.303,135,1794,979.303,814.697,123.333,73.47,11.667,85.137,38.197,4.306,4.79,-0.08333,4.706,-0.40088,0.8958,0.02431,,0.1379,0.07525,17.517,1.318,8.244,9.562,7.955,,
El Salvador,2020-04-10,13.794,-88.8965,6482845,4058,5760,samples tested,117,48.028,6,117,54.028,62.972,9.833,5.324,0.3333,5.657,4.176,-0.38889,0.5232,-0.08333,0.4399,-0.82876,0.03472,,,0.1111,0.05128,18.048,0.9255,7.409,8.334,9.714,49.231,888.499
Equatorial Guinea,2020-04-10,1.5,10.0,1425866,10144,,,18,13.828,0,18,13.828,4.172,0.8333,0.4861,,,,0.8611,0.1475,,,,0.2292,-0.07986,,0.0,0.0,12.624,0.0,9.698,9.698,2.926,,
Eritrea,2020-04-10,15.179,39.782,3336933,308,,,34,20.279,0,34,20.279,13.721,0.5,1.449,,,,-0.11111,-0.10188,,,,,,,0.0,0.0,10.189,0.0,6.077,6.077,4.112,,
Estonia,2020-04-10,58.595,25.014,1313895,23247,29435,samples tested,1258,820.282,24,1258,844.282,413.718,30.5,42.339,1.167,43.505,-13.00535,-1.19444,-1.18019,0.02778,-1.15242,-0.04203,,,,0.02843,0.01908,957.459,18.266,624.313,642.58,314.879,23.398,22402.856
Eswatini,2020-04-10,-26.5225,31.466,1151731,4146,,,12,8.627,0,12,8.627,3.373,0.8333,0.378,,,,0.02778,-0.00519,,,,,,,0.0,0.0,10.419,0.0,7.491,7.491,2.929,,
Ethiopia,2020-04-10,9.145,40.49,115468813,772,,samples tested,65,30.334,3,65,33.334,31.666,3.667,2.895,0.1667,3.061,0.6053,0.0,0.2368,,,,0.04167,,,0.09,0.04615,0.5629,0.02598,0.2627,0.2887,0.2742,,
Fiji,2020-04-10,-17.7134,178.065,891926,6267,,,16,9.226,0,16,9.226,6.774,0.1667,0.7014,,,,-0.08333,-0.03575,,,,,,,0.0,0.0,17.939,0.0,10.344,10.344,7.594,,
Finland,2020-04-10,64.0,26.0,5554574,50175,46893,samples tested,2769,1584.956,48,2769,1632.956,1136.044,126.0,111.044,4.167,115.21,10.79,-7.97222,1.945,0.1111,2.056,-10.02799,,,,0.02939,0.01733,498.508,8.642,285.342,293.984,204.524,16.935,8442.232
France,2020-04-10,8.306,5.429,67687174,41470,,samples tested,91738,43702.909,13215,91738,56917.909,34820.091,7705.167,3202.343,773.833,3976.177,3728.99,891.639,290.178,-25.94444,264.234,627.405,-306.77083,-108.72396,,0.2322,0.1441,1355.323,195.236,645.66,840.897,514.427,,
Gabon,2020-04-10,-0.8037,11.609,2251673,7953,,,44,47.764,1,44,48.764,-4.76405,4.5,-0.91431,0.0,-0.91431,5.414,0.3611,,,,,0.1667,,-0.01345,0.02051,0.02273,19.541,0.4441,21.213,21.657,-2.11578,,
Gambia,2020-04-10,13.443,-15.3101,2423338,716,,,4,2.818,1,4,3.818,0.1816,0.8333,0.1868,0.0,0.1868,0.6466,,0.05692,,,,,,,0.2619,0.25,1.651,0.4127,1.163,1.576,0.07492,,
Georgia,2020-04-10,42.315,43.357,3689506,4723,,,234,136.664,3,234,139.664,94.336,12.667,9.576,0.0,9.576,3.09,1.167,0.4039,-0.05556,0.3484,0.8183,0.3472,,-0.0855,0.02148,0.01282,63.423,0.8131,37.041,37.854,25.569,,
Germany,2020-04-10,51.0,9.0,82983285,47616,,samples tested,122171,76170.579,2767,122171,78937.579,43233.421,3734.833,4268.038,196.333,4464.371,-729.53777,-293.11111,-80.91334,-1.05556,-81.96889,-211.14222,,,,0.03505,0.02265,1472.236,33.344,917.903,951.247,520.99,,
Ghana,2020-04-10,7.946,-1.0232,31239088,2202,27346,people tested,378,218.585,6,378,224.585,153.415,46.5,17.443,0.5,17.943,28.557,2.5,2.903,0.02778,2.93,-0.43044,-2.06944,,,0.02672,0.01587,12.1,0.1921,6.997,7.189,4.911,72.344,875.378
Greece,2020-04-10,39.074,21.824,10723526,20317,35432,samples tested,2011,1303.873,92,2011,1395.873,615.127,52.167,61.936,3.0,64.936,-12.76915,-3.94444,-1.04406,-0.30556,-1.34961,-2.59483,,,,0.06591,0.04575,187.532,8.579,121.59,130.169,57.362,17.619,3304.137
Grenada,2020-04-10,12.116,-61.679,112455,10640,,,14,9.348,0,14,9.348,4.652,0.3333,0.3951,,,,-0.05556,-0.00699,,,,,,,0.0,0.0,124.494,0.0,83.125,83.125,41.369,,
Guatemala,2020-04-10,15.784,-90.2308,18016276,4549,,,126,49.391,3,126,52.391,73.609,13.167,6.113,0.3333,6.447,6.72,0.1389,0.7215,0.02778,0.7493,-0.61043,-0.3125,,,0.05726,0.02381,6.994,0.1665,2.741,2.908,4.086,,
Guinea,2020-04-10,9.946,-9.6966,12992595,879,,,212,84.19,0,212,84.19,127.81,29.167,12.918,,,,3.472,1.352,,,,0.4097,-0.30208,,0.0,0.0,16.317,0.0,6.48,6.48,9.837,,
Guinea-Bissau,2020-04-10,11.804,-15.1804,1969276,778,,,36,16.404,0,36,16.404,19.596,0.8333,2.162,,,,-0.30556,0.01379,,,,,,,0.0,0.0,18.281,0.0,8.33,8.33,9.951,,
Guyana,2020-04-10,5.0,-58.75,782677,4979,,,37,15.339,6,37,21.339,15.661,2.0,1.795,0.1667,1.962,0.03808,0.1111,0.1198,-0.05556,0.0642,0.04691,,,,0.2812,0.1622,47.274,7.666,19.598,27.264,20.01,,
Haiti,2020-04-10,18.971,-72.2852,11466044,868,,,31,15.317,2,31,17.317,13.683,2.5,1.054,0.3333,1.387,1.113,-0.02778,0.08844,,,,0.0,,,0.1155,0.06452,2.704,0.1744,1.336,1.51,1.193,,
Holy See,2020-04-10,41.903,12.453,,,,,8,6.266,0,8,6.266,1.734,0.1667,0.1769,,,,-0.02778,-0.0067,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-10,15.2,-86.2419,9997955,2506,,,382,176.875,23,382,199.875,182.125,15.333,16.486,0.5,16.986,-1.65257,-2.05556,-0.12319,0.1111,-0.01208,-2.04347,-0.22917,,,0.1151,0.06021,38.208,2.3,17.691,19.992,18.216,,
Hungary,2020-04-10,47.162,19.503,9728346,16151,29948,samples tested,1190,498.44,77,1190,575.44,614.56,106.833,46.118,10.333,56.452,50.382,-1.38889,4.414,0.5556,4.969,-6.35832,-3.8125,,,0.1338,0.06471,122.323,7.915,51.236,59.151,63.172,25.166,3078.427
Iceland,2020-04-10,64.963,-19.0208,361714,73368,34594,samples tested,1675,1193.773,7,1675,1200.773,474.227,20.833,50.374,0.3333,50.707,-29.87368,-5.38889,-2.74193,-0.05556,-2.79748,-2.5914,,,,0.00583,0.00418,4630.73,19.352,3300.322,3319.675,1311.056,20.653,95639.096
India,2020-04-10,21.0,78.0,1390254545,2010,147034,people tested,7598,2849.351,246,7598,3095.351,4502.649,857.0,413.907,34.667,448.574,408.426,36.556,41.559,1.167,42.726,-6.17061,-0.75,-0.18229,,0.07947,0.03238,5.465,0.1769,2.05,2.226,3.239,19.352,105.76
Indonesia,2020-04-10,-0.7893,113.921,274757901,3894,19452,people tested,3512,1608.259,306,3512,1914.259,1597.741,303.167,136.604,29.667,166.271,136.896,16.222,11.166,2.083,13.249,2.973,-3.19444,,,0.1599,0.08713,12.782,1.114,5.853,6.967,5.815,5.539,70.797
Iran,2020-04-10,32.0,53.0,83827713,1670,242568,samples tested,68192,43262.119,4232,68192,47494.119,20697.881,1785.667,2079.207,118.833,2198.04,-412.37379,-73.5,-33.8762,-3.97222,-37.84842,-35.65158,,,,0.08911,0.06206,813.478,50.484,516.084,566.568,246.91,3.557,2893.649
Iraq,2020-04-10,33.0,44.0,40593281,,,,1279,734.779,70,1279,804.779,474.221,42.667,47.539,2.167,49.706,-7.03895,-6.83333,0.05649,-0.11111,-0.05462,-6.77871,,,,0.08698,0.05473,31.508,1.724,18.101,19.825,11.682,,
Ireland,2020-04-10,53.142,-7.6921,5002283,78583,,units unclear,8089,3628.925,287,8089,3915.925,4173.075,823.0,359.693,25.833,385.526,437.474,47.139,41.397,1.361,42.758,4.381,-16.44444,,,0.07329,0.03548,1617.062,57.374,725.454,782.828,834.234,,
Israel,2020-04-10,31.0,35.0,9230241,41720,156417,samples tested,10408,6198.643,95,10408,6293.643,4114.357,389.667,420.325,8.5,428.825,-39.15882,-5.75,-2.73172,-0.11111,-2.84283,-2.90717,-1.5,,,0.01509,0.00913,1127.598,10.292,671.558,681.85,445.748,15.029,16946.145
Italy,2020-04-10,43.0,12.0,60821283,34489,906864,samples tested,147577,88627.192,18849,147577,107476.192,40100.808,3988.333,3704.354,556.333,4260.687,-272.35378,-43.91667,-41.42909,-4.61111,-46.0402,2.124,,,,0.1754,0.1277,2426.404,309.908,1457.174,1767.082,659.322,6.145,14910.307
Jamaica,2020-04-10,18.11,-77.2975,2967754,5354,,,63,75.814,4,63,79.814,-16.81366,1.667,-1.93502,0.1667,-1.76835,3.435,1.944,,0.0,,,,,,0.05012,0.06349,21.228,1.348,25.546,26.894,-5.66545,,
Japan,2020-04-10,36.0,138.0,126494270,39290,68771,people tested,5530,2633.717,99,5530,2732.717,2797.283,577.333,259.715,5.167,264.882,312.451,19.583,26.327,1.583,27.911,-8.32718,-8.13889,,,0.03623,0.0179,43.717,0.7826,20.821,21.603,22.114,12.436,543.669
Jordan,2020-04-10,31.24,36.51,10718956,4242,,,372,269.212,7,372,276.212,95.788,6.333,10.446,0.1667,10.613,-4.27973,-0.52778,-0.41623,-0.05556,-0.47179,-0.05599,,,,0.02534,0.01882,34.705,0.653,25.116,25.769,8.936,,
Kazakhstan,2020-04-10,48.02,66.924,18693685,9815,61955,samples tested,812,435.604,10,812,445.604,366.396,65.667,38.907,1.0,39.907,25.76,8.583,2.294,0.05556,2.349,6.234,1.125,,,0.02244,0.01232,43.437,0.5349,23.302,23.837,19.6,76.299,3314.221
Kenya,2020-04-10,-0.0236,37.906,54177517,1711,6192,units unclear,189,99.644,7,189,106.644,82.356,6.0,8.328,0.5,8.828,-2.82779,-0.5,-0.18297,0.02778,-0.15519,-0.34481,,,,0.06564,0.03704,3.489,0.1292,1.839,1.968,1.52,32.762,114.291
Kosovo,2020-04-10,42.603,20.903,1862192,4302,,,250,108.233,7,250,115.233,134.767,18.833,11.235,0.5,11.735,7.099,2.333,1.558,-0.05556,1.503,0.8305,-0.38194,,,0.06075,0.028,134.25,3.759,58.121,61.88,72.37,,
Kuwait,2020-04-10,29.5,47.75,4474225,33994,,,993,478.205,1,993,479.205,513.795,92.833,54.843,0.1667,55.01,37.824,0.4722,3.958,,,,,,,0.00209,0.00101,221.938,0.2235,106.88,107.103,114.834,,
Kyrgyzstan,2020-04-10,41.204,74.766,6504691,1280,,,298,142.272,5,298,147.272,150.728,31.833,16.513,0.1667,16.68,15.153,0.3889,1.443,-0.11111,1.332,-0.94283,-0.26389,,,0.03395,0.01678,45.813,0.7687,21.872,22.641,23.172,,
Laos,2020-04-10,19.856,102.495,7286667,2542,,,16,9.739,0,16,9.739,6.261,0.8333,0.7323,,,,-0.08333,0.02173,,,,,,,0.0,0.0,2.196,0.0,1.337,1.337,0.8592,,
Latvia,2020-04-10,56.88,24.603,1883606,17855,26656,samples tested,612,413.399,3,612,416.399,195.601,17.833,20.043,0.5,20.543,-2.70997,-1.11111,-0.50683,0.0,-0.50683,-0.60428,,,,0.0072,0.0049,324.909,1.593,219.472,221.065,103.844,43.556,14151.579
Lebanon,2020-04-10,33.855,35.862,7303125,8270,,,609,429.708,20,609,449.708,159.292,14.0,15.826,0.1667,15.993,-1.99276,-0.97222,-0.17736,-0.05556,-0.23291,-0.73931,,,,0.04447,0.03284,83.389,2.739,58.839,61.578,21.811,,
Lesotho,2020-04-10,-29.60999,28.234,2116672,1299,,,0,0.1947,0,0,0.1947,-0.19471,,-0.02206,,,,,,,,,,,,0.0,,0.0,0.0,0.09199,0.09199,-0.09199,,
Liberia,2020-04-10,6.428,-9.4295,5108890,677,,,37,6.682,5,37,11.682,25.318,7.5,2.04,0.5,2.54,4.96,-0.13889,0.419,-0.08333,0.3357,-0.4746,-0.09028,,,0.428,0.1351,7.242,0.9787,1.308,2.287,4.956,,
Libya,2020-04-10,26.335,17.228,6844086,7242,,,24,11.612,1,24,12.612,11.388,1.0,1.164,0.0,1.164,-0.16367,0.5278,0.05502,,,,0.09722,,,0.07929,0.04167,3.507,0.1461,1.697,1.843,1.664,,
Liechtenstein,2020-04-10,47.14,9.55,38475,74854,,,79,62.877,1,79,63.877,15.123,0.1667,1.647,0.0,1.647,-1.48075,-0.05556,-0.15677,,,,,,,0.01566,0.01266,2053.281,25.991,1634.234,1660.225,393.056,,
Lithuania,2020-04-10,55.169,23.881,2733144,19071,36051,samples tested,999,592.699,22,999,614.699,384.301,30.333,38.095,1.5,39.595,-9.26202,-2.75,-0.83375,-0.02778,-0.86153,-1.88847,,,,0.03579,0.02202,365.513,8.049,216.856,224.905,140.608,36.087,13190.304
Luxembourg,2020-04-10,49.815,6.13,630779,116597,28273,people tested,3223,2169.394,54,3223,2223.394,999.606,53.667,99.097,4.167,103.264,-49.59732,-7.58333,-4.15097,-0.22222,-4.37319,-3.21014,,,,0.02429,0.01675,5109.555,85.608,3439.229,3524.838,1584.717,8.772,44822.355
