country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-06-08,23.685,90.356,165611088,1698,410931,samples tested,68504,43660.354,930,68504,44590.354,23913.646,2943.5,2119.985,39.667,2159.652,783.848,82.139,70.394,0.5556,70.949,11.19,,,,0.02086,0.01358,413.644,5.616,263.632,269.247,144.396,5.999,2481.301
Barbados,2020-06-08,13.194,-59.5432,288373,17949,,,92,83.573,7,92,90.573,1.427,0.6667,0.1985,0.0,0.1985,0.4682,,0.0219,,,,,,,0.07729,0.07609,319.031,24.274,289.807,314.082,4.95,,
Belarus,2020-06-08,53.71,27.953,9429921,6330,632993,samples tested,49453,39472.566,276,49453,39748.566,9704.434,824.667,876.66,5.667,882.326,-57.65957,-18.83333,-5.03581,-0.02778,-5.06359,-13.76975,,,,0.00694,0.00558,5244.265,29.269,4185.885,4215.154,1029.111,12.8,67126.013
Belgium,2020-06-08,50.833,4.0,11572730,47472,766036,units unclear,59348,47551.403,9606,59348,57157.403,2190.597,134.0,189.68,11.667,201.347,-67.34686,-1.44444,-5.83873,-1.44444,-7.28318,5.839,,,,0.1681,0.1619,5128.263,830.055,4108.918,4938.973,189.29,12.908,66193.197
Belize,2020-06-08,13.194,-59.5432,402155,4885,,,19,16.305,2,19,18.305,0.6951,0.1667,0.09609,0.0,0.09609,0.07058,0.0,0.01324,,,,,,,0.1093,0.1053,47.245,4.973,40.544,45.517,1.729,,
Benin,2020-06-08,9.308,2.316,12160701,1241,,,288,226.193,4,288,230.193,57.807,7.333,4.421,0.1667,4.587,2.746,3.056,0.7502,0.02778,0.778,2.278,,,,0.01738,0.01389,23.683,0.3289,18.6,18.929,4.754,,
Bhutan,2020-06-08,27.514,90.434,775132,3243,,,59,36.448,0,59,36.448,22.552,2.333,1.794,,,,-0.13889,0.01606,,,,,,,0.0,0.0,76.116,0.0,47.022,47.022,29.094,,
Bolivia,2020-06-08,-16.2902,-63.5887,11736772,3549,38092,units unclear,13949,8698.365,475,13949,9173.365,4775.635,572.833,436.126,17.667,453.793,119.04,43.111,8.71,1.028,9.738,33.374,,,,0.05178,0.03405,1188.487,40.471,741.121,781.592,406.895,2.731,3245.526
Bosnia and Herzegovina,2020-06-08,43.916,17.679,3279568,6066,,,2704,2280.776,160,2704,2440.776,263.224,37.667,21.098,0.3333,21.431,16.235,0.5556,1.403,0.0,1.403,-0.84779,,,,0.06555,0.05917,824.499,48.787,695.45,744.237,80.262,,
Botswana,2020-06-08,-22.3285,24.685,2334686,8259,,,42,33.899,1,42,34.899,7.101,1.333,0.6666,0.0,0.6666,0.6667,0.4444,0.05972,,,,,,,0.02865,0.02381,17.99,0.4283,14.52,14.948,3.041,,
Brazil,2020-06-08,-14.235,-51.9253,213724406,9001,485000,samples tested,707412,440632.373,37134,707412,477766.373,229645.627,26176.167,20655.047,982.167,21637.213,4538.953,227.306,415.644,7.306,422.95,-195.64406,,,,0.07772,0.05249,3309.926,173.747,2061.685,2235.432,1074.494,0.6856,2269.278
Brunei,2020-06-08,4.535,114.728,441178,31628,,,141,140.002,2,141,142.002,-1.00231,0.0,-0.09684,0.0,-0.09684,0.09684,,,,,,,,,0.01408,0.01418,319.599,4.533,317.337,321.871,-2.27189,,
Bulgaria,2020-06-08,42.734,25.486,6908148,9272,90329,samples tested,2810,2276.482,164,2810,2440.482,369.518,76.5,31.523,1.5,33.023,43.477,5.778,3.64,-0.27778,3.363,2.415,,,,0.0672,0.05836,406.766,23.74,329.536,353.276,53.49,32.146,13075.719
Burkina Faso,2020-06-08,12.238,-1.5616,20953200,715,,,890,787.379,53,890,840.379,49.621,0.6667,4.733,0.0,4.733,-4.06616,-0.13889,-0.3656,,,,,,,0.06307,0.05955,42.476,2.529,37.578,40.107,2.368,,
Burma,2020-06-08,21.916,95.956,,,,,244,209.452,6,244,215.452,28.548,4.0,2.599,0.0,2.599,1.401,0.1389,0.00854,,,,,,,0.02785,0.02459,,,,,,,
Burundi,2020-06-08,-3.3731,29.919,11893778,272,,,83,52.817,1,83,53.817,29.183,3.667,2.486,0.0,2.486,1.181,-0.5,-0.00075,,,,,,,0.01858,0.01205,6.978,0.08408,4.441,4.525,2.454,,
Cabo Verde,2020-06-08,16.539,-23.0418,558398,3635,,,567,422.175,5,567,427.175,139.825,20.167,13.08,0.1667,13.247,6.92,2.278,0.7254,,,,,,,0.0117,0.00882,1015.405,8.954,756.046,765.0,250.404,,
Cambodia,2020-06-08,11.55,104.917,16782527,1510,,,126,124.17,0,126,124.17,1.83,0.1667,0.1418,,,,0.02778,0.00493,,,,,,,0.0,0.0,7.508,0.0,7.399,7.399,0.109,,
Cameroon,2020-06-08,3.848,11.502,26614607,1534,,,8060,5509.587,212,8060,5721.587,2338.413,214.833,214.987,1.167,216.154,-1.32043,-23.72222,2.309,-0.33333,1.976,-25.69816,,,,0.03705,0.0263,302.841,7.966,207.014,214.979,87.862,,
Central African Republic,2020-06-08,6.611,20.939,4796900,476,,,1850,946.414,5,1850,951.414,898.586,83.5,71.086,0.1667,71.253,12.247,-15.94444,2.545,0.02778,2.573,-18.51707,,,,0.00526,0.0027,385.666,1.042,197.297,198.339,187.326,,
Chad,2020-06-08,15.454,18.732,16575069,728,,,839,630.677,70,839,700.677,138.323,2.0,12.727,0.6667,13.394,-11.39352,-0.69444,-0.95202,-0.02778,-0.9798,0.2854,,,,0.0999,0.08343,50.618,4.223,38.05,42.273,8.345,,
Chile,2020-06-08,-35.6751,-71.543,19148883,15923,728815,samples tested,138846,89763.642,2264,138846,92027.642,46818.358,5265.5,3952.151,200.0,4152.151,1113.349,146.861,99.264,-0.47222,98.792,48.07,,,,0.0246,0.01631,7250.867,118.231,4687.67,4805.901,2444.965,5.249,38060.445
China,2020-06-08,32.828,111.649,1407987086,9771,,,84195,79475.094,4638,84195,84113.094,81.906,6.5,7.621,0.0,7.621,-1.12104,2.944,0.01969,,,,,,,0.05514,0.05509,59.798,3.294,56.446,59.74,0.05817,,
Colombia,2020-06-08,4.571,-74.2973,50907732,6668,421723,samples tested,40847,25475.529,1373,40847,26848.529,13998.471,1175.167,1125.386,50.167,1175.552,-0.38566,-61.25,29.997,-1.72222,28.275,-89.52515,,,,0.05114,0.03361,802.373,26.97,500.426,527.396,274.977,10.324,8284.066
Comoros,2020-06-08,-11.6455,43.333,872888,1415,,,141,93.806,2,141,95.806,45.194,5.0,4.535,0.0,4.535,0.4654,0.7222,-0.08327,,,,,,,0.02088,0.01418,161.533,2.291,107.466,109.758,51.775,,
Congo-Brazzaville,2020-06-08,-4.0383,21.759,5554412,2148,,,683,527.719,22,683,549.719,133.281,15.5,12.712,0.6667,13.379,2.121,-0.75,0.06923,0.0,0.06923,-0.81923,,,,0.04002,0.03221,122.965,3.961,95.009,98.97,23.996,,
Congo-Kinshasa,2020-06-08,-4.0383,21.759,89656528,562,,,4106,2749.481,88,4106,2837.481,1268.519,125.167,114.439,2.833,117.272,7.894,-3.0,0.6926,0.08333,0.7759,-3.77594,,,,0.03101,0.02143,45.797,0.9815,30.667,31.648,14.149,,
Costa Rica,2020-06-08,9.749,-83.7534,5130266,12027,21704,people tested,1342,1049.335,11,1342,1060.335,281.665,51.667,25.305,0.3333,25.638,26.029,3.778,2.062,0.0,2.062,1.716,,,,0.01037,0.0082,261.585,2.144,204.538,206.682,54.903,16.173,4230.58
Cote d'Ivoire,2020-06-08,7.54,-5.5471,26269866,1716,,,3881,2770.681,38,3881,2808.681,1072.319,162.167,92.58,0.8333,93.413,68.753,9.611,6.511,0.05556,6.567,3.044,,,,0.01353,0.00979,147.736,1.447,105.47,106.916,40.819,,
Croatia,2020-06-08,45.1,15.2,4047622,14915,68866,people tested,2247,2122.541,104,2247,2226.541,20.459,0.3333,1.507,0.5,2.007,-1.67361,0.1111,-0.21803,0.05556,-0.16248,0.2736,,,,0.04671,0.04628,555.141,25.694,524.392,550.086,5.055,30.648,17013.941
Cuba,2020-06-08,22.0,-80.0,11361908,8822,122603,samples tested,2200,1923.209,83,2200,2006.209,193.791,14.333,16.999,0.1667,17.165,-2.83204,-1.66667,-0.34162,,,,,,,0.04137,0.03773,193.629,7.305,169.268,176.573,17.056,55.729,10790.705
Cyprus,2020-06-08,35.126,33.43,1220282,28690,,,970,919.1,18,970,937.1,32.9,2.5,2.629,0.1667,2.796,-0.29573,-0.13889,0.02185,-0.02778,-0.00593,-0.13296,,,,0.01921,0.01856,794.898,14.751,753.187,767.938,26.961,,
Czech Republic,2020-06-08,49.818,15.473,10672417,23069,479292,samples tested,9697,8774.462,328,9697,9102.462,594.538,54.333,53.367,0.1667,53.534,0.7993,-0.16667,0.3782,-0.11111,0.2671,-0.4338,,,,0.03603,0.03382,908.604,30.733,822.163,852.896,55.708,49.427,44909.415
Denmark,2020-06-08,63.288,-13.3381,5846408,61391,721456,samples tested,12162,11021.173,593,12162,11614.173,547.827,26.667,50.688,1.167,51.854,-25.18757,0.08333,-1.51673,-0.25,-1.76673,1.85,,,,0.05106,0.04876,2080.252,101.43,1885.119,1986.548,93.703,59.321,123401.583
Diamond Princess,2020-06-08,0.0,0.0,,,,,712,699.005,13,712,712.005,-0.00491,0.0,-0.00047,0.0,-0.00047,0.00047,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-08,11.825,42.59,990313,3083,,,4278,3067.799,31,4278,3098.799,1179.201,45.833,108.25,1.833,110.083,-64.25011,-8.66667,-5.32453,0.1667,-5.15786,-3.50881,,,,0.01,0.00725,4319.846,31.303,3097.808,3129.111,1190.735,,
Dominica,2020-06-08,15.415,-61.371,71848,7691,,,18,16.858,0,18,16.858,1.142,0.0,0.1103,,,,,-0.01066,,,,,,,0.0,0.0,250.529,0.0,234.636,234.636,15.893,,
Dominican Republic,2020-06-08,18.736,-70.1627,10898284,8051,,,20126,15627.588,539,20126,16166.588,3959.412,454.833,339.54,6.0,345.54,109.293,12.833,7.686,0.8056,8.491,4.342,,,,0.03334,0.02678,1846.713,49.457,1433.949,1483.407,363.306,,
Ecuador,2020-06-08,-1.8312,-78.1834,17659604,6345,80796,units unclear,43378,34429.816,3642,43378,38071.816,5306.184,477.5,457.998,31.0,488.998,-11.49825,11.361,1.446,1.389,2.835,8.526,,,,0.09566,0.08396,2456.34,206.233,1949.637,2155.87,300.47,1.863,4575.188
Egypt,2020-06-08,26.0,30.0,102413231,2549,,,35444,22078.985,1271,35444,23349.985,12094.015,1435.167,1043.797,35.167,1078.964,356.203,34.611,29.487,2.361,31.848,2.763,,,,0.05443,0.03586,346.088,12.411,215.587,227.998,118.09,,
El Salvador,2020-06-08,13.794,-88.8965,6482845,4058,111274,samples tested,3104,2204.045,56,3104,2260.045,843.955,87.333,73.651,2.5,76.151,11.183,4.583,0.5662,0.3056,0.8717,3.712,,,,0.02478,0.01804,478.802,8.638,339.981,348.619,130.183,35.849,17164.378
Equatorial Guinea,2020-06-08,1.5,10.0,1425866,10144,,,1306,1090.772,12,1306,1102.772,203.228,0.0,19.635,0.0,19.635,-19.63475,,-1.897,,,,,,,0.01088,0.00919,915.935,8.416,764.989,773.405,142.53,,
Eritrea,2020-06-08,15.179,39.782,3336933,308,,,39,38.909,0,39,38.909,0.09077,0.3333,0.03907,,,,,0.07737,,,,,,,0.0,0.0,11.687,0.0,11.66,11.66,0.0272,,
Estonia,2020-06-08,58.595,25.014,1313895,23247,91726,samples tested,1940,1780.076,69,1940,1849.076,90.924,9.167,8.469,0.0,8.469,0.6982,-1.02778,0.1275,-0.02778,0.09972,-1.1275,,,,0.03732,0.03557,1476.526,52.516,1354.809,1407.324,69.202,47.281,69812.276
Eswatini,2020-06-08,-26.5225,31.466,1151731,4146,,,340,264.749,3,340,267.749,72.251,24.0,7.232,0.0,7.232,16.768,2.889,0.9942,,,,,,,0.0112,0.00882,295.208,2.605,229.871,232.476,62.732,,
Ethiopia,2020-06-08,9.145,40.49,115468813,772,147735,samples tested,2156,1109.473,27,2156,1136.473,1019.527,144.167,90.12,3.5,93.62,50.546,10.472,5.211,0.4722,5.683,4.789,,,,0.02376,0.01252,18.672,0.2338,9.608,9.842,8.829,68.523,1279.436
Fiji,2020-06-08,-17.7134,178.065,891926,6267,,,18,17.96,0,18,17.96,0.04,0.0,0.00387,,,,,-0.00037,,,,,,,0.0,0.0,20.181,0.0,20.136,20.136,0.04485,,
Finland,2020-06-08,64.0,26.0,5554574,50175,209244,samples tested,7001,6319.149,323,7001,6642.149,358.851,20.5,33.01,0.5,33.51,-13.0099,-0.30556,-1.36434,0.0,-1.36434,1.059,,,,0.04863,0.04614,1260.403,58.15,1137.648,1195.798,64.605,29.888,37670.576
France,2020-06-08,8.306,5.429,67687174,41470,,people tested,191313,156253.577,29212,191313,185465.577,5847.423,385.5,506.814,39.167,545.981,-160.48086,-0.63889,-19.73728,-1.97222,-21.7095,21.071,,,,0.1575,0.1527,2826.429,431.574,2308.467,2740.04,86.389,,
Gabon,2020-06-08,-0.8037,11.609,2251673,7953,,,3101,2361.501,21,3101,2382.501,718.499,60.333,75.246,0.3333,75.58,-15.24641,1.778,-1.53558,0.02778,-1.5078,3.286,,,,0.00881,0.00677,1377.198,9.326,1048.776,1058.103,319.096,,
Gambia,2020-06-08,13.443,-15.3101,2423338,716,,,28,23.448,1,28,24.448,3.552,0.3333,0.2328,0.0,0.2328,0.1005,-0.08333,0.01249,,,,,,,0.0409,0.03571,11.554,0.4127,9.676,10.089,1.466,,
Georgia,2020-06-08,42.315,43.357,3689506,4723,,,812,737.73,13,812,750.73,61.27,4.333,5.979,0.0,5.979,-1.6456,1.0,-0.17792,,,,,,,0.01732,0.01601,220.084,3.524,199.954,203.477,16.606,,
Germany,2020-06-08,51.0,9.0,82983285,47616,4694147,samples tested,186109,172210.256,8695,186109,180905.256,5203.744,294.5,456.41,19.0,475.41,-180.90997,-22.80556,-13.24126,-0.72222,-13.96348,-8.84207,,,,0.04806,0.04672,2242.729,104.78,2075.24,2180.02,62.708,25.223,56567.38
Ghana,2020-06-08,7.946,-1.0232,31239088,2202,240204,samples tested,9910,7538.542,48,9910,7586.542,2323.458,198.333,205.831,1.0,206.831,-8.4977,12.25,3.504,-0.11111,3.393,8.857,,,,0.00633,0.00484,317.231,1.537,241.318,242.854,74.377,24.239,7689.213
Greece,2020-06-08,39.074,21.824,10723526,20317,229519,samples tested,3049,2709.759,182,3049,2891.759,157.241,20.167,11.423,0.5,11.923,8.243,-1.11111,0.8111,-0.05556,0.7555,-1.86666,,,,0.06294,0.05969,284.328,16.972,252.693,269.665,14.663,75.277,21403.315
Grenada,2020-06-08,12.116,-61.679,112455,10640,,,23,22.492,0,23,22.492,0.508,0.0,0.04908,,,,,-0.00474,,,,,,,0.0,0.0,204.526,0.0,200.009,200.009,4.517,,
Guatemala,2020-06-08,15.784,-90.2308,18016276,4549,,,7502,4391.973,267,7502,4658.973,2843.027,346.0,231.937,19.667,251.603,94.397,11.861,10.658,-0.75,9.908,1.953,,,,0.05731,0.03559,416.401,14.82,243.778,258.598,157.803,,
Guinea,2020-06-08,9.946,-9.6966,12992595,879,,,4216,3465.559,23,4216,3488.559,727.441,52.0,65.085,0.0,65.085,-13.08454,-0.38889,-1.24923,,,,,,,0.00659,0.00546,324.493,1.77,266.733,268.504,55.989,,
Guinea-Bissau,2020-06-08,11.804,-15.1804,1969276,778,,,1389,1175.197,12,1389,1187.197,201.803,3.5,18.339,0.0,18.339,-14.83857,0.5833,-0.79691,-0.02778,-0.82469,1.408,,,,0.01011,0.00864,705.335,6.094,596.766,602.859,102.476,,
Guyana,2020-06-08,5.0,-58.75,782677,4979,,,154,128.857,12,154,140.857,13.143,0.8333,1.311,0.0,1.311,-0.47762,0.1111,-0.07009,,,,,,,0.08519,0.07792,196.761,15.332,164.637,179.969,16.792,,
Haiti,2020-06-08,18.971,-72.2852,11466044,868,,,3538,1792.331,54,3538,1846.331,1691.669,200.167,140.766,2.333,143.099,57.068,-19.02778,3.639,0.1944,3.834,-22.86134,,,,0.02925,0.01526,308.563,4.71,156.316,161.026,147.537,,
Holy See,2020-06-08,41.903,12.453,,,,,12,11.9,0,12,11.9,0.1003,0.0,0.00969,,,,,-0.00094,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-08,15.2,-86.2419,9997955,2506,,,6450,4468.537,262,6450,4730.537,1719.463,283.0,163.054,7.667,170.721,112.279,41.25,7.943,0.3611,8.304,32.946,,,,0.05538,0.04062,645.132,26.205,446.945,473.15,171.981,,
Hungary,2020-06-08,47.162,19.503,9728346,16151,210749,samples tested,4014,3214.415,548,4014,3762.415,251.585,11.5,21.417,1.833,23.251,-11.75064,-1.05556,-0.99427,-0.05556,-1.04983,-0.00573,,,,0.1457,0.1365,412.609,56.33,330.417,386.748,25.861,52.503,21663.395
Iceland,2020-06-08,64.963,-19.0208,361714,73368,62829,samples tested,1807,1791.84,10,1807,1801.84,5.16,0.1667,0.4635,0.0,0.4635,-0.29682,0.05556,-0.02868,,,,,,,0.00555,0.00553,4995.66,27.646,4953.749,4981.395,14.264,34.77,173698.005
India,2020-06-08,21.0,78.0,1390254545,2010,4774434,samples tested,265928,171136.866,7473,265928,178609.866,87318.134,10225.167,7562.113,308.167,7870.28,2354.887,-103.97222,158.163,2.167,160.33,-264.30212,,,,0.04184,0.0281,191.28,5.375,123.098,128.473,62.807,17.954,3434.216
Indonesia,2020-06-08,-0.7893,113.921,274757901,3894,274430,people tested,32033,22938.758,1883,32033,24821.758,7211.242,962.333,620.536,38.333,658.869,303.464,48.889,22.535,0.8611,23.396,25.493,,,,0.07586,0.05878,116.586,6.853,83.487,90.34,26.246,8.567,998.807
Iran,2020-06-08,32.0,53.0,83827713,1670,,samples tested,173832,138886.518,8351,173832,147237.518,26594.482,2166.667,2352.211,75.0,2427.211,-260.54459,-74.30556,-8.51694,2.139,-6.37805,-67.92751,,,,0.05672,0.04804,2073.682,99.621,1656.809,1756.43,317.252,,
Iraq,2020-06-08,33.0,44.0,40593281,,,,13481,6564.859,370,13481,6934.859,6546.141,1138.167,517.154,28.667,545.821,592.346,17.611,48.29,2.833,51.124,-33.51255,,,,0.05335,0.02745,332.099,9.115,161.723,170.838,161.262,,
Ireland,2020-06-08,53.142,-7.6921,5002283,78583,,units unclear,25207,22820.891,1683,25207,24503.891,703.109,12.5,61.61,5.5,67.11,-54.60979,-1.25,-4.87191,-0.05556,-4.92747,3.677,,,,0.06868,0.06677,5039.099,336.446,4562.095,4898.542,140.558,,
Israel,2020-06-08,31.0,35.0,9230241,41720,637829,samples tested,18032,16751.726,298,18032,17049.726,982.274,167.833,83.959,1.5,85.459,82.374,7.667,6.626,-0.16667,6.459,1.208,,,,0.01748,0.01653,1953.578,32.285,1814.874,1847.159,106.419,35.372,69102.096
Italy,2020-06-08,43.0,12.0,60821283,34489,2643489,people tested,235278,195827.198,33964,235278,229791.198,5486.802,268.5,449.008,65.5,514.508,-246.00783,-1.44444,-21.19746,-1.47222,-22.66968,21.225,,,,0.1478,0.1444,3868.35,558.423,3219.715,3778.138,90.212,11.236,43463.223
Jamaica,2020-06-08,18.11,-77.2975,2967754,5354,,,599,552.21,10,599,562.21,36.79,2.667,3.586,0.0,3.586,-0.91946,0.25,-0.08622,-0.02778,-0.11399,0.364,,,,0.01779,0.01669,201.836,3.37,186.07,189.44,12.396,,
Japan,2020-06-08,36.0,138.0,126494270,39290,316848,people tested,17060,15594.966,920,17060,16514.966,545.034,38.167,50.44,1.0,51.44,-13.27332,2.389,-0.81616,-0.30556,-1.12172,3.511,,,,0.05571,0.05393,134.868,7.273,123.286,130.559,4.309,18.573,2504.841
Jordan,2020-06-08,31.24,36.51,10718956,4242,,,831,709.408,9,831,718.408,112.592,17.667,9.648,0.0,9.648,8.018,1.5,0.7401,,,,,,,0.01253,0.01083,77.526,0.8396,66.183,67.022,10.504,,
Kazakhstan,2020-06-08,48.02,66.924,18693685,9815,981373,samples tested,12859,9910.048,56,12859,9966.048,2892.952,260.0,268.107,2.5,270.607,-10.60724,9.694,-5.25255,0.25,-5.00255,14.697,,,,0.00562,0.00435,687.879,2.996,530.128,533.124,154.756,76.318,52497.568
Kenya,2020-06-08,-0.0236,37.906,54177517,1711,98439,units unclear,2872,1727.002,85,2872,1812.002,1059.998,123.5,91.482,2.167,93.649,29.851,-1.58333,2.809,0.1111,2.92,-4.503,,,,0.04691,0.0296,53.011,1.569,31.877,33.446,19.565,34.275,1816.971
Kosovo,2020-06-08,42.603,20.903,1862192,4302,,,1263,1021.315,31,1263,1052.315,210.685,30.667,14.044,0.1667,14.21,16.456,-0.69444,1.625,0.0,1.625,-2.31973,,,,0.02946,0.02454,678.233,16.647,548.448,565.095,113.138,,
Kuwait,2020-06-08,29.5,47.75,4474225,33994,,,32510,24151.401,269,32510,24420.401,8089.599,631.333,734.576,5.833,740.41,-109.07646,-12.52778,-9.88287,-0.44444,-10.32732,-2.20046,,,,0.01102,0.00827,7266.063,60.122,5397.896,5458.018,1808.045,,
Kyrgyzstan,2020-06-08,41.204,74.766,6504691,1280,,,2032,1607.638,23,2032,1630.638,401.362,38.333,36.184,0.6667,36.851,1.483,1.833,-0.3452,-0.05556,-0.40076,2.234,,,,0.0141,0.01132,312.39,3.536,247.151,250.687,61.703,,
Laos,2020-06-08,19.856,102.495,7286667,2542,,,19,18.965,0,19,18.965,0.03489,0.0,0.00337,,,,,-0.00033,,,,,,,0.0,0.0,2.608,0.0,2.603,2.603,0.00479,,
Latvia,2020-06-08,56.88,24.603,1883606,17855,118322,samples tested,1088,1019.161,26,1088,1045.161,42.839,1.5,3.96,0.1667,4.127,-2.62655,-0.22222,-0.22283,0.0,-0.22283,0.0006,,,,0.02488,0.0239,577.615,13.803,541.069,554.873,22.743,108.752,62816.746
Lebanon,2020-06-08,33.855,35.862,7303125,8270,,,1350,1134.246,30,1350,1164.246,185.754,15.0,16.704,0.5,17.204,-2.20367,-0.33333,-0.01422,-0.02778,-0.04199,-0.29134,,,,0.02577,0.02222,184.852,4.108,155.31,159.418,25.435,,
Lesotho,2020-06-08,-29.60999,28.234,2116672,1299,,,4,2.479,0,4,2.479,1.521,0.0,0.147,,,,-0.05556,-0.00864,,,,,,,0.0,0.0,1.89,0.0,1.171,1.171,0.7186,,
Liberia,2020-06-08,6.428,-9.4295,5108890,677,,,370,255.158,30,370,285.158,84.842,12.667,7.338,0.1667,7.505,5.162,0.8056,0.4518,0.0,0.4518,0.3538,,,,0.1052,0.08108,72.423,5.872,49.944,55.816,16.607,,
Libya,2020-06-08,26.335,17.228,6844086,7242,,,332,148.51,5,332,153.51,178.49,25.667,13.838,0.0,13.838,11.829,-0.77778,1.089,,,,,,,0.03257,0.01506,48.509,0.7306,21.699,22.43,26.079,,
Liechtenstein,2020-06-08,47.14,9.55,38475,74854,,,82,80.9,1,82,81.9,0.1,0.0,0.00966,0.0,0.00966,-0.00966,,-0.00093,,,,,,,0.01221,0.0122,2131.254,25.991,2102.663,2128.654,2.6,,
Lithuania,2020-06-08,55.169,23.881,2733144,19071,335686,samples tested,1720,1565.838,71,1720,1636.838,83.162,9.667,6.999,0.5,7.499,2.168,0.2778,-0.08217,,,,,,,0.04338,0.04128,629.312,25.977,572.907,598.885,30.427,195.166,122820.459
Luxembourg,2020-06-08,49.815,6.13,630779,116597,88234,people tested,4040,3876.238,110,4040,3986.238,53.762,3.333,5.168,0.0,5.168,-1.83471,0.2778,-0.15432,,,,,,,0.02759,0.02723,6404.779,174.388,6145.16,6319.547,85.232,21.84,139881.004
