country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-06-08,40.143,47.577,10175641,4722,,,7876,5434.043,93,7876,5527.043,2348.957,337.0,236.432,4.333,240.765,96.235,,,,,,,,,0.01683,0.01181,774.005,9.139,534.025,543.164,230.841,,
Bahamas,2020-06-08,25.034,-77.3963,396839,32218,,,103,89.262,11,103,100.262,2.738,0.1667,0.2906,0.0,0.2906,-0.12393,,,,,,,,,0.1097,0.1068,259.551,27.719,224.933,252.652,6.899,,
Bahrain,2020-06-08,26.028,50.55,1726667,24051,374362,units unclear,15417,11285.843,27,15417,11312.843,4104.157,472.0,411.974,2.0,413.974,58.026,,,,,,,,,0.00239,0.00175,8928.763,15.637,6536.202,6551.839,2376.924,24.282,216811.927
Bangladesh,2020-06-08,23.685,90.356,165611088,1698,410931,samples tested,68504,46042.684,930,68504,46972.684,21531.316,2943.5,2215.113,39.667,2254.78,688.72,,,,,,,,,0.0198,0.01358,413.644,5.616,278.017,283.632,130.011,5.999,2481.301
Barbados,2020-06-08,13.194,-59.5432,288373,17949,,,92,83.972,7,92,90.972,1.028,0.6667,0.1866,0.0,0.1866,0.48,,,,,,,,,0.07695,0.07609,319.031,24.274,291.192,315.466,3.565,,
Belarus,2020-06-08,53.71,27.953,9429921,6330,632993,samples tested,49453,40794.927,276,49453,41070.927,8382.073,824.667,876.933,5.667,882.6,-57.93344,,,,,,,,,0.00672,0.00558,5244.265,29.269,4326.115,4355.384,888.881,12.8,67126.013
Belgium,2020-06-08,50.833,4.0,11572730,47472,766036,units unclear,59348,48025.084,9606,59348,57631.084,1716.916,134.0,170.453,11.667,182.119,-48.1192,,,,,,,,,0.1667,0.1619,5128.263,830.055,4149.849,4979.904,148.359,12.908,66193.197
Belize,2020-06-08,13.194,-59.5432,402155,4885,,,19,16.274,2,19,18.274,0.726,0.1667,0.1155,0.0,0.1155,0.05117,,,,,,,,,0.1094,0.1053,47.245,4.973,40.467,45.44,1.805,,
Benin,2020-06-08,9.308,2.316,12160701,1241,,,288,230.269,4,288,234.269,53.731,7.333,4.704,0.1667,4.87,2.463,,,,,,,,,0.01707,0.01389,23.683,0.3289,18.935,19.264,4.418,,
Bhutan,2020-06-08,27.514,90.434,775132,3243,,,59,38.461,0,59,38.461,20.539,2.333,1.87,,,,,,,,,,,,0.0,0.0,76.116,0.0,49.619,49.619,26.497,,
Bolivia,2020-06-08,-16.2902,-63.5887,11736772,3549,38092,units unclear,13949,9228.386,475,13949,9703.386,4245.614,572.833,453.257,17.667,470.923,101.91,,,,,,,,,0.04895,0.03405,1188.487,40.471,786.28,826.751,361.736,2.731,3245.526
Bosnia and Herzegovina,2020-06-08,43.916,17.679,3279568,6066,,,2704,2313.828,160,2704,2473.828,230.172,37.667,20.898,0.3333,21.232,16.435,,,,,,,,,0.06468,0.05917,824.499,48.787,705.528,754.315,70.184,,
Botswana,2020-06-08,-22.3285,24.685,2334686,8259,,,42,34.774,1,42,35.774,6.226,1.333,0.6786,0.0,0.6786,0.6547,,,,,,,,,0.02795,0.02381,17.99,0.4283,14.895,15.323,2.667,,
Brazil,2020-06-08,-14.235,-51.9253,213724406,9001,485000,samples tested,707412,465667.147,37134,707412,502801.147,204610.853,26176.167,21495.074,982.167,22477.241,3698.926,,,,,,,,,0.07385,0.05249,3309.926,173.747,2178.821,2352.568,957.358,0.6856,2269.278
Brunei,2020-06-08,4.535,114.728,441178,31628,,,141,139.02,2,141,141.02,-0.01974,0.0,-0.00224,0.0,-0.00224,0.00224,,,,,,,,,0.01418,0.01418,319.599,4.533,315.11,319.644,-0.04475,,
Bulgaria,2020-06-08,42.734,25.486,6908148,9272,90329,samples tested,2810,2320.063,164,2810,2484.063,325.937,76.5,32.089,1.5,33.589,42.911,,,,,,,,,0.06602,0.05836,406.766,23.74,335.844,359.584,47.182,32.146,13075.719
Burkina Faso,2020-06-08,12.238,-1.5616,20953200,715,,,890,796.516,53,890,849.516,40.484,0.6667,4.513,0.0,4.513,-3.84589,,,,,,,,,0.06239,0.05955,42.476,2.529,38.014,40.544,1.932,,
Burma,2020-06-08,21.916,95.956,,,,,244,213.409,6,244,219.409,24.591,4.0,2.594,0.0,2.594,1.406,,,,,,,,,0.02735,0.02459,,,,,,,
Burundi,2020-06-08,-3.3731,29.919,11893778,272,,,83,55.639,1,83,56.639,26.361,3.667,2.595,0.0,2.595,1.072,,,,,,,,,0.01766,0.01205,6.978,0.08408,4.678,4.762,2.216,,
Cabo Verde,2020-06-08,16.539,-23.0418,558398,3635,,,567,437.515,5,567,442.515,124.485,20.167,13.588,0.1667,13.755,6.412,,,,,,,,,0.0113,0.00882,1015.405,8.954,783.517,792.472,222.933,,
Cambodia,2020-06-08,11.55,104.917,16782527,1510,,,126,124.402,0,126,124.402,1.598,0.1667,0.1396,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.413,7.413,0.09524,,
Cameroon,2020-06-08,3.848,11.502,26614607,1534,,,8060,5758.532,212,8060,5970.532,2089.468,214.833,223.499,1.167,224.666,-9.83258,,,,,,,,,0.03551,0.0263,302.841,7.966,216.367,224.333,78.508,,
Central African Republic,2020-06-08,6.611,20.939,4796900,476,,,1850,1012.555,5,1850,1017.555,832.445,83.5,75.567,0.1667,75.734,7.766,,,,,,,,,0.00491,0.0027,385.666,1.042,211.085,212.128,173.538,,
Chad,2020-06-08,15.454,18.732,16575069,728,,,839,657.676,70,839,727.676,111.324,2.0,11.974,0.6667,12.641,-10.64093,,,,,,,,,0.0962,0.08343,50.618,4.223,39.679,43.902,6.716,,
Chile,2020-06-08,-35.6751,-71.543,19148883,15923,728815,samples tested,138846,94637.543,2264,138846,96901.543,41944.457,5265.5,4103.552,200.0,4303.552,961.948,,,,,,,,,0.02336,0.01631,7250.867,118.231,4942.197,5060.428,2190.439,5.249,38060.445
China,2020-06-08,32.828,111.649,1407987086,9771,,,84195,79490.666,4638,84195,84128.666,66.334,6.5,7.16,0.0,7.16,-0.66026,,,,,,,,,0.05513,0.05509,59.798,3.294,56.457,59.751,0.04711,,
Colombia,2020-06-08,4.571,-74.2973,50907732,6668,421723,samples tested,40847,26755.38,1373,40847,28128.38,12718.62,1175.167,1178.884,50.167,1229.051,-53.8839,,,,,,,,,0.04881,0.03361,802.373,26.97,525.566,552.537,249.837,10.324,8284.066
Comoros,2020-06-08,-11.6455,43.333,872888,1415,,,141,100.083,2,141,102.083,38.917,5.0,4.601,0.0,4.601,0.3987,,,,,,,,,0.01959,0.01418,161.533,2.291,114.657,116.948,44.585,,
Congo-Brazzaville,2020-06-08,-4.0383,21.759,5554412,2148,,,683,545.957,22,683,567.957,115.043,15.5,12.923,0.6667,13.589,1.911,,,,,,,,,0.03874,0.03221,122.965,3.961,98.292,102.253,20.712,,
Congo-Kinshasa,2020-06-08,-4.0383,21.759,89656528,562,,,4106,2893.167,88,4106,2981.167,1124.833,125.167,118.089,2.833,120.922,4.245,,,,,,,,,0.02952,0.02143,45.797,0.9815,32.269,33.251,12.546,,
Costa Rica,2020-06-08,9.749,-83.7534,5130266,12027,21704,people tested,1342,1073.619,11,1342,1084.619,257.381,51.667,26.88,0.3333,27.213,24.454,,,,,,,,,0.01014,0.0082,261.585,2.144,209.272,211.416,50.169,16.173,4230.58
Cote d'Ivoire,2020-06-08,7.54,-5.5471,26269866,1716,,,3881,2865.235,38,3881,2903.235,977.765,162.167,97.599,0.8333,98.433,63.734,,,,,,,,,0.01309,0.00979,147.736,1.447,109.069,110.516,37.22,,
Croatia,2020-06-08,45.1,15.2,4047622,14915,68866,people tested,2247,2130.843,104,2247,2234.843,12.157,0.3333,0.9124,0.5,1.412,-1.07911,,,,,,,,,0.04654,0.04628,555.141,25.694,526.443,552.137,3.003,30.648,17013.941
Cuba,2020-06-08,22.0,-80.0,11361908,8822,122603,samples tested,2200,1950.825,83,2200,2033.825,166.175,14.333,16.807,0.1667,16.973,-2.64013,,,,,,,,,0.04081,0.03773,193.629,7.305,171.699,179.004,14.626,55.729,10790.705
Cyprus,2020-06-08,35.126,33.43,1220282,28690,,,970,924.514,18,970,942.514,27.486,2.5,2.487,0.1667,2.654,-0.15354,,,,,,,,,0.0191,0.01856,794.898,14.751,757.624,772.374,22.524,,
Czech Republic,2020-06-08,49.818,15.473,10672417,23069,479292,samples tested,9697,8861.041,328,9697,9189.041,507.959,54.333,52.628,0.1667,52.795,1.538,,,,,,,,,0.03569,0.03382,908.604,30.733,830.275,861.008,47.596,49.427,44909.415
Denmark,2020-06-08,63.288,-13.3381,5846408,61391,721456,samples tested,12162,11130.401,593,12162,11723.401,438.599,26.667,47.205,1.167,48.372,-21.7051,,,,,,,,,0.05058,0.04876,2080.252,101.43,1903.802,2005.231,75.02,59.321,123401.583
Diamond Princess,2020-06-08,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00077,0.0,9.0e-5,0.0,9.0e-5,-9.0e-5,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-08,11.825,42.59,990313,3083,,,4278,3217.6,31,4278,3248.6,1029.4,45.833,110.131,1.833,111.964,-66.13057,,,,,,,,,0.00954,0.00725,4319.846,31.303,3249.074,3280.377,1039.469,,
Dominica,2020-06-08,15.415,-61.371,71848,7691,,,18,16.968,0,18,16.968,1.032,0.0,0.1169,,,,,,,,,,,,0.0,0.0,250.529,0.0,236.163,236.163,14.366,,
Dominican Republic,2020-06-08,18.736,-70.1627,10898284,8051,,,20126,16107.603,539,20126,16646.603,3479.397,454.833,343.631,6.0,349.631,105.202,,,,,,,,,0.03238,0.02678,1846.713,49.457,1477.994,1527.452,319.261,,
Ecuador,2020-06-08,-1.8312,-78.1834,17659604,6345,80796,units unclear,43378,35169.667,3642,43378,38811.667,4566.333,477.5,457.546,31.0,488.546,-11.04647,,,,,,,,,0.09384,0.08396,2456.34,206.233,1991.532,2197.765,258.575,1.863,4575.188
Egypt,2020-06-08,26.0,30.0,102413231,2549,,,35444,23259.531,1271,35444,24530.531,10913.469,1435.167,1092.53,35.167,1127.696,307.47,,,,,,,,,0.05181,0.03586,346.088,12.411,227.115,239.525,106.563,,
El Salvador,2020-06-08,13.794,-88.8965,6482845,4058,111274,samples tested,3104,2307.037,56,3104,2363.037,740.963,87.333,74.895,2.5,77.395,9.939,,,,,,,,,0.0237,0.01804,478.802,8.638,355.868,364.506,114.296,35.849,17164.378
Equatorial Guinea,2020-06-08,1.5,10.0,1425866,10144,,,1306,1133.969,12,1306,1145.969,160.031,0.0,18.132,0.0,18.132,-18.13168,,,,,,,,,0.01047,0.00919,915.935,8.416,795.284,803.7,112.234,,
Eritrea,2020-06-08,15.179,39.782,3336933,308,,,39,38.964,0,39,38.964,0.0356,0.3333,0.03912,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.677,11.677,0.01067,,
Estonia,2020-06-08,58.595,25.014,1313895,23247,91726,samples tested,1940,1792.39,69,1940,1861.39,78.61,9.167,8.522,0.0,8.522,0.6444,,,,,,,,,0.03707,0.03557,1476.526,52.516,1364.181,1416.696,59.83,47.281,69812.276
Eswatini,2020-06-08,-26.5225,31.466,1151731,4146,,,340,273.38,3,340,276.38,63.62,24.0,7.46,0.0,7.46,16.54,,,,,,,,,0.01085,0.00882,295.208,2.605,237.364,239.969,55.239,,
Ethiopia,2020-06-08,9.145,40.49,115468813,772,147735,samples tested,2156,1192.327,27,2156,1219.327,936.673,144.167,96.514,3.5,100.014,44.153,,,,,,,,,0.02214,0.01252,18.672,0.2338,10.326,10.56,8.112,68.523,1279.436
Fiji,2020-06-08,-17.7134,178.065,891926,6267,,,18,17.983,0,18,17.983,0.01662,0.0,0.00188,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.162,20.162,0.01863,,
Finland,2020-06-08,64.0,26.0,5554574,50175,209244,samples tested,7001,6394.492,323,7001,6717.492,283.508,20.5,30.206,0.5,30.706,-10.2056,,,,,,,,,0.04808,0.04614,1260.403,58.15,1151.212,1209.362,51.041,29.888,37670.576
France,2020-06-08,8.306,5.429,67687174,41470,,people tested,191313,157450.682,29212,191313,186662.682,4650.318,385.5,464.737,39.167,503.904,-118.4039,,,,,,,,,0.1565,0.1527,2826.429,431.574,2326.152,2757.726,68.703,,
Gabon,2020-06-08,-0.8037,11.609,2251673,7953,,,3101,2476.034,21,3101,2497.034,603.966,60.333,75.195,0.3333,75.529,-15.19545,,,,,,,,,0.00841,0.00677,1377.198,9.326,1099.642,1108.969,268.23,,
Gambia,2020-06-08,13.443,-15.3101,2423338,716,,,28,23.821,1,28,24.821,3.179,0.3333,0.2281,0.0,0.2281,0.1052,,,,,,,,,0.04029,0.03571,11.554,0.4127,9.83,10.243,1.312,,
Georgia,2020-06-08,42.315,43.357,3689506,4723,,,812,748.795,13,812,761.795,50.205,4.333,5.747,0.0,5.747,-1.41394,,,,,,,,,0.01706,0.01601,220.084,3.524,202.953,206.476,13.608,,
Germany,2020-06-08,51.0,9.0,82983285,47616,4694147,samples tested,186109,173255.693,8695,186109,181950.693,4158.307,294.5,419.148,19.0,438.148,-143.64826,,,,,,,,,0.04779,0.04672,2242.729,104.78,2087.838,2192.619,50.11,25.223,56567.38
Ghana,2020-06-08,7.946,-1.0232,31239088,2202,240204,samples tested,9910,7808.325,48,9910,7856.325,2053.675,198.333,210.328,1.0,211.328,-12.99469,,,,,,,,,0.00611,0.00484,317.231,1.537,249.954,251.49,65.741,24.239,7689.213
Greece,2020-06-08,39.074,21.824,10723526,20317,229519,samples tested,3049,2727.208,182,3049,2909.208,139.792,20.167,11.42,0.5,11.92,8.247,,,,,,,,,0.06256,0.05969,284.328,16.972,254.32,271.292,13.036,75.277,21403.315
Grenada,2020-06-08,12.116,-61.679,112455,10640,,,23,22.647,0,23,22.647,0.3529,0.0,0.03999,,,,,,,,,,,,0.0,0.0,204.526,0.0,201.388,201.388,3.138,,
Guatemala,2020-06-08,15.784,-90.2308,18016276,4549,,,7502,4667.479,267,7502,4934.479,2567.521,346.0,243.115,19.667,262.782,83.218,,,,,,,,,0.05411,0.03559,416.401,14.82,259.07,273.89,142.511,,
Guinea,2020-06-08,9.946,-9.6966,12992595,879,,,4216,3572.001,23,4216,3595.001,620.999,52.0,64.103,0.0,64.103,-12.10279,,,,,,,,,0.0064,0.00546,324.493,1.77,274.926,276.696,47.796,,
Guinea-Bissau,2020-06-08,11.804,-15.1804,1969276,778,,,1389,1212.602,12,1389,1224.602,164.398,3.5,17.24,0.0,17.24,-13.74015,,,,,,,,,0.0098,0.00864,705.335,6.094,615.76,621.854,83.481,,
Guyana,2020-06-08,5.0,-58.75,782677,4979,,,154,131.753,12,154,143.753,10.247,0.8333,1.208,0.0,1.208,-0.37458,,,,,,,,,0.08348,0.07792,196.761,15.332,168.336,183.668,13.093,,
Haiti,2020-06-08,18.971,-72.2852,11466044,868,,,3538,1932.012,54,3538,1986.012,1551.988,200.167,149.126,2.333,151.459,48.708,,,,,,,,,0.02719,0.01526,308.563,4.71,168.499,173.208,135.355,,
Holy See,2020-06-08,41.903,12.453,,,,,12,11.944,0,12,11.944,0.05574,0.0,0.00631,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-08,15.2,-86.2419,9997955,2506,,,6450,4685.996,262,6450,4947.996,1502.004,283.0,167.221,7.667,174.887,108.113,,,,,,,,,0.05295,0.04062,645.132,26.205,468.695,494.901,150.231,,
Hungary,2020-06-08,47.162,19.503,9728346,16151,210749,samples tested,4014,3263.592,548,4014,3811.592,202.408,11.5,19.839,1.833,21.673,-10.17256,,,,,,,,,0.1438,0.1365,412.609,56.33,335.472,391.803,20.806,52.503,21663.395
Iceland,2020-06-08,64.963,-19.0208,361714,73368,62829,samples tested,1807,1793.954,10,1807,1803.954,3.046,0.1667,0.3035,0.0,0.3035,-0.13687,,,,,,,,,0.00554,0.00553,4995.66,27.646,4959.594,4987.24,8.42,34.77,173698.005
India,2020-06-08,21.0,78.0,1390254545,2010,4774434,samples tested,265928,180108.176,7473,265928,187581.176,78346.824,10225.167,7878.697,308.167,8186.864,2038.303,,,,,,,,,0.03984,0.0281,191.28,5.375,129.551,134.926,56.354,17.954,3434.216
Indonesia,2020-06-08,-0.7893,113.921,274757901,3894,274430,people tested,32033,23778.006,1883,32033,25661.006,6371.994,962.333,636.757,38.333,675.09,287.243,,,,,,,,,0.07338,0.05878,116.586,6.853,86.542,93.395,23.191,8.567,998.807
Iran,2020-06-08,32.0,53.0,83827713,1670,,samples tested,173832,142082.354,8351,173832,150433.354,23398.646,2166.667,2403.495,75.0,2478.495,-311.82846,,,,,,,,,0.05551,0.04804,2073.682,99.621,1694.933,1794.554,279.128,,
Iraq,2020-06-08,33.0,44.0,40593281,,,,13481,6962.735,370,13481,7332.735,6148.265,1138.167,563.398,28.667,592.065,546.102,,,,,,,,,0.05046,0.02745,332.099,9.115,171.524,180.639,151.46,,
Ireland,2020-06-08,53.142,-7.6921,5002283,78583,,units unclear,25207,23020.768,1683,25207,24703.768,503.232,12.5,50.528,5.5,56.028,-43.52774,,,,,,,,,0.06813,0.06677,5039.099,336.446,4602.052,4938.499,100.6,,
Israel,2020-06-08,31.0,35.0,9230241,41720,637829,samples tested,18032,16856.211,298,18032,17154.211,877.789,167.833,86.453,1.5,87.953,79.88,,,,,,,,,0.01737,0.01653,1953.578,32.285,1826.194,1858.479,95.099,35.372,69102.096
Italy,2020-06-08,43.0,12.0,60821283,34489,2643489,people tested,235278,197109.328,33964,235278,231073.328,4204.672,268.5,391.887,65.5,457.387,-188.88683,,,,,,,,,0.147,0.1444,3868.35,558.423,3240.795,3799.218,69.132,11.236,43463.223
Jamaica,2020-06-08,18.11,-77.2975,2967754,5354,,,599,559.836,10,599,569.836,29.164,2.667,3.335,0.0,3.335,-0.66845,,,,,,,,,0.01755,0.01669,201.836,3.37,188.64,192.009,9.827,,
Japan,2020-06-08,36.0,138.0,126494270,39290,316848,people tested,17060,15720.041,920,17060,16640.041,419.959,38.167,45.062,1.0,46.062,-7.89521,,,,,,,,,0.05529,0.05393,134.868,7.273,124.275,131.548,3.32,18.573,2504.841
Jordan,2020-06-08,31.24,36.51,10718956,4242,,,831,722.101,9,831,731.101,99.899,17.667,9.826,0.0,9.826,7.841,,,,,,,,,0.01231,0.01083,77.526,0.8396,67.367,68.206,9.32,,
Kazakhstan,2020-06-08,48.02,66.924,18693685,9815,981373,samples tested,12859,10304.549,56,12859,10360.549,2498.451,260.0,269.629,2.5,272.129,-12.12935,,,,,,,,,0.00541,0.00435,687.879,2.996,551.232,554.227,133.652,76.318,52497.568
Kenya,2020-06-08,-0.0236,37.906,54177517,1711,98439,units unclear,2872,1824.543,85,2872,1909.543,962.457,123.5,96.276,2.167,98.442,25.058,,,,,,,,,0.04451,0.0296,53.011,1.569,33.677,35.246,17.765,34.275,1816.971
Kosovo,2020-06-08,42.603,20.903,1862192,4302,,,1263,1036.871,31,1263,1067.871,195.129,30.667,14.568,0.1667,14.734,15.932,,,,,,,,,0.02903,0.02454,678.233,16.647,556.801,573.449,104.784,,
Kuwait,2020-06-08,29.5,47.75,4474225,33994,,,32510,25247.419,269,32510,25516.419,6993.581,631.333,736.449,5.833,742.282,-110.94885,,,,,,,,,0.01054,0.00827,7266.063,60.122,5642.859,5702.981,1563.082,,
Kyrgyzstan,2020-06-08,41.204,74.766,6504691,1280,,,2032,1660.376,23,2032,1683.376,348.624,38.333,36.498,0.6667,37.165,1.168,,,,,,,,,0.01366,0.01132,312.39,3.536,255.258,258.794,53.596,,
Laos,2020-06-08,19.856,102.495,7286667,2542,,,19,18.986,0,19,18.986,0.01377,0.0,0.00156,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.606,2.606,0.00189,,
Latvia,2020-06-08,56.88,24.603,1883606,17855,118322,samples tested,1088,1028.525,26,1088,1054.525,33.475,1.5,3.609,0.1667,3.776,-2.27599,,,,,,,,,0.02466,0.0239,577.615,13.803,546.04,559.844,17.772,108.752,62816.746
Lebanon,2020-06-08,33.855,35.862,7303125,8270,,,1350,1159.178,30,1350,1189.178,160.822,15.0,16.803,0.5,17.303,-2.30263,,,,,,,,,0.02523,0.02222,184.852,4.108,158.724,162.831,22.021,,
Lesotho,2020-06-08,-29.60999,28.234,2116672,1299,,,4,2.647,0,4,2.647,1.353,0.0,0.1533,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.251,1.251,0.6392,,
Liberia,2020-06-08,6.428,-9.4295,5108890,677,,,370,263.232,30,370,293.232,76.768,12.667,7.686,0.1667,7.853,4.814,,,,,,,,,0.1023,0.08108,72.423,5.872,51.524,57.396,15.026,,
Libya,2020-06-08,26.335,17.228,6844086,7242,,,332,157.818,5,332,162.818,169.182,25.667,15.049,0.0,15.049,10.618,,,,,,,,,0.03071,0.01506,48.509,0.7306,23.059,23.79,24.72,,
Liechtenstein,2020-06-08,47.14,9.55,38475,74854,,,82,80.963,1,82,81.963,0.03742,0.0,0.00424,0.0,0.00424,-0.00424,,,,,,,,,0.0122,0.0122,2131.254,25.991,2104.29,2130.281,0.9727,,
Lithuania,2020-06-08,55.169,23.881,2733144,19071,335686,samples tested,1720,1579.816,71,1720,1650.816,69.184,9.667,6.691,0.5,7.191,2.476,,,,,,,,,0.04301,0.04128,629.312,25.977,578.021,603.999,25.313,195.166,122820.459
Luxembourg,2020-06-08,49.815,6.13,630779,116597,88234,people tested,4040,3889.645,110,4040,3999.645,40.355,3.333,4.533,0.0,4.533,-1.20011,,,,,,,,,0.0275,0.02723,6404.779,174.388,6166.414,6340.802,63.977,21.84,139881.004
MS Zaandam,2020-06-08,0.0,0.0,,,,,9,6.997,2,9,8.997,0.00343,0.0,0.00039,0.0,0.00039,-0.00039,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-08,-18.7669,46.869,27794253,528,,,1094,746.318,9,1094,755.318,338.682,38.0,34.904,0.5,35.404,2.596,,,,,,,,,0.01192,0.00823,39.361,0.3238,26.852,27.175,12.185,,
Malawi,2020-06-08,-13.25431,34.302,19152062,389,,,443,275.005,4,443,279.005,163.995,12.0,17.446,0.0,17.446,-5.44551,,,,,,,,,0.01434,0.00903,23.131,0.2089,14.359,14.568,8.563,,
Malaysia,2020-06-08,2.5,112.5,32622577,11373,614239,people tested,8329,7641.264,117,8329,7758.264,570.736,17.167,62.623,0.3333,62.956,-45.7896,,,,,,,,,0.01508,0.01405,255.314,3.586,234.232,237.819,17.495,73.747,18828.647
Maldives,2020-06-08,3.203,73.221,552037,10331,,samples tested,1916,1614.713,8,1916,1622.713,293.287,15.5,32.984,0.1667,33.151,-17.65076,,,,,,,,,0.00493,0.00418,3470.782,14.492,2925.008,2939.5,531.282,,
Malta,2020-06-08,35.938,14.375,496458,30030,,,630,597.291,9,630,606.291,23.709,2.5,2.617,0.0,2.617,-0.11708,,,,,,,,,0.01484,0.01429,1268.99,18.128,1203.105,1221.233,47.756,,
Mauritania,2020-06-08,21.008,10.941,4662786,1189,,,1104,516.834,59,1104,575.834,528.166,92.667,49.605,5.167,54.772,37.895,,,,,,,,,0.1025,0.05344,236.768,12.653,110.842,123.496,113.273,,
Mauritius,2020-06-08,-20.2,57.5,1274331,11239,,,337,324.614,10,337,334.614,2.386,0.0,0.2704,0.0,0.2704,-0.27037,,,,,,,,,0.02989,0.02967,264.452,7.847,254.733,262.58,1.873,,
Mexico,2020-06-08,23.634,-102.5528,129654253,9673,329283,people tested,120102,74754.939,14053,120102,88807.939,31294.061,3991.333,2895.47,462.333,3357.803,633.53,,,,,,,,,0.1582,0.117,926.325,108.388,576.571,684.96,241.365,2.742,2539.701
Moldova,2020-06-08,47.412,28.37,2682880,4229,,,9807,7757.913,353,9807,8110.913,1696.087,246.667,175.854,8.667,184.52,62.146,,,,,,,,,0.04352,0.03599,3655.4,131.575,2891.636,3023.211,632.189,,
Monaco,2020-06-08,43.733,7.417,39486,185741,,,99,94.269,4,99,98.269,0.7306,0.0,0.08278,0.0,0.08278,-0.08278,,,,,,,,,0.0407,0.0404,2507.218,101.302,2387.414,2488.715,18.502,,
Mongolia,2020-06-08,46.862,103.847,3270171,4122,,,194,165.706,0,194,165.706,28.294,1.0,3.101,,,,,,,,,,,,0.0,0.0,59.324,0.0,50.672,50.672,8.652,,
Montenegro,2020-06-08,42.5,19.3,624177,8846,,,324,314.606,9,324,323.606,0.3944,0.0,0.04469,0.0,0.04469,-0.04469,,,,,,,,,0.02781,0.02778,519.084,14.419,504.033,518.452,0.6319,,
