country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Croatia,2020-05-06,45.1,15.2,4047622,14915,41053,people tested,2119,1875.787,85,2119,1960.787,158.213,13.333,16.407,1.333,17.74,-4.40651,1.25,-0.48968,-0.27778,-0.76746,2.017,-0.3125,-0.21528,,0.04335,0.04011,523.517,21.0,463.429,484.429,39.088,19.374,10142.498
Cuba,2020-05-06,22.0,-80.0,11361908,8822,61613,samples tested,1703,1288.281,69,1703,1357.281,345.719,17.5,36.812,1.167,37.978,-20.47849,-2.80556,-1.64999,0.02778,-1.62221,-1.18335,,,,0.05084,0.04052,149.887,6.073,113.386,119.459,30.428,36.179,5422.769
Cyprus,2020-05-06,35.126,33.43,1220282,28690,,,883,787.406,15,883,802.406,80.594,3.333,8.83,0.0,8.83,-5.49717,-0.36111,-0.51649,,,,,,,0.01869,0.01699,723.603,12.292,645.266,657.558,66.045,,
Czech Republic,2020-05-06,49.818,15.473,10672417,23069,291325,samples tested,7974,6979.016,262,7974,7241.016,732.984,52.333,71.992,4.667,76.658,-24.32485,-1.25,-2.85501,-0.13889,-2.9939,1.744,,,,0.03618,0.03286,747.16,24.549,653.93,678.479,68.68,36.534,27297.003
Denmark,2020-05-06,63.288,-13.3381,5846408,61391,334169,samples tested,10136,8198.027,506,10136,8704.027,1431.973,132.667,145.557,7.0,152.557,-19.88984,-3.52778,-1.81648,-0.91667,-2.73315,-0.79463,,,,0.05813,0.04992,1733.714,86.549,1402.233,1488.782,244.932,32.969,57158.002
Diamond Princess,2020-05-06,0.0,0.0,,,,,712,698.97,13,712,711.97,0.0304,0.0,0.00344,0.0,0.00344,-0.00344,,-0.00039,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-06,11.825,42.59,990313,3083,,,1124,949.878,3,1124,952.878,171.122,12.833,19.047,0.1667,19.214,-6.38071,2.694,-1.07041,-0.02778,-1.09819,3.793,0.5278,,,0.00315,0.00267,1134.995,3.029,959.169,962.198,172.796,,
Dominica,2020-05-06,15.415,-61.371,71848,7691,,,16,15.763,0,16,15.763,0.2374,0.0,0.0269,,,,,-0.00305,,,,,,,0.0,0.0,222.692,0.0,219.388,219.388,3.305,,
Dominican Republic,2020-05-06,18.736,-70.1627,10898284,8051,,,8807,6014.551,362,8807,6376.551,2430.449,321.333,243.939,8.667,252.606,68.727,7.167,8.236,-0.58333,7.653,-0.48587,-1.02083,,,0.05677,0.0411,808.109,33.216,551.881,585.097,223.012,,
Ecuador,2020-05-06,-1.8312,-78.1834,17659604,6345,42870,units unclear,31881,20562.556,1618,31881,22180.556,9700.444,-77.83333,949.045,25.5,974.545,-1052.37805,-233.58333,-81.56984,-0.25,-81.81984,-151.76349,,,,0.07295,0.05075,1805.307,91.622,1164.384,1256.005,549.301,1.345,2427.574
Egypt,2020-05-06,26.0,30.0,102413231,2549,,,7588,4550.76,469,7588,5019.76,2568.24,416.5,250.084,14.167,264.25,152.25,12.611,13.816,-0.05556,13.761,-1.14944,-5.18056,,,0.09343,0.06181,74.092,4.579,44.435,49.015,25.077,,
El Salvador,2020-05-06,13.794,-88.8965,6482845,4058,35411,samples tested,633,350.447,15,633,365.447,267.553,49.0,26.56,1.0,27.56,21.44,3.528,2.5,0.0,2.5,1.028,-0.34722,,,0.04105,0.0237,97.642,2.314,54.058,56.371,41.271,55.942,5462.262
Equatorial Guinea,2020-05-06,1.5,10.0,1425866,10144,,,439,232.936,4,439,236.936,202.064,20.667,14.208,0.5,14.708,5.959,-3.44444,0.7584,-0.08333,0.6751,-4.11955,,,,0.01688,0.00911,307.883,2.805,163.365,166.17,141.713,,
Eritrea,2020-05-06,15.179,39.782,3336933,308,,,39,37.602,0,39,37.602,1.398,0.0,0.1584,,,,,-0.01795,,,,,,,0.0,0.0,11.687,0.0,11.268,11.268,0.419,,
Estonia,2020-05-06,58.595,25.014,1313895,23247,60473,samples tested,1713,1539.415,55,1713,1594.415,118.585,5.5,12.4,0.8333,13.233,-7.73318,0.25,-1.04399,0.08333,-0.96065,1.211,,,,0.0345,0.03211,1303.757,41.86,1171.642,1213.503,90.254,35.302,46025.748
Eswatini,2020-05-06,-26.5225,31.466,1151731,4146,,,123,73.892,2,123,75.892,47.108,8.5,5.806,0.1667,5.973,2.527,1.056,0.2357,-0.02778,0.2079,0.8476,-0.23611,-0.17361,,0.02635,0.01626,106.796,1.737,64.158,65.894,40.902,,
Ethiopia,2020-05-06,9.145,40.49,115468813,772,26517,samples tested,162,116.583,4,162,120.583,41.417,12.5,3.948,0.3333,4.281,8.219,1.889,0.8187,0.0,0.8187,1.07,-0.47222,-0.20312,,0.03317,0.02469,1.403,0.03464,1.01,1.044,0.3587,163.685,229.646
Fiji,2020-05-06,-17.7134,178.065,891926,6267,,,18,17.347,0,18,17.347,0.6526,0.0,0.07394,,,,,-0.00838,,,,,,,0.0,0.0,20.181,0.0,19.449,19.449,0.7316,,
Finland,2020-05-06,64.0,26.0,5554574,50175,118543,samples tested,5573,4315.706,252,5573,4567.706,1005.294,104.333,96.943,5.833,102.776,1.557,-4.11111,0.1094,-0.5,-0.39064,-3.72047,-1.40972,,,0.05517,0.04522,1003.317,45.368,776.964,822.332,180.985,21.271,21341.511
France,2020-05-06,8.306,5.429,67687174,41470,831174,samples tested,174224,130925.789,25812,174224,156737.789,17486.211,1309.5,1499.064,235.5,1734.564,-425.06419,-77.77778,-49.6516,-6.97222,-56.62382,-21.15396,-82.45139,,,0.1647,0.1482,2573.959,381.343,1934.278,2315.62,258.339,4.771,12279.638
Gabon,2020-05-06,-0.8037,11.609,2251673,7953,,,397,239.405,6,397,245.405,151.595,54.333,20.395,0.5,20.895,33.439,9.583,2.741,0.0,2.741,6.843,0.2361,-0.34549,,0.02445,0.01511,176.313,2.665,106.323,108.988,67.325,,
Gambia,2020-05-06,13.443,-15.3101,2423338,716,,,17,11.238,1,17,12.238,4.762,0.5,0.6079,0.0,0.6079,-0.10786,-0.02778,0.01439,,,,,,,0.08171,0.05882,7.015,0.4127,4.637,5.05,1.965,,
Georgia,2020-05-06,42.315,43.357,3689506,4723,,,610,481.217,9,610,490.217,119.783,6.167,12.78,0.1667,12.947,-6.78015,-1.08333,-0.56484,-0.02778,-0.59262,-0.49071,,,,0.01836,0.01475,165.334,2.439,130.429,132.868,32.466,,
Germany,2020-05-06,51.0,9.0,82983285,47616,,samples tested,168162,146885.841,7275,168162,154160.841,14001.159,943.333,1413.661,113.833,1527.495,-584.16121,-4.0,-63.96429,-5.25,-69.21429,65.214,,,,0.04719,0.04326,2026.456,87.668,1770.065,1857.734,168.723,,
Ghana,2020-05-06,7.946,-1.0232,31239088,2202,,people tested,3091,1712.351,18,3091,1730.351,1360.649,349.0,134.312,0.6667,134.979,214.021,28.306,13.918,0.08333,14.002,14.304,-5.70139,,,0.0104,0.00582,98.947,0.5762,54.814,55.391,43.556,,
Greece,2020-05-06,39.074,21.824,10723526,20317,87052,samples tested,2663,2314.539,147,2663,2461.539,201.461,14.0,20.467,1.167,21.633,-7.63321,0.25,-0.96732,-0.05556,-1.02288,1.273,-0.06944,,,0.05972,0.0552,248.332,13.708,215.838,229.546,18.787,32.689,8117.852
Grenada,2020-05-06,12.116,-61.679,112455,10640,,,21,18.138,0,21,18.138,2.862,0.0,0.3243,,,,-0.02778,-0.02982,,,,,,,0.0,0.0,186.741,0.0,161.29,161.29,25.451,,
Guatemala,2020-05-06,15.784,-90.2308,18016276,4549,,,798,502.15,21,798,523.15,274.85,44.0,28.087,1.167,29.254,14.746,5.611,1.347,0.02778,1.375,4.236,1.972,0.01563,-0.2474,0.04014,0.02632,44.293,1.166,27.872,29.038,15.256,,
Guinea,2020-05-06,9.946,-9.6966,12992595,879,,,1856,1195.897,11,1856,1206.897,649.103,76.0,67.08,0.6667,67.747,8.253,2.25,-0.04617,-0.11111,-0.15728,2.407,,,,0.00911,0.00593,142.851,0.8466,92.044,92.891,49.959,,
Guinea-Bissau,2020-05-06,11.804,-15.1804,1969276,778,,,475,184.791,2,475,186.791,288.209,64.0,28.654,0.3333,28.987,35.013,2.083,2.83,0.0,2.83,-0.74697,,,,0.01071,0.00421,241.205,1.016,93.837,94.853,146.353,,
Guyana,2020-05-06,5.0,-58.75,782677,4979,,,93,64.406,10,93,74.406,18.594,2.0,1.72,0.1667,1.887,0.1134,0.25,0.0454,-0.02778,0.01762,0.2324,,-0.02257,,0.1344,0.1075,118.823,12.777,82.29,95.067,23.756,,
Haiti,2020-05-06,18.971,-72.2852,11466044,868,,,101,62.651,12,101,74.651,26.349,10.5,3.438,0.5,3.938,6.562,2.444,0.7067,0.0,0.7067,1.738,0.05556,-0.05556,,0.1607,0.1188,8.809,1.047,5.464,6.511,2.298,,
Holy See,2020-05-06,41.903,12.453,,,,,12,9.811,0,12,9.811,2.189,0.1667,0.182,,,,-0.02778,-0.00173,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-06,15.2,-86.2419,9997955,2506,,,1461,685.052,99,1461,784.052,676.948,129.167,62.48,4.333,66.813,62.354,-1.97222,7.494,-0.16667,7.327,-9.29972,-3.69444,,,0.1263,0.06776,146.13,9.902,68.519,78.421,67.709,,
Hungary,2020-05-06,47.162,19.503,9728346,16151,88735,samples tested,3111,2134.047,373,3111,2507.047,603.953,35.833,54.375,10.833,65.208,-29.37494,-3.72222,-2.28838,-0.25,-2.53838,-1.18384,,,,0.1488,0.1199,319.787,38.342,219.364,257.705,62.082,28.523,9121.283
Iceland,2020-05-06,64.963,-19.0208,361714,73368,52242,samples tested,1799,1745.093,10,1799,1755.093,43.907,0.3333,5.041,0.0,5.041,-4.70784,0.0,-0.52567,,,,,,,0.0057,0.00556,4973.543,27.646,4824.511,4852.157,121.385,29.039,144429.024
India,2020-05-06,21.0,78.0,1390254545,2010,1276781,samples tested,52987,29932.742,1785,52987,31717.742,21269.258,3383.833,2025.061,118.333,2143.394,1240.439,88.361,131.996,-0.02778,131.969,-43.60755,-22.95139,,,0.05628,0.03369,38.113,1.284,21.53,22.814,15.299,24.096,918.379
Indonesia,2020-05-06,-0.7893,113.921,274757901,3894,92976,people tested,12438,8229.616,895,12438,9124.616,3313.384,408.833,321.471,19.0,340.471,68.363,-0.25,4.699,0.25,4.949,-5.1988,1.778,,,0.09809,0.07196,45.269,3.257,29.952,33.21,12.059,7.475,338.392
Iran,2020-05-06,32.0,53.0,83827713,1670,531275,samples tested,101650,83276.44,6418,101650,89694.44,11955.56,1466.0,1177.086,64.333,1241.419,224.581,58.528,16.6,-2.08333,14.517,44.011,-8.98611,,,0.07155,0.06314,1212.606,76.562,993.424,1069.986,142.621,5.227,6337.701
Iraq,2020-05-06,33.0,44.0,40593281,,,,2480,1833.153,102,2480,1935.153,544.847,63.833,55.467,1.667,57.134,6.699,1.056,0.9112,0.02778,0.939,0.1165,1.062,,,0.05271,0.04113,61.094,2.513,45.159,47.672,13.422,,
Ireland,2020-05-06,53.142,-7.6921,5002283,78583,,units unclear,22248,17113.607,1375,22248,18488.607,3759.393,209.0,377.93,23.833,401.763,-192.76336,-17.83333,-18.5938,-0.83333,-19.42713,1.594,,,,0.07437,0.0618,4447.569,274.874,3421.159,3696.034,751.535,,
Israel,2020-05-06,31.0,35.0,9230241,41720,432680,samples tested,16310,14626.494,239,16310,14865.494,1444.506,41.0,160.572,2.5,163.072,-122.0723,-4.02778,-13.53586,0.1111,-13.42475,9.397,,,,0.01608,0.01465,1767.018,25.893,1584.628,1610.521,156.497,26.529,46876.349
Italy,2020-05-06,43.0,12.0,60821283,34489,1549892,people tested,214457,164831.599,29684,214457,194515.599,19941.401,1258.5,1913.497,251.833,2165.331,-906.83073,-62.08333,-83.24769,-13.61111,-96.8588,34.775,,,,0.1526,0.1384,3526.019,488.053,2710.097,3198.15,327.869,7.227,25482.725
Jamaica,2020-05-06,18.11,-77.2975,2967754,5354,,,478,342.416,9,478,351.416,126.584,3.5,14.257,0.0,14.257,-10.75723,-0.75,-0.866,-0.02778,-0.89377,0.1438,,,,0.02561,0.01883,161.065,3.033,115.379,118.412,42.653,,
Japan,2020-05-06,36.0,138.0,126494270,39290,188927,people tested,15253,12255.932,556,15253,12811.932,2441.068,131.0,254.533,20.0,274.533,-143.53349,-12.5,-12.81876,-0.69444,-13.51321,1.013,,,,0.0434,0.03645,120.583,4.395,96.889,101.285,19.298,12.386,1493.562
Jordan,2020-05-06,31.24,36.51,10718956,4242,,,473,429.555,9,473,438.555,34.445,10.167,4.387,0.0,4.387,5.78,2.306,0.525,-0.02778,0.4972,1.808,-0.20139,-0.24132,,0.02052,0.01903,44.127,0.8396,40.074,40.914,3.213,,
Kazakhstan,2020-05-06,48.02,66.924,18693685,9815,336480,samples tested,4422,2947.351,30,4422,2977.351,1444.649,175.833,149.358,0.6667,150.025,25.808,-4.52778,2.113,-0.08333,2.029,-6.55723,-1.79861,,,0.01008,0.00678,236.55,1.605,157.666,159.27,77.28,76.092,17999.661
Kenya,2020-05-06,-0.0236,37.906,54177517,1711,,units unclear,582,351.351,26,582,377.351,204.649,30.667,17.802,1.0,18.802,11.865,-1.47222,1.314,0.02778,1.342,-2.81423,-0.79861,,,0.0689,0.04467,10.742,0.4799,6.485,6.965,3.777,,
Kosovo,2020-05-06,42.603,20.903,1862192,4302,,,856,686.403,26,856,712.403,143.597,1.833,15.316,1.0,16.316,-14.48259,0.3611,-1.15457,-0.02778,-1.18234,1.543,,,,0.0365,0.03037,459.673,13.962,368.6,382.562,77.112,,
Kuwait,2020-05-06,29.5,47.75,4474225,33994,,,6289,3588.668,42,6289,3630.668,2658.332,440.0,260.203,1.833,262.036,177.964,47.861,21.09,0.4722,21.563,26.298,4.208,-1.21007,,0.01157,0.00668,1405.607,9.387,802.076,811.463,594.144,,
Kyrgyzstan,2020-05-06,41.204,74.766,6504691,1280,,,871,666.282,12,871,678.282,192.718,22.667,19.418,0.3333,19.751,2.915,1.139,0.6229,-0.11111,0.5118,0.6271,-0.07639,,,0.01769,0.01378,133.903,1.845,102.431,104.276,29.628,,
Laos,2020-05-06,19.856,102.495,7286667,2542,,,19,18.459,0,19,18.459,0.5406,0.0,0.06125,,,,,-0.00694,,,,,,,0.0,0.0,2.608,0.0,2.533,2.533,0.07419,,
Latvia,2020-05-06,56.88,24.603,1883606,17855,68627,samples tested,900,788.486,17,900,805.486,94.514,8.5,10.41,0.3333,10.744,-2.24367,0.2222,-0.29903,-0.02778,-0.32681,0.549,,,,0.02111,0.01889,477.807,9.025,418.604,427.63,50.177,76.252,36433.84
Lebanon,2020-05-06,33.855,35.862,7303125,8270,,,750,673.895,25,750,698.895,51.105,12.0,6.27,0.1667,6.437,5.563,2.639,0.5988,0.0,0.5988,2.04,-0.38194,-0.34896,,0.03577,0.03333,102.696,3.423,92.275,95.698,6.998,,
Lesotho,2020-05-06,-29.60999,28.234,2116672,1299,,,0,0.0108,0,0,0.0108,-0.0108,,-0.00122,,,,,,,,,,,,0.0,,0.0,0.0,0.0051,0.0051,-0.0051,,
Liberia,2020-05-06,6.428,-9.4295,5108890,677,,,178,107.203,20,178,127.203,50.797,6.833,5.112,0.3333,5.445,1.388,-0.11111,0.2361,-0.11111,0.125,-0.23608,-0.25694,,,0.1572,0.1124,34.841,3.915,20.984,24.898,9.943,,
Libya,2020-05-06,26.335,17.228,6844086,7242,,,64,53.443,3,64,56.443,7.557,0.1667,0.7902,0.0,0.7902,-0.62349,-0.08333,-0.06411,,,,,,,0.05315,0.04688,9.351,0.4383,7.809,8.247,1.104,,
Liechtenstein,2020-05-06,47.14,9.55,38475,74854,,,82,79.53,1,82,80.53,1.47,0.0,0.1665,0.0,0.1665,-0.16651,,-0.01887,,,,,,,0.01242,0.0122,2131.254,25.991,2067.067,2093.058,38.197,,
