country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-05-06,23.685,90.356,165611088,1698,99644,samples tested,11719,5918.516,186,11719,6104.516,5614.484,719.167,484.878,6.167,491.044,228.122,24.694,21.324,1.278,22.601,2.093,3.833,,,0.03047,0.01587,70.762,1.123,35.737,36.861,33.902,8.503,601.675
Barbados,2020-05-06,13.194,-59.5432,288373,17949,,,82,71.475,7,82,78.475,3.525,0.3333,0.3557,0.0,0.3557,-0.02235,0.05556,-0.00799,,,,,,,0.0892,0.08537,284.354,24.274,247.857,272.131,12.223,,
Belarus,2020-05-06,53.71,27.953,9429921,6330,,samples tested,19255,11067.751,112,19255,11179.751,8075.249,891.167,723.102,4.5,727.602,163.565,10.833,15.578,0.1944,15.772,-4.93904,1.354,,,0.01002,0.00582,2041.905,11.877,1173.684,1185.561,856.343,,
Belgium,2020-05-06,50.833,4.0,11572730,47472,411865,units unclear,50781,34619.269,8339,50781,42958.269,7822.731,448.333,630.9,122.833,753.733,-305.39959,20.444,-22.38818,-8.97222,-31.3604,51.805,,,,0.1941,0.1642,4387.988,720.573,2991.452,3712.025,675.962,8.111,35589.269
Belize,2020-05-06,13.194,-59.5432,402155,4885,,,18,17.305,2,18,19.305,-1.30471,0.0,-0.12605,0.0,-0.12605,0.1261,,,,,,,,,0.1036,0.1111,44.759,4.973,43.03,48.003,-3.2443,,
Benin,2020-05-06,9.308,2.316,12160701,1241,,,96,63.163,2,96,65.163,30.837,32.333,5.697,0.0,5.697,26.636,5.528,1.71,-0.02778,1.682,3.846,-1.70833,-0.82465,,0.03069,0.02083,7.894,0.1645,5.194,5.359,2.536,,
Bhutan,2020-05-06,27.514,90.434,775132,3243,,,7,6.382,0,7,6.382,0.6181,0.0,0.05972,,,,,-0.00072,,,,,,,0.0,0.0,9.031,0.0,8.233,8.233,0.7975,,
Bolivia,2020-05-06,-16.2902,-63.5887,11736772,3549,9156,units unclear,1886,943.615,91,1886,1034.615,851.385,140.5,74.047,6.333,80.38,60.12,9.972,5.654,0.2222,5.877,4.096,0.4375,-0.0816,,0.08796,0.04825,160.692,7.753,80.398,88.152,72.54,4.855,780.112
Bosnia and Herzegovina,2020-05-06,43.916,17.679,3279568,6066,,,1987,1436.735,86,1987,1522.735,464.265,38.833,38.385,4.167,42.551,-3.71793,-1.63889,-0.91581,0.3889,-0.52692,-1.11197,,,,0.05648,0.04328,605.872,26.223,438.087,464.31,141.563,,
Botswana,2020-05-06,-22.3285,24.685,2334686,8259,,,23,19.08,1,23,20.08,2.92,0.0,0.2821,0.0,0.2821,-0.2821,,-0.02473,,,,,,,0.0498,0.04348,9.851,0.4283,8.172,8.601,1.251,,
Brazil,2020-05-06,-14.235,-51.9253,213724406,9001,132467,samples tested,126611,61642.915,8588,126611,70230.915,56380.085,9039.167,4311.902,600.833,4912.736,4126.431,338.306,273.557,35.861,309.418,28.887,-84.84028,,,0.1223,0.06783,592.403,40.183,288.422,328.605,263.798,1.046,619.803
Brunei,2020-05-06,4.535,114.728,441178,31628,,,139,163.479,1,139,164.479,-25.47877,0.5,-2.45893,0.0,-2.45893,2.959,0.02778,,,,,,,,0.00608,0.00719,315.066,2.267,370.551,372.817,-57.75168,,
Bulgaria,2020-05-06,42.734,25.486,6908148,9272,51768,samples tested,1778,1189.669,84,1778,1273.669,504.331,50.5,41.55,2.833,44.383,6.117,-0.75,0.5067,-0.19444,0.3122,-1.06224,-0.76389,,,0.06595,0.04724,257.377,12.16,172.212,184.372,73.005,29.116,7493.76
Burkina Faso,2020-05-06,12.238,-1.5616,20953200,715,,,729,551.26,48,729,599.26,129.74,14.333,9.37,0.5,9.87,4.463,-1.30556,0.453,-0.05556,0.3975,-1.70303,-0.75,,,0.0801,0.06584,34.792,2.291,26.309,28.6,6.192,,
Burma,2020-05-06,21.916,95.956,,,,,161,122.106,6,161,128.106,32.894,3.833,3.527,0.0,3.527,0.3063,0.25,-0.00961,,,,-0.20833,,,0.04684,0.03727,,,,,,,
Burundi,2020-05-06,-3.3731,29.919,11893778,272,,,15,9.41,1,15,10.41,4.59,0.0,0.4434,0.0,0.4434,-0.44345,-0.11111,-0.01951,,,,,,,0.09606,0.06667,1.261,0.08408,0.7912,0.8753,0.3859,,
Cabo Verde,2020-05-06,16.539,-23.0418,558398,3635,,,191,105.43,2,191,107.43,83.57,11.833,8.209,0.0,8.209,3.624,0.1667,0.4826,-0.02778,0.4548,-0.28818,-0.02083,,,0.01862,0.01047,342.05,3.582,188.809,192.39,149.659,,
Cambodia,2020-05-06,11.55,104.917,16782527,1510,,,122,119.702,0,122,119.702,2.298,0.0,0.222,,,,,-0.02145,,,,,,,0.0,0.0,7.269,0.0,7.133,7.133,0.1369,,
Cameroon,2020-05-06,3.848,11.502,26614607,1534,,,2265,1456.336,108,2265,1564.336,700.664,32.833,51.087,7.333,58.42,-25.58678,-0.25,1.339,-0.83333,0.5052,-0.7552,2.924,,-0.38108,0.06904,0.04768,85.104,4.058,54.719,58.777,26.326,,
Central African Republic,2020-05-06,6.611,20.939,4796900,476,,,94,43.525,0,94,43.525,50.475,11.833,4.906,,,,0.1389,0.3819,,,,-0.65278,,,0.0,0.0,19.596,0.0,9.073,9.073,10.522,,
Chad,2020-05-06,15.454,18.732,16575069,728,,,170,52.509,17,170,69.509,100.491,34.167,6.861,3.5,10.361,23.806,2.5,1.276,0.3056,1.581,0.9186,-1.0,-0.27951,,0.2446,0.1,10.256,1.026,3.168,4.194,6.063,,
Chile,2020-05-06,-35.6751,-71.543,19148883,15923,232108,samples tested,23048,14036.506,281,23048,14317.506,8730.494,1259.333,780.255,7.333,787.588,471.745,45.778,46.861,0.0,46.861,-1.08371,11.014,,,0.01963,0.01219,1203.621,14.674,733.02,747.694,455.927,10.071,12121.229
China,2020-05-06,32.828,111.649,1407987086,9771,,,83970,79065.705,4637,83970,83702.705,267.295,4.333,25.771,0.0,25.771,-21.43723,0.9444,-2.08103,,,,0.125,,,0.0554,0.05522,59.638,3.293,56.155,59.448,0.1898,,
Colombia,2020-05-06,4.571,-74.2973,50907732,6668,131110,samples tested,8959,5252.887,397,8959,5649.887,3309.113,471.167,279.027,17.5,296.527,174.639,23.917,15.737,-0.22222,15.515,8.402,-1.89583,-0.13194,,0.07027,0.04431,175.985,7.798,103.184,110.983,65.002,14.634,2575.444
Comoros,2020-05-06,-11.6455,43.333,872888,1415,,,8,1.67,1,8,2.67,5.33,1.333,0.07242,,,,-0.11111,,,,,,,,0.3745,0.125,9.165,1.146,1.914,3.059,6.106,,
Congo-Brazzaville,2020-05-06,-4.0383,21.759,5554412,2148,,,264,174.284,10,264,184.284,79.716,7.5,6.025,0.1667,6.192,1.308,0.6944,0.2083,0.0,0.2083,0.4862,0.4375,0.07812,,0.05426,0.03788,47.53,1.8,31.378,33.178,14.352,,
Congo-Kinshasa,2020-05-06,-4.0383,21.759,89656528,562,,,797,443.78,35,797,478.78,318.22,43.833,26.761,1.0,27.761,16.072,2.222,1.543,0.1389,1.682,0.5402,-0.38889,0.04514,,0.0731,0.04391,8.889,0.3904,4.95,5.34,3.549,,
Costa Rica,2020-05-06,9.749,-83.7534,5130266,12027,10101,people tested,761,668.173,6,761,674.173,86.827,6.833,7.79,0.0,7.79,-0.95626,0.02778,-0.09052,,,,0.02778,,-0.0013,0.0089,0.00788,148.335,1.17,130.241,131.411,16.924,13.273,1968.904
Cote d'Ivoire,2020-05-06,7.54,-5.5471,26269866,1716,,,1516,1072.895,18,1516,1090.895,425.105,44.833,37.91,0.6667,38.576,6.257,2.778,0.3524,-0.02778,0.3247,2.453,0.7639,-0.13715,,0.0165,0.01187,57.709,0.6852,40.841,41.526,16.182,,
Croatia,2020-05-06,45.1,15.2,4047622,14915,41053,people tested,2119,1828.334,85,2119,1913.334,205.666,13.333,18.401,1.333,19.735,-6.40147,1.25,-0.56535,-0.27778,-0.84313,2.093,-0.3125,-0.21528,,0.04443,0.04011,523.517,21.0,451.706,472.706,50.812,19.374,10142.498
Cuba,2020-05-06,22.0,-80.0,11361908,8822,61613,samples tested,1703,1227.772,69,1703,1296.772,406.228,17.5,37.11,1.167,38.277,-20.77663,-2.80556,-1.44954,0.02778,-1.42176,-1.3838,,,,0.05321,0.04052,149.887,6.073,108.06,114.133,35.754,36.179,5422.769
Cyprus,2020-05-06,35.126,33.43,1220282,28690,,,883,766.34,15,883,781.34,101.66,3.333,9.576,0.0,9.576,-6.24315,-0.36111,-0.51789,,,,,,,0.0192,0.01699,723.603,12.292,628.002,640.295,83.309,,
Czech Republic,2020-05-06,49.818,15.473,10672417,23069,291325,samples tested,7974,6803.335,262,7974,7065.335,908.665,52.333,77.838,4.667,82.504,-30.17102,-1.25,-2.98021,-0.13889,-3.1191,1.869,,,,0.03708,0.03286,747.16,24.549,637.469,662.018,85.141,36.534,27297.003
Denmark,2020-05-06,63.288,-13.3381,5846408,61391,334169,samples tested,10136,7935.236,506,10136,8441.236,1694.764,132.667,148.788,7.0,155.788,-23.12181,-3.52778,-1.73216,-0.91667,-2.64882,-0.87895,,,,0.05994,0.04992,1733.714,86.549,1357.284,1443.833,289.881,32.969,57158.002
Diamond Princess,2020-05-06,0.0,0.0,,,,,712,699.114,13,712,712.114,-0.11414,0.0,-0.01103,0.0,-0.01103,0.01103,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-06,11.825,42.59,990313,3083,,,1124,905.055,3,1124,908.055,215.945,12.833,20.56,0.1667,20.727,-7.89329,2.694,-1.04349,-0.02778,-1.07126,3.766,0.5278,,,0.0033,0.00267,1134.995,3.029,913.908,916.938,218.057,,
Dominica,2020-05-06,15.415,-61.371,71848,7691,,,16,15.699,0,16,15.699,0.3005,0.0,0.02904,,,,,-0.00281,,,,,,,0.0,0.0,222.692,0.0,218.51,218.51,4.183,,
Dominican Republic,2020-05-06,18.736,-70.1627,10898284,8051,,,8807,5713.24,362,8807,6075.24,2731.76,321.333,236.55,8.667,245.217,76.116,7.167,7.865,-0.58333,7.282,-0.11535,-1.02083,,,0.05959,0.0411,808.109,33.216,524.233,557.449,250.66,,
Ecuador,2020-05-06,-1.8312,-78.1834,17659604,6345,42870,units unclear,31881,19231.652,1618,31881,20849.652,11031.348,-77.83333,933.021,25.5,958.521,-1036.35472,-233.58333,-68.6976,-0.25,-68.9476,-164.63573,,,,0.0776,0.05075,1805.307,91.622,1089.019,1180.641,624.666,1.345,2427.574
Egypt,2020-05-06,26.0,30.0,102413231,2549,,,7588,4287.748,469,7588,4756.748,2831.252,416.5,237.511,14.167,251.677,164.823,12.611,13.066,-0.05556,13.01,-0.39888,-5.18056,,,0.0986,0.06181,74.092,4.579,41.867,46.447,27.645,,
El Salvador,2020-05-06,13.794,-88.8965,6482845,4058,35411,samples tested,633,329.484,15,633,344.484,288.516,49.0,24.639,1.0,25.639,23.361,3.528,2.324,0.0,2.324,1.204,-0.34722,,,0.04354,0.0237,97.642,2.314,50.824,53.138,44.505,55.942,5462.262
Equatorial Guinea,2020-05-06,1.5,10.0,1425866,10144,,,439,217.331,4,439,221.331,217.669,20.667,13.689,0.5,14.189,6.477,-3.44444,0.7091,-0.08333,0.6258,-4.07026,,,,0.01807,0.00911,307.883,2.805,152.42,155.226,152.657,,
Eritrea,2020-05-06,15.179,39.782,3336933,308,,,39,36.892,0,39,36.892,2.108,0.0,0.2037,,,,,-0.01968,,,,,,,0.0,0.0,11.687,0.0,11.056,11.056,0.6317,,
Estonia,2020-05-06,58.595,25.014,1313895,23247,60473,samples tested,1713,1503.364,55,1713,1558.364,154.636,5.5,13.945,0.8333,14.778,-9.27791,0.25,-1.05032,0.08333,-0.96698,1.217,,,,0.03529,0.03211,1303.757,41.86,1144.204,1186.065,117.693,35.302,46025.748
Eswatini,2020-05-06,-26.5225,31.466,1151731,4146,,,123,68.506,2,123,70.506,52.494,8.5,5.471,0.1667,5.638,2.862,1.056,0.2384,-0.02778,0.2106,0.8449,-0.23611,-0.17361,,0.02837,0.01626,106.796,1.737,59.481,61.217,45.579,,
Ethiopia,2020-05-06,9.145,40.49,115468813,772,26517,samples tested,162,112.192,4,162,116.192,45.808,12.5,3.781,0.3333,4.114,8.386,1.889,0.7199,0.0,0.7199,1.169,-0.47222,-0.20312,,0.03443,0.02469,1.403,0.03464,0.9716,1.006,0.3967,163.685,229.646
Fiji,2020-05-06,-17.7134,178.065,891926,6267,,,18,17.071,0,18,17.071,0.9291,0.0,0.08977,,,,,-0.00867,,,,,,,0.0,0.0,20.181,0.0,19.139,19.139,1.042,,
Finland,2020-05-06,64.0,26.0,5554574,50175,118543,samples tested,5573,4155.509,252,5573,4407.509,1165.491,104.333,97.574,5.833,103.407,0.9264,-4.11111,0.1131,-0.5,-0.38686,-3.72425,-1.40972,,,0.05718,0.04522,1003.317,45.368,748.124,793.492,209.825,21.271,21341.511
France,2020-05-06,8.306,5.429,67687174,41470,831174,samples tested,174224,126521.537,25812,174224,152333.537,21890.463,1309.5,1674.227,235.5,1909.727,-600.22732,-77.77778,-58.24616,-6.97222,-65.21838,-12.55939,-82.45139,,,0.1694,0.1482,2573.959,381.343,1869.21,2250.552,323.406,4.771,12279.638
Gabon,2020-05-06,-0.8037,11.609,2251673,7953,,,397,230.204,6,397,236.204,160.796,54.333,18.305,0.5,18.805,35.529,9.583,2.552,0.0,2.552,7.031,0.2361,-0.34549,,0.0254,0.01511,176.313,2.665,102.237,104.901,71.412,,
Gambia,2020-05-06,13.443,-15.3101,2423338,716,,,17,10.803,1,17,11.803,5.197,0.5,0.5614,0.0,0.5614,-0.06136,-0.02778,0.01662,,,,,,,0.08473,0.05882,7.015,0.4127,4.458,4.87,2.145,,
Georgia,2020-05-06,42.315,43.357,3689506,4723,,,610,461.196,9,610,470.196,139.804,6.167,12.824,0.1667,12.99,-6.82352,-1.08333,-0.48301,-0.02778,-0.51079,-0.57254,,,,0.01914,0.01475,165.334,2.439,125.002,127.442,37.892,,
Germany,2020-05-06,51.0,9.0,82983285,47616,,samples tested,168162,143235.384,7275,168162,150510.384,17651.616,943.333,1544.011,113.833,1657.844,-714.51078,-4.0,-66.33535,-5.25,-71.58535,67.585,,,,0.04834,0.04326,2026.456,87.668,1726.075,1813.743,212.713,,
Ghana,2020-05-06,7.946,-1.0232,31239088,2202,,people tested,3091,1611.625,18,3091,1629.625,1461.375,349.0,124.789,0.6667,125.455,223.545,28.306,12.84,0.08333,12.923,15.382,-5.70139,,,0.01105,0.00582,98.947,0.5762,51.59,52.166,46.78,,
Greece,2020-05-06,39.074,21.824,10723526,20317,87052,samples tested,2663,2261.805,147,2663,2408.805,254.195,14.0,22.415,1.167,23.581,-9.58123,0.25,-1.00215,-0.05556,-1.05771,1.308,-0.06944,,,0.06103,0.0552,248.332,13.708,210.92,224.628,23.704,32.689,8117.852
Grenada,2020-05-06,12.116,-61.679,112455,10640,,,21,17.676,0,21,17.676,3.324,0.0,0.3211,,,,-0.02778,-0.02519,,,,,,,0.0,0.0,186.741,0.0,157.186,157.186,29.555,,
Guatemala,2020-05-06,15.784,-90.2308,18016276,4549,,,798,470.328,21,798,491.328,306.672,44.0,26.94,1.167,28.107,15.893,5.611,1.273,0.02778,1.301,4.31,1.972,0.01563,-0.2474,0.04274,0.02632,44.293,1.166,26.106,27.271,17.022,,
Guinea,2020-05-06,9.946,-9.6966,12992595,879,,,1856,1119.269,11,1856,1130.269,725.731,76.0,64.661,0.6667,65.328,10.672,2.25,0.2142,-0.11111,0.1031,2.147,,,,0.00973,0.00593,142.851,0.8466,86.147,86.993,55.857,,
Guinea-Bissau,2020-05-06,11.804,-15.1804,1969276,778,,,475,168.707,2,475,170.707,304.293,64.0,26.074,0.3333,26.408,37.592,2.083,2.668,0.0,2.668,-0.58481,,,,0.01172,0.00421,241.205,1.016,85.67,86.685,154.52,,
Guyana,2020-05-06,5.0,-58.75,782677,4979,,,93,61.63,10,93,71.63,21.37,2.0,1.712,0.1667,1.878,0.1218,0.25,0.04382,-0.02778,0.01604,0.234,,-0.02257,,0.1396,0.1075,118.823,12.777,78.742,91.519,27.304,,
Haiti,2020-05-06,18.971,-72.2852,11466044,868,,,101,59.15,12,101,71.15,29.85,10.5,3.216,0.5,3.716,6.784,2.444,0.6284,0.0,0.6284,1.816,0.05556,-0.05556,,0.1687,0.1188,8.809,1.047,5.159,6.205,2.603,,
Holy See,2020-05-06,41.903,12.453,,,,,12,9.67,0,12,9.67,2.33,0.1667,0.1699,,,,-0.02778,-0.00031,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-06,15.2,-86.2419,9997955,2506,,,1461,642.25,99,1461,741.25,719.75,129.167,57.18,4.333,61.514,67.653,-1.97222,6.926,-0.16667,6.759,-8.7317,-3.69444,,,0.1336,0.06776,146.13,9.902,64.238,74.14,71.99,,
Hungary,2020-05-06,47.162,19.503,9728346,16151,88735,samples tested,3111,2028.412,373,3111,2401.412,709.588,35.833,55.071,10.833,65.904,-30.07093,-3.72222,-1.98864,-0.25,-2.23864,-1.48358,,,,0.1553,0.1199,319.787,38.342,208.505,246.847,72.94,28.523,9121.283
Iceland,2020-05-06,64.963,-19.0208,361714,73368,52242,samples tested,1799,1720.533,10,1799,1730.533,68.467,0.3333,6.673,0.0,6.673,-6.33936,0.0,-0.60606,,,,,,,0.00578,0.00556,4973.543,27.646,4756.613,4784.259,189.284,29.039,144429.024
India,2020-05-06,21.0,78.0,1390254545,2010,1276781,samples tested,52987,27991.781,1785,52987,29776.781,23210.219,3383.833,1904.955,118.333,2023.288,1360.545,88.361,124.353,-0.02778,124.325,-35.96396,-22.95139,,,0.05995,0.03369,38.113,1.284,20.134,21.418,16.695,24.096,918.379
Indonesia,2020-05-06,-0.7893,113.921,274757901,3894,92976,people tested,12438,7808.475,895,12438,8703.475,3734.525,408.833,312.906,19.0,331.906,76.927,-0.25,4.825,0.25,5.075,-5.32528,1.778,,,0.1028,0.07196,45.269,3.257,28.419,31.677,13.592,7.475,338.392
Iran,2020-05-06,32.0,53.0,83827713,1670,531275,samples tested,101650,81091.852,6418,101650,87509.852,14140.148,1466.0,1208.968,64.333,1273.301,192.699,58.528,11.568,-2.08333,9.484,49.043,-8.98611,,,0.07334,0.06314,1212.606,76.562,967.363,1043.925,168.681,5.227,6337.701
Iraq,2020-05-06,33.0,44.0,40593281,,,,2480,1769.796,102,2480,1871.796,608.204,63.833,53.314,1.667,54.981,8.852,1.056,0.9829,0.02778,1.011,0.04488,1.062,,,0.05449,0.04113,61.094,2.513,43.598,46.111,14.983,,
Ireland,2020-05-06,53.142,-7.6921,5002283,78583,,units unclear,22248,16363.362,1375,22248,17738.362,4509.638,209.0,391.751,23.833,415.584,-206.58403,-17.83333,-17.10731,-0.83333,-17.94065,0.1073,,,,0.07752,0.0618,4447.569,274.874,3271.179,3546.053,901.516,,
Israel,2020-05-06,31.0,35.0,9230241,41720,432680,samples tested,16310,14209.955,239,16310,14448.955,1861.045,41.0,176.894,2.5,179.394,-138.39358,-4.02778,-13.14109,0.1111,-13.02998,9.002,,,,0.01654,0.01465,1767.018,25.893,1539.5,1565.393,201.625,26.529,46876.349
Italy,2020-05-06,43.0,12.0,60821283,34489,1549892,people tested,214457,160310.847,29684,214457,189994.847,24462.153,1258.5,2034.553,251.833,2286.387,-1027.88653,-62.08333,-80.83049,-13.61111,-94.4416,32.358,,,,0.1562,0.1384,3526.019,488.053,2635.769,3123.822,402.197,7.227,25482.725
Jamaica,2020-05-06,18.11,-77.2975,2967754,5354,,,478,330.317,9,478,339.317,138.683,3.5,13.339,0.0,13.339,-9.83911,-0.75,-0.64775,-0.02778,-0.67553,-0.07447,,,,0.02652,0.01883,161.065,3.033,111.302,114.335,46.73,,
Japan,2020-05-06,36.0,138.0,126494270,39290,188927,people tested,15253,11738.322,556,15253,12294.322,2958.678,131.0,264.339,20.0,284.339,-153.33946,-12.5,-11.83995,-0.69444,-12.5344,0.0344,,,,0.04522,0.03645,120.583,4.395,92.797,97.193,23.39,12.386,1493.562
Jordan,2020-05-06,31.24,36.51,10718956,4242,,,473,421.845,9,473,430.845,42.155,10.167,4.505,0.0,4.505,5.661,2.306,0.4456,-0.02778,0.4178,1.888,-0.20139,-0.24132,,0.02089,0.01903,44.127,0.8396,39.355,40.195,3.933,,
Kazakhstan,2020-05-06,48.02,66.924,18693685,9815,336480,samples tested,4422,2780.279,30,4422,2810.279,1611.721,175.833,143.858,0.6667,144.525,31.308,-4.52778,2.357,-0.08333,2.273,-6.80112,-1.79861,,,0.01068,0.00678,236.55,1.605,148.728,150.333,86.217,76.092,17999.661
Kenya,2020-05-06,-0.0236,37.906,54177517,1711,,units unclear,582,334.578,26,582,360.578,221.422,30.667,16.743,1.0,17.743,12.923,-1.47222,1.217,0.02778,1.245,-2.71718,-0.79861,,,0.07211,0.04467,10.742,0.4799,6.176,6.655,4.087,,
Kosovo,2020-05-06,42.603,20.903,1862192,4302,,,856,654.518,26,856,680.518,175.482,1.833,15.997,1.0,16.997,-15.16368,0.3611,-1.05161,-0.02778,-1.07939,1.44,,,,0.03821,0.03037,459.673,13.962,351.477,365.439,94.234,,
Kuwait,2020-05-06,29.5,47.75,4474225,33994,,,6289,3365.684,42,6289,3407.684,2881.316,440.0,244.214,1.833,246.047,193.953,47.861,19.572,0.4722,20.044,27.817,4.208,-1.21007,,0.01233,0.00668,1405.607,9.387,752.238,761.625,643.981,,
Kyrgyzstan,2020-05-06,41.204,74.766,6504691,1280,,,871,638.879,12,871,650.879,220.121,22.667,19.211,0.3333,19.545,3.122,1.139,0.5708,-0.11111,0.4597,0.6792,-0.07639,,,0.01844,0.01378,133.903,1.845,98.218,100.063,33.84,,
Laos,2020-05-06,19.856,102.495,7286667,2542,,,19,18.19,0,19,18.19,0.8104,0.0,0.0783,,,,,-0.00756,,,,,,,0.0,0.0,2.608,0.0,2.496,2.496,0.1112,,
Latvia,2020-05-06,56.88,24.603,1883606,17855,68627,samples tested,900,767.774,17,900,784.774,115.226,8.5,10.843,0.3333,11.177,-2.67665,0.2222,-0.29322,-0.02778,-0.32099,0.5432,,,,0.02166,0.01889,477.807,9.025,407.609,416.634,61.173,76.252,36433.84
Lebanon,2020-05-06,33.855,35.862,7303125,8270,,,750,661.63,25,750,686.63,63.37,12.0,6.54,0.1667,6.706,5.294,2.639,0.4906,0.0,0.4906,2.148,-0.38194,-0.34896,,0.03641,0.03333,102.696,3.423,90.596,94.019,8.677,,
Lesotho,2020-05-06,-29.60999,28.234,2116672,1299,,,0,0.05782,0,0,0.05782,-0.05782,,-0.00559,,,,,,,,,,,,0.0,,0.0,0.0,0.02732,0.02732,-0.02732,,
Liberia,2020-05-06,6.428,-9.4295,5108890,677,,,178,100.521,20,178,120.521,57.479,6.833,4.975,0.3333,5.308,1.525,-0.11111,0.2302,-0.11111,0.1191,-0.23019,-0.25694,,,0.1659,0.1124,34.841,3.915,19.676,23.59,11.251,,
Libya,2020-05-06,26.335,17.228,6844086,7242,,,64,51.386,3,64,54.386,9.614,0.1667,0.8736,0.0,0.8736,-0.70698,-0.08333,-0.06275,,,,,,,0.05516,0.04688,9.351,0.4383,7.508,7.946,1.405,,
Liechtenstein,2020-05-06,47.14,9.55,38475,74854,,,82,78.677,1,82,79.677,2.323,0.0,0.2244,0.0,0.2244,-0.22444,,-0.02168,,,,,,,0.01255,0.0122,2131.254,25.991,2044.884,2070.874,60.38,,
