country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cyprus,2020-04-03,35.126,33.43,1220282,28690,,,396,164.044,11,396,175.044,220.956,33.833,20.943,0.1667,21.11,12.723,-1.36111,1.595,-0.19444,1.401,-2.76201,,,,0.06284,0.02778,324.515,9.014,134.431,143.446,181.069,,
Czech Republic,2020-04-03,49.818,15.473,10672417,23069,76161,samples tested,4091,2051.781,53,4091,2104.781,1986.219,252.333,198.054,7.833,205.887,46.446,0.5,5.234,0.4722,5.706,-5.20632,,,,0.02518,0.01296,383.325,4.966,192.251,197.217,186.108,18.617,7136.247
Denmark,2020-04-03,63.288,-13.3381,5846408,61391,45855,samples tested,3946,1995.43,139,3946,2134.43,1811.57,306.0,163.65,16.167,179.816,126.184,8.444,13.109,0.6667,13.775,-5.33074,-6.14583,,,0.06512,0.03523,674.944,23.775,341.309,365.084,309.86,11.621,7843.277
Diamond Princess,2020-04-03,0.0,0.0,,,,,712,699.806,11,712,710.806,1.194,0.0,-0.03141,0.1667,0.1353,-0.13525,,0.01245,-0.02778,-0.01532,,,,,0.01548,0.01545,,,,,,,
Djibouti,2020-04-03,11.825,42.59,990313,3083,,,49,15.501,0,49,15.501,33.499,10.0,3.043,,,,1.417,0.6212,,,,0.3611,0.1302,0.01562,0.0,0.0,49.479,0.0,15.652,15.652,33.827,,
Dominica,2020-04-03,15.415,-61.371,71848,7691,,,12,8.486,0,12,8.486,3.514,0.5,0.4646,,,,0.05556,-0.00252,,,,-0.02083,,,0.0,0.0,167.019,0.0,118.114,118.114,48.906,,
Dominican Republic,2020-04-03,18.736,-70.1627,10898284,8051,,,1488,566.857,68,1488,634.857,853.143,119.833,80.79,5.833,86.624,33.21,2.556,3.742,0.2778,4.02,-1.46421,,,,0.1071,0.0457,136.535,6.24,52.013,58.253,78.282,,
Ecuador,2020-04-03,-1.8312,-78.1834,17659604,6345,6656,units unclear,3368,1367.616,145,3368,1512.616,1855.384,251.167,156.558,19.333,175.891,75.275,1.444,6.694,0.8333,7.527,-6.08296,,,,0.09586,0.04305,190.718,8.211,77.443,85.654,105.064,1.976,376.905
Egypt,2020-04-03,26.0,30.0,102413231,2549,,,985,445.381,66,985,511.381,473.619,102.0,38.948,6.5,45.448,56.552,8.472,4.591,0.6111,5.202,3.271,-0.95833,-0.48264,,0.1291,0.06701,9.618,0.6444,4.349,4.993,4.625,,
El Salvador,2020-04-03,13.794,-88.8965,6482845,4058,,,46,25.458,2,46,27.458,18.542,6.167,1.335,0.5,1.835,4.332,0.8333,0.4313,,,,-0.02083,-0.06944,,0.07284,0.04348,7.096,0.3085,3.927,4.235,2.86,,
Equatorial Guinea,2020-04-03,1.5,10.0,1425866,10144,,,16,10.399,0,16,10.399,5.601,0.6667,0.5097,,,,-0.05556,0.00701,,,,,,,0.0,0.0,11.221,0.0,7.293,7.293,3.928,,
Eritrea,2020-04-03,15.179,39.782,3336933,308,,,22,8.392,0,22,8.392,13.608,2.667,1.484,,,,-0.13889,0.1271,,,,-0.13194,,,0.0,0.0,6.593,0.0,2.515,2.515,4.078,,
Estonia,2020-04-03,58.595,25.014,1313895,23247,19798,samples tested,961,503.482,12,961,515.482,445.518,60.5,40.842,2.5,43.342,17.158,-1.94444,1.742,0.02778,1.77,-3.71458,-2.11111,,,0.02328,0.01249,731.413,9.133,383.198,392.331,339.082,20.601,15068.175
Eswatini,2020-04-03,-26.5225,31.466,1151731,4146,,,9,6.537,0,9,6.537,2.463,0.1667,0.2791,,,,,-0.0179,,,,,,,0.0,0.0,7.814,0.0,5.675,5.675,2.139,,
Ethiopia,2020-04-03,9.145,40.49,115468813,772,1222,samples tested,35,16.283,0,35,16.283,18.717,3.0,1.52,,,,0.05556,0.1186,,,,-0.0,,,0.0,0.0,0.3031,0.0,0.141,0.141,0.1621,34.914,10.583
Fiji,2020-04-03,-17.7134,178.065,891926,6267,,,7,4.364,0,7,4.364,2.636,1.5,0.3818,,,,0.1667,0.08804,,,,,,,0.0,0.0,7.848,0.0,4.893,4.893,2.956,,
Finland,2020-04-03,64.0,26.0,5554574,50175,28955,samples tested,1615,927.887,20,1615,947.887,667.113,126.333,73.641,1.667,75.307,51.026,15.056,4.181,0.3056,4.487,10.569,0.2014,-2.03993,,0.0211,0.01238,290.751,3.601,167.049,170.65,120.102,17.929,5212.821
France,2020-04-03,8.306,5.429,67687174,41470,,samples tested,65202,26184.474,6520,65202,32704.474,32497.526,3752.667,2424.293,899.0,3323.293,429.374,-137.02778,58.853,41.806,100.658,-237.68614,,,,0.1994,0.1,963.284,96.325,386.845,483.171,480.113,,
Gabon,2020-04-03,-0.8037,11.609,2251673,7953,,,21,70.395,1,21,71.395,-50.39455,1.333,-5.87354,0.0,-5.87354,7.207,0.25,,,,,0.06944,,,0.01401,0.04762,9.326,0.4441,31.263,31.707,-22.38094,,
Gambia,2020-04-03,13.443,-15.3101,2423338,716,,,4,2.604,1,4,3.604,0.3955,0.0,0.04481,0.0,0.04481,-0.04481,-0.02778,-0.00181,,,,,,,0.2774,0.25,1.651,0.4127,1.075,1.487,0.1632,,
Georgia,2020-04-03,42.315,43.357,3689506,4723,,,155,78.998,0,155,78.998,76.002,13.0,6.492,,,,-0.05556,0.5194,,,,-0.30556,,,0.0,0.0,42.011,0.0,21.411,21.411,20.6,,
Germany,2020-04-03,51.0,9.0,82983285,47616,,samples tested,91159,45521.342,1275,91159,46796.342,44362.658,5261.0,4262.028,172.5,4434.528,826.472,-178.94444,88.333,13.611,101.944,-280.88884,,,,0.02725,0.01399,1098.522,15.365,548.56,563.925,534.598,,
Ghana,2020-04-03,7.946,-1.0232,31239088,2202,,people tested,205,162.982,5,205,167.982,37.018,8.833,3.246,0.0,3.246,5.588,3.028,0.9438,,,,0.7153,,,0.02977,0.02439,6.562,0.1601,5.217,5.377,1.185,,
Greece,2020-04-03,39.074,21.824,10723526,20317,22437,samples tested,1613,853.652,63,1613,916.652,696.348,73.5,65.087,5.0,70.087,3.413,-5.83333,1.198,-0.19444,1.004,-6.83695,,,,0.06873,0.03906,150.417,5.875,79.606,85.48,64.936,13.91,2092.316
Grenada,2020-04-03,12.116,-61.679,112455,10640,,,12,6.223,0,12,6.223,5.777,0.5,0.481,,,,-0.13889,0.00576,,,,-0.01389,,,0.0,0.0,106.709,0.0,55.334,55.334,51.376,,
Guatemala,2020-04-03,15.784,-90.2308,18016276,4549,,,50,24.994,1,50,25.994,24.006,5.333,2.202,0.3333,2.536,2.798,0.8056,0.2014,,,,0.1875,-0.01215,-0.01823,0.03847,0.02,2.775,0.05551,1.387,1.443,1.332,,
Guinea,2020-04-03,9.946,-9.6966,12992595,879,,,73,16.842,0,73,16.842,56.158,17.667,5.345,,,,1.556,1.232,,,,-0.40278,,,0.0,0.0,5.619,0.0,1.296,1.296,4.322,,
Guinea-Bissau,2020-04-03,11.804,-15.1804,1969276,778,,,15,4.918,0,15,4.918,10.082,1.667,0.8263,,,,0.2222,0.2045,,,,-0.04861,,,0.0,0.0,7.617,0.0,2.497,2.497,5.12,,
Guyana,2020-04-03,5.0,-58.75,782677,4979,,,23,6.002,4,23,10.002,12.998,3.167,0.7555,0.3333,1.089,2.078,-0.02778,0.2073,-0.02778,0.1795,-0.20726,,,,0.3999,0.1739,29.386,5.111,7.669,12.78,16.607,,
Haiti,2020-04-03,18.971,-72.2852,11466044,868,,,18,8.941,0,18,8.941,9.059,1.5,0.7922,,,,0.05556,-0.01198,,,,0.03472,,,0.0,0.0,1.57,0.0,0.7797,0.7797,0.7901,,
Holy See,2020-04-03,41.903,12.453,,,,,7,4.966,0,7,4.966,2.034,0.1667,0.1889,,,,0.0,-0.00252,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-03,15.2,-86.2419,9997955,2506,,,222,72.591,15,222,87.591,134.409,26.167,11.438,2.5,13.938,12.229,-0.16667,1.079,-0.16667,0.9124,-1.07902,-0.125,,,0.1713,0.06757,22.205,1.5,7.261,8.761,13.444,,
Hungary,2020-04-03,47.162,19.503,9728346,16151,17769,samples tested,623,276.846,26,623,302.846,320.154,42.0,29.753,3.667,33.42,8.58,2.139,0.848,0.6944,1.542,0.5965,1.826,0.3837,,0.08585,0.04173,64.04,2.673,28.458,31.13,32.909,28.522,1826.518
Iceland,2020-04-03,64.963,-19.0208,361714,73368,23599,samples tested,1364,789.435,4,1364,793.435,570.565,71.167,58.203,0.6667,58.87,12.297,-3.25,0.5488,0.0,0.5488,-3.79878,,,,0.00504,0.00293,3770.935,11.058,2182.485,2193.544,1577.391,17.301,65242.153
India,2020-04-03,21.0,78.0,1390254545,2010,,people tested,2567,920.786,72,2567,992.786,1574.214,563.5,151.525,16.833,168.358,395.142,71.611,26.645,2.944,29.589,42.022,3.326,-2.96007,,0.07252,0.02805,1.846,0.05179,0.6623,0.7141,1.132,,
Indonesia,2020-04-03,-0.7893,113.921,274757901,3894,7621,people tested,1986,872.908,181,1986,1053.908,932.092,160.5,79.587,12.167,91.753,68.747,13.222,6.658,0.5556,7.213,6.009,3.007,-0.10938,-0.41363,0.1717,0.09114,7.228,0.6588,3.177,3.836,3.392,3.837,27.737
Iran,2020-04-03,32.0,53.0,83827713,1670,,,53183,28161.405,3294,53183,31455.405,21727.595,2649.167,2093.056,140.167,2233.223,415.944,-131.61111,53.673,1.083,54.757,-186.36776,,,,0.1047,0.06194,634.432,39.295,335.944,375.239,259.193,,
Iraq,2020-04-03,33.0,44.0,40593281,,,,820,441.556,54,820,495.556,324.444,56.167,32.148,2.333,34.482,21.685,2.722,2.673,0.08333,2.756,-0.03421,-0.15278,-0.55035,,0.109,0.06585,20.2,1.33,10.878,12.208,7.993,,
Ireland,2020-04-03,53.142,-7.6921,5002283,78583,,units unclear,4273,1885.752,120,4273,2005.752,2267.248,354.833,208.721,17.167,225.887,128.946,12.306,12.019,1.639,13.658,-1.35218,8.444,,-0.14106,0.05983,0.02808,854.21,23.989,376.978,400.967,453.243,,
Israel,2020-04-03,31.0,35.0,9230241,41720,107257,samples tested,7428,3149.714,40,7428,3189.714,4238.286,591.0,414.403,6.167,420.57,170.43,-35.25,16.711,0.5,17.211,-52.46141,,,,0.01254,0.00539,804.746,4.334,341.239,345.572,459.174,14.44,11620.173
Italy,2020-04-03,43.0,12.0,60821283,34489,619849,samples tested,119827,61809.635,14681,119827,76490.635,43336.365,4459.167,3872.73,682.5,4555.23,-96.06311,-98.77778,10.972,-29.44444,-18.47258,-80.30519,,,,0.1919,0.1225,1970.149,241.379,1016.25,1257.629,712.52,5.173,10191.317
Jamaica,2020-04-03,18.11,-77.2975,2967754,5354,,,47,101.38,3,47,104.38,-57.37972,3.667,-6.82879,0.3333,-6.49545,10.162,-0.02778,,-0.02778,,,-0.11111,,,0.02874,0.06383,15.837,1.011,34.16,35.171,-19.33439,,
Japan,2020-04-03,36.0,138.0,126494270,39290,39446,people tested,2617,1447.241,63,2617,1510.241,1106.759,283.5,112.287,4.833,117.121,166.379,31.278,12.695,0.5556,13.25,18.027,4.556,0.1458,-0.398,0.04172,0.02407,20.689,0.498,11.441,11.939,8.749,15.073,311.84
Jordan,2020-04-03,31.24,36.51,10718956,4242,,,310,186.18,5,310,191.18,118.82,12.5,12.437,0.1667,12.604,-0.10393,-0.05556,-0.07096,-0.05556,-0.12652,0.07096,-0.34722,,,0.02615,0.01613,28.921,0.4665,17.369,17.836,11.085,,
Kazakhstan,2020-04-03,48.02,66.924,18693685,9815,43149,samples tested,464,189.543,6,464,195.543,268.457,53.167,27.983,0.6667,28.65,24.517,2.25,2.092,-0.08333,2.008,0.2416,-0.34028,-0.05729,,0.03068,0.01293,24.821,0.321,10.139,10.46,14.361,92.994,2308.213
Kenya,2020-04-03,-0.0236,37.906,54177517,1711,2712,units unclear,122,40.082,4,122,44.082,77.918,16.5,5.981,0.8333,6.814,9.686,-0.61111,0.8564,0.0,0.8564,-1.4675,-0.58333,,,0.09074,0.03279,2.252,0.07383,0.7398,0.8137,1.438,22.23,50.058
Kosovo,2020-04-03,42.603,20.903,1862192,4302,,,126,61.173,1,126,62.173,63.827,5.5,7.385,0.0,7.385,-1.88537,0.6389,-0.10807,,,,,,,0.01608,0.00794,67.662,0.537,32.85,33.387,34.275,,
Kuwait,2020-04-03,29.5,47.75,4474225,33994,,,417,220.441,0,417,220.441,196.559,62.667,18.977,,,,8.639,3.895,,,,-0.0625,-0.47917,,0.0,0.0,93.2,0.0,49.269,49.269,43.931,,
Kyrgyzstan,2020-04-03,41.204,74.766,6504691,1280,,,130,67.053,1,130,68.053,61.947,18.167,5.66,,,,2.167,0.91,,,,0.6181,-0.14062,-0.11979,0.01469,0.00769,19.986,0.1537,10.308,10.462,9.523,,
Laos,2020-04-03,19.856,102.495,7286667,2542,,,10,5.82,0,10,5.82,4.18,0.5,0.4715,,,,0.1111,0.00477,,,,,,,0.0,0.0,1.372,0.0,0.7988,0.7988,0.5736,,
Latvia,2020-04-03,56.88,24.603,1883606,17855,18198,samples tested,493,259.761,1,493,260.761,232.239,24.0,23.349,,,,-2.55556,0.1067,,,,,,,0.00383,0.00203,261.732,0.5309,137.906,138.437,123.295,36.913,9661.256
Lebanon,2020-04-03,33.855,35.862,7303125,8270,,,508,315.966,17,508,332.966,175.034,11.833,17.463,1.167,18.63,-6.79638,-0.61111,-0.38596,-0.19444,-0.58041,-0.0307,,,,0.05106,0.03346,69.559,2.328,43.265,45.592,23.967,,
Lesotho,2020-04-03,-29.60999,28.234,2116672,1299,,,0,0.4241,0,0,0.4241,-0.42414,,-0.04806,,,,,,,,,,,,0.0,,0.0,0.0,0.2004,0.2004,-0.20038,,
Liberia,2020-04-03,6.428,-9.4295,5108890,677,,,7,3.06,0,7,3.06,3.94,1.833,-0.02609,,,,0.5556,0.03443,,,,0.1389,,,0.0,0.0,1.37,0.0,0.599,0.599,0.7712,,
Libya,2020-04-03,26.335,17.228,6844086,7242,,,11,3.563,1,11,4.563,6.437,1.5,0.7538,,,,0.1389,0.1034,,,,-0.03472,-0.0191,,0.2191,0.09091,1.607,0.1461,0.5206,0.6667,0.9405,,
Liechtenstein,2020-04-03,47.14,9.55,38475,74854,,,75,48.031,0,75,48.031,26.969,1.5,2.665,,,,-0.44444,-0.09256,,,,,,,0.0,0.0,1949.318,0.0,1248.363,1248.363,700.955,,
Lithuania,2020-04-03,55.169,23.881,2733144,19071,18432,samples tested,696,321.508,9,696,330.508,365.492,51.0,36.65,1.167,37.817,13.183,-1.19444,1.273,0.1389,1.412,-2.60644,-0.84722,,,0.02723,0.01293,254.652,3.293,117.633,120.926,133.726,26.483,6743.882
Luxembourg,2020-04-03,49.815,6.13,630779,116597,21463,people tested,2612,1385.292,31,2612,1416.292,1195.708,110.833,119.688,3.0,122.688,-11.85438,-7.72222,-0.53513,0.2222,-0.3129,-7.40932,,,,0.02189,0.01187,4140.911,49.146,2196.16,2245.305,1895.606,8.217,34026.18
MS Zaandam,2020-04-03,0.0,0.0,,,,,9,1.708,2,9,3.708,5.292,1.167,0.129,,,,-0.19444,,,,,,,,0.5394,0.2222,,,,,,,
Madagascar,2020-04-03,-18.7669,46.869,27794253,528,,,70,28.488,0,70,28.488,41.512,4.167,3.929,,,,-0.58333,0.1693,,,,,,,0.0,0.0,2.519,0.0,1.025,1.025,1.494,,
Malawi,2020-04-03,-13.25431,34.302,19152062,389,,,3,0.6267,0,3,0.6267,2.373,,0.1776,,,,,0.0401,,,,,,,0.0,0.0,0.1566,0.0,0.03272,0.03272,0.1239,,
Malaysia,2020-04-03,2.5,112.5,32622577,11373,39458,people tested,3333,1869.016,53,3333,1922.016,1410.984,171.167,139.08,3.167,142.246,28.92,-3.27778,3.553,-0.33333,3.22,-6.49743,-2.40278,,,0.02758,0.0159,102.169,1.625,57.292,58.917,43.252,11.839,1209.53
