country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-04-03,50.833,4.0,11572730,47472,66058,units unclear,16770,6002.092,1143,16770,7145.092,9624.908,1339.833,695.836,154.5,850.336,489.498,16.028,28.076,16.389,44.465,-28.43724,0.2361,-1.43576,,0.16,0.06816,1449.096,98.767,518.641,617.408,831.689,3.939,5708.074
Belize,2020-04-03,13.194,-59.5432,402155,4885,,,4,62.669,0,4,62.669,-58.6686,0.6667,-5.8749,,,,0.08333,,,,,0.02083,,,0.0,0.0,9.946,0.0,155.832,155.832,-145.88553,,
Benin,2020-04-03,9.308,2.316,12160701,1241,,,16,5.626,0,16,5.626,10.374,2.833,0.6944,,,,0.0,0.0993,,,,-0.0625,,,0.0,0.0,1.316,0.0,0.4626,0.4626,0.8531,,
Bhutan,2020-04-03,27.514,90.434,775132,3243,,,5,2.931,0,5,2.931,2.069,0.1667,0.1649,,,,-0.05556,0.00042,,,,,,,0.0,0.0,6.451,0.0,3.781,3.781,2.669,,
Bolivia,2020-04-03,-16.2902,-63.5887,11736772,3549,1118,units unclear,132,47.24,9,132,56.24,75.76,12.667,6.052,0.8333,6.885,5.782,2.056,0.4345,,,,0.3542,,,0.16,0.06818,11.247,0.7668,4.025,4.792,6.455,8.47,95.256
Bosnia and Herzegovina,2020-04-03,43.916,17.679,3279568,6066,,,579,227.273,17,579,244.273,334.727,42.333,25.651,2.667,28.318,14.015,-1.16667,1.785,0.1667,1.951,-3.11804,-0.21528,,,0.06959,0.02936,176.548,5.184,69.3,74.483,102.064,,
Botswana,2020-04-03,-22.3285,24.685,2334686,8259,,,4,2.952,1,4,3.952,0.04769,0.3333,0.03491,0.0,0.03491,0.2984,,,,,,,,,0.253,0.25,1.713,0.4283,1.265,1.693,0.02043,,
Brazil,2020-04-03,-14.235,-51.9253,213724406,9001,,,9056,2882.79,359,9056,3241.79,5814.21,1074.0,433.862,60.5,494.362,579.638,107.889,48.184,9.528,57.712,50.177,-2.09028,,,0.1107,0.03964,42.372,1.68,13.488,15.168,27.204,,
Brunei,2020-04-03,4.535,114.728,441178,31628,,,134,759.795,1,134,760.795,-626.79451,1.0,-60.68682,0.0,-60.68682,61.687,-0.36111,,,,,,,,0.00131,0.00746,303.732,2.267,1722.195,1724.462,-1420.72931,,
Bulgaria,2020-04-03,42.734,25.486,6908148,9272,,,485,232.866,14,485,246.866,238.134,25.0,18.466,2.333,20.799,4.201,-0.58333,0.4051,0.08333,0.4884,-1.07178,,,,0.05671,0.02887,70.207,2.027,33.709,35.736,34.471,,
Burkina Faso,2020-04-03,12.238,-1.5616,20953200,715,,,302,135.898,16,302,151.898,150.102,17.167,13.375,0.6667,14.042,3.125,1.278,0.2173,0.08333,0.3007,0.9771,,,,0.1053,0.05298,14.413,0.7636,6.486,7.249,7.164,,
Burma,2020-04-03,21.916,95.956,,,,,20,6.53,1,20,7.53,12.47,1.167,1.059,0.0,1.059,0.1079,-0.25,-0.00386,,,,,,,0.1328,0.05,,,,,,,
Burundi,2020-04-03,-3.3731,29.919,11893778,272,,,3,0.8342,0,3,0.8342,2.166,0.1667,0.1742,,,,,0.01513,,,,,,,0.0,0.0,0.2522,0.0,0.07014,0.07014,0.1821,,
Cabo Verde,2020-04-03,16.539,-23.0418,558398,3635,,,6,2.671,1,6,3.671,2.329,0.1667,0.2539,0.0,0.2539,-0.08727,0.0,-0.00843,,,,,,,0.2724,0.1667,10.745,1.791,4.783,6.574,4.171,,
Cambodia,2020-04-03,11.55,104.917,16782527,1510,,,114,75.723,0,114,75.723,38.277,0.8333,3.442,,,,-0.27778,-0.1919,,,,,,,0.0,0.0,6.793,0.0,4.512,4.512,2.281,,
Cameroon,2020-04-03,3.848,11.502,26614607,1534,,,509,96.412,8,509,104.412,404.588,77.5,26.938,0.5,27.438,50.062,-5.47222,4.627,-0.11111,4.516,-9.98786,-4.22222,,,0.07662,0.01572,19.125,0.3006,3.623,3.923,15.202,,
Central African Republic,2020-04-03,6.611,20.939,4796900,476,,,8,9.75,0,8,9.75,-1.74987,0.8333,-0.4449,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,2.033,2.033,-0.36479,,
Chad,2020-04-03,15.454,18.732,16575069,728,,,8,4.728,0,8,4.728,3.272,0.3333,0.3101,,,,-0.05556,0.03182,,,,,,,0.0,0.0,0.4827,0.0,0.2852,0.2852,0.1974,,
Chile,2020-04-03,-35.6751,-71.543,19148883,15923,44130,samples tested,3737,1474.349,22,3737,1496.349,2240.651,346.167,192.965,4.167,197.131,149.035,11.306,13.009,0.5278,13.537,-2.2313,0.5139,,,0.0147,0.00589,195.155,1.149,76.994,78.143,117.012,11.809,2304.573
China,2020-04-03,32.828,111.649,1407987086,9771,,,82511,77855.312,3326,82511,81181.312,1329.688,64.333,117.743,4.333,122.076,-57.7431,-3.88889,-4.76177,-0.38889,-5.15066,1.262,,,,0.04097,0.04031,58.602,2.362,55.295,57.658,0.9444,,
Colombia,2020-04-03,4.571,-74.2973,50907732,6668,22752,samples tested,1267,576.377,25,1267,601.377,665.623,112.167,52.669,5.0,57.669,54.498,8.25,5.326,0.6944,6.02,2.23,2.75,0.05208,,0.04157,0.01973,24.888,0.4911,11.322,11.813,13.075,17.957,446.926
Comoros,2020-04-03,-11.6455,43.333,872888,1415,,,0,37.179,0,0,37.179,-37.17891,,-3.59201,,,,,,,,,,,,0.0,,0.0,0.0,42.593,42.593,-42.593,,
Congo-Brazzaville,2020-04-03,-4.0383,21.759,5554412,2148,,,22,7.1,2,22,9.1,12.9,4.333,0.6564,,,,0.5556,0.1469,,,,-0.15278,-0.06944,,0.2198,0.09091,3.961,0.3601,1.278,1.638,2.322,,
Congo-Kinshasa,2020-04-03,-4.0383,21.759,89656528,562,,,134,42.209,13,134,55.209,78.791,10.5,5.466,1.667,7.132,3.368,-0.63889,0.4861,-0.05556,0.4305,-1.0694,-0.11806,,,0.2355,0.09701,1.495,0.145,0.4708,0.6158,0.8788,,
Costa Rica,2020-04-03,9.749,-83.7534,5130266,12027,4388,people tested,416,214.709,2,416,216.709,199.291,20.0,17.787,0.0,17.787,2.213,0.05556,0.1424,,,,,,,0.00923,0.00481,81.087,0.3898,41.851,42.241,38.846,10.548,855.316
Cote d'Ivoire,2020-04-03,7.54,-5.5471,26269866,1716,,,218,92.934,1,218,93.934,124.066,24.0,11.029,0.3333,11.363,12.637,3.028,0.9018,,,,0.7917,,-0.17535,0.01065,0.00459,8.298,0.03807,3.538,3.576,4.723,,
Croatia,2020-04-03,45.1,15.2,4047622,14915,9250,people tested,1079,492.514,8,1079,500.514,578.486,59.167,49.4,1.667,51.067,8.1,-2.61111,0.8796,0.25,1.13,-3.74066,,,,0.01598,0.00741,266.576,1.976,121.68,123.656,142.92,8.573,2285.292
Cuba,2020-04-03,22.0,-80.0,11361908,8822,5202,samples tested,269,91.826,6,269,97.826,171.174,27.333,13.918,0.5,14.418,12.915,2.667,1.147,0.1667,1.313,1.353,0.7708,-0.03125,,0.06133,0.0223,23.676,0.5281,8.082,8.61,15.066,19.338,457.846
Cyprus,2020-04-03,35.126,33.43,1220282,28690,,,396,150.964,11,396,161.964,234.036,33.833,19.182,0.1667,19.349,14.485,-1.36111,1.554,-0.19444,1.36,-2.72071,,,,0.06792,0.02778,324.515,9.014,123.712,132.727,191.788,,
Czech Republic,2020-04-03,49.818,15.473,10672417,23069,76161,samples tested,4091,1878.322,53,4091,1931.322,2159.678,252.333,185.148,7.833,192.981,59.352,0.5,5.622,0.4722,6.094,-5.59407,,,,0.02744,0.01296,383.325,4.966,175.998,180.964,202.361,18.617,7136.247
Denmark,2020-04-03,63.288,-13.3381,5846408,61391,45855,samples tested,3946,1854.266,139,3946,1993.266,1952.734,306.0,151.597,16.167,167.764,138.236,8.444,12.273,0.6667,12.94,-4.49508,-6.14583,,,0.06973,0.03523,674.944,23.775,317.163,340.939,334.006,11.621,7843.277
Diamond Princess,2020-04-03,0.0,0.0,,,,,712,703.651,11,712,714.651,-2.65089,0.0,-0.42278,0.1667,-0.25611,0.2561,,,-0.02778,,,,,,0.01539,0.01545,,,,,,,
Djibouti,2020-04-03,11.825,42.59,990313,3083,,,49,14.449,0,49,14.449,34.551,10.0,2.712,,,,1.417,0.5668,,,,0.3611,0.1302,0.01562,0.0,0.0,49.479,0.0,14.59,14.59,34.889,,
Dominica,2020-04-03,15.415,-61.371,71848,7691,,,12,10.5,0,12,10.5,1.5,0.5,0.2028,,,,0.05556,0.02316,,,,-0.02083,,,0.0,0.0,167.019,0.0,146.14,146.14,20.879,,
Dominican Republic,2020-04-03,18.736,-70.1627,10898284,8051,,,1488,506.376,68,1488,574.376,913.624,119.833,74.095,5.833,79.928,39.905,2.556,3.784,0.2778,4.062,-1.50627,,,,0.1184,0.0457,136.535,6.24,46.464,52.703,83.832,,
Ecuador,2020-04-03,-1.8312,-78.1834,17659604,6345,6656,units unclear,3368,1247.972,145,3368,1392.972,1975.028,251.167,142.73,19.333,162.063,89.104,1.444,6.858,0.8333,7.691,-6.24682,,,,0.1041,0.04305,190.718,8.211,70.668,78.879,111.839,1.976,376.905
Egypt,2020-04-03,26.0,30.0,102413231,2549,,,985,438.476,66,985,504.476,480.524,102.0,33.165,6.5,39.665,62.335,8.472,4.412,0.6111,5.023,3.449,-0.95833,-0.48264,,0.1308,0.06701,9.618,0.6444,4.281,4.926,4.692,,
El Salvador,2020-04-03,13.794,-88.8965,6482845,4058,,,46,46.726,2,46,48.726,-2.72599,6.167,-0.97404,0.5,-0.47404,6.641,0.8333,,,,,-0.02083,-0.06944,,0.04105,0.04348,7.096,0.3085,7.208,7.516,-0.42049,,
Equatorial Guinea,2020-04-03,1.5,10.0,1425866,10144,,,16,11.736,0,16,11.736,4.264,0.6667,0.3068,,,,-0.05556,0.02536,,,,,,,0.0,0.0,11.221,0.0,8.231,8.231,2.99,,
Eritrea,2020-04-03,15.179,39.782,3336933,308,,,22,8.419,0,22,8.419,13.581,2.667,1.27,,,,-0.13889,0.1288,,,,-0.13194,,,0.0,0.0,6.593,0.0,2.523,2.523,4.07,,
Estonia,2020-04-03,58.595,25.014,1313895,23247,19798,samples tested,961,465.41,12,961,477.41,483.59,60.5,38.343,2.5,40.843,19.657,-1.94444,1.721,0.02778,1.748,-3.6929,-2.11111,,,0.02514,0.01249,731.413,9.133,354.221,363.355,368.059,20.601,15068.175
Eswatini,2020-04-03,-26.5225,31.466,1151731,4146,,,9,7.416,0,9,7.416,1.584,0.1667,0.153,,,,,-0.00283,,,,,,,0.0,0.0,7.814,0.0,6.439,6.439,1.375,,
Ethiopia,2020-04-03,9.145,40.49,115468813,772,1222,samples tested,35,15.226,0,35,15.226,19.774,3.0,1.359,,,,0.05556,0.1089,,,,-0.0,,,0.0,0.0,0.3031,0.0,0.1319,0.1319,0.1712,34.914,10.583
Fiji,2020-04-03,-17.7134,178.065,891926,6267,,,7,5.503,0,7,5.503,1.497,1.5,0.2193,,,,0.1667,,,,,,,,0.0,0.0,7.848,0.0,6.169,6.169,1.679,,
Finland,2020-04-03,64.0,26.0,5554574,50175,28955,samples tested,1615,857.1,20,1615,877.1,737.9,126.333,69.692,1.667,71.359,54.975,15.056,3.947,0.3056,4.252,10.803,0.2014,-2.03993,,0.0228,0.01238,290.751,3.601,154.305,157.906,132.845,17.929,5212.821
France,2020-04-03,8.306,5.429,67687174,41470,,samples tested,65202,23505.84,6520,65202,30025.84,35176.16,3752.667,2203.581,899.0,3102.581,650.085,-137.02778,64.443,41.806,106.248,-243.27602,,,,0.2171,0.1,963.284,96.325,347.272,443.597,519.687,,
Gabon,2020-04-03,-0.8037,11.609,2251673,7953,,,21,204.562,1,21,205.562,-184.56186,1.333,-17.96963,0.0,-17.96963,19.303,0.25,,,,,0.06944,,,0.00486,0.04762,9.326,0.4441,90.849,91.293,-81.96654,,
Gambia,2020-04-03,13.443,-15.3101,2423338,716,,,4,4.451,1,4,5.451,-1.45097,0.0,-0.14018,0.0,-0.14018,0.1402,-0.02778,,,,,,,,0.1835,0.25,1.651,0.4127,1.837,2.249,-0.59875,,
Georgia,2020-04-03,42.315,43.357,3689506,4723,,,155,73.637,0,155,73.637,81.363,13.0,6.042,,,,-0.05556,0.4755,,,,-0.30556,,,0.0,0.0,42.011,0.0,19.959,19.959,22.053,,
Germany,2020-04-03,51.0,9.0,82983285,47616,,samples tested,91159,41699.128,1275,91159,42974.128,48184.872,5261.0,3992.136,172.5,4164.636,1096.364,-178.94444,98.821,13.611,112.432,-291.3766,,,,0.02967,0.01399,1098.522,15.365,502.5,517.865,580.658,,
Ghana,2020-04-03,7.946,-1.0232,31239088,2202,,people tested,205,284.544,5,205,289.544,-84.54442,8.833,-8.96866,0.0,-8.96866,17.802,3.028,,,,,0.7153,,,0.01727,0.02439,6.562,0.1601,9.109,9.269,-2.70637,,
Greece,2020-04-03,39.074,21.824,10723526,20317,22437,samples tested,1613,793.967,63,1613,856.967,756.033,73.5,60.714,5.0,65.714,7.786,-5.83333,1.453,-0.19444,1.258,-7.09163,,,,0.07352,0.03906,150.417,5.875,74.04,79.915,70.502,13.91,2092.316
Grenada,2020-04-03,12.116,-61.679,112455,10640,,,12,7.859,0,12,7.859,4.141,0.5,0.2547,,,,-0.13889,0.02673,,,,-0.01389,,,0.0,0.0,106.709,0.0,69.887,69.887,36.822,,
Guatemala,2020-04-03,15.784,-90.2308,18016276,4549,,,50,22.941,1,50,23.941,26.059,5.333,2.04,0.3333,2.374,2.96,0.8056,0.1811,,,,0.1875,-0.01215,-0.01823,0.04177,0.02,2.775,0.05551,1.273,1.329,1.446,,
Guinea,2020-04-03,9.946,-9.6966,12992595,879,,,73,20.124,0,73,20.124,52.876,17.667,4.297,,,,1.556,1.154,,,,-0.40278,,,0.0,0.0,5.619,0.0,1.549,1.549,4.07,,
Guinea-Bissau,2020-04-03,11.804,-15.1804,1969276,778,,,15,7.335,0,15,7.335,7.665,1.667,0.4797,,,,0.2222,,,,,-0.04861,,,0.0,0.0,7.617,0.0,3.725,3.725,3.892,,
Guyana,2020-04-03,5.0,-58.75,782677,4979,,,23,6.282,4,23,10.282,12.718,3.167,0.5732,0.3333,0.9066,2.26,-0.02778,,-0.02778,,,,,,0.389,0.1739,29.386,5.111,8.026,13.137,16.249,,
Haiti,2020-04-03,18.971,-72.2852,11466044,868,,,18,8.245,0,18,8.245,9.755,1.5,0.7218,,,,0.05556,-0.01095,,,,0.03472,,,0.0,0.0,1.57,0.0,0.7191,0.7191,0.8508,,
Holy See,2020-04-03,41.903,12.453,,,,,7,6.728,0,7,6.728,0.2716,0.1667,-0.00876,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-03,15.2,-86.2419,9997955,2506,,,222,64.124,15,222,79.124,142.876,26.167,10.252,2.5,12.752,13.415,-0.16667,1.059,-0.16667,0.8927,-1.05938,-0.125,,,0.1896,0.06757,22.205,1.5,6.414,7.914,14.29,,
Hungary,2020-04-03,47.162,19.503,9728346,16151,17769,samples tested,623,255.444,26,623,281.444,341.556,42.0,27.01,3.667,30.677,11.323,2.139,0.8849,0.6944,1.579,0.5596,1.826,0.3837,,0.09238,0.04173,64.04,2.673,26.258,28.93,35.109,28.522,1826.518
Iceland,2020-04-03,64.963,-19.0208,361714,73368,23599,samples tested,1364,733.337,4,1364,737.337,626.663,71.167,55.092,0.6667,55.759,15.408,-3.25,0.7656,0.0,0.7656,-4.01565,,,,0.00542,0.00293,3770.935,11.058,2027.394,2038.452,1732.483,17.301,65242.153
India,2020-04-03,21.0,78.0,1390254545,2010,,people tested,2567,831.296,72,2567,903.296,1663.704,563.5,136.052,16.833,152.885,410.615,71.611,23.996,2.944,26.941,44.67,3.326,-2.96007,,0.07971,0.02805,1.846,0.05179,0.5979,0.6497,1.197,,
Indonesia,2020-04-03,-0.7893,113.921,274757901,3894,7621,people tested,1986,962.31,181,1986,1143.31,842.69,160.5,57.807,12.167,69.973,90.527,13.222,7.735,0.5556,8.291,4.931,3.007,-0.10938,-0.41363,0.1583,0.09114,7.228,0.6588,3.502,4.161,3.067,3.837,27.737
Iran,2020-04-03,32.0,53.0,83827713,1670,,,53183,26117.477,3294,53183,29411.477,23771.523,2649.167,1967.968,140.167,2108.135,541.032,-131.61111,57.371,1.083,58.455,-190.06587,,,,0.112,0.06194,634.432,39.295,311.561,350.856,283.576,,
Iraq,2020-04-03,33.0,44.0,40593281,,,,820,525.441,54,820,579.441,240.559,56.167,19.089,2.333,21.422,34.745,2.722,3.537,0.08333,3.62,-0.89792,-0.15278,-0.55035,,0.09319,0.06585,20.2,1.33,12.944,14.274,5.926,,
Ireland,2020-04-03,53.142,-7.6921,5002283,78583,,units unclear,4273,1722.463,120,4273,1842.463,2430.537,354.833,192.147,17.167,209.314,145.52,12.306,11.636,1.639,13.275,-0.96964,8.444,,-0.14106,0.06513,0.02808,854.21,23.989,344.335,368.324,485.885,,
Israel,2020-04-03,31.0,35.0,9230241,41720,107257,samples tested,7428,2872.037,40,7428,2912.037,4515.963,591.0,380.639,6.167,386.806,204.194,-35.25,17.353,0.5,17.853,-53.10303,,,,0.01374,0.00539,804.746,4.334,311.155,315.489,489.257,14.44,11620.173
Italy,2020-04-03,43.0,12.0,60821283,34489,619849,samples tested,119827,56650.666,14681,119827,71331.666,48495.334,4459.167,3711.2,682.5,4393.7,65.466,-98.77778,29.033,-29.44444,-0.41186,-98.36592,,,,0.2058,0.1225,1970.149,241.379,931.428,1172.808,797.342,5.173,10191.317
Jamaica,2020-04-03,18.11,-77.2975,2967754,5354,,,47,265.591,3,47,268.591,-221.59126,3.667,-21.73122,0.3333,-21.39788,25.065,-0.02778,,-0.02778,,,-0.11111,,,0.01117,0.06383,15.837,1.011,89.492,90.503,-74.66632,,
Japan,2020-04-03,36.0,138.0,126494270,39290,39446,people tested,2617,1358.979,63,2617,1421.979,1195.021,283.5,104.147,4.833,108.98,174.52,31.278,11.617,0.5556,12.172,19.105,4.556,0.1458,-0.398,0.0443,0.02407,20.689,0.498,10.743,11.241,9.447,15.073,311.84
Jordan,2020-04-03,31.24,36.51,10718956,4242,,,310,183.564,5,310,188.564,121.436,12.5,10.867,0.1667,11.033,1.467,-0.05556,0.09941,-0.05556,0.04385,-0.09941,-0.34722,,,0.02652,0.01613,28.921,0.4665,17.125,17.592,11.329,,
Kazakhstan,2020-04-03,48.02,66.924,18693685,9815,43149,samples tested,464,171.633,6,464,177.633,286.367,53.167,25.6,0.6667,26.267,26.9,2.25,2.035,-0.08333,1.951,0.2988,-0.34028,-0.05729,,0.03378,0.01293,24.821,0.321,9.181,9.502,15.319,92.994,2308.213
Kenya,2020-04-03,-0.0236,37.906,54177517,1711,2712,units unclear,122,44.705,4,122,48.705,73.295,16.5,4.562,0.8333,5.396,11.104,-0.61111,0.8677,0.0,0.8677,-1.47879,-0.58333,,,0.08213,0.03279,2.252,0.07383,0.8252,0.899,1.353,22.23,50.058
Kosovo,2020-04-03,42.603,20.903,1862192,4302,,,126,56.863,1,126,57.863,68.137,5.5,6.723,0.0,6.723,-1.22297,0.6389,-0.04556,,,,,,,0.01728,0.00794,67.662,0.537,30.536,31.073,36.589,,
Kuwait,2020-04-03,29.5,47.75,4474225,33994,,,417,208.683,0,417,208.683,208.317,62.667,17.441,,,,8.639,3.494,,,,-0.0625,-0.47917,,0.0,0.0,93.2,0.0,46.641,46.641,46.559,,
Kyrgyzstan,2020-04-03,41.204,74.766,6504691,1280,,,130,82.598,1,130,83.598,46.402,18.167,3.253,,,,2.167,1.012,,,,0.6181,-0.14062,-0.11979,0.01196,0.00769,19.986,0.1537,12.698,12.852,7.134,,
Laos,2020-04-03,19.856,102.495,7286667,2542,,,10,6.674,0,10,6.674,3.326,0.5,0.3198,,,,0.1111,0.01892,,,,,,,0.0,0.0,1.372,0.0,0.9159,0.9159,0.4564,,
Latvia,2020-04-03,56.88,24.603,1883606,17855,18198,samples tested,493,238.549,1,493,239.549,253.451,24.0,21.996,,,,-2.55556,0.2111,,,,,,,0.00417,0.00203,261.732,0.5309,126.645,127.176,134.556,36.913,9661.256
Lebanon,2020-04-03,33.855,35.862,7303125,8270,,,508,293.777,17,508,310.777,197.223,11.833,16.894,1.167,18.06,-6.22702,-0.61111,-0.24732,-0.19444,-0.44177,-0.16935,,,,0.0547,0.03346,69.559,2.328,40.226,42.554,27.005,,
Lesotho,2020-04-03,-29.60999,28.234,2116672,1299,,,0,1.343,0,0,1.343,-1.34298,,-0.12975,,,,,,,,,,,,0.0,,0.0,0.0,0.6345,0.6345,-0.63448,,
Liberia,2020-04-03,6.428,-9.4295,5108890,677,,,7,2.837,0,7,2.837,4.163,1.833,-0.07072,,,,0.5556,0.01798,,,,0.1389,,,0.0,0.0,1.37,0.0,0.5553,0.5553,0.8149,,
Libya,2020-04-03,26.335,17.228,6844086,7242,,,11,3.335,1,11,4.335,6.665,1.5,0.6447,,,,0.1389,0.1028,,,,-0.03472,-0.0191,,0.2307,0.09091,1.607,0.1461,0.4873,0.6334,0.9738,,
Liechtenstein,2020-04-03,47.14,9.55,38475,74854,,,75,44.803,0,75,44.803,30.197,1.5,2.564,,,,-0.44444,-0.07489,,,,,,,0.0,0.0,1949.318,0.0,1164.46,1164.46,784.858,,
Lithuania,2020-04-03,55.169,23.881,2733144,19071,18432,samples tested,696,292.102,9,696,301.102,394.898,51.0,34.055,1.167,35.222,15.778,-1.19444,1.312,0.1389,1.451,-2.64538,-0.84722,,,0.02989,0.01293,254.652,3.293,106.874,110.167,144.485,26.483,6743.882
Luxembourg,2020-04-03,49.815,6.13,630779,116597,21463,people tested,2612,1268.914,31,2612,1299.914,1312.086,110.833,113.161,3.0,116.161,-5.32768,-7.72222,0.111,0.2222,0.3332,-8.05546,,,,0.02385,0.01187,4140.911,49.146,2011.661,2060.807,2080.105,8.217,34026.18
MS Zaandam,2020-04-03,0.0,0.0,,,,,9,4.293,2,9,6.293,2.707,1.167,-0.18843,,,,-0.19444,,,,,,,,0.3178,0.2222,,,,,,,
Madagascar,2020-04-03,-18.7669,46.869,27794253,528,,,70,25.743,0,70,25.743,44.257,4.167,3.629,,,,-0.58333,0.173,,,,,,,0.0,0.0,2.519,0.0,0.9262,0.9262,1.592,,
Malawi,2020-04-03,-13.25431,34.302,19152062,389,,,3,1.271,0,3,1.271,1.729,,0.09097,,,,,,,,,,,,0.0,0.0,0.1566,0.0,0.06636,0.06636,0.09028,,
Malaysia,2020-04-03,2.5,112.5,32622577,11373,39458,people tested,3333,1728.466,53,3333,1781.466,1551.534,171.167,132.167,3.167,135.333,35.833,-3.27778,3.748,-0.33333,3.414,-6.69205,-2.40278,,,0.02975,0.0159,102.169,1.625,52.984,54.608,47.56,11.839,1209.53
