country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,2020-06-10,12.238,-1.5616,20953200,715,,,891,804.696,53,891,857.696,33.304,,,,,,,,,,,,,,0.06179,0.05948,42.523,2.529,38.404,40.934,1.589,,
Burma,2020-06-10,21.916,95.956,,,,,248,218.524,6,248,224.524,23.476,,,,,,,,,,,,,,0.02672,0.02419,,,,,,,
Burundi,2020-06-10,-3.3731,29.919,11893778,272,,,83,60.896,1,83,61.896,21.104,,,,,,,,,,,,,,0.01616,0.01205,6.978,0.08408,5.12,5.204,1.774,,
Cabo Verde,2020-06-10,16.539,-23.0418,558398,3635,,,615,464.237,5,615,469.237,145.763,,,,,,,,,,,,,,0.01066,0.00813,1101.365,8.954,831.374,840.328,261.037,,
Cambodia,2020-06-10,11.55,104.917,16782527,1510,,,126,124.72,0,126,124.72,1.28,,,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.432,7.432,0.07625,,
Cameroon,2020-06-10,3.848,11.502,26614607,1534,,,8681,6201.794,212,8681,6413.794,2267.206,,,,,,,,,,,,,,0.03305,0.02442,326.174,7.966,233.022,240.988,85.187,,
Central African Republic,2020-06-10,6.611,20.939,4796900,476,,,1888,1178.583,5,1888,1183.583,704.417,,,,,,,,,,,,,,0.00422,0.00265,393.588,1.042,245.697,246.739,146.848,,
Chad,2020-06-10,15.454,18.732,16575069,728,,,846,678.405,72,846,750.405,95.595,,,,,,,,,,,,,,0.09595,0.08511,51.041,4.344,40.929,45.273,5.767,,
Chile,2020-06-10,-35.6751,-71.543,19148883,15923,761067,samples tested,148456,103204.091,2475,148456,105679.091,42776.909,,,,,,,,,,,,,,0.02342,0.01667,7752.724,129.25,5389.562,5518.812,2233.911,5.127,39744.72
China,2020-06-10,32.828,111.649,1407987086,9771,,,84209,79504.212,4638,84209,84142.212,66.788,,,,,,,,,,,,,,0.05512,0.05508,59.808,3.294,56.467,59.761,0.04744,,
Colombia,2020-06-10,4.571,-74.2973,50907732,6668,444933,samples tested,42206,29226.058,1439,42206,30665.058,11540.942,,,,,,,,,,,,,,0.04693,0.03409,829.069,28.267,574.099,602.365,226.703,10.542,8739.989
Comoros,2020-06-10,-11.6455,43.333,872888,1415,,,162,107.845,2,162,109.845,52.155,,,,,,,,,,,,,,0.01821,0.01235,185.591,2.291,123.549,125.84,59.75,,
Congo-Brazzaville,2020-06-10,-4.0383,21.759,5554412,2148,,,728,571.638,24,728,595.638,132.362,,,,,,,,,,,,,,0.04029,0.03297,131.067,4.321,102.916,107.237,23.83,,
Congo-Kinshasa,2020-06-10,-4.0383,21.759,89656528,562,,,4390,3125.616,96,4390,3221.616,1168.384,,,,,,,,,,,,,,0.0298,0.02187,48.965,1.071,34.862,35.933,13.032,,
Costa Rica,2020-06-10,9.749,-83.7534,5130266,12027,22360,people tested,1461,1127.426,12,1461,1139.426,321.574,,,,,,,,,,,,,,0.01053,0.00821,284.781,2.339,219.76,222.099,62.682,15.305,4358.448
Cote d'Ivoire,2020-06-10,7.54,-5.5471,26269866,1716,,,4181,3069.247,41,4181,3110.247,1070.753,,,,,,,,,,,,,,0.01318,0.00981,159.156,1.561,116.835,118.396,40.76,,
Croatia,2020-06-10,45.1,15.2,4047622,14915,69349,people tested,2249,2131.268,106,2249,2237.268,11.732,,,,,,,,,,,,,,0.04738,0.04713,555.635,26.188,526.548,552.736,2.898,30.835,17133.27
Cuba,2020-06-10,22.0,-80.0,11361908,8822,127042,samples tested,2211,1984.494,83,2211,2067.494,143.506,,,,,,,,,,,,,,0.04015,0.03754,194.598,7.305,174.662,181.967,12.63,57.459,11181.397
Cyprus,2020-06-10,35.126,33.43,1220282,28690,,,974,930.207,18,974,948.207,25.793,,,,,,,,,,,,,,0.01898,0.01848,798.176,14.751,762.288,777.039,21.137,,
Czech Republic,2020-06-10,49.818,15.473,10672417,23069,487913,samples tested,9824,8966.035,330,9824,9296.035,527.965,,,,,,,,,,,,,,0.0355,0.03359,920.504,30.921,840.113,871.034,49.47,49.665,45717.198
Denmark,2020-06-10,63.288,-13.3381,5846408,61391,750726,samples tested,12216,11221.983,593,12216,11814.983,401.017,,,,,,,,,,,,,,0.05019,0.04854,2089.488,101.43,1919.466,2020.896,68.592,61.454,128408.076
Diamond Princess,2020-06-10,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00062,,,,,,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-10,11.825,42.59,990313,3083,,,4373,3425.489,34,4373,3459.489,913.511,,,,,,,,,,,,,,0.00983,0.00777,4415.776,34.333,3458.996,3493.329,922.447,,
Dominica,2020-06-10,15.415,-61.371,71848,7691,,,18,17.174,0,18,17.174,0.8263,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,239.028,239.028,11.501,,
Dominican Republic,2020-06-10,18.736,-70.1627,10898284,8051,,,20808,16820.976,550,20808,17370.976,3437.024,,,,,,,,,,,,,,0.03166,0.02643,1909.291,50.467,1543.452,1593.918,315.373,,
Ecuador,2020-06-10,-1.8312,-78.1834,17659604,6345,83400,units unclear,44440,36059.14,3720,44440,39779.14,4660.86,,,,,,,,,,,,,,0.09352,0.08371,2516.478,210.65,2041.9,2252.55,263.928,1.877,4722.643
Egypt,2020-06-10,26.0,30.0,102413231,2549,,,38284,25510.968,1342,38284,26852.968,11431.032,,,,,,,,,,,,,,0.04998,0.03505,373.819,13.104,249.098,262.202,111.617,,
El Salvador,2020-06-10,13.794,-88.8965,6482845,4058,116027,samples tested,3274,2455.977,64,3274,2519.977,754.023,,,,,,,,,,,,,,0.0254,0.01955,505.025,9.872,378.842,388.715,116.311,35.439,17897.543
Equatorial Guinea,2020-06-10,1.5,10.0,1425866,10144,,,1306,1165.887,12,1306,1177.887,128.113,,,,,,,,,,,,,,0.01019,0.00919,915.935,8.416,817.669,826.085,89.85,,
Eritrea,2020-06-10,15.179,39.782,3336933,308,,,41,38.971,0,41,38.971,2.029,,,,,,,,,,,,,,0.0,0.0,12.287,0.0,11.679,11.679,0.6079,,
Estonia,2020-06-10,58.595,25.014,1313895,23247,93831,samples tested,1958,1808.805,69,1958,1877.805,80.195,,,,,,,,,,,,,,0.03675,0.03524,1490.226,52.516,1376.674,1429.19,61.036,47.922,71414.382
Eswatini,2020-06-10,-26.5225,31.466,1151731,4146,,,398,289.332,3,398,292.332,105.668,,,,,,,,,,,,,,0.01026,0.00754,345.567,2.605,251.215,253.82,91.747,,
Ethiopia,2020-06-10,9.145,40.49,115468813,772,158521,samples tested,2506,1390.09,35,2506,1425.09,1080.91,,,,,,,,,,,,,,0.02456,0.01397,21.703,0.3031,12.039,12.342,9.361,63.257,1372.847
Fiji,2020-06-10,-17.7134,178.065,891926,6267,,,18,17.987,0,18,17.987,0.0133,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.166,20.166,0.01492,,
Finland,2020-06-10,64.0,26.0,5554574,50175,214499,samples tested,7040,6452.563,324,7040,6776.563,263.437,,,,,,,,,,,,,,0.04781,0.04602,1267.424,58.33,1161.666,1219.997,47.427,30.469,38616.643
France,2020-06-10,8.306,5.429,67687174,41470,,people tested,192068,158290.275,29322,192068,187612.275,4455.725,,,,,,,,,,,,,,0.1563,0.1527,2837.583,433.199,2338.556,2771.755,65.828,,
Gabon,2020-06-10,-0.8037,11.609,2251673,7953,,,3375,2610.861,22,3375,2632.861,742.139,,,,,,,,,,,,,,0.00836,0.00652,1498.885,9.771,1159.521,1169.291,329.594,,
Gambia,2020-06-10,13.443,-15.3101,2423338,716,,,28,24.455,1,28,25.455,2.545,,,,,,,,,,,,,,0.03928,0.03571,11.554,0.4127,10.092,10.504,1.05,,
Georgia,2020-06-10,42.315,43.357,3689506,4723,,,827,759.439,13,827,772.439,54.561,,,,,,,,,,,,,,0.01683,0.01572,224.149,3.524,205.838,209.361,14.788,,
Germany,2020-06-10,51.0,9.0,82983285,47616,4694147,samples tested,186522,174069.84,8752,186522,182821.84,3700.16,,,,,,,,,,,,,,0.04787,0.04692,2247.706,105.467,2097.649,2203.116,44.589,25.167,56567.38
Ghana,2020-06-10,7.946,-1.0232,31239088,2202,242218,samples tested,10201,8248.554,48,10201,8296.554,1904.446,,,,,,,,,,,,,,0.00579,0.00471,326.546,1.537,264.046,265.582,60.964,23.745,7753.683
Greece,2020-06-10,39.074,21.824,10723526,20317,,samples tested,3068,2755.036,183,3068,2938.036,129.964,,,,,,,,,,,,,,0.06229,0.05965,286.1,17.065,256.915,273.98,12.12,,
Grenada,2020-06-10,12.116,-61.679,112455,10640,,,23,22.717,0,23,22.717,0.2825,,,,,,,,,,,,,,0.0,0.0,204.526,0.0,202.014,202.014,2.512,,
Guatemala,2020-06-10,15.784,-90.2308,18016276,4549,,,8221,5168.876,316,8221,5484.876,2736.124,,,,,,,,,,,,,,0.05761,0.03844,456.31,17.54,286.9,304.44,151.87,,
Guinea,2020-06-10,9.946,-9.6966,12992595,879,,,4258,3700.278,23,4258,3723.278,534.722,,,,,,,,,,,,,,0.00618,0.0054,327.725,1.77,284.799,286.569,41.156,,
Guinea-Bissau,2020-06-10,11.804,-15.1804,1969276,778,,,1389,1245.391,12,1389,1257.391,131.609,,,,,,,,,,,,,,0.00954,0.00864,705.335,6.094,632.41,638.504,66.831,,
Guyana,2020-06-10,5.0,-58.75,782677,4979,,,156,134.007,12,156,146.007,9.993,,,,,,,,,,,,,,0.08219,0.07692,199.316,15.332,171.216,186.548,12.768,,
Haiti,2020-06-10,18.971,-72.2852,11466044,868,,,3796,2250.602,58,3796,2308.602,1487.398,,,,,,,,,,,,,,0.02512,0.01528,331.064,5.058,196.284,201.343,129.722,,
Holy See,2020-06-10,41.903,12.453,,,,,12,11.955,0,12,11.955,0.04462,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-10,15.2,-86.2419,9997955,2506,,,7360,5008.617,290,7360,5298.617,2061.383,,,,,,,,,,,,,,0.05473,0.0394,736.151,29.006,500.964,529.97,206.18,,
Hungary,2020-06-10,47.162,19.503,9728346,16151,217689,samples tested,4027,3301.277,551,4027,3852.277,174.723,,,,,,,,,,,,,,0.143,0.1368,413.945,56.639,339.346,395.985,17.96,54.057,22376.774
Iceland,2020-06-10,64.963,-19.0208,361714,73368,62935,samples tested,1807,1794.562,10,1807,1804.562,2.438,,,,,,,,,,,,,,0.00554,0.00553,4995.66,27.646,4961.273,4988.919,6.74,34.828,173991.054
India,2020-06-10,21.0,78.0,1390254545,2010,5061332,samples tested,286605,195784.714,8498,286605,204282.714,82322.286,,,,,,,,,,,,,,0.0416,0.02965,206.153,6.113,140.827,146.939,59.214,17.66,3640.579
Indonesia,2020-06-10,-0.7893,113.921,274757901,3894,287478,people tested,34316,25082.664,1959,34316,27041.664,7274.336,,,,,,,,,,,,,,0.07244,0.05709,124.895,7.13,91.29,98.42,26.475,8.377,1046.296
Iran,2020-06-10,32.0,53.0,83827713,1670,1151032,samples tested,177938,146814.646,8506,177938,155320.646,22617.354,,,,,,,,,,,,,,0.05476,0.0478,2122.663,101.47,1751.386,1852.856,269.808,6.469,13730.925
Iraq,2020-06-10,33.0,44.0,40593281,,,,15414,8215.824,426,15414,8641.824,6772.176,,,,,,,,,,,,,,0.0493,0.02764,379.718,10.494,202.394,212.888,166.83,,
Ireland,2020-06-10,53.142,-7.6921,5002283,78583,367780,units unclear,25231,23109.978,1695,25231,24804.978,426.022,,,,,,,,,,,,,,0.06833,0.06718,5043.897,338.845,4619.886,4958.731,85.166,14.577,73522.43
Israel,2020-06-10,31.0,35.0,9230241,41720,637829,samples tested,18355,17045.862,299,18355,17344.862,1010.138,,,,,,,,,,,,,,0.01724,0.01629,1988.572,32.394,1846.741,1879.134,109.438,34.75,69102.096
Italy,2020-06-10,43.0,12.0,60821283,34489,2713554,people tested,235763,197827.723,34114,235763,231941.723,3821.277,,,,,,,,,,,,,,0.1471,0.1447,3876.324,560.889,3252.607,3813.496,62.828,11.51,44615.205
Jamaica,2020-06-10,18.11,-77.2975,2967754,5354,,,605,566.284,10,605,576.284,28.716,,,,,,,,,,,,,,0.01735,0.01653,203.858,3.37,190.812,194.182,9.676,,
Japan,2020-06-10,36.0,138.0,126494270,39290,324675,people tested,17146,15807.169,922,17146,16729.169,416.831,,,,,,,,,,,,,,0.05511,0.05377,135.548,7.289,124.964,132.252,3.295,18.936,2566.717
Jordan,2020-06-10,31.24,36.51,10718956,4242,,,863,743.499,9,863,752.499,110.501,,,,,,,,,,,,,,0.01196,0.01043,80.512,0.8396,69.363,70.203,10.309,,
Kazakhstan,2020-06-10,48.02,66.924,18693685,9815,1023417,samples tested,13319,10814.486,67,13319,10881.486,2437.514,,,,,,,,,,,,,,0.00616,0.00503,712.487,3.584,578.51,582.094,130.392,76.839,54746.67
Kenya,2020-06-10,-0.0236,37.906,54177517,1711,102956,units unclear,3094,2024.817,89,3094,2113.817,980.183,,,,,,,,,,,,,,0.0421,0.02877,57.109,1.643,37.374,39.016,18.092,33.276,1900.345
Kosovo,2020-06-10,42.603,20.903,1862192,4302,,,1298,1075.789,31,1298,1106.789,191.211,,,,,,,,,,,,,,0.02801,0.02388,697.028,16.647,577.7,594.347,102.681,,
Kuwait,2020-06-10,29.5,47.75,4474225,33994,,,33823,26702.576,275,33823,26977.576,6845.424,,,,,,,,,,,,,,0.01019,0.00813,7559.521,61.463,5968.09,6029.553,1529.969,,
Kyrgyzstan,2020-06-10,41.204,74.766,6504691,1280,,,2093,1729.329,26,2093,1755.329,337.671,,,,,,,,,,,,,,0.01481,0.01242,321.768,3.997,265.859,269.856,51.912,,
Laos,2020-06-10,19.856,102.495,7286667,2542,,,19,18.989,0,19,18.989,0.01102,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.606,2.606,0.00151,,
Latvia,2020-06-10,56.88,24.603,1883606,17855,121783,samples tested,1092,1035.307,26,1092,1061.307,30.693,,,,,,,,,,,,,,0.0245,0.02381,579.739,13.803,549.641,563.444,16.295,111.523,64654.179
Lebanon,2020-06-10,33.855,35.862,7303125,8270,,,1388,1193.148,30,1388,1223.148,164.852,,,,,,,,,,,,,,0.02453,0.02161,190.056,4.108,163.375,167.483,22.573,,
Lesotho,2020-06-10,-29.60999,28.234,2116672,1299,,,4,2.917,0,4,2.917,1.083,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.378,1.378,0.5117,,
Liberia,2020-06-10,6.428,-9.4295,5108890,677,,,397,278.911,31,397,309.911,87.089,,,,,,,,,,,,,,0.1,0.07809,77.708,6.068,54.593,60.661,17.047,,
Libya,2020-06-10,26.335,17.228,6844086,7242,,,378,194.402,5,378,199.402,178.598,,,,,,,,,,,,,,0.02507,0.01323,55.23,0.7306,28.404,29.135,26.095,,
Liechtenstein,2020-06-10,47.14,9.55,38475,74854,,,82,80.97,1,82,81.97,0.02996,,,,,,,,,,,,,,0.0122,0.0122,2131.254,25.991,2104.484,2130.475,0.7787,,
Lithuania,2020-06-10,55.169,23.881,2733144,19071,345392,samples tested,1733,1591.351,74,1733,1665.351,67.649,,,,,,,,,,,,,,0.04444,0.0427,634.068,27.075,582.242,609.317,24.751,199.303,126371.68
Luxembourg,2020-06-10,49.815,6.13,630779,116597,91203,people tested,4049,3898.325,110,4049,4008.325,40.675,,,,,,,,,,,,,,0.02744,0.02717,6419.047,174.388,6180.176,6354.563,64.484,22.525,144587.883
MS Zaandam,2020-06-10,0.0,0.0,,,,,9,6.997,2,9,8.997,0.00275,,,,,,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-10,-18.7669,46.869,27794253,528,,,1162,817.499,10,1162,827.499,334.501,,,,,,,,,,,,,,0.01208,0.00861,41.807,0.3598,29.413,29.772,12.035,,
Malawi,2020-06-10,-13.25431,34.302,19152062,389,,,455,308.976,4,455,312.976,142.024,,,,,,,,,,,,,,0.01278,0.00879,23.757,0.2089,16.133,16.342,7.416,,
Malaysia,2020-06-10,2.5,112.5,32622577,11373,625775,people tested,8338,7754.832,118,8338,7872.832,465.168,,,,,,,,,,,,,,0.01499,0.01415,255.59,3.617,237.714,241.331,14.259,75.051,19182.268
Maldives,2020-06-10,3.203,73.221,552037,10331,32127,samples tested,1962,1675.944,8,1962,1683.944,278.056,,,,,,,,,,,,,,0.00475,0.00408,3554.11,14.492,3035.928,3050.419,503.69,16.375,58197.186
Malta,2020-06-10,35.938,14.375,496458,30030,,,635,602.23,9,635,611.23,23.77,,,,,,,,,,,,,,0.01472,0.01417,1279.061,18.128,1213.054,1231.182,47.879,,
Mauritania,2020-06-10,21.008,10.941,4662786,1189,,,1283,616.28,71,1283,687.28,595.72,,,,,,,,,,,,,,0.1033,0.05534,275.157,15.227,132.17,147.397,127.761,,
Mauritius,2020-06-10,-20.2,57.5,1274331,11239,,,337,325.09,10,337,335.09,1.91,,,,,,,,,,,,,,0.02984,0.02967,264.452,7.847,255.106,262.953,1.499,,
Mexico,2020-06-10,23.634,-102.5528,129654253,9673,329283,people tested,129184,80134.414,15357,129184,95491.414,33692.586,,,,,,,,,,,,,,0.1608,0.1189,996.373,118.446,618.062,736.508,259.865,2.549,2539.701
Moldova,2020-06-10,47.412,28.37,2682880,4229,,,10321,8101.138,371,10321,8472.138,1848.862,,,,,,,,,,,,,,0.04379,0.03595,3846.985,138.284,3019.568,3157.852,689.133,,
Monaco,2020-06-10,43.733,7.417,39486,185741,,,99,94.415,4,99,98.415,0.5849,,,,,,,,,,,,,,0.04064,0.0404,2507.218,101.302,2391.104,2492.406,14.812,,
Mongolia,2020-06-10,46.862,103.847,3270171,4122,,,194,171.349,0,194,171.349,22.651,,,,,,,,,,,,,,0.0,0.0,59.324,0.0,52.397,52.397,6.927,,
Montenegro,2020-06-10,42.5,19.3,624177,8846,,,324,314.684,9,324,323.684,0.3158,,,,,,,,,,,,,,0.0278,0.02778,519.084,14.419,504.159,518.578,0.5059,,
Morocco,2020-06-10,31.792,-7.0926,36937822,3222,95536,people tested,8508,7576.972,211,8508,7787.972,720.028,,,,,,,,,,,,,,0.02709,0.0248,230.333,5.712,205.128,210.84,19.493,11.229,2586.4
Namibia,2020-06-10,-22.9576,18.49,2534225,5931,,,31,25.039,0,31,25.039,5.961,,,,,,,,,,,,,,0.0,0.0,12.233,0.0,9.88,9.88,2.352,,
Nepal,2020-06-10,28.167,84.25,28590852,1034,110744,people tested,4364,2250.413,15,4364,2265.413,2098.587,,,,,,,,,,,,,,0.00662,0.00344,152.636,0.5246,78.711,79.236,73.401,25.377,3873.407
Netherlands,2020-06-10,21.408,-53.00556,17383205,53022,446164,people tested,48294,40501.54,6061,48294,46562.54,1731.46,,,,,,,,,,,,,,0.1302,0.1255,2778.199,348.67,2329.924,2678.593,99.605,9.238,25666.383
New Zealand,2020-06-10,-40.9006,174.886,4964681,42331,301882,samples tested,1504,1479.958,22,1504,1501.958,2.042,,,,,,,,,,,,,,0.01465,0.01463,302.94,4.431,298.097,302.529,0.4113,200.719,60805.921
Nicaragua,2020-06-10,12.865,-85.2072,6642666,2021,,,1464,838.511,55,1464,893.511,570.489,,,,,,,,,,,,,,0.06155,0.03757,220.393,8.28,126.231,134.511,85.883,,
Niger,2020-06-10,17.608,8.082,24213446,414,,,974,884.566,65,974,949.566,24.434,,,,,,,,,,,,,,0.06845,0.06674,40.226,2.684,36.532,39.216,1.009,,
Nigeria,2020-06-10,9.082,8.675,206401478,2028,82935,samples tested,13873,10089.647,382,13873,10471.647,3401.353,,,,,,,,,,,,,,0.03648,0.02754,67.214,1.851,48.884,50.734,16.479,5.978,401.814
North Macedonia,2020-06-10,41.609,21.745,2088377,6084,,,3364,2361.827,164,3364,2525.827,838.173,,,,,,,,,,,,,,0.06493,0.04875,1610.82,78.53,1130.939,1209.469,401.351,,
Norway,2020-06-10,60.472,8.469,5411934,81734,267877,people tested,8594,8202.327,239,8594,8441.327,152.673,,,,,,,,,,,,,,0.02831,0.02781,1587.972,44.162,1515.6,1559.762,28.21,31.17,49497.462
Oman,2020-06-10,21.0,57.0,5252599,16415,,,18887,12650.724,84,18887,12734.724,6152.276,,,,,,,,,,,,,,0.0066,0.00445,3595.744,15.992,2408.469,2424.461,1171.282,,
Pakistan,2020-06-10,30.375,69.345,221843678,1482,754252,samples tested,119536,79597.915,2356,119536,81953.915,37582.085,,,,,,,,,,,,,,0.02875,0.01971,538.83,10.62,358.802,369.422,169.408,6.31,3399.926
Panama,2020-06-10,8.538,-80.7821,4328485,15575,80173,samples tested,17889,13628.109,413,17889,14041.109,3847.891,,,,,,,,,,,,,,0.02941,0.02309,4132.855,95.414,3148.471,3243.885,888.969,4.482,18522.185
Papua New Guinea,2020-06-10,-6.315,143.956,8983928,2730,,,8,7.986,0,8,7.986,0.0135,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.889,0.889,0.0015,,
Paraguay,2020-06-10,-23.4425,-58.4438,7165956,5822,41702,samples tested,1202,994.668,11,1202,1005.668,196.332,,,,,,,,,,,,,,0.01094,0.00915,167.738,1.535,138.805,140.34,27.398,34.694,5819.461
Peru,2020-06-10,-9.19,-75.0152,32670922,6941,,people tested,208823,158328.162,5903,208823,164231.162,44591.838,,,,,,,,,,,,,,0.03594,0.02827,6391.708,180.681,4846.149,5026.83,1364.878,,
Philippines,2020-06-10,13.0,122.0,110425890,3103,436448,people tested,23732,17650.028,1027,23732,18677.028,5054.972,,,,,,,,,,,,,,0.05499,0.04327,214.913,9.3,159.836,169.136,45.777,18.391,3952.406
Poland,2020-06-10,51.919,19.145,37943338,15422,967177,samples tested,27842,22862.022,1206,27842,24068.022,3773.978,,,,,,,,,,,,,,0.05011,0.04332,733.778,31.784,602.531,634.315,99.464,34.738,25490.035
