country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burma,2020-02-06,21.916,95.956,,,,,0,163.539,0,0,163.539,-163.53898,,-18.52915,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-06,-3.3731,29.919,11893778,272,,,0,44.061,0,0,44.061,-44.06127,,-4.99219,,,,,,,,,,,,0.0,,0.0,0.0,3.705,3.705,-3.70456,,
Cabo Verde,2020-02-06,16.539,-23.0418,558398,3635,,,0,12.875,0,0,12.875,-12.87481,,-1.45873,,,,,,,,,,,,0.0,,0.0,0.0,23.057,23.057,-23.05669,,
Cambodia,2020-02-06,11.55,104.917,16782527,1510,,,1,99.317,0,1,99.317,-98.31745,0.0,-11.13948,,,,,,,,,,,,0.0,0.0,0.05959,0.0,5.918,5.918,-5.85832,,
Cameroon,2020-02-06,3.848,11.502,26614607,1534,,,0,23.585,0,0,23.585,-23.58466,,-2.67217,,,,,,,,,,,,0.0,,0.0,0.0,0.8862,0.8862,-0.88615,,
Central African Republic,2020-02-06,6.611,20.939,4796900,476,,,0,1330.614,0,0,1330.614,-1330.61382,,-150.76006,,,,,,,,,,,,0.0,,0.0,0.0,277.39,277.39,-277.39036,,
Chad,2020-02-06,15.454,18.732,16575069,728,,,0,265.082,0,0,265.082,-265.08163,,-30.03405,,,,,,,,,,,,0.0,,0.0,0.0,15.993,15.993,-15.99279,,
Chile,2020-02-06,-35.6751,-71.543,19148883,15923,,,0,146.679,0,0,146.679,-146.67899,,-16.6189,,,,,,,,,,,,0.0,,0.0,0.0,7.66,7.66,-7.65992,,
China,2020-02-06,32.828,111.649,1407987086,9771,,,30587,32609.893,633,30587,33242.893,-2655.89309,3352.167,-657.3777,80.0,-577.3777,3929.544,-183.69444,,1.778,,,57.868,,,0.01904,0.0207,21.724,0.4496,23.161,23.61,-1.88631,,
Colombia,2020-02-06,4.571,-74.2973,50907732,6668,,,0,15869.208,0,0,15869.208,-15869.20773,,-1797.9993,,,,,,,,,,,,0.0,,0.0,0.0,311.725,311.725,-311.7249,,
Comoros,2020-02-06,-11.6455,43.333,872888,1415,,,0,6490.087,0,0,6490.087,-6490.0868,,-735.33422,,,,,,,,,,,,0.0,,0.0,0.0,7435.188,7435.188,-7435.18847,,
Congo-Brazzaville,2020-02-06,-4.0383,21.759,5554412,2148,,,0,23.521,0,0,23.521,-23.52124,,-2.66498,,,,,,,,,,,,0.0,,0.0,0.0,4.235,4.235,-4.2347,,
Congo-Kinshasa,2020-02-06,-4.0383,21.759,89656528,562,,,0,119.389,0,0,119.389,-119.38914,,-13.52693,,,,,,,,,,,,0.0,,0.0,0.0,1.332,1.332,-1.33163,,
Costa Rica,2020-02-06,9.749,-83.7534,5130266,12027,,,0,677.065,0,0,677.065,-677.06491,,-76.71223,,,,,,,,,,,,0.0,,0.0,0.0,131.975,131.975,-131.97462,,
Cote d'Ivoire,2020-02-06,7.54,-5.5471,26269866,1716,,,0,236.407,0,0,236.407,-236.40733,,-26.78522,,,,,,,,,,,,0.0,,0.0,0.0,8.999,8.999,-8.99918,,
Croatia,2020-02-06,45.1,15.2,4047622,14915,,,0,657.665,0,0,657.665,-657.66458,,-74.51415,,,,,,,,,,,,0.0,,0.0,0.0,162.482,162.482,-162.48172,,
Cuba,2020-02-06,22.0,-80.0,11361908,8822,,,0,422.468,0,0,422.468,-422.46766,,-47.86607,,,,,,,,,,,,0.0,,0.0,0.0,37.183,37.183,-37.18281,,
Cyprus,2020-02-06,35.126,33.43,1220282,28690,,,0,398.084,0,0,398.084,-398.08447,,-45.10342,,,,,,,,,,,,0.0,,0.0,0.0,326.223,326.223,-326.22334,,
Czech Republic,2020-02-06,49.818,15.473,10672417,23069,56,samples tested,0,180.302,0,0,180.302,-180.30238,,-20.42847,,,,,,,,,,,,0.0,,0.0,0.0,16.894,16.894,-16.89424,Inf,5.247
Denmark,2020-02-06,63.288,-13.3381,5846408,61391,5,samples tested,0,1783.837,0,0,1783.837,-1783.83715,,-202.11078,,,,,,,,,,,,0.0,,0.0,0.0,305.117,305.117,-305.11677,Inf,0.8552
Diamond Princess,2020-02-06,0.0,0.0,,,,,0,2251.169,0,0,2251.169,-2251.16893,,-253.0323,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-06,11.825,42.59,990313,3083,,,0,134.249,0,0,134.249,-134.24853,,-15.21051,,,,,,,,,,,,0.0,,0.0,0.0,135.562,135.562,-135.56171,,
Dominica,2020-02-06,15.415,-61.371,71848,7691,,,0,702.953,0,0,702.953,-702.95322,,-79.6454,,,,,,,,,,,,0.0,,0.0,0.0,9783.894,9783.894,-9783.89412,,
Dominican Republic,2020-02-06,18.736,-70.1627,10898284,8051,,,0,3.282,0,0,3.282,-3.28233,,-0.37189,,,,,,,,,,,,0.0,,0.0,0.0,0.3012,0.3012,-0.30118,,
Ecuador,2020-02-06,-1.8312,-78.1834,17659604,6345,,,0,3494.172,0,0,3494.172,-3494.17214,,-395.89368,,,,,,,,,,,,0.0,,0.0,0.0,197.862,197.862,-197.86243,,
Egypt,2020-02-06,26.0,30.0,102413231,2549,,,0,7776.301,0,0,7776.301,-7776.30128,,-881.06378,,,,,,,,,,,,0.0,,0.0,0.0,75.931,75.931,-75.93063,,
El Salvador,2020-02-06,13.794,-88.8965,6482845,4058,,,0,5760.193,0,0,5760.193,-5760.19347,,-652.63648,,,,,,,,,,,,0.0,,0.0,0.0,888.529,888.529,-888.52864,,
Equatorial Guinea,2020-02-06,1.5,10.0,1425866,10144,,,0,521.348,0,0,521.348,-521.34808,,-59.06933,,,,,,,,,,,,0.0,,0.0,0.0,365.636,365.636,-365.6361,,
Eritrea,2020-02-06,15.179,39.782,3336933,308,,,0,228.946,0,0,228.946,-228.9456,,-25.9398,,,,,,,,,,,,0.0,,0.0,0.0,68.61,68.61,-68.60959,,
Estonia,2020-02-06,58.595,25.014,1313895,23247,,,0,7.457,0,0,7.457,-7.45665,,-0.84485,,,,,,,,,,,,0.0,,0.0,0.0,5.675,5.675,-5.67522,,
Eswatini,2020-02-06,-26.5225,31.466,1151731,4146,,,0,358.715,0,0,358.715,-358.71536,,-40.64286,,,,,,,,,,,,0.0,,0.0,0.0,311.458,311.458,-311.45759,,
Ethiopia,2020-02-06,9.145,40.49,115468813,772,,,0,63.147,0,0,63.147,-63.14667,,-7.15459,,,,,,,,,,,,0.0,,0.0,0.0,0.5469,0.5469,-0.54687,,
Fiji,2020-02-06,-17.7134,178.065,891926,6267,,,0,337.556,0,0,337.556,-337.5558,,-38.24546,,,,,,,,,,,,0.0,,0.0,0.0,378.457,378.457,-378.45718,,
Finland,2020-02-06,64.0,26.0,5554574,50175,73,samples tested,1,3.981,0,1,3.981,-2.98139,0.0,-0.3378,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7168,0.7168,-0.53675,73.0,13.142
France,2020-02-06,8.306,5.429,67687174,41470,,,6,1296.818,0,6,1296.818,-1290.81824,0.8333,-146.16346,,,,0.1111,,,,,-0.0625,-0.01736,,0.0,0.0,0.08864,0.0,19.159,19.159,-19.07035,,
Gabon,2020-02-06,-0.8037,11.609,2251673,7953,,,0,35643.331,0,0,35643.331,-35643.33063,,-4038.42992,,,,,,,,,,,,0.0,,0.0,0.0,15829.71,15829.71,-15829.71001,,
Gambia,2020-02-06,13.443,-15.3101,2423338,716,,,0,539.44,0,0,539.44,-539.43964,,-61.11913,,,,,,,,,,,,0.0,,0.0,0.0,222.602,222.602,-222.6019,,
Georgia,2020-02-06,42.315,43.357,3689506,4723,,,0,4.936,0,0,4.936,-4.93575,,-0.55923,,,,,,,,,,,,0.0,,0.0,0.0,1.338,1.338,-1.33778,,
Germany,2020-02-06,51.0,9.0,82983285,47616,,,12,154.573,0,12,154.573,-142.57285,0.3333,-16.12043,,,,-0.08333,,,,,,,,0.0,0.0,0.1446,0.0,1.863,1.863,-1.71809,,
Ghana,2020-02-06,7.946,-1.0232,31239088,2202,,,0,34686.231,0,0,34686.231,-34686.23076,,-3929.98942,,,,,,,,,,,,0.0,,0.0,0.0,1110.347,1110.347,-1110.3471,,
Greece,2020-02-06,39.074,21.824,10723526,20317,,,0,1681.993,0,0,1681.993,-1681.99319,,-190.57174,,,,,,,,,,,,0.0,,0.0,0.0,156.851,156.851,-156.85076,,
Grenada,2020-02-06,12.116,-61.679,112455,10640,,,0,562.072,0,0,562.072,-562.07232,,-63.68343,,,,,,,,,,,,0.0,,0.0,0.0,4998.198,4998.198,-4998.19772,,
Guatemala,2020-02-06,15.784,-90.2308,18016276,4549,,,0,4.299,0,0,4.299,-4.29853,,-0.48703,,,,,,,,,,,,0.0,,0.0,0.0,0.2386,0.2386,-0.23859,,
Guinea,2020-02-06,9.946,-9.6966,12992595,879,,,0,1201.691,0,0,1201.691,-1201.6915,,-136.15301,,,,,,,,,,,,0.0,,0.0,0.0,92.49,92.49,-92.49049,,
Guinea-Bissau,2020-02-06,11.804,-15.1804,1969276,778,,,0,735.993,0,0,735.993,-735.99307,,-83.38885,,,,,,,,,,,,0.0,,0.0,0.0,373.738,373.738,-373.7379,,
Guyana,2020-02-06,5.0,-58.75,782677,4979,,,0,245.532,0,0,245.532,-245.53238,,-27.8191,,,,,,,,,,,,0.0,,0.0,0.0,313.708,313.708,-313.70843,,
Haiti,2020-02-06,18.971,-72.2852,11466044,868,,,0,28.159,0,0,28.159,-28.15945,,-3.1905,,,,,,,,,,,,0.0,,0.0,0.0,2.456,2.456,-2.4559,,
Holy See,2020-02-06,41.903,12.453,,,,,0,520.311,0,0,520.311,-520.31119,,-58.95185,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-06,15.2,-86.2419,9997955,2506,,,0,2.257,0,0,2.257,-2.25659,,-0.25567,,,,,,,,,,,,0.0,,0.0,0.0,0.2257,0.2257,-0.22571,,
Hungary,2020-02-06,47.162,19.503,9728346,16151,,,0,1130.145,0,0,1130.145,-1130.14475,,-128.04669,,,,,,,,,,,,0.0,,0.0,0.0,116.17,116.17,-116.17029,,
Iceland,2020-02-06,64.963,-19.0208,361714,73368,,,0,736.428,0,0,736.428,-736.42825,,-83.43816,,,,,,,,,,,,0.0,,0.0,0.0,2035.941,2035.941,-2035.94069,,
India,2020-02-06,21.0,78.0,1390254545,2010,,,3,341.567,0,3,341.567,-338.56691,0.0,-38.36002,,,,-0.05556,,,,,,,,0.0,0.0,0.00216,0.0,0.2457,0.2457,-0.24353,,
Indonesia,2020-02-06,-0.7893,113.921,274757901,3894,,,0,43332.644,0,0,43332.644,-43332.64437,,-4909.63792,,,,,,,,,,,,0.0,,0.0,0.0,157.712,157.712,-157.7121,,
Iran,2020-02-06,32.0,53.0,83827713,1670,,,0,5546.75,0,0,5546.75,-5546.75028,,-628.45312,,,,,,,,,,,,0.0,,0.0,0.0,66.168,66.168,-66.16846,,
Iraq,2020-02-06,33.0,44.0,40593281,,,,0,30626.268,0,0,30626.268,-30626.26839,,-3469.99106,,,,,,,,,,,,0.0,,0.0,0.0,754.466,754.466,-754.46644,,
Ireland,2020-02-06,53.142,-7.6921,5002283,78583,,,0,2060.859,0,0,2060.859,-2060.85861,,-233.49763,,,,,,,,,,,,0.0,,0.0,0.0,411.984,411.984,-411.98361,,
Israel,2020-02-06,31.0,35.0,9230241,41720,,samples tested,0,4700.305,0,0,4700.305,-4700.30515,,-532.54992,,,,,,,,,,,,0.0,,0.0,0.0,509.229,509.229,-509.22887,,
Italy,2020-02-06,43.0,12.0,60821283,34489,,,2,3337.943,0,2,3337.943,-3335.94251,0.1667,-377.93284,,,,,,,,,,,,0.0,0.0,0.03288,0.0,54.881,54.881,-54.84828,,
Jamaica,2020-02-06,18.11,-77.2975,2967754,5354,,,0,43954.847,0,0,43954.847,-43954.84739,,-4980.13423,,,,,,,,,,,,0.0,,0.0,0.0,14810.812,14810.812,-14810.81228,,
Japan,2020-02-06,36.0,138.0,126494270,39290,,,22,122.056,0,22,122.056,-100.05577,1.0,-11.27593,,,,-0.02778,,,,,,,,0.0,0.0,0.1739,0.0,0.9649,0.9649,-0.79099,,
Jordan,2020-02-06,31.24,36.51,10718956,4242,,,0,3179.399,0,0,3179.399,-3179.39909,,-360.22953,,,,,,,,,,,,0.0,,0.0,0.0,296.615,296.615,-296.61462,,
Kazakhstan,2020-02-06,48.02,66.924,18693685,9815,,,0,149.308,0,0,149.308,-149.30759,,-16.91672,,,,,,,,,,,,0.0,,0.0,0.0,7.987,7.987,-7.98706,,
Kenya,2020-02-06,-0.0236,37.906,54177517,1711,,,0,2202.91,0,0,2202.91,-2202.91009,,-249.59222,,,,,,,,,,,,0.0,,0.0,0.0,40.661,40.661,-40.66096,,
Kosovo,2020-02-06,42.603,20.903,1862192,4302,,,0,457.334,0,0,457.334,-457.33448,,-51.81652,,,,,,,,,,,,0.0,,0.0,0.0,245.589,245.589,-245.58933,,
Kuwait,2020-02-06,29.5,47.75,4474225,33994,,,0,219.968,0,0,219.968,-219.96839,,-24.92267,,,,,,,,,,,,0.0,,0.0,0.0,49.163,49.163,-49.16346,,
Kyrgyzstan,2020-02-06,41.204,74.766,6504691,1280,,,0,5486.078,0,0,5486.078,-5486.07777,,-621.57885,,,,,,,,,,,,0.0,,0.0,0.0,843.403,843.403,-843.40329,,
Laos,2020-02-06,19.856,102.495,7286667,2542,,,0,351.779,0,0,351.779,-351.7786,,-39.85692,,,,,,,,,,,,0.0,,0.0,0.0,48.277,48.277,-48.27702,,
Latvia,2020-02-06,56.88,24.603,1883606,17855,,,0,3.581,0,0,3.581,-3.58099,,-0.40573,,,,,,,,,,,,0.0,,0.0,0.0,1.901,1.901,-1.90113,,
Lebanon,2020-02-06,33.855,35.862,7303125,8270,,,0,201.868,0,0,201.868,-201.86771,,-22.87184,,,,,,,,,,,,0.0,,0.0,0.0,27.641,27.641,-27.64128,,
Lesotho,2020-02-06,-29.60999,28.234,2116672,1299,,,0,240.368,0,0,240.368,-240.36846,,-27.23402,,,,,,,,,,,,0.0,,0.0,0.0,113.56,113.56,-113.55962,,
Liberia,2020-02-06,6.428,-9.4295,5108890,677,,,0,0.6079,0,0,0.6079,-0.60792,,-0.06888,,,,,,,,,,,,0.0,,0.0,0.0,0.119,0.119,-0.11899,,
Libya,2020-02-06,26.335,17.228,6844086,7242,,,0,63.8,0,0,63.8,-63.8002,,-7.22863,,,,,,,,,,,,0.0,,0.0,0.0,9.322,9.322,-9.32195,,
Liechtenstein,2020-02-06,47.14,9.55,38475,74854,,,0,48.033,0,0,48.033,-48.0333,,-5.44223,,,,,,,,,,,,0.0,,0.0,0.0,1248.429,1248.429,-1248.42886,,
Lithuania,2020-02-06,55.169,23.881,2733144,19071,,,0,15.457,0,0,15.457,-15.45717,,-1.75131,,,,,,,,,,,,0.0,,0.0,0.0,5.655,5.655,-5.65545,,
Luxembourg,2020-02-06,49.815,6.13,630779,116597,,,0,318.417,0,0,318.417,-318.41708,,-36.07702,,,,,,,,,,,,0.0,,0.0,0.0,504.8,504.8,-504.79975,,
MS Zaandam,2020-02-06,0.0,0.0,,,,,0,758.124,0,0,758.124,-758.12363,,-85.89627,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-06,-18.7669,46.869,27794253,528,,,0,1.697,0,0,1.697,-1.69659,,-0.19223,,,,,,,,,,,,0.0,,0.0,0.0,0.06104,0.06104,-0.06104,,
Malawi,2020-02-06,-13.25431,34.302,19152062,389,,,0,176.196,0,0,176.196,-176.19634,,-19.96325,,,,,,,,,,,,0.0,,0.0,0.0,9.2,9.2,-9.19986,,
Malaysia,2020-02-06,2.5,112.5,32622577,11373,,,12,73.422,0,12,73.422,-61.42163,1.333,-7.01123,,,,0.05556,,,,,-0.06944,,,0.0,0.0,0.3678,0.0,2.251,2.251,-1.8828,,
Maldives,2020-02-06,3.203,73.221,552037,10331,,,0,1511.138,0,0,1511.138,-1511.13848,,-171.21371,,,,,,,,,,,,0.0,,0.0,0.0,2737.386,2737.386,-2737.38623,,
Malta,2020-02-06,35.938,14.375,496458,30030,,,0,333.447,0,0,333.447,-333.44701,,-37.77993,,,,,,,,,,,,0.0,,0.0,0.0,671.652,671.652,-671.652,,
Mauritania,2020-02-06,21.008,10.941,4662786,1189,,,0,116.807,0,0,116.807,-116.80716,,-13.23438,,,,,,,,,,,,0.0,,0.0,0.0,25.051,25.051,-25.05094,,
Mauritius,2020-02-06,-20.2,57.5,1274331,11239,,,0,169.962,0,0,169.962,-169.96175,,-19.25686,,,,,,,,,,,,0.0,,0.0,0.0,133.373,133.373,-133.37331,,
Mexico,2020-02-06,23.634,-102.5528,129654253,9673,1190,people tested,0,63.284,0,0,63.284,-63.28382,,-7.17013,,,,,,,,,,,,0.0,,0.0,0.0,0.4881,0.4881,-0.4881,Inf,9.178
Moldova,2020-02-06,47.412,28.37,2682880,4229,,,0,20091.197,0,0,20091.197,-20091.19654,,-2276.35543,,,,,,,,,,,,0.0,,0.0,0.0,7488.668,7488.668,-7488.6676,,
Monaco,2020-02-06,43.733,7.417,39486,185741,,,0,1718.87,0,0,1718.87,-1718.87034,,-194.74997,,,,,,,,,,,,0.0,,0.0,0.0,43531.134,43531.134,-43531.13363,,
Mongolia,2020-02-06,46.862,103.847,3270171,4122,,,0,18.588,0,0,18.588,-18.5876,,-2.106,,,,,,,,,,,,0.0,,0.0,0.0,5.684,5.684,-5.68398,,
Montenegro,2020-02-06,42.5,19.3,624177,8846,,,0,33.633,0,0,33.633,-33.63259,,-3.81061,,,,,,,,,,,,0.0,,0.0,0.0,53.883,53.883,-53.8831,,
Morocco,2020-02-06,31.792,-7.0926,36937822,3222,,,0,61.048,0,0,61.048,-61.04801,,-6.91681,,,,,,,,,,,,0.0,,0.0,0.0,1.653,1.653,-1.65272,,
Namibia,2020-02-06,-22.9576,18.49,2534225,5931,,,0,1509.49,0,0,1509.49,-1509.49035,,-171.02697,,,,,,,,,,,,0.0,,0.0,0.0,595.642,595.642,-595.6418,,
Nepal,2020-02-06,28.167,84.25,28590852,1034,18,people tested,1,5.777,0,1,5.777,-4.77676,0.0,-0.54121,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.202,0.202,-0.16707,18.0,0.6296
Netherlands,2020-02-06,21.408,-53.00556,17383205,53022,,,0,557.704,0,0,557.704,-557.70353,,-63.18844,,,,,,,,,,,,0.0,,0.0,0.0,32.083,32.083,-32.08289,,
New Zealand,2020-02-06,-40.9006,174.886,4964681,42331,,,0,8882.392,0,0,8882.392,-8882.39248,,-1006.38518,,,,,,,,,,,,0.0,,0.0,0.0,1789.116,1789.116,-1789.11646,,
Nicaragua,2020-02-06,12.865,-85.2072,6642666,2021,,,0,283.306,0,0,283.306,-283.30556,,-32.09884,,,,,,,,,,,,0.0,,0.0,0.0,42.649,42.649,-42.64938,,
Niger,2020-02-06,17.608,8.082,24213446,414,,,0,198.991,0,0,198.991,-198.99101,,-22.54591,,,,,,,,,,,,0.0,,0.0,0.0,8.218,8.218,-8.2182,,
Nigeria,2020-02-06,9.082,8.675,206401478,2028,,,0,180.428,0,0,180.428,-180.42846,,-20.44275,,,,,,,,,,,,0.0,,0.0,0.0,0.8742,0.8742,-0.87416,,
North Macedonia,2020-02-06,41.609,21.745,2088377,6084,,,0,2194.453,0,0,2194.453,-2194.45264,,-248.63398,,,,,,,,,,,,0.0,,0.0,0.0,1050.793,1050.793,-1050.79334,,
Norway,2020-02-06,60.472,8.469,5411934,81734,,,0,530.865,0,0,530.865,-530.86481,,-60.14759,,,,,,,,,,,,0.0,,0.0,0.0,98.092,98.092,-98.09152,,
Oman,2020-02-06,21.0,57.0,5252599,16415,,,0,1600.556,0,0,1600.556,-1600.55609,,-181.34483,,,,,,,,,,,,0.0,,0.0,0.0,304.717,304.717,-304.71698,,
Pakistan,2020-02-06,30.375,69.345,221843678,1482,,,0,2792.56,0,0,2792.56,-2792.56036,,-316.40027,,,,,,,,,,,,0.0,,0.0,0.0,12.588,12.588,-12.58796,,
Panama,2020-02-06,8.538,-80.7821,4328485,15575,,,0,17703.539,0,0,17703.539,-17703.5389,,-2005.8311,,,,,,,,,,,,0.0,,0.0,0.0,4090.008,4090.008,-4090.00814,,
Papua New Guinea,2020-02-06,-6.315,143.956,8983928,2730,,,0,2891.929,0,0,2891.929,-2891.92935,,-327.65889,,,,,,,,,,,,0.0,,0.0,0.0,321.9,321.9,-321.90033,,
Paraguay,2020-02-06,-23.4425,-58.4438,7165956,5822,,,0,1.507,0,0,1.507,-1.50659,,-0.1707,,,,,,,,,,,,0.0,,0.0,0.0,0.2102,0.2102,-0.21024,,
Peru,2020-02-06,-9.19,-75.0152,32670922,6941,,,0,201.652,0,0,201.652,-201.65222,,-22.84743,,,,,,,,,,,,0.0,,0.0,0.0,6.172,6.172,-6.17222,,
Philippines,2020-02-06,13.0,122.0,110425890,3103,,,2,33575.67,1,2,33576.67,-33574.67041,0.1667,-3804.01512,0.0,-3804.01512,3804.182,0.0,,,,,,,,3.0e-5,0.5,0.01811,0.00906,304.056,304.065,-304.04709,,
Poland,2020-02-06,51.919,19.145,37943338,15422,,,0,3820.801,0,0,3820.801,-3820.8011,,-432.90111,,,,,,,,,,,,0.0,,0.0,0.0,100.698,100.698,-100.69755,,
Portugal,2020-02-06,39.4,-8.2245,10283147,23403,,,0,4760.911,0,0,4760.911,-4760.9112,,-539.41666,,,,,,,,,,,,0.0,,0.0,0.0,462.982,462.982,-462.98193,,
Qatar,2020-02-06,25.355,51.184,3303190,68794,,,0,6345.572,0,0,6345.572,-6345.57241,,-718.96058,,,,,,,,,,,,0.0,,0.0,0.0,1921.044,1921.044,-1921.04372,,
