country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
China,2020-06-13,32.828,111.649,1407987086,9771,,,84286,79512.135,4638,84286,84150.135,135.865,,,,,,,,,,,,,,0.05512,0.05503,59.863,3.294,56.472,59.766,0.0965,,
Colombia,2020-06-13,4.571,-74.2973,50907732,6668,470351,samples tested,46994,31287.849,1623,46994,32910.849,14083.151,,,,,,,,,,,,,,0.04932,0.03454,923.121,31.881,614.599,646.48,276.641,10.009,9239.284
Comoros,2020-06-13,-11.6455,43.333,872888,1415,,,176,116.251,2,176,118.251,57.749,,,,,,,,,,,,,,0.01691,0.01136,201.63,2.291,133.18,135.471,66.158,,
Congo-Brazzaville,2020-06-13,-4.0383,21.759,5554412,2148,,,728,590.507,24,728,614.507,113.493,,,,,,,,,,,,,,0.03906,0.03297,131.067,4.321,106.313,110.634,20.433,,
Congo-Kinshasa,2020-06-13,-4.0383,21.759,89656528,562,,,4724,3326.211,106,4724,3432.211,1291.789,,,,,,,,,,,,,,0.03088,0.02244,52.69,1.182,37.099,38.282,14.408,,
Costa Rica,2020-06-13,9.749,-83.7534,5130266,12027,23224,people tested,1662,1207.047,12,1662,1219.047,442.953,,,,,,,,,,,,,,0.00984,0.00722,323.96,2.339,235.28,237.619,86.341,13.974,4526.861
Cote d'Ivoire,2020-06-13,7.54,-5.5471,26269866,1716,,,4848,3316.723,45,4848,3361.723,1486.277,,,,,,,,,,,,,,0.01339,0.00928,184.546,1.713,126.256,127.969,56.577,,
Croatia,2020-06-13,45.1,15.2,4047622,14915,69967,people tested,2251,2127.794,107,2251,2234.794,16.206,,,,,,,,,,,,,,0.04788,0.04753,556.129,26.435,525.69,552.125,4.004,31.083,17285.952
Cuba,2020-06-13,22.0,-80.0,11361908,8822,131628,samples tested,2238,2001.409,84,2238,2085.409,152.591,,,,,,,,,,,,,,0.04028,0.03753,196.974,7.393,176.151,183.544,13.43,58.815,11585.026
Cyprus,2020-06-13,35.126,33.43,1220282,28690,,,980,933.331,18,980,951.331,28.669,,,,,,,,,,,,,,0.01892,0.01837,803.093,14.751,764.849,779.6,23.493,,
Czech Republic,2020-06-13,49.818,15.473,10672417,23069,494805,samples tested,9991,9048.036,328,9991,9376.036,614.964,,,,,,,,,,,,,,0.03498,0.03283,936.152,30.733,847.796,878.53,57.622,49.525,46362.975
Denmark,2020-06-13,63.288,-13.3381,5846408,61391,754640,samples tested,12339,11250.051,597,12339,11847.051,491.949,,,,,,,,,,,,,,0.05039,0.04838,2110.527,102.114,1924.267,2026.381,84.146,61.159,129077.546
Diamond Princess,2020-06-13,0.0,0.0,,,,,712,699.003,13,712,712.003,-0.00305,,,,,,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-13,11.825,42.59,990313,3083,,,4449,3540.302,41,4449,3581.302,867.698,,,,,,,,,,,,,,0.01145,0.00922,4492.519,41.401,3574.933,3616.334,876.185,,
Dominica,2020-06-13,15.415,-61.371,71848,7691,,,18,17.291,0,18,17.291,0.709,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,240.661,240.661,9.868,,
Dominican Republic,2020-06-13,18.736,-70.1627,10898284,8051,,,22572,17440.933,577,22572,18017.933,4554.067,,,,,,,,,,,,,,0.03202,0.02556,2071.152,52.944,1600.338,1653.282,417.87,,
Ecuador,2020-06-13,-1.8312,-78.1834,17659604,6345,87561,units unclear,46356,36631.831,3874,46356,40505.831,5850.169,,,,,,,,,,,,,,0.09564,0.08357,2624.974,219.371,2074.329,2293.7,331.274,1.889,4958.265
Egypt,2020-06-13,26.0,30.0,102413231,2549,,,42980,27645.06,1484,42980,29129.06,13850.94,,,,,,,,,,,,,,0.05095,0.03453,419.672,14.49,269.936,284.427,135.246,,
El Salvador,2020-06-13,13.794,-88.8965,6482845,4058,116027,samples tested,3603,2583.189,72,3603,2655.189,947.811,,,,,,,,,,,,,,0.02712,0.01998,555.775,11.106,398.465,409.572,146.203,32.203,17897.543
Equatorial Guinea,2020-06-13,1.5,10.0,1425866,10144,,,1306,1167.811,12,1306,1179.811,126.189,,,,,,,,,,,,,,0.01017,0.00919,915.935,8.416,819.019,827.435,88.5,,
Eritrea,2020-06-13,15.179,39.782,3336933,308,,,65,39.441,0,65,39.441,25.559,,,,,,,,,,,,,,0.0,0.0,19.479,0.0,11.82,11.82,7.659,,
Estonia,2020-06-13,58.595,25.014,1313895,23247,95380,samples tested,1973,1821.167,69,1973,1890.167,82.833,,,,,,,,,,,,,,0.0365,0.03497,1501.642,52.516,1386.083,1438.598,63.044,48.343,72593.32
Eswatini,2020-06-13,-26.5225,31.466,1151731,4146,,,486,319.621,3,486,322.621,163.379,,,,,,,,,,,,,,0.0093,0.00617,421.974,2.605,277.514,280.119,141.855,,
Ethiopia,2020-06-13,9.145,40.49,115468813,772,176504,samples tested,3166,1618.023,55,3166,1673.023,1492.977,,,,,,,,,,,,,,0.03287,0.01737,27.419,0.4763,14.013,14.489,12.93,55.75,1528.586
Fiji,2020-06-13,-17.7134,178.065,891926,6267,,,18,17.975,0,18,17.975,0.02484,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,20.153,20.153,0.02785,,
Finland,2020-06-13,64.0,26.0,5554574,50175,217103,samples tested,7087,6469.503,325,7087,6794.503,292.497,,,,,,,,,,,,,,0.04783,0.04586,1275.885,58.51,1164.716,1223.227,52.659,30.634,39085.446
France,2020-06-13,8.306,5.429,67687174,41470,,people tested,193746,158623.162,29401,193746,188024.162,5721.838,,,,,,,,,,,,,,0.1564,0.1518,2862.374,434.366,2343.474,2777.84,84.534,,
Gabon,2020-06-13,-0.8037,11.609,2251673,7953,,,3463,2725.253,23,3463,2748.253,714.747,,,,,,,,,,,,,,0.00837,0.00664,1537.968,10.215,1210.324,1220.538,317.429,,
Gambia,2020-06-13,13.443,-15.3101,2423338,716,,,28,24.795,1,28,25.795,2.205,,,,,,,,,,,,,,0.03877,0.03571,11.554,0.4127,10.232,10.644,0.9101,,
Georgia,2020-06-13,42.315,43.357,3689506,4723,,,851,765.882,14,851,779.882,71.118,,,,,,,,,,,,,,0.01795,0.01645,230.654,3.795,207.584,211.378,19.276,,
Germany,2020-06-13,51.0,9.0,82983285,47616,4694147,samples tested,187267,174292.674,8793,187267,183085.674,4181.326,,,,,,,,,,,,,,0.04803,0.04695,2256.683,105.961,2100.335,2206.296,50.388,25.067,56567.38
Ghana,2020-06-13,7.946,-1.0232,31239088,2202,242218,samples tested,11118,8584.079,48,11118,8632.079,2485.921,,,,,,,,,,,,,,0.00556,0.00432,355.9,1.537,274.786,276.323,79.577,21.786,7753.683
Greece,2020-06-13,39.074,21.824,10723526,20317,247452,samples tested,3112,2778.995,183,3112,2961.995,150.005,,,,,,,,,,,,,,0.06178,0.0588,290.203,17.065,259.149,276.215,13.988,79.515,23075.619
Grenada,2020-06-13,12.116,-61.679,112455,10640,,,23,22.685,0,23,22.685,0.3154,,,,,,,,,,,,,,0.0,0.0,204.526,0.0,201.722,201.722,2.805,,
Guatemala,2020-06-13,15.784,-90.2308,18016276,4549,,,9491,5670.651,367,9491,6037.651,3453.349,,,,,,,,,,,,,,0.06079,0.03867,526.801,20.37,314.752,335.122,191.679,,
Guinea,2020-06-13,9.946,-9.6966,12992595,879,,,4484,3777.324,25,4484,3802.324,681.676,,,,,,,,,,,,,,0.00657,0.00558,345.12,1.924,290.729,292.653,52.467,,
Guinea-Bissau,2020-06-13,11.804,-15.1804,1969276,778,,,1460,1255.151,15,1460,1270.151,189.849,,,,,,,,,,,,,,0.01181,0.01027,741.389,7.617,637.367,644.984,96.406,,
Guyana,2020-06-13,5.0,-58.75,782677,4979,,,159,134.911,12,159,146.911,12.089,,,,,,,,,,,,,,0.08168,0.07547,203.149,15.332,172.372,187.704,15.445,,
Haiti,2020-06-13,18.971,-72.2852,11466044,868,,,4165,2515.402,70,4165,2585.402,1579.598,,,,,,,,,,,,,,0.02708,0.01681,363.246,6.105,219.378,225.483,137.763,,
Holy See,2020-06-13,41.903,12.453,,,,,12,11.938,0,12,11.938,0.06228,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-13,15.2,-86.2419,9997955,2506,,,8455,5427.497,310,8455,5737.497,2717.503,,,,,,,,,,,,,,0.05403,0.03666,845.673,31.006,542.861,573.867,271.806,,
Hungary,2020-06-13,47.162,19.503,9728346,16151,226669,samples tested,4064,3305.579,559,4064,3864.579,199.421,,,,,,,,,,,,,,0.1446,0.1375,417.748,57.461,339.788,397.249,20.499,55.775,23299.85
Iceland,2020-06-13,64.963,-19.0208,361714,73368,63083,samples tested,1808,1793.796,10,1808,1803.796,4.204,,,,,,,,,,,,,,0.00554,0.00553,4998.424,27.646,4959.157,4986.803,11.622,34.891,174400.217
India,2020-06-13,21.0,78.0,1390254545,2010,5507182,samples tested,308993,210563.218,8884,308993,219447.218,89545.782,,,,,,,,,,,,,,0.04048,0.02875,222.256,6.39,151.457,157.847,64.41,17.823,3961.276
Indonesia,2020-06-13,-0.7893,113.921,274757901,3894,313275,people tested,37420,26374.282,2091,37420,28465.282,8954.718,,,,,,,,,,,,,,0.07346,0.05588,136.193,7.61,95.991,103.601,32.591,8.372,1140.186
Iran,2020-06-13,32.0,53.0,83827713,1670,1151032,samples tested,184955,150353.418,8730,184955,159083.418,25871.582,,,,,,,,,,,,,,0.05488,0.0472,2206.371,104.142,1793.6,1897.743,308.628,6.223,13730.925
Iraq,2020-06-13,33.0,44.0,40593281,,,,18950,9720.22,549,18950,10269.22,8680.78,,,,,,,,,,,,,,0.05346,0.02897,466.826,13.524,239.454,252.978,213.848,,
Ireland,2020-06-13,53.142,-7.6921,5002283,78583,367780,units unclear,25295,23074.245,1705,25295,24779.245,515.755,,,,,,,,,,,,,,0.06881,0.0674,5056.691,340.844,4612.743,4953.587,103.104,14.54,73522.43
Israel,2020-06-13,31.0,35.0,9230241,41720,637829,samples tested,18972,17270.205,300,18972,17570.205,1401.795,,,,,,,,,,,,,,0.01707,0.01581,2055.418,32.502,1871.046,1903.548,151.87,33.619,69102.096
Italy,2020-06-13,43.0,12.0,60821283,34489,2817076,people tested,236651,197790.665,34301,236651,232091.665,4559.335,,,,,,,,,,,,,,0.1478,0.1449,3890.924,563.964,3251.998,3815.961,74.963,11.904,46317.274
Jamaica,2020-06-13,18.11,-77.2975,2967754,5354,,,615,569.372,10,615,579.372,35.628,,,,,,,,,,,,,,0.01726,0.01626,207.227,3.37,191.853,195.223,12.005,,
Japan,2020-06-13,36.0,138.0,126494270,39290,332207,people tested,17293,15832.29,927,17293,16759.29,533.71,,,,,,,,,,,,,,0.05531,0.05361,136.71,7.328,125.162,132.491,4.219,19.21,2626.261
Jordan,2020-06-13,31.24,36.51,10718956,4242,,,953,767.962,9,953,776.962,176.038,,,,,,,,,,,,,,0.01158,0.00944,88.908,0.8396,71.645,72.485,16.423,,
Kazakhstan,2020-06-13,48.02,66.924,18693685,9815,1050098,samples tested,14238,11214.759,73,14238,11287.759,2950.241,,,,,,,,,,,,,,0.00647,0.00513,761.648,3.905,599.922,603.827,157.82,73.753,56173.943
Kenya,2020-06-13,-0.0236,37.906,54177517,1711,106247,units unclear,3457,2206.206,100,3457,2306.206,1150.794,,,,,,,,,,,,,,0.04336,0.02893,63.809,1.846,40.722,42.568,21.241,30.734,1961.09
Kosovo,2020-06-13,42.603,20.903,1862192,4302,,,1437,1113.745,32,1437,1145.745,291.255,,,,,,,,,,,,,,0.02793,0.02227,771.671,17.184,598.083,615.267,156.404,,
Kuwait,2020-06-13,29.5,47.75,4474225,33994,,,35466,27720.516,289,35466,28009.516,7456.484,,,,,,,,,,,,,,0.01032,0.00815,7926.736,64.592,6195.602,6260.194,1666.542,,
Kyrgyzstan,2020-06-13,41.204,74.766,6504691,1280,,,2207,1785.196,27,2207,1812.196,394.804,,,,,,,,,,,,,,0.0149,0.01223,339.294,4.151,274.447,278.598,60.695,,
Laos,2020-06-13,19.856,102.495,7286667,2542,,,19,18.978,0,19,18.978,0.02167,,,,,,,,,,,,,,0.0,0.0,2.608,0.0,2.605,2.605,0.00297,,
Latvia,2020-06-13,56.88,24.603,1883606,17855,126054,samples tested,1097,1034.992,28,1097,1062.992,34.008,,,,,,,,,,,,,,0.02634,0.02552,582.394,14.865,549.474,564.339,18.054,114.908,66921.639
Lebanon,2020-06-13,33.855,35.862,7303125,8270,,,1442,1217.589,32,1442,1249.589,192.411,,,,,,,,,,,,,,0.02561,0.02219,197.45,4.382,166.722,171.103,26.346,,
Lesotho,2020-06-13,-29.60999,28.234,2116672,1299,,,4,3.056,0,4,3.056,0.9445,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,1.444,1.444,0.4462,,
Liberia,2020-06-13,6.428,-9.4295,5108890,677,,,446,296.179,32,446,328.179,117.821,,,,,,,,,,,,,,0.09751,0.07175,87.299,6.264,57.973,64.237,23.062,,
Libya,2020-06-13,26.335,17.228,6844086,7242,,,418,230.513,8,418,238.513,179.487,,,,,,,,,,,,,,0.03354,0.01914,61.075,1.169,33.681,34.85,26.225,,
Liechtenstein,2020-06-13,47.14,9.55,38475,74854,,,82,80.938,1,82,81.938,0.06211,,,,,,,,,,,,,,0.0122,0.0122,2131.254,25.991,2103.649,2129.64,1.614,,
Lithuania,2020-06-13,55.169,23.881,2733144,19071,360670,samples tested,1763,1600.735,75,1763,1675.735,87.265,,,,,,,,,,,,,,0.04476,0.04254,645.045,27.441,585.675,613.116,31.928,204.577,131961.58
Luxembourg,2020-06-13,49.815,6.13,630779,116597,106062,people tested,4063,3900.059,110,4063,4010.059,52.941,,,,,,,,,,,,,,0.02743,0.02707,6441.242,174.388,6182.925,6357.312,83.929,26.104,168144.469
MS Zaandam,2020-06-13,0.0,0.0,,,,,9,6.997,2,9,8.997,0.00312,,,,,,,,,,,,,,0.2223,0.2222,,,,,,,
Madagascar,2020-06-13,-18.7669,46.869,27794253,528,,,1252,879.144,10,1252,889.144,362.856,,,,,,,,,,,,,,0.01125,0.00799,45.045,0.3598,31.63,31.99,13.055,,
Malawi,2020-06-13,-13.25431,34.302,19152062,389,,,529,332.484,5,529,337.484,191.516,,,,,,,,,,,,,,0.01482,0.00945,27.621,0.2611,17.36,17.621,10.0,,
Malaysia,2020-06-13,2.5,112.5,32622577,11373,640680,people tested,8445,7804.859,120,8445,7924.859,520.141,,,,,,,,,,,,,,0.01514,0.01421,258.87,3.678,239.247,242.926,15.944,75.865,19639.16
Maldives,2020-06-13,3.203,73.221,552037,10331,32127,samples tested,2013,1706.925,8,2013,1714.925,298.075,,,,,,,,,,,,,,0.00466,0.00397,3646.495,14.492,3092.049,3106.541,539.954,15.96,58197.186
Mali,2020-06-13,17.571,-3.99617,20292317,900,,,1776,1279.992,104,1776,1383.992,392.008,,,,,,,,,,,,,,0.07514,0.05856,87.521,5.125,63.078,68.203,19.318,,
Malta,2020-06-13,35.938,14.375,496458,30030,,,646,604.911,9,646,613.911,32.089,,,,,,,,,,,,,,0.01466,0.01393,1301.218,18.128,1218.454,1236.582,64.636,,
Mauritania,2020-06-13,21.008,10.941,4662786,1189,,,1682,752.704,83,1682,835.704,846.296,,,,,,,,,,,,,,0.09932,0.04935,360.729,17.801,161.428,179.229,181.5,,
Mauritius,2020-06-13,-20.2,57.5,1274331,11239,,,337,325.116,10,337,335.116,1.884,,,,,,,,,,,,,,0.02984,0.02967,264.452,7.847,255.127,262.974,1.479,,
Mexico,2020-06-13,23.634,-102.5528,129654253,9673,329283,people tested,142690,85203.503,16872,142690,102075.503,40614.497,,,,,,,,,,,,,,0.1653,0.1182,1100.542,130.131,657.159,787.29,313.252,2.308,2539.701
Moldova,2020-06-13,47.412,28.37,2682880,4229,,,11459,8456.94,398,11459,8854.94,2604.06,,,,,,,,,,,,,,0.04495,0.03473,4271.156,148.348,3152.187,3300.535,970.621,,
Monaco,2020-06-13,43.733,7.417,39486,185741,,,99,94.387,4,99,98.387,0.6128,,,,,,,,,,,,,,0.04066,0.0404,2507.218,101.302,2390.397,2491.699,15.519,,
Mongolia,2020-06-13,46.862,103.847,3270171,4122,,,197,173.165,0,197,173.165,23.835,,,,,,,,,,,,,,0.0,0.0,60.241,0.0,52.953,52.953,7.288,,
Montenegro,2020-06-13,42.5,19.3,624177,8846,,,324,314.409,9,324,323.409,0.5906,,,,,,,,,,,,,,0.02783,0.02778,519.084,14.419,503.718,518.137,0.9462,,
Morocco,2020-06-13,31.792,-7.0926,36937822,3222,95536,people tested,8692,7671.272,212,8692,7883.272,808.728,,,,,,,,,,,,,,0.02689,0.02439,235.314,5.739,207.681,213.42,21.894,10.991,2586.4
Namibia,2020-06-13,-22.9576,18.49,2534225,5931,,,32,26.029,0,32,26.029,5.971,,,,,,,,,,,,,,0.0,0.0,12.627,0.0,10.271,10.271,2.356,,
Nepal,2020-06-13,28.167,84.25,28590852,1034,110744,people tested,5335,2721.714,18,5335,2739.714,2595.286,,,,,,,,,,,,,,0.00657,0.00337,186.598,0.6296,95.195,95.825,90.773,20.758,3873.407
Netherlands,2020-06-13,21.408,-53.00556,17383205,53022,446164,people tested,48847,40702.563,6076,48847,46778.563,2068.437,,,,,,,,,,,,,,0.1299,0.1244,2810.011,349.533,2341.488,2691.021,118.991,9.134,25666.383
New Zealand,2020-06-13,-40.9006,174.886,4964681,42331,307810,samples tested,1504,1478.769,22,1504,1500.769,3.231,,,,,,,,,,,,,,0.01466,0.01463,302.94,4.431,297.858,302.289,0.6509,204.661,61999.955
Nicaragua,2020-06-13,12.865,-85.2072,6642666,2021,,,1464,936.062,55,1464,991.062,472.938,,,,,,,,,,,,,,0.0555,0.03757,220.393,8.28,140.917,149.196,71.197,,
Niger,2020-06-13,17.608,8.082,24213446,414,,,980,883.697,66,980,949.697,30.303,,,,,,,,,,,,,,0.0695,0.06735,40.473,2.726,36.496,39.222,1.251,,
Nigeria,2020-06-13,9.082,8.675,206401478,2028,90464,samples tested,15682,10765.669,407,15682,11172.669,4509.331,,,,,,,,,,,,,,0.03643,0.02595,75.978,1.972,52.159,54.131,21.847,5.769,438.291
North Macedonia,2020-06-13,41.609,21.745,2088377,6084,,,3895,2544.073,179,3895,2723.073,1171.927,,,,,,,,,,,,,,0.06573,0.04596,1865.085,85.712,1218.206,1303.918,561.166,,
Norway,2020-06-13,60.472,8.469,5411934,81734,277253,people tested,8628,8215.482,242,8628,8457.482,170.518,,,,,,,,,,,,,,0.02861,0.02805,1594.254,44.716,1518.031,1562.747,31.508,32.134,51229.93
Oman,2020-06-13,21.0,57.0,5252599,16415,,,22077,13946.703,99,22077,14045.703,8031.297,,,,,,,,,,,,,,0.00705,0.00448,4203.062,18.848,2655.2,2674.048,1529.014,,
Pakistan,2020-06-13,30.375,69.345,221843678,1482,839019,samples tested,132405,87056.486,2551,132405,89607.486,42797.514,,,,,,,,,,,,,,0.02847,0.01927,596.839,11.499,392.423,403.922,192.917,6.337,3782.028
Panama,2020-06-13,8.538,-80.7821,4328485,15575,82391,samples tested,20059,14420.526,429,20059,14849.526,5209.474,,,,,,,,,,,,,,0.02889,0.02139,4634.185,99.111,3331.541,3430.652,1203.533,4.107,19034.604
Papua New Guinea,2020-06-13,-6.315,143.956,8983928,2730,,,8,7.99,0,8,7.99,0.00962,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8894,0.8894,0.00107,,
Paraguay,2020-06-13,-23.4425,-58.4438,7165956,5822,41702,samples tested,1261,1029.723,11,1261,1040.723,220.277,,,,,,,,,,,,,,0.01057,0.00872,175.971,1.535,143.697,145.232,30.739,33.071,5819.461
Peru,2020-06-13,-9.19,-75.0152,32670922,6941,183143,people tested,220749,165115.37,6308,220749,171423.37,49325.63,,,,,,,,,,,,,,0.0368,0.02858,6756.742,193.077,5053.894,5246.971,1509.772,0.8296,5605.688
Philippines,2020-06-13,13.0,122.0,110425890,3103,436448,people tested,25392,18546.191,1074,25392,19620.191,5771.809,,,,,,,,,,,,,,0.05474,0.0423,229.946,9.726,167.951,177.677,52.269,17.188,3952.406
