country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-03-16,-35.6751,-71.543,19148883,15923,,,155,24.531,0,155,24.531,130.469,32.5,9.273,,,,9.306,3.17,,,,1.035,0.0434,,0.0,0.0,8.094,0.0,1.281,1.281,6.813,,
China,2020-03-16,32.828,111.649,1407987086,9771,,,81033,74707.902,3217,81033,77924.902,3108.098,35.167,287.078,11.5,298.578,-263.41117,7.111,-25.03827,-0.58333,-25.6216,32.733,1.389,,,0.04128,0.0397,57.552,2.285,53.06,55.345,2.207,,
Colombia,2020-03-16,4.571,-74.2973,50907732,6668,3607,samples tested,54,497.18,0,54,497.18,-443.18021,14.833,-43.74841,,,,3.5,,,,,0.8056,0.1406,,0.0,0.0,1.061,0.0,9.766,9.766,-8.70556,66.796,70.854
Comoros,2020-03-16,-11.6455,43.333,872888,1415,,,0,206.712,0,0,206.712,-206.71169,,-19.97128,,,,,,,,,,,,0.0,,0.0,0.0,236.814,236.814,-236.81353,,
Congo-Brazzaville,2020-03-16,-4.0383,21.759,5554412,2148,,,1,0.8372,0,1,0.8372,0.1628,,-0.01928,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.1507,0.1507,0.0293,,
Congo-Kinshasa,2020-03-16,-4.0383,21.759,89656528,562,,,2,4.318,0,2,4.318,-2.31775,2.0,-0.17985,,,,,,,,,,,,0.0,0.0,0.02231,0.0,0.04816,0.04816,-0.02585,,
Costa Rica,2020-03-16,9.749,-83.7534,5130266,12027,584,people tested,35,31.228,0,35,31.228,3.772,7.667,-0.01864,,,,2.028,,,,,0.3958,-0.10417,,0.0,0.0,6.822,0.0,6.087,6.087,0.7353,16.686,113.834
Cote d'Ivoire,2020-03-16,7.54,-5.5471,26269866,1716,,,1,7.947,0,1,7.947,-6.94716,1.333,-0.54034,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.3025,0.3025,-0.26445,,
Croatia,2020-03-16,45.1,15.2,4047622,14915,880,people tested,57,38.19,0,57,38.19,18.81,12.167,1.198,,,,4.278,,,,,1.215,0.03993,-0.15538,0.0,0.0,14.082,0.0,9.435,9.435,4.647,15.439,217.412
Cuba,2020-03-16,22.0,-80.0,11361908,8822,,,4,14.219,0,4,14.219,-10.21921,1.167,-1.09476,,,,,,,,,,,,0.0,0.0,0.3521,0.0,1.251,1.251,-0.89943,,
Cyprus,2020-03-16,35.126,33.43,1220282,28690,,,33,18.911,0,33,18.911,14.089,8.833,1.196,,,,0.8889,,,,,,,,0.0,0.0,27.043,0.0,15.498,15.498,11.545,,
Czech Republic,2020-03-16,49.818,15.473,10672417,23069,6531,samples tested,298,74.672,0,298,74.672,223.328,92.167,19.919,,,,15.694,5.443,,,,0.5139,-0.67361,,0.0,0.0,27.922,0.0,6.997,6.997,20.926,21.916,611.951
Denmark,2020-03-16,63.288,-13.3381,5846408,61391,7136,samples tested,933,355.45,3,933,358.45,574.55,70.167,53.452,,,,-2.44444,3.261,,,,,,,0.00837,0.00322,159.585,0.5131,60.798,61.311,98.274,7.648,1220.579
Diamond Princess,2020-03-16,0.0,0.0,,,,,706,720.999,7,706,727.999,-21.99875,1.0,-2.03448,0.0,-2.03448,3.034,,,0.0,,,,,,0.00962,0.00992,,,,,,,
Djibouti,2020-03-16,11.825,42.59,990313,3083,,,0,4.143,0,0,4.143,-4.14263,,-0.38509,,,,,,,,,,,,0.0,,0.0,0.0,4.183,4.183,-4.18316,,
Dominica,2020-03-16,15.415,-61.371,71848,7691,,,0,21.722,0,0,21.722,-21.72169,,-2.09862,,,,,,,,,,,,0.0,,0.0,0.0,302.328,302.328,-302.32837,,
Dominican Republic,2020-03-16,18.736,-70.1627,10898284,8051,,,11,4.118,0,11,4.118,6.882,4.833,0.5208,,,,5.139,0.4091,,,,1.528,-0.00347,-0.14583,0.0,0.0,1.009,0.0,0.3779,0.3779,0.6315,,
Ecuador,2020-03-16,-1.8312,-78.1834,17659604,6345,,,37,120.593,2,37,122.593,-85.59258,30.333,-8.03882,,,,20.278,,,,,3.833,-1.1684,-0.60373,0.01631,0.05405,2.095,0.1133,6.829,6.942,-4.8468,,
Egypt,2020-03-16,26.0,30.0,102413231,2549,,,150,283.279,2,150,285.279,-135.27908,29.333,-15.13097,0.6667,-14.4643,43.798,2.389,,0.3056,,,-0.27083,-0.1059,,0.00701,0.01333,1.465,0.01953,2.766,2.786,-1.32091,,
El Salvador,2020-03-16,13.794,-88.8965,6482845,4058,,,0,184.323,0,0,184.323,-184.32346,,-17.80826,,,,,,,,,,,,0.0,,0.0,0.0,28.432,28.432,-28.4325,,
Equatorial Guinea,2020-03-16,1.5,10.0,1425866,10144,,,1,16.559,0,1,16.559,-15.55853,,-1.49272,,,,,,,,,,,,0.0,0.0,0.7013,0.0,11.613,11.613,-10.91163,,
Eritrea,2020-03-16,15.179,39.782,3336933,308,,,0,6.992,0,0,6.992,-6.9919,,-0.67552,,,,,,,,,,,,0.0,,0.0,0.0,2.095,2.095,-2.09531,,
Estonia,2020-03-16,58.595,25.014,1313895,23247,1767,samples tested,205,36.146,0,205,36.146,168.854,31.333,12.957,,,,-2.0,1.855,,,,-1.34722,,,0.0,0.0,156.025,0.0,27.511,27.511,128.514,8.62,1344.856
Eswatini,2020-03-16,-26.5225,31.466,1151731,4146,,,1,11.255,0,1,11.255,-10.25473,,-1.00742,,,,,,,,,,,,0.0,0.0,0.8683,0.0,9.772,9.772,-8.90375,,
Ethiopia,2020-03-16,9.145,40.49,115468813,772,,,5,2.293,0,5,2.293,2.707,0.8333,0.05603,,,,,,,,,,,,0.0,0.0,0.0433,0.0,0.01986,0.01986,0.02344,,
Fiji,2020-03-16,-17.7134,178.065,891926,6267,,,0,11.336,0,0,11.336,-11.33639,,-1.09526,,,,,,,,,,,,0.0,,0.0,0.0,12.71,12.71,-12.71001,,
Finland,2020-03-16,64.0,26.0,5554574,50175,4078,samples tested,277,67.718,0,277,67.718,209.282,40.833,18.067,,,,3.111,2.349,,,,1.083,,,0.0,0.0,49.869,0.0,12.191,12.191,37.677,14.722,734.17
France,2020-03-16,8.306,5.429,67687174,41470,,samples tested,6683,1575.294,149,6683,1724.294,4958.706,1214.833,369.274,27.5,396.774,818.059,129.75,62.614,11.417,74.031,55.719,12.257,,1.573,0.08641,0.0223,98.734,2.201,23.273,25.474,73.259,,
Gabon,2020-03-16,-0.8037,11.609,2251673,7953,,,1,1100.145,0,1,1100.145,-1099.14485,,-106.20967,,,,,,,,,,,,0.0,0.0,0.4441,0.0,488.59,488.59,-488.14586,,
Gambia,2020-03-16,13.443,-15.3101,2423338,716,,,0,16.712,0,0,16.712,-16.71186,,-1.58568,,,,,,,,,,,,0.0,,0.0,0.0,6.896,6.896,-6.89622,,
Georgia,2020-03-16,42.315,43.357,3689506,4723,,,33,13.736,0,33,13.736,19.264,2.5,1.762,,,,0.08333,0.05889,,,,,,,0.0,0.0,8.944,0.0,3.723,3.723,5.221,,
Germany,2020-03-16,51.0,9.0,82983285,47616,,samples tested,7272,1725.176,17,7272,1742.176,5529.824,1940.833,493.028,6.167,499.194,1441.639,327.389,123.906,1.722,125.628,201.76,-9.08333,-10.25,,0.00976,0.00234,87.632,0.2049,20.789,20.994,66.638,,
Ghana,2020-03-16,7.946,-1.0232,31239088,2202,,,6,1070.393,0,6,1070.393,-1064.39305,,-102.96156,,,,,,,,,,,,0.0,0.0,0.1921,0.0,34.265,34.265,-34.07248,,
Greece,2020-03-16,39.074,21.824,10723526,20317,4320,samples tested,331,143.325,4,331,147.325,183.675,38.0,14.763,0.8333,15.597,22.403,1.417,2.514,,,,-0.73611,,,0.02715,0.01208,30.867,0.373,13.365,13.738,17.128,13.051,402.853
Grenada,2020-03-16,12.116,-61.679,112455,10640,,,0,17.39,0,0,17.39,-17.38996,,-1.68012,,,,,,,,,,,,0.0,,0.0,0.0,154.639,154.639,-154.63932,,
Guatemala,2020-03-16,15.784,-90.2308,18016276,4549,,,2,-0.69414,1,2,0.3059,1.694,,0.04088,,,,,,,,,,,,3.269,0.5,0.111,0.05551,-0.03853,0.01698,0.09403,,
Guinea,2020-03-16,9.946,-9.6966,12992595,879,,,1,39.052,0,1,39.052,-38.05184,0.0,-3.67635,,,,,,,,,,,,0.0,0.0,0.07697,0.0,3.006,3.006,-2.92873,,
Guinea-Bissau,2020-03-16,11.804,-15.1804,1969276,778,,,0,22.837,0,0,22.837,-22.83674,,-2.20635,,,,,,,,,,,,0.0,,0.0,0.0,11.597,11.597,-11.59652,,
Guyana,2020-03-16,5.0,-58.75,782677,4979,,,4,7.172,1,4,8.172,-4.17152,1.0,-0.42125,0.0,-0.42125,1.421,,,,,,,,,0.1224,0.25,5.111,1.278,9.163,10.44,-5.32981,,
Haiti,2020-03-16,18.971,-72.2852,11466044,868,,,0,0.867,0,0,0.867,-0.86698,,-0.08376,,,,,,,,,,,,0.0,,0.0,0.0,0.07561,0.07561,-0.07561,,
Holy See,2020-03-16,41.903,12.453,,,,,1,17.252,0,1,17.252,-16.25212,0.0,-1.57019,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-16,15.2,-86.2419,9997955,2506,,,6,0.9186,0,6,0.9186,5.081,1.667,0.3634,,,,,0.1478,,,,,,,0.0,0.0,0.6001,0.0,0.09188,0.09188,0.5082,,
Hungary,2020-03-16,47.162,19.503,9728346,16151,1470,samples tested,39,45.528,1,39,46.528,-7.52769,9.0,-1.09405,,,,1.722,,,,,0.3611,0.05382,-0.02561,0.02149,0.02564,4.009,0.1028,4.68,4.783,-0.77379,37.692,151.105
Iceland,2020-03-16,64.963,-19.0208,361714,73368,4609,samples tested,180,89.1,0,180,89.1,90.9,32.667,8.839,,,,7.694,2.07,,,,0.7222,-0.56771,-0.16189,0.0,0.0,497.631,0.0,246.327,246.327,251.304,25.606,12742.111
India,2020-03-16,21.0,78.0,1390254545,2010,,people tested,119,54.986,2,119,56.986,62.014,18.667,5.486,0.3333,5.819,12.847,5.944,1.161,,,,1.514,-0.07986,-0.16276,0.0351,0.01681,0.0856,0.00144,0.03955,0.04099,0.04461,,
Indonesia,2020-03-16,-0.7893,113.921,274757901,3894,1230,people tested,134,1400.073,5,134,1405.073,-1271.07311,40.333,-126.49404,3.5,-122.99404,163.327,7.583,,,,,0.5764,-0.22917,,0.00356,0.03731,0.4877,0.0182,5.096,5.114,-4.62616,9.179,4.477
Iran,2020-03-16,32.0,53.0,83827713,1670,,,14991,5677.07,853,14991,6530.07,8460.93,1173.833,618.092,128.333,746.425,427.408,-8.38889,33.504,7.5,41.004,-49.39248,-4.08333,,,0.1306,0.0569,178.831,10.176,67.723,77.899,100.932,,
Iraq,2020-03-16,33.0,44.0,40593281,,,,124,998.291,10,124,1008.291,-884.2914,15.167,-85.88382,0.6667,-85.21716,100.384,1.556,,0.1944,,,0.07639,,,0.00992,0.08065,3.055,0.2463,24.593,24.839,-21.78418,,
Ireland,2020-03-16,53.142,-7.6921,5002283,78583,,units unclear,169,107.81,2,169,109.81,59.19,77.833,5.136,0.3333,5.469,72.364,16.722,,,,,2.389,-0.69097,-0.15929,0.01821,0.01183,33.785,0.3998,21.552,21.952,11.833,,
Israel,2020-03-16,31.0,35.0,9230241,41720,9089,samples tested,218,213.942,0,218,213.942,4.058,50.167,-0.65333,,,,14.5,,,,,3.125,1.54,0.2769,0.0,0.0,23.618,0.0,23.178,23.178,0.4396,41.693,984.698
Italy,2020-03-16,43.0,12.0,60821283,34489,137962,samples tested,27980,7365.139,2158,27980,9523.139,18456.861,3895.833,1230.142,356.5,1586.642,2309.192,370.194,154.882,49.75,204.632,165.563,5.424,-15.32465,,0.2266,0.07713,460.036,35.481,121.095,156.576,303.461,4.931,2268.318
Jamaica,2020-03-16,18.11,-77.2975,2967754,5354,,,10,1357.528,0,10,1357.528,-1347.52821,1.167,-130.35402,,,,,,,,,,,,0.0,0.0,3.37,0.0,457.426,457.426,-454.05657,,
Japan,2020-03-16,36.0,138.0,126494270,39290,13068,people tested,839,445.679,27,839,472.679,366.321,37.167,31.51,1.667,33.177,3.99,0.1111,0.491,-0.08333,0.4077,-0.2966,,,,0.05712,0.03218,6.633,0.2134,3.523,3.737,2.896,15.576,103.309
Jordan,2020-03-16,31.24,36.51,10718956,4242,,,17,99.436,0,17,99.436,-82.43616,11.333,-7.94154,,,,2.194,,,,,,,,0.0,0.0,1.586,0.0,9.277,9.277,-7.69069,,
Kazakhstan,2020-03-16,48.02,66.924,18693685,9815,1038,samples tested,10,6.317,0,10,6.317,3.683,6.667,0.8579,,,,,,,,,,,,0.0,0.0,0.5349,0.0,0.3379,0.3379,0.197,103.8,55.527
Kenya,2020-03-16,-0.0236,37.906,54177517,1711,,units unclear,3,69.221,0,3,69.221,-66.22148,1.0,-6.46794,,,,,,,,,,,,0.0,0.0,0.05537,0.0,1.278,1.278,-1.22231,,
Kosovo,2020-03-16,42.603,20.903,1862192,4302,,,0,14.653,0,0,14.653,-14.65268,,-1.41566,,,,,,,,,,,,0.0,,0.0,0.0,7.869,7.869,-7.86851,,
Kuwait,2020-03-16,29.5,47.75,4474225,33994,,,123,67.907,0,123,67.907,55.093,11.333,4.42,,,,0.3056,0.5383,,,,-0.19444,,,0.0,0.0,27.491,0.0,15.177,15.177,12.313,,
Kyrgyzstan,2020-03-16,41.204,74.766,6504691,1280,,,0,170.737,0,0,170.737,-170.73693,,-16.45016,,,,,,,,,,,,0.0,,0.0,0.0,26.248,26.248,-26.24828,,
Laos,2020-03-16,19.856,102.495,7286667,2542,,,0,10.984,0,0,10.984,-10.9838,,-1.06119,,,,,,,,,,,,0.0,,0.0,0.0,1.507,1.507,-1.50738,,
Latvia,2020-03-16,56.88,24.603,1883606,17855,1704,samples tested,34,8.624,0,34,8.624,25.376,11.5,2.708,,,,2.194,0.7113,,,,0.02778,-0.10069,,0.0,0.0,18.05,0.0,4.578,4.578,13.472,50.118,904.648
Lebanon,2020-03-16,33.855,35.862,7303125,8270,,,110,44.065,3,110,47.065,62.935,13.333,5.538,0.1667,5.705,7.628,1.917,0.6126,-0.02778,0.5849,1.332,0.7222,0.05208,,0.06374,0.02727,15.062,0.4108,6.034,6.445,8.618,,
Lesotho,2020-03-16,-29.60999,28.234,2116672,1299,,,0,7.467,0,0,7.467,-7.46687,,-0.72141,,,,,,,,,,,,0.0,,0.0,0.0,3.528,3.528,-3.52765,,
Liberia,2020-03-16,6.428,-9.4295,5108890,677,,,1,0.01873,0,1,0.01873,0.9813,,0.05479,,,,,,,,,,,,0.0,0.0,0.1957,0.0,0.00367,0.00367,0.1921,,
Libya,2020-03-16,26.335,17.228,6844086,7242,,,0,2.035,0,0,2.035,-2.03476,,-0.19659,,,,,,,,,,,,0.0,,0.0,0.0,0.2973,0.2973,-0.2973,,
Liechtenstein,2020-03-16,47.14,9.55,38475,74854,,,4,2.79,0,4,2.79,1.21,4.5,0.4719,,,,0.8333,,,,,-0.17361,,,0.0,0.0,103.964,0.0,72.516,72.516,31.448,,
Lithuania,2020-03-16,55.169,23.881,2733144,19071,624,samples tested,17,3.494,0,17,3.494,13.506,5.0,1.117,,,,3.056,0.3926,,,,0.8611,0.0191,,0.0,0.0,6.22,0.0,1.278,1.278,4.942,36.706,228.308
Luxembourg,2020-03-16,49.815,6.13,630779,116597,,,77,23.612,1,77,24.612,52.388,50.167,5.615,,,,18.028,3.616,,,,2.271,-1.03299,-0.31988,0.04063,0.01299,122.071,1.585,37.433,39.018,83.053,,
MS Zaandam,2020-03-16,0.0,0.0,,,,,0,23.389,0,0,23.389,-23.38883,,-2.25969,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-16,-18.7669,46.869,27794253,528,,,0,0.05235,0,0,0.05235,-0.05235,,-0.00506,,,,,,,,,,,,0.0,,0.0,0.0,0.00188,0.00188,-0.00188,,
Malawi,2020-03-16,-13.25431,34.302,19152062,389,,,0,5.55,0,0,5.55,-5.55028,,-0.53624,,,,,,,,,,,,0.0,,0.0,0.0,0.2898,0.2898,-0.2898,,
Malaysia,2020-03-16,2.5,112.5,32622577,11373,,people tested,566,130.668,0,566,130.668,435.332,117.167,31.647,,,,8.417,6.794,,,,-3.19444,,,0.0,0.0,17.35,0.0,4.005,4.005,13.344,,
Maldives,2020-03-16,3.203,73.221,552037,10331,221,samples tested,13,51.097,0,13,51.097,-38.0967,0.6667,-3.80235,,,,-0.19444,,,,,,,,0.0,0.0,23.549,0.0,92.56,92.56,-69.01113,17.0,400.335
Mali,2020-03-16,17.571,-3.99617,20292317,900,,,0,10.291,0,0,10.291,-10.29055,,-0.99421,,,,,,,,,,,,0.0,,0.0,0.0,0.5071,0.5071,-0.50712,,
Malta,2020-03-16,35.938,14.375,496458,30030,,,30,14.25,0,30,14.25,15.75,6.833,1.052,,,,0.9722,,,,,0.0625,,,0.0,0.0,60.428,0.0,28.703,28.703,31.725,,
Mauritania,2020-03-16,21.008,10.941,4662786,1189,,,1,3.779,0,1,3.779,-2.77945,,-0.2852,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.8106,0.8106,-0.59609,,
Mauritius,2020-03-16,-20.2,57.5,1274331,11239,,,0,5.77,0,0,5.77,-5.77036,,-0.51204,,,,,,,,,,,,0.0,,0.0,0.0,4.528,4.528,-4.52815,,
Mexico,2020-03-16,23.634,-102.5528,129654253,9673,3730,people tested,82,15.832,0,82,15.832,66.168,23.0,4.653,,,,4.417,1.435,,,,0.3681,0.00347,,0.0,0.0,0.6325,0.0,0.1221,0.1221,0.5103,45.488,28.769
Moldova,2020-03-16,47.412,28.37,2682880,4229,,,23,641.302,0,23,641.302,-618.30171,7.167,-60.18591,,,,1.417,,,,,0.1736,,,0.0,0.0,8.573,0.0,239.035,239.035,-230.46193,,
Monaco,2020-03-16,43.733,7.417,39486,185741,,,7,55.398,0,7,55.398,-48.39809,0.8333,-4.95178,,,,0.2778,,,,,0.02083,-0.00521,,0.0,0.0,177.278,0.0,1402.981,1402.981,-1225.70264,,
Mongolia,2020-03-16,46.862,103.847,3270171,4122,,,1,1.009,0,1,1.009,-0.00859,0.8333,0.13,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.3084,0.3084,-0.00263,,
Montenegro,2020-03-16,42.5,19.3,624177,8846,,,0,1.032,0,0,1.032,-1.03159,,-0.04182,,,,,,,,,,,,0.0,,0.0,0.0,1.653,1.653,-1.65273,,
Morocco,2020-03-16,31.792,-7.0926,36937822,3222,189,people tested,29,6.764,1,29,7.764,21.236,9.333,1.705,0.1667,1.872,7.461,1.667,0.4797,,,,0.2292,0.09896,0.03385,0.1288,0.03448,0.7851,0.02707,0.1831,0.2102,0.5749,6.517,5.117
Namibia,2020-03-16,-22.9576,18.49,2534225,5931,,,2,47.084,0,2,47.084,-45.08429,,-4.38912,,,,,,,,,,,,0.0,0.0,0.7892,0.0,18.579,18.579,-17.79017,,
Nepal,2020-03-16,28.167,84.25,28590852,1034,478,people tested,1,1.15,0,1,1.15,-0.14973,0.0,-0.01447,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04021,0.04021,-0.00524,478.0,16.719
Netherlands,2020-03-16,21.408,-53.00556,17383205,53022,,people tested,1416,372.856,24,1416,396.856,1019.144,276.833,76.991,11.167,88.158,188.675,49.083,13.965,3.778,17.743,31.341,4.326,0.1215,,0.06048,0.01695,81.458,1.381,21.449,22.83,58.628,,
