country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-16,40.143,47.577,10175641,4722,,,28,49.772,1,28,50.772,-22.77229,4.833,-3.24238,0.0,-3.24238,8.076,0.5556,,,,,0.1319,0.03646,0.00608,0.0197,0.03571,2.752,0.09827,4.891,4.99,-2.23792,,
Bahamas,2020-03-16,25.034,-77.3963,396839,32218,,,1,16.86,0,1,16.86,-15.8598,,-1.86295,,,,,,,,,,,,0.0,0.0,2.52,0.0,42.485,42.485,-39.96532,,
Bahrain,2020-03-16,26.028,50.55,1726667,24051,12131,units unclear,214,117.598,1,214,118.598,95.402,13.833,11.139,,,,0.4444,0.08506,,,,,,,0.00843,0.00467,123.938,0.5792,68.107,68.686,55.252,56.687,7025.674
Bangladesh,2020-03-16,23.685,90.356,165611088,1698,293,samples tested,8,35.151,0,8,35.151,-27.15118,2.333,-3.38736,,,,0.3889,,,,,,,,0.0,0.0,0.04831,0.0,0.2123,0.2123,-0.16395,36.625,1.769
Barbados,2020-03-16,13.194,-59.5432,288373,17949,,,0,145.843,0,0,145.843,-145.84287,,-16.45768,,,,,,,,,,,,0.0,,0.0,0.0,505.744,505.744,-505.74384,,
Belarus,2020-03-16,53.71,27.953,9429921,6330,16000,samples tested,36,11.555,0,36,11.555,24.445,4.0,2.439,,,,0.3611,0.3791,,,,-0.20833,,,0.0,0.0,3.818,0.0,1.225,1.225,2.592,444.444,1696.727
Belgium,2020-03-16,50.833,4.0,11572730,47472,13698,units unclear,1058,410.37,5,1058,415.37,642.63,206.0,58.14,3.0,61.14,144.86,43.111,14.665,,,,3.694,0.474,0.5412,0.01204,0.00473,91.422,0.4321,35.46,35.892,55.53,12.947,1183.645
Belize,2020-03-16,13.194,-59.5432,402155,4885,,,0,144.045,0,0,144.045,-144.04545,,-16.32051,,,,,,,,,,,,0.0,,0.0,0.0,358.184,358.184,-358.18391,,
Benin,2020-03-16,9.308,2.316,12160701,1241,,,1,0.04667,0,1,0.04667,0.9533,,0.05954,,,,,,,,,,,,0.0,0.0,0.08223,0.0,0.00384,0.00384,0.07839,,
Bhutan,2020-03-16,27.514,90.434,775132,3243,,,1,1.341,0,1,1.341,-0.34132,0.0,-0.03867,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.73,1.73,-0.44034,,
Bolivia,2020-03-16,-16.2902,-63.5887,11736772,3549,45,units unclear,11,2.651,0,11,2.651,8.349,1.5,0.7602,,,,,0.08397,,,,,,,0.0,0.0,0.9372,0.0,0.2259,0.2259,0.7114,4.091,3.834
Bosnia and Herzegovina,2020-03-16,43.916,17.679,3279568,6066,,,25,37.562,0,25,37.562,-12.56184,8.333,-1.59269,,,,2.25,,,,,0.3125,-0.19618,,0.0,0.0,7.623,0.0,11.453,11.453,-3.83033,,
Botswana,2020-03-16,-22.3285,24.685,2334686,8259,,,0,6.434,0,0,6.434,-6.43398,,-0.72898,,,,,,,,,,,,0.0,,0.0,0.0,2.756,2.756,-2.75582,,
Brazil,2020-03-16,-14.235,-51.9253,213724406,9001,,,200,56.334,0,200,56.334,143.666,78.333,17.229,,,,32.694,5.424,,,,7.25,-0.90799,-0.98177,0.0,0.0,0.9358,0.0,0.2636,0.2636,0.6722,,
Brunei,2020-03-16,4.535,114.728,441178,31628,,,54,1540.559,0,54,1540.559,-1486.55936,6.333,-168.88997,,,,-0.52778,,,,,,,,0.0,0.0,122.4,0.0,3491.922,3491.922,-3369.52288,,
Bulgaria,2020-03-16,42.734,25.486,6908148,9272,,,52,11.166,2,52,13.166,38.834,11.833,4.17,0.3333,4.503,7.33,2.417,0.9593,,,,-0.05556,,,0.1519,0.03846,7.527,0.2895,1.616,1.906,5.621,,
Burkina Faso,2020-03-16,12.238,-1.5616,20953200,715,,,15,7.696,0,15,7.696,7.304,5.167,-0.08512,,,,1.278,,,,,,,,0.0,0.0,0.7159,0.0,0.3673,0.3673,0.3486,,
Burma,2020-03-16,21.916,95.956,,,,,0,2.137,0,0,2.137,-2.13668,,-0.24209,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-16,-3.3731,29.919,11893778,272,,,0,0.5757,0,0,0.5757,-0.57567,,-0.06522,,,,,,,,,,,,0.0,,0.0,0.0,0.0484,0.0484,-0.0484,,
Cabo Verde,2020-03-16,16.539,-23.0418,558398,3635,,,0,0.1682,0,0,0.1682,-0.16821,,-0.01906,,,,,,,,,,,,0.0,,0.0,0.0,0.3012,0.3012,-0.30124,,
Cambodia,2020-03-16,11.55,104.917,16782527,1510,,,7,4.267,0,7,4.267,2.733,5.333,1.17,,,,2.0,0.4485,,,,-0.10417,-0.19618,,0.0,0.0,0.4171,0.0,0.2542,0.2542,0.1629,,
Cameroon,2020-03-16,3.848,11.502,26614607,1534,,,4,1.569,0,4,1.569,2.431,1.833,0.3429,,,,0.9444,0.1755,,,,,-0.04167,,0.0,0.0,0.1503,0.0,0.05894,0.05894,0.09136,,
Central African Republic,2020-03-16,6.611,20.939,4796900,476,,,1,17.49,0,1,17.49,-16.49006,,-1.90986,,,,,,,,,,,,0.0,0.0,0.2085,0.0,3.646,3.646,-3.43765,,
Chad,2020-03-16,15.454,18.732,16575069,728,,,0,3.463,0,0,3.463,-3.46336,,-0.3924,,,,,,,,,,,,0.0,,0.0,0.0,0.2089,0.2089,-0.20895,,
Chile,2020-03-16,-35.6751,-71.543,19148883,15923,,,155,24.488,0,155,24.488,130.512,32.5,10.725,,,,9.306,3.535,,,,1.035,0.0434,,0.0,0.0,8.094,0.0,1.279,1.279,6.816,,
China,2020-03-16,32.828,111.649,1407987086,9771,,,81033,75616.3,3217,81033,78833.3,2199.7,35.167,235.644,11.5,247.144,-211.97725,7.111,-23.65571,-0.58333,-24.23905,31.35,1.389,,,0.04081,0.0397,57.552,2.285,53.705,55.99,1.562,,
Colombia,2020-03-16,4.571,-74.2973,50907732,6668,3607,samples tested,54,215.733,0,54,215.733,-161.73259,14.833,-19.46266,,,,3.5,,,,,0.8056,0.1406,,0.0,0.0,1.061,0.0,4.238,4.238,-3.17698,66.796,70.854
Comoros,2020-03-16,-11.6455,43.333,872888,1415,,,0,84.795,0,0,84.795,-84.79456,,-9.60732,,,,,,,,,,,,0.0,,0.0,0.0,97.143,97.143,-97.14255,,
Congo-Brazzaville,2020-03-16,-4.0383,21.759,5554412,2148,,,1,0.4126,0,1,0.4126,0.5874,,0.02503,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.07428,0.07428,0.1058,,
Congo-Kinshasa,2020-03-16,-4.0383,21.759,89656528,562,,,2,2.27,0,2,2.27,-0.27014,2.0,0.02018,,,,,,,,,,,,0.0,0.0,0.02231,0.0,0.02532,0.02532,-0.00301,,
Costa Rica,2020-03-16,9.749,-83.7534,5130266,12027,584,people tested,35,19.964,0,35,19.964,15.036,7.667,1.266,,,,2.028,0.6193,,,,0.3958,-0.10417,,0.0,0.0,6.822,0.0,3.891,3.891,2.931,16.686,113.834
Cote d'Ivoire,2020-03-16,7.54,-5.5471,26269866,1716,,,1,3.515,0,1,3.515,-2.51529,1.333,-0.13448,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1338,0.1338,-0.09575,,
Croatia,2020-03-16,45.1,15.2,4047622,14915,880,people tested,57,27.303,0,57,27.303,29.697,12.167,2.642,,,,4.278,1.081,,,,1.215,0.03993,-0.15538,0.0,0.0,14.082,0.0,6.745,6.745,7.337,15.439,217.412
Cuba,2020-03-16,22.0,-80.0,11361908,8822,,,4,6.881,0,4,6.881,-2.8807,1.167,-0.42472,,,,,,,,,,,,0.0,0.0,0.3521,0.0,0.6056,0.6056,-0.25354,,
Cyprus,2020-03-16,35.126,33.43,1220282,28690,,,33,12.713,0,33,12.713,20.287,8.833,2.086,,,,0.8889,0.5565,,,,,,,0.0,0.0,27.043,0.0,10.418,10.418,16.625,,
Czech Republic,2020-03-16,49.818,15.473,10672417,23069,6531,samples tested,298,80.004,0,298,80.004,217.996,92.167,22.581,,,,15.694,6.027,,,,0.5139,-0.67361,,0.0,0.0,27.922,0.0,7.496,7.496,20.426,21.916,611.951
Denmark,2020-03-16,63.288,-13.3381,5846408,61391,7136,samples tested,933,361.201,3,933,364.201,568.799,70.167,62.025,,,,-2.44444,2.9,,,,,,,0.00824,0.00322,159.585,0.5131,61.782,62.295,97.29,7.648,1220.579
Diamond Princess,2020-03-16,0.0,0.0,,,,,706,697.656,7,706,704.656,1.344,1.0,0.2575,0.0,0.2575,0.7425,,0.0426,0.0,0.0426,,,,,0.00993,0.00992,,,,,,,
Djibouti,2020-03-16,11.825,42.59,990313,3083,,,0,1.754,0,0,1.754,-1.75399,,-0.18119,,,,,,,,,,,,0.0,,0.0,0.0,1.771,1.771,-1.77115,,
Dominica,2020-03-16,15.415,-61.371,71848,7691,,,0,9.184,0,0,9.184,-9.18425,,-1.04059,,,,,,,,,,,,0.0,,0.0,0.0,127.829,127.829,-127.82896,,
Dominican Republic,2020-03-16,18.736,-70.1627,10898284,8051,,,11,4.49,0,11,4.49,6.51,4.833,0.619,,,,5.139,0.4749,,,,1.528,-0.00347,-0.14583,0.0,0.0,1.009,0.0,0.412,0.412,0.5973,,
Ecuador,2020-03-16,-1.8312,-78.1834,17659604,6345,,,37,57.79,2,37,59.79,-22.79032,30.333,-2.26411,,,,20.278,,,,,3.833,-1.1684,-0.60373,0.03345,0.05405,2.095,0.1133,3.272,3.386,-1.29053,,
Egypt,2020-03-16,26.0,30.0,102413231,2549,,,150,147.885,2,150,149.885,0.1149,29.333,-2.37533,0.6667,-1.70866,31.042,2.389,,0.3056,,,-0.27083,-0.1059,,0.01334,0.01333,1.465,0.01953,1.444,1.464,0.00112,,
El Salvador,2020-03-16,13.794,-88.8965,6482845,4058,,,0,75.258,0,0,75.258,-75.25833,,-8.52685,,,,,,,,,,,,0.0,,0.0,0.0,11.609,11.609,-11.60884,,
Equatorial Guinea,2020-03-16,1.5,10.0,1425866,10144,,,1,6.917,0,1,6.917,-5.9168,,-0.65927,,,,,,,,,,,,0.0,0.0,0.7013,0.0,4.851,4.851,-4.14962,,
Eritrea,2020-03-16,15.179,39.782,3336933,308,,,0,2.991,0,0,2.991,-2.99123,,-0.33891,,,,,,,,,,,,0.0,,0.0,0.0,0.8964,0.8964,-0.8964,,
Estonia,2020-03-16,58.595,25.014,1313895,23247,1767,samples tested,205,40.76,0,205,40.76,164.24,31.333,14.577,,,,-2.0,2.005,,,,-1.34722,,,0.0,0.0,156.025,0.0,31.022,31.022,125.002,8.62,1344.856
Eswatini,2020-03-16,-26.5225,31.466,1151731,4146,,,1,4.886,0,1,4.886,-3.88615,,-0.45991,,,,,,,,,,,,0.0,0.0,0.8683,0.0,4.242,4.242,-3.37418,,
Ethiopia,2020-03-16,9.145,40.49,115468813,772,,,5,1.109,0,5,1.109,3.891,0.8333,0.1944,,,,,,,,,,,,0.0,0.0,0.0433,0.0,0.0096,0.0096,0.0337,,
Fiji,2020-03-16,-17.7134,178.065,891926,6267,,,0,4.41,0,0,4.41,-4.41025,,-0.49969,,,,,,,,,,,,0.0,,0.0,0.0,4.945,4.945,-4.94464,,
Finland,2020-03-16,64.0,26.0,5554574,50175,4078,samples tested,277,76.105,0,277,76.105,200.895,40.833,20.147,,,,3.111,2.53,,,,1.083,,,0.0,0.0,49.869,0.0,13.701,13.701,36.168,14.722,734.17
France,2020-03-16,8.306,5.429,67687174,41470,,samples tested,6683,1742.548,149,6683,1891.548,4791.452,1214.833,414.927,27.5,442.427,772.407,129.75,69.837,11.417,81.253,48.497,12.257,,1.573,0.07877,0.0223,98.734,2.201,25.744,27.945,70.788,,
Gabon,2020-03-16,-0.8037,11.609,2251673,7953,,,1,465.888,0,1,465.888,-464.88823,,-52.69197,,,,,,,,,,,,0.0,0.0,0.4441,0.0,206.908,206.908,-206.46347,,
Gambia,2020-03-16,13.443,-15.3101,2423338,716,,,0,7.048,0,0,7.048,-7.04791,,-0.7653,,,,,,,,,,,,0.0,,0.0,0.0,2.908,2.908,-2.90835,,
Georgia,2020-03-16,42.315,43.357,3689506,4723,,,33,15.094,0,33,15.094,17.906,2.5,1.91,,,,0.08333,0.05204,,,,,,,0.0,0.0,8.944,0.0,4.091,4.091,4.853,,
Germany,2020-03-16,51.0,9.0,82983285,47616,,samples tested,7272,1926.406,17,7272,1943.406,5328.594,1940.833,551.822,6.167,557.989,1382.845,327.389,137.935,1.722,139.658,187.731,-9.08333,-10.25,,0.00875,0.00234,87.632,0.2049,23.214,23.419,64.213,,
Ghana,2020-03-16,7.946,-1.0232,31239088,2202,,,6,454.098,0,6,454.098,-448.09817,,-50.92018,,,,,,,,,,,,0.0,0.0,0.1921,0.0,14.536,14.536,-14.34415,,
Greece,2020-03-16,39.074,21.824,10723526,20317,4320,samples tested,331,123.104,4,331,127.104,203.896,38.0,19.652,0.8333,20.485,17.515,1.417,2.444,,,,-0.73611,,,0.03147,0.01208,30.867,0.373,11.48,11.853,19.014,13.051,402.853
Grenada,2020-03-16,12.116,-61.679,112455,10640,,,0,7.344,0,0,7.344,-7.34361,,-0.83204,,,,,,,,,,,,0.0,,0.0,0.0,65.303,65.303,-65.30267,,
Guatemala,2020-03-16,15.784,-90.2308,18016276,4549,,,2,-0.74439,1,2,0.2556,1.744,,0.07832,,,,,,,,,,,,3.912,0.5,0.111,0.05551,-0.04132,0.01419,0.09682,,
Guinea,2020-03-16,9.946,-9.6966,12992595,879,,,1,15.984,0,1,15.984,-14.98411,0.0,-1.69772,,,,,,,,,,,,0.0,0.0,0.07697,0.0,1.23,1.23,-1.15328,,
Guinea-Bissau,2020-03-16,11.804,-15.1804,1969276,778,,,0,9.616,0,0,9.616,-9.61593,,-1.0895,,,,,,,,,,,,0.0,,0.0,0.0,4.883,4.883,-4.88298,,
Guyana,2020-03-16,5.0,-58.75,782677,4979,,,4,2.883,1,4,3.883,0.1172,1.0,-0.01157,0.0,-0.01157,1.012,,,,,,,,,0.2575,0.25,5.111,1.278,3.683,4.961,0.1497,,
Haiti,2020-03-16,18.971,-72.2852,11466044,868,,,0,0.3679,0,0,0.3679,-0.36791,,-0.04168,,,,,,,,,,,,0.0,,0.0,0.0,0.03209,0.03209,-0.03209,,
Holy See,2020-03-16,41.903,12.453,,,,,1,7.469,0,1,7.469,-6.46918,0.0,-0.73297,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-16,15.2,-86.2419,9997955,2506,,,6,0.9879,0,6,0.9879,5.012,1.667,0.4123,,,,,0.1657,,,,,,,0.0,0.0,0.6001,0.0,0.09881,0.09881,0.5013,,
Hungary,2020-03-16,47.162,19.503,9728346,16151,1470,samples tested,39,25.167,1,39,26.167,12.833,9.0,1.033,,,,1.722,,,,,0.3611,0.05382,-0.02561,0.03822,0.02564,4.009,0.1028,2.587,2.69,1.319,37.692,151.105
Iceland,2020-03-16,64.963,-19.0208,361714,73368,4609,samples tested,180,83.185,0,180,83.185,96.815,32.667,11.01,,,,7.694,2.166,,,,0.7222,-0.56771,-0.16189,0.0,0.0,497.631,0.0,229.974,229.974,267.657,25.606,12742.111
India,2020-03-16,21.0,78.0,1390254545,2010,,people tested,119,53.578,2,119,55.578,63.422,18.667,6.618,0.3333,6.951,11.716,5.944,1.234,,,,1.514,-0.07986,-0.16276,0.03599,0.01681,0.0856,0.00144,0.03854,0.03998,0.04562,,
Indonesia,2020-03-16,-0.7893,113.921,274757901,3894,1230,people tested,134,596.69,5,134,601.69,-467.69031,40.333,-56.78542,3.5,-53.28542,93.619,7.583,,,,,0.5764,-0.22917,,0.00831,0.03731,0.4877,0.0182,2.172,2.19,-1.70219,9.179,4.477
Iran,2020-03-16,32.0,53.0,83827713,1670,,,14991,6197.784,853,14991,7050.784,7940.216,1173.833,684.893,128.333,813.226,360.607,-8.38889,33.083,7.5,40.583,-48.9714,-4.08333,,,0.121,0.0569,178.831,10.176,73.935,84.11,94.721,,
Iraq,2020-03-16,33.0,44.0,40593281,,,,124,450.509,10,124,460.509,-336.50873,15.167,-38.57455,0.6667,-37.90788,53.075,1.556,,0.1944,,,0.07639,,,0.02172,0.08065,3.055,0.2463,11.098,11.344,-8.28976,,
Ireland,2020-03-16,53.142,-7.6921,5002283,78583,,units unclear,169,70.476,2,169,72.476,96.524,77.833,10.203,0.3333,10.536,67.297,16.722,5.382,,,,2.389,-0.69097,-0.15929,0.0276,0.01183,33.785,0.3998,14.089,14.489,19.296,,
Israel,2020-03-16,31.0,35.0,9230241,41720,9089,samples tested,218,138.273,0,218,138.273,79.727,50.167,7.737,,,,14.5,,,,,3.125,1.54,0.2769,0.0,0.0,23.618,0.0,14.98,14.98,8.638,41.693,984.698
Italy,2020-03-16,43.0,12.0,60821283,34489,137962,samples tested,27980,8300.353,2158,27980,10458.353,17521.647,3895.833,1388.675,356.5,1745.175,2150.658,370.194,171.123,49.75,220.873,149.322,5.424,-15.32465,,0.2063,0.07713,460.036,35.481,136.471,171.952,288.084,4.931,2268.318
Jamaica,2020-03-16,18.11,-77.2975,2967754,5354,,,10,576.979,0,10,576.979,-566.97927,1.167,-64.40508,,,,,,,,,,,,0.0,0.0,3.37,0.0,194.416,194.416,-191.04659,,
Japan,2020-03-16,36.0,138.0,126494270,39290,13068,people tested,839,477.9,27,839,504.9,334.1,37.167,33.524,1.667,35.191,1.976,0.1111,0.3431,-0.08333,0.2597,-0.14861,,,,0.05348,0.03218,6.633,0.2134,3.778,3.991,2.641,15.576,103.309
Jordan,2020-03-16,31.24,36.51,10718956,4242,,,17,43.041,0,17,43.041,-26.04094,11.333,-2.95438,,,,2.194,,,,,,,,0.0,0.0,1.586,0.0,4.015,4.015,-2.42943,,
Kazakhstan,2020-03-16,48.02,66.924,18693685,9815,1038,samples tested,10,3.8,0,10,3.8,6.2,6.667,1.272,,,,,,,,,,,,0.0,0.0,0.5349,0.0,0.2033,0.2033,0.3316,103.8,55.527
Kenya,2020-03-16,-0.0236,37.906,54177517,1711,,units unclear,3,29.276,0,3,29.276,-26.2758,1.0,-3.06012,,,,,,,,,,,,0.0,0.0,0.05537,0.0,0.5404,0.5404,-0.48499,,
Kosovo,2020-03-16,42.603,20.903,1862192,4302,,,0,5.975,0,0,5.975,-5.97519,,-0.677,,,,,,,,,,,,0.0,,0.0,0.0,3.209,3.209,-3.20868,,
Kuwait,2020-03-16,29.5,47.75,4474225,33994,,,123,68.26,0,123,68.26,54.74,11.333,5.116,,,,0.3056,0.5519,,,,-0.19444,,,0.0,0.0,27.491,0.0,15.256,15.256,12.234,,
Kyrgyzstan,2020-03-16,41.204,74.766,6504691,1280,,,0,71.677,0,0,71.677,-71.67694,,-8.06845,,,,,,,,,,,,0.0,,0.0,0.0,11.019,11.019,-11.01927,,
Laos,2020-03-16,19.856,102.495,7286667,2542,,,0,4.596,0,0,4.596,-4.59607,,-0.52074,,,,,,,,,,,,0.0,,0.0,0.0,0.6308,0.6308,-0.63075,,
Latvia,2020-03-16,56.88,24.603,1883606,17855,1704,samples tested,34,9.618,0,34,9.618,24.382,11.5,3.04,,,,2.194,0.7907,,,,0.02778,-0.10069,,0.0,0.0,18.05,0.0,5.106,5.106,12.944,50.118,904.648
Lebanon,2020-03-16,33.855,35.862,7303125,8270,,,110,44.817,3,110,47.817,62.183,13.333,6.42,0.1667,6.586,6.747,1.917,0.612,-0.02778,0.5842,1.332,0.7222,0.05208,,0.06274,0.02727,15.062,0.4108,6.137,6.548,8.515,,
Lesotho,2020-03-16,-29.60999,28.234,2116672,1299,,,0,3.14,0,0,3.14,-3.14047,,-0.35582,,,,,,,,,,,,0.0,,0.0,0.0,1.484,1.484,-1.48368,,
Liberia,2020-03-16,6.428,-9.4295,5108890,677,,,1,0.00794,0,1,0.00794,0.9921,,0.06393,,,,,,,,,,,,0.0,0.0,0.1957,0.0,0.00155,0.00155,0.1942,,
Libya,2020-03-16,26.335,17.228,6844086,7242,,,0,0.8336,0,0,0.8336,-0.83357,,-0.09444,,,,,,,,,,,,0.0,,0.0,0.0,0.1218,0.1218,-0.12179,,
Liechtenstein,2020-03-16,47.14,9.55,38475,74854,,,4,1.963,0,4,1.963,2.037,4.5,0.6402,,,,0.8333,0.2919,,,,-0.17361,,,0.0,0.0,103.964,0.0,51.012,51.012,52.952,,
Lithuania,2020-03-16,55.169,23.881,2733144,19071,624,samples tested,17,3.575,0,17,3.575,13.425,5.0,1.287,,,,3.056,0.4421,,,,0.8611,0.0191,,0.0,0.0,6.22,0.0,1.308,1.308,4.912,36.706,228.308
Luxembourg,2020-03-16,49.815,6.13,630779,116597,,,77,19.877,1,77,20.877,56.123,50.167,7.038,,,,18.028,4.057,,,,2.271,-1.03299,-0.31988,0.0479,0.01299,122.071,1.585,31.511,33.097,88.975,,
MS Zaandam,2020-03-16,0.0,0.0,,,,,0,9.905,0,0,9.905,-9.90507,,-1.12226,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-16,-18.7669,46.869,27794253,528,,,0,0.02217,0,0,0.02217,-0.02217,,-0.00251,,,,,,,,,,,,0.0,,0.0,0.0,0.0008,0.0008,-0.0008,,
Malawi,2020-03-16,-13.25431,34.302,19152062,389,,,0,2.302,0,0,2.302,-2.30205,,-0.26082,,,,,,,,,,,,0.0,,0.0,0.0,0.1202,0.1202,-0.1202,,
Malaysia,2020-03-16,2.5,112.5,32622577,11373,,people tested,566,141.918,0,566,141.918,424.082,117.167,35.522,,,,8.417,7.544,,,,-3.19444,,,0.0,0.0,17.35,0.0,4.35,4.35,13.0,,
Maldives,2020-03-16,3.203,73.221,552037,10331,221,samples tested,13,24.726,0,13,24.726,-11.72642,0.6667,-1.47279,,,,-0.19444,,,,,,,,0.0,0.0,23.549,0.0,44.791,44.791,-21.24209,17.0,400.335
Malta,2020-03-16,35.938,14.375,496458,30030,,,30,10.869,0,30,10.869,19.131,6.833,1.597,,,,0.9722,0.5166,,,,0.0625,,,0.0,0.0,60.428,0.0,21.894,21.894,38.534,,
Mauritania,2020-03-16,21.008,10.941,4662786,1189,,,1,1.726,0,1,1.726,-0.72556,,-0.10181,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.3701,0.3701,-0.15561,,
Mauritius,2020-03-16,-20.2,57.5,1274331,11239,,,0,2.221,0,0,2.221,-2.22059,,-0.19896,,,,,,,,,,,,0.0,,0.0,0.0,1.743,1.743,-1.74255,,
Mexico,2020-03-16,23.634,-102.5528,129654253,9673,3730,people tested,82,16.332,0,82,16.332,65.668,23.0,5.371,,,,4.417,1.603,,,,0.3681,0.00347,,0.0,0.0,0.6325,0.0,0.126,0.126,0.5065,45.488,28.769
Moldova,2020-03-16,47.412,28.37,2682880,4229,,,23,267.265,0,23,267.265,-244.26522,7.167,-28.1839,,,,1.417,,,,,0.1736,,,0.0,0.0,8.573,0.0,99.619,99.619,-91.0459,,
Monaco,2020-03-16,43.733,7.417,39486,185741,,,7,23.648,0,7,23.648,-16.64787,0.8333,-2.2163,,,,0.2778,,,,,0.02083,-0.00521,,0.0,0.0,177.278,0.0,598.892,598.892,-421.61445,,
Mongolia,2020-03-16,46.862,103.847,3270171,4122,,,1,0.7298,0,1,0.7298,0.2702,0.8333,0.1811,,,,,0.0656,,,,,,,0.0,0.0,0.3058,0.0,0.2232,0.2232,0.08263,,
Montenegro,2020-03-16,42.5,19.3,624177,8846,,,0,0.4394,0,0,0.4394,-0.43942,,0.0167,,,,,,,,,,,,0.0,,0.0,0.0,0.704,0.704,-0.704,,
Morocco,2020-03-16,31.792,-7.0926,36937822,3222,189,people tested,29,6.428,1,29,7.428,21.572,9.333,2.051,0.1667,2.217,7.116,1.667,0.5333,,,,0.2292,0.09896,0.03385,0.1346,0.03448,0.7851,0.02707,0.174,0.2011,0.584,6.517,5.117
Namibia,2020-03-16,-22.9576,18.49,2534225,5931,,,2,20.121,0,2,20.121,-18.12075,,-2.09232,,,,,,,,,,,,0.0,0.0,0.7892,0.0,7.94,7.94,-7.15041,,
Nepal,2020-03-16,28.167,84.25,28590852,1034,478,people tested,1,1.062,0,1,1.062,-0.06241,0.0,-0.00707,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03716,0.03716,-0.00218,478.0,16.719
Netherlands,2020-03-16,21.408,-53.00556,17383205,53022,,people tested,1416,405.239,24,1416,429.239,986.761,276.833,87.809,11.167,98.976,177.857,49.083,15.691,3.778,19.468,29.615,4.326,0.1215,,0.05591,0.01695,81.458,1.381,23.312,24.693,56.765,,
