country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-03-15,23.685,90.356,165611088,1698,268,samples tested,5,38.698,0,5,38.698,-33.69838,1.833,-3.98195,,,,0.5,,,,,,,,0.0,0.0,0.03019,0.0,0.2337,0.2337,-0.20348,53.6,1.618
Barbados,2020-03-15,13.194,-59.5432,288373,17949,,,0,163.001,0,0,163.001,-163.00085,,-18.43309,,,,,,,,,,,,0.0,,0.0,0.0,565.243,565.243,-565.24312,,
Belarus,2020-03-15,53.71,27.953,9429921,6330,,samples tested,27,9.738,0,27,9.738,17.262,6.5,1.961,,,,0.7778,0.3322,,,,0.1042,-0.03646,,0.0,0.0,2.863,0.0,1.033,1.033,1.831,,
Belgium,2020-03-15,50.833,4.0,11572730,47472,12251,units unclear,886,356.001,4,886,360.001,525.999,195.333,43.519,1.833,45.352,149.981,35.611,12.58,,,,5.035,0.01215,-0.02431,0.01111,0.00451,76.559,0.3456,30.762,31.108,45.452,13.827,1058.609
Belize,2020-03-15,13.194,-59.5432,402155,4885,,,0,160.992,0,0,160.992,-160.99197,,-18.24057,,,,,,,,,,,,0.0,,0.0,0.0,400.323,400.323,-400.3232,,
Benin,2020-03-15,9.308,2.316,12160701,1241,,,0,0.05216,0,0,0.05216,-0.05216,,0.02733,,,,,,,,,,,,0.0,,0.0,0.0,0.00429,0.00429,-0.00429,,
Bhutan,2020-03-15,27.514,90.434,775132,3243,,,1,1.381,0,1,1.381,-0.38148,0.0,-0.04322,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.782,1.782,-0.49215,,
Bolivia,2020-03-15,-16.2902,-63.5887,11736772,3549,33,units unclear,10,1.786,0,10,1.786,8.214,1.667,0.6536,,,,,0.09711,,,,,,,0.0,0.0,0.852,0.0,0.1522,0.1522,0.6998,3.3,2.812
Bosnia and Herzegovina,2020-03-15,43.916,17.679,3279568,6066,,,24,39.157,0,24,39.157,-15.15735,4.5,-2.30948,,,,1.333,,,,,0.3542,-0.03299,,0.0,0.0,7.318,0.0,11.94,11.94,-4.62175,,
Botswana,2020-03-15,-22.3285,24.685,2334686,8259,,,0,7.191,0,0,7.191,-7.19092,,-0.81474,,,,,,,,,,,,0.0,,0.0,0.0,3.08,3.08,-3.08004,,
Brazil,2020-03-15,-14.235,-51.9253,213724406,9001,,,162,43.903,0,162,43.903,118.097,53.333,13.599,,,,20.056,4.062,,,,6.861,0.4653,-0.66884,0.0,0.0,0.758,0.0,0.2054,0.2054,0.5526,,
Brunei,2020-03-15,4.535,114.728,441178,31628,,,50,1715.919,0,50,1715.919,-1665.91929,9.5,-189.87702,,,,-0.44444,,,,,,,,0.0,0.0,113.333,0.0,3889.404,3889.404,-3776.07063,,
Bulgaria,2020-03-15,42.734,25.486,6908148,9272,,,51,6.715,2,51,8.715,42.285,14.167,3.199,0.1667,3.366,10.801,1.806,0.8564,,,,,,,0.2295,0.03922,7.383,0.2895,0.9721,1.262,6.121,,
Burkina Faso,2020-03-15,12.238,-1.5616,20953200,715,,,3,8.249,0,3,8.249,-5.24869,3.0,-0.42847,,,,,,,,,,,,0.0,0.0,0.1432,0.0,0.3937,0.3937,-0.2505,,
Burma,2020-03-15,21.916,95.956,,,,,0,2.388,0,0,2.388,-2.38805,,-0.27057,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-15,-3.3731,29.919,11893778,272,,,0,0.6434,0,0,0.6434,-0.6434,,-0.0729,,,,,,,,,,,,0.0,,0.0,0.0,0.0541,0.0541,-0.0541,,
Cabo Verde,2020-03-15,16.539,-23.0418,558398,3635,,,0,0.188,0,0,0.188,-0.188,,-0.0213,,,,,,,,,,,,0.0,,0.0,0.0,0.3367,0.3367,-0.33668,,
Cambodia,2020-03-15,11.55,104.917,16782527,1510,,,7,3.945,0,7,3.945,3.055,5.333,0.68,,,,1.139,0.3673,,,,-0.02778,-0.04688,,0.0,0.0,0.4171,0.0,0.2351,0.2351,0.182,,
Cameroon,2020-03-15,3.848,11.502,26614607,1534,,,2,1.518,0,2,1.518,0.4822,1.333,0.2264,,,,,0.1144,,,,0.1944,,,0.0,0.0,0.07515,0.0,0.05703,0.05703,0.01812,,
Central African Republic,2020-03-15,6.611,20.939,4796900,476,,,1,19.43,0,1,19.43,-18.43006,,-2.15416,,,,,,,,,,,,0.0,0.0,0.2085,0.0,4.051,4.051,-3.84208,,
Chad,2020-03-15,15.454,18.732,16575069,728,,,0,3.871,0,0,3.871,-3.87081,,-0.43857,,,,,,,,,,,,0.0,,0.0,0.0,0.2335,0.2335,-0.23353,,
Chile,2020-03-15,-35.6751,-71.543,19148883,15923,,,74,18.664,0,74,18.664,55.336,35.833,7.771,,,,11.028,2.685,,,,1.465,0.1285,-0.03559,0.0,0.0,3.864,0.0,0.9747,0.9747,2.89,,
China,2020-03-15,32.828,111.649,1407987086,9771,,,81003,75375.042,3203,81003,78578.042,2424.958,28.333,261.386,11.5,272.886,-244.55301,4.417,-26.94364,-0.66667,-27.61031,32.027,1.854,,,0.04076,0.03954,57.531,2.275,53.534,55.809,1.722,,
Colombia,2020-03-15,4.571,-74.2973,50907732,6668,3176,samples tested,34,237.113,0,34,237.113,-203.1129,14.0,-23.39944,,,,3.583,,,,,0.5486,,,0.0,0.0,0.6679,0.0,4.658,4.658,-3.98982,93.412,62.387
Comoros,2020-03-15,-11.6455,43.333,872888,1415,,,0,94.77,0,0,94.77,-94.77039,,-10.73759,,,,,,,,,,,,0.0,,0.0,0.0,108.571,108.571,-108.57108,,
Congo-Brazzaville,2020-03-15,-4.0383,21.759,5554412,2148,,,1,0.3435,0,1,0.3435,0.6565,,0.00837,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.06184,0.06184,0.1182,,
Congo-Kinshasa,2020-03-15,-4.0383,21.759,89656528,562,,,2,2.302,0,2,2.302,-0.30192,0.5,-0.03627,,,,,,,,,,,,0.0,0.0,0.02231,0.0,0.02567,0.02567,-0.00337,,
Costa Rica,2020-03-15,9.749,-83.7534,5130266,12027,413,people tested,27,19.136,0,27,19.136,7.864,4.667,1.052,,,,2.0,,,,,0.4514,,,0.0,0.0,5.263,0.0,3.73,3.73,1.533,15.296,80.503
Cote d'Ivoire,2020-03-15,7.54,-5.5471,26269866,1716,,,1,3.811,0,1,3.811,-2.81121,0.8333,-0.24834,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1451,0.1451,-0.10701,,
Croatia,2020-03-15,45.1,15.2,4047622,14915,745,people tested,49,24.75,0,49,24.75,24.25,10.333,1.924,,,,3.333,,,,,1.049,0.1059,-0.11458,0.0,0.0,12.106,0.0,6.115,6.115,5.991,15.204,184.059
Cuba,2020-03-15,22.0,-80.0,11361908,8822,,,4,7.22,0,4,7.22,-3.2196,0.6667,-0.53352,,,,,,,,,,,,0.0,0.0,0.3521,0.0,0.6354,0.6354,-0.28337,,
Cyprus,2020-03-15,35.126,33.43,1220282,28690,,,26,11.149,0,26,11.149,14.851,7.167,1.488,,,,0.9444,,,,,,,,0.0,0.0,21.307,0.0,9.137,9.137,12.17,,
Czech Republic,2020-03-15,49.818,15.473,10672417,23069,5212,samples tested,253,59.651,0,253,59.651,193.349,61.667,17.982,,,,14.444,5.068,,,,0.7222,-0.7066,,0.0,0.0,23.706,0.0,5.589,5.589,18.117,20.601,488.362
Denmark,2020-03-15,63.288,-13.3381,5846408,61391,6120,samples tested,875,302.107,2,875,304.107,570.893,83.167,59.988,,,,-6.61111,3.986,,,,,,,0.00658,0.00229,149.665,0.3421,51.674,52.016,97.649,6.994,1046.797
Diamond Princess,2020-03-15,0.0,0.0,,,,,706,697.498,7,706,704.498,1.502,1.0,0.1702,0.0,0.1702,0.8298,,0.028,0.0,0.028,,,,,0.00994,0.00992,,,,,,,
Djibouti,2020-03-15,11.825,42.59,990313,3083,,,0,1.96,0,0,1.96,-1.96034,,-0.22211,,,,,,,,,,,,0.0,,0.0,0.0,1.98,1.98,-1.97952,,
Dominica,2020-03-15,15.415,-61.371,71848,7691,,,0,10.265,0,0,10.265,-10.26476,,-1.16301,,,,,,,,,,,,0.0,,0.0,0.0,142.868,142.868,-142.86766,,
Dominican Republic,2020-03-15,18.736,-70.1627,10898284,8051,,,11,3.724,0,11,3.724,7.276,2.667,0.584,,,,2.639,0.2579,,,,1.264,0.2622,-0.07813,0.0,0.0,1.009,0.0,0.3417,0.3417,0.6676,,
Ecuador,2020-03-15,-1.8312,-78.1834,17659604,6345,,,28,61.53,2,28,63.53,-35.53036,15.667,-4.14812,,,,12.917,,,,,4.889,-0.17535,-0.65365,0.03148,0.07143,1.586,0.1133,3.484,3.597,-2.01196,,
Egypt,2020-03-15,26.0,30.0,102413231,2549,,,110,152.578,2,110,154.578,-44.57751,21.5,-5.27243,0.8333,-4.4391,25.939,3.583,,0.1944,,,-0.53472,-0.2691,,0.01294,0.01818,1.074,0.01953,1.49,1.509,-0.43527,,
El Salvador,2020-03-15,13.794,-88.8965,6482845,4058,,,0,84.112,0,0,84.112,-84.11225,,-9.53001,,,,,,,,,,,,0.0,,0.0,0.0,12.975,12.975,-12.97459,,
Equatorial Guinea,2020-03-15,1.5,10.0,1425866,10144,,,1,7.613,0,1,7.613,-6.6129,,-0.81526,,,,,,,,,,,,0.0,0.0,0.7013,0.0,5.339,5.339,-4.63781,,
Eritrea,2020-03-15,15.179,39.782,3336933,308,,,0,3.343,0,0,3.343,-3.34314,,-0.37878,,,,,,,,,,,,0.0,,0.0,0.0,1.002,1.002,-1.00186,,
Estonia,2020-03-15,58.595,25.014,1313895,23247,1462,samples tested,171,25.438,0,171,25.438,145.562,40.333,11.546,,,,-0.72222,2.326,,,,-1.39583,,,0.0,0.0,130.147,0.0,19.36,19.36,110.787,8.55,1112.722
Eswatini,2020-03-15,-26.5225,31.466,1151731,4146,,,1,5.343,0,1,5.343,-4.34334,,-0.53363,,,,,,,,,,,,0.0,0.0,0.8683,0.0,4.639,4.639,-3.77114,,
Ethiopia,2020-03-15,9.145,40.49,115468813,772,,,1,1.122,0,1,1.122,-0.12153,,0.09959,,,,,,,,,,,,0.0,0.0,0.00866,0.0,0.00971,0.00971,-0.00105,,
Fiji,2020-03-15,-17.7134,178.065,891926,6267,,,0,4.929,0,0,4.929,-4.9291,,-0.55847,,,,,,,,,,,,0.0,,0.0,0.0,5.526,5.526,-5.52636,,
Finland,2020-03-15,64.0,26.0,5554574,50175,3266,samples tested,244,56.353,0,244,56.353,187.647,46.167,17.086,,,,1.806,2.618,,,,0.08333,,,0.0,0.0,43.928,0.0,10.145,10.145,33.783,13.385,587.984
France,2020-03-15,8.306,5.429,67687174,41470,36747,samples tested,4532,1489.907,91,4532,1580.907,2951.093,1138.5,343.702,16.833,360.536,777.964,183.833,58.074,11.111,69.185,114.648,16.799,-4.14236,-0.23741,0.05756,0.02008,66.955,1.344,22.012,23.356,43.599,8.108,542.895
Gabon,2020-03-15,-0.8037,11.609,2251673,7953,,,1,520.581,0,1,520.581,-519.58096,,-58.91064,,,,,,,,,,,,0.0,0.0,0.4441,0.0,231.197,231.197,-230.75329,,
Gambia,2020-03-15,13.443,-15.3101,2423338,716,,,0,7.877,0,0,7.877,-7.87708,,-0.87494,,,,,,,,,,,,0.0,,0.0,0.0,3.251,3.251,-3.25051,,
Georgia,2020-03-15,42.315,43.357,3689506,4723,,,33,12.987,0,33,12.987,20.013,2.333,1.86,,,,-0.05556,0.0647,,,,,,,0.0,0.0,8.944,0.0,3.52,3.52,5.424,,
Germany,2020-03-15,51.0,9.0,82983285,47616,252173,samples tested,5795,1479.277,11,5795,1490.277,4304.723,1708.167,418.507,4.167,422.674,1285.493,327.75,115.751,1.778,117.529,210.221,25.562,-12.70312,,0.00738,0.0019,69.833,0.1326,17.826,17.959,51.875,43.516,3038.841
Ghana,2020-03-15,7.946,-1.0232,31239088,2202,,,6,506.816,0,6,506.816,-500.8156,,-57.04805,,,,,,,,,,,,0.0,0.0,0.1921,0.0,16.224,16.224,-16.0317,,
Greece,2020-03-15,39.074,21.824,10723526,20317,4000,samples tested,331,99.116,4,331,103.116,227.884,53.167,15.974,0.6667,16.64,36.526,-1.63889,3.002,,,,-0.44444,,,0.03879,0.01208,30.867,0.373,9.243,9.616,21.251,12.085,373.012
Grenada,2020-03-15,12.116,-61.679,112455,10640,,,0,8.208,0,0,8.208,-8.20757,,-0.92993,,,,,,,,,,,,0.0,,0.0,0.0,72.985,72.985,-72.98534,,
Guatemala,2020-03-15,15.784,-90.2308,18016276,4549,,,1,0.168,0,1,0.168,0.832,,-0.01051,,,,,0.05935,,,,,,,0.0,0.0,0.05551,0.0,0.00933,0.00933,0.04618,,
Guinea,2020-03-15,9.946,-9.6966,12992595,879,,,1,17.747,0,1,17.747,-16.74694,,-1.91706,,,,,,,,,,,,0.0,0.0,0.07697,0.0,1.366,1.366,-1.28896,,
Guinea-Bissau,2020-03-15,11.804,-15.1804,1969276,778,,,0,10.747,0,0,10.747,-10.74721,,-1.21767,,,,,,,,,,,,0.0,,0.0,0.0,5.457,5.457,-5.45744,,
Guyana,2020-03-15,5.0,-58.75,782677,4979,,,4,2.869,1,4,3.869,0.1309,1.0,-0.13058,0.0,-0.13058,1.131,,,,,,,,,0.2585,0.25,5.111,1.278,3.666,4.943,0.1673,,
Haiti,2020-03-15,18.971,-72.2852,11466044,868,,,0,0.4112,0,0,0.4112,-0.41119,,-0.04659,,,,,,,,,,,,0.0,,0.0,0.0,0.03586,0.03586,-0.03586,,
Holy See,2020-03-15,41.903,12.453,,,,,1,8.23,0,1,8.23,-7.23026,0.0,-0.8192,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-15,15.2,-86.2419,9997955,2506,,,3,0.7512,0,3,0.7512,2.249,1.167,0.3236,,,,,0.1264,,,,,,,0.0,0.0,0.3001,0.0,0.07513,0.07513,0.2249,,
Hungary,2020-03-15,47.162,19.503,9728346,16151,1236,samples tested,32,24.481,1,32,25.481,6.519,7.5,0.2912,,,,1.333,,,,,0.2847,0.05035,,0.03925,0.03125,3.289,0.1028,2.516,2.619,0.6701,38.625,127.051
Iceland,2020-03-15,64.963,-19.0208,361714,73368,2902,samples tested,171,67.854,5,171,72.854,98.146,24.5,9.443,,,,5.25,2.084,,,,0.8403,-0.1441,-0.13628,0.06863,0.02924,472.749,13.823,187.589,201.412,271.337,16.971,8022.913
India,2020-03-15,21.0,78.0,1390254545,2010,,people tested,113,46.823,2,113,48.823,64.177,13.833,5.808,0.3333,6.141,7.692,4.083,0.9921,,,,1.479,0.1823,-0.14366,0.04096,0.0177,0.08128,0.00144,0.03368,0.03512,0.04616,,
Indonesia,2020-03-15,-0.7893,113.921,274757901,3894,,,117,653.713,5,117,658.713,-541.7127,32.167,-66.33861,3.0,-63.33861,95.505,6.528,,,,,0.6389,-0.22049,,0.00759,0.04274,0.4258,0.0182,2.379,2.397,-1.9716,,
Iran,2020-03-15,32.0,53.0,83827713,1670,,,13938,5516.523,724,13938,6240.523,7697.477,1214.333,648.37,117.667,766.037,448.296,-2.91667,36.117,9.583,45.7,-48.61673,-12.4375,,,0.116,0.05194,166.27,8.637,65.808,74.445,91.825,,
Iraq,2020-03-15,33.0,44.0,40593281,,,,116,491.039,10,116,501.039,-385.03916,15.5,-44.85783,0.6667,-44.19116,59.691,1.167,,0.08333,,,-0.10417,,,0.01996,0.08621,2.858,0.2463,12.097,12.343,-9.48529,,
Ireland,2020-03-15,53.142,-7.6921,5002283,78583,,units unclear,129,63.826,2,129,65.826,63.174,41.5,6.727,0.1667,6.894,34.606,15.222,,,,,2.271,-0.71701,-0.16927,0.03038,0.0155,25.788,0.3998,12.759,13.159,12.629,,
Israel,2020-03-15,31.0,35.0,9230241,41720,7744,samples tested,213,129.482,0,213,129.482,83.518,34.0,4.647,,,,9.639,,,,,3.0,1.839,0.1845,0.0,0.0,23.076,0.0,14.028,14.028,9.048,36.357,838.981
Italy,2020-03-15,43.0,12.0,60821283,34489,124899,samples tested,24747,6968.336,1809,24747,8777.336,15969.664,3433.333,1219.569,327.0,1546.569,1886.765,368.222,157.148,46.389,203.537,164.685,12.354,-10.58333,,0.2061,0.0731,406.881,29.743,114.571,144.314,262.567,5.047,2053.541
Jamaica,2020-03-15,18.11,-77.2975,2967754,5354,,,10,643.683,0,10,643.683,-633.68272,1.833,-72.01156,,,,,,,,,,,,0.0,0.0,3.37,0.0,216.892,216.892,-213.52266,,
Japan,2020-03-15,36.0,138.0,126494270,39290,13026,people tested,839,443.594,22,839,465.594,373.406,41.667,32.263,2.167,34.429,7.237,-4.44444,0.7854,0.02778,0.8132,-5.2576,,,,0.04725,0.02622,6.633,0.1739,3.507,3.681,2.952,15.526,102.977
Jordan,2020-03-15,31.24,36.51,10718956,4242,,,8,47.163,0,8,47.163,-39.1634,8.5,-4.30195,,,,1.944,,,,,,,,0.0,0.0,0.7463,0.0,4.4,4.4,-3.65366,,
Kazakhstan,2020-03-15,48.02,66.924,18693685,9815,652,samples tested,9,3.189,0,9,3.189,5.811,,0.7357,,,,,,,,,,,,0.0,0.0,0.4814,0.0,0.1706,0.1706,0.3109,72.444,34.878
Kenya,2020-03-15,-0.0236,37.906,54177517,1711,,units unclear,3,32.367,0,3,32.367,-29.36707,,-3.47896,,,,,,,,,,,,0.0,0.0,0.05537,0.0,0.5974,0.5974,-0.54205,,
Kosovo,2020-03-15,42.603,20.903,1862192,4302,,,0,6.678,0,0,6.678,-6.67815,,-0.75664,,,,,,,,,,,,0.0,,0.0,0.0,3.586,3.586,-3.58618,,
Kuwait,2020-03-15,29.5,47.75,4474225,33994,,,112,63.115,0,112,63.115,48.885,10.333,4.503,,,,0.4444,0.5646,,,,-0.33333,,,0.0,0.0,25.032,0.0,14.106,14.106,10.926,,
Kyrgyzstan,2020-03-15,41.204,74.766,6504691,1280,,,0,80.11,0,0,80.11,-80.10952,,-9.0765,,,,,,,,,,,,0.0,,0.0,0.0,12.316,12.316,-12.31565,,
Laos,2020-03-15,19.856,102.495,7286667,2542,,,0,5.137,0,0,5.137,-5.13679,,-0.582,,,,,,,,,,,,0.0,,0.0,0.0,0.705,0.705,-0.70496,,
Latvia,2020-03-15,56.88,24.603,1883606,17855,1353,samples tested,30,7.22,0,30,7.22,22.78,10.167,2.202,,,,1.944,0.6549,,,,0.2708,-0.07639,-0.03212,0.0,0.0,15.927,0.0,3.833,3.833,12.094,45.1,718.303
Lebanon,2020-03-15,33.855,35.862,7303125,8270,,,110,37.502,3,110,40.502,69.498,12.0,5.949,0.0,5.949,6.051,-0.02778,0.7118,,,,0.4375,,,0.07407,0.02727,15.062,0.4108,5.135,5.546,9.516,,
Lesotho,2020-03-15,-29.60999,28.234,2116672,1299,,,0,3.51,0,0,3.51,-3.50994,,-0.39768,,,,,,,,,,,,0.0,,0.0,0.0,1.658,1.658,-1.65824,,
Liberia,2020-03-15,6.428,-9.4295,5108890,677,,,0,0.00888,0,0,0.00888,-0.00888,,0.03224,,,,,,,,,,,,0.0,,0.0,0.0,0.00174,0.00174,-0.00174,,
Libya,2020-03-15,26.335,17.228,6844086,7242,,,0,0.9316,0,0,0.9316,-0.93163,,-0.10555,,,,,,,,,,,,0.0,,0.0,0.0,0.1361,0.1361,-0.13612,,
Liechtenstein,2020-03-15,47.14,9.55,38475,74854,,,4,1.723,0,4,1.723,2.277,4.5,0.1861,,,,0.8333,,,,,,,,0.0,0.0,103.964,0.0,44.782,44.782,59.182,,
Lithuania,2020-03-15,55.169,23.881,2733144,19071,,samples tested,12,2.584,0,12,2.584,9.416,4.0,0.9675,,,,1.667,0.3013,,,,0.7431,0.1875,,0.0,0.0,4.391,0.0,0.9455,0.9455,3.445,,
Luxembourg,2020-03-15,49.815,6.13,630779,116597,,,59,15.392,1,59,16.392,42.608,30.667,4.67,,,,15.417,2.74,,,,2.312,-0.49653,-0.31641,0.06101,0.01695,93.535,1.585,24.401,25.986,67.549,,
MS Zaandam,2020-03-15,0.0,0.0,,,,,0,11.07,0,0,11.07,-11.07037,,-1.25429,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-15,-18.7669,46.869,27794253,528,,,0,0.02477,0,0,0.02477,-0.02477,,-0.00281,,,,,,,,,,,,0.0,,0.0,0.0,0.00089,0.00089,-0.00089,,
Malawi,2020-03-15,-13.25431,34.302,19152062,389,,,0,2.573,0,0,2.573,-2.57288,,-0.29151,,,,,,,,,,,,0.0,,0.0,0.0,0.1343,0.1343,-0.13434,,
Malaysia,2020-03-15,2.5,112.5,32622577,11373,,people tested,428,108.261,0,428,108.261,319.739,106.833,27.171,,,,12.333,7.179,,,,-1.93056,-0.46875,,0.0,0.0,13.12,0.0,3.319,3.319,9.801,,
Maldives,2020-03-15,3.203,73.221,552037,10331,,,13,26.106,0,13,26.106,-13.106,0.8333,-1.7441,,,,-0.25,,,,,,,,0.0,0.0,23.549,0.0,47.29,47.29,-23.74116,,
Malta,2020-03-15,35.938,14.375,496458,30030,,,21,9.677,0,21,9.677,11.323,5.333,1.158,,,,0.9444,,,,,0.03472,,,0.0,0.0,42.3,0.0,19.493,19.493,22.807,,
Mauritania,2020-03-15,21.008,10.941,4662786,1189,,,1,1.811,0,1,1.811,-0.81092,,-0.1334,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.3884,0.3884,-0.17391,,
Mauritius,2020-03-15,-20.2,57.5,1274331,11239,,,0,2.482,0,0,2.482,-2.48184,,-0.2812,,,,,,,,,,,,0.0,,0.0,0.0,1.948,1.948,-1.94756,,
Mexico,2020-03-15,23.634,-102.5528,129654253,9673,3465,people tested,53,12.018,0,53,12.018,40.982,17.667,4.111,,,,4.222,1.333,,,,0.4931,-0.08507,,0.0,0.0,0.4088,0.0,0.09269,0.09269,0.3161,65.377,26.725
Moldova,2020-03-15,47.412,28.37,2682880,4229,,,23,296.002,0,23,296.002,-273.0023,4.5,-32.00946,,,,0.9722,,,,,,,,0.0,0.0,8.573,0.0,110.33,110.33,-101.75718,,
Monaco,2020-03-15,43.733,7.417,39486,185741,,,2,26.195,0,2,26.195,-24.19468,0.8333,-2.57508,,,,0.2222,,,,,0.04167,,,0.0,0.0,50.651,0.0,663.391,663.391,-612.74063,,
Mongolia,2020-03-15,46.862,103.847,3270171,4122,,,1,0.698,0,1,0.698,0.302,0.8333,0.1044,,,,,0.04717,,,,,,,0.0,0.0,0.3058,0.0,0.2134,0.2134,0.09235,,
Montenegro,2020-03-15,42.5,19.3,624177,8846,,,0,0.4911,0,0,0.4911,-0.49111,,-0.02056,,,,,,,,,,,,0.0,,0.0,0.0,0.7868,0.7868,-0.78682,,
Morocco,2020-03-15,31.792,-7.0926,36937822,3222,150,people tested,28,4.008,1,28,5.008,22.992,7.167,1.469,0.1667,1.635,5.531,1.167,0.5242,,,,0.1458,0.09028,,0.1997,0.03571,0.758,0.02707,0.1085,0.1356,0.6225,5.357,4.061
Namibia,2020-03-15,-22.9576,18.49,2534225,5931,,,2,22.253,0,2,22.253,-20.2526,,-2.37769,,,,,,,,,,,,0.0,0.0,0.7892,0.0,8.781,8.781,-7.99164,,
Nepal,2020-03-15,28.167,84.25,28590852,1034,467,people tested,1,1.07,0,1,1.07,-0.06975,0.0,-0.0079,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03742,0.03742,-0.00244,467.0,16.334
Netherlands,2020-03-15,21.408,-53.00556,17383205,53022,17080,people tested,1138,325.855,20,1138,345.855,792.145,259.167,71.297,8.833,80.13,179.037,46.806,13.474,2.778,16.252,30.553,5.569,-0.47396,-0.18273,0.05783,0.01757,65.465,1.151,18.745,19.896,45.57,15.009,982.558
New Zealand,2020-03-15,-40.9006,174.886,4964681,42331,726,samples tested,8,133.274,0,8,133.274,-125.27355,2.5,-14.29701,,,,1.139,,,,,,0.1337,,0.0,0.0,1.611,0.0,26.844,26.844,-25.23295,90.75,146.233
