country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Haiti,2020-03-15,18.971,-72.2852,11466044,868,,,0,0.9537,0,0,0.9537,-0.95368,,-0.09214,,,,,,,,,,,,0.0,,0.0,0.0,0.08317,0.08317,-0.08317,,
Holy See,2020-03-15,41.903,12.453,,,,,1,18.877,0,1,18.877,-17.87733,0.0,-1.7272,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-15,15.2,-86.2419,9997955,2506,,,3,0.7104,0,3,0.7104,2.29,1.167,0.2831,,,,,0.1126,,,,,,,0.0,0.0,0.3001,0.0,0.07106,0.07106,0.229,,
Hungary,2020-03-15,47.162,19.503,9728346,16151,1236,samples tested,32,46.98,1,32,47.98,-15.98046,7.5,-1.93679,,,,1.333,,,,,0.2847,0.05035,,0.02084,0.03125,3.289,0.1028,4.829,4.932,-1.64267,38.625,127.051
Iceland,2020-03-15,64.963,-19.0208,361714,73368,2902,samples tested,171,75.91,5,171,80.91,90.09,24.5,7.29,,,,5.25,2.032,,,,0.8403,-0.1441,-0.13628,0.0618,0.02924,472.749,13.823,209.862,223.685,249.064,16.971,8022.913
India,2020-03-15,21.0,78.0,1390254545,2010,,people tested,113,49.385,2,113,51.385,61.615,13.833,4.685,0.3333,5.018,8.815,4.083,0.9599,,,,1.479,0.1823,-0.14366,0.03892,0.0177,0.08128,0.00144,0.03552,0.03696,0.04432,,
Indonesia,2020-03-15,-0.7893,113.921,274757901,3894,,,117,1528.88,5,117,1533.88,-1416.88042,32.167,-141.51011,3.0,-138.51011,170.677,6.528,,,,,0.6389,-0.22049,,0.00326,0.04274,0.4258,0.0182,5.564,5.583,-5.15683,,
Iran,2020-03-15,32.0,53.0,83827713,1670,,,13938,5065.277,724,13938,5789.277,8148.723,1214.333,581.968,117.667,699.635,514.699,-2.91667,35.812,9.583,45.396,-48.31228,-12.4375,,,0.1251,0.05194,166.27,8.637,60.425,69.062,97.208,,
Iraq,2020-03-15,33.0,44.0,40593281,,,,116,1087.521,10,116,1097.521,-981.52054,15.5,-95.95554,0.6667,-95.28887,110.789,1.167,,0.08333,,,-0.10417,,,0.00911,0.08621,2.858,0.2463,26.791,27.037,-24.17938,,
Ireland,2020-03-15,53.142,-7.6921,5002283,78583,,units unclear,129,105.891,2,129,107.891,21.109,41.5,1.7,0.1667,1.866,39.634,15.222,,,,,2.271,-0.71701,-0.16927,0.01854,0.0155,25.788,0.3998,21.169,21.568,4.22,,
Israel,2020-03-15,31.0,35.0,9230241,41720,7744,samples tested,213,214.037,0,213,214.037,-1.03653,34.0,-4.11867,,,,9.639,,,,,3.0,1.839,0.1845,0.0,0.0,23.076,0.0,23.189,23.189,-0.1123,36.357,838.981
Italy,2020-03-15,43.0,12.0,60821283,34489,124899,samples tested,24747,6191.753,1809,24747,8000.753,16746.247,3433.333,1074.973,327.0,1401.973,2031.361,368.222,141.884,46.389,188.273,179.95,12.354,-10.58333,,0.2261,0.0731,406.881,29.743,101.802,131.545,275.335,5.047,2053.541
Jamaica,2020-03-15,18.11,-77.2975,2967754,5354,,,10,1492.281,0,10,1492.281,-1482.28103,1.833,-143.38943,,,,,,,,,,,,0.0,0.0,3.37,0.0,502.832,502.832,-499.46223,,
Japan,2020-03-15,36.0,138.0,126494270,39290,13026,people tested,839,414.046,22,839,436.046,402.954,41.667,30.161,2.167,32.328,9.339,-4.44444,0.8651,0.02778,0.8929,-5.33737,,,,0.05045,0.02622,6.633,0.1739,3.273,3.447,3.186,15.526,102.977
Jordan,2020-03-15,31.24,36.51,10718956,4242,,,8,108.58,0,8,108.58,-100.57978,8.5,-9.58569,,,,1.944,,,,,,,,0.0,0.0,0.7463,0.0,10.13,10.13,-9.38336,,
Kazakhstan,2020-03-15,48.02,66.924,18693685,9815,652,samples tested,9,6.049,0,9,6.049,2.951,,0.3604,,,,,,,,,,,,0.0,0.0,0.4814,0.0,0.3236,0.3236,0.1579,72.444,34.878
Kenya,2020-03-15,-0.0236,37.906,54177517,1711,,units unclear,3,75.844,0,3,75.844,-72.84363,,-7.16473,,,,,,,,,,,,0.0,0.0,0.05537,0.0,1.4,1.4,-1.34454,,
Kosovo,2020-03-15,42.603,20.903,1862192,4302,,,0,16.118,0,0,16.118,-16.11795,,-1.55722,,,,,,,,,,,,0.0,,0.0,0.0,8.655,8.655,-8.65536,,
Kuwait,2020-03-15,29.5,47.75,4474225,33994,,,112,63.497,0,112,63.497,48.503,10.333,3.829,,,,0.4444,0.5477,,,,-0.33333,,,0.0,0.0,25.032,0.0,14.192,14.192,10.84,,
Kyrgyzstan,2020-03-15,41.204,74.766,6504691,1280,,,0,187.811,0,0,187.811,-187.81062,,-18.14517,,,,,,,,,,,,0.0,,0.0,0.0,28.873,28.873,-28.8731,,
Laos,2020-03-15,19.856,102.495,7286667,2542,,,0,12.082,0,0,12.082,-12.08218,,-1.16731,,,,,,,,,,,,0.0,,0.0,0.0,1.658,1.658,-1.65812,,
Latvia,2020-03-15,56.88,24.603,1883606,17855,1353,samples tested,30,6.486,0,30,6.486,23.514,10.167,1.962,,,,1.944,0.588,,,,0.2708,-0.07639,-0.03212,0.0,0.0,15.927,0.0,3.443,3.443,12.484,45.1,718.303
Lebanon,2020-03-15,33.855,35.862,7303125,8270,,,110,37.772,3,110,40.772,69.228,12.0,5.075,0.0,5.075,6.925,-0.02778,0.7017,,,,0.4375,,,0.07358,0.02727,15.062,0.4108,5.172,5.583,9.479,,
Lesotho,2020-03-15,-29.60999,28.234,2116672,1299,,,0,8.214,0,0,8.214,-8.21356,,-0.79355,,,,,,,,,,,,0.0,,0.0,0.0,3.88,3.88,-3.88041,,
Liberia,2020-03-15,6.428,-9.4295,5108890,677,,,0,0.0206,0,0,0.0206,-0.0206,,0.02693,,,,,,,,,,,,0.0,,0.0,0.0,0.00403,0.00403,-0.00403,,
Libya,2020-03-15,26.335,17.228,6844086,7242,,,0,2.238,0,0,2.238,-2.23823,,-0.21625,,,,,,,,,,,,0.0,,0.0,0.0,0.327,0.327,-0.32703,,
Liechtenstein,2020-03-15,47.14,9.55,38475,74854,,,4,2.669,0,4,2.669,1.331,4.5,0.06904,,,,0.8333,,,,,,,,0.0,0.0,103.964,0.0,69.371,69.371,34.592,,
Lithuania,2020-03-15,55.169,23.881,2733144,19071,,samples tested,12,2.643,0,12,2.643,9.357,4.0,0.8292,,,,1.667,0.268,,,,0.7431,0.1875,,0.0,0.0,4.391,0.0,0.9671,0.9671,3.423,,
Luxembourg,2020-03-15,49.815,6.13,630779,116597,,,59,20.173,1,59,21.173,37.827,30.667,3.51,,,,15.417,2.453,,,,2.312,-0.49653,-0.31641,0.04723,0.01695,93.535,1.585,31.981,33.567,59.968,,
MS Zaandam,2020-03-15,0.0,0.0,,,,,0,25.728,0,0,25.728,-25.72771,,-2.48566,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-15,-18.7669,46.869,27794253,528,,,0,0.05758,0,0,0.05758,-0.05758,,-0.00556,,,,,,,,,,,,0.0,,0.0,0.0,0.00207,0.00207,-0.00207,,
Malawi,2020-03-15,-13.25431,34.302,19152062,389,,,0,6.105,0,0,6.105,-6.10531,,-0.58986,,,,,,,,,,,,0.0,,0.0,0.0,0.3188,0.3188,-0.31878,,
Malaysia,2020-03-15,2.5,112.5,32622577,11373,,people tested,428,100.935,0,428,100.935,327.065,106.833,24.162,,,,12.333,6.434,,,,-1.93056,-0.46875,,0.0,0.0,13.12,0.0,3.094,3.094,10.026,,
Maldives,2020-03-15,3.203,73.221,552037,10331,,,13,54.906,0,13,54.906,-41.90637,0.8333,-4.26592,,,,-0.25,,,,,,,,0.0,0.0,23.549,0.0,99.461,99.461,-75.91225,,
Mali,2020-03-15,17.571,-3.99617,20292317,900,,,0,11.32,0,0,11.32,-11.31961,,-1.09363,,,,,,,,,,,,0.0,,0.0,0.0,0.5578,0.5578,-0.55783,,
Malta,2020-03-15,35.938,14.375,496458,30030,,,21,13.575,0,21,13.575,7.425,5.333,0.6234,,,,0.9444,,,,,0.03472,,,0.0,0.0,42.3,0.0,27.343,27.343,14.956,,
Mauritania,2020-03-15,21.008,10.941,4662786,1189,,,1,4.057,0,1,4.057,-3.0574,,-0.33039,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.8702,0.8702,-0.6557,,
Mauritius,2020-03-15,-20.2,57.5,1274331,11239,,,0,6.347,0,0,6.347,-6.3474,,-0.61325,,,,,,,,,,,,0.0,,0.0,0.0,4.981,4.981,-4.98097,,
Mexico,2020-03-15,23.634,-102.5528,129654253,9673,3465,people tested,53,12.116,0,53,12.116,40.884,17.667,3.535,,,,4.222,1.193,,,,0.4931,-0.08507,,0.0,0.0,0.4088,0.0,0.09345,0.09345,0.3153,65.377,26.725
Moldova,2020-03-15,47.412,28.37,2682880,4229,,,23,703.132,0,23,703.132,-680.13188,4.5,-66.63784,,,,0.9722,,,,,,,,0.0,0.0,8.573,0.0,262.081,262.081,-253.50813,,
Monaco,2020-03-15,43.733,7.417,39486,185741,,,2,60.738,0,2,60.738,-58.7379,0.8333,-5.53029,,,,0.2222,,,,,0.04167,,,0.0,0.0,50.651,0.0,1538.214,1538.214,-1487.56278,,
Mongolia,2020-03-15,46.862,103.847,3270171,4122,,,1,1.009,0,1,1.009,-0.00945,0.8333,0.05969,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.3087,0.3087,-0.00289,,
Montenegro,2020-03-15,42.5,19.3,624177,8846,,,0,1.135,0,0,1.135,-1.13475,,-0.07933,,,,,,,,,,,,0.0,,0.0,0.0,1.818,1.818,-1.818,,
Morocco,2020-03-15,31.792,-7.0926,36937822,3222,150,people tested,28,4.74,1,28,5.74,22.26,7.167,1.176,0.1667,1.342,5.824,1.167,0.4749,,,,0.1458,0.09028,,0.1742,0.03571,0.758,0.02707,0.1283,0.1554,0.6026,5.357,4.061
Namibia,2020-03-15,-22.9576,18.49,2534225,5931,,,2,51.593,0,2,51.593,-49.59272,,-4.86136,,,,,,,,,,,,0.0,0.0,0.7892,0.0,20.358,20.358,-19.56919,,
Nepal,2020-03-15,28.167,84.25,28590852,1034,467,people tested,1,1.165,0,1,1.165,-0.1647,0.0,-0.01591,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04074,0.04074,-0.00576,467.0,16.334
Netherlands,2020-03-15,21.408,-53.00556,17383205,53022,17080,people tested,1138,302.742,20,1138,322.742,815.258,259.167,62.224,8.833,71.057,188.109,46.806,12.059,2.778,14.836,31.969,5.569,-0.47396,-0.18273,0.06197,0.01757,65.465,1.151,17.416,18.566,46.899,15.009,982.558
