country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-03-05,50.833,4.0,11572730,47472,2150,units unclear,50,763.739,0,50,763.739,-713.7388,32.0,-68.26443,,,,5.972,,,,,0.0625,0.2726,,0.0,0.0,4.321,0.0,65.995,65.995,-61.67419,43.0,185.782
Belize,2020-03-05,13.194,-59.5432,402155,4885,,,0,969.651,0,0,969.651,-969.65062,,-93.68202,,,,,,,,,,,,0.0,,0.0,0.0,2411.137,2411.137,-2411.13654,,
Benin,2020-03-05,9.308,2.316,12160701,1241,,,0,0.3167,0,0,0.3167,-0.31671,,-0.0306,,,,,,,,,,,,0.0,,0.0,0.0,0.02604,0.02604,-0.02604,,
Bhutan,2020-03-05,27.514,90.434,775132,3243,,,0,4.868,0,0,4.868,-4.86841,,-0.44143,,,,,,,,,,,,0.0,,0.0,0.0,6.281,6.281,-6.28074,,
Bolivia,2020-03-05,-16.2902,-63.5887,11736772,3549,,,0,0.8146,0,0,0.8146,-0.81461,,-0.0787,,,,,,,,,,,,0.0,,0.0,0.0,0.06941,0.06941,-0.06941,,
Bosnia and Herzegovina,2020-03-05,43.916,17.679,3279568,6066,,,2,211.276,0,2,211.276,-209.27574,,-20.31419,,,,,,,,,,,,0.0,0.0,0.6098,0.0,64.422,64.422,-63.81198,,
Botswana,2020-03-05,-22.3285,24.685,2334686,8259,,,0,43.666,0,0,43.666,-43.66582,,-4.21874,,,,,,,,,,,,0.0,,0.0,0.0,18.703,18.703,-18.70308,,
Brazil,2020-03-05,-14.235,-51.9253,213724406,9001,,,4,1.803,0,4,1.803,2.197,3.0,0.4025,,,,0.8611,0.1986,,,,0.7292,,,0.0,0.0,0.01872,0.0,0.00844,0.00844,0.01028,,
Brunei,2020-03-05,4.535,114.728,441178,31628,,,0,10581.734,0,0,10581.734,-10581.7336,,-1022.34572,,,,,,,,,,,,0.0,,0.0,0.0,23985.18,23985.18,-23985.17967,,
Bulgaria,2020-03-05,42.734,25.486,6908148,9272,,,0,2.349,0,0,2.349,-2.34917,,-0.22696,,,,,,,,,,,,0.0,,0.0,0.0,0.3401,0.3401,-0.34006,,
Burkina Faso,2020-03-05,12.238,-1.5616,20953200,715,,,0,45.9,0,0,45.9,-45.89967,,-4.43456,,,,,,,,,,,,0.0,,0.0,0.0,2.191,2.191,-2.19058,,
Burma,2020-03-05,21.916,95.956,,,,,0,14.367,0,0,14.367,-14.36703,,-1.38806,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-05,-3.3731,29.919,11893778,272,,,0,3.902,0,0,3.902,-3.90159,,-0.37695,,,,,,,,,,,,0.0,,0.0,0.0,0.328,0.328,-0.32804,,
Cabo Verde,2020-03-05,16.539,-23.0418,558398,3635,,,0,1.14,0,0,1.14,-1.13975,,-0.11012,,,,,,,,,,,,0.0,,0.0,0.0,2.041,2.041,-2.04111,,
Cambodia,2020-03-05,11.55,104.917,16782527,1510,,,1,10.019,0,1,10.019,-9.01932,0.1667,-0.87139,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.597,0.597,-0.53742,,
Cameroon,2020-03-05,3.848,11.502,26614607,1534,,,0,2.082,0,0,2.082,-2.08181,,-0.17221,,,,,,,,,,,,0.0,,0.0,0.0,0.07822,0.07822,-0.07822,,
Central African Republic,2020-03-05,6.611,20.939,4796900,476,,,0,118.022,0,0,118.022,-118.02206,,-11.40261,,,,,,,,,,,,0.0,,0.0,0.0,24.604,24.604,-24.60382,,
Chad,2020-03-05,15.454,18.732,16575069,728,,,0,24.049,0,0,24.049,-24.04896,,-2.32347,,,,,,,,,,,,0.0,,0.0,0.0,1.451,1.451,-1.45091,,
Chile,2020-03-05,-35.6751,-71.543,19148883,15923,,,4,12.985,0,4,12.985,-8.98513,,-1.05026,,,,,,,,,,,,0.0,0.0,0.2089,0.0,0.6781,0.6781,-0.46922,,
China,2020-03-05,32.828,111.649,1407987086,9771,,,80537,69425.554,3015,80537,72440.554,8096.446,114.5,742.081,31.0,773.081,-658.58089,-34.02778,-57.05996,-2.19444,-59.2544,25.227,,,,0.04162,0.03744,57.2,2.141,49.308,51.45,5.75,,
Colombia,2020-03-05,4.571,-74.2973,50907732,6668,636,samples tested,0,1397.378,0,0,1397.378,-1397.37837,,-134.97767,,,,,,,,,,,,0.0,,0.0,0.0,27.449,27.449,-27.44924,Inf,12.493
Comoros,2020-03-05,-11.6455,43.333,872888,1415,,,0,589.773,0,0,589.773,-589.77258,,-56.98041,,,,,,,,,,,,0.0,,0.0,0.0,675.657,675.657,-675.65665,,
Congo-Brazzaville,2020-03-05,-4.0383,21.759,5554412,2148,,,0,2.129,0,0,2.129,-2.12938,,-0.20573,,,,,,,,,,,,0.0,,0.0,0.0,0.3834,0.3834,-0.38337,,
Congo-Kinshasa,2020-03-05,-4.0383,21.759,89656528,562,,,0,10.528,0,0,10.528,-10.52795,,-1.01715,,,,,,,,,,,,0.0,,0.0,0.0,0.1174,0.1174,-0.11743,,
Costa Rica,2020-03-05,9.749,-83.7534,5130266,12027,,,0,60.779,0,0,60.779,-60.77873,,-5.84316,,,,,,,,,,,,0.0,,0.0,0.0,11.847,11.847,-11.84709,,
Cote d'Ivoire,2020-03-05,7.54,-5.5471,26269866,1716,,,0,21.593,0,0,21.593,-21.59262,,-2.08615,,,,,,,,,,,,0.0,,0.0,0.0,0.822,0.822,-0.82195,,
Croatia,2020-03-05,45.1,15.2,4047622,14915,273,people tested,10,64.092,0,10,64.092,-54.09162,0.8333,-5.25028,,,,0.1111,,,,,,,,0.0,0.0,2.471,0.0,15.834,15.834,-13.3638,27.3,67.447
Cuba,2020-03-05,22.0,-80.0,11361908,8822,,,0,37.146,0,0,37.146,-37.14633,,-3.58886,,,,,,,,,,,,0.0,,0.0,0.0,3.269,3.269,-3.26937,,
Cyprus,2020-03-05,35.126,33.43,1220282,28690,,,0,35.073,0,0,35.073,-35.07301,,-3.38855,,,,,,,,,,,,0.0,,0.0,0.0,28.742,28.742,-28.74173,,
Czech Republic,2020-03-05,49.818,15.473,10672417,23069,483,samples tested,12,17.45,0,12,17.45,-5.45025,4.667,-0.69687,,,,,,,,,,,,0.0,0.0,1.124,0.0,1.635,1.635,-0.51069,40.25,45.257
Denmark,2020-03-05,63.288,-13.3381,5846408,61391,697,samples tested,11,159.83,0,11,159.83,-148.82968,5.5,-14.21136,,,,11.75,,,,,,,,0.0,0.0,1.881,0.0,27.338,27.338,-25.4566,63.364,119.219
Diamond Princess,2020-03-05,0.0,0.0,,,,,706,762.765,6,706,768.765,-62.76501,0.1667,-6.08066,0.0,-6.08066,6.247,-0.02778,,,,,,,,0.0078,0.0085,,,,,,,
Djibouti,2020-03-05,11.825,42.59,990313,3083,,,0,11.819,0,0,11.819,-11.81942,,-1.14192,,,,,,,,,,,,0.0,,0.0,0.0,11.935,11.935,-11.93503,,
Dominica,2020-03-05,15.415,-61.371,71848,7691,,,0,61.975,0,0,61.975,-61.97451,,-5.98762,,,,,,,,,,,,0.0,,0.0,0.0,862.578,862.578,-862.57811,,
Dominican Republic,2020-03-05,18.736,-70.1627,10898284,8051,,,1,0.6061,0,1,0.6061,0.3939,0.6667,0.06699,,,,,0.03341,,,,,,,0.0,0.0,0.09176,0.0,0.05561,0.05561,0.03615,,
Ecuador,2020-03-05,-1.8312,-78.1834,17659604,6345,,,13,315.159,0,13,315.159,-302.15931,1.333,-29.48005,,,,,,,,,,,,0.0,0.0,0.7361,0.0,17.846,17.846,-17.1102,,
Egypt,2020-03-05,26.0,30.0,102413231,2549,,,3,691.026,0,3,691.026,-688.02577,7.833,-66.34778,,,,1.528,,,,,0.0,-0.16667,,0.0,0.0,0.02929,0.0,6.747,6.747,-6.71813,,
El Salvador,2020-03-05,13.794,-88.8965,6482845,4058,,,0,525.896,0,0,525.896,-525.89636,,-50.80906,,,,,,,,,,,,0.0,,0.0,0.0,81.121,81.121,-81.12123,,
Equatorial Guinea,2020-03-05,1.5,10.0,1425866,10144,,,0,46.984,0,0,46.984,-46.98404,,-4.53933,,,,,,,,,,,,0.0,,0.0,0.0,32.951,32.951,-32.95123,,
Eritrea,2020-03-05,15.179,39.782,3336933,308,,,0,19.949,0,0,19.949,-19.94871,,-1.92733,,,,,,,,,,,,0.0,,0.0,0.0,5.978,5.978,-5.97816,,
Estonia,2020-03-05,58.595,25.014,1313895,23247,184,samples tested,3,1.436,0,3,1.436,1.564,1.5,0.2818,,,,0.3056,,,,,,,,0.0,0.0,2.283,0.0,1.093,1.093,1.191,61.333,140.042
Eswatini,2020-03-05,-26.5225,31.466,1151731,4146,,,0,31.616,0,0,31.616,-31.61589,,-3.05454,,,,,,,,,,,,0.0,,0.0,0.0,27.451,27.451,-27.45076,,
Ethiopia,2020-03-05,9.145,40.49,115468813,772,,,0,5.832,0,0,5.832,-5.83233,,-0.56349,,,,,,,,,,,,0.0,,0.0,0.0,0.05051,0.05051,-0.05051,,
Fiji,2020-03-05,-17.7134,178.065,891926,6267,,,0,32.344,0,0,32.344,-32.34405,,-3.12489,,,,,,,,,,,,0.0,,0.0,0.0,36.263,36.263,-36.26315,,
Finland,2020-03-05,64.0,26.0,5554574,50175,717,samples tested,12,3.13,0,12,3.13,8.87,2.833,0.6128,,,,1.028,0.2119,,,,0.7708,0.2083,-0.05512,0.0,0.0,2.16,0.0,0.5634,0.5634,1.597,59.75,129.083
France,2020-03-05,8.306,5.429,67687174,41470,6046,samples tested,380,191.079,6,380,197.079,182.921,157.5,19.349,2.667,22.015,135.485,44.167,,1.056,,,7.389,-0.29687,0.01693,0.03044,0.01579,5.614,0.08864,2.823,2.912,2.702,15.911,89.323
Gabon,2020-03-05,-0.8037,11.609,2251673,7953,,,0,3138.346,0,0,3138.346,-3138.34647,,-303.20883,,,,,,,,,,,,0.0,,0.0,0.0,1393.784,1393.784,-1393.7843,,
Gambia,2020-03-05,13.443,-15.3101,2423338,716,,,0,47.681,0,0,47.681,-47.68089,,-4.60665,,,,,,,,,,,,0.0,,0.0,0.0,19.676,19.676,-19.67571,,
Georgia,2020-03-05,42.315,43.357,3689506,4723,,,4,1.602,0,4,1.602,2.398,1.667,0.1765,,,,0.4722,0.08253,,,,0.06944,,,0.0,0.0,1.084,0.0,0.4342,0.4342,0.6499,,
Germany,2020-03-05,51.0,9.0,82983285,47616,,,482,91.88,0,482,91.88,390.12,146.833,30.02,,,,27.556,9.382,,,,9.694,3.837,0.5786,0.0,0.0,5.808,0.0,1.107,1.107,4.701,,
Ghana,2020-03-05,7.946,-1.0232,31239088,2202,,,0,3051.693,0,0,3051.693,-3051.69266,,-294.83684,,,,,,,,,,,,0.0,,0.0,0.0,97.688,97.688,-97.68828,,
Greece,2020-03-05,39.074,21.824,10723526,20317,,samples tested,31,154.809,0,31,154.809,-123.80886,11.0,-12.82525,,,,1.139,,,,,0.3125,,,0.0,0.0,2.891,0.0,14.436,14.436,-11.54554,,
Grenada,2020-03-05,12.116,-61.679,112455,10640,,,0,49.616,0,0,49.616,-49.6156,,-4.79357,,,,,,,,,,,,0.0,,0.0,0.0,441.204,441.204,-441.20402,,
Guatemala,2020-03-05,15.784,-90.2308,18016276,4549,,,0,0.3775,0,0,0.3775,-0.37748,,-0.03647,,,,,,,,,,,,0.0,,0.0,0.0,0.02095,0.02095,-0.02095,,
Guinea,2020-03-05,9.946,-9.6966,12992595,879,,,0,110.71,0,0,110.71,-110.70994,,-10.69615,,,,,,,,,,,,0.0,,0.0,0.0,8.521,8.521,-8.521,,
Guinea-Bissau,2020-03-05,11.804,-15.1804,1969276,778,,,0,65.156,0,0,65.156,-65.15588,,-6.29498,,,,,,,,,,,,0.0,,0.0,0.0,33.086,33.086,-33.08621,,
Guyana,2020-03-05,5.0,-58.75,782677,4979,,,0,21.632,0,0,21.632,-21.63178,,-2.08994,,,,,,,,,,,,0.0,,0.0,0.0,27.638,27.638,-27.63819,,
Haiti,2020-03-05,18.971,-72.2852,11466044,868,,,0,2.474,0,0,2.474,-2.47359,,-0.23898,,,,,,,,,,,,0.0,,0.0,0.0,0.2157,0.2157,-0.21573,,
Holy See,2020-03-05,41.903,12.453,,,,,0,47.469,0,0,47.469,-47.46919,,-4.55727,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-03-05,15.2,-86.2419,9997955,2506,,,0,0.1983,0,0,0.1983,-0.19835,,-0.01916,,,,,,,,,,,,0.0,,0.0,0.0,0.01984,0.01984,-0.01984,,
Hungary,2020-03-05,47.162,19.503,9728346,16151,,samples tested,2,103.863,0,2,103.863,-101.86308,,-9.88112,,,,,,,,,,,,0.0,0.0,0.2056,0.0,10.676,10.676,-10.47075,,
Iceland,2020-03-05,64.963,-19.0208,361714,73368,326,samples tested,34,68.782,0,34,68.782,-34.782,7.333,-4.04371,,,,0.5,,,,,,,,0.0,0.0,93.997,0.0,190.156,190.156,-96.15886,9.588,901.265
India,2020-03-05,21.0,78.0,1390254545,2010,,,30,35.412,0,30,35.412,-5.41183,5.667,-1.36381,,,,0.1389,,,,,-0.13194,,,0.0,0.0,0.02158,0.0,0.02547,0.02547,-0.00389,,
Indonesia,2020-03-05,-0.7893,113.921,274757901,3894,,,2,3919.362,0,2,3919.362,-3917.36199,0.6667,-378.41494,,,,,,,,,,,,0.0,0.0,0.00728,0.0,14.265,14.265,-14.2575,,
Iran,2020-03-05,32.0,53.0,83827713,1670,,,3513,1118.148,107,3513,1225.148,2287.852,844.167,184.673,21.333,206.006,638.161,65.611,47.498,4.833,52.331,13.28,-13.41667,,,0.08734,0.03046,41.907,1.276,13.339,14.615,27.292,,
Iraq,2020-03-05,33.0,44.0,40593281,,,,35,2728.045,2,35,2730.045,-2695.04476,5.667,-261.22784,,,,0.2222,,,,,0.07639,,,0.00073,0.05714,0.8622,0.04927,67.204,67.254,-66.3914,,
Ireland,2020-03-05,53.142,-7.6921,5002283,78583,,,6,198.297,0,6,198.297,-192.29745,3.0,-18.38822,,,,,,,,,,,,0.0,0.0,1.199,0.0,39.641,39.641,-38.44194,,
Israel,2020-03-05,31.0,35.0,9230241,41720,2169,samples tested,20,417.714,0,20,417.714,-397.71379,8.5,-38.25632,,,,1.194,,,,,0.07639,0.07118,,0.0,0.0,2.167,0.0,45.255,45.255,-43.08813,108.45,234.988
Italy,2020-03-05,43.0,12.0,60821283,34489,32362,samples tested,3858,1110.195,148,3858,1258.195,2599.805,889.833,169.508,52.333,221.841,667.992,156.5,40.565,15.333,55.898,100.602,20.604,0.6267,-0.26259,0.1176,0.03836,63.432,2.433,18.253,20.687,42.745,8.388,532.083
Jamaica,2020-03-05,18.11,-77.2975,2967754,5354,,,0,3866.425,0,0,3866.425,-3866.42454,,-373.55151,,,,,,,,,,,,0.0,,0.0,0.0,1302.812,1302.812,-1302.81167,,
Japan,2020-03-05,36.0,138.0,126494270,39290,6777,people tested,360,181.548,6,360,187.548,172.452,38.0,15.772,0.0,15.772,22.228,4.083,1.492,0.1944,1.686,2.397,-0.54861,-0.13194,,0.03199,0.01667,2.846,0.04743,1.435,1.483,1.363,18.825,53.576
Jordan,2020-03-05,31.24,36.51,10718956,4242,,,1,280.034,0,1,280.034,-279.03423,,-26.97534,,,,,,,,,,,,0.0,0.0,0.09329,0.0,26.125,26.125,-26.03185,,
Kazakhstan,2020-03-05,48.02,66.924,18693685,9815,,,0,13.417,0,0,13.417,-13.41701,,-1.29627,,,,,,,,,,,,0.0,,0.0,0.0,0.7177,0.7177,-0.71773,,
Kenya,2020-03-05,-0.0236,37.906,54177517,1711,,,0,196.269,0,0,196.269,-196.26869,,-18.96234,,,,,,,,,,,,0.0,,0.0,0.0,3.623,3.623,-3.6227,,
Kosovo,2020-03-05,42.603,20.903,1862192,4302,,,0,41.806,0,0,41.806,-41.80581,,-4.03903,,,,,,,,,,,,0.0,,0.0,0.0,22.45,22.45,-22.44978,,
Kuwait,2020-03-05,29.5,47.75,4474225,33994,,,58,46.118,0,58,46.118,11.882,1.333,1.083,,,,0.02778,0.09285,,,,,,,0.0,0.0,12.963,0.0,10.307,10.307,2.656,,
Kyrgyzstan,2020-03-05,41.204,74.766,6504691,1280,,,0,487.132,0,0,487.132,-487.13239,,-47.06391,,,,,,,,,,,,0.0,,0.0,0.0,74.889,74.889,-74.8894,,
Laos,2020-03-05,19.856,102.495,7286667,2542,,,0,31.338,0,0,31.338,-31.33806,,-3.0277,,,,,,,,,,,,0.0,,0.0,0.0,4.301,4.301,-4.30074,,
Latvia,2020-03-05,56.88,24.603,1883606,17855,275,samples tested,1,0.5638,0,1,0.5638,0.4362,0.1667,0.04214,,,,,0.03636,,,,,,,0.0,0.0,0.5309,0.0,0.2993,0.2993,0.2316,275.0,145.997
Lebanon,2020-03-05,33.855,35.862,7303125,8270,,,16,22.394,0,16,22.394,-6.39387,3.167,-0.60969,,,,0.8611,,,,,0.2431,0.0,,0.0,0.0,2.191,0.0,3.066,3.066,-0.8755,,
Lesotho,2020-03-05,-29.60999,28.234,2116672,1299,,,0,21.304,0,0,21.304,-21.30386,,-2.05826,,,,,,,,,,,,0.0,,0.0,0.0,10.065,10.065,-10.06479,,
Liberia,2020-03-05,6.428,-9.4295,5108890,677,,,0,0.05344,0,0,0.05344,-0.05344,,-0.00516,,,,,,,,,,,,0.0,,0.0,0.0,0.01046,0.01046,-0.01046,,
Libya,2020-03-05,26.335,17.228,6844086,7242,,,0,5.805,0,0,5.805,-5.8054,,-0.56088,,,,,,,,,,,,0.0,,0.0,0.0,0.8482,0.8482,-0.84824,,
Liechtenstein,2020-03-05,47.14,9.55,38475,74854,,,1,4.622,0,1,4.622,-3.62173,,-0.38491,,,,,,,,,,,,0.0,0.0,25.991,0.0,120.123,120.123,-94.13193,,
Lithuania,2020-03-05,55.169,23.881,2733144,19071,,samples tested,1,1.796,0,1,1.796,-0.79589,0.0,-0.07689,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.6571,0.6571,-0.2912,,
Luxembourg,2020-03-05,49.815,6.13,630779,116597,,,1,28.456,0,1,28.456,-27.45566,0.3333,-2.62368,,,,,,,,,,,,0.0,0.0,1.585,0.0,45.112,45.112,-43.52658,,
MS Zaandam,2020-03-05,0.0,0.0,,,,,0,66.731,0,0,66.731,-66.73106,,-6.44717,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-05,-18.7669,46.869,27794253,528,,,0,0.1494,0,0,0.1494,-0.14936,,-0.01443,,,,,,,,,,,,0.0,,0.0,0.0,0.00537,0.00537,-0.00537,,
Malawi,2020-03-05,-13.25431,34.302,19152062,389,,,0,15.836,0,0,15.836,-15.8356,,-1.52994,,,,,,,,,,,,0.0,,0.0,0.0,0.8268,0.8268,-0.82684,,
Malaysia,2020-03-05,2.5,112.5,32622577,11373,,people tested,50,31.554,0,50,31.554,18.446,11.667,2.282,,,,2.0,0.7784,,,,-0.1875,0.2483,,0.0,0.0,1.533,0.0,0.9672,0.9672,0.5655,,
Maldives,2020-03-05,3.203,73.221,552037,10331,,,0,133.065,0,0,133.065,-133.06524,,-12.85599,,,,,,,,,,,,0.0,,0.0,0.0,241.044,241.044,-241.04405,,
Mali,2020-03-05,17.571,-3.99617,20292317,900,,,0,29.36,0,0,29.36,-29.36015,,-2.83661,,,,,,,,,,,,0.0,,0.0,0.0,1.447,1.447,-1.44686,,
Malta,2020-03-05,35.938,14.375,496458,30030,,,0,24.154,0,0,24.154,-24.15379,,-2.28814,,,,,,,,,,,,0.0,,0.0,0.0,48.652,48.652,-48.65224,,
Mauritania,2020-03-05,21.008,10.941,4662786,1189,,,0,10.288,0,0,10.288,-10.28805,,-0.99397,,,,,,,,,,,,0.0,,0.0,0.0,2.206,2.206,-2.20642,,
Mauritius,2020-03-05,-20.2,57.5,1274331,11239,,,0,16.464,0,0,16.464,-16.46352,,-1.59061,,,,,,,,,,,,0.0,,0.0,0.0,12.919,12.919,-12.91935,,
Mexico,2020-03-05,23.634,-102.5528,129654253,9673,2209,people tested,5,7.458,0,5,7.458,-2.45818,0.3333,-0.20857,,,,-0.02778,,,,,,,,0.0,0.0,0.03856,0.0,0.05752,0.05752,-0.01896,441.8,17.038
Moldova,2020-03-05,47.412,28.37,2682880,4229,,,0,1817.749,0,0,1817.749,-1817.74858,,-175.62032,,,,,,,,,,,,0.0,,0.0,0.0,677.536,677.536,-677.5363,,
Monaco,2020-03-05,43.733,7.417,39486,185741,,,1,155.3,0,1,155.3,-154.29971,0.0,-14.90754,,,,,,,,,,,,0.0,0.0,25.325,0.0,3933.032,3933.032,-3907.70686,,
Mongolia,2020-03-05,46.862,103.847,3270171,4122,,,0,1.635,0,0,1.635,-1.63502,,-0.15797,,,,,,,,,,,,0.0,,0.0,0.0,0.5,0.5,-0.49998,,
Montenegro,2020-03-05,42.5,19.3,624177,8846,,,0,2.943,0,0,2.943,-2.94326,,-0.28436,,,,,,,,,,,,0.0,,0.0,0.0,4.715,4.715,-4.71542,,
Morocco,2020-03-05,31.792,-7.0926,36937822,3222,42,people tested,2,5.621,0,2,5.621,-3.62057,0.1667,-0.40497,,,,,,,,,,,,0.0,0.0,0.05415,0.0,0.1522,0.1522,-0.09802,21.0,1.137
Namibia,2020-03-05,-22.9576,18.49,2534225,5931,,,0,133.347,0,0,133.347,-133.34665,,-12.88318,,,,,,,,,,,,0.0,,0.0,0.0,52.618,52.618,-52.61831,,
Nepal,2020-03-05,28.167,84.25,28590852,1034,,people tested,1,1.427,0,1,1.427,-0.4272,0.0,-0.04127,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04992,0.04992,-0.01494,,
Netherlands,2020-03-05,21.408,-53.00556,17383205,53022,,,82,61.552,0,82,61.552,20.448,41.167,0.6979,,,,9.444,,,,,,,,0.0,0.0,4.717,0.0,3.541,3.541,1.176,,
New Zealand,2020-03-05,-40.9006,174.886,4964681,42331,,,3,783.328,0,3,783.328,-780.32807,0.6667,-75.41669,,,,0.0,,,,,,,,0.0,0.0,0.6043,0.0,157.78,157.78,-157.17587,,
Nicaragua,2020-03-05,12.865,-85.2072,6642666,2021,,,0,24.922,0,0,24.922,-24.92244,,-2.40786,,,,,,,,,,,,0.0,,0.0,0.0,3.752,3.752,-3.75187,,
Niger,2020-03-05,17.608,8.082,24213446,414,,,0,17.814,0,0,17.814,-17.81442,,-1.72113,,,,,,,,,,,,0.0,,0.0,0.0,0.7357,0.7357,-0.73572,,
Nigeria,2020-03-05,9.082,8.675,206401478,2028,,,1,16.288,0,1,16.288,-15.28804,0.0,-1.47704,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.07891,0.07891,-0.07407,,
North Macedonia,2020-03-05,41.609,21.745,2088377,6084,,,1,199.602,0,1,199.602,-198.60226,0.3333,-19.12995,,,,,,,,,,,,0.0,0.0,0.4788,0.0,95.578,95.578,-95.09886,,
Norway,2020-03-05,60.472,8.469,5411934,81734,,,87,61.104,0,87,61.104,25.896,25.167,1.033,,,,11.944,,,,,4.021,,,0.0,0.0,16.076,0.0,11.291,11.291,4.785,,
Oman,2020-03-05,21.0,57.0,5252599,16415,,,16,145.26,0,16,145.26,-129.26019,1.667,-12.74854,,,,-0.27778,,,,,,,,0.0,0.0,3.046,0.0,27.655,27.655,-24.60881,,
Pakistan,2020-03-05,30.375,69.345,221843678,1482,,,6,260.691,0,6,260.691,-254.69092,0.1667,-24.66193,,,,0.3333,,,,,0.1042,,,0.0,0.0,0.02705,0.0,1.175,1.175,-1.14806,,
