country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-03-29,25.034,-77.3963,396839,32218,,,11,16.0,0,11,16.0,-5.00004,2.0,-0.6348,,,,0.2778,,,,,-0.01389,-0.0191,,0.0,0.0,27.719,0.0,40.319,40.319,-12.59966,,
Bahrain,2020-03-29,26.028,50.55,1726667,24051,31895,units unclear,499,294.604,4,499,298.604,200.396,18.5,18.86,0.0,18.86,-0.35961,1.861,0.5786,-0.05556,0.523,1.338,0.1736,-0.21528,,0.0134,0.00802,288.996,2.317,170.62,172.937,116.059,63.918,18472.004
Bangladesh,2020-03-29,23.685,90.356,165611088,1698,1185,samples tested,48,42.47,5,48,47.47,0.5297,1.667,-0.12293,0.1667,0.04374,1.623,0.1944,,0.02778,,,,,,0.1053,0.1042,0.2898,0.03019,0.2564,0.2866,0.0032,24.688,7.155
Barbados,2020-03-29,13.194,-59.5432,288373,17949,,,33,114.154,0,33,114.154,-81.15418,2.667,-8.38166,,,,0.08333,,,,,0.04167,,-0.00998,0.0,0.0,114.435,0.0,395.856,395.856,-281.42088,,
Belarus,2020-03-29,53.71,27.953,9429921,6330,,samples tested,94,57.676,0,94,57.676,36.324,12.833,4.72,,,,9.25,1.14,,,,2.014,-0.1441,,0.0,0.0,9.968,0.0,6.116,6.116,3.852,,
Belgium,2020-03-29,50.833,4.0,11572730,47472,45661,units unclear,10836,3032.268,431,10836,3463.268,7372.732,1288.167,478.871,101.333,580.204,707.962,13.944,53.092,14.139,67.231,-53.28617,-23.56944,,,0.1244,0.03977,936.339,37.243,262.018,299.261,637.078,4.214,3945.569
Belize,2020-03-29,13.194,-59.5432,402155,4885,,,2,99.197,0,2,99.197,-97.19687,0.1667,-9.36167,,,,0.02778,,,,,,,,0.0,0.0,4.973,0.0,246.663,246.663,-241.69007,,
Benin,2020-03-29,9.308,2.316,12160701,1241,,,6,3.078,0,6,3.078,2.922,1.167,0.3278,,,,0.25,0.03712,,,,0.07639,,,0.0,0.0,0.4934,0.0,0.2531,0.2531,0.2403,,
Bhutan,2020-03-29,27.514,90.434,775132,3243,,,4,2.132,0,4,2.132,1.868,0.3333,0.1086,,,,-0.02778,0.02171,,,,-0.01389,,,0.0,0.0,5.16,0.0,2.751,2.751,2.41,,
Bolivia,2020-03-29,-16.2902,-63.5887,11736772,3549,574,units unclear,81,24.542,1,81,25.542,55.458,12.0,3.664,,,,0.1111,0.3599,,,,-0.13194,,,0.03915,0.01235,6.901,0.0852,2.091,2.176,4.725,7.086,48.906
Bosnia and Herzegovina,2020-03-29,43.916,17.679,3279568,6066,,,323,124.674,6,323,130.674,192.326,44.667,13.917,1.667,15.583,29.083,3.167,2.223,0.2778,2.501,0.666,-0.98611,,,0.04592,0.01858,98.489,1.83,38.015,39.845,58.644,,
Botswana,2020-03-29,-22.3285,24.685,2334686,8259,,,0,4.433,0,0,4.433,-4.4332,,-0.49305,,,,,,,,,,,,0.0,,0.0,0.0,1.899,1.899,-1.89884,,
Brazil,2020-03-29,-14.235,-51.9253,213724406,9001,,,4256,1376.295,136,4256,1512.295,2743.705,641.833,220.836,27.167,248.003,393.831,104.778,26.193,5.75,31.943,72.835,7.292,-4.88715,,0.08993,0.03195,19.913,0.6363,6.44,7.076,12.838,,
Brunei,2020-03-29,4.535,114.728,441178,31628,,,126,1145.18,1,126,1146.18,-1020.17954,2.833,-99.19393,,,,-0.72222,,,,,,,,0.00087,0.00794,285.599,2.267,2595.731,2597.998,-2312.39895,,
Bulgaria,2020-03-29,42.734,25.486,6908148,9272,,,346,144.134,8,346,152.134,193.866,26.333,15.905,1.167,17.071,9.262,0.3333,0.696,0.1111,0.8071,-0.47375,-0.28472,-0.07465,,0.05259,0.02312,50.086,1.158,20.864,22.022,28.063,,
Burkina Faso,2020-03-29,12.238,-1.5616,20953200,715,,,222,72.092,12,222,84.092,137.908,21.667,10.506,1.5,12.006,9.66,-0.75,0.8418,-0.11111,0.7307,-1.4807,,,,0.1427,0.05405,10.595,0.5727,3.441,4.013,6.582,,
Burma,2020-03-29,21.916,95.956,,,,,10,2.847,0,10,2.847,7.153,,0.4116,,,,,0.1265,,,,,,,0.0,0.0,,,,,,,
Burundi,2020-03-29,-3.3731,29.919,11893778,272,,,0,0.3961,0,0,0.3961,-0.39611,,-0.00797,,,,,,,,,,,,0.0,,0.0,0.0,0.0333,0.0333,-0.0333,,
Cabo Verde,2020-03-29,16.539,-23.0418,558398,3635,,,6,1.249,1,6,2.249,3.751,0.3333,0.2906,0.0,0.2906,0.04278,-0.05556,0.03292,,,,,,,0.4446,0.1667,10.745,1.791,2.237,4.028,6.717,,
Cambodia,2020-03-29,11.55,104.917,16782527,1510,,,103,56.08,0,103,56.08,46.92,2.167,4.408,,,,-0.13889,-0.19863,,,,,,,0.0,0.0,6.137,0.0,3.342,3.342,2.796,,
Cameroon,2020-03-29,3.848,11.502,26614607,1534,,,139,33.8,6,139,39.8,99.2,26.333,6.654,0.8333,7.488,18.846,9.25,2.089,,,,1.361,-0.69618,-0.33681,0.1508,0.04317,5.223,0.2254,1.27,1.495,3.727,,
Central African Republic,2020-03-29,6.611,20.939,4796900,476,,,3,13.871,0,3,13.871,-10.87073,0.0,-1.05027,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.892,2.892,-2.2662,,
Chad,2020-03-29,15.454,18.732,16575069,728,,,3,3.814,0,3,3.814,-0.8142,0.6667,0.00949,,,,0.1111,,,,,-0.03472,-0.01562,,0.0,0.0,0.181,0.0,0.2301,0.2301,-0.04912,,
Chile,2020-03-29,-35.6751,-71.543,19148883,15923,,,2139,686.49,7,2139,693.49,1445.51,287.5,122.782,2.0,124.782,162.718,17.472,13.762,0.4167,14.179,3.294,-1.66667,,,0.01009,0.00327,111.704,0.3656,35.85,36.216,75.488,,
China,2020-03-29,32.828,111.649,1407987086,9771,,,82122,77198.458,3304,82122,80502.458,1619.542,96.5,143.458,4.167,147.624,-51.12419,-5.63889,-4.75677,-0.11111,-4.86789,-0.771,,,,0.04104,0.04023,58.326,2.347,54.829,57.176,1.15,,
Colombia,2020-03-29,4.571,-74.2973,50907732,6668,12325,samples tested,702,379.185,10,702,389.185,312.815,95.667,24.402,1.833,26.235,69.432,7.75,5.268,0.4167,5.685,2.065,-0.29167,-0.38021,,0.02569,0.01425,13.79,0.1964,7.448,7.645,6.145,17.557,242.105
Comoros,2020-03-29,-11.6455,43.333,872888,1415,,,0,59.877,0,0,59.877,-59.87701,,-5.78497,,,,,,,,,,,,0.0,,0.0,0.0,68.596,68.596,-68.59645,,
Congo-Brazzaville,2020-03-29,-4.0383,21.759,5554412,2148,,,19,2.617,0,19,2.617,16.383,2.5,0.7553,,,,-0.33333,0.1275,,,,-0.04167,,,0.0,0.0,3.421,0.0,0.4712,0.4712,2.949,,
Congo-Kinshasa,2020-03-29,-4.0383,21.759,89656528,562,,,65,21.52,6,65,27.52,37.48,9.667,2.851,1.0,3.851,5.815,1.667,0.2779,0.1944,0.4723,1.194,-0.29167,-0.24479,,0.218,0.09231,0.725,0.06692,0.24,0.307,0.418,,
Costa Rica,2020-03-29,9.749,-83.7534,5130266,12027,3357,people tested,314,129.434,2,314,131.434,182.566,24.0,15.657,0.0,15.657,8.343,-0.97222,0.7902,,,,,,,0.01522,0.00637,61.205,0.3898,25.23,25.619,35.586,10.691,654.352
Cote d'Ivoire,2020-03-29,7.54,-5.5471,26269866,1716,,,165,39.95,1,165,40.95,124.05,15.667,8.458,,,,-1.66667,0.9116,,,,0.2708,,,0.02442,0.00606,6.281,0.03807,1.521,1.559,4.722,,
Croatia,2020-03-29,45.1,15.2,4047622,14915,5900,people tested,713,260.781,6,713,266.781,446.219,78.0,38.914,0.5,39.414,38.586,0.4167,2.963,0.02778,2.991,-2.5741,-0.79861,,,0.02249,0.00842,176.153,1.482,64.428,65.91,110.242,8.275,1457.646
Cuba,2020-03-29,22.0,-80.0,11361908,8822,2007,samples tested,139,37.113,3,139,40.113,98.887,24.167,7.341,0.6667,8.008,16.159,1.389,1.313,0.02778,1.34,0.04858,-0.40972,,,0.07479,0.02158,12.234,0.264,3.266,3.53,8.703,14.439,176.643
Cyprus,2020-03-29,35.126,33.43,1220282,28690,,,214,82.729,5,214,87.729,126.271,29.0,9.355,1.0,10.355,18.645,3.167,1.334,0.05556,1.389,1.778,-0.29861,-0.32465,,0.05699,0.02336,175.369,4.097,67.795,71.892,103.477,,
Czech Republic,2020-03-29,49.818,15.473,10672417,23069,44168,samples tested,2817,1050.571,16,2817,1066.571,1750.429,263.833,145.609,5.0,150.609,113.224,2.056,10.148,0.7778,10.926,-8.87013,-3.02083,,,0.015,0.00568,263.951,1.499,98.438,99.937,164.014,15.679,4138.519
Denmark,2020-03-29,63.288,-13.3381,5846408,61391,23501,samples tested,2564,1249.985,72,2564,1321.985,1242.015,211.167,99.641,10.5,110.141,101.026,19.806,7.886,1.139,9.025,10.78,0.4583,-0.40799,,0.05446,0.02808,438.56,12.315,213.804,226.119,212.441,9.166,4019.733
Diamond Princess,2020-03-29,0.0,0.0,,,,,712,706.269,10,712,716.269,-4.26929,0.0,-0.57914,0.1667,-0.41247,0.4125,,,-0.02778,,,,,,0.01396,0.01404,,,,,,,
Djibouti,2020-03-29,11.825,42.59,990313,3083,,,18,5.612,0,18,5.612,12.388,3.667,1.071,,,,0.4722,0.2464,,,,0.1667,0.07292,,0.0,0.0,18.176,0.0,5.667,5.667,12.509,,
Dominica,2020-03-29,15.415,-61.371,71848,7691,,,11,9.794,0,11,9.794,1.206,0.1667,0.1317,,,,-0.16667,,,,,,,,0.0,0.0,153.101,0.0,136.316,136.316,16.785,,
Dominican Republic,2020-03-29,18.736,-70.1627,10898284,8051,,,859,193.893,39,859,232.893,626.107,132.667,42.921,7.833,50.754,81.913,0.4167,6.643,-0.19444,6.449,-6.03239,-2.27778,,,0.1675,0.0454,78.82,3.579,17.791,21.37,57.45,,
Ecuador,2020-03-29,-1.8312,-78.1834,17659604,6345,4123,units unclear,1924,677.282,58,1924,735.282,1188.718,224.167,93.573,9.833,103.406,120.76,16.611,7.157,2.056,9.212,7.399,-0.27083,-2.40278,,0.07888,0.03015,108.949,3.284,38.352,41.636,67.313,2.143,233.471
Egypt,2020-03-29,26.0,30.0,102413231,2549,,,609,323.165,40,609,363.165,245.835,47.333,17.358,4.667,22.025,25.308,6.056,2.28,0.2778,2.558,3.498,1.882,-0.02778,-0.2704,0.1101,0.06568,5.946,0.3906,3.155,3.546,2.4,,
El Salvador,2020-03-29,13.794,-88.8965,6482845,4058,,,24,58.64,0,24,58.64,-34.63968,3.167,-3.79533,,,,0.3056,,,,,-0.02778,,,0.0,0.0,3.702,0.0,9.045,9.045,-5.34328,,
Equatorial Guinea,2020-03-29,1.5,10.0,1425866,10144,,,12,10.737,0,12,10.737,1.263,0.5,0.122,,,,0.02778,,,,,,,,0.0,0.0,8.416,0.0,7.53,7.53,0.8859,,
Eritrea,2020-03-29,15.179,39.782,3336933,308,,,12,4.007,0,12,4.007,7.993,1.5,0.4867,,,,0.1667,0.15,,,,-0.04167,,,0.0,0.0,3.596,0.0,1.201,1.201,2.395,,
Estonia,2020-03-29,58.595,25.014,1313895,23247,11259,samples tested,679,299.873,3,679,302.873,376.127,40.167,32.226,0.6667,32.893,7.274,0.9167,1.69,,,,0.05556,,,0.00991,0.00442,516.784,2.283,228.232,230.516,286.268,16.582,8569.178
Eswatini,2020-03-29,-26.5225,31.466,1151731,4146,,,9,6.449,0,9,6.449,2.551,0.5,0.1965,,,,-0.13889,,,,,,,,0.0,0.0,7.814,0.0,5.599,5.599,2.215,,
Ethiopia,2020-03-29,9.145,40.49,115468813,772,,samples tested,21,8.64,0,21,8.64,12.36,2.833,0.955,,,,0.1944,0.1295,,,,-0.01389,,,0.0,0.0,0.1819,0.0,0.07483,0.07483,0.107,,
Fiji,2020-03-29,-17.7134,178.065,891926,6267,,,5,5.517,0,5,5.517,-0.51664,0.0,-0.04991,,,,0.1389,,,,,,,,0.0,0.0,5.606,0.0,6.185,6.185,-0.57924,,
Finland,2020-03-29,64.0,26.0,5554574,50175,21280,samples tested,1240,542.567,11,1240,553.567,686.433,81.333,58.738,2.0,60.738,20.595,2.833,2.285,0.1111,2.396,0.4373,,0.6007,,0.01987,0.00887,223.239,1.98,97.679,99.66,123.58,17.161,3831.077
France,2020-03-29,8.306,5.429,67687174,41470,,samples tested,40708,13853.751,2611,40708,16464.751,24243.249,4699.667,1762.27,452.667,2214.936,2484.73,227.972,102.491,89.278,191.769,36.203,-85.40972,,,0.1586,0.06414,601.414,38.575,204.673,243.248,358.166,,
Gabon,2020-03-29,-0.8037,11.609,2251673,7953,,,7,321.183,1,7,322.183,-315.18301,1.833,-30.31479,0.0,-30.31479,32.148,0.3333,,,,,-0.09028,-0.03472,,0.0031,0.1429,3.109,0.4441,142.642,143.086,-139.97726,,
Gambia,2020-03-29,13.443,-15.3101,2423338,716,,,4,5.337,1,4,6.337,-2.3368,0.1667,-0.28094,0.0,-0.28094,0.4476,-0.05556,,,,,,,,0.1578,0.25,1.651,0.4127,2.202,2.615,-0.96429,,
Georgia,2020-03-29,42.315,43.357,3689506,4723,,,91,49.662,0,91,49.662,41.338,6.333,4.08,,,,1.139,0.2403,,,,0.1806,,-0.03472,0.0,0.0,24.665,0.0,13.46,13.46,11.204,,
Germany,2020-03-29,51.0,9.0,82983285,47616,962307,samples tested,62095,23642.192,533,62095,24175.192,37919.808,5655.667,3170.78,108.833,3279.613,2376.054,26.611,213.691,13.917,227.607,-200.99619,-56.83333,,,0.02205,0.00858,748.283,6.423,284.903,291.326,456.957,15.497,11596.396
Ghana,2020-03-29,7.946,-1.0232,31239088,2202,,people tested,152,354.091,5,152,359.091,-207.09104,10.5,-20.86841,0.1667,-20.70174,31.202,-2.0,,-0.08333,,,,,,0.01392,0.03289,4.866,0.1601,11.335,11.495,-6.62923,,
Greece,2020-03-29,39.074,21.824,10723526,20317,15151,samples tested,1156,519.846,38,1156,557.846,598.154,87.167,47.156,4.0,51.156,36.01,1.556,2.991,0.25,3.241,-1.685,-1.34722,,,0.06812,0.03287,107.8,3.544,48.477,52.021,55.78,13.106,1412.875
Grenada,2020-03-29,12.116,-61.679,112455,10640,,,9,7.016,0,9,7.016,1.984,0.3333,0.08133,,,,-0.13889,,,,,,,,0.0,0.0,80.032,0.0,62.391,62.391,17.641,,
Guatemala,2020-03-29,15.784,-90.2308,18016276,4549,,,34,13.527,1,34,14.527,19.473,2.333,1.709,0.0,1.709,0.6238,0.3611,0.05208,,,,0.06944,,,0.06884,0.02941,1.887,0.05551,0.7508,0.8063,1.081,,
Guinea,2020-03-29,9.946,-9.6966,12992595,879,,,16,14.121,0,16,14.121,1.879,4.333,-0.15291,,,,2.306,,,,,0.3472,-0.1441,-0.06641,0.0,0.0,1.231,0.0,1.087,1.087,0.1446,,
Guinea-Bissau,2020-03-29,11.804,-15.1804,1969276,778,,,2,7.249,0,2,7.249,-5.24896,1.167,-0.33357,,,,,,,,,,,,0.0,0.0,1.016,0.0,3.681,3.681,-2.66543,,
Guyana,2020-03-29,5.0,-58.75,782677,4979,,,8,7.117,1,8,8.117,-0.11662,2.333,-0.22233,0.1667,-0.05566,2.389,,,,,,,,,0.1232,0.125,10.221,1.278,9.093,10.37,-0.14901,,
Haiti,2020-03-29,18.971,-72.2852,11466044,868,,,15,3.841,0,15,3.841,11.159,1.333,0.6919,,,,-0.11111,0.06643,,,,0.0,,,0.0,0.0,1.308,0.0,0.335,0.335,0.9732,,
Holy See,2020-03-29,41.903,12.453,,,,,6,7.027,0,6,7.027,-1.02671,0.3333,-0.1692,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-29,15.2,-86.2419,9997955,2506,,,110,26.123,3,110,29.123,80.877,20.0,5.144,1.5,6.644,13.356,2.056,0.9341,,,,-0.38194,,,0.103,0.02727,11.002,0.3001,2.613,2.913,8.089,,
Hungary,2020-03-29,47.162,19.503,9728346,16151,12148,samples tested,408,135.238,13,408,148.238,259.762,44.0,19.499,1.667,21.166,22.834,0.8056,1.864,0.3611,2.225,-1.41978,-0.70833,,,0.0877,0.03186,41.939,1.336,13.901,15.238,26.702,29.775,1248.722
Iceland,2020-03-29,64.963,-19.0208,361714,73368,16443,samples tested,1020,471.196,2,1020,473.196,546.804,69.667,48.314,0.0,48.314,21.352,-0.97222,2.05,0.02778,2.078,-3.05026,0.1181,,,0.00423,0.00196,2819.907,5.529,1302.677,1308.206,1511.701,16.121,45458.567
India,2020-03-29,21.0,78.0,1390254545,2010,,people tested,1024,380.466,27,1024,407.466,616.534,211.833,53.803,6.333,60.136,151.697,42.583,9.598,1.167,10.764,31.819,10.708,-1.86111,-1.01389,0.06626,0.02637,0.7366,0.01942,0.2737,0.2931,0.4435,,
Indonesia,2020-03-29,-0.7893,113.921,274757901,3894,6266,people tested,1285,773.102,114,1285,887.102,397.898,130.667,17.198,13.167,30.365,100.302,2.806,,0.3333,,,0.5347,,,0.1285,0.08872,4.677,0.4149,2.814,3.229,1.448,4.876,22.806
Iran,2020-03-29,32.0,53.0,83827713,1670,,,38309,17211.274,2640,38309,19851.274,18457.726,3031.167,1472.425,133.667,1606.091,1425.075,60.389,122.233,-0.44444,121.789,-61.39976,-56.29861,,,0.133,0.06891,456.997,31.493,205.317,236.81,220.186,,
Iraq,2020-03-29,33.0,44.0,40593281,,,,547,473.296,42,547,515.296,31.704,57.667,-1.44162,2.667,1.225,56.442,1.389,,-0.13889,,,-0.5625,,,0.08151,0.07678,13.475,1.035,11.659,12.694,0.781,,
Ireland,2020-03-29,53.142,-7.6921,5002283,78583,,units unclear,2615,925.943,46,2615,971.943,1643.057,271.333,134.843,11.0,145.843,125.49,13.861,11.135,1.417,12.552,1.309,0.4583,,,0.04733,0.01759,522.761,9.196,185.104,194.3,328.461,,
Israel,2020-03-29,31.0,35.0,9230241,41720,62614,samples tested,4247,1270.618,15,4247,1285.618,2961.382,566.5,245.331,3.0,248.331,318.169,11.889,30.509,0.4167,30.926,-19.0369,-6.54167,,,0.01167,0.00353,460.118,1.625,137.658,139.283,320.835,14.743,6783.572
Italy,2020-03-29,43.0,12.0,60821283,34489,454030,samples tested,97689,38750.359,10779,97689,49529.359,48159.641,4997.5,3412.752,823.333,4236.085,761.415,-189.41667,90.524,-3.30556,87.218,-276.63482,,,,0.2176,0.1103,1606.165,177.224,637.118,814.343,791.822,4.648,7464.986
Jamaica,2020-03-29,18.11,-77.2975,2967754,5354,,,32,407.315,1,32,408.315,-376.31523,3.0,-36.82536,0.3333,-36.49203,39.492,0.2222,,,,,0.00694,,,0.00245,0.03125,10.783,0.337,137.247,137.584,-126.80136,,
Japan,2020-03-29,36.0,138.0,126494270,39290,28760,people tested,1866,952.754,54,1866,1006.754,859.246,131.833,63.898,1.667,65.565,66.269,14.861,5.979,0.3056,6.285,8.576,3.396,-0.125,-0.36328,0.05364,0.02894,14.752,0.4269,7.532,7.959,6.793,15.413,227.362
Jordan,2020-03-29,31.24,36.51,10718956,4242,,,259,131.371,3,259,134.371,124.629,11.0,10.073,,,,-1.88889,0.4782,,,,,,,0.02233,0.01158,24.163,0.2799,12.256,12.536,11.627,,
Kazakhstan,2020-03-29,48.02,66.924,18693685,9815,19318,samples tested,284,67.69,1,284,68.69,215.31,44.833,15.141,0.3333,15.475,29.359,0.6944,2.433,,,,-0.90972,,,0.01456,0.00352,15.192,0.05349,3.621,3.675,11.518,68.021,1033.397
Kenya,2020-03-29,-0.0236,37.906,54177517,1711,902,units unclear,42,33.715,1,42,34.715,7.285,8.333,0.6059,0.0,0.6059,7.727,1.611,,,,,0.09028,-0.20139,,0.02881,0.02381,0.7752,0.01846,0.6223,0.6408,0.1345,21.476,16.649
Kosovo,2020-03-29,42.603,20.903,1862192,4302,,,94,23.959,1,94,24.959,69.041,9.0,6.353,0.0,6.353,2.647,,0.6294,,,,,,,0.04007,0.01064,50.478,0.537,12.866,13.403,37.075,,
Kuwait,2020-03-29,29.5,47.75,4474225,33994,,,255,154.092,0,255,154.092,100.908,18.167,8.679,,,,4.389,0.8178,,,,1.486,0.2205,-0.15582,0.0,0.0,56.993,0.0,34.44,34.44,22.553,,
Kyrgyzstan,2020-03-29,41.204,74.766,6504691,1280,,,84,71.191,0,84,71.191,12.809,11.167,0.05605,,,,-0.22222,,,,,0.2222,,,0.0,0.0,12.914,0.0,10.945,10.945,1.969,,
Laos,2020-03-29,19.856,102.495,7286667,2542,,,8,5.185,0,8,5.185,2.815,0.6667,0.2172,,,,,,,,,,,,0.0,0.0,1.098,0.0,0.7115,0.7115,0.3864,,
Latvia,2020-03-29,56.88,24.603,1883606,17855,13805,samples tested,347,135.16,0,347,135.16,211.84,33.667,17.847,,,,-0.13889,1.159,,,,-0.38194,,,0.0,0.0,184.221,0.0,71.756,71.756,112.465,39.784,7329.027
Lebanon,2020-03-29,33.855,35.862,7303125,8270,,,438,204.698,10,438,214.698,223.302,18.5,18.283,1.333,19.616,-1.11647,-2.47222,0.1141,0.02778,0.1419,-2.61411,,,,0.04658,0.02283,59.974,1.369,28.029,29.398,30.576,,
Lesotho,2020-03-29,-29.60999,28.234,2116672,1299,,,0,2.163,0,0,2.163,-2.16289,,-0.20897,,,,,,,,,,,,0.0,,0.0,0.0,1.022,1.022,-1.02183,,
Liberia,2020-03-29,6.428,-9.4295,5108890,677,,,3,1.899,0,3,1.899,1.101,0.5,0.1064,,,,,-0.01481,,,,,,,0.0,0.0,0.5872,0.0,0.3717,0.3717,0.2156,,
Libya,2020-03-29,26.335,17.228,6844086,7242,,,8,1.15,0,8,1.15,6.85,1.5,0.3462,,,,,0.07457,,,,,,,0.0,0.0,1.169,0.0,0.1681,0.1681,1.001,,
Liechtenstein,2020-03-29,47.14,9.55,38475,74854,,,56,31.475,0,56,31.475,24.525,2.0,2.634,,,,0.4444,-0.06097,,,,,,,0.0,0.0,1455.491,0.0,818.076,818.076,637.414,,
Lithuania,2020-03-29,55.169,23.881,2733144,19071,8424,samples tested,460,140.589,7,460,147.589,312.411,47.0,25.226,0.6667,25.893,21.107,0.8333,2.099,-0.05556,2.044,-1.21046,0.1875,-0.10937,,0.04743,0.01522,168.304,2.561,51.438,54.0,114.305,18.313,3082.165
Luxembourg,2020-03-29,49.815,6.13,630779,116597,,,1950,722.525,21,1950,743.525,1206.475,144.333,100.199,3.333,103.532,40.801,-8.22222,4.428,-0.08333,4.344,-12.56651,,,,0.02824,0.01077,3091.416,33.292,1145.449,1178.741,1912.674,,
MS Zaandam,2020-03-29,0.0,0.0,,,,,2,6.957,0,2,6.957,-4.95673,,-0.88222,,,,,,,,,,,,0.0,0.0,,,,,,,
Madagascar,2020-03-29,-18.7669,46.869,27794253,528,,,39,9.707,0,39,9.707,29.293,5.667,2.391,,,,0.1111,0.309,,,,-0.15972,,,0.0,0.0,1.403,0.0,0.3493,0.3493,1.054,,
Malawi,2020-03-29,-13.25431,34.302,19152062,389,,,0,1.608,0,0,1.608,-1.60772,,-0.15533,,,,,,,,,,,,0.0,,0.0,0.0,0.08394,0.08394,-0.08394,,
Malaysia,2020-03-29,2.5,112.5,32622577,11373,,people tested,2470,1120.255,35,2470,1155.255,1314.745,146.167,113.983,3.667,117.65,28.517,1.694,4.153,0.02778,4.18,-2.48603,,,,0.0303,0.01417,75.714,1.073,34.34,35.413,40.302,,
Maldives,2020-03-29,3.203,73.221,552037,10331,916,samples tested,17,24.556,0,17,24.556,-7.55592,1.0,-0.82002,,,,-0.05556,,,,,,,,0.0,0.0,30.795,0.0,44.482,44.482,-13.68734,53.882,1659.309
Mali,2020-03-29,17.571,-3.99617,20292317,900,,,18,4.963,1,18,5.963,12.037,4.5,0.5492,,,,,,,,,,,,0.1677,0.05556,0.887,0.04928,0.2446,0.2939,0.5932,,
Malta,2020-03-29,35.938,14.375,496458,30030,,,151,77.102,0,151,77.102,73.898,9.0,6.937,,,,0.5,0.1044,,,,,,,0.0,0.0,304.155,0.0,155.305,155.305,148.85,,
