country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-03-29,4.571,-74.2973,50907732,6668,12325,samples tested,702,312.764,10,702,322.764,379.236,95.667,36.209,1.833,38.042,57.625,7.75,4.874,0.4167,5.29,2.46,-0.29167,-0.38021,,0.03098,0.01425,13.79,0.1964,6.144,6.34,7.449,17.557,242.105
Comoros,2020-03-29,-11.6455,43.333,872888,1415,,,0,19.971,0,0,19.971,-19.97134,,-2.26278,,,,,,,,,,,,0.0,,0.0,0.0,22.88,22.88,-22.87961,,
Congo-Brazzaville,2020-03-29,-4.0383,21.759,5554412,2148,,,19,2.691,0,19,2.691,16.309,2.5,0.8576,,,,-0.33333,0.1472,,,,-0.04167,,,0.0,0.0,3.421,0.0,0.4845,0.4845,2.936,,
Congo-Kinshasa,2020-03-29,-4.0383,21.759,89656528,562,,,65,23.644,6,65,29.644,35.356,9.667,3.255,1.0,4.255,5.412,1.667,0.3085,0.1944,0.503,1.164,-0.29167,-0.24479,,0.2024,0.09231,0.725,0.06692,0.2637,0.3306,0.3944,,
Costa Rica,2020-03-29,9.749,-83.7534,5130266,12027,3357,people tested,314,138.001,2,314,140.001,173.999,24.0,17.334,0.0,17.334,6.666,-0.97222,0.7395,,,,,,,0.01429,0.00637,61.205,0.3898,26.899,27.289,33.916,10.691,654.352
Cote d'Ivoire,2020-03-29,7.54,-5.5471,26269866,1716,,,165,43.087,1,165,44.087,120.913,15.667,9.503,,,,-1.66667,0.9463,,,,0.2708,,,0.02268,0.00606,6.281,0.03807,1.64,1.678,4.603,,
Croatia,2020-03-29,45.1,15.2,4047622,14915,5900,people tested,713,284.267,6,713,290.267,422.733,78.0,42.877,0.5,43.377,34.623,0.4167,3.025,0.02778,3.052,-2.63568,-0.79861,,,0.02067,0.00842,176.153,1.482,70.231,71.713,104.44,8.275,1457.646
Cuba,2020-03-29,22.0,-80.0,11361908,8822,2007,samples tested,139,38.808,3,139,41.808,97.192,24.167,8.462,0.6667,9.129,15.038,1.389,1.412,0.02778,1.44,-0.05085,-0.40972,,,0.07176,0.02158,12.234,0.264,3.416,3.68,8.554,14.439,176.643
Cyprus,2020-03-29,35.126,33.43,1220282,28690,,,214,88.43,5,214,93.43,120.57,29.0,10.424,1.0,11.424,17.576,3.167,1.438,0.05556,1.493,1.674,-0.29861,-0.32465,,0.05352,0.02336,175.369,4.097,72.467,76.564,98.805,,
Czech Republic,2020-03-29,49.818,15.473,10672417,23069,44168,samples tested,2817,1158.018,16,2817,1174.018,1642.982,263.833,158.818,5.0,163.818,100.015,2.056,10.555,0.7778,11.333,-9.27712,-3.02083,,,0.01363,0.00568,263.951,1.499,108.506,110.005,153.947,15.679,4138.519
Denmark,2020-03-29,63.288,-13.3381,5846408,61391,23501,samples tested,2564,1343.487,72,2564,1415.487,1148.513,211.167,107.525,10.5,118.025,93.142,19.806,8.501,1.139,9.639,10.166,0.4583,-0.40799,,0.05087,0.02808,438.56,12.315,229.797,242.112,196.448,9.166,4019.733
Diamond Princess,2020-03-29,0.0,0.0,,,,,712,699.918,10,712,709.918,2.082,0.0,0.0692,0.1667,0.2359,-0.23587,,,-0.02778,,,,,,0.01409,0.01404,,,,,,,
Djibouti,2020-03-29,11.825,42.59,990313,3083,,,18,5.376,0,18,5.376,12.624,3.667,1.274,,,,0.4722,0.2641,,,,0.1667,0.07292,,0.0,0.0,18.176,0.0,5.428,5.428,12.748,,
Dominica,2020-03-29,15.415,-61.371,71848,7691,,,11,6.121,0,11,6.121,4.879,0.1667,0.5703,,,,-0.16667,0.02596,,,,,,,0.0,0.0,153.101,0.0,85.2,85.2,67.901,,
Dominican Republic,2020-03-29,18.736,-70.1627,10898284,8051,,,859,221.409,39,859,260.409,598.591,132.667,48.237,7.833,56.07,76.596,0.4167,7.128,-0.19444,6.934,-6.51736,-2.27778,,,0.1498,0.0454,78.82,3.579,20.316,23.895,54.925,,
Ecuador,2020-03-29,-1.8312,-78.1834,17659604,6345,4123,units unclear,1924,734.369,58,1924,792.369,1131.631,224.167,104.623,9.833,114.456,109.711,16.611,7.396,2.056,9.452,7.16,-0.27083,-2.40278,,0.0732,0.03015,108.949,3.284,41.585,44.869,64.08,2.143,233.471
Egypt,2020-03-29,26.0,30.0,102413231,2549,,,609,302.824,40,609,342.824,266.176,47.333,23.358,4.667,28.024,19.309,6.056,2.027,0.2778,2.305,3.751,1.882,-0.02778,-0.2704,0.1167,0.06568,5.946,0.3906,2.957,3.347,2.599,,
El Salvador,2020-03-29,13.794,-88.8965,6482845,4058,,,24,23.631,0,24,23.631,0.3689,3.167,-0.46954,,,,0.3056,,,,,-0.02778,,,0.0,0.0,3.702,0.0,3.645,3.645,0.05691,,
Equatorial Guinea,2020-03-29,1.5,10.0,1425866,10144,,,12,8.165,0,12,8.165,3.835,0.5,0.4345,,,,0.02778,0.01035,,,,,,,0.0,0.0,8.416,0.0,5.727,5.727,2.689,,
Eritrea,2020-03-29,15.179,39.782,3336933,308,,,12,2.939,0,12,2.939,9.061,1.5,0.6832,,,,0.1667,0.1533,,,,-0.04167,,,0.0,0.0,3.596,0.0,0.8806,0.8806,2.716,,
Estonia,2020-03-29,58.595,25.014,1313895,23247,11259,samples tested,679,327.123,3,679,330.123,348.877,40.167,34.708,0.6667,35.375,4.792,0.9167,1.75,,,,0.05556,,,0.00909,0.00442,516.784,2.283,248.972,251.255,265.529,16.582,8569.178
Eswatini,2020-03-29,-26.5225,31.466,1151731,4146,,,9,4.704,0,9,4.704,4.296,0.5,0.4279,,,,-0.13889,0.01355,,,,,,,0.0,0.0,7.814,0.0,4.084,4.084,3.73,,
Ethiopia,2020-03-29,9.145,40.49,115468813,772,,samples tested,21,8.993,0,21,8.993,12.007,2.833,1.071,,,,0.1944,0.138,,,,-0.01389,,,0.0,0.0,0.1819,0.0,0.07788,0.07788,0.104,,
Fiji,2020-03-29,-17.7134,178.065,891926,6267,,,5,3.523,0,5,3.523,1.477,0.0,0.1673,,,,0.1389,0.00231,,,,,,,0.0,0.0,5.606,0.0,3.95,3.95,1.655,,
Finland,2020-03-29,64.0,26.0,5554574,50175,21280,samples tested,1240,593.83,11,1240,604.83,635.17,81.333,63.168,2.0,65.168,16.165,2.833,2.212,0.1111,2.323,0.5105,,0.6007,,0.01819,0.00887,223.239,1.98,106.908,108.889,114.351,17.161,3831.077
France,2020-03-29,8.306,5.429,67687174,41470,,samples tested,40708,15444.62,2611,40708,18055.62,22652.38,4699.667,1953.9,452.667,2406.567,2293.1,227.972,113.463,89.278,202.741,25.232,-85.40972,,,0.1446,0.06414,601.414,38.575,228.176,266.751,334.663,,
Gabon,2020-03-29,-0.8037,11.609,2251673,7953,,,7,112.599,1,7,113.599,-106.59884,1.833,-11.91987,0.0,-11.91987,13.753,0.3333,,,,,-0.09028,-0.03472,,0.0088,0.1429,3.109,0.4441,50.007,50.451,-47.34206,,
Gambia,2020-03-29,13.443,-15.3101,2423338,716,,,4,2.31,1,4,3.31,0.6898,0.1667,0.01213,0.0,0.01213,0.1545,-0.05556,,,,,,,,0.3021,0.25,1.651,0.4127,0.9533,1.366,0.2846,,
Georgia,2020-03-29,42.315,43.357,3689506,4723,,,91,53.535,0,91,53.535,37.465,6.333,4.331,,,,1.139,0.2554,,,,0.1806,,-0.03472,0.0,0.0,24.665,0.0,14.51,14.51,10.154,,
Germany,2020-03-29,51.0,9.0,82983285,47616,962307,samples tested,62095,26067.19,533,62095,26600.19,35494.81,5655.667,3448.604,108.833,3557.437,2098.23,26.611,221.609,13.917,235.525,-208.91424,-56.83333,,,0.02004,0.00858,748.283,6.423,314.126,320.549,427.734,15.497,11596.396
Ghana,2020-03-29,7.946,-1.0232,31239088,2202,,people tested,152,156.941,5,152,161.941,-9.94079,10.5,-2.12537,0.1667,-1.95871,12.459,-2.0,,-0.08333,,,,,,0.03088,0.03289,4.866,0.1601,5.024,5.184,-0.31822,,
Greece,2020-03-29,39.074,21.824,10723526,20317,15151,samples tested,1156,556.253,38,1156,594.253,561.747,87.167,51.631,4.0,55.631,31.536,1.556,3.029,0.25,3.279,-1.7239,-1.34722,,,0.06395,0.03287,107.8,3.544,51.872,55.416,52.385,13.106,1412.875
Grenada,2020-03-29,12.116,-61.679,112455,10640,,,9,3.973,0,9,3.973,5.027,0.3333,0.4376,,,,-0.13889,0.0656,,,,,,,0.0,0.0,80.032,0.0,35.328,35.328,44.704,,
Guatemala,2020-03-29,15.784,-90.2308,18016276,4549,,,34,14.98,1,34,15.98,18.02,2.333,1.835,0.0,1.835,0.498,0.3611,0.05123,,,,0.06944,,,0.06258,0.02941,1.887,0.05551,0.8315,0.887,1.0,,
Guinea,2020-03-29,9.946,-9.6966,12992595,879,,,16,6.89,0,16,6.89,9.11,4.333,0.6251,,,,2.306,,,,,0.3472,-0.1441,-0.06641,0.0,0.0,1.231,0.0,0.5303,0.5303,0.7012,,
Guinea-Bissau,2020-03-29,11.804,-15.1804,1969276,778,,,2,2.983,0,2,2.983,-0.98303,1.167,0.08807,,,,,,,,,,,,0.0,0.0,1.016,0.0,1.515,1.515,-0.49918,,
Guyana,2020-03-29,5.0,-58.75,782677,4979,,,8,6.078,1,8,7.078,0.9219,2.333,-0.11661,0.1667,0.05006,2.283,,0.02457,,,,,,,0.1413,0.125,10.221,1.278,7.766,9.043,1.178,,
Haiti,2020-03-29,18.971,-72.2852,11466044,868,,,15,4.085,0,15,4.085,10.915,1.333,0.7746,,,,-0.11111,0.06834,,,,0.0,,,0.0,0.0,1.308,0.0,0.3563,0.3563,0.9519,,
Holy See,2020-03-29,41.903,12.453,,,,,6,4.014,0,6,4.014,1.986,0.3333,0.142,,,,-0.11111,0.03118,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-29,15.2,-86.2419,9997955,2506,,,110,29.359,3,110,32.359,77.641,20.0,5.871,1.5,7.371,12.629,2.056,1.05,,,,-0.38194,,,0.09271,0.02727,11.002,0.3001,2.937,3.237,7.766,,
Hungary,2020-03-29,47.162,19.503,9728346,16151,12148,samples tested,408,142.44,13,408,155.44,252.56,44.0,22.193,1.667,23.86,20.14,0.8056,1.941,0.3611,2.302,-1.49645,-0.70833,,,0.08363,0.03186,41.939,1.336,14.642,15.978,25.961,29.775,1248.722
Iceland,2020-03-29,64.963,-19.0208,361714,73368,16443,samples tested,1020,509.578,2,1020,511.578,508.422,69.667,52.139,0.0,52.139,17.528,-0.97222,1.974,0.02778,2.002,-2.97437,0.1181,,,0.00391,0.00196,2819.907,5.529,1408.786,1414.316,1405.592,16.121,45458.567
India,2020-03-29,21.0,78.0,1390254545,2010,,people tested,1024,419.086,27,1024,446.086,577.914,211.833,59.52,6.333,65.853,145.98,42.583,10.647,1.167,11.814,30.769,10.708,-1.86111,-1.01389,0.06053,0.02637,0.7366,0.01942,0.3014,0.3209,0.4157,,
Indonesia,2020-03-29,-0.7893,113.921,274757901,3894,6266,people tested,1285,558.238,114,1285,672.238,612.762,130.667,46.44,13.167,59.607,71.06,2.806,7.103,0.3333,7.437,-4.63117,0.5347,,,0.1696,0.08872,4.677,0.4149,2.032,2.447,2.23,4.876,22.806
Iran,2020-03-29,32.0,53.0,83827713,1670,,,38309,18615.926,2640,38309,21255.926,17053.074,3031.167,1582.327,133.667,1715.994,1315.173,60.389,130.617,-0.44444,130.172,-69.78342,-56.29861,,,0.1242,0.06891,456.997,31.493,222.074,253.567,203.43,,
Iraq,2020-03-29,33.0,44.0,40593281,,,,547,311.739,42,547,353.739,193.261,57.667,16.922,2.667,19.589,38.078,1.389,3.955,-0.13889,3.816,-2.42699,-0.5625,,,0.1187,0.07678,13.475,1.035,7.68,8.714,4.761,,
Ireland,2020-03-29,53.142,-7.6921,5002283,78583,,units unclear,2615,1013.448,46,2615,1059.448,1555.552,271.333,149.421,11.0,160.421,110.912,13.861,11.637,1.417,13.053,0.8076,0.4583,,,0.04342,0.01759,522.761,9.196,202.597,211.793,310.968,,
Israel,2020-03-29,31.0,35.0,9230241,41720,62614,samples tested,4247,1383.866,15,4247,1398.866,2848.134,566.5,273.808,3.0,276.808,289.692,11.889,32.521,0.4167,32.937,-21.04846,-6.54167,,,0.01072,0.00353,460.118,1.625,149.927,151.552,308.566,14.743,6783.572
Italy,2020-03-29,43.0,12.0,60821283,34489,454030,samples tested,97689,42880.196,10779,97689,53659.196,44029.804,4997.5,3662.705,823.333,4486.038,511.462,-189.41667,77.878,-3.30556,74.572,-263.98898,,,,0.2009,0.1103,1606.165,177.224,705.02,882.244,723.921,4.648,7464.986
Jamaica,2020-03-29,18.11,-77.2975,2967754,5354,,,32,151.385,1,32,152.385,-120.38524,3.0,-14.13828,0.3333,-13.80494,16.805,0.2222,,,,,0.00694,,,0.00656,0.03125,10.783,0.337,51.01,51.347,-40.56443,,
Japan,2020-03-29,36.0,138.0,126494270,39290,28760,people tested,1866,1012.093,54,1866,1066.093,799.907,131.833,68.139,1.667,69.805,62.028,14.861,6.533,0.3056,6.838,8.023,3.396,-0.125,-0.36328,0.05065,0.02894,14.752,0.4269,8.001,8.428,6.324,15.413,227.362
Jordan,2020-03-29,31.24,36.51,10718956,4242,,,259,123.878,3,259,126.878,132.122,11.0,12.775,,,,-1.88889,0.2592,,,,,,,0.02364,0.01158,24.163,0.2799,11.557,11.837,12.326,,
Kazakhstan,2020-03-29,48.02,66.924,18693685,9815,19318,samples tested,284,74.216,1,284,75.216,208.784,44.833,16.939,0.3333,17.273,27.561,0.6944,2.66,,,,-0.90972,,,0.0133,0.00352,15.192,0.05349,3.97,4.024,11.169,68.021,1033.397
Kenya,2020-03-29,-0.0236,37.906,54177517,1711,902,units unclear,42,22.192,1,42,23.192,18.808,8.333,2.0,0.0,2.0,6.333,1.611,0.59,,,,0.09028,-0.20139,,0.04312,0.02381,0.7752,0.01846,0.4096,0.4281,0.3471,21.476,16.649
Kosovo,2020-03-29,42.603,20.903,1862192,4302,,,94,24.069,1,94,25.069,68.931,9.0,7.426,0.0,7.426,1.574,,0.6249,,,,,,,0.03989,0.01064,50.478,0.537,12.925,13.462,37.016,,
Kuwait,2020-03-29,29.5,47.75,4474225,33994,,,255,162.136,0,255,162.136,92.864,18.167,9.222,,,,4.389,0.8941,,,,1.486,0.2205,-0.15582,0.0,0.0,56.993,0.0,36.238,36.238,20.755,,
Kyrgyzstan,2020-03-29,41.204,74.766,6504691,1280,,,84,41.186,0,84,41.186,42.814,11.167,3.42,,,,-0.22222,0.7731,,,,0.2222,,,0.0,0.0,12.914,0.0,6.332,6.332,6.582,,
Laos,2020-03-29,19.856,102.495,7286667,2542,,,8,3.356,0,8,3.356,4.644,0.6667,0.4606,,,,,0.04604,,,,,,,0.0,0.0,1.098,0.0,0.4606,0.4606,0.6373,,
Latvia,2020-03-29,56.88,24.603,1883606,17855,13805,samples tested,347,148.663,0,347,148.663,198.337,33.667,19.305,,,,-0.13889,1.195,,,,-0.38194,,,0.0,0.0,184.221,0.0,78.925,78.925,105.296,39.784,7329.027
Lebanon,2020-03-29,33.855,35.862,7303125,8270,,,438,222.062,10,438,232.062,205.938,18.5,19.647,1.333,20.981,-2.48061,-2.47222,-0.00932,0.02778,0.01846,-2.49068,,,,0.04309,0.02283,59.974,1.369,30.406,31.776,28.199,,
Lesotho,2020-03-29,-29.60999,28.234,2116672,1299,,,0,0.7397,0,0,0.7397,-0.73966,,-0.0838,,,,,,,,,,,,0.0,,0.0,0.0,0.3494,0.3494,-0.34945,,
Liberia,2020-03-29,6.428,-9.4295,5108890,677,,,3,2.061,0,3,2.061,0.9386,0.5,0.1063,,,,,-0.01326,,,,,,,0.0,0.0,0.5872,0.0,0.4035,0.4035,0.1837,,
Libya,2020-03-29,26.335,17.228,6844086,7242,,,8,0.8334,0,8,0.8334,7.167,1.5,0.4339,,,,,0.08213,,,,,,,0.0,0.0,1.169,0.0,0.1218,0.1218,1.047,,
Liechtenstein,2020-03-29,47.14,9.55,38475,74854,,,56,34.091,0,56,34.091,21.909,2.0,2.787,,,,0.4444,-0.08428,,,,,,,0.0,0.0,1455.491,0.0,886.062,886.062,569.429,,
Lithuania,2020-03-29,55.169,23.881,2733144,19071,8424,samples tested,460,157.217,7,460,164.217,295.783,47.0,27.675,0.6667,28.341,18.659,0.8333,2.171,-0.05556,2.115,-1.28191,0.1875,-0.10937,,0.04263,0.01522,168.304,2.561,57.523,60.084,108.221,18.313,3082.165
Luxembourg,2020-03-29,49.815,6.13,630779,116597,,,1950,800.576,21,1950,821.576,1128.424,144.333,108.895,3.333,112.228,32.105,-8.22222,4.196,-0.08333,4.112,-12.33441,,,,0.02556,0.01077,3091.416,33.292,1269.186,1302.478,1788.938,,
MS Zaandam,2020-03-29,0.0,0.0,,,,,2,2.543,0,2,2.543,-0.54343,,-0.47795,,,,,,,,,,,,0.0,0.0,,,,,,,
Madagascar,2020-03-29,-18.7669,46.869,27794253,528,,,39,10.869,0,39,10.869,28.131,5.667,2.649,,,,0.1111,0.3328,,,,-0.15972,,,0.0,0.0,1.403,0.0,0.3911,0.3911,1.012,,
Malawi,2020-03-29,-13.25431,34.302,19152062,389,,,0,0.5422,0,0,0.5422,-0.54219,,-0.06143,,,,,,,,,,,,0.0,,0.0,0.0,0.02831,0.02831,-0.02831,,
Malaysia,2020-03-29,2.5,112.5,32622577,11373,,people tested,2470,1224.831,35,2470,1259.831,1210.169,146.167,122.035,3.667,125.702,20.465,1.694,3.974,0.02778,4.002,-2.30725,,,,0.02778,0.01417,75.714,1.073,37.545,38.618,37.096,,
Maldives,2020-03-29,3.203,73.221,552037,10331,916,samples tested,17,16.36,0,17,16.36,0.6398,1.0,-0.03481,,,,-0.05556,,,,,,,,0.0,0.0,30.795,0.0,29.636,29.636,1.159,53.882,1659.309
Malta,2020-03-29,35.938,14.375,496458,30030,,,151,82.762,0,151,82.762,68.238,9.0,7.48,,,,0.5,0.05805,,,,,,,0.0,0.0,304.155,0.0,166.705,166.705,137.449,,
