country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-03-12,26.028,50.55,1726667,24051,9042,units unclear,195,70.462,0,195,70.462,124.538,19.833,10.55,,,,-2.05556,0.7772,,,,-0.66667,,,0.0,0.0,112.934,0.0,40.808,40.808,72.126,46.369,5236.679
Bangladesh,2020-03-12,23.685,90.356,165611088,1698,187,samples tested,3,52.838,0,3,52.838,-49.83822,0.3333,-5.64673,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.3191,0.3191,-0.30094,62.333,1.129
Barbados,2020-03-12,13.194,-59.5432,288373,17949,,,0,227.564,0,0,227.564,-227.56419,,-25.78328,,,,,,,,,,,,0.0,,0.0,0.0,789.131,789.131,-789.1314,,
Belarus,2020-03-12,53.71,27.953,9429921,6330,10500,samples tested,12,4.665,0,12,4.665,7.335,3.5,1.073,,,,0.9167,0.2592,,,,-0.02083,-0.06424,,0.0,0.0,1.273,0.0,0.4947,0.4947,0.7779,875.0,1113.477
Belgium,2020-03-12,50.833,4.0,11572730,47472,7370,units unclear,314,287.899,3,314,290.899,23.101,107.833,9.875,,,,26.861,,,,,3.694,-0.14757,-0.03559,0.01031,0.00955,27.133,0.2592,24.877,25.137,1.996,23.471,636.842
Belize,2020-03-12,13.194,-59.5432,402155,4885,,,0,224.76,0,0,224.76,-224.75961,,-25.46552,,,,,,,,,,,,0.0,,0.0,0.0,558.888,558.888,-558.88801,,
Benin,2020-03-12,9.308,2.316,12160701,1241,,,0,0.07281,0,0,0.07281,-0.07281,,-0.00825,,,,,,,,,,,,0.0,,0.0,0.0,0.00599,0.00599,-0.00599,,
Bhutan,2020-03-12,27.514,90.434,775132,3243,,,1,1.533,0,1,1.533,-0.53258,0.0,-0.06034,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.977,1.977,-0.68708,,
Bolivia,2020-03-12,-16.2902,-63.5887,11736772,3549,,,2,0.3943,0,2,0.3943,1.606,,0.2549,,,,,0.1079,,,,,,,0.0,0.0,0.1704,0.0,0.0336,0.0336,0.1368,,
Bosnia and Herzegovina,2020-03-12,43.916,17.679,3279568,6066,,,11,49.019,0,11,49.019,-38.01857,3.5,-4.53967,,,,0.5,,,,,,,,0.0,0.0,3.354,0.0,14.947,14.947,-11.59255,,
Botswana,2020-03-12,-22.3285,24.685,2334686,8259,,,0,10.039,0,0,10.039,-10.03919,,-1.13745,,,,,,,,,,,,0.0,,0.0,0.0,4.3,4.3,-4.30002,,
Brazil,2020-03-12,-14.235,-51.9253,213724406,9001,,,52,13.129,0,52,13.129,38.871,22.833,6.362,,,,7.806,1.952,,,,2.562,1.264,0.1823,0.0,0.0,0.2433,0.0,0.06143,0.06143,0.1819,,
Brunei,2020-03-12,4.535,114.728,441178,31628,,,11,2383.544,0,11,2383.544,-2372.54374,8.167,-268.31023,,,,,,,,,,,,0.0,0.0,24.933,0.0,5402.68,5402.68,-5377.74717,,
Bulgaria,2020-03-12,42.734,25.486,6908148,9272,,,7,1.294,1,7,2.294,4.706,7.833,0.9229,,,,,0.5266,,,,,,,0.4359,0.1429,1.013,0.1448,0.1874,0.3321,0.6812,,
Burkina Faso,2020-03-12,12.238,-1.5616,20953200,715,,,2,10.724,0,2,10.724,-8.72375,,-1.04954,,,,,,,,,,,,0.0,0.0,0.09545,0.0,0.5118,0.5118,-0.41634,,
Burma,2020-03-12,21.916,95.956,,,,,0,3.334,0,0,3.334,-3.33394,,-0.37774,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-12,-3.3731,29.919,11893778,272,,,0,0.8982,0,0,0.8982,-0.89824,,-0.10177,,,,,,,,,,,,0.0,,0.0,0.0,0.07552,0.07552,-0.07552,,
Cabo Verde,2020-03-12,16.539,-23.0418,558398,3635,,,0,0.2625,0,0,0.2625,-0.26247,,-0.02974,,,,,,,,,,,,0.0,,0.0,0.0,0.47,0.47,-0.47004,,
Cambodia,2020-03-12,11.55,104.917,16782527,1510,,,3,3.469,0,3,3.469,-0.4687,0.8333,0.00694,,,,0.8333,,,,,0.2431,0.02778,,0.0,0.0,0.1788,0.0,0.2067,0.2067,-0.02793,,
Cameroon,2020-03-12,3.848,11.502,26614607,1534,,,2,1.327,0,2,1.327,0.6731,0.0,0.07627,,,,0.1944,0.0269,,,,,,,0.0,0.0,0.07515,0.0,0.04985,0.04985,0.02529,,
Central African Republic,2020-03-12,6.611,20.939,4796900,476,,,0,27.126,0,0,27.126,-27.12616,,-3.07342,,,,,,,,,,,,0.0,,0.0,0.0,5.655,5.655,-5.65493,,
Chad,2020-03-12,15.454,18.732,16575069,728,,,0,5.404,0,0,5.404,-5.40401,,-0.61228,,,,,,,,,,,,0.0,,0.0,0.0,0.326,0.326,-0.32603,,
Chile,2020-03-12,-35.6751,-71.543,19148883,15923,,,23,8.732,0,23,8.732,14.268,11.0,2.084,,,,5.444,1.231,,,,1.319,,,0.0,0.0,1.201,0.0,0.456,0.456,0.7451,,
China,2020-03-12,32.828,111.649,1407987086,9771,,,80932,74465.335,3172,80932,77637.335,3294.665,23.833,358.282,13.333,371.615,-347.78213,-2.0,-37.28961,-1.63889,-38.92849,36.928,,,,0.04086,0.03919,57.481,2.253,52.888,55.141,2.34,,
Colombia,2020-03-12,4.571,-74.2973,50907732,6668,1393,samples tested,9,325.03,0,9,325.03,-316.0302,5.5,-35.80407,,,,2.111,,,,,,,,0.0,0.0,0.1768,0.0,6.385,6.385,-6.2079,154.778,27.363
Comoros,2020-03-12,-11.6455,43.333,872888,1415,,,0,132.308,0,0,132.308,-132.30819,,-14.99067,,,,,,,,,,,,0.0,,0.0,0.0,151.575,151.575,-151.57522,,
Congo-Brazzaville,2020-03-12,-4.0383,21.759,5554412,2148,,,0,0.4795,0,0,0.4795,-0.47951,,-0.05433,,,,,,,,,,,,0.0,,0.0,0.0,0.08633,0.08633,-0.08633,,
Congo-Kinshasa,2020-03-12,-4.0383,21.759,89656528,562,,,1,2.539,0,1,2.539,-1.53915,,-0.18267,,,,,,,,,,,,0.0,0.0,0.01115,0.0,0.02832,0.02832,-0.01717,,
Costa Rica,2020-03-12,9.749,-83.7534,5130266,12027,157,people tested,22,17.282,0,22,17.282,4.718,3.0,-0.13981,,,,0.1944,,,,,,,,0.0,0.0,4.288,0.0,3.369,3.369,0.9196,7.136,30.603
Cote d'Ivoire,2020-03-12,7.54,-5.5471,26269866,1716,,,1,4.925,0,1,4.925,-3.92471,,-0.4862,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1875,0.1875,-0.1494,,
Croatia,2020-03-12,45.1,15.2,4047622,14915,483,people tested,19,22.526,0,19,22.526,-3.52596,6.167,-0.10893,,,,1.5,,,,,0.1736,0.1163,,0.0,0.0,4.694,0.0,5.565,5.565,-0.87112,25.421,119.329
Cuba,2020-03-12,22.0,-80.0,11361908,8822,,,3,8.613,0,3,8.613,-5.61251,,-0.80071,,,,,,,,,,,,0.0,0.0,0.264,0.0,0.758,0.758,-0.49398,,
Cyprus,2020-03-12,35.126,33.43,1220282,28690,,,6,9.198,0,6,9.198,-3.19809,4.0,-0.03007,,,,,,,,,,,,0.0,0.0,4.917,0.0,7.538,7.538,-2.62078,,
Czech Republic,2020-03-12,49.818,15.473,10672417,23069,2353,samples tested,94,25.905,0,94,25.905,68.095,37.0,7.649,,,,8.167,2.556,,,,1.819,0.1858,,0.0,0.0,8.808,0.0,2.427,2.427,6.38,25.032,220.475
Denmark,2020-03-12,63.288,-13.3381,5846408,61391,4104,samples tested,617,123.401,0,617,123.401,493.599,130.5,40.102,,,,-2.61111,8.638,,,,-4.95833,,,0.0,0.0,105.535,0.0,21.107,21.107,84.428,6.652,701.969
Diamond Princess,2020-03-12,0.0,0.0,,,,,706,696.903,7,706,703.903,2.097,0.0,0.07095,0.1667,0.2376,-0.23762,,0.00086,-0.02778,-0.02692,,,,,0.00994,0.00992,,,,,,,
Djibouti,2020-03-12,11.825,42.59,990313,3083,,,0,2.737,0,0,2.737,-2.73682,,-0.31008,,,,,,,,,,,,0.0,,0.0,0.0,2.764,2.764,-2.76359,,
Dominica,2020-03-12,15.415,-61.371,71848,7691,,,0,14.331,0,0,14.331,-14.33054,,-1.62367,,,,,,,,,,,,0.0,,0.0,0.0,199.456,199.456,-199.45639,,
Dominican Republic,2020-03-12,18.736,-70.1627,10898284,8051,,,5,2.337,0,5,2.337,2.663,1.0,0.407,,,,0.3611,0.04789,,,,0.3681,0.2795,,0.0,0.0,0.4588,0.0,0.2144,0.2144,0.2444,,
Ecuador,2020-03-12,-1.8312,-78.1834,17659604,6345,,,17,80.344,0,17,80.344,-63.34413,2.167,-7.40036,,,,2.5,,,,,2.139,0.9653,,0.0,0.0,0.9626,0.0,4.55,4.55,-3.58695,,
Egypt,2020-03-12,26.0,30.0,102413231,2549,,,67,180.385,1,67,181.385,-114.38473,9.167,-12.76774,0.1667,-12.60108,21.768,2.139,,,,,0.5694,-0.09549,,0.00551,0.01493,0.6542,0.00976,1.761,1.771,-1.11689,,
El Salvador,2020-03-12,13.794,-88.8965,6482845,4058,,,0,117.428,0,0,117.428,-117.42844,,-13.30478,,,,,,,,,,,,0.0,,0.0,0.0,18.114,18.114,-18.11372,,
Equatorial Guinea,2020-03-12,1.5,10.0,1425866,10144,,,0,10.628,0,0,10.628,-10.6283,,-1.2042,,,,,,,,,,,,0.0,,0.0,0.0,7.454,7.454,-7.45393,,
Eritrea,2020-03-12,15.179,39.782,3336933,308,,,0,4.667,0,0,4.667,-4.66733,,-0.52881,,,,,,,,,,,,0.0,,0.0,0.0,1.399,1.399,-1.39869,,
Estonia,2020-03-12,58.595,25.014,1313895,23247,621,samples tested,16,6.343,0,16,6.343,9.657,26.833,3.615,,,,6.556,1.784,,,,-0.83333,-0.77778,,0.0,0.0,12.178,0.0,4.828,4.828,7.35,38.812,472.641
Eswatini,2020-03-12,-26.5225,31.466,1151731,4146,,,0,7.313,0,0,7.313,-7.31284,,-0.81101,,,,,,,,,,,,0.0,,0.0,0.0,6.349,6.349,-6.34944,,
Ethiopia,2020-03-12,9.145,40.49,115468813,772,,,0,1.287,0,0,1.287,-1.28732,,-0.11261,,,,,,,,,,,,0.0,,0.0,0.0,0.01115,0.01115,-0.01115,,
Fiji,2020-03-12,-17.7134,178.065,891926,6267,,,0,6.881,0,0,6.881,-6.88148,,-0.77968,,,,,,,,,,,,0.0,,0.0,0.0,7.715,7.715,-7.7153,,
Finland,2020-03-12,64.0,26.0,5554574,50175,1618,samples tested,59,18.286,0,59,18.286,40.714,35.667,8.047,,,,6.472,2.455,,,,-1.25,-0.2934,,0.0,0.0,10.622,0.0,3.292,3.292,7.33,27.424,291.291
France,2020-03-12,8.306,5.429,67687174,41470,,samples tested,2293,744.601,48,2293,792.601,1500.399,552.167,186.439,12.0,198.439,353.727,144.278,41.201,1.722,42.924,101.354,10.549,-5.73264,,0.06056,0.02093,33.876,0.7091,11.001,11.71,22.167,,
Gabon,2020-03-12,-0.8037,11.609,2251673,7953,,,0,726.632,0,0,726.632,-726.63196,,-82.31068,,,,,,,,,,,,0.0,,0.0,0.0,322.708,322.708,-322.70759,,
Gambia,2020-03-12,13.443,-15.3101,2423338,716,,,0,10.997,0,0,10.997,-10.99712,,-1.24599,,,,,,,,,,,,0.0,,0.0,0.0,4.538,4.538,-4.53801,,
Georgia,2020-03-12,42.315,43.357,3689506,4723,,,24,7.611,0,24,7.611,16.389,3.0,1.604,,,,-0.16667,0.1482,,,,-0.06944,,,0.0,0.0,6.505,0.0,2.063,2.063,4.442,,
Germany,2020-03-12,51.0,9.0,82983285,47616,,samples tested,2078,676.077,3,2078,679.077,1398.923,769.833,190.591,1.5,192.091,577.742,245.583,54.715,,,,49.292,-5.61111,-5.07856,0.00442,0.00144,25.041,0.03615,8.147,8.183,16.858,,
Ghana,2020-03-12,7.946,-1.0232,31239088,2202,,,0,707.12,0,0,707.12,-707.12033,,-80.06491,,,,,,,,,,,,0.0,,0.0,0.0,22.636,22.636,-22.63575,,
Greece,2020-03-12,39.074,21.824,10723526,20317,2180,samples tested,99,72.824,1,99,73.824,25.176,43.0,5.148,,,,7.361,,,,,-0.34722,-0.67708,,0.01355,0.0101,9.232,0.09325,6.791,6.884,2.348,22.02,203.291
Grenada,2020-03-12,12.116,-61.679,112455,10640,,,0,11.459,0,0,11.459,-11.45852,,-1.29826,,,,,,,,,,,,0.0,,0.0,0.0,101.894,101.894,-101.89424,,
Guatemala,2020-03-12,15.784,-90.2308,18016276,4549,,,0,0.08763,0,0,0.08763,-0.08763,,0.00762,,,,,,,,,,,,0.0,,0.0,0.0,0.00486,0.00486,-0.00486,,
Guinea,2020-03-12,9.946,-9.6966,12992595,879,,,0,24.498,0,0,24.498,-24.49792,,-2.7424,,,,,,,,,,,,0.0,,0.0,0.0,1.886,1.886,-1.88553,,
Guinea-Bissau,2020-03-12,11.804,-15.1804,1969276,778,,,0,15.004,0,0,15.004,-15.0041,,-1.69998,,,,,,,,,,,,0.0,,0.0,0.0,7.619,7.619,-7.61909,,
Guyana,2020-03-12,5.0,-58.75,782677,4979,,,1,4.005,1,1,5.005,-4.00547,,-0.68651,,,,,,,,,,,,0.1998,1.0,1.278,1.278,5.118,6.395,-5.11766,,
Haiti,2020-03-12,18.971,-72.2852,11466044,868,,,0,0.5741,0,0,0.5741,-0.57406,,-0.06504,,,,,,,,,,,,0.0,,0.0,0.0,0.05007,0.05007,-0.05007,,
Holy See,2020-03-12,41.903,12.453,,,,,1,11.094,0,1,11.094,-10.0941,0.0,-1.14367,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-12,15.2,-86.2419,9997955,2506,,,2,0.2565,0,2,0.2565,1.743,,0.1145,,,,,0.0493,,,,,,,0.0,0.0,0.2,0.0,0.02566,0.02566,0.1744,,
Hungary,2020-03-12,47.162,19.503,9728346,16151,730,samples tested,13,27.137,0,13,27.137,-14.13685,3.833,-1.54205,,,,0.9444,,,,,0.0625,,,0.0,0.0,1.336,0.0,2.789,2.789,-1.45316,56.154,75.038
Iceland,2020-03-12,64.963,-19.0208,361714,73368,1147,samples tested,103,49.048,0,103,49.048,53.952,18.833,4.628,,,,2.417,1.239,,,,0.5486,0.2865,-0.00174,0.0,0.0,284.755,0.0,135.598,135.598,149.157,11.136,3171.014
India,2020-03-12,21.0,78.0,1390254545,2010,,,73,32.801,1,73,33.801,39.199,11.667,3.528,,,,1.139,0.6671,,,,0.3056,0.2795,0.06554,0.02959,0.0137,0.05251,0.00072,0.02359,0.02431,0.0282,,
Indonesia,2020-03-12,-0.7893,113.921,274757901,3894,,,34,891.443,1,34,892.443,-858.44299,16.333,-96.9063,,,,4.528,,,,,0.7014,0.05729,,0.00112,0.02941,0.1237,0.00364,3.244,3.248,-3.12436,,
Iran,2020-03-12,32.0,53.0,83827713,1670,,,10075,3733.206,429,10075,4162.206,5912.794,1129.5,527.535,81.167,608.702,520.798,54.389,37.708,11.139,48.847,5.542,-7.47917,-5.41667,,0.1031,0.04258,120.187,5.118,44.534,49.652,70.535,,
Iraq,2020-03-12,33.0,44.0,40593281,,,,71,653.698,8,71,661.698,-590.69827,9.333,-66.65402,0.6667,-65.98735,75.321,1.722,,-0.02778,,,0.2153,-0.09028,-0.01649,0.01209,0.1127,1.749,0.1971,16.104,16.301,-14.55163,,
Ireland,2020-03-12,53.142,-7.6921,5002283,78583,,units unclear,43,55.049,1,43,56.049,-13.04933,18.0,-0.1939,,,,6.222,,,,,2.34,0.4271,-0.10026,0.01784,0.02326,8.596,0.1999,11.005,11.205,-2.60867,,
Israel,2020-03-12,31.0,35.0,9230241,41720,5249,samples tested,100,129.658,0,100,129.658,-29.65829,25.333,-3.8142,,,,3.917,,,,,1.368,0.4913,0.04601,0.0,0.0,10.834,0.0,14.047,14.047,-3.21317,52.49,568.674
Italy,2020-03-12,43.0,12.0,60821283,34489,86011,samples tested,15113,4028.722,1016,15113,5044.722,10068.278,2595.833,772.225,224.333,996.558,1599.275,281.194,127.644,31.75,159.394,121.801,9.104,2.646,,0.2014,0.06723,248.482,16.705,66.239,82.943,165.539,5.691,1414.16
Jamaica,2020-03-12,18.11,-77.2975,2967754,5354,,,2,896.177,0,2,896.177,-894.17744,,-101.21941,,,,,,,,,,,,0.0,0.0,0.6739,0.0,301.972,301.972,-301.29769,,
Japan,2020-03-12,36.0,138.0,126494270,39290,10205,people tested,639,353.065,16,639,369.065,269.935,54.667,28.127,2.0,30.127,24.539,0.8611,1.343,0.08333,1.427,-0.56556,-0.61806,,,0.04335,0.02504,5.052,0.1265,2.791,2.918,2.134,15.97,80.676
Jordan,2020-03-12,31.24,36.51,10718956,4242,,,1,65.448,0,1,65.448,-64.44836,1.167,-7.30207,,,,,,,,,,,,0.0,0.0,0.09329,0.0,6.106,6.106,-6.01256,,
Kazakhstan,2020-03-12,48.02,66.924,18693685,9815,,,0,3.044,0,0,3.044,-3.04381,,-0.17682,,,,,,,,,,,,0.0,,0.0,0.0,0.1628,0.1628,-0.16283,,
Kenya,2020-03-12,-0.0236,37.906,54177517,1711,,units unclear,0,44.909,0,0,44.909,-44.90896,,-5.055,,,,,,,,,,,,0.0,,0.0,0.0,0.8289,0.8289,-0.82892,,
Kosovo,2020-03-12,42.603,20.903,1862192,4302,,,0,9.323,0,0,9.323,-9.32331,,-1.05634,,,,,,,,,,,,0.0,,0.0,0.0,5.007,5.007,-5.00663,,
Kuwait,2020-03-12,29.5,47.75,4474225,33994,,,80,52.9,0,80,52.9,27.1,8.0,2.741,,,,1.111,0.4173,,,,-0.18056,-0.06424,,0.0,0.0,17.88,0.0,11.823,11.823,6.057,,
Kyrgyzstan,2020-03-12,41.204,74.766,6504691,1280,,,0,111.84,0,0,111.84,-111.84026,,-12.67163,,,,,,,,,,,,0.0,,0.0,0.0,17.194,17.194,-17.19379,,
Laos,2020-03-12,19.856,102.495,7286667,2542,,,0,7.171,0,0,7.171,-7.17143,,-0.81253,,,,,,,,,,,,0.0,,0.0,0.0,0.9842,0.9842,-0.98418,,
Latvia,2020-03-12,56.88,24.603,1883606,17855,576,samples tested,10,2.848,0,10,2.848,7.152,4.0,1.079,,,,1.444,0.3018,,,,0.2917,-0.00347,,0.0,0.0,5.309,0.0,1.512,1.512,3.797,57.6,305.796
Lebanon,2020-03-12,33.855,35.862,7303125,8270,,,61,22.576,3,61,25.576,35.424,13.0,3.319,,,,0.9167,0.7636,,,,-0.22222,,,0.1173,0.04918,8.353,0.4108,3.091,3.502,4.85,,
Lesotho,2020-03-12,-29.60999,28.234,2116672,1299,,,0,4.9,0,0,4.9,-4.9002,,-0.5552,,,,,,,,,,,,0.0,,0.0,0.0,2.315,2.315,-2.31505,,
Liberia,2020-03-12,6.428,-9.4295,5108890,677,,,0,0.01239,0,0,0.01239,-0.01239,,-0.0014,,,,,,,,,,,,0.0,,0.0,0.0,0.00243,0.00243,-0.00243,,
Libya,2020-03-12,26.335,17.228,6844086,7242,,,0,1.301,0,0,1.301,-1.30064,,-0.14736,,,,,,,,,,,,0.0,,0.0,0.0,0.19,0.19,-0.19004,,
Liechtenstein,2020-03-12,47.14,9.55,38475,74854,,,1,1.568,0,1,1.568,-0.56848,0.5,-0.01178,,,,,,,,,,,,0.0,0.0,25.991,0.0,40.766,40.766,-14.77532,,
Lithuania,2020-03-12,55.169,23.881,2733144,19071,,samples tested,3,1.29,0,3,1.29,1.71,1.833,0.2455,,,,0.6111,0.1575,,,,,,,0.0,0.0,1.098,0.0,0.472,0.472,0.6256,,
Luxembourg,2020-03-12,49.815,6.13,630779,116597,,,19,8.684,0,19,8.684,10.316,9.333,0.8846,,,,4.639,,,,,2.201,0.6267,-0.11068,0.0,0.0,30.121,0.0,13.766,13.766,16.355,,
MS Zaandam,2020-03-12,0.0,0.0,,,,,0,15.455,0,0,15.455,-15.45526,,-1.7511,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-12,-18.7669,46.869,27794253,528,,,0,0.03459,0,0,0.03459,-0.03459,,-0.00392,,,,,,,,,,,,0.0,,0.0,0.0,0.00124,0.00124,-0.00124,,
Malawi,2020-03-12,-13.25431,34.302,19152062,389,,,0,3.592,0,0,3.592,-3.59197,,-0.40697,,,,,,,,,,,,0.0,,0.0,0.0,0.1876,0.1876,-0.18755,,
Malaysia,2020-03-12,2.5,112.5,32622577,11373,3691,people tested,149,72.734,0,149,72.734,76.266,51.833,9.89,,,,15.972,3.39,,,,2.049,-1.35069,,0.0,0.0,4.567,0.0,2.23,2.23,2.338,24.772,113.143
Maldives,2020-03-12,3.203,73.221,552037,10331,,,8,32.852,0,8,32.852,-24.85224,1.5,-2.88726,,,,,,,,,,,,0.0,0.0,14.492,0.0,59.511,59.511,-45.01915,,
Malta,2020-03-12,35.938,14.375,496458,30030,,,6,8.582,0,6,8.582,-2.5816,3.0,-0.06853,,,,,,,,,,,,0.0,0.0,12.086,0.0,17.286,17.286,-5.20003,,
Mauritania,2020-03-12,21.008,10.941,4662786,1189,,,0,2.381,0,0,2.381,-2.38125,,-0.25225,,,,,,,,,,,,0.0,,0.0,0.0,0.5107,0.5107,-0.51069,,
Mauritius,2020-03-12,-20.2,57.5,1274331,11239,,,0,3.465,0,0,3.465,-3.46487,,-0.39257,,,,,,,,,,,,0.0,,0.0,0.0,2.719,2.719,-2.71897,,
Mexico,2020-03-12,23.634,-102.5528,129654253,9673,2847,people tested,12,5.922,0,12,5.922,6.078,7.667,1.112,,,,2.778,0.6579,,,,0.3819,-0.01563,,0.0,0.0,0.09255,0.0,0.04568,0.04568,0.04688,237.25,21.958
Moldova,2020-03-12,47.412,28.37,2682880,4229,,,3,410.341,0,3,410.341,-407.34109,3.667,-45.98644,,,,,,,,,,,,0.0,0.0,1.118,0.0,152.948,152.948,-151.82979,,
Monaco,2020-03-12,43.733,7.417,39486,185741,,,2,35.778,0,2,35.778,-33.77799,0.1667,-3.8931,,,,0.1111,,,,,,,,0.0,0.0,50.651,0.0,906.093,906.093,-855.44229,,
Mongolia,2020-03-12,46.862,103.847,3270171,4122,,,1,0.5784,0,1,0.5784,0.4216,,0.02816,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.1769,0.1769,0.1289,,
Montenegro,2020-03-12,42.5,19.3,624177,8846,,,0,0.6856,0,0,0.6856,-0.68564,,-0.07768,,,,,,,,,,,,0.0,,0.0,0.0,1.098,1.098,-1.09847,,
Morocco,2020-03-12,31.792,-7.0926,36937822,3222,97,people tested,6,1.867,1,6,2.867,3.133,4.333,0.2284,,,,1.083,,,,,0.1458,-0.00694,,0.3488,0.1667,0.1624,0.02707,0.05053,0.07761,0.08483,16.167,2.626
Namibia,2020-03-12,-22.9576,18.49,2534225,5931,,,0,30.773,0,0,30.773,-30.77277,,-3.4515,,,,,,,,,,,,0.0,,0.0,0.0,12.143,12.143,-12.14287,,
Nepal,2020-03-12,28.167,84.25,28590852,1034,450,people tested,1,1.097,0,1,1.097,-0.09738,0.0,-0.01103,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03838,0.03838,-0.00341,450.0,15.739
Netherlands,2020-03-12,21.408,-53.00556,17383205,53022,,,503,171.318,5,503,176.318,326.682,136.167,40.769,2.833,43.602,92.565,32.778,8.176,1.361,9.538,23.24,4.542,-0.24826,-0.10764,0.02836,0.00994,28.936,0.2876,9.855,10.143,18.793,,
New Zealand,2020-03-12,-40.9006,174.886,4964681,42331,515,samples tested,5,183.935,0,5,183.935,-178.93472,0.5,-20.25596,,,,0.3889,,,,,0.2153,,,0.0,0.0,1.007,0.0,37.049,37.049,-36.04153,103.0,103.733
Nicaragua,2020-03-12,12.865,-85.2072,6642666,2021,,,0,5.776,0,0,5.776,-5.77552,,-0.65437,,,,,,,,,,,,0.0,,0.0,0.0,0.8695,0.8695,-0.86946,,
Niger,2020-03-12,17.608,8.082,24213446,414,,,0,4.057,0,0,4.057,-4.05667,,-0.45963,,,,,,,,,,,,0.0,,0.0,0.0,0.1675,0.1675,-0.16754,,
Nigeria,2020-03-12,9.082,8.675,206401478,2028,,,2,4.726,0,2,4.726,-2.72644,0.0,-0.30891,,,,0.1389,,,,,,,,0.0,0.0,0.00969,0.0,0.0229,0.0229,-0.01321,,
