country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-03-12,50.833,4.0,11572730,47472,7370,units unclear,314,490.359,3,314,493.359,-179.35916,107.833,-11.0505,,,,26.861,,,,,3.694,-0.14757,-0.03559,0.00608,0.00955,27.133,0.2592,42.372,42.631,-15.49843,23.471,636.842
Belize,2020-03-12,13.194,-59.5432,402155,4885,,,0,497.584,0,0,497.584,-497.58409,,-48.07369,,,,,,,,,,,,0.0,,0.0,0.0,1237.294,1237.294,-1237.29429,,
Benin,2020-03-12,9.308,2.316,12160701,1241,,,0,0.1625,0,0,0.1625,-0.16252,,-0.0157,,,,,,,,,,,,0.0,,0.0,0.0,0.01336,0.01336,-0.01336,,
Bhutan,2020-03-12,27.514,90.434,775132,3243,,,1,2.934,0,1,2.934,-1.93379,0.0,-0.18683,,,,,,,,,,,,0.0,0.0,1.29,0.0,3.785,3.785,-2.49479,,
Bolivia,2020-03-12,-16.2902,-63.5887,11736772,3549,,,2,0.5998,0,2,0.5998,1.4,,0.2003,,,,,,,,,,,,0.0,0.0,0.1704,0.0,0.05111,0.05111,0.1193,,
Bosnia and Herzegovina,2020-03-12,43.916,17.679,3279568,6066,,,11,110.3,0,11,110.3,-99.29955,3.5,-9.78414,,,,0.5,,,,,,,,0.0,0.0,3.354,0.0,33.632,33.632,-30.27824,,
Botswana,2020-03-12,-22.3285,24.685,2334686,8259,,,0,22.407,0,0,22.407,-22.40747,,-2.16488,,,,,,,,,,,,0.0,,0.0,0.0,9.598,9.598,-9.59764,,
Brazil,2020-03-12,-14.235,-51.9253,213724406,9001,,,52,11.933,0,52,11.933,40.067,22.833,5.617,,,,7.806,1.733,,,,2.562,1.264,0.1823,0.0,0.0,0.2433,0.0,0.05583,0.05583,0.1875,,
Brunei,2020-03-12,4.535,114.728,441178,31628,,,11,5431.26,0,11,5431.26,-5420.26028,8.167,-523.22659,,,,,,,,,,,,0.0,0.0,24.933,0.0,12310.814,12310.814,-12285.8807,,
Bulgaria,2020-03-12,42.734,25.486,6908148,9272,,,7,1.746,1,7,2.746,4.254,7.833,0.7082,,,,,,,,,,,,0.3641,0.1429,1.013,0.1448,0.2528,0.3975,0.6158,,
Burkina Faso,2020-03-12,12.238,-1.5616,20953200,715,,,2,23.818,0,2,23.818,-21.81825,,-2.15962,,,,,,,,,,,,0.0,0.0,0.09545,0.0,1.137,1.137,-1.04128,,
Burma,2020-03-12,21.916,95.956,,,,,0,7.373,0,0,7.373,-7.37256,,-0.71229,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-12,-3.3731,29.919,11893778,272,,,0,2.002,0,0,2.002,-2.00213,,-0.19343,,,,,,,,,,,,0.0,,0.0,0.0,0.1683,0.1683,-0.16833,,
Cabo Verde,2020-03-12,16.539,-23.0418,558398,3635,,,0,0.5849,0,0,0.5849,-0.58487,,-0.05651,,,,,,,,,,,,0.0,,0.0,0.0,1.047,1.047,-1.04741,,
Cambodia,2020-03-12,11.55,104.917,16782527,1510,,,3,6.036,0,3,6.036,-3.03623,0.8333,-0.24019,,,,0.8333,,,,,0.2431,0.02778,,0.0,0.0,0.1788,0.0,0.3597,0.3597,-0.18092,,
Cameroon,2020-03-12,3.848,11.502,26614607,1534,,,2,1.821,0,2,1.821,0.1792,0.0,0.01731,,,,0.1944,,,,,,,,0.0,0.0,0.07515,0.0,0.06841,0.06841,0.00673,,
Central African Republic,2020-03-12,6.611,20.939,4796900,476,,,0,60.564,0,0,60.564,-60.56398,,-5.85134,,,,,,,,,,,,0.0,,0.0,0.0,12.626,12.626,-12.62565,,
Chad,2020-03-12,15.454,18.732,16575069,728,,,0,12.341,0,0,12.341,-12.34092,,-1.19231,,,,,,,,,,,,0.0,,0.0,0.0,0.7445,0.7445,-0.74455,,
Chile,2020-03-12,-35.6751,-71.543,19148883,15923,,,23,11.656,0,23,11.656,11.344,11.0,1.514,,,,5.444,,,,,1.319,,,0.0,0.0,1.201,0.0,0.6087,0.6087,0.5924,,
China,2020-03-12,32.828,111.649,1407987086,9771,,,80932,73340.983,3172,80932,76512.983,4419.017,23.833,412.22,13.333,425.554,-401.72048,-2.0,-36.77153,-1.63889,-38.41042,36.41,,,,0.04146,0.03919,57.481,2.253,52.089,54.342,3.139,,
Colombia,2020-03-12,4.571,-74.2973,50907732,6668,1393,samples tested,9,718.404,0,9,718.404,-709.40414,5.5,-68.52978,,,,2.111,,,,,,,,0.0,0.0,0.1768,0.0,14.112,14.112,-13.9351,154.778,27.363
Comoros,2020-03-12,-11.6455,43.333,872888,1415,,,0,302.647,0,0,302.647,-302.64659,,-29.23996,,,,,,,,,,,,0.0,,0.0,0.0,346.719,346.719,-346.71869,,
Congo-Brazzaville,2020-03-12,-4.0383,21.759,5554412,2148,,,0,1.093,0,0,1.093,-1.09271,,-0.10557,,,,,,,,,,,,0.0,,0.0,0.0,0.1967,0.1967,-0.19673,,
Congo-Kinshasa,2020-03-12,-4.0383,21.759,89656528,562,,,1,5.493,0,1,5.493,-4.49341,,-0.4402,,,,,,,,,,,,0.0,0.0,0.01115,0.0,0.06127,0.06127,-0.05012,,
Costa Rica,2020-03-12,9.749,-83.7534,5130266,12027,157,people tested,22,34.251,0,22,34.251,-12.25095,3.0,-1.74574,,,,0.1944,,,,,,,,0.0,0.0,4.288,0.0,6.676,6.676,-2.38798,7.136,30.603
Cote d'Ivoire,2020-03-12,7.54,-5.5471,26269866,1716,,,1,11.171,0,1,11.171,-10.17134,,-1.0177,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.4253,0.4253,-0.38719,,
Croatia,2020-03-12,45.1,15.2,4047622,14915,483,people tested,19,39.374,0,19,39.374,-20.37381,6.167,-1.70979,,,,1.5,,,,,0.1736,0.1163,,0.0,0.0,4.694,0.0,9.728,9.728,-5.03353,25.421,119.329
Cuba,2020-03-12,22.0,-80.0,11361908,8822,,,3,19.062,0,3,19.062,-16.06194,,-1.68839,,,,,,,,,,,,0.0,0.0,0.264,0.0,1.678,1.678,-1.41367,,
Cyprus,2020-03-12,35.126,33.43,1220282,28690,,,6,18.942,0,6,18.942,-12.94165,4.0,-0.95879,,,,,,,,,,,,0.0,0.0,4.917,0.0,15.522,15.522,-10.60546,,
Czech Republic,2020-03-12,49.818,15.473,10672417,23069,2353,samples tested,94,27.874,0,94,27.874,66.126,37.0,6.393,,,,8.167,2.321,,,,1.819,0.1858,,0.0,0.0,8.808,0.0,2.612,2.612,6.196,25.032,220.475
Denmark,2020-03-12,63.288,-13.3381,5846408,61391,4104,samples tested,617,157.048,0,617,157.048,459.952,130.5,31.288,,,,-2.61111,8.187,,,,-4.95833,,,0.0,0.0,105.535,0.0,26.862,26.862,78.673,6.652,701.969
Diamond Princess,2020-03-12,0.0,0.0,,,,,706,731.208,7,706,738.208,-32.20837,0.0,-3.27845,0.1667,-3.11179,3.112,,,-0.02778,,,,,,0.00948,0.00992,,,,,,,
Djibouti,2020-03-12,11.825,42.59,990313,3083,,,0,6.065,0,0,6.065,-6.06523,,-0.58599,,,,,,,,,,,,0.0,,0.0,0.0,6.125,6.125,-6.12456,,
Dominica,2020-03-12,15.415,-61.371,71848,7691,,,0,31.803,0,0,31.803,-31.80272,,-3.07259,,,,,,,,,,,,0.0,,0.0,0.0,442.639,442.639,-442.63896,,
Dominican Republic,2020-03-12,18.736,-70.1627,10898284,8051,,,5,2.184,0,5,2.184,2.816,1.0,0.3629,,,,0.3611,0.04152,,,,0.3681,0.2795,,0.0,0.0,0.4588,0.0,0.2004,0.2004,0.2584,,
Ecuador,2020-03-12,-1.8312,-78.1834,17659604,6345,,,17,168.803,0,17,168.803,-151.803,2.167,-14.90299,,,,2.5,,,,,2.139,0.9653,,0.0,0.0,0.9626,0.0,9.559,9.559,-8.59606,,
Egypt,2020-03-12,26.0,30.0,102413231,2549,,,67,373.347,1,67,374.347,-307.3471,9.167,-29.53317,0.1667,-29.3665,38.533,2.139,,,,,0.5694,-0.09549,,0.00267,0.01493,0.6542,0.00976,3.645,3.655,-3.00105,,
El Salvador,2020-03-12,13.794,-88.8965,6482845,4058,,,0,269.868,0,0,269.868,-269.86798,,-26.07308,,,,,,,,,,,,0.0,,0.0,0.0,41.628,41.628,-41.62802,,
Equatorial Guinea,2020-03-12,1.5,10.0,1425866,10144,,,0,24.11,0,0,24.11,-24.11024,,-2.32939,,,,,,,,,,,,0.0,,0.0,0.0,16.909,16.909,-16.90919,,
Eritrea,2020-03-12,15.179,39.782,3336933,308,,,0,10.237,0,0,10.237,-10.23684,,-0.98902,,,,,,,,,,,,0.0,,0.0,0.0,3.068,3.068,-3.06774,,
Estonia,2020-03-12,58.595,25.014,1313895,23247,621,samples tested,16,5.957,0,16,5.957,10.043,26.833,3.165,,,,6.556,1.582,,,,-0.83333,-0.77778,,0.0,0.0,12.178,0.0,4.534,4.534,7.644,38.812,472.641
Eswatini,2020-03-12,-26.5225,31.466,1151731,4146,,,0,16.224,0,0,16.224,-16.22395,,-1.55231,,,,,,,,,,,,0.0,,0.0,0.0,14.087,14.087,-14.08658,,
Ethiopia,2020-03-12,9.145,40.49,115468813,772,,,0,2.993,0,0,2.993,-2.99291,,-0.26023,,,,,,,,,,,,0.0,,0.0,0.0,0.02592,0.02592,-0.02592,,
Fiji,2020-03-12,-17.7134,178.065,891926,6267,,,0,16.598,0,0,16.598,-16.59761,,-1.60357,,,,,,,,,,,,0.0,,0.0,0.0,18.609,18.609,-18.60873,,
Finland,2020-03-12,64.0,26.0,5554574,50175,1618,samples tested,59,16.494,0,59,16.494,42.506,35.667,7.112,,,,6.472,2.194,,,,-1.25,-0.2934,,0.0,0.0,10.622,0.0,2.969,2.969,7.652,27.424,291.291
France,2020-03-12,8.306,5.429,67687174,41470,,samples tested,2293,695.103,48,2293,743.103,1549.897,552.167,163.191,12.0,175.191,376.976,144.278,37.339,1.722,39.062,105.216,10.549,-5.73264,,0.06459,0.02093,33.876,0.7091,10.269,10.978,22.898,,
Gabon,2020-03-12,-0.8037,11.609,2251673,7953,,,0,1610.468,0,0,1610.468,-1610.46797,,-155.57892,,,,,,,,,,,,0.0,,0.0,0.0,715.232,715.232,-715.23173,,
Gambia,2020-03-12,13.443,-15.3101,2423338,716,,,0,24.468,0,0,24.468,-24.46784,,-2.36394,,,,,,,,,,,,0.0,,0.0,0.0,10.097,10.097,-10.09675,,
Georgia,2020-03-12,42.315,43.357,3689506,4723,,,24,6.938,0,24,6.938,17.062,3.0,1.438,,,,-0.16667,0.1421,,,,-0.06944,,,0.0,0.0,6.505,0.0,1.88,1.88,4.624,,
Germany,2020-03-12,51.0,9.0,82983285,47616,,samples tested,2078,609.57,3,2078,612.57,1465.43,769.833,170.217,1.5,171.717,598.117,245.583,48.96,,,,49.292,-5.61111,-5.07856,0.0049,0.00144,25.041,0.03615,7.346,7.382,17.659,,
Ghana,2020-03-12,7.946,-1.0232,31239088,2202,,,0,1566.001,0,0,1566.001,-1566.00086,,-151.25247,,,,,,,,,,,,0.0,,0.0,0.0,50.13,50.13,-50.12953,,
Greece,2020-03-12,39.074,21.824,10723526,20317,2180,samples tested,99,112.255,1,99,113.255,-14.25455,43.0,0.5475,,,,7.361,,,,,-0.34722,-0.67708,,0.00883,0.0101,9.232,0.09325,10.468,10.561,-1.32928,22.02,203.291
Grenada,2020-03-12,12.116,-61.679,112455,10640,,,0,25.461,0,0,25.461,-25.46065,,-2.45986,,,,,,,,,,,,0.0,,0.0,0.0,226.407,226.407,-226.40742,,
Guatemala,2020-03-12,15.784,-90.2308,18016276,4549,,,0,0.1937,0,0,0.1937,-0.19371,,-0.00356,,,,,,,,,,,,0.0,,0.0,0.0,0.01075,0.01075,-0.01075,,
Guinea,2020-03-12,9.946,-9.6966,12992595,879,,,0,56.812,0,0,56.812,-56.8117,,-5.45989,,,,,,,,,,,,0.0,,0.0,0.0,4.373,4.373,-4.37262,,
Guinea-Bissau,2020-03-12,11.804,-15.1804,1969276,778,,,0,33.435,0,0,33.435,-33.43527,,-3.23032,,,,,,,,,,,,0.0,,0.0,0.0,16.978,16.978,-16.97846,,
Guyana,2020-03-12,5.0,-58.75,782677,4979,,,1,10.101,1,1,11.101,-10.10052,,-1.19769,,,,,,,,,,,,0.09009,1.0,1.278,1.278,12.905,14.183,-12.90509,,
Haiti,2020-03-12,18.971,-72.2852,11466044,868,,,0,1.269,0,0,1.269,-1.26934,,-0.12264,,,,,,,,,,,,0.0,,0.0,0.0,0.1107,0.1107,-0.1107,,
Holy See,2020-03-12,41.903,12.453,,,,,1,24.795,0,1,24.795,-23.79473,0.0,-2.29891,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-12,15.2,-86.2419,9997955,2506,,,2,0.2836,0,2,0.2836,1.716,,0.09583,,,,,0.04432,,,,,,,0.0,0.0,0.2,0.0,0.02837,0.02837,0.1717,,
Hungary,2020-03-12,47.162,19.503,9728346,16151,730,samples tested,13,56.842,0,13,56.842,-43.84199,3.833,-4.20221,,,,0.9444,,,,,0.0625,,,0.0,0.0,1.336,0.0,5.843,5.843,-4.50662,56.154,75.038
Iceland,2020-03-12,64.963,-19.0208,361714,73368,1147,samples tested,103,63.775,0,103,63.775,39.225,18.833,2.45,,,,2.417,,,,,0.5486,0.2865,-0.00174,0.0,0.0,284.755,0.0,176.314,176.314,108.442,11.136,3171.014
India,2020-03-12,21.0,78.0,1390254545,2010,,,73,38.731,1,73,39.731,33.269,11.667,2.411,,,,1.139,0.6749,,,,0.3056,0.2795,0.06554,0.02517,0.0137,0.05251,0.00072,0.02786,0.02858,0.02393,,
Indonesia,2020-03-12,-0.7893,113.921,274757901,3894,,,34,2017.989,1,34,2018.989,-1984.98884,16.333,-191.56829,,,,4.528,,,,,0.7014,0.05729,,0.0005,0.02941,0.1237,0.00364,7.345,7.348,-7.2245,,
Iran,2020-03-12,32.0,53.0,83827713,1670,,,10075,3478.779,429,10075,3907.779,6167.221,1129.5,465.124,81.167,546.291,583.209,54.389,36.727,11.139,47.866,6.523,-7.47917,-5.41667,,0.1098,0.04258,120.187,5.118,41.499,46.617,73.57,,
Iraq,2020-03-12,33.0,44.0,40593281,,,,71,1421.28,8,71,1429.28,-1358.27984,9.333,-131.07499,0.6667,-130.40832,139.742,1.722,,-0.02778,,,0.2153,-0.09028,-0.01649,0.0056,0.1127,1.749,0.1971,35.013,35.21,-33.46071,,
Ireland,2020-03-12,53.142,-7.6921,5002283,78583,,units unclear,43,112.794,1,43,113.794,-70.79405,18.0,-5.7543,,,,6.222,,,,,2.34,0.4271,-0.10026,0.00879,0.02326,8.596,0.1999,22.549,22.748,-14.15235,,
Israel,2020-03-12,31.0,35.0,9230241,41720,5249,samples tested,100,242.268,0,100,242.268,-142.26762,25.333,-14.08545,,,,3.917,,,,,1.368,0.4913,0.04601,0.0,0.0,10.834,0.0,26.247,26.247,-15.41321,52.49,568.674
Italy,2020-03-12,43.0,12.0,60821283,34489,86011,samples tested,15113,3619.106,1016,15113,4635.106,10477.894,2595.833,671.153,224.333,895.487,1700.347,281.194,114.674,31.75,146.424,134.77,9.104,2.646,,0.2192,0.06723,248.482,16.705,59.504,76.209,172.273,5.691,1414.16
Jamaica,2020-03-12,18.11,-77.2975,2967754,5354,,,2,1984.178,0,2,1984.178,-1982.17805,,-191.42316,,,,,,,,,,,,0.0,0.0,0.6739,0.0,668.579,668.579,-667.90511,,
Japan,2020-03-12,36.0,138.0,126494270,39290,10205,people tested,639,329.835,16,639,345.835,293.165,54.667,26.012,2.0,28.012,26.655,0.8611,1.343,0.08333,1.427,-0.56546,-0.61806,,,0.04626,0.02504,5.052,0.1265,2.608,2.734,2.318,15.97,80.676
Jordan,2020-03-12,31.24,36.51,10718956,4242,,,1,144.189,0,1,144.189,-143.18868,1.167,-13.83406,,,,,,,,,,,,0.0,0.0,0.09329,0.0,13.452,13.452,-13.35845,,
Kazakhstan,2020-03-12,48.02,66.924,18693685,9815,,,0,6.885,0,0,6.885,-6.88505,,-0.51919,,,,,,,,,,,,0.0,,0.0,0.0,0.3683,0.3683,-0.36831,,
Kenya,2020-03-12,-0.0236,37.906,54177517,1711,,units unclear,0,100.717,0,0,100.717,-100.71687,,-9.70175,,,,,,,,,,,,0.0,,0.0,0.0,1.859,1.859,-1.85902,,
Kosovo,2020-03-12,42.603,20.903,1862192,4302,,,0,21.453,0,0,21.453,-21.45299,,-2.07266,,,,,,,,,,,,0.0,,0.0,0.0,11.52,11.52,-11.52029,,
Kuwait,2020-03-12,29.5,47.75,4474225,33994,,,80,55.131,0,80,55.131,24.869,8.0,2.137,,,,1.111,0.4178,,,,-0.18056,-0.06424,,0.0,0.0,17.88,0.0,12.322,12.322,5.558,,
Kyrgyzstan,2020-03-12,41.204,74.766,6504691,1280,,,0,249.976,0,0,249.976,-249.97594,,-24.15123,,,,,,,,,,,,0.0,,0.0,0.0,38.43,38.43,-38.4301,,
Laos,2020-03-12,19.856,102.495,7286667,2542,,,0,16.081,0,0,16.081,-16.08138,,-1.55369,,,,,,,,,,,,0.0,,0.0,0.0,2.207,2.207,-2.20696,,
Latvia,2020-03-12,56.88,24.603,1883606,17855,576,samples tested,10,2.617,0,10,2.617,7.383,4.0,0.9488,,,,1.444,0.2711,,,,0.2917,-0.00347,,0.0,0.0,5.309,0.0,1.389,1.389,3.92,57.6,305.796
Lebanon,2020-03-12,33.855,35.862,7303125,8270,,,61,25.444,3,61,28.444,32.556,13.0,2.501,,,,0.9167,0.745,,,,-0.22222,,,0.1055,0.04918,8.353,0.4108,3.484,3.895,4.458,,
Lesotho,2020-03-12,-29.60999,28.234,2116672,1299,,,0,10.932,0,0,10.932,-10.93225,,-1.05621,,,,,,,,,,,,0.0,,0.0,0.0,5.165,5.165,-5.16483,,
Liberia,2020-03-12,6.428,-9.4295,5108890,677,,,0,0.02742,0,0,0.02742,-0.02742,,-0.00265,,,,,,,,,,,,0.0,,0.0,0.0,0.00537,0.00537,-0.00537,,
Libya,2020-03-12,26.335,17.228,6844086,7242,,,0,2.979,0,0,2.979,-2.97909,,-0.28782,,,,,,,,,,,,0.0,,0.0,0.0,0.4353,0.4353,-0.43528,,
Liechtenstein,2020-03-12,47.14,9.55,38475,74854,,,1,2.859,0,1,2.859,-1.85852,0.5,-0.1341,,,,,,,,,,,,0.0,0.0,25.991,0.0,74.295,74.295,-48.30456,,
Lithuania,2020-03-12,55.169,23.881,2733144,19071,,samples tested,3,1.59,0,3,1.59,1.41,1.833,0.1833,,,,0.6111,,,,,,,,0.0,0.0,1.098,0.0,0.5818,0.5818,0.5158,,
Luxembourg,2020-03-12,49.815,6.13,630779,116597,,,19,16.371,0,19,16.371,2.629,9.333,0.0135,,,,4.639,,,,,2.201,0.6267,-0.11068,0.0,0.0,30.121,0.0,25.953,25.953,4.169,,
MS Zaandam,2020-03-12,0.0,0.0,,,,,0,34.244,0,0,34.244,-34.24358,,-3.30842,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-12,-18.7669,46.869,27794253,528,,,0,0.07665,0,0,0.07665,-0.07665,,-0.0074,,,,,,,,,,,,0.0,,0.0,0.0,0.00276,0.00276,-0.00276,,
Malawi,2020-03-12,-13.25431,34.302,19152062,389,,,0,8.126,0,0,8.126,-8.12617,,-0.7851,,,,,,,,,,,,0.0,,0.0,0.0,0.4243,0.4243,-0.4243,,
Malaysia,2020-03-12,2.5,112.5,32622577,11373,3691,people tested,149,68.976,0,149,68.976,80.024,51.833,8.841,,,,15.972,3.034,,,,2.049,-1.35069,,0.0,0.0,4.567,0.0,2.114,2.114,2.453,24.772,113.143
Maldives,2020-03-12,3.203,73.221,552037,10331,,,8,70.08,0,8,70.08,-62.08038,1.5,-6.0571,,,,,,,,,,,,0.0,0.0,14.492,0.0,126.949,126.949,-112.45691,,
Mali,2020-03-12,17.571,-3.99617,20292317,900,,,0,15.066,0,0,15.066,-15.0664,,-1.45563,,,,,,,,,,,,0.0,,0.0,0.0,0.7425,0.7425,-0.74247,,
Malta,2020-03-12,35.938,14.375,496458,30030,,,6,13.97,0,6,13.97,-7.96997,3.0,-0.57388,,,,,,,,,,,,0.0,0.0,12.086,0.0,28.139,28.139,-16.05366,,
Mauritania,2020-03-12,21.008,10.941,4662786,1189,,,0,5.279,0,0,5.279,-5.2794,,-0.49491,,,,,,,,,,,,0.0,,0.0,0.0,1.132,1.132,-1.13224,,
Mauritius,2020-03-12,-20.2,57.5,1274331,11239,,,0,8.448,0,0,8.448,-8.44839,,-0.81623,,,,,,,,,,,,0.0,,0.0,0.0,6.63,6.63,-6.62967,,
Mexico,2020-03-12,23.634,-102.5528,129654253,9673,2847,people tested,12,7.105,0,12,7.105,4.895,7.667,0.8495,,,,2.778,,,,,0.3819,-0.01563,,0.0,0.0,0.09255,0.0,0.0548,0.0548,0.03776,237.25,21.958
Moldova,2020-03-12,47.412,28.37,2682880,4229,,,3,933.457,0,3,933.457,-930.45653,3.667,-89.75096,,,,,,,,,,,,0.0,0.0,1.118,0.0,347.931,347.931,-346.81258,,
Monaco,2020-03-12,43.733,7.417,39486,185741,,,2,80.18,0,2,80.18,-78.18015,0.1667,-7.60848,,,,0.1111,,,,,,,,0.0,0.0,50.651,0.0,2030.597,2030.597,-1979.94606,,
Mongolia,2020-03-12,46.862,103.847,3270171,4122,,,1,1.013,0,1,1.013,-0.01258,,-0.01788,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.3096,0.3096,-0.00385,,
Montenegro,2020-03-12,42.5,19.3,624177,8846,,,0,1.51,0,0,1.51,-1.51036,,-0.14592,,,,,,,,,,,,0.0,,0.0,0.0,2.42,2.42,-2.41976,,
Morocco,2020-03-12,31.792,-7.0926,36937822,3222,97,people tested,6,3.213,1,6,4.213,1.787,4.333,0.04456,,,,1.083,,,,,0.1458,-0.00694,,0.2373,0.1667,0.1624,0.02707,0.08699,0.1141,0.04837,16.167,2.626
Namibia,2020-03-12,-22.9576,18.49,2534225,5931,,,0,68.428,0,0,68.428,-68.42792,,-6.58081,,,,,,,,,,,,0.0,,0.0,0.0,27.002,27.002,-27.00152,,
Nepal,2020-03-12,28.167,84.25,28590852,1034,450,people tested,1,1.219,0,1,1.219,-0.21922,0.0,-0.02118,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04264,0.04264,-0.00767,450.0,15.739
Netherlands,2020-03-12,21.408,-53.00556,17383205,53022,,,503,169.207,5,503,174.207,328.793,136.167,34.809,2.833,37.643,98.524,32.778,7.404,1.361,8.765,24.013,4.542,-0.24826,-0.10764,0.0287,0.00994,28.936,0.2876,9.734,10.022,18.914,,
New Zealand,2020-03-12,-40.9006,174.886,4964681,42331,515,samples tested,5,404.246,0,5,404.246,-399.24629,0.5,-38.55771,,,,0.3889,,,,,0.2153,,,0.0,0.0,1.007,0.0,81.424,81.424,-80.41731,103.0,103.733
Nicaragua,2020-03-12,12.865,-85.2072,6642666,2021,,,0,12.789,0,0,12.789,-12.78915,,-1.23561,,,,,,,,,,,,0.0,,0.0,0.0,1.925,1.925,-1.9253,,
Niger,2020-03-12,17.608,8.082,24213446,414,,,0,9.142,0,0,9.142,-9.14162,,-0.88321,,,,,,,,,,,,0.0,,0.0,0.0,0.3775,0.3775,-0.37754,,
