country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-03-09,26.028,50.55,1726667,24051,7830,units unclear,95,40.893,0,95,40.893,54.107,22.5,5.981,,,,2.028,1.048,,,,-1.24306,,,0.0,0.0,55.019,0.0,23.683,23.683,31.336,82.421,4534.748
Bangladesh,2020-03-09,23.685,90.356,165611088,1698,137,samples tested,3,156.843,0,3,156.843,-153.8426,,-14.96838,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.9471,0.9471,-0.92894,45.667,0.8272
Barbados,2020-03-09,13.194,-59.5432,288373,17949,,,0,697.043,0,0,697.043,-697.04334,,-67.34428,,,,,,,,,,,,0.0,,0.0,0.0,2417.159,2417.159,-2417.15882,,
Belarus,2020-03-09,53.71,27.953,9429921,6330,,samples tested,6,3.562,0,6,3.562,2.438,1.0,0.3223,,,,0.4444,0.1158,,,,0.05556,,,0.0,0.0,0.6363,0.0,0.3777,0.3777,0.2586,,
Belgium,2020-03-09,50.833,4.0,11572730,47472,4504,units unclear,239,565.397,0,239,565.397,-326.39704,34.167,-34.74905,,,,11.694,,,,,3.069,0.3802,-0.11198,0.0,0.0,20.652,0.0,48.856,48.856,-28.20398,18.845,389.191
Belize,2020-03-09,13.194,-59.5432,402155,4885,,,0,662.284,0,0,662.284,-662.28442,,-63.98608,,,,,,,,,,,,0.0,,0.0,0.0,1646.839,1646.839,-1646.8387,,
Benin,2020-03-09,9.308,2.316,12160701,1241,,,0,0.2163,0,0,0.2163,-0.21632,,-0.0209,,,,,,,,,,,,0.0,,0.0,0.0,0.01779,0.01779,-0.01779,,
Bhutan,2020-03-09,27.514,90.434,775132,3243,,,1,3.574,0,1,3.574,-2.57387,0.0,-0.24867,,,,,,,,,,,,0.0,0.0,1.29,0.0,4.611,4.611,-3.32056,,
Bolivia,2020-03-09,-16.2902,-63.5887,11736772,3549,,,0,0.5564,0,0,0.5564,-0.55639,,-0.02345,,,,,,,,,,,,0.0,,0.0,0.0,0.04741,0.04741,-0.04741,,
Bosnia and Herzegovina,2020-03-09,43.916,17.679,3279568,6066,,,3,145.112,0,3,145.112,-142.1117,1.5,-13.65852,,,,,,,,,,,,0.0,0.0,0.9148,0.0,44.247,44.247,-43.33244,,
Botswana,2020-03-09,-22.3285,24.685,2334686,8259,,,0,29.824,0,0,29.824,-29.82434,,-2.88145,,,,,,,,,,,,0.0,,0.0,0.0,12.774,12.774,-12.77445,,
Brazil,2020-03-09,-14.235,-51.9253,213724406,9001,,,25,5.374,0,25,5.374,19.626,6.5,1.655,,,,3.167,0.8298,,,,0.8472,0.2344,0.145,0.0,0.0,0.117,0.0,0.02515,0.02515,0.09183,,
Brunei,2020-03-09,4.535,114.728,441178,31628,,,1,7227.466,0,1,7227.466,-7226.46643,,-698.08292,,,,,,,,,,,,0.0,0.0,2.267,0.0,16382.2,16382.2,-16379.93378,,
Bulgaria,2020-03-09,42.734,25.486,6908148,9272,,,4,1.968,0,4,1.968,2.032,,-0.06491,,,,,,,,,,,,0.0,0.0,0.579,0.0,0.2849,0.2849,0.2941,,
Burkina Faso,2020-03-09,12.238,-1.5616,20953200,715,,,0,31.35,0,0,31.35,-31.35009,,-2.98479,,,,,,,,,,,,0.0,,0.0,0.0,1.496,1.496,-1.4962,,
Burma,2020-03-09,21.916,95.956,,,,,0,9.813,0,0,9.813,-9.81288,,-0.94806,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-09,-3.3731,29.919,11893778,272,,,0,2.665,0,0,2.665,-2.66484,,-0.25746,,,,,,,,,,,,0.0,,0.0,0.0,0.2241,0.2241,-0.22405,,
Cabo Verde,2020-03-09,16.539,-23.0418,558398,3635,,,0,0.7785,0,0,0.7785,-0.77846,,-0.07521,,,,,,,,,,,,0.0,,0.0,0.0,1.394,1.394,-1.3941,,
Cambodia,2020-03-09,11.55,104.917,16782527,1510,,,2,7.251,0,2,7.251,-5.25123,0.3333,-0.52719,,,,0.1111,,,,,,,,0.0,0.0,0.1192,0.0,0.4321,0.4321,-0.3129,,
Cameroon,2020-03-09,3.848,11.502,26614607,1534,,,2,1.761,0,2,1.761,0.2385,0.1667,-0.01196,,,,,,,,,,,,0.0,0.0,0.07515,0.0,0.06619,0.06619,0.00896,,
Central African Republic,2020-03-09,6.611,20.939,4796900,476,,,0,80.611,0,0,80.611,-80.61065,,-7.78813,,,,,,,,,,,,0.0,,0.0,0.0,16.805,16.805,-16.80474,,
Chad,2020-03-09,15.454,18.732,16575069,728,,,0,16.426,0,0,16.426,-16.42576,,-1.58696,,,,,,,,,,,,0.0,,0.0,0.0,0.991,0.991,-0.99099,,
Chile,2020-03-09,-35.6751,-71.543,19148883,15923,,,8,10.501,0,8,10.501,-2.5006,3.167,-0.08545,,,,1.639,,,,,,,,0.0,0.0,0.4178,0.0,0.5484,0.5484,-0.13059,,
China,2020-03-09,32.828,111.649,1407987086,9771,,,80860,71940.77,3123,80860,75063.77,5796.23,40.333,534.731,21.333,556.065,-515.73146,-12.66667,-45.27602,-2.66667,-47.94268,35.276,,,,0.0416,0.03862,57.43,2.218,51.095,53.313,4.117,,
Colombia,2020-03-09,4.571,-74.2973,50907732,6668,851,samples tested,1,954.677,0,1,954.677,-953.67691,1.333,-91.98997,,,,,,,,,,,,0.0,0.0,0.01964,0.0,18.753,18.753,-18.73344,851.0,16.717
Comoros,2020-03-09,-11.6455,43.333,872888,1415,,,0,402.823,0,0,402.823,-402.82261,,-38.91838,,,,,,,,,,,,0.0,,0.0,0.0,461.483,461.483,-461.48258,,
Congo-Brazzaville,2020-03-09,-4.0383,21.759,5554412,2148,,,0,1.454,0,0,1.454,-1.45439,,-0.14052,,,,,,,,,,,,0.0,,0.0,0.0,0.2618,0.2618,-0.26184,,
Congo-Kinshasa,2020-03-09,-4.0383,21.759,89656528,562,,,0,7.191,0,0,7.191,-7.19073,,-0.67958,,,,,,,,,,,,0.0,,0.0,0.0,0.0802,0.0802,-0.0802,,
Costa Rica,2020-03-09,9.749,-83.7534,5130266,12027,,,9,42.125,0,9,42.125,-33.12501,3.5,-3.50041,,,,,,,,,,,,0.0,0.0,1.754,0.0,8.211,8.211,-6.45678,,
Cote d'Ivoire,2020-03-09,7.54,-5.5471,26269866,1716,,,0,14.748,0,0,14.748,-14.74805,,-1.40972,,,,,,,,,,,,0.0,,0.0,0.0,0.5614,0.5614,-0.56141,,
Croatia,2020-03-09,45.1,15.2,4047622,14915,344,people tested,12,47.368,0,12,47.368,-35.36754,1.333,-3.30006,,,,0.9444,,,,,0.1528,-0.0191,,0.0,0.0,2.965,0.0,11.703,11.703,-8.73786,28.667,84.988
Cuba,2020-03-09,22.0,-80.0,11361908,8822,,,0,25.371,0,0,25.371,-25.37144,,-2.45124,,,,,,,,,,,,0.0,,0.0,0.0,2.233,2.233,-2.23303,,
Cyprus,2020-03-09,35.126,33.43,1220282,28690,,,2,23.955,0,2,23.955,-21.95534,,-2.15715,,,,,,,,,,,,0.0,0.0,1.639,0.0,19.631,19.631,-17.99202,,
Czech Republic,2020-03-09,49.818,15.473,10672417,23069,1193,samples tested,31,18.479,0,31,18.479,12.521,12.667,1.82,,,,5.444,,,,,0.8333,,,0.0,0.0,2.905,0.0,1.731,1.731,1.173,38.484,111.783
Denmark,2020-03-09,63.288,-13.3381,5846408,61391,1739,samples tested,92,117.067,0,92,117.067,-25.0674,98.833,1.791,,,,19.361,,,,,-4.25,-2.30903,,0.0,0.0,15.736,0.0,20.024,20.024,-4.28766,18.902,297.448
Diamond Princess,2020-03-09,0.0,0.0,,,,,706,742.869,6,706,748.869,-42.86934,0.0,-4.30845,0.1667,-4.14179,4.142,,,,,,,,,0.00801,0.0085,,,,,,,
Djibouti,2020-03-09,11.825,42.59,990313,3083,,,0,8.073,0,0,8.073,-8.07282,,-0.77995,,,,,,,,,,,,0.0,,0.0,0.0,8.152,8.152,-8.15179,,
Dominica,2020-03-09,15.415,-61.371,71848,7691,,,0,42.329,0,0,42.329,-42.32943,,-4.08962,,,,,,,,,,,,0.0,,0.0,0.0,589.152,589.152,-589.15246,,
Dominican Republic,2020-03-09,18.736,-70.1627,10898284,8051,,,5,1.252,0,5,1.252,3.748,0.5,0.2571,,,,0.05556,0.04024,,,,0.06944,,,0.0,0.0,0.4588,0.0,0.1149,0.1149,0.3439,,
Ecuador,2020-03-09,-1.8312,-78.1834,17659604,6345,,,15,219.47,0,15,219.47,-204.46979,0.6667,-19.81455,,,,0.1389,,,,,,,,0.0,0.0,0.8494,0.0,12.428,12.428,-11.57839,,
Egypt,2020-03-09,26.0,30.0,102413231,2549,,,55,478.006,1,55,479.006,-424.00599,8.667,-42.52181,,,,0.05556,,,,,0.1875,,,0.00209,0.01818,0.537,0.00976,4.667,4.677,-4.14015,,
El Salvador,2020-03-09,13.794,-88.8965,6482845,4058,,,0,359.194,0,0,359.194,-359.19429,,-34.70327,,,,,,,,,,,,0.0,,0.0,0.0,55.407,55.407,-55.40689,,
Equatorial Guinea,2020-03-09,1.5,10.0,1425866,10144,,,0,32.091,0,0,32.091,-32.09073,,-3.10042,,,,,,,,,,,,0.0,,0.0,0.0,22.506,22.506,-22.50613,,
Eritrea,2020-03-09,15.179,39.782,3336933,308,,,0,13.625,0,0,13.625,-13.62524,,-1.31639,,,,,,,,,,,,0.0,,0.0,0.0,4.083,4.083,-4.08316,,
Estonia,2020-03-09,58.595,25.014,1313895,23247,368,samples tested,10,3.672,0,10,3.672,6.328,1.0,0.7298,,,,4.25,0.462,,,,0.9444,-0.30556,,0.0,0.0,7.611,0.0,2.795,2.795,4.816,36.8,280.083
Eswatini,2020-03-09,-26.5225,31.466,1151731,4146,,,0,21.594,0,0,21.594,-21.59408,,-2.08629,,,,,,,,,,,,0.0,,0.0,0.0,18.749,18.749,-18.74924,,
Ethiopia,2020-03-09,9.145,40.49,115468813,772,,,0,3.984,0,0,3.984,-3.98356,,-0.38487,,,,,,,,,,,,0.0,,0.0,0.0,0.0345,0.0345,-0.0345,,
Fiji,2020-03-09,-17.7134,178.065,891926,6267,,,0,22.091,0,0,22.091,-22.09142,,-2.13435,,,,,,,,,,,,0.0,,0.0,0.0,24.768,24.768,-24.76822,,
Finland,2020-03-09,64.0,26.0,5554574,50175,978,samples tested,30,7.415,0,30,7.415,22.585,7.333,2.093,,,,5.278,1.05,,,,0.5833,-0.41319,,0.0,0.0,5.401,0.0,1.335,1.335,4.066,32.6,176.071
France,2020-03-09,8.306,5.429,67687174,41470,12667,samples tested,1219,373.377,19,1219,392.377,826.623,272.833,81.733,6.5,88.233,184.601,63.833,21.893,1.583,23.476,40.357,11.222,2.71,0.4084,0.04842,0.01559,18.009,0.2807,5.516,5.797,12.212,10.391,187.14
Gabon,2020-03-09,-0.8037,11.609,2251673,7953,,,0,2143.533,0,0,2143.533,-2143.53287,,-207.09571,,,,,,,,,,,,0.0,,0.0,0.0,951.973,951.973,-951.97343,,
Gambia,2020-03-09,13.443,-15.3101,2423338,716,,,0,32.567,0,0,32.567,-32.56669,,-3.1464,,,,,,,,,,,,0.0,,0.0,0.0,13.439,13.439,-13.43877,,
Georgia,2020-03-09,42.315,43.357,3689506,4723,,,15,3.18,0,15,3.18,11.82,3.333,0.853,,,,0.1667,0.1877,,,,-0.20833,,,0.0,0.0,4.066,0.0,0.862,0.862,3.204,,
Germany,2020-03-09,51.0,9.0,82983285,47616,,samples tested,1176,304.593,2,1176,306.593,869.407,234.667,80.371,,,,101.083,21.652,,,,25.806,4.311,-0.06944,0.00652,0.0017,14.172,0.0241,3.671,3.695,10.477,,
Ghana,2020-03-09,7.946,-1.0232,31239088,2202,,,0,2084.347,0,0,2084.347,-2084.34715,,-201.37753,,,,,,,,,,,,0.0,,0.0,0.0,66.722,66.722,-66.72241,,
Greece,2020-03-09,39.074,21.824,10723526,20317,,samples tested,73,121.673,0,73,121.673,-48.67281,9.0,-5.21649,,,,5.333,,,,,0.7986,-0.44965,-0.20139,0.0,0.0,6.807,0.0,11.346,11.346,-4.53888,,
Grenada,2020-03-09,12.116,-61.679,112455,10640,,,0,33.888,0,0,33.888,-33.88812,,-3.27407,,,,,,,,,,,,0.0,,0.0,0.0,301.348,301.348,-301.34828,,
Guatemala,2020-03-09,15.784,-90.2308,18016276,4549,,,0,0.2578,0,0,0.2578,-0.25782,,-0.02491,,,,,,,,,,,,0.0,,0.0,0.0,0.01431,0.01431,-0.01431,,
Guinea,2020-03-09,9.946,-9.6966,12992595,879,,,0,75.616,0,0,75.616,-75.61638,,-7.30562,,,,,,,,,,,,0.0,,0.0,0.0,5.82,5.82,-5.81996,,
Guinea-Bissau,2020-03-09,11.804,-15.1804,1969276,778,,,0,44.502,0,0,44.502,-44.50234,,-4.29956,,,,,,,,,,,,0.0,,0.0,0.0,22.598,22.598,-22.59833,,
Guyana,2020-03-09,5.0,-58.75,782677,4979,,,0,14.775,0,0,14.775,-14.77479,,-1.59412,,,,,,,,,,,,0.0,,0.0,0.0,18.877,18.877,-18.87726,,
Haiti,2020-03-09,18.971,-72.2852,11466044,868,,,0,1.689,0,0,1.689,-1.6895,,-0.16323,,,,,,,,,,,,0.0,,0.0,0.0,0.1473,0.1473,-0.14735,,
Holy See,2020-03-09,41.903,12.453,,,,,1,32.671,0,1,32.671,-31.67078,0.0,-3.05985,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-09,15.2,-86.2419,9997955,2506,,,0,0.1355,0,0,0.1355,-0.13547,,0.01721,,,,,,,,,,,,0.0,,0.0,0.0,0.01355,0.01355,-0.01355,,
Hungary,2020-03-09,47.162,19.503,9728346,16151,,samples tested,9,72.194,0,9,72.194,-63.19369,1.833,-6.29347,,,,,,,,,,,,0.0,0.0,0.9251,0.0,7.421,7.421,-6.49583,,
Iceland,2020-03-09,64.963,-19.0208,361714,73368,576,samples tested,58,61.21,0,58,61.21,-3.20962,10.0,-0.30749,,,,1.833,,,,,0.3264,-0.00347,,0.0,0.0,160.348,0.0,169.221,169.221,-8.87336,9.931,1592.418
India,2020-03-09,21.0,78.0,1390254545,2010,,,43,34.92,0,43,34.92,8.08,7.0,0.6352,,,,0.8889,,,,,0.2153,0.00868,,0.0,0.0,0.03093,0.0,0.02512,0.02512,0.00581,,
Indonesia,2020-03-09,-0.7893,113.921,274757901,3894,,,19,2678.29,0,19,2678.29,-2659.29014,5.0,-257.54156,,,,2.25,,,,,,,,0.0,0.0,0.06915,0.0,9.748,9.748,-9.67867,,
Iran,2020-03-09,32.0,53.0,83827713,1670,,,7161,2274.533,237,7161,2511.533,4649.467,888.0,361.607,50.833,412.441,475.559,54.222,37.962,9.083,47.045,7.177,6.847,,,0.09436,0.0331,85.425,2.827,27.133,29.961,55.465,,
Iraq,2020-03-09,33.0,44.0,40593281,,,,60,1873.97,6,60,1879.97,-1819.97046,5.167,-176.79347,0.8333,-175.96014,181.127,0.7778,,,,,0.2431,-0.00694,-0.02778,0.00319,0.1,1.478,0.1478,46.165,46.312,-44.83428,,
Ireland,2020-03-09,53.142,-7.6921,5002283,78583,1784,units unclear,21,140.417,0,21,140.417,-119.41688,4.167,-11.33697,,,,2.472,,,,,0.6111,,,0.0,0.0,4.198,0.0,28.071,28.071,-23.87248,84.952,356.637
Israel,2020-03-09,31.0,35.0,9230241,41720,3719,samples tested,61,298.549,0,61,298.549,-237.5492,10.5,-23.21506,,,,2.861,,,,,0.4306,0.09549,0.05295,0.0,0.0,6.609,0.0,32.345,32.345,-25.73597,60.967,402.915
Italy,2020-03-09,43.0,12.0,60821283,34489,53826,samples tested,9172,2164.833,463,9172,2627.833,6544.167,1746.167,386.927,136.5,523.427,1222.739,247.361,75.431,26.722,102.153,145.208,19.806,-1.00347,,0.1762,0.05048,150.802,7.612,35.593,43.206,107.597,5.869,884.986
Jamaica,2020-03-09,18.11,-77.2975,2967754,5354,,,0,2640.82,0,0,2640.82,-2640.81998,,-255.12556,,,,,,,,,,,,0.0,,0.0,0.0,889.838,889.838,-889.8379,,
Japan,2020-03-09,36.0,138.0,126494270,39290,8286,people tested,511,257.977,10,511,267.977,243.023,36.5,22.102,1.667,23.768,12.732,3.056,1.481,0.2222,1.703,1.352,-0.52083,,,0.03732,0.01957,4.04,0.07905,2.039,2.118,1.921,16.215,65.505
Jordan,2020-03-09,31.24,36.51,10718956,4242,,,1,191.584,0,1,191.584,-190.58414,0.0,-18.41313,,,,,,,,,,,,0.0,0.0,0.09329,0.0,17.873,17.873,-17.7801,,
Kazakhstan,2020-03-09,48.02,66.924,18693685,9815,,,0,9.164,0,0,9.164,-9.164,,-0.88537,,,,,,,,,,,,0.0,,0.0,0.0,0.4902,0.4902,-0.49022,,
Kenya,2020-03-09,-0.0236,37.906,54177517,1711,,units unclear,0,134.054,0,0,134.054,-134.05415,,-12.95153,,,,,,,,,,,,0.0,,0.0,0.0,2.474,2.474,-2.47435,,
Kosovo,2020-03-09,42.603,20.903,1862192,4302,,,0,28.554,0,0,28.554,-28.55393,,-2.75872,,,,,,,,,,,,0.0,,0.0,0.0,15.334,15.334,-15.3335,,
Kuwait,2020-03-09,29.5,47.75,4474225,33994,,,64,50.678,0,64,50.678,13.322,3.667,1.322,,,,1.111,0.1718,,,,0.2847,-0.05208,,0.0,0.0,14.304,0.0,11.327,11.327,2.978,,
Kyrgyzstan,2020-03-09,41.204,74.766,6504691,1280,,,0,332.718,0,0,332.718,-332.71798,,-32.14528,,,,,,,,,,,,0.0,,0.0,0.0,51.15,51.15,-51.15047,,
Laos,2020-03-09,19.856,102.495,7286667,2542,,,0,21.404,0,0,21.404,-21.40431,,-2.06796,,,,,,,,,,,,0.0,,0.0,0.0,2.937,2.937,-2.93746,,
Latvia,2020-03-09,56.88,24.603,1883606,17855,391,samples tested,6,0.793,0,6,0.793,5.207,1.5,0.3356,,,,0.5278,0.1492,,,,,,,0.0,0.0,3.185,0.0,0.421,0.421,2.764,65.167,207.581
Lebanon,2020-03-09,33.855,35.862,7303125,8270,,,32,22.768,0,32,22.768,9.232,6.5,0.6053,,,,1.639,,,,,-0.20139,-0.10764,,0.0,0.0,4.382,0.0,3.118,3.118,1.264,,
Lesotho,2020-03-09,-29.60999,28.234,2116672,1299,,,0,14.551,0,0,14.551,-14.55082,,-1.40582,,,,,,,,,,,,0.0,,0.0,0.0,6.874,6.874,-6.87439,,
Liberia,2020-03-09,6.428,-9.4295,5108890,677,,,0,0.0365,0,0,0.0365,-0.0365,,-0.00353,,,,,,,,,,,,0.0,,0.0,0.0,0.00714,0.00714,-0.00714,,
Libya,2020-03-09,26.335,17.228,6844086,7242,,,0,3.965,0,0,3.965,-3.96517,,-0.38309,,,,,,,,,,,,0.0,,0.0,0.0,0.5794,0.5794,-0.57936,,
Liechtenstein,2020-03-09,47.14,9.55,38475,74854,,,1,3.474,0,1,3.474,-2.47369,0.0,-0.23899,,,,,,,,,,,,0.0,0.0,25.991,0.0,90.284,90.284,-64.29337,,
Lithuania,2020-03-09,55.169,23.881,2733144,19071,,samples tested,1,1.544,0,1,1.544,-0.54361,0.3333,-0.02222,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.5648,0.5648,-0.19889,,
Luxembourg,2020-03-09,49.815,6.13,630779,116597,,,3,20.092,0,3,20.092,-17.09218,2.833,-1.59819,,,,1.5,,,,,0.6667,,,0.0,0.0,4.756,0.0,31.853,31.853,-27.09693,,
MS Zaandam,2020-03-09,0.0,0.0,,,,,0,45.578,0,0,45.578,-45.57821,,-4.4035,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-09,-18.7669,46.869,27794253,528,,,0,0.102,0,0,0.102,-0.10201,,-0.00986,,,,,,,,,,,,0.0,,0.0,0.0,0.00367,0.00367,-0.00367,,
Malawi,2020-03-09,-13.25431,34.302,19152062,389,,,0,10.816,0,0,10.816,-10.81593,,-1.04497,,,,,,,,,,,,0.0,,0.0,0.0,0.5647,0.5647,-0.56474,,
Malaysia,2020-03-09,2.5,112.5,32622577,11373,2686,people tested,117,47.888,0,117,47.888,69.112,11.0,5.958,,,,6.389,0.951,,,,2.674,0.3663,,0.0,0.0,3.586,0.0,1.468,1.468,2.119,22.957,82.336
Maldives,2020-03-09,3.203,73.221,552037,10331,,,4,91.249,0,4,91.249,-87.24898,,-8.48134,,,,,,,,,,,,0.0,0.0,7.246,0.0,165.295,165.295,-158.04916,,
Mali,2020-03-09,17.571,-3.99617,20292317,900,,,0,20.053,0,0,20.053,-20.05338,,-1.93744,,,,,,,,,,,,0.0,,0.0,0.0,0.9882,0.9882,-0.98823,,
Malta,2020-03-09,35.938,14.375,496458,30030,,,3,17.018,0,3,17.018,-14.01803,,-1.33134,,,,,,,,,,,,0.0,0.0,6.043,0.0,34.279,34.279,-28.23608,,
Mauritania,2020-03-09,21.008,10.941,4662786,1189,,,0,7.027,0,0,7.027,-7.02688,,-0.6789,,,,,,,,,,,,0.0,,0.0,0.0,1.507,1.507,-1.50701,,
Mauritius,2020-03-09,-20.2,57.5,1274331,11239,,,0,11.245,0,0,11.245,-11.24481,,-1.08641,,,,,,,,,,,,0.0,,0.0,0.0,8.824,8.824,-8.82409,,
Mexico,2020-03-09,23.634,-102.5528,129654253,9673,2401,people tested,7,7.019,0,7,7.019,-0.01856,1.0,-0.02164,,,,1.222,,,,,0.4375,,,0.0,0.0,0.05399,0.0,0.05413,0.05413,-0.00014,343.0,18.518
Moldova,2020-03-09,47.412,28.37,2682880,4229,,,1,1241.638,0,1,1241.638,-1240.63765,,-119.84036,,,,,,,,,,,,0.0,0.0,0.3727,0.0,462.8,462.8,-462.42756,,
Monaco,2020-03-09,43.733,7.417,39486,185741,,,1,106.389,0,1,106.389,-105.38878,0.1667,-10.18205,,,,,,,,,,,,0.0,0.0,25.325,0.0,2694.342,2694.342,-2669.01636,,
Mongolia,2020-03-09,46.862,103.847,3270171,4122,,,0,1.117,0,0,1.117,-1.11674,,-0.07897,,,,,,,,,,,,0.0,,0.0,0.0,0.3415,0.3415,-0.34149,,
Montenegro,2020-03-09,42.5,19.3,624177,8846,,,0,2.01,0,0,2.01,-2.01028,,-0.19422,,,,,,,,,,,,0.0,,0.0,0.0,3.221,3.221,-3.22069,,
Morocco,2020-03-09,31.792,-7.0926,36937822,3222,62,people tested,2,4.473,0,2,4.473,-2.4729,0.6667,-0.34636,,,,0.6944,,,,,,,,0.0,0.0,0.05415,0.0,0.1211,0.1211,-0.06695,31.0,1.678
Namibia,2020-03-09,-22.9576,18.49,2534225,5931,,,0,91.078,0,0,91.078,-91.07756,,-8.79939,,,,,,,,,,,,0.0,,0.0,0.0,35.939,35.939,-35.93902,,
Nepal,2020-03-09,28.167,84.25,28590852,1034,,people tested,1,1.292,0,1,1.292,-0.29178,0.0,-0.02819,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04518,0.04518,-0.01021,,
Netherlands,2020-03-09,21.408,-53.00556,17383205,53022,,,321,93.887,3,321,96.887,224.113,62.5,17.799,0.6667,18.466,44.034,14.444,5.08,,,,2.41,0.5955,,0.03096,0.00935,18.466,0.1726,5.401,5.574,12.893,,
New Zealand,2020-03-09,-40.9006,174.886,4964681,42331,312,samples tested,5,536.397,0,5,536.397,-531.39681,0.1667,-51.35714,,,,-0.02778,,,,,,,,0.0,0.0,1.007,0.0,108.043,108.043,-107.03544,62.4,62.844
Nicaragua,2020-03-09,12.865,-85.2072,6642666,2021,,,0,17.022,0,0,17.022,-17.02236,,-1.6446,,,,,,,,,,,,0.0,,0.0,0.0,2.563,2.563,-2.56258,,
Niger,2020-03-09,17.608,8.082,24213446,414,,,0,12.167,0,0,12.167,-12.16749,,-1.17555,,,,,,,,,,,,0.0,,0.0,0.0,0.5025,0.5025,-0.50251,,
Nigeria,2020-03-09,9.082,8.675,206401478,2028,,,2,11.442,0,2,11.442,-9.44193,0.1667,-0.96739,,,,-0.02778,,,,,,,,0.0,0.0,0.00969,0.0,0.05544,0.05544,-0.04575,,
North Macedonia,2020-03-09,41.609,21.745,2088377,6084,,,3,137.145,0,3,137.145,-134.14539,0.6667,-12.84465,,,,0.25,,,,,0.02778,,,0.0,0.0,1.437,0.0,65.671,65.671,-64.23428,,
Norway,2020-03-09,60.472,8.469,5411934,81734,,,205,83.94,0,205,83.94,121.06,99.0,17.072,,,,23.417,7.013,,,,-2.54861,-2.35243,,0.0,0.0,37.879,0.0,15.51,15.51,22.369,,
