country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Costa Rica,2020-03-20,9.749,-83.7534,5130266,12027,1087,people tested,89,36.205,1,89,37.205,51.795,19.5,3.82,,,,2.194,1.251,,,,-0.25694,-0.10243,,0.02688,0.01124,17.348,0.1949,7.057,7.252,10.096,12.213,211.88
Cote d'Ivoire,2020-03-20,7.54,-5.5471,26269866,1716,,,9,7.186,0,9,7.186,1.814,3.333,0.1982,,,,2.194,,,,,0.08333,,,0.0,0.0,0.3426,0.0,0.2735,0.2735,0.06905,,
Croatia,2020-03-20,45.1,15.2,4047622,14915,,people tested,128,50.101,1,128,51.101,76.899,41.667,7.871,,,,7.694,2.651,,,,-0.22917,-0.50868,,0.01957,0.00781,31.624,0.2471,12.378,12.625,18.999,,
Cuba,2020-03-20,22.0,-80.0,11361908,8822,,,16,10.939,1,16,11.939,4.061,5.833,0.1332,,,,1.083,,,,,0.1111,,,0.08376,0.0625,1.408,0.08801,0.9628,1.051,0.3574,,
Cyprus,2020-03-20,35.126,33.43,1220282,28690,,,67,28.767,0,67,28.767,38.233,11.667,3.506,,,,1.056,0.5438,,,,-0.06944,-0.02257,,0.0,0.0,54.905,0.0,23.574,23.574,31.331,,
Czech Republic,2020-03-20,49.818,15.473,10672417,23069,13961,samples tested,833,202.546,0,833,202.546,630.454,140.0,50.473,,,,12.444,7.989,,,,0.8958,,-0.1658,0.0,0.0,78.052,0.0,18.978,18.978,59.073,16.76,1308.139
Denmark,2020-03-20,63.288,-13.3381,5846408,61391,12338,samples tested,1337,580.156,9,1337,589.156,747.844,91.167,61.234,3.333,64.567,26.6,5.139,2.237,0.6667,2.904,2.235,1.167,,,0.01528,0.00673,228.687,1.539,99.233,100.772,127.915,9.228,2110.356
Diamond Princess,2020-03-20,0.0,0.0,,,,,712,715.067,7,712,722.067,-10.06677,1.0,-1.23926,0.1667,-1.07259,2.073,-0.16667,,,,,,,,0.00969,0.00983,,,,,,,
Djibouti,2020-03-20,11.825,42.59,990313,3083,,,1,3.003,0,1,3.003,-2.00303,,-0.21019,,,,,,,,,,,,0.0,0.0,1.01,0.0,3.032,3.032,-2.02262,,
Dominica,2020-03-20,15.415,-61.371,71848,7691,,,0,14.836,0,0,14.836,-14.83621,,-1.41824,,,,,,,,,,,,0.0,,0.0,0.0,206.494,206.494,-206.49434,,
Dominican Republic,2020-03-20,18.736,-70.1627,10898284,8051,,,72,7.968,2,72,9.968,62.032,37.333,5.629,0.3333,5.962,31.371,9.861,2.417,,,,0.3542,-0.3941,,0.2006,0.02778,6.607,0.1835,0.7312,0.9147,5.692,,
Ecuador,2020-03-20,-1.8312,-78.1834,17659604,6345,959,units unclear,367,112.882,5,367,117.882,249.118,153.833,16.479,2.667,19.146,134.688,19.361,,0.7222,,,-4.13194,,,0.04242,0.01362,20.782,0.2831,6.392,6.675,14.107,2.613,54.305
Egypt,2020-03-20,26.0,30.0,102413231,2549,,,285,251.291,8,285,259.291,25.709,28.333,-2.9557,2.5,-0.4557,28.789,0.9444,,0.2778,,,-0.03472,,,0.03085,0.02807,2.783,0.07811,2.454,2.532,0.251,,
El Salvador,2020-03-20,13.794,-88.8965,6482845,4058,,,1,125.986,0,1,125.986,-124.98632,,-12.0526,,,,,,,,,,,,0.0,0.0,0.1543,0.0,19.434,19.434,-19.27955,,
Equatorial Guinea,2020-03-20,1.5,10.0,1425866,10144,,,6,12.329,0,6,12.329,-6.32916,1.333,-0.73149,,,,,,,,,,,,0.0,0.0,4.208,0.0,8.647,8.647,-4.43882,,
Eritrea,2020-03-20,15.179,39.782,3336933,308,,,0,4.776,0,0,4.776,-4.77556,,-0.43246,,,,,,,,,,,,0.0,,0.0,0.0,1.431,1.431,-1.43112,,
Estonia,2020-03-20,58.595,25.014,1313895,23247,3239,samples tested,283,101.19,0,283,101.19,181.81,21.167,16.786,,,,2.417,0.5021,,,,,,,0.0,0.0,215.39,0.0,77.015,77.015,138.375,11.445,2465.189
Eswatini,2020-03-20,-26.5225,31.466,1151731,4146,,,1,8.004,0,1,8.004,-7.00412,0.5,-0.63124,,,,,,,,,,,,0.0,0.0,0.8683,0.0,6.95,6.95,-6.08138,,
Ethiopia,2020-03-20,9.145,40.49,115468813,772,,samples tested,9,3.325,0,9,3.325,5.675,1.0,0.3965,,,,-0.13889,0.06998,,,,,,,0.0,0.0,0.07794,0.0,0.02879,0.02879,0.04915,,
Fiji,2020-03-20,-17.7134,178.065,891926,6267,,,1,7.834,0,1,7.834,-6.83382,,-0.68009,,,,,,,,,,,,0.0,0.0,1.121,0.0,8.783,8.783,-7.66187,,
Finland,2020-03-20,64.0,26.0,5554574,50175,8254,samples tested,450,153.421,0,450,153.421,296.579,63.167,26.911,,,,7.861,2.945,,,,0.09028,-0.60764,,0.0,0.0,81.014,0.0,27.621,27.621,53.394,18.342,1485.983
France,2020-03-20,8.306,5.429,67687174,41470,,samples tested,12758,3514.135,451,12758,3965.135,8792.865,2068.0,620.239,118.833,739.072,1328.928,236.972,83.21,24.639,107.849,129.123,39.132,-5.80035,-4.51476,0.1137,0.03535,188.485,6.663,51.917,58.58,129.904,,
Gabon,2020-03-20,-0.8037,11.609,2251673,7953,,,3,750.731,1,3,751.731,-748.73072,0.6667,-72.57094,,,,0.05556,,,,,,,,0.00133,0.3333,1.332,0.4441,333.41,333.854,-332.52196,,
Gambia,2020-03-20,13.443,-15.3101,2423338,716,,,1,11.663,0,1,11.663,-10.66311,0.1667,-1.19687,,,,,,,,,,,,0.0,0.0,0.4127,0.0,4.813,4.813,-4.40017,,
Georgia,2020-03-20,42.315,43.357,3689506,4723,,,43,20.967,0,43,20.967,22.033,4.5,2.076,,,,0.6389,0.1732,,,,-0.02083,-0.07292,,0.0,0.0,11.655,0.0,5.683,5.683,5.972,,
Germany,2020-03-20,51.0,9.0,82983285,47616,,samples tested,19848,4726.597,67,19848,4793.597,15054.403,3299.833,1140.965,16.5,1157.465,2142.368,245.194,180.26,3.944,184.205,60.99,33.41,,,0.01398,0.00338,239.181,0.8074,56.958,57.766,181.415,,
Ghana,2020-03-20,7.946,-1.0232,31239088,2202,,people tested,16,733.607,0,16,733.607,-717.6071,3.333,-69.93282,,,,2.861,,,,,,,,0.0,0.0,0.5122,0.0,23.484,23.484,-22.97145,,
Greece,2020-03-20,39.074,21.824,10723526,20317,,samples tested,495,218.854,6,495,224.854,270.146,51.333,21.772,2.0,23.772,27.561,3.611,1.972,0.4722,2.444,1.167,0.9583,-0.11285,,0.02668,0.01212,46.16,0.5595,20.409,20.968,25.192,,
Grenada,2020-03-20,12.116,-61.679,112455,10640,,,0,11.878,0,0,11.878,-11.87758,,-1.13239,,,,,,,,,,,,0.0,,0.0,0.0,105.621,105.621,-105.62073,,
Guatemala,2020-03-20,15.784,-90.2308,18016276,4549,,,12,1.11,1,12,2.11,9.89,2.333,,0.0,,,0.05556,0.1828,,,,,,,0.4739,0.08333,0.6661,0.05551,0.06163,0.1171,0.5489,,
Guinea,2020-03-20,9.946,-9.6966,12992595,879,,,1,26.99,0,1,26.99,-25.98992,0.5,-2.48207,,,,,,,,,,,,0.0,0.0,0.07697,0.0,2.077,2.077,-2.00036,,
Guinea-Bissau,2020-03-20,11.804,-15.1804,1969276,778,,,0,15.598,0,0,15.598,-15.5978,,-1.50697,,,,,,,,,,,,0.0,,0.0,0.0,7.921,7.921,-7.92058,,
Guyana,2020-03-20,5.0,-58.75,782677,4979,,,7,6.595,1,7,7.595,-0.59526,2.167,0.1243,0.0,0.1243,2.042,-0.22222,,,,,,,,0.1317,0.1429,8.944,1.278,8.427,9.704,-0.76054,,
Haiti,2020-03-20,18.971,-72.2852,11466044,868,,,2,0.5922,0,2,0.5922,1.408,,0.02568,,,,,,,,,,,,0.0,0.0,0.1744,0.0,0.05164,0.05164,0.1228,,
Holy See,2020-03-20,41.903,12.453,,,,,1,12.1,0,1,12.1,-11.10042,0.0,-1.07246,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-20,15.2,-86.2419,9997955,2506,,,24,3.473,0,24,3.473,20.527,3.667,1.23,,,,0.1667,0.2006,,,,0.2431,,,0.0,0.0,2.4,0.0,0.3474,0.3474,2.053,,
Hungary,2020-03-20,47.162,19.503,9728346,16151,3007,samples tested,85,46.629,3,85,49.629,35.371,19.5,2.042,1.0,3.042,16.458,3.361,,,,,0.25,-0.08507,,0.06045,0.03529,8.737,0.3084,4.793,5.101,3.636,35.376,309.097
Iceland,2020-03-20,64.963,-19.0208,361714,73368,9727,samples tested,409,140.341,0,409,140.341,268.659,61.333,21.589,0.0,21.589,39.745,3.889,3.498,,,,-1.69444,,,0.0,0.0,1130.728,0.0,387.988,387.988,742.739,23.782,26891.411
India,2020-03-20,21.0,78.0,1390254545,2010,13486,people tested,244,83.248,5,244,88.248,155.752,59.5,13.047,1.167,14.214,45.286,9.472,3.069,0.3333,3.402,6.07,0.1181,-0.2309,,0.05666,0.02049,0.1755,0.0036,0.05988,0.06348,0.112,55.27,9.7
Indonesia,2020-03-20,-0.7893,113.921,274757901,3894,1898,people tested,369,996.792,32,369,1028.792,-659.79189,67.833,-74.82226,7.333,-67.48893,135.322,6.972,,0.5278,,,-0.03472,,,0.0311,0.08672,1.343,0.1165,3.628,3.744,-2.40136,5.144,6.908
Iran,2020-03-20,32.0,53.0,83827713,1670,,,19644,8373.989,1433,19644,9806.989,9837.011,1146.667,731.862,137.333,869.195,277.472,79.083,31.747,-0.58333,31.163,47.92,48.326,,,0.1461,0.07295,234.338,17.095,99.895,116.99,117.348,,
Iraq,2020-03-20,33.0,44.0,40593281,,,,208,722.724,17,208,739.724,-531.72447,18.667,-54.94004,2.0,-52.94004,71.607,2.111,,0.3333,,,0.7292,0.1146,-0.0829,0.02298,0.08173,5.124,0.4188,17.804,18.223,-13.09883,,
Ireland,2020-03-20,53.142,-7.6921,5002283,78583,,units unclear,683,175.068,3,683,178.068,504.932,150.333,35.525,0.6667,36.191,114.142,16.167,8.913,0.4167,9.33,6.837,-0.11111,,,0.01685,0.00439,136.538,0.5997,34.998,35.597,100.94,,
Israel,2020-03-20,31.0,35.0,9230241,41720,17238,samples tested,529,243.74,0,529,243.74,285.26,136.833,24.446,,,,49.722,10.96,,,,9.312,-0.92882,-1.3316,0.0,0.0,57.312,0.0,26.407,26.407,30.905,32.586,1867.557
Italy,2020-03-20,43.0,12.0,60821283,34489,206886,samples tested,47021,13432.538,4032,47021,17464.538,29556.462,5403.5,1947.201,595.667,2542.867,2860.633,214.0,203.468,44.222,247.69,-33.68991,-74.21528,,,0.2309,0.08575,773.101,66.293,220.853,287.145,485.956,4.4,3401.54
Jamaica,2020-03-20,18.11,-77.2975,2967754,5354,,,16,930.233,1,16,931.233,-915.23264,1.167,-88.68751,,,,0.05556,,,,,,,,0.00107,0.0625,5.391,0.337,313.447,313.784,-308.39235,,
Japan,2020-03-20,36.0,138.0,126494270,39290,18844,people tested,963,570.587,33,963,603.587,359.413,41.667,31.695,2.167,33.862,7.805,6.5,0.7537,0.08333,0.837,5.663,1.917,-0.16493,,0.05467,0.03427,7.613,0.2609,4.511,4.772,2.841,19.568,148.971
Jordan,2020-03-20,31.24,36.51,10718956,4242,,,85,82.202,0,85,82.202,2.798,15.5,-1.09826,,,,1.194,,,,,-0.08333,,,0.0,0.0,7.93,0.0,7.669,7.669,0.261,,
Kazakhstan,2020-03-20,48.02,66.924,18693685,9815,4100,samples tested,49,11.37,3,49,14.37,34.63,4.833,2.943,,,,0.5278,0.5154,,,,,,,0.2088,0.06122,2.621,0.1605,0.6082,0.7687,1.853,83.673,219.325
Kenya,2020-03-20,-0.0236,37.906,54177517,1711,,units unclear,7,48.594,0,7,48.594,-41.5938,2.167,-4.03734,,,,0.5,,,,,,,,0.0,0.0,0.1292,0.0,0.8969,0.8969,-0.76773,,
Kosovo,2020-03-20,42.603,20.903,1862192,4302,,,0,10.008,0,0,10.008,-10.00798,,-0.96691,,,,,,,,,,,,0.0,,0.0,0.0,5.374,5.374,-5.3743,,
Kuwait,2020-03-20,29.5,47.75,4474225,33994,,,159,89.739,0,159,89.739,69.261,9.833,6.348,,,,-0.16667,0.3078,,,,,,,0.0,0.0,35.537,0.0,20.057,20.057,15.48,,
Kyrgyzstan,2020-03-20,41.204,74.766,6504691,1280,,,6,117.136,0,6,117.136,-111.13628,,-10.72144,,,,,,,,,,,,0.0,0.0,0.9224,0.0,18.008,18.008,-17.08556,,
Laos,2020-03-20,19.856,102.495,7286667,2542,,,0,7.502,0,0,7.502,-7.50208,,-0.72481,,,,,,,,,,,,0.0,,0.0,0.0,1.03,1.03,-1.02956,,
Latvia,2020-03-20,56.88,24.603,1883606,17855,4373,samples tested,111,25.58,0,111,25.58,85.42,21.833,6.585,,,,1.333,1.144,,,,-0.02778,,,0.0,0.0,58.93,0.0,13.58,13.58,45.349,39.396,2321.611
Lebanon,2020-03-20,33.855,35.862,7303125,8270,,,163,69.94,4,163,73.94,89.06,24.5,8.669,0.1667,8.835,15.665,3.75,1.188,0.02778,1.216,2.534,-0.60417,-0.44792,,0.0541,0.02454,22.319,0.5477,9.577,10.124,12.195,,
Lesotho,2020-03-20,-29.60999,28.234,2116672,1299,,,0,5.1,0,0,5.1,-5.09998,,-0.49273,,,,,,,,,,,,0.0,,0.0,0.0,2.409,2.409,-2.40943,,
Liberia,2020-03-20,6.428,-9.4295,5108890,677,,,2,0.5033,0,2,0.5033,1.497,0.3333,0.1569,,,,,0.01528,,,,,,,0.0,0.0,0.3915,0.0,0.09852,0.09852,0.293,,
Libya,2020-03-20,26.335,17.228,6844086,7242,,,0,1.39,0,0,1.39,-1.38977,,-0.13427,,,,,,,,,,,,0.0,,0.0,0.0,0.2031,0.2031,-0.20306,,
Liechtenstein,2020-03-20,47.14,9.55,38475,74854,,,28,7.564,0,28,7.564,20.436,7.333,1.885,,,,0.1111,0.299,,,,,,,0.0,0.0,727.745,0.0,196.602,196.602,531.143,,
Lithuania,2020-03-20,55.169,23.881,2733144,19071,,samples tested,49,10.93,0,49,10.93,38.07,25.667,4.339,,,,5.806,1.548,,,,-0.22917,-0.36111,,0.0,0.0,17.928,0.0,3.999,3.999,13.929,,
Luxembourg,2020-03-20,49.815,6.13,630779,116597,,,484,75.819,4,484,79.819,404.181,122.5,31.313,1.167,32.479,90.021,14.889,8.411,0.05556,8.466,6.423,-2.77778,,,0.05011,0.00826,767.305,6.341,120.2,126.541,640.764,,
MS Zaandam,2020-03-20,0.0,0.0,,,,,0,15.975,0,0,15.975,-15.97489,,-1.5434,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-20,-18.7669,46.869,27794253,528,,,3,0.03576,0,3,0.03576,2.964,,0.1209,,,,,,,,,,,,0.0,0.0,0.1079,0.0,0.00129,0.00129,0.1066,,
Malawi,2020-03-20,-13.25431,34.302,19152062,389,,,0,3.791,0,0,3.791,-3.79092,,-0.36626,,,,,,,,,,,,0.0,,0.0,0.0,0.1979,0.1979,-0.19794,,
Malaysia,2020-03-20,2.5,112.5,32622577,11373,10143,people tested,1030,322.578,3,1030,325.578,704.422,140.833,59.375,2.0,61.375,79.459,5.806,6.533,,,,0.5625,,,0.00921,0.00291,31.573,0.09196,9.888,9.98,21.593,9.848,310.92
Maldives,2020-03-20,3.203,73.221,552037,10331,563,samples tested,13,39.021,0,13,39.021,-26.02056,0.0,-2.51396,,,,-0.08333,,,,,,,,0.0,0.0,23.549,0.0,70.685,70.685,-47.13553,43.308,1019.859
Mali,2020-03-20,17.571,-3.99617,20292317,900,,,0,7.029,0,0,7.029,-7.02859,,-0.67906,,,,,,,,,,,,0.0,,0.0,0.0,0.3464,0.3464,-0.34637,,
Malta,2020-03-20,35.938,14.375,496458,30030,,,64,22.595,0,64,22.595,41.405,11.5,3.386,,,,0.6667,0.6624,,,,-0.28472,,,0.0,0.0,128.913,0.0,45.513,45.513,83.4,,
Mauritania,2020-03-20,21.008,10.941,4662786,1189,,,2,2.989,0,2,2.989,-0.98931,0.1667,-0.13058,,,,0.0,,,,,,,,0.0,0.0,0.4289,0.0,0.6411,0.6411,-0.21217,,
Mauritius,2020-03-20,-20.2,57.5,1274331,11239,,,12,4.462,0,12,4.462,7.538,,0.1184,,,,,,,,,,,,0.0,0.0,9.417,0.0,3.501,3.501,5.915,,
Mexico,2020-03-20,23.634,-102.5528,129654253,9673,5854,people tested,203,46.063,2,203,48.063,154.937,45.667,12.498,,,,6.111,2.475,,,,0.8125,0.2101,-0.02951,0.04161,0.00985,1.566,0.01543,0.3553,0.3707,1.195,28.837,45.151
Moldova,2020-03-20,47.412,28.37,2682880,4229,,,66,447.776,1,66,448.776,-382.77646,13.167,-38.13406,,,,1.583,,,,,-0.01389,0.02604,,0.00223,0.01515,24.6,0.3727,166.901,167.274,-142.67372,,
Monaco,2020-03-20,43.733,7.417,39486,185741,,,11,40.057,0,11,40.057,-29.05655,2.667,-2.84612,,,,0.3611,,,,,-0.05556,-0.01042,,0.0,0.0,278.58,0.0,1014.449,1014.449,-735.86967,,
Mongolia,2020-03-20,46.862,103.847,3270171,4122,,,6,2.174,0,6,2.174,3.826,0.8333,0.4687,,,,0.0,0.05608,,,,,,,0.0,0.0,1.835,0.0,0.6648,0.6648,1.17,,
Montenegro,2020-03-20,42.5,19.3,624177,8846,,,14,1.293,0,14,1.293,12.707,4.167,0.5252,,,,,0.3368,,,,,,,0.0,0.0,22.43,0.0,2.071,2.071,20.358,,
