country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-03-20,13.194,-59.5432,288373,17949,,,5,94.352,0,5,94.352,-89.35198,2.5,-10.07466,,,,,,,,,,,,0.0,0.0,17.339,0.0,327.187,327.187,-309.84863,,
Belarus,2020-03-20,53.71,27.953,9429921,6330,19000,samples tested,69,23.325,0,69,23.325,45.675,7.5,3.925,,,,-0.69444,0.3209,,,,,,,0.0,0.0,7.317,0.0,2.474,2.474,4.844,275.362,2014.863
Belgium,2020-03-20,50.833,4.0,11572730,47472,22555,units unclear,2257,742.626,37,2257,779.626,1477.374,416.667,135.123,13.0,148.123,268.544,66.944,23.105,4.167,27.272,39.673,12.354,2.741,-1.15668,0.04746,0.01639,195.027,3.197,64.17,67.367,127.66,9.993,1948.978
Belize,2020-03-20,13.194,-59.5432,402155,4885,,,0,92.317,0,0,92.317,-92.31682,,-10.4596,,,,,,,,,,,,0.0,,0.0,0.0,229.555,229.555,-229.55532,,
Benin,2020-03-20,9.308,2.316,12160701,1241,,,2,0.5885,0,2,0.5885,1.412,0.6667,0.1403,,,,,0.03355,,,,,,,0.0,0.0,0.1645,0.0,0.04839,0.04839,0.1161,,
Bhutan,2020-03-20,27.514,90.434,775132,3243,,,2,1.219,0,2,1.219,0.7813,0.1667,0.0225,,,,-0.02778,,,,,,,,0.0,0.0,2.58,0.0,1.572,1.572,1.008,,
Bolivia,2020-03-20,-16.2902,-63.5887,11736772,3549,111,units unclear,15,5.849,0,15,5.849,9.151,2.667,1.04,,,,0.6389,0.1249,,,,0.2083,,,0.0,0.0,1.278,0.0,0.4983,0.4983,0.7797,7.4,9.457
Bosnia and Herzegovina,2020-03-20,43.916,17.679,3279568,6066,,,89,38.359,0,89,38.359,50.641,18.333,3.293,,,,0.8611,,,,,-0.48611,,,0.0,0.0,27.138,0.0,11.696,11.696,15.441,,
Botswana,2020-03-20,-22.3285,24.685,2334686,8259,,,0,4.123,0,0,4.123,-4.12345,,-0.46719,,,,,,,,,,,,0.0,,0.0,0.0,1.766,1.766,-1.76617,,
Brazil,2020-03-20,-14.235,-51.9253,213724406,9001,,,793,167.638,11,793,178.638,614.362,267.167,58.204,5.5,63.704,203.463,43.056,16.294,,,,-3.77083,-2.54514,,0.06158,0.01387,3.71,0.05147,0.7844,0.8358,2.875,,
Brunei,2020-03-20,4.535,114.728,441178,31628,,,78,1010.414,0,78,1010.414,-932.4138,5.833,-106.11362,,,,-0.05556,,,,,,,,0.0,0.0,176.799,0.0,2290.263,2290.263,-2113.46395,,
Bulgaria,2020-03-20,42.734,25.486,6908148,9272,,,127,33.564,3,127,36.564,90.436,22.333,8.946,0.1667,9.112,13.221,1.417,1.313,-0.02778,1.285,0.1319,-0.22222,,,0.08205,0.02362,18.384,0.4343,4.859,5.293,13.091,,
Burkina Faso,2020-03-20,12.238,-1.5616,20953200,715,,,40,11.685,1,40,12.685,27.315,14.0,2.319,,,,2.056,0.8877,,,,-0.02778,-0.11111,,0.07883,0.025,1.909,0.04773,0.5577,0.6054,1.304,,
Burma,2020-03-20,21.916,95.956,,,,,0,1.369,0,0,1.369,-1.36937,,-0.15515,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-20,-3.3731,29.919,11893778,272,,,0,0.3689,0,0,0.3689,-0.36894,,-0.0418,,,,,,,,,,,,0.0,,0.0,0.0,0.03102,0.03102,-0.03102,,
Cabo Verde,2020-03-20,16.539,-23.0418,558398,3635,,,1,0.1078,0,1,0.1078,0.8922,,0.1016,,,,,,,,,,,,0.0,0.0,1.791,0.0,0.1931,0.1931,1.598,,
Cambodia,2020-03-20,11.55,104.917,16782527,1510,,,51,13.234,0,51,13.234,37.766,9.0,3.843,,,,0.02778,0.6362,,,,-0.59722,,,0.0,0.0,3.039,0.0,0.7886,0.7886,2.25,,
Cameroon,2020-03-20,3.848,11.502,26614607,1534,,,20,4.46,0,20,4.46,15.54,7.667,1.635,,,,1.028,0.5196,,,,-0.22917,-0.03993,,0.0,0.0,0.7515,0.0,0.1676,0.1676,0.5839,,
Central African Republic,2020-03-20,6.611,20.939,4796900,476,,,3,11.568,0,3,11.568,-8.56826,0.3333,-1.10282,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.412,2.412,-1.78621,,
Chad,2020-03-20,15.454,18.732,16575069,728,,,1,2.325,0,1,2.325,-1.32488,,-0.19163,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.1403,0.1403,-0.07993,,
Chile,2020-03-20,-35.6751,-71.543,19148883,15923,,,434,91.787,0,434,91.787,342.213,90.833,29.866,,,,13.861,7.033,,,,2.299,0.3125,-0.19965,0.0,0.0,22.665,0.0,4.793,4.793,17.871,,
China,2020-03-20,32.828,111.649,1407987086,9771,,,81250,76391.794,3253,81250,79644.794,1605.206,73.333,169.337,7.333,176.67,-103.33684,7.194,-11.98373,-0.61111,-12.59484,19.789,-1.09028,-0.25,,0.04084,0.04004,57.706,2.31,54.256,56.566,1.14,,
Colombia,2020-03-20,4.571,-74.2973,50907732,6668,5766,samples tested,128,167.305,0,128,167.305,-39.30499,35.333,-4.718,,,,7.139,,,,,-0.00694,-0.43924,,0.0,0.0,2.514,0.0,3.286,3.286,-0.77208,45.047,113.264
Comoros,2020-03-20,-11.6455,43.333,872888,1415,,,0,54.344,0,0,54.344,-54.34371,,-6.1572,,,,,,,,,,,,0.0,,0.0,0.0,62.257,62.257,-62.25737,,
Congo-Brazzaville,2020-03-20,-4.0383,21.759,5554412,2148,,,3,0.8341,0,3,0.8341,2.166,0.5,0.1624,,,,,0.02467,,,,,,,0.0,0.0,0.5401,0.0,0.1502,0.1502,0.39,,
Congo-Kinshasa,2020-03-20,-4.0383,21.759,89656528,562,,,18,3.709,0,18,3.709,14.291,5.5,1.043,,,,0.4722,0.3069,,,,-0.21528,,,0.0,0.0,0.2008,0.0,0.04137,0.04137,0.1594,,
Costa Rica,2020-03-20,9.749,-83.7534,5130266,12027,1087,people tested,89,29.861,1,89,30.861,58.139,19.5,5.197,,,,2.194,1.304,,,,-0.25694,-0.10243,,0.0324,0.01124,17.348,0.1949,5.821,6.015,11.333,12.213,211.88
Cote d'Ivoire,2020-03-20,7.54,-5.5471,26269866,1716,,,9,4.262,0,9,4.262,4.738,3.333,0.5588,,,,2.194,0.4931,,,,0.08333,,,0.0,0.0,0.3426,0.0,0.1622,0.1622,0.1804,,
Croatia,2020-03-20,45.1,15.2,4047622,14915,,people tested,128,44.955,1,128,45.955,82.045,41.667,9.735,,,,7.694,2.88,,,,-0.22917,-0.50868,,0.02176,0.00781,31.624,0.2471,11.106,11.353,20.27,,
Cuba,2020-03-20,22.0,-80.0,11361908,8822,,,16,5.95,1,16,6.95,9.05,5.833,0.7352,,,,1.083,,,,,0.1111,,,0.1439,0.0625,1.408,0.08801,0.5237,0.6117,0.7965,,
Cyprus,2020-03-20,35.126,33.43,1220282,28690,,,67,26.179,0,67,26.179,40.821,11.667,4.41,,,,1.056,0.5472,,,,-0.06944,-0.02257,,0.0,0.0,54.905,0.0,21.454,21.454,33.452,,
Czech Republic,2020-03-20,49.818,15.473,10672417,23069,13961,samples tested,833,223.866,0,833,223.866,609.134,140.0,56.367,,,,12.444,8.721,,,,0.8958,,-0.1658,0.0,0.0,78.052,0.0,20.976,20.976,57.076,16.76,1308.139
Denmark,2020-03-20,63.288,-13.3381,5846408,61391,12338,samples tested,1337,615.189,9,1337,624.189,712.811,91.167,68.133,3.333,71.466,19.7,5.139,1.954,0.6667,2.62,2.519,1.167,,,0.01442,0.00673,228.687,1.539,105.225,106.765,121.923,9.228,2110.356
Diamond Princess,2020-03-20,0.0,0.0,,,,,712,699.335,7,712,706.335,5.665,1.0,0.3575,0.1667,0.5242,0.4758,-0.16667,-0.06266,,,,,,,0.00991,0.00983,,,,,,,
Djibouti,2020-03-20,11.825,42.59,990313,3083,,,1,1.324,0,1,1.324,-0.32355,,-0.05627,,,,,,,,,,,,0.0,0.0,1.01,0.0,1.337,1.337,-0.32672,,
Dominica,2020-03-20,15.415,-61.371,71848,7691,,,0,5.886,0,0,5.886,-5.88607,,-0.64935,,,,,,,,,,,,0.0,,0.0,0.0,81.924,81.924,-81.92388,,
Dominican Republic,2020-03-20,18.736,-70.1627,10898284,8051,,,72,9.033,2,72,11.033,60.967,37.333,6.434,0.3333,6.768,30.566,9.861,2.747,,,,0.3542,-0.3941,,0.1813,0.02778,6.607,0.1835,0.8289,1.012,5.594,,
Ecuador,2020-03-20,-1.8312,-78.1834,17659604,6345,959,units unclear,367,72.398,5,367,77.398,289.602,153.833,23.947,2.667,26.614,127.219,19.361,9.735,0.7222,10.457,8.904,-4.13194,,,0.0646,0.01362,20.782,0.2831,4.1,4.383,16.399,2.613,54.305
Egypt,2020-03-20,26.0,30.0,102413231,2549,,,285,161.293,8,285,169.293,115.707,28.333,7.082,2.5,9.582,18.751,0.9444,2.128,0.2778,2.406,-1.46132,-0.03472,,,0.04726,0.02807,2.783,0.07811,1.575,1.653,1.13,,
El Salvador,2020-03-20,13.794,-88.8965,6482845,4058,,,1,48.337,0,1,48.337,-47.33733,,-5.33841,,,,,,,,,,,,0.0,0.0,0.1543,0.0,7.456,7.456,-7.30194,,
Equatorial Guinea,2020-03-20,1.5,10.0,1425866,10144,,,6,5.601,0,6,5.601,0.3991,1.333,-0.09665,,,,,,,,,,,,0.0,0.0,4.208,0.0,3.928,3.928,0.2799,,
Eritrea,2020-03-20,15.179,39.782,3336933,308,,,0,1.917,0,0,1.917,-1.91704,,-0.18396,,,,,,,,,,,,0.0,,0.0,0.0,0.5745,0.5745,-0.57449,,
Estonia,2020-03-20,58.595,25.014,1313895,23247,3239,samples tested,283,112.944,0,283,112.944,170.056,21.167,18.306,,,,2.417,0.4224,,,,,,,0.0,0.0,215.39,0.0,85.961,85.961,129.429,11.445,2465.189
Eswatini,2020-03-20,-26.5225,31.466,1151731,4146,,,1,3.491,0,1,3.491,-2.49058,0.5,-0.22955,,,,,,,,,,,,0.0,0.0,0.8683,0.0,3.031,3.031,-2.16247,,
Ethiopia,2020-03-20,9.145,40.49,115468813,772,,samples tested,9,2.706,0,9,2.706,6.294,1.0,0.5306,,,,-0.13889,0.06702,,,,,,,0.0,0.0,0.07794,0.0,0.02343,0.02343,0.05451,,
Fiji,2020-03-20,-17.7134,178.065,891926,6267,,,1,2.932,0,1,2.932,-1.93173,,-0.24285,,,,,,,,,,,,0.0,0.0,1.121,0.0,3.287,3.287,-2.1658,,
Finland,2020-03-20,64.0,26.0,5554574,50175,8254,samples tested,450,170.461,0,450,170.461,279.539,63.167,29.487,,,,7.861,3.164,,,,0.09028,-0.60764,,0.0,0.0,81.014,0.0,30.688,30.688,50.326,18.342,1485.983
France,2020-03-20,8.306,5.429,67687174,41470,,samples tested,12758,3929.351,451,12758,4380.351,8377.649,2068.0,695.954,118.833,814.788,1253.212,236.972,92.478,24.639,117.117,119.855,39.132,-5.80035,-4.51476,0.103,0.03535,188.485,6.663,58.052,64.715,123.77,,
Gabon,2020-03-20,-0.8037,11.609,2251673,7953,,,3,297.941,1,3,298.941,-295.9407,0.6667,-33.77833,,,,0.05556,,,,,,,,0.00335,0.3333,1.332,0.4441,132.32,132.764,-131.43147,,
Gambia,2020-03-20,13.443,-15.3101,2423338,716,,,1,4.801,0,1,4.801,-3.80063,0.1667,-0.59728,,,,,,,,,,,,0.0,0.0,0.4127,0.0,1.981,1.981,-1.56834,,
Georgia,2020-03-20,42.315,43.357,3689506,4723,,,43,22.816,0,43,22.816,20.184,4.5,2.215,,,,0.6389,0.185,,,,-0.02083,-0.07292,,0.0,0.0,11.655,0.0,6.184,6.184,5.471,,
Germany,2020-03-20,51.0,9.0,82983285,47616,,samples tested,19848,5280.5,67,19848,5347.5,14500.5,3299.833,1268.314,16.5,1284.814,2015.019,245.194,196.909,3.944,200.853,44.341,33.41,,,0.01253,0.00338,239.181,0.8074,63.633,64.441,174.74,,
Ghana,2020-03-20,7.946,-1.0232,31239088,2202,,people tested,16,293.885,0,16,293.885,-277.88494,3.333,-32.14428,,,,2.861,,,,,,,,0.0,0.0,0.5122,0.0,9.408,9.408,-8.89542,,
Greece,2020-03-20,39.074,21.824,10723526,20317,,samples tested,495,216.397,6,495,222.397,272.603,51.333,26.008,2.0,28.008,23.326,3.611,1.9,0.4722,2.372,1.239,0.9583,-0.11285,,0.02698,0.01212,46.16,0.5595,20.18,20.739,25.421,,
Grenada,2020-03-20,12.116,-61.679,112455,10640,,,0,4.706,0,0,4.706,-4.70642,,-0.5157,,,,,,,,,,,,0.0,,0.0,0.0,41.852,41.852,-41.85161,,
Guatemala,2020-03-20,15.784,-90.2308,18016276,4549,,,12,1.333,1,12,2.333,9.667,2.333,,0.0,,,0.05556,0.1971,,,,,,,0.4287,0.08333,0.6661,0.05551,0.07397,0.1295,0.5366,,
Guinea,2020-03-20,9.946,-9.6966,12992595,879,,,1,10.603,0,1,10.603,-9.60312,0.5,-1.0548,,,,,,,,,,,,0.0,0.0,0.07697,0.0,0.8161,0.8161,-0.73912,,
Guinea-Bissau,2020-03-20,11.804,-15.1804,1969276,778,,,0,6.163,0,0,6.163,-6.16272,,-0.69824,,,,,,,,,,,,0.0,,0.0,0.0,3.129,3.129,-3.12943,,
Guyana,2020-03-20,5.0,-58.75,782677,4979,,,7,3.776,1,7,4.776,2.224,2.167,0.4625,0.0,0.4625,1.704,-0.22222,0.05875,,,,,,,0.2094,0.1429,8.944,1.278,4.825,6.102,2.841,,
Haiti,2020-03-20,18.971,-72.2852,11466044,868,,,2,0.2358,0,2,0.2358,1.764,,0.06786,,,,,,,,,,,,0.0,0.0,0.1744,0.0,0.02056,0.02056,0.1539,,
Holy See,2020-03-20,41.903,12.453,,,,,1,5.146,0,1,5.146,-4.14601,0.0,-0.46975,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-20,15.2,-86.2419,9997955,2506,,,24,3.87,0,24,3.87,20.13,3.667,1.379,,,,0.1667,0.2228,,,,0.2431,,,0.0,0.0,2.4,0.0,0.3871,0.3871,2.013,,
Hungary,2020-03-20,47.162,19.503,9728346,16151,3007,samples tested,85,34.071,3,85,37.071,47.929,19.5,3.948,1.0,4.948,14.552,3.361,1.202,,,,0.25,-0.08507,,0.08093,0.03529,8.737,0.3084,3.502,3.811,4.927,35.376,309.097
Iceland,2020-03-20,64.963,-19.0208,361714,73368,9727,samples tested,409,143.705,0,409,143.705,265.295,61.333,24.727,0.0,24.727,36.606,3.889,3.749,,,,-1.69444,,,0.0,0.0,1130.728,0.0,397.29,397.29,733.437,23.782,26891.411
India,2020-03-20,21.0,78.0,1390254545,2010,13486,people tested,244,86.671,5,244,91.671,152.329,59.5,14.956,1.167,16.122,43.378,9.472,3.411,0.3333,3.744,5.728,0.1181,-0.2309,,0.05454,0.02049,0.1755,0.0036,0.06234,0.06594,0.1096,55.27,9.7
Indonesia,2020-03-20,-0.7893,113.921,274757901,3894,1898,people tested,369,432.329,32,369,464.329,-95.32931,67.833,-22.71414,7.333,-15.3808,83.214,6.972,,0.5278,,,-0.03472,,,0.06892,0.08672,1.343,0.1165,1.573,1.69,-0.34696,5.144,6.908
Iran,2020-03-20,32.0,53.0,83827713,1670,,,19644,9151.282,1433,19644,10584.282,9059.718,1146.667,790.823,137.333,928.156,218.51,79.083,30.294,-0.58333,29.711,49.373,48.326,,,0.1354,0.07295,234.338,17.095,109.168,126.262,108.075,,
Iraq,2020-03-20,33.0,44.0,40593281,,,,208,336.117,17,208,353.117,-145.11725,18.667,-20.32412,2.0,-18.32412,36.991,2.111,,0.3333,,,0.7292,0.1146,-0.0829,0.04814,0.08173,5.124,0.4188,8.28,8.699,-3.57491,,
Ireland,2020-03-20,53.142,-7.6921,5002283,78583,,units unclear,683,161.116,3,683,164.116,518.884,150.333,42.963,0.6667,43.629,106.704,16.167,9.624,0.4167,10.041,6.126,-0.11111,,,0.01828,0.00439,136.538,0.5997,32.209,32.808,103.729,,
Israel,2020-03-20,31.0,35.0,9230241,41720,17238,samples tested,529,199.701,0,529,199.701,329.299,136.833,33.327,,,,49.722,11.786,,,,9.312,-0.92882,-1.3316,0.0,0.0,57.312,0.0,21.635,21.635,35.676,32.586,1867.557
Italy,2020-03-20,43.0,12.0,60821283,34489,206886,samples tested,47021,15118.267,4032,47021,19150.267,27870.733,5403.5,2178.983,595.667,2774.65,2628.85,214.0,219.379,44.222,263.601,-49.60094,-74.21528,,,0.2105,0.08575,773.101,66.293,248.569,314.861,458.24,4.4,3401.54
Jamaica,2020-03-20,18.11,-77.2975,2967754,5354,,,16,373.347,1,16,374.347,-358.3469,1.167,-40.88381,,,,0.05556,,,,,,,,0.00267,0.0625,5.391,0.337,125.801,126.138,-120.74683,,
Japan,2020-03-20,36.0,138.0,126494270,39290,18844,people tested,963,608.823,33,963,641.823,321.177,41.667,33.091,2.167,35.258,6.409,6.5,0.7264,0.08333,0.8097,5.69,1.917,-0.16493,,0.05142,0.03427,7.613,0.2609,4.813,5.074,2.539,19.568,148.971
Jordan,2020-03-20,31.24,36.51,10718956,4242,,,85,43.892,0,85,43.892,41.108,15.5,3.016,,,,1.194,,,,,-0.08333,,,0.0,0.0,7.93,0.0,4.095,4.095,3.835,,
Kazakhstan,2020-03-20,48.02,66.924,18693685,9815,4100,samples tested,49,10.898,3,49,13.898,35.102,4.833,3.49,,,,0.5278,0.5217,,,,,,,0.2159,0.06122,2.621,0.1605,0.583,0.7435,1.878,83.673,219.325
Kenya,2020-03-20,-0.0236,37.906,54177517,1711,,units unclear,7,20.261,0,7,20.261,-13.26086,2.167,-1.52821,,,,0.5,,,,,,,,0.0,0.0,0.1292,0.0,0.374,0.374,-0.24477,,
Kosovo,2020-03-20,42.603,20.903,1862192,4302,,,0,3.829,0,0,3.829,-3.82942,,-0.43388,,,,,,,,,,,,0.0,,0.0,0.0,2.056,2.056,-2.0564,,
Kuwait,2020-03-20,29.5,47.75,4474225,33994,,,159,92.929,0,159,92.929,66.071,9.833,7.051,,,,-0.16667,0.2837,,,,,,,0.0,0.0,35.537,0.0,20.77,20.77,14.767,,
Kyrgyzstan,2020-03-20,41.204,74.766,6504691,1280,,,6,46.535,0,6,46.535,-40.53514,,-4.58362,,,,,,,,,,,,0.0,0.0,0.9224,0.0,7.154,7.154,-6.23168,,
Laos,2020-03-20,19.856,102.495,7286667,2542,,,0,2.946,0,0,2.946,-2.94556,,-0.33374,,,,,,,,,,,,0.0,,0.0,0.0,0.4042,0.4042,-0.40424,,
Latvia,2020-03-20,56.88,24.603,1883606,17855,4373,samples tested,111,28.596,0,111,28.596,82.404,21.833,7.327,,,,1.333,1.251,,,,-0.02778,,,0.0,0.0,58.93,0.0,15.182,15.182,43.748,39.396,2321.611
Lebanon,2020-03-20,33.855,35.862,7303125,8270,,,163,74.104,4,163,78.104,84.896,24.5,9.673,0.1667,9.839,14.661,3.75,1.273,0.02778,1.301,2.449,-0.60417,-0.44792,,0.05121,0.02454,22.319,0.5477,10.147,10.695,11.625,,
Lesotho,2020-03-20,-29.60999,28.234,2116672,1299,,,0,2.013,0,0,2.013,-2.01269,,-0.22804,,,,,,,,,,,,0.0,,0.0,0.0,0.9509,0.9509,-0.95087,,
Liberia,2020-03-20,6.428,-9.4295,5108890,677,,,2,0.5636,0,2,0.5636,1.436,0.3333,0.1764,,,,,0.0159,,,,,,,0.0,0.0,0.3915,0.0,0.1103,0.1103,0.2811,,
Libya,2020-03-20,26.335,17.228,6844086,7242,,,0,0.5342,0,0,0.5342,-0.53422,,-0.06053,,,,,,,,,,,,0.0,,0.0,0.0,0.07806,0.07806,-0.07806,,
Liechtenstein,2020-03-20,47.14,9.55,38475,74854,,,28,7.734,0,28,7.734,20.266,7.333,2.184,,,,0.1111,0.3167,,,,,,,0.0,0.0,727.745,0.0,201.009,201.009,526.737,,
Lithuania,2020-03-20,55.169,23.881,2733144,19071,,samples tested,49,12.012,0,49,12.012,36.988,25.667,4.936,,,,5.806,1.751,,,,-0.22917,-0.36111,,0.0,0.0,17.928,0.0,4.395,4.395,13.533,,
Luxembourg,2020-03-20,49.815,6.13,630779,116597,,,484,81.365,4,484,85.365,398.635,122.5,35.875,1.167,37.042,85.458,14.889,9.32,0.05556,9.376,5.513,-2.77778,,,0.04686,0.00826,767.305,6.341,128.992,135.333,631.972,,
MS Zaandam,2020-03-20,0.0,0.0,,,,,0,6.348,0,0,6.348,-6.34803,,-0.71924,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-20,-18.7669,46.869,27794253,528,,,3,0.01421,0,3,0.01421,2.986,,0.1402,,,,,,,,,,,,0.0,0.0,0.1079,0.0,0.00051,0.00051,0.1074,,
Malawi,2020-03-20,-13.25431,34.302,19152062,389,,,0,1.475,0,0,1.475,-1.47535,,-0.16716,,,,,,,,,,,,0.0,,0.0,0.0,0.07703,0.07703,-0.07703,,
Malaysia,2020-03-20,2.5,112.5,32622577,11373,10143,people tested,1030,356.483,3,1030,359.483,670.517,140.833,65.771,2.0,67.771,73.063,5.806,6.996,,,,0.5625,,,0.00835,0.00291,31.573,0.09196,10.927,11.019,20.554,9.848,310.92
Maldives,2020-03-20,3.203,73.221,552037,10331,563,samples tested,13,20.515,0,13,20.515,-7.51531,0.0,-0.85149,,,,-0.08333,,,,,,,,0.0,0.0,23.549,0.0,37.163,37.163,-13.61377,43.308,1019.859
Malta,2020-03-20,35.938,14.375,496458,30030,,,64,21.588,0,64,21.588,42.412,11.5,4.054,,,,0.6667,0.698,,,,-0.28472,,,0.0,0.0,128.913,0.0,43.484,43.484,85.429,,
Mauritania,2020-03-20,21.008,10.941,4662786,1189,,,2,1.57,0,2,1.57,0.4297,0.1667,0.00717,,,,0.0,,,,,,,,0.0,0.0,0.4289,0.0,0.3368,0.3368,0.09216,,
Mauritius,2020-03-20,-20.2,57.5,1274331,11239,,,12,2.021,0,12,2.021,9.979,,0.4564,,,,,,,,,,,,0.0,0.0,9.417,0.0,1.586,1.586,7.83,,
Mexico,2020-03-20,23.634,-102.5528,129654253,9673,5854,people tested,203,50.863,2,203,52.863,150.137,45.667,14.105,,,,6.111,2.725,,,,0.8125,0.2101,-0.02951,0.03783,0.00985,1.566,0.01543,0.3923,0.4077,1.158,28.837,45.151
Moldova,2020-03-20,47.412,28.37,2682880,4229,,,66,182.532,1,66,183.532,-117.53234,13.167,-14.68341,,,,1.583,,,,,-0.01389,0.02604,,0.00545,0.01515,24.6,0.3727,68.036,68.409,-43.80827,,
Monaco,2020-03-20,43.733,7.417,39486,185741,,,11,17.669,0,11,17.669,-6.6694,2.667,-0.80919,,,,0.3611,,,,,-0.05556,-0.01042,,0.0,0.0,278.58,0.0,447.485,447.485,-168.90538,,
Mongolia,2020-03-20,46.862,103.847,3270171,4122,,,6,2.161,0,6,2.161,3.839,0.8333,0.5483,,,,0.0,0.05769,,,,,,,0.0,0.0,1.835,0.0,0.6609,0.6609,1.174,,
Montenegro,2020-03-20,42.5,19.3,624177,8846,,,14,0.9543,0,14,0.9543,13.046,4.167,0.6665,,,,,0.38,,,,,,,0.0,0.0,22.43,0.0,1.529,1.529,20.901,,
Morocco,2020-03-20,31.792,-7.0926,36937822,3222,464,people tested,77,18.396,3,77,21.396,55.604,17.5,5.21,0.3333,5.544,11.956,3.833,1.037,0.1667,1.203,2.63,0.8542,0.08507,-0.10113,0.1402,0.03896,2.085,0.08122,0.498,0.5792,1.505,6.026,12.562
