country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-03-07,26.028,50.55,1726667,24051,6420,units unclear,85,4,0,85,4,81,9.667,,,,,2.0,,,,,-0.33333,-0.38368,,0.0,0.0,49.228,0.0,2.317,2.317,46.911,75.529,3718.146
Bangladesh,2020-03-07,23.685,90.356,165611088,1698,120,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.7246
Barbados,2020-03-07,13.194,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-07,53.71,27.953,9429921,6330,,samples tested,6,0,0,6,0,6,0.5,,,,,0.4444,,,,,,,,,0.0,0.6363,0.0,0.0,0.0,0.6363,,
Belgium,2020-03-07,50.833,4.0,11572730,47472,3581,units unclear,169,1,0,169,1,168,40.667,0.0,,,,6.194,,,,,1.431,0.7517,0.02691,0.0,0.0,14.603,0.0,0.08641,0.08641,14.517,21.189,309.434
Belize,2020-03-07,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-07,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-07,27.514,90.434,775132,3243,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-07,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,2020-03-07,43.916,17.679,3279568,6066,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.9148,0.0,0.0,0.0,0.9148,,
Botswana,2020-03-07,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-07,-14.235,-51.9253,213724406,9001,,,13,0,0,13,0,13,4.5,,,,,3.528,,,,,0.5764,0.02951,,,0.0,0.06083,0.0,0.0,0.0,0.06083,,
Brunei,2020-03-07,4.535,114.728,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-07,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,2020-03-07,12.238,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burma,2020-03-07,21.916,95.956,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burundi,2020-03-07,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-07,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-07,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Central African Republic,2020-03-07,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-07,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-07,-35.6751,-71.543,19148883,15923,,,4,0,0,4,0,4,2.0,,,,,,,,,,,,,,0.0,0.2089,0.0,0.0,0.0,0.2089,,
China,2020-03-07,32.601,111.038,1407987086,9771,,,78501,53409,3032,78501,56441,22060,82.333,1680.667,26.0,1706.667,-1624.33333,-18.41667,-128.94444,-2.55556,-131.5,113.083,,,,0.05372,0.03862,55.754,2.153,37.933,40.086,15.668,,
Colombia,2020-03-07,4.571,-74.2973,50907732,6668,810,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01964,0.0,0.0,0.0,0.01964,810.0,15.911
Comoros,2020-03-07,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-07,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-07,-4.0383,21.759,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-07,9.749,-83.7534,5130266,12027,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1949,0.0,0.0,0.0,0.1949,,
Cote d'Ivoire,2020-03-07,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-03-07,45.1,15.2,4047622,14915,317,people tested,12,0,0,12,0,12,0.6667,,,,,0.4167,,,,,0.2083,,,,0.0,2.965,0.0,0.0,0.0,2.965,26.417,78.318
Cuba,2020-03-07,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-07,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-03-07,63.288,-13.3381,5846408,61391,,,24,1,0,24,1,23,42.167,,,,,21.111,,,,,1.903,,,0.0,0.0,4.105,0.0,0.171,0.171,3.934,,
Diamond Princess,2020-03-07,0.0,0.0,,,,,706,40,6,706,46,660,0.0,5.0,0.0,5.0,-5.0,-0.02778,7.083,,,,,,,0.1304,0.0085,,,,,,,
Djibouti,2020-03-07,11.825,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-07,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-07,18.736,-70.1627,10898284,8051,,,2,0,0,2,0,2,0.6667,,,,,0.05556,,,,,,,,,0.0,0.1835,0.0,0.0,0.0,0.1835,,
Ecuador,2020-03-07,-1.8312,-78.1834,17659604,6345,,,13,0,0,13,0,13,0.8333,,,,,-0.08333,,,,,,,,,0.0,0.7361,0.0,0.0,0.0,0.7361,,
Egypt,2020-03-07,26.0,30.0,102413231,2549,,,15,1,0,15,1,14,9.5,0.0,,,,1.444,,,,,-0.36806,,,0.0,0.0,0.1465,0.0,0.00976,0.00976,0.1367,,
El Salvador,2020-03-07,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-07,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-07,15.179,39.782,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-07,58.595,25.014,1313895,23247,284,samples tested,10,0,0,10,0,10,1.667,,,,,1.667,,,,,0.9861,,,,0.0,7.611,0.0,0.0,0.0,7.611,28.4,216.151
Eswatini,2020-03-07,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-07,9.145,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-07,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-07,64.0,26.0,5554574,50175,842,samples tested,15,1,0,15,1,14,5.667,0.0,,,,3.639,,,,,1.062,-0.04688,-0.15538,0.0,0.0,2.7,0.0,0.18,0.18,2.52,56.133,151.587
France,2020-03-07,8.306,5.429,67687174,41470,9495,samples tested,959,12,11,959,23,936,251.0,0.0,4.833,4.833,246.167,52.583,,1.639,,,4.917,0.9583,,0.4783,0.01147,14.168,0.1625,0.1773,0.3398,13.828,9.901,140.278
Gabon,2020-03-07,-0.8037,11.609,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-07,13.443,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-07,42.315,43.357,3689506,4723,,,4,0,0,4,0,4,2.0,,,,,0.5556,,,,,-0.07639,-0.06944,,,0.0,1.084,0.0,0.0,0.0,1.084,,
Germany,2020-03-07,51.0,9.0,82983285,47616,,,799,18,0,799,18,781,199.167,0.3333,,,,61.306,0.7222,,,,18.382,4.028,0.1185,0.0,0.0,9.628,0.0,0.2169,0.2169,9.412,,
Ghana,2020-03-07,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-07,39.074,21.824,10723526,20317,,samples tested,46,0,0,46,0,46,13.333,,,,,2.917,,,,,1.049,0.1215,,,0.0,4.29,0.0,0.0,0.0,4.29,,
Guatemala,2020-03-07,15.784,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-07,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-07,11.804,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-07,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-07,18.971,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-07,41.903,12.453,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,2020-03-07,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-07,47.162,19.503,9728346,16151,319,samples tested,4,0,0,4,0,4,1.167,,,,,,,,,,,,,,0.0,0.4112,0.0,0.0,0.0,0.4112,79.75,32.791
Iceland,2020-03-07,64.963,-19.0208,361714,73368,441,samples tested,50,0,0,50,0,50,7.167,,,,,1.028,,,,,0.3333,,,,0.0,138.231,0.0,0.0,0.0,138.231,8.82,1219.195
India,2020-03-07,21.0,78.0,1390254545,2010,,,34,3,0,34,3,31,4.667,0.1667,,,,0.4722,,,,,0.1875,,,0.0,0.0,0.02446,0.0,0.00216,0.00216,0.0223,,
Indonesia,2020-03-07,-0.7893,113.921,274757901,3894,,,4,0,0,4,0,4,4.167,,,,,,,,,,,,,,0.0,0.01456,0.0,0.0,0.0,0.01456,,
Iran,2020-03-07,32.0,53.0,83827713,1670,,,5823,1669,145,5823,1814,4009,853.333,363.167,33.167,396.333,457.0,19.333,-5.66667,7.722,2.056,17.278,-2.84722,,,0.07993,0.0249,69.464,1.73,19.91,21.64,47.824,,
Iraq,2020-03-07,33.0,44.0,40593281,,,,54,0,4,54,4,50,6.0,,0.8333,,,0.3333,,,,,0.1389,0.04167,,1.0,0.07407,1.33,0.09854,0.0,0.09854,1.232,,
Ireland,2020-03-07,53.142,-7.6921,5002283,78583,,,18,0,0,18,0,18,4.667,,,,,1.528,,,,,,,,,0.0,3.598,0.0,0.0,0.0,3.598,,
Israel,2020-03-07,31.0,35.0,9230241,41720,2780,samples tested,43,2,0,43,2,41,10.0,0.5,,,,1.389,0.02778,,,,0.4167,0.08854,0.00608,0.0,0.0,4.659,0.0,0.2167,0.2167,4.442,64.651,301.184
Italy,2020-03-07,43.0,12.0,60821283,34489,42062,samples tested,5883,589,233,5883,822,5061,1176.667,74.667,87.333,162.0,1014.667,210.778,9.556,23.167,32.722,178.056,22.715,-0.19965,-0.40755,0.2835,0.03961,96.726,3.831,9.684,13.515,83.211,7.15,691.567
Jamaica,2020-03-07,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-07,36.0,138.0,126494270,39290,8029,people tested,461,76,6,461,82,379,41.667,9.667,0.6667,10.333,31.333,0.9722,-0.05556,,,,-0.25694,,,0.07317,0.01302,3.644,0.04743,0.6008,0.6483,2.996,17.416,63.473
Jordan,2020-03-07,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Kazakhstan,2020-03-07,48.02,66.924,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-07,-0.0236,37.906,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-07,42.603,20.903,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-07,29.5,47.75,4474225,33994,,,61,0,0,61,0,61,2.167,,,,,0.08333,,,,,0.2708,,,,0.0,13.634,0.0,0.0,0.0,13.634,,
Kyrgyzstan,2020-03-07,41.204,74.766,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-07,56.88,24.603,1883606,17855,321,samples tested,1,0,0,1,0,1,1.167,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,321.0,170.418
Lebanon,2020-03-07,33.855,35.862,7303125,8270,,,22,1,0,22,1,21,4.667,0.0,,,,1.194,,,,,0.1944,-0.11111,-0.02691,0.0,0.0,3.012,0.0,0.1369,0.1369,2.875,,
Lesotho,2020-03-07,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-07,6.428,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-07,26.335,17.228,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-07,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.991,0.0,0.0,0.0,25.991,,
Lithuania,2020-03-07,55.169,23.881,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3659,0.0,0.0,0.0,0.3659,,
Luxembourg,2020-03-07,49.815,6.13,630779,116597,,,2,0,0,2,0,2,0.6667,,,,,0.8611,,,,,,,,,0.0,3.171,0.0,0.0,0.0,3.171,,
MS Zaandam,2020-03-07,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-07,-18.7669,46.869,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-07,-13.25431,34.302,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-07,2.5,112.5,32622577,11373,,people tested,93,23,0,93,23,70,13.167,0.3333,,,,1.111,-0.05556,,,,1.097,,0.02951,0.0,0.0,2.851,0.0,0.705,0.705,2.146,,
Maldives,2020-03-07,3.203,73.221,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-07,17.571,-3.99617,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-07,35.938,14.375,496458,30030,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,6.043,0.0,0.0,0.0,6.043,,
Mauritania,2020-03-07,21.008,10.941,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-07,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-07,23.634,-102.5528,129654253,9673,2289,people tested,6,1,0,6,1,5,0.3333,0.5,,,,0.5278,,,,,,,,0.0,0.0,0.04628,0.0,0.00771,0.00771,0.03856,381.5,17.655
Moldova,2020-03-07,47.412,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-07,43.733,7.417,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325,0.0,0.0,0.0,25.325,,
Mongolia,2020-03-07,46.862,103.847,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-07,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-07,31.792,-7.0926,36937822,3222,57,people tested,2,0,0,2,0,2,0.3333,,,,,,,,,,,,,,0.0,0.05415,0.0,0.0,0.0,0.05415,28.5,1.543
Namibia,2020-03-07,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-07,28.167,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Netherlands,2020-03-07,21.408,-53.00556,17383205,53022,,,188,0,1,188,1,187,57.333,,,,,12.222,,,,,1.25,,,1.0,0.00532,10.815,0.05753,0.0,0.05753,10.758,,
New Zealand,2020-03-07,-40.9006,174.886,4964681,42331,,,5,0,0,5,0,5,0.3333,,,,,-0.11111,,,,,,,,,0.0,1.007,0.0,0.0,0.0,1.007,,
Nicaragua,2020-03-07,12.865,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-07,17.608,8.082,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-07,9.082,8.675,206401478,2028,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,0.00484,0.0,0.0,0.0,0.00484,,
North Macedonia,2020-03-07,41.609,21.745,2088377,6084,,,3,0,0,3,0,3,1.0,,,,,0.25,,,,,,,,,0.0,1.437,0.0,0.0,0.0,1.437,,
Norway,2020-03-07,60.472,8.469,5411934,81734,,,147,0,0,147,0,147,57.333,,,,,20.028,,,,,2.868,-1.64236,,,0.0,27.162,0.0,0.0,0.0,27.162,,
Oman,2020-03-07,21.0,57.0,5252599,16415,,,16,2,0,16,2,14,0.5,1.167,,,,-0.19444,0.1667,,,,,,,0.0,0.0,3.046,0.0,0.3808,0.3808,2.665,,
Pakistan,2020-03-07,30.375,69.345,221843678,1482,,,6,0,0,6,0,6,1.833,,,,,0.5556,,,,,0.2431,,,,0.0,0.02705,0.0,0.0,0.0,0.02705,,
Panama,2020-03-07,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-07,-6.315,143.956,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-07,-23.4425,-58.4438,7165956,5822,1,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.1395
Peru,2020-03-07,-9.19,-75.0152,32670922,6941,219,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03061,0.0,0.0,0.0,0.03061,219.0,6.703
Philippines,2020-03-07,13.0,122.0,110425890,3103,,,6,1,1,6,2,4,5.0,0.1667,0.0,0.1667,4.833,1.528,,,,,,,,0.5,0.1667,0.05434,0.00906,0.00906,0.01811,0.03622,,
Poland,2020-03-07,51.919,19.145,37943338,15422,,samples tested,5,0,0,5,0,5,3.5,,,,,,,,,,,,,,0.0,0.1318,0.0,0.0,0.0,0.1318,,
Portugal,2020-03-07,39.4,-8.2245,10283147,23403,411,samples tested,20,0,0,20,0,20,6.0,,,,,,,,,,,,,,0.0,1.945,0.0,0.0,0.0,1.945,20.55,39.968
Qatar,2020-03-07,25.355,51.184,3303190,68794,,,8,0,0,8,0,8,2.667,,,,,8.528,,,,,,,,,0.0,2.422,0.0,0.0,0.0,2.422,,
Romania,2020-03-07,45.943,24.967,19160783,12306,,,9,3,0,9,3,6,3.5,0.3333,,,,2.056,,,,,0.4722,-0.06597,,0.0,0.0,0.4697,0.0,0.1566,0.1566,0.3131,,
Russia,2020-03-07,60.0,90.0,144244558,11289,55688,samples tested,13,2,0,13,2,11,2.833,0.1667,,,,0.5833,,,,,0.125,0.08507,,0.0,0.0,0.09012,0.0,0.01387,0.01387,0.07626,4283.692,386.067
Rwanda,2020-03-07,-1.9403,29.874,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-07,17.358,-62.783,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,2020-03-07,13.909,-60.9789,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,2020-03-07,12.984,-61.2872,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
San Marino,2020-03-07,43.942,12.458,34572,40124,,,23,0,1,23,1,22,5.833,,0.1667,,,0.9722,,,,,0.125,,,1.0,0.04348,665.278,28.925,0.0,28.925,636.353,,
Sao Tome and Principe,2020-03-07,0.1864,6.613,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-07,24.0,45.0,35582072,23339,,,5,0,0,5,0,5,3.167,,,,,,,,,,,,,,0.0,0.1405,0.0,0.0,0.0,0.1405,,
Senegal,2020-03-07,14.497,-14.4524,16725284,1522,18,samples tested,4,0,0,4,0,4,0.0,,,,,,,,,,,,,,0.0,0.2392,0.0,0.0,0.0,0.2392,4.5,1.076
Serbia,2020-03-07,44.016,21.006,6925690,7246,91,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1444,0.0,0.0,0.0,0.1444,91.0,13.139
Seychelles,2020-03-07,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-07,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-07,1.283,103.833,5853430,64582,,,138,78,0,138,78,60,8.333,0.0,,,,0.8333,0.3611,,,,-0.00694,-0.01736,,0.0,0.0,23.576,0.0,13.326,13.326,10.25,,
Slovakia,2020-03-07,48.669,19.699,5453260,19444,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1834,0.0,0.0,0.0,0.1834,,
Slovenia,2020-03-07,46.151,14.996,2083556,26042,,,7,0,0,7,0,7,,,,,,,,,,,,,,,0.0,3.36,0.0,0.0,0.0,3.36,,
Somalia,2020-03-07,5.152,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-07,-30.5595,22.938,59411676,6374,241,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01683,0.0,0.0,0.0,0.01683,241.0,4.056
South Korea,2020-03-07,36.0,128.0,52144578,31380,178189,people tested,7041,135,44,7041,179,6862,315.333,34.333,3.167,37.5,277.833,-65.75,7.5,-0.13889,7.361,-73.11111,,,,0.2458,0.00625,135.028,0.8438,2.589,3.433,131.596,25.307,3417.211
