country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-02-11,13.194,-59.5432,288373,17949,,,0,9138.234,0,0,9138.234,-9138.23416,,-882.88318,,,,,,,,,,,,0.0,,0.0,0.0,31688.938,31688.938,-31688.93814,,
Belarus,2020-02-11,53.71,27.953,9429921,6330,,,0,13.792,0,0,13.792,-13.79173,,-1.33248,,,,,,,,,,,,0.0,,0.0,0.0,1.463,1.463,-1.46255,,
Belgium,2020-02-11,50.833,4.0,11572730,47472,,,1,6798.684,0,1,6798.684,-6797.68418,0.0,-656.75282,,,,,,,,,,,,0.0,0.0,0.08641,0.0,587.475,587.475,-587.38813,,
Belize,2020-02-11,13.194,-59.5432,402155,4885,,,0,8682.545,0,0,8682.545,-8682.54487,,-838.85713,,,,,,,,,,,,0.0,,0.0,0.0,21590.046,21590.046,-21590.04581,,
Benin,2020-02-11,9.308,2.316,12160701,1241,,,0,2.836,0,0,2.836,-2.83594,,-0.27399,,,,,,,,,,,,0.0,,0.0,0.0,0.2332,0.2332,-0.23321,,
Bhutan,2020-02-11,27.514,90.434,775132,3243,,,0,43.593,0,0,43.593,-43.59318,,-4.21172,,,,,,,,,,,,0.0,,0.0,0.0,56.24,56.24,-56.23969,,
Bolivia,2020-02-11,-16.2902,-63.5887,11736772,3549,,,0,7.294,0,0,7.294,-7.29431,,-0.70473,,,,,,,,,,,,0.0,,0.0,0.0,0.6215,0.6215,-0.62149,,
Bosnia and Herzegovina,2020-02-11,43.916,17.679,3279568,6066,,,0,1891.827,0,0,1891.827,-1891.82685,,-182.77734,,,,,,,,,,,,0.0,,0.0,0.0,576.852,576.852,-576.85246,,
Botswana,2020-02-11,-22.3285,24.685,2334686,8259,,,0,390.997,0,0,390.997,-390.99691,,-37.77585,,,,,,,,,,,,0.0,,0.0,0.0,167.473,167.473,-167.47302,,
Brazil,2020-02-11,-14.235,-51.9253,213724406,9001,,,0,6.349,0,0,6.349,-6.34907,,-0.61341,,,,,,,,,,,,0.0,,0.0,0.0,0.02971,0.02971,-0.02971,,
Brunei,2020-02-11,4.535,114.728,441178,31628,,,0,94752.043,0,0,94752.043,-94752.04288,,-9154.39281,,,,,,,,,,,,0.0,,0.0,0.0,214770.553,214770.553,-214770.55265,,
Bulgaria,2020-02-11,42.734,25.486,6908148,9272,,,0,21.035,0,0,21.035,-21.03521,,-2.0323,,,,,,,,,,,,0.0,,0.0,0.0,3.045,3.045,-3.04498,,
Burkina Faso,2020-02-11,12.238,-1.5616,20953200,715,,,0,411.0,0,0,411.0,-410.99955,,-39.70839,,,,,,,,,,,,0.0,,0.0,0.0,19.615,19.615,-19.61512,,
Burma,2020-02-11,21.916,95.956,,,,,0,128.647,0,0,128.647,-128.64675,,-12.4291,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-11,-3.3731,29.919,11893778,272,,,0,34.936,0,0,34.936,-34.93601,,-3.37531,,,,,,,,,,,,0.0,,0.0,0.0,2.937,2.937,-2.93734,,
Cabo Verde,2020-02-11,16.539,-23.0418,558398,3635,,,0,10.206,0,0,10.206,-10.20566,,-0.98601,,,,,,,,,,,,0.0,,0.0,0.0,18.277,18.277,-18.27667,,
Cambodia,2020-02-11,11.55,104.917,16782527,1510,,,1,81.762,0,1,81.762,-80.76173,0.0,-7.80273,,,,,,,,,,,,0.0,0.0,0.05959,0.0,4.872,4.872,-4.81225,,
Cameroon,2020-02-11,3.848,11.502,26614607,1534,,,0,18.641,0,0,18.641,-18.64113,,-1.801,,,,,,,,,,,,0.0,,0.0,0.0,0.7004,0.7004,-0.70041,,
Central African Republic,2020-02-11,6.611,20.939,4796900,476,,,0,1056.805,0,0,1056.805,-1056.80518,,-102.10239,,,,,,,,,,,,0.0,,0.0,0.0,220.31,220.31,-220.31003,,
Chad,2020-02-11,15.454,18.732,16575069,728,,,0,215.342,0,0,215.342,-215.34164,,-20.80506,,,,,,,,,,,,0.0,,0.0,0.0,12.992,12.992,-12.9919,,
Chile,2020-02-11,-35.6751,-71.543,19148883,15923,,,0,114.719,0,0,114.719,-114.71873,,-11.08346,,,,,,,,,,,,0.0,,0.0,0.0,5.991,5.991,-5.99088,,
China,2020-02-11,32.828,111.649,1407987086,9771,,,44386,37393.824,1112,44386,38505.824,5880.176,4924.0,438.174,119.333,557.507,4366.493,308.389,,5.639,,,-135.63889,-69.59201,,0.02888,0.02505,31.524,0.7898,26.558,27.348,4.176,,
Colombia,2020-02-11,4.571,-74.2973,50907732,6668,,,0,12512.549,0,0,12512.549,-12512.54853,,-1208.88986,,,,,,,,,,,,0.0,,0.0,0.0,245.789,245.789,-245.78876,,
Comoros,2020-02-11,-11.6455,43.333,872888,1415,,,0,5281.002,0,0,5281.002,-5281.00205,,-510.21979,,,,,,,,,,,,0.0,,0.0,0.0,6050.034,6050.034,-6050.03397,,
Congo-Brazzaville,2020-02-11,-4.0383,21.759,5554412,2148,,,0,19.067,0,0,19.067,-19.06709,,-1.84215,,,,,,,,,,,,0.0,,0.0,0.0,3.433,3.433,-3.43278,,
Congo-Kinshasa,2020-02-11,-4.0383,21.759,89656528,562,,,0,94.27,0,0,94.27,-94.27043,,-9.10786,,,,,,,,,,,,0.0,,0.0,0.0,1.051,1.051,-1.05146,,
Costa Rica,2020-02-11,9.749,-83.7534,5130266,12027,,,0,544.231,0,0,544.231,-544.23114,,-52.58046,,,,,,,,,,,,0.0,,0.0,0.0,106.082,106.082,-106.08244,,
Cote d'Ivoire,2020-02-11,7.54,-5.5471,26269866,1716,,,0,193.347,0,0,193.347,-193.34686,,-18.68005,,,,,,,,,,,,0.0,,0.0,0.0,7.36,7.36,-7.36002,,
Croatia,2020-02-11,45.1,15.2,4047622,14915,,,0,541.23,0,0,541.23,-541.23028,,-52.29053,,,,,,,,,,,,0.0,,0.0,0.0,133.716,133.716,-133.71562,,
Cuba,2020-02-11,22.0,-80.0,11361908,8822,,,0,332.619,0,0,332.619,-332.61946,,-32.13576,,,,,,,,,,,,0.0,,0.0,0.0,29.275,29.275,-29.27497,,
Cyprus,2020-02-11,35.126,33.43,1220282,28690,,,0,314.054,0,0,314.054,-314.05437,,-30.34211,,,,,,,,,,,,0.0,,0.0,0.0,257.362,257.362,-257.36213,,
Czech Republic,2020-02-11,49.818,15.473,10672417,23069,74,samples tested,0,142.189,0,0,142.189,-142.18947,,-13.73752,,,,,,,,,,,,0.0,,0.0,0.0,13.323,13.323,-13.32308,Inf,6.934
Denmark,2020-02-11,63.288,-13.3381,5846408,61391,,samples tested,0,1409.999,0,0,1409.999,-1409.99851,,-136.22588,,,,,,,,,,,,0.0,,0.0,0.0,241.173,241.173,-241.17347,,
Diamond Princess,2020-02-11,0.0,0.0,,,,,135,1800.721,0,135,1800.721,-1665.72086,26.167,-162.31026,,,,,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-11,11.825,42.59,990313,3083,,,0,105.835,0,0,105.835,-105.83464,,-10.22513,,,,,,,,,,,,0.0,,0.0,0.0,106.87,106.87,-106.86989,,
Dominica,2020-02-11,15.415,-61.371,71848,7691,,,0,554.939,0,0,554.939,-554.93853,,-53.61494,,,,,,,,,,,,0.0,,0.0,0.0,7723.785,7723.785,-7723.7853,,
Dominican Republic,2020-02-11,18.736,-70.1627,10898284,8051,,,0,2.588,0,0,2.588,-2.58848,,-0.25008,,,,,,,,,,,,0.0,,0.0,0.0,0.2375,0.2375,-0.23751,,
Ecuador,2020-02-11,-1.8312,-78.1834,17659604,6345,,,0,2801.005,0,0,2801.005,-2801.00532,,-270.61689,,,,,,,,,,,,0.0,,0.0,0.0,158.611,158.611,-158.61088,,
Egypt,2020-02-11,26.0,30.0,102413231,2549,,,0,6177.192,0,0,6177.192,-6177.19202,,-596.80446,,,,,,,,,,,,0.0,,0.0,0.0,60.316,60.316,-60.31635,,
El Salvador,2020-02-11,13.794,-88.8965,6482845,4058,,,0,4709.035,0,0,4709.035,-4709.03502,,-454.95965,,,,,,,,,,,,0.0,,0.0,0.0,726.384,726.384,-726.38402,,
Equatorial Guinea,2020-02-11,1.5,10.0,1425866,10144,,,0,420.709,0,0,420.709,-420.70929,,-40.64649,,,,,,,,,,,,0.0,,0.0,0.0,295.055,295.055,-295.05528,,
Eritrea,2020-02-11,15.179,39.782,3336933,308,,,0,178.627,0,0,178.627,-178.62679,,-17.25788,,,,,,,,,,,,0.0,,0.0,0.0,53.53,53.53,-53.53023,,
Estonia,2020-02-11,58.595,25.014,1313895,23247,,,0,6.941,0,0,6.941,-6.94092,,-0.67059,,,,,,,,,,,,0.0,,0.0,0.0,5.283,5.283,-5.28271,,
Eswatini,2020-02-11,-26.5225,31.466,1151731,4146,,,0,283.098,0,0,283.098,-283.09821,,-27.35131,,,,,,,,,,,,0.0,,0.0,0.0,245.802,245.802,-245.80237,,
Ethiopia,2020-02-11,9.145,40.49,115468813,772,,,0,52.224,0,0,52.224,-52.22444,,-5.04562,,,,,,,,,,,,0.0,,0.0,0.0,0.4523,0.4523,-0.45228,,
Fiji,2020-02-11,-17.7134,178.065,891926,6267,,,0,289.618,0,0,289.618,-289.61841,,-27.98125,,,,,,,,,,,,0.0,,0.0,0.0,324.711,324.711,-324.71125,,
Finland,2020-02-11,64.0,26.0,5554574,50175,73,samples tested,1,3.383,0,1,3.383,-2.38287,0.0,-0.23022,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.609,0.609,-0.42899,73.0,13.142
France,2020-02-11,8.306,5.429,67687174,41470,,,11,1023.482,0,11,1023.482,-1012.4824,0.0,-97.82018,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,15.121,15.121,-14.95826,,
Gabon,2020-02-11,-0.8037,11.609,2251673,7953,,,0,28101.703,0,0,28101.703,-28101.70346,,-2715.02359,,,,,,,,,,,,0.0,,0.0,0.0,12480.366,12480.366,-12480.36613,,
Gambia,2020-02-11,13.443,-15.3101,2423338,716,,,0,426.949,0,0,426.949,-426.9491,,-41.24935,,,,,,,,,,,,0.0,,0.0,0.0,176.182,176.182,-176.18223,,
Georgia,2020-02-11,42.315,43.357,3689506,4723,,,0,3.891,0,0,3.891,-3.8911,,-0.37594,,,,,,,,,,,,0.0,,0.0,0.0,1.055,1.055,-1.05464,,
Germany,2020-02-11,51.0,9.0,82983285,47616,,,16,126.108,0,16,126.108,-110.10761,0.5,-10.76496,,,,-0.11111,,,,,,,,0.0,0.0,0.1928,0.0,1.52,1.52,-1.32686,,
Ghana,2020-02-11,7.946,-1.0232,31239088,2202,,,0,27325.779,0,0,27325.779,-27325.77899,,-2640.05827,,,,,,,,,,,,0.0,,0.0,0.0,874.73,874.73,-874.73037,,
Greece,2020-02-11,39.074,21.824,10723526,20317,,,0,1358.667,0,0,1358.667,-1358.66655,,-131.26648,,,,,,,,,,,,0.0,,0.0,0.0,126.7,126.7,-126.69961,,
Grenada,2020-02-11,12.116,-61.679,112455,10640,,,0,444.273,0,0,444.273,-444.27307,,-42.92309,,,,,,,,,,,,0.0,,0.0,0.0,3950.674,3950.674,-3950.67419,,
Guatemala,2020-02-11,15.784,-90.2308,18016276,4549,,,0,3.38,0,0,3.38,-3.38006,,-0.32656,,,,,,,,,,,,0.0,,0.0,0.0,0.1876,0.1876,-0.18761,,
Guinea,2020-02-11,9.946,-9.6966,12992595,879,,,0,991.33,0,0,991.33,-991.33028,,-95.77658,,,,,,,,,,,,0.0,,0.0,0.0,76.3,76.3,-76.29964,,
Guinea-Bissau,2020-02-11,11.804,-15.1804,1969276,778,,,0,583.425,0,0,583.425,-583.42548,,-56.36719,,,,,,,,,,,,0.0,,0.0,0.0,296.264,296.264,-296.26395,,
Guyana,2020-02-11,5.0,-58.75,782677,4979,,,0,193.697,0,0,193.697,-193.69746,,-18.71392,,,,,,,,,,,,0.0,,0.0,0.0,247.481,247.481,-247.48071,,
Haiti,2020-02-11,18.971,-72.2852,11466044,868,,,0,22.149,0,0,22.149,-22.1493,,-2.13994,,,,,,,,,,,,0.0,,0.0,0.0,1.932,1.932,-1.93173,,
Holy See,2020-02-11,41.903,12.453,,,,,0,425.053,0,0,425.053,-425.05347,,-41.0662,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-11,15.2,-86.2419,9997955,2506,,,0,1.776,0,0,1.776,-1.77607,,-0.17159,,,,,,,,,,,,0.0,,0.0,0.0,0.1776,0.1776,-0.17764,,
Hungary,2020-02-11,47.162,19.503,9728346,16151,,,0,928.393,0,0,928.393,-928.39338,,-89.69598,,,,,,,,,,,,0.0,,0.0,0.0,95.432,95.432,-95.43178,,
Iceland,2020-02-11,64.963,-19.0208,361714,73368,,,0,579.657,0,0,579.657,-579.65717,,-56.00311,,,,,,,,,,,,0.0,,0.0,0.0,1602.529,1602.529,-1602.52899,,
India,2020-02-11,21.0,78.0,1390254545,2010,,,3,270.049,0,3,270.049,-267.04907,0.0,-25.80073,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1942,0.1942,-0.19209,,
Indonesia,2020-02-11,-0.7893,113.921,274757901,3894,,,0,35090.699,0,0,35090.699,-35090.69904,,-3390.25981,,,,,,,,,,,,0.0,,0.0,0.0,127.715,127.715,-127.71498,,
Iran,2020-02-11,32.0,53.0,83827713,1670,,,0,4473.774,0,0,4473.774,-4473.7742,,-432.23011,,,,,,,,,,,,0.0,,0.0,0.0,53.369,53.369,-53.36868,,
Iraq,2020-02-11,33.0,44.0,40593281,,,,0,24347.567,0,0,24347.567,-24347.56681,,-2352.32069,,,,,,,,,,,,0.0,,0.0,0.0,599.793,599.793,-599.79302,,
Ireland,2020-02-11,53.142,-7.6921,5002283,78583,,,0,1767.411,0,0,1767.411,-1767.41079,,-170.75698,,,,,,,,,,,,0.0,,0.0,0.0,353.321,353.321,-353.32083,,
Israel,2020-02-11,31.0,35.0,9230241,41720,149,samples tested,0,3696.69,0,0,3696.69,-3696.6903,,-357.15278,,,,,,,,,,,,0.0,,0.0,0.0,400.498,400.498,-400.4977,Inf,16.143
Italy,2020-02-11,43.0,12.0,60821283,34489,,,3,2650.6,0,3,2650.6,-2647.59961,0.0,-255.79572,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,43.58,43.58,-43.53081,,
Jamaica,2020-02-11,18.11,-77.2975,2967754,5354,,,0,34621.135,0,0,34621.135,-34621.13463,,-3344.89322,,,,,,,,,,,,0.0,,0.0,0.0,11665.77,11665.77,-11665.76968,,
Japan,2020-02-11,36.0,138.0,126494270,39290,,people tested,26,103.038,0,26,103.038,-77.0376,0.6667,-7.56841,,,,1.0,,,,,0.2917,,,0.0,0.0,0.2055,0.0,0.8146,0.8146,-0.60902,,
Jordan,2020-02-11,31.24,36.51,10718956,4242,,,0,2505.957,0,0,2505.957,-2505.95717,,-242.11105,,,,,,,,,,,,0.0,,0.0,0.0,233.787,233.787,-233.78743,,
Kazakhstan,2020-02-11,48.02,66.924,18693685,9815,,,0,120.14,0,0,120.14,-120.13995,,-11.60722,,,,,,,,,,,,0.0,,0.0,0.0,6.427,6.427,-6.42677,,
Kenya,2020-02-11,-0.0236,37.906,54177517,1711,,,0,1757.449,0,0,1757.449,-1757.44917,,-169.79455,,,,,,,,,,,,0.0,,0.0,0.0,32.439,32.439,-32.43872,,
Kosovo,2020-02-11,42.603,20.903,1862192,4302,,,0,374.342,0,0,374.342,-374.34186,,-36.16674,,,,,,,,,,,,0.0,,0.0,0.0,201.022,201.022,-201.02216,,
Kuwait,2020-02-11,29.5,47.75,4474225,33994,,,0,177.821,0,0,177.821,-177.82138,,-17.18007,,,,,,,,,,,,0.0,,0.0,0.0,39.744,39.744,-39.7435,,
Kyrgyzstan,2020-02-11,41.204,74.766,6504691,1280,,,0,4361.931,0,0,4361.931,-4361.93077,,-421.42445,,,,,,,,,,,,0.0,,0.0,0.0,670.582,670.582,-670.58232,,
Laos,2020-02-11,19.856,102.495,7286667,2542,,,0,280.61,0,0,280.61,-280.61043,,-27.11095,,,,,,,,,,,,0.0,,0.0,0.0,38.51,38.51,-38.51012,,
Latvia,2020-02-11,56.88,24.603,1883606,17855,,,0,2.822,0,0,2.822,-2.82157,,-0.2726,,,,,,,,,,,,0.0,,0.0,0.0,1.498,1.498,-1.49796,,
Lebanon,2020-02-11,33.855,35.862,7303125,8270,,,0,158.884,0,0,158.884,-158.88437,,-15.35049,,,,,,,,,,,,0.0,,0.0,0.0,21.756,21.756,-21.75567,,
Lesotho,2020-02-11,-29.60999,28.234,2116672,1299,,,0,190.761,0,0,190.761,-190.76122,,-18.43024,,,,,,,,,,,,0.0,,0.0,0.0,90.123,90.123,-90.12318,,
Liberia,2020-02-11,6.428,-9.4295,5108890,677,,,0,0.4785,0,0,0.4785,-0.47855,,-0.04623,,,,,,,,,,,,0.0,,0.0,0.0,0.09367,0.09367,-0.09367,,
Libya,2020-02-11,26.335,17.228,6844086,7242,,,0,51.983,0,0,51.983,-51.98333,,-5.02233,,,,,,,,,,,,0.0,,0.0,0.0,7.595,7.595,-7.59537,,
Liechtenstein,2020-02-11,47.14,9.55,38475,74854,,,0,40.57,0,0,40.57,-40.5703,,-3.91967,,,,,,,,,,,,0.0,,0.0,0.0,1054.459,1054.459,-1054.45883,,
Lithuania,2020-02-11,55.169,23.881,2733144,19071,,,0,12.181,0,0,12.181,-12.18115,,-1.17687,,,,,,,,,,,,0.0,,0.0,0.0,4.457,4.457,-4.45683,,
Luxembourg,2020-02-11,49.815,6.13,630779,116597,,,0,251.406,0,0,251.406,-251.40616,,-24.28941,,,,,,,,,,,,0.0,,0.0,0.0,398.565,398.565,-398.56457,,
MS Zaandam,2020-02-11,0.0,0.0,,,,,0,597.53,0,0,597.53,-597.53009,,-57.72989,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-11,-18.7669,46.869,27794253,528,,,0,1.337,0,0,1.337,-1.33741,,-0.12921,,,,,,,,,,,,0.0,,0.0,0.0,0.04812,0.04812,-0.04812,,
Malawi,2020-02-11,-13.25431,34.302,19152062,389,,,0,141.797,0,0,141.797,-141.79674,,-13.69958,,,,,,,,,,,,0.0,,0.0,0.0,7.404,7.404,-7.40373,,
Malaysia,2020-02-11,2.5,112.5,32622577,11373,,,18,64.371,0,18,64.371,-46.37131,0.5,-4.53498,,,,-0.05556,,,,,,,,0.0,0.0,0.5518,0.0,1.973,1.973,-1.42145,,
Maldives,2020-02-11,3.203,73.221,552037,10331,,,0,1191.506,0,0,1191.506,-1191.50636,,-115.11643,,,,,,,,,,,,0.0,,0.0,0.0,2158.381,2158.381,-2158.38134,,
Mali,2020-02-11,17.571,-3.99617,20292317,900,,,0,262.9,0,0,262.9,-262.89965,,-25.39984,,,,,,,,,,,,0.0,,0.0,0.0,12.956,12.956,-12.95562,,
Malta,2020-02-11,35.938,14.375,496458,30030,,,0,216.28,0,0,216.28,-216.28036,,-20.89575,,,,,,,,,,,,0.0,,0.0,0.0,435.647,435.647,-435.64683,,
Mauritania,2020-02-11,21.008,10.941,4662786,1189,,,0,92.122,0,0,92.122,-92.12233,,-8.90033,,,,,,,,,,,,0.0,,0.0,0.0,19.757,19.757,-19.75693,,
Mauritius,2020-02-11,-20.2,57.5,1274331,11239,,,0,147.419,0,0,147.419,-147.41938,,-14.24281,,,,,,,,,,,,0.0,,0.0,0.0,115.684,115.684,-115.68374,,
Mexico,2020-02-11,23.634,-102.5528,129654253,9673,1363,people tested,0,49.861,0,0,49.861,-49.86142,,-4.81732,,,,,,,,,,,,0.0,,0.0,0.0,0.3846,0.3846,-0.38457,Inf,10.513
Moldova,2020-02-11,47.412,28.37,2682880,4229,,,0,16276.671,0,0,16276.671,-16276.67052,,-1572.5575,,,,,,,,,,,,0.0,,0.0,0.0,6066.865,6066.865,-6066.86491,,
Monaco,2020-02-11,43.733,7.417,39486,185741,,,0,1387.206,0,0,1387.206,-1387.20621,,-134.02382,,,,,,,,,,,,0.0,,0.0,0.0,35131.596,35131.596,-35131.5963,,
Mongolia,2020-02-11,46.862,103.847,3270171,4122,,,0,14.64,0,0,14.64,-14.64044,,-1.41447,,,,,,,,,,,,0.0,,0.0,0.0,4.477,4.477,-4.47697,,
Montenegro,2020-02-11,42.5,19.3,624177,8846,,,0,26.355,0,0,26.355,-26.35481,,-2.54625,,,,,,,,,,,,0.0,,0.0,0.0,42.223,42.223,-42.22329,,
Morocco,2020-02-11,31.792,-7.0926,36937822,3222,,people tested,0,48.101,0,0,48.101,-48.1015,,-4.64729,,,,,,,,,,,,0.0,,0.0,0.0,1.302,1.302,-1.30223,,
Namibia,2020-02-11,-22.9576,18.49,2534225,5931,,,0,1194.026,0,0,1194.026,-1194.02622,,-115.35989,,,,,,,,,,,,0.0,,0.0,0.0,471.16,471.16,-471.1603,,
Nepal,2020-02-11,28.167,84.25,28590852,1034,,people tested,1,4.825,0,1,4.825,-3.82524,0.0,-0.36957,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1688,0.1688,-0.13379,,
Netherlands,2020-02-11,21.408,-53.00556,17383205,53022,,,0,479.936,0,0,479.936,-479.93639,,-46.36867,,,,,,,,,,,,0.0,,0.0,0.0,27.609,27.609,-27.6092,,
New Zealand,2020-02-11,-40.9006,174.886,4964681,42331,,,0,7008.629,0,0,7008.629,-7008.62851,,-677.13304,,,,,,,,,,,,0.0,,0.0,0.0,1411.698,1411.698,-1411.69765,,
Nicaragua,2020-02-11,12.865,-85.2072,6642666,2021,,,0,223.163,0,0,223.163,-223.16306,,-21.56072,,,,,,,,,,,,0.0,,0.0,0.0,33.595,33.595,-33.59541,,
Niger,2020-02-11,17.608,8.082,24213446,414,,,0,159.516,0,0,159.516,-159.51575,,-15.41149,,,,,,,,,,,,0.0,,0.0,0.0,6.588,6.588,-6.5879,,
Nigeria,2020-02-11,9.082,8.675,206401478,2028,,,0,141.948,0,0,141.948,-141.94816,,-13.71421,,,,,,,,,,,,0.0,,0.0,0.0,0.6877,0.6877,-0.68773,,
North Macedonia,2020-02-11,41.609,21.745,2088377,6084,,,0,1782.522,0,0,1782.522,-1782.52198,,-172.21693,,,,,,,,,,,,0.0,,0.0,0.0,853.544,853.544,-853.54415,,
Norway,2020-02-11,60.472,8.469,5411934,81734,,,0,437.19,0,0,437.19,-437.18951,,-42.23871,,,,,,,,,,,,0.0,,0.0,0.0,80.782,80.782,-80.78249,,
Oman,2020-02-11,21.0,57.0,5252599,16415,,,0,1261.59,0,0,1261.59,-1261.5903,,-121.88754,,,,,,,,,,,,0.0,,0.0,0.0,240.184,240.184,-240.18401,,
Pakistan,2020-02-11,30.375,69.345,221843678,1482,,,0,2313.965,0,0,2313.965,-2313.96525,,-223.5619,,,,,,,,,,,,0.0,,0.0,0.0,10.431,10.431,-10.43061,,
Panama,2020-02-11,8.538,-80.7821,4328485,15575,,,0,14586.8,0,0,14586.8,-14586.80044,,-1409.29205,,,,,,,,,,,,0.0,,0.0,0.0,3369.955,3369.955,-3369.95518,,
Papua New Guinea,2020-02-11,-6.315,143.956,8983928,2730,,,0,2360.044,0,0,2360.044,-2360.04388,,-228.01375,,,,,,,,,,,,0.0,,0.0,0.0,262.696,262.696,-262.69621,,
Paraguay,2020-02-11,-23.4425,-58.4438,7165956,5822,,,0,1.188,0,0,1.188,-1.18797,,-0.11477,,,,,,,,,,,,0.0,,0.0,0.0,0.1658,0.1658,-0.16578,,
Peru,2020-02-11,-9.19,-75.0152,32670922,6941,,,0,160.758,0,0,160.758,-160.7579,,-15.5315,,,,,,,,,,,,0.0,,0.0,0.0,4.921,4.921,-4.92052,,
Philippines,2020-02-11,13.0,122.0,110425890,3103,,,3,26875.493,1,3,26876.493,-26873.49334,0.0,-2596.36106,0.0,-2596.36106,2596.361,-0.02778,,,,,,,,4.0e-5,0.3333,0.02717,0.00906,243.38,243.389,-243.36225,,
Poland,2020-02-11,51.919,19.145,37943338,15422,,,0,3072.586,0,0,3072.586,-3072.58554,,-296.85539,,,,,,,,,,,,0.0,,0.0,0.0,80.978,80.978,-80.97826,,
Portugal,2020-02-11,39.4,-8.2245,10283147,23403,,,0,3786.713,0,0,3786.713,-3786.7128,,-365.85023,,,,,,,,,,,,0.0,,0.0,0.0,368.245,368.245,-368.24455,,
