country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-03-01,25.034,-77.3963,396839,32218,,,0,89.418,0,0,89.418,-89.41752,,-10.13111,,,,,,,,,,,,0.0,,0.0,0.0,225.324,225.324,-225.32441,,
Bahrain,2020-03-01,26.028,50.55,1726667,24051,,,47,15.913,0,47,15.913,31.087,3.167,2.926,,,,-0.22222,0.1288,,,,,,,0.0,0.0,27.22,0.0,9.216,9.216,18.004,,
Bangladesh,2020-03-01,23.685,90.356,165611088,1698,,,0,175.935,0,0,175.935,-175.93536,,-19.93368,,,,,,,,,,,,0.0,,0.0,0.0,1.062,1.062,-1.06234,,
Barbados,2020-03-01,13.194,-59.5432,288373,17949,,,0,773.491,0,0,773.491,-773.49123,,-87.63744,,,,,,,,,,,,0.0,,0.0,0.0,2682.26,2682.26,-2682.25953,,
Belarus,2020-03-01,53.71,27.953,9429921,6330,,,1,1.409,0,1,1.409,-0.40857,,-0.0659,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.1494,0.1494,-0.04333,,
Belgium,2020-03-01,50.833,4.0,11572730,47472,56,units unclear,2,593.964,0,2,593.964,-591.96357,3.667,-66.849,,,,4.611,,,,,,,,0.0,0.0,0.1728,0.0,51.324,51.324,-51.15159,28.0,4.839
Belize,2020-03-01,13.194,-59.5432,402155,4885,,,0,763.958,0,0,763.958,-763.95845,,-86.55736,,,,,,,,,,,,0.0,,0.0,0.0,1899.662,1899.662,-1899.66171,,
Benin,2020-03-01,9.308,2.316,12160701,1241,,,0,0.2475,0,0,0.2475,-0.24749,,-0.02804,,,,,,,,,,,,0.0,,0.0,0.0,0.02035,0.02035,-0.02035,,
Bhutan,2020-03-01,27.514,90.434,775132,3243,,,0,3.554,0,0,3.554,-3.55415,,-0.40269,,,,,,,,,,,,0.0,,0.0,0.0,4.585,4.585,-4.58522,,
Bolivia,2020-03-01,-16.2902,-63.5887,11736772,3549,,,0,0.6248,0,0,0.6248,-0.62479,,-0.07079,,,,,,,,,,,,0.0,,0.0,0.0,0.05323,0.05323,-0.05323,,
Bosnia and Herzegovina,2020-03-01,43.916,17.679,3279568,6066,,,0,159.416,0,0,159.416,-159.41557,,-18.06197,,,,,,,,,,,,0.0,,0.0,0.0,48.609,48.609,-48.60871,,
Botswana,2020-03-01,-22.3285,24.685,2334686,8259,,,0,34.123,0,0,34.123,-34.12323,,-3.8662,,,,,,,,,,,,0.0,,0.0,0.0,14.616,14.616,-14.61577,,
Brazil,2020-03-01,-14.235,-51.9253,213724406,9001,,,2,0.9887,0,2,0.9887,1.011,0.5,0.07306,,,,,,,,,,,,0.0,0.0,0.00936,0.0,0.00463,0.00463,0.00473,,
Brunei,2020-03-01,4.535,114.728,441178,31628,,,0,8097.129,0,0,8097.129,-8097.12873,,-917.4139,,,,,,,,,,,,0.0,,0.0,0.0,18353.428,18353.428,-18353.42816,,
Bulgaria,2020-03-01,42.734,25.486,6908148,9272,,,0,1.842,0,0,1.842,-1.84235,,-0.20874,,,,,,,,,,,,0.0,,0.0,0.0,0.2667,0.2667,-0.26669,,
Burkina Faso,2020-03-01,12.238,-1.5616,20953200,715,,,0,35.414,0,0,35.414,-35.41434,,-4.01249,,,,,,,,,,,,0.0,,0.0,0.0,1.69,1.69,-1.69016,,
Burma,2020-03-01,21.916,95.956,,,,,0,11.332,0,0,11.332,-11.33206,,-1.28394,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-01,-3.3731,29.919,11893778,272,,,0,3.053,0,0,3.053,-3.05313,,-0.34592,,,,,,,,,,,,0.0,,0.0,0.0,0.2567,0.2567,-0.2567,,
Cabo Verde,2020-03-01,16.539,-23.0418,558398,3635,,,0,0.8921,0,0,0.8921,-0.89213,,-0.10108,,,,,,,,,,,,0.0,,0.0,0.0,1.598,1.598,-1.59766,,
Cambodia,2020-03-01,11.55,104.917,16782527,1510,,,1,7.813,0,1,7.813,-6.81269,0.0,-0.77188,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.4655,0.4655,-0.40594,,
Cameroon,2020-03-01,3.848,11.502,26614607,1534,,,0,1.634,0,0,1.634,-1.63425,,-0.18516,,,,,,,,,,,,0.0,,0.0,0.0,0.0614,0.0614,-0.0614,,
Central African Republic,2020-03-01,6.611,20.939,4796900,476,,,0,92.202,0,0,92.202,-92.20187,,-10.44658,,,,,,,,,,,,0.0,,0.0,0.0,19.221,19.221,-19.22114,,
Chad,2020-03-01,15.454,18.732,16575069,728,,,0,18.368,0,0,18.368,-18.36823,,-2.08114,,,,,,,,,,,,0.0,,0.0,0.0,1.108,1.108,-1.10818,,
Chile,2020-03-01,-35.6751,-71.543,19148883,15923,,,0,10.164,0,0,10.164,-10.16379,,-1.13402,,,,,,,,,,,,0.0,,0.0,0.0,0.5308,0.5308,-0.53078,,
China,2020-03-01,32.828,111.649,1407987086,9771,,,79932,67498.23,2872,79932,70370.23,9561.77,297.667,990.606,39.5,1030.106,-732.43905,-51.47222,-76.23624,-2.13889,-78.37513,26.903,,,,0.04081,0.03593,56.77,2.04,47.94,49.979,6.791,,
Colombia,2020-03-01,4.571,-74.2973,50907732,6668,,,0,1099.621,0,0,1099.621,-1099.62077,,-124.58828,,,,,,,,,,,,0.0,,0.0,0.0,21.6,21.6,-21.60027,,
Comoros,2020-03-01,-11.6455,43.333,872888,1415,,,0,449.716,0,0,449.716,-449.71585,,-50.95332,,,,,,,,,,,,0.0,,0.0,0.0,515.205,515.205,-515.20453,,
Congo-Brazzaville,2020-03-01,-4.0383,21.759,5554412,2148,,,0,1.63,0,0,1.63,-1.62985,,-0.18466,,,,,,,,,,,,0.0,,0.0,0.0,0.2934,0.2934,-0.29343,,
Congo-Kinshasa,2020-03-01,-4.0383,21.759,89656528,562,,,0,8.273,0,0,8.273,-8.2728,,-0.93732,,,,,,,,,,,,0.0,,0.0,0.0,0.09227,0.09227,-0.09227,,
Costa Rica,2020-03-01,9.749,-83.7534,5130266,12027,,,0,46.916,0,0,46.916,-46.91568,,-5.3156,,,,,,,,,,,,0.0,,0.0,0.0,9.145,9.145,-9.14488,,
Cote d'Ivoire,2020-03-01,7.54,-5.5471,26269866,1716,,,0,16.381,0,0,16.381,-16.38131,,-1.85602,,,,,,,,,,,,0.0,,0.0,0.0,0.6236,0.6236,-0.62358,,
Croatia,2020-03-01,45.1,15.2,4047622,14915,,,7,47.22,0,7,47.22,-40.22033,1.167,-4.66868,,,,,,,,,,,,0.0,0.0,1.729,0.0,11.666,11.666,-9.93678,,
Cuba,2020-03-01,22.0,-80.0,11361908,8822,,,0,29.274,0,0,29.274,-29.27394,,-3.31677,,,,,,,,,,,,0.0,,0.0,0.0,2.576,2.576,-2.5765,,
Cyprus,2020-03-01,35.126,33.43,1220282,28690,,,0,27.584,0,0,27.584,-27.58436,,-3.12534,,,,,,,,,,,,0.0,,0.0,0.0,22.605,22.605,-22.60491,,
Czech Republic,2020-03-01,49.818,15.473,10672417,23069,211,samples tested,3,12.494,0,3,12.494,-9.49364,,-1.2386,,,,,,,,,,,,0.0,0.0,0.2811,0.0,1.171,1.171,-0.88955,70.333,19.771
Denmark,2020-03-01,63.288,-13.3381,5846408,61391,356,samples tested,4,124.101,0,4,124.101,-120.10119,1.667,-13.72157,,,,,,,,,,,,0.0,0.0,0.6842,0.0,21.227,21.227,-20.54273,89.0,60.892
Diamond Princess,2020-03-01,0.0,0.0,,,,,705,693.121,6,705,699.121,5.879,0.1667,0.3503,0.3333,0.6837,-0.51701,-0.36111,,-0.08333,,,,,,0.00858,0.00851,,,,,,,
Djibouti,2020-03-01,11.825,42.59,990313,3083,,,0,9.302,0,0,9.302,-9.30245,,-1.05398,,,,,,,,,,,,0.0,,0.0,0.0,9.393,9.393,-9.39344,,
Dominica,2020-03-01,15.415,-61.371,71848,7691,,,0,48.71,0,0,48.71,-48.70955,,-5.51885,,,,,,,,,,,,0.0,,0.0,0.0,677.953,677.953,-677.95276,,
Dominican Republic,2020-03-01,18.736,-70.1627,10898284,8051,,,1,0.2274,0,1,0.2274,0.7726,,0.02152,,,,,,,,,,,,0.0,0.0,0.09176,0.0,0.02087,0.02087,0.07089,,
Ecuador,2020-03-01,-1.8312,-78.1834,17659604,6345,,,6,242.121,0,6,242.121,-236.12074,,-27.1313,,,,,,,,,,,,0.0,0.0,0.3398,0.0,13.71,13.71,-13.37067,,
Egypt,2020-03-01,26.0,30.0,102413231,2549,,,2,539.672,0,2,539.672,-537.67246,0.1667,-60.98492,,,,0.3333,,,,,,,,0.0,0.0,0.01953,0.0,5.27,5.27,-5.25003,,
El Salvador,2020-03-01,13.794,-88.8965,6482845,4058,,,0,399.14,0,0,399.14,-399.13955,,-45.22296,,,,,,,,,,,,0.0,,0.0,0.0,61.569,61.569,-61.56858,,
Equatorial Guinea,2020-03-01,1.5,10.0,1425866,10144,,,0,36.126,0,0,36.126,-36.12563,,-4.09308,,,,,,,,,,,,0.0,,0.0,0.0,25.336,25.336,-25.33592,,
Eritrea,2020-03-01,15.179,39.782,3336933,308,,,0,15.864,0,0,15.864,-15.86427,,-1.79744,,,,,,,,,,,,0.0,,0.0,0.0,4.754,4.754,-4.75415,,
Estonia,2020-03-01,58.595,25.014,1313895,23247,62,samples tested,1,0.8004,0,1,0.8004,0.1996,0.1667,0.04016,,,,,,,,,,,,0.0,0.0,0.7611,0.0,0.6092,0.6092,0.1519,62.0,47.188
Eswatini,2020-03-01,-26.5225,31.466,1151731,4146,,,0,24.856,0,0,24.856,-24.85637,,-2.81625,,,,,,,,,,,,0.0,,0.0,0.0,21.582,21.582,-21.58175,,
Ethiopia,2020-03-01,9.145,40.49,115468813,772,,,0,4.376,0,0,4.376,-4.37561,,-0.49576,,,,,,,,,,,,0.0,,0.0,0.0,0.03789,0.03789,-0.03789,,
Fiji,2020-03-01,-17.7134,178.065,891926,6267,,,0,23.39,0,0,23.39,-23.39016,,-2.65013,,,,,,,,,,,,0.0,,0.0,0.0,26.224,26.224,-26.22433,,
Finland,2020-03-01,64.0,26.0,5554574,50175,475,samples tested,6,1.671,0,6,1.671,4.329,0.6667,0.2509,,,,0.1111,0.09311,,,,0.07639,0.05556,,0.0,0.0,1.08,0.0,0.3008,0.3008,0.7794,79.167,85.515
France,2020-03-01,8.306,5.429,67687174,41470,2451,samples tested,130,115.103,2,130,117.103,12.897,41.667,-0.75476,0.3333,-0.42142,42.088,19.75,,0.2222,,,3.826,0.6042,,0.01708,0.01538,1.921,0.02955,1.701,1.73,0.1905,18.854,36.211
Gabon,2020-03-01,-0.8037,11.609,2251673,7953,,,0,2469.824,0,0,2469.824,-2469.82379,,-279.83385,,,,,,,,,,,,0.0,,0.0,0.0,1096.884,1096.884,-1096.88387,,
Gambia,2020-03-01,13.443,-15.3101,2423338,716,,,0,37.379,0,0,37.379,-37.37925,,-4.23511,,,,,,,,,,,,0.0,,0.0,0.0,15.425,15.425,-15.42469,,
Georgia,2020-03-01,42.315,43.357,3689506,4723,,,3,0.7011,0,3,0.7011,2.299,0.3333,0.1284,,,,,0.03568,,,,,,,0.0,0.0,0.8131,0.0,0.19,0.19,0.6231,,
Germany,2020-03-01,51.0,9.0,82983285,47616,,,130,38.534,0,130,38.534,91.466,36.0,7.283,,,,15.417,4.125,,,,2.84,0.06944,,0.0,0.0,1.567,0.0,0.4644,0.4644,1.102,,
Ghana,2020-03-01,7.946,-1.0232,31239088,2202,,,0,2403.504,0,0,2403.504,-2403.50372,,-272.31971,,,,,,,,,,,,0.0,,0.0,0.0,76.939,76.939,-76.93899,,
Greece,2020-03-01,39.074,21.824,10723526,20317,,,7,117.676,0,7,117.676,-110.67589,1.0,-12.75736,,,,,,,,,,,,0.0,0.0,0.6528,0.0,10.974,10.974,-10.32085,,
Grenada,2020-03-01,12.116,-61.679,112455,10640,,,0,38.948,0,0,38.948,-38.94753,,-4.4128,,,,,,,,,,,,0.0,,0.0,0.0,346.339,346.339,-346.33878,,
Guatemala,2020-03-01,15.784,-90.2308,18016276,4549,,,0,0.2979,0,0,0.2979,-0.29786,,-0.03375,,,,,,,,,,,,0.0,,0.0,0.0,0.01653,0.01653,-0.01653,,
Guinea,2020-03-01,9.946,-9.6966,12992595,879,,,0,83.268,0,0,83.268,-83.26849,,-9.43441,,,,,,,,,,,,0.0,,0.0,0.0,6.409,6.409,-6.40892,,
Guinea-Bissau,2020-03-01,11.804,-15.1804,1969276,778,,,0,50.999,0,0,50.999,-50.99897,,-5.77824,,,,,,,,,,,,0.0,,0.0,0.0,25.897,25.897,-25.89732,,
Guyana,2020-03-01,5.0,-58.75,782677,4979,,,0,17.014,0,0,17.014,-17.01361,,-1.92766,,,,,,,,,,,,0.0,,0.0,0.0,21.738,21.738,-21.73771,,
Haiti,2020-03-01,18.971,-72.2852,11466044,868,,,0,1.951,0,0,1.951,-1.95125,,-0.22108,,,,,,,,,,,,0.0,,0.0,0.0,0.1702,0.1702,-0.17018,,
Holy See,2020-03-01,41.903,12.453,,,,,0,36.054,0,0,36.054,-36.05378,,-4.08493,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-03-01,15.2,-86.2419,9997955,2506,,,0,0.1564,0,0,0.1564,-0.15637,,-0.01772,,,,,,,,,,,,0.0,,0.0,0.0,0.01564,0.01564,-0.01564,,
Hungary,2020-03-01,47.162,19.503,9728346,16151,,,0,78.311,0,0,78.311,-78.31082,,-8.8727,,,,,,,,,,,,0.0,,0.0,0.0,8.05,8.05,-8.04976,,
Iceland,2020-03-01,64.963,-19.0208,361714,73368,90,samples tested,3,51.229,0,3,51.229,-48.22857,,-5.42855,,,,,,,,,,,,0.0,0.0,8.294,0.0,141.627,141.627,-133.33344,30.0,248.815
India,2020-03-01,21.0,78.0,1390254545,2010,,,3,26.46,0,3,26.46,-23.46023,4.167,-2.59159,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.01903,0.01903,-0.01687,,
Indonesia,2020-03-01,-0.7893,113.921,274757901,3894,,,0,3002.637,0,0,3002.637,-3002.63735,,-340.13575,,,,,,,,,,,,0.0,,0.0,0.0,10.928,10.928,-10.9283,,
Iran,2020-03-01,32.0,53.0,83827713,1670,,,978,475.247,54,978,529.247,448.753,446.167,35.146,11.0,46.146,400.02,109.111,,1.361,,,-0.95139,-5.9566,,0.102,0.05521,11.667,0.6442,5.669,6.314,5.353,,
Iraq,2020-03-01,33.0,44.0,40593281,,,,19,2125.3,0,19,2125.3,-2106.30023,4.667,-239.28682,,,,0.4722,,,,,,,,0.0,0.0,0.4681,0.0,52.356,52.356,-51.8879,,
Ireland,2020-03-01,53.142,-7.6921,5002283,78583,,,1,142.908,0,1,142.908,-141.90779,,-16.10229,,,,,,,,,,,,0.0,0.0,0.1999,0.0,28.569,28.569,-28.3686,,
Israel,2020-03-01,31.0,35.0,9230241,41720,1460,samples tested,10,327.488,0,10,327.488,-317.48755,2.0,-36.27883,,,,0.6667,,,,,0.1806,,,0.0,0.0,1.083,0.0,35.48,35.48,-34.39645,146.0,158.176
Italy,2020-03-01,43.0,12.0,60821283,34489,21127,samples tested,1694,537.681,34,1694,571.681,1122.319,405.667,79.805,15.0,94.805,310.862,75.667,27.618,4.778,32.396,43.271,17.201,3.099,-0.46962,0.05947,0.02007,27.852,0.559,8.84,9.399,18.453,12.472,347.362
Jamaica,2020-03-01,18.11,-77.2975,2967754,5354,,,0,3045.751,0,0,3045.751,-3045.7515,,-345.08711,,,,,,,,,,,,0.0,,0.0,0.0,1026.282,1026.282,-1026.28166,,
Japan,2020-03-01,36.0,138.0,126494270,39290,2517,people tested,256,137.28,6,256,143.28,112.72,19.5,11.565,0.3333,11.898,7.602,3.0,1.055,-0.13889,0.9159,2.084,0.6111,-0.10417,-0.1046,0.04188,0.02344,2.024,0.04743,1.085,1.133,0.8911,9.832,19.898
Jordan,2020-03-01,31.24,36.51,10718956,4242,,,0,220.309,0,0,220.309,-220.30925,,-24.94375,,,,,,,,,,,,0.0,,0.0,0.0,20.553,20.553,-20.55324,,
Kazakhstan,2020-03-01,48.02,66.924,18693685,9815,,,0,10.346,0,0,10.346,-10.34593,,-1.17221,,,,,,,,,,,,0.0,,0.0,0.0,0.5534,0.5534,-0.55345,,
Kenya,2020-03-01,-0.0236,37.906,54177517,1711,,,0,152.646,0,0,152.646,-152.64566,,-17.29493,,,,,,,,,,,,0.0,,0.0,0.0,2.818,2.818,-2.81751,,
Kosovo,2020-03-01,42.603,20.903,1862192,4302,,,0,31.69,0,0,31.69,-31.68996,,-3.59051,,,,,,,,,,,,0.0,,0.0,0.0,17.018,17.018,-17.01756,,
Kuwait,2020-03-01,29.5,47.75,4474225,33994,,,45,30.604,0,45,30.604,14.396,2.167,1.958,,,,-0.77778,0.3113,,,,,,,0.0,0.0,10.058,0.0,6.84,6.84,3.218,,
Kyrgyzstan,2020-03-01,41.204,74.766,6504691,1280,,,0,380.145,0,0,380.145,-380.14532,,-43.0709,,,,,,,,,,,,0.0,,0.0,0.0,58.442,58.442,-58.44172,,
Laos,2020-03-01,19.856,102.495,7286667,2542,,,0,24.376,0,0,24.376,-24.3757,,-2.76179,,,,,,,,,,,,0.0,,0.0,0.0,3.345,3.345,-3.34525,,
Latvia,2020-03-01,56.88,24.603,1883606,17855,126,samples tested,0,0.2481,0,0,0.2481,-0.24814,,0.00513,,,,,,,,,,,,0.0,,0.0,0.0,0.1317,0.1317,-0.13173,Inf,66.893
Lebanon,2020-03-01,33.855,35.862,7303125,8270,,,10,15.19,0,10,15.19,-5.1901,1.833,-0.96746,,,,0.08333,,,,,-0.03472,,,0.0,0.0,1.369,0.0,2.08,2.08,-0.71067,,
Lesotho,2020-03-01,-29.60999,28.234,2116672,1299,,,0,16.656,0,0,16.656,-16.65579,,-1.88712,,,,,,,,,,,,0.0,,0.0,0.0,7.869,7.869,-7.86886,,
Liberia,2020-03-01,6.428,-9.4295,5108890,677,,,0,0.04212,0,0,0.04212,-0.04212,,-0.00477,,,,,,,,,,,,0.0,,0.0,0.0,0.00825,0.00825,-0.00825,,
Libya,2020-03-01,26.335,17.228,6844086,7242,,,0,4.421,0,0,4.421,-4.42089,,-0.50089,,,,,,,,,,,,0.0,,0.0,0.0,0.6459,0.6459,-0.64594,,
Liechtenstein,2020-03-01,47.14,9.55,38475,74854,,,0,3.328,0,0,3.328,-3.32836,,-0.37711,,,,,,,,,,,,0.0,,0.0,0.0,86.507,86.507,-86.50705,,
Lithuania,2020-03-01,55.169,23.881,2733144,19071,,samples tested,1,1.271,0,1,1.271,-0.27052,,-0.05026,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.4649,0.4649,-0.09898,,
Luxembourg,2020-03-01,49.815,6.13,630779,116597,,,1,22.169,0,1,22.169,-21.16925,,-2.44002,,,,,,,,,,,,0.0,0.0,1.585,0.0,35.146,35.146,-33.56049,,
MS Zaandam,2020-03-01,0.0,0.0,,,,,0,52.532,0,0,52.532,-52.53246,,-5.95199,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-01,-18.7669,46.869,27794253,528,,,0,0.1176,0,0,0.1176,-0.11756,,-0.01332,,,,,,,,,,,,0.0,,0.0,0.0,0.00423,0.00423,-0.00423,,
Malawi,2020-03-01,-13.25431,34.302,19152062,389,,,0,12.209,0,0,12.209,-12.20913,,-1.38331,,,,,,,,,,,,0.0,,0.0,0.0,0.6375,0.6375,-0.63748,,
Malaysia,2020-03-01,2.5,112.5,32622577,11373,,people tested,29,25.471,0,29,25.471,3.529,4.5,0.1755,,,,1.583,,,,,0.2847,,,0.0,0.0,0.889,0.0,0.7808,0.7808,0.1082,,
Maldives,2020-03-01,3.203,73.221,552037,10331,,,0,104.711,0,0,104.711,-104.71092,,-11.86387,,,,,,,,,,,,0.0,,0.0,0.0,189.681,189.681,-189.68097,,
Malta,2020-03-01,35.938,14.375,496458,30030,,,0,23.105,0,0,23.105,-23.10545,,-2.61787,,,,,,,,,,,,0.0,,0.0,0.0,46.541,46.541,-46.5406,,
Mauritania,2020-03-01,21.008,10.941,4662786,1189,,,0,8.094,0,0,8.094,-8.09389,,-0.91705,,,,,,,,,,,,0.0,,0.0,0.0,1.736,1.736,-1.73585,,
Mauritius,2020-03-01,-20.2,57.5,1274331,11239,,,0,11.777,0,0,11.777,-11.77711,,-1.33436,,,,,,,,,,,,0.0,,0.0,0.0,9.242,9.242,-9.2418,,
Mexico,2020-03-01,23.634,-102.5528,129654253,9673,1920,people tested,5,4.9,0,5,4.9,0.09966,,-0.1989,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.0378,0.0378,0.00077,384.0,14.809
Moldova,2020-03-01,47.412,28.37,2682880,4229,,,0,1392.174,0,0,1392.174,-1392.17392,,-157.73489,,,,,,,,,,,,0.0,,0.0,0.0,518.91,518.91,-518.91024,,
Monaco,2020-03-01,43.733,7.417,39486,185741,,,1,119.21,0,1,119.21,-118.21049,,-13.43491,,,,,,,,,,,,0.0,0.0,25.325,0.0,3019.057,3019.057,-2993.73162,,
Mongolia,2020-03-01,46.862,103.847,3270171,4122,,,0,1.288,0,0,1.288,-1.28799,,-0.14593,,,,,,,,,,,,0.0,,0.0,0.0,0.3939,0.3939,-0.39386,,
Montenegro,2020-03-01,42.5,19.3,624177,8846,,,0,2.33,0,0,2.33,-2.33049,,-0.26405,,,,,,,,,,,,0.0,,0.0,0.0,3.734,3.734,-3.73371,,
Morocco,2020-03-01,31.792,-7.0926,36937822,3222,,people tested,0,4.23,0,0,4.23,-4.23018,,-0.44604,,,,,,,,,,,,0.0,,0.0,0.0,0.1145,0.1145,-0.11452,,
Namibia,2020-03-01,-22.9576,18.49,2534225,5931,,,0,104.597,0,0,104.597,-104.59671,,-11.85093,,,,,,,,,,,,0.0,,0.0,0.0,41.274,41.274,-41.27365,,
Nepal,2020-03-01,28.167,84.25,28590852,1034,243,people tested,1,1.331,0,1,1.331,-0.331,0.0,-0.0375,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04655,0.04655,-0.01158,243.0,8.499
Netherlands,2020-03-01,21.408,-53.00556,17383205,53022,,,10,39.455,0,10,39.455,-29.45483,6.167,-3.43775,,,,,,,,,,,,0.0,0.0,0.5753,0.0,2.27,2.27,-1.69444,,
New Zealand,2020-03-01,-40.9006,174.886,4964681,42331,,,1,615.685,0,1,615.685,-614.6847,,-69.66408,,,,,,,,,,,,0.0,0.0,0.2014,0.0,124.013,124.013,-123.81152,,
Nicaragua,2020-03-01,12.865,-85.2072,6642666,2021,,,0,19.631,0,0,19.631,-19.63102,,-2.22422,,,,,,,,,,,,0.0,,0.0,0.0,2.955,2.955,-2.95529,,
Niger,2020-03-01,17.608,8.082,24213446,414,,,0,13.789,0,0,13.789,-13.78863,,-1.56227,,,,,,,,,,,,0.0,,0.0,0.0,0.5695,0.5695,-0.56946,,
Nigeria,2020-03-01,9.082,8.675,206401478,2028,,,1,12.702,0,1,12.702,-11.70183,,-1.34544,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.06154,0.06154,-0.05669,,
North Macedonia,2020-03-01,41.609,21.745,2088377,6084,,,1,152.419,0,1,152.419,-151.41873,0.0,-17.15591,,,,,,,,,,,,0.0,0.0,0.4788,0.0,72.984,72.984,-72.50546,,
Norway,2020-03-01,60.472,8.469,5411934,81734,,,19,39.089,0,19,39.089,-20.08879,9.167,-2.68963,,,,,,,,,,,,0.0,0.0,3.511,0.0,7.223,7.223,-3.71194,,
Oman,2020-03-01,21.0,57.0,5252599,16415,,,6,112.81,0,6,112.81,-106.80953,1.833,-12.07942,,,,0.1667,,,,,,,,0.0,0.0,1.142,0.0,21.477,21.477,-20.33461,,
Pakistan,2020-03-01,30.375,69.345,221843678,1482,,,4,194.756,0,4,194.756,-190.75618,0.5,-21.61887,,,,,,,,,,,,0.0,0.0,0.01803,0.0,0.8779,0.8779,-0.85987,,
Panama,2020-03-01,8.538,-80.7821,4328485,15575,,,0,1226.727,0,0,1226.727,-1226.72659,,-138.98952,,,,,,,,,,,,0.0,,0.0,0.0,283.408,283.408,-283.40784,,
Papua New Guinea,2020-03-01,-6.315,143.956,8983928,2730,,,0,200.39,0,0,200.39,-200.38969,,-22.70438,,,,,,,,,,,,0.0,,0.0,0.0,22.305,22.305,-22.30535,,
Paraguay,2020-03-01,-23.4425,-58.4438,7165956,5822,,,0,0.1044,0,0,0.1044,-0.1044,,-0.01183,,,,,,,,,,,,0.0,,0.0,0.0,0.01457,0.01457,-0.01457,,
Peru,2020-03-01,-9.19,-75.0152,32670922,6941,,,0,13.973,0,0,13.973,-13.97303,,-1.58316,,,,,,,,,,,,0.0,,0.0,0.0,0.4277,0.4277,-0.42769,,
