country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-03-01,50.833,4.0,11572730,47472,56,units unclear,2,1112.476,0,2,1112.476,-1110.47568,3.667,-107.09357,,,,4.611,,,,,,,,0.0,0.0,0.1728,0.0,96.129,96.129,-95.95624,28.0,4.839
Belize,2020-03-01,13.194,-59.5432,402155,4885,,,0,1419.665,0,0,1419.665,-1419.66547,,-137.15984,,,,,,,,,,,,0.0,,0.0,0.0,3530.145,3530.145,-3530.14501,,
Benin,2020-03-01,9.308,2.316,12160701,1241,,,0,0.4637,0,0,0.4637,-0.4637,,-0.0448,,,,,,,,,,,,0.0,,0.0,0.0,0.03813,0.03813,-0.03813,,
Bhutan,2020-03-01,27.514,90.434,775132,3243,,,0,7.128,0,0,7.128,-7.12783,,-0.68865,,,,,,,,,,,,0.0,,0.0,0.0,9.196,9.196,-9.19564,,
Bolivia,2020-03-01,-16.2902,-63.5887,11736772,3549,,,0,1.193,0,0,1.193,-1.19268,,-0.11523,,,,,,,,,,,,0.0,,0.0,0.0,0.1016,0.1016,-0.10162,,
Bosnia and Herzegovina,2020-03-01,43.916,17.679,3279568,6066,,,0,309.329,0,0,309.329,-309.32881,,-29.88556,,,,,,,,,,,,0.0,,0.0,0.0,94.32,94.32,-94.31999,,
Botswana,2020-03-01,-22.3285,24.685,2334686,8259,,,0,63.931,0,0,63.931,-63.93112,,-6.17665,,,,,,,,,,,,0.0,,0.0,0.0,27.383,27.383,-27.38318,,
Brazil,2020-03-01,-14.235,-51.9253,213724406,9001,,,2,1.446,0,2,1.446,0.554,0.5,0.01852,,,,,,,,,,,,0.0,0.0,0.00936,0.0,0.00677,0.00677,0.00259,,
Brunei,2020-03-01,4.535,114.728,441178,31628,,,0,15492.716,0,0,15492.716,-15492.71616,,-1496.81638,,,,,,,,,,,,0.0,,0.0,0.0,35116.702,35116.702,-35116.70155,,
Bulgaria,2020-03-01,42.734,25.486,6908148,9272,,,0,3.439,0,0,3.439,-3.43942,,-0.3323,,,,,,,,,,,,0.0,,0.0,0.0,0.4979,0.4979,-0.49788,,
Burkina Faso,2020-03-01,12.238,-1.5616,20953200,715,,,0,67.202,0,0,67.202,-67.20171,,-6.49264,,,,,,,,,,,,0.0,,0.0,0.0,3.207,3.207,-3.20723,,
Burma,2020-03-01,21.916,95.956,,,,,0,21.035,0,0,21.035,-21.03477,,-2.03226,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-01,-3.3731,29.919,11893778,272,,,0,5.712,0,0,5.712,-5.71232,,-0.55189,,,,,,,,,,,,0.0,,0.0,0.0,0.4803,0.4803,-0.48028,,
Cabo Verde,2020-03-01,16.539,-23.0418,558398,3635,,,0,1.669,0,0,1.669,-1.66871,,-0.16122,,,,,,,,,,,,0.0,,0.0,0.0,2.988,2.988,-2.98838,,
Cambodia,2020-03-01,11.55,104.917,16782527,1510,,,1,14.205,0,1,14.205,-13.20519,0.0,-1.27581,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.8464,0.8464,-0.78684,,
Cameroon,2020-03-01,3.848,11.502,26614607,1534,,,0,3.048,0,0,3.048,-3.04797,,-0.29448,,,,,,,,,,,,0.0,,0.0,0.0,0.1145,0.1145,-0.11452,,
Central African Republic,2020-03-01,6.611,20.939,4796900,476,,,0,172.796,0,0,172.796,-172.79609,,-16.69456,,,,,,,,,,,,0.0,,0.0,0.0,36.022,36.022,-36.02245,,
Chad,2020-03-01,15.454,18.732,16575069,728,,,0,35.21,0,0,35.21,-35.21008,,-3.40179,,,,,,,,,,,,0.0,,0.0,0.0,2.124,2.124,-2.12428,,
Chile,2020-03-01,-35.6751,-71.543,19148883,15923,,,0,18.757,0,0,18.757,-18.75743,,-1.79708,,,,,,,,,,,,0.0,,0.0,0.0,0.9796,0.9796,-0.97956,,
China,2020-03-01,32.828,111.649,1407987086,9771,,,79932,65969.098,2872,79932,68841.098,11090.902,297.667,987.611,39.5,1027.111,-729.4441,-51.47222,-64.50994,-2.13889,-66.64883,15.177,,,,0.04172,0.03593,56.77,2.04,46.853,48.893,7.877,,
Colombia,2020-03-01,4.571,-74.2973,50907732,6668,,,0,2045.902,0,0,2045.902,-2045.90167,,-197.66315,,,,,,,,,,,,0.0,,0.0,0.0,40.188,40.188,-40.18843,,
Comoros,2020-03-01,-11.6455,43.333,872888,1415,,,0,863.486,0,0,863.486,-863.48604,,-83.42501,,,,,,,,,,,,0.0,,0.0,0.0,989.229,989.229,-989.2289,,
Congo-Brazzaville,2020-03-01,-4.0383,21.759,5554412,2148,,,0,3.118,0,0,3.118,-3.11762,,-0.30121,,,,,,,,,,,,0.0,,0.0,0.0,0.5613,0.5613,-0.56129,,
Congo-Kinshasa,2020-03-01,-4.0383,21.759,89656528,562,,,0,15.414,0,0,15.414,-15.41397,,-1.48921,,,,,,,,,,,,0.0,,0.0,0.0,0.1719,0.1719,-0.17192,,
Costa Rica,2020-03-01,9.749,-83.7534,5130266,12027,,,0,88.986,0,0,88.986,-88.98614,,-8.59732,,,,,,,,,,,,0.0,,0.0,0.0,17.345,17.345,-17.34533,,
Cote d'Ivoire,2020-03-01,7.54,-5.5471,26269866,1716,,,0,31.614,0,0,31.614,-31.61376,,-3.05434,,,,,,,,,,,,0.0,,0.0,0.0,1.203,1.203,-1.20342,,
Croatia,2020-03-01,45.1,15.2,4047622,14915,,,7,89.947,0,7,89.947,-82.94654,1.167,-8.10701,,,,,,,,,,,,0.0,0.0,1.729,0.0,22.222,22.222,-20.49266,,
Cuba,2020-03-01,22.0,-80.0,11361908,8822,,,0,54.386,0,0,54.386,-54.38594,,-5.25445,,,,,,,,,,,,0.0,,0.0,0.0,4.787,4.787,-4.78669,,
Cyprus,2020-03-01,35.126,33.43,1220282,28690,,,0,51.35,0,0,51.35,-51.3504,,-4.96118,,,,,,,,,,,,0.0,,0.0,0.0,42.081,42.081,-42.08076,,
Czech Republic,2020-03-01,49.818,15.473,10672417,23069,211,samples tested,3,23.249,0,3,23.249,-20.24911,,-2.09155,,,,,,,,,,,,0.0,0.0,0.2811,0.0,2.178,2.178,-1.89733,70.333,19.771
Denmark,2020-03-01,63.288,-13.3381,5846408,61391,356,samples tested,4,230.977,0,4,230.977,-226.97653,1.667,-22.02402,,,,,,,,,,,,0.0,0.0,0.6842,0.0,39.507,39.507,-38.82324,89.0,60.892
Diamond Princess,2020-03-01,0.0,0.0,,,,,705,792.104,6,705,798.104,-93.10424,0.1667,-9.31337,0.3333,-8.98004,9.147,-0.36111,,-0.08333,,,,,,0.00752,0.00851,,,,,,,
Djibouti,2020-03-01,11.825,42.59,990313,3083,,,0,17.305,0,0,17.305,-17.30481,,-1.67189,,,,,,,,,,,,0.0,,0.0,0.0,17.474,17.474,-17.47408,,
Dominica,2020-03-01,15.415,-61.371,71848,7691,,,0,90.737,0,0,90.737,-90.73688,,-8.76647,,,,,,,,,,,,0.0,,0.0,0.0,1262.901,1262.901,-1262.90062,,
Dominican Republic,2020-03-01,18.736,-70.1627,10898284,8051,,,1,0.4232,0,1,0.4232,0.5768,,0.00056,,,,,,,,,,,,0.0,0.0,0.09176,0.0,0.03884,0.03884,0.05292,,
Ecuador,2020-03-01,-1.8312,-78.1834,17659604,6345,,,6,457.987,0,6,457.987,-451.98675,,-43.98419,,,,,,,,,,,,0.0,0.0,0.3398,0.0,25.934,25.934,-25.59439,,
Egypt,2020-03-01,26.0,30.0,102413231,2549,,,2,1010.803,0,2,1010.803,-1008.80263,0.1667,-97.51983,,,,0.3333,,,,,,,,0.0,0.0,0.01953,0.0,9.87,9.87,-9.85032,,
El Salvador,2020-03-01,13.794,-88.8965,6482845,4058,,,0,769.965,0,0,769.965,-769.96485,,-74.38954,,,,,,,,,,,,0.0,,0.0,0.0,118.77,118.77,-118.76959,,
Equatorial Guinea,2020-03-01,1.5,10.0,1425866,10144,,,0,68.789,0,0,68.789,-68.78933,,-6.64603,,,,,,,,,,,,0.0,,0.0,0.0,48.244,48.244,-48.2439,,
Eritrea,2020-03-01,15.179,39.782,3336933,308,,,0,29.207,0,0,29.207,-29.20691,,-2.8218,,,,,,,,,,,,0.0,,0.0,0.0,8.753,8.753,-8.75262,,
Estonia,2020-03-01,58.595,25.014,1313895,23247,62,samples tested,1,1.384,0,1,1.384,-0.38358,0.1667,-0.02191,,,,,,,,,,,,0.0,0.0,0.7611,0.0,1.053,1.053,-0.29194,62.0,47.188
Eswatini,2020-03-01,-26.5225,31.466,1151731,4146,,,0,46.289,0,0,46.289,-46.28882,,-4.47216,,,,,,,,,,,,0.0,,0.0,0.0,40.191,40.191,-40.19065,,
Ethiopia,2020-03-01,9.145,40.49,115468813,772,,,0,8.539,0,0,8.539,-8.53911,,-0.825,,,,,,,,,,,,0.0,,0.0,0.0,0.07395,0.07395,-0.07395,,
Fiji,2020-03-01,-17.7134,178.065,891926,6267,,,0,47.355,0,0,47.355,-47.35492,,-4.57516,,,,,,,,,,,,0.0,,0.0,0.0,53.093,53.093,-53.09288,,
Finland,2020-03-01,64.0,26.0,5554574,50175,475,samples tested,6,1.798,0,6,1.798,4.202,0.6667,0.2055,,,,0.1111,0.08436,,,,0.07639,0.05556,,0.0,0.0,1.08,0.0,0.3236,0.3236,0.7566,79.167,85.515
France,2020-03-01,8.306,5.429,67687174,41470,2451,samples tested,130,189.516,2,130,191.516,-61.51599,41.667,-7.79189,0.3333,-7.45855,49.125,19.75,,0.2222,,,3.826,0.6042,,0.01044,0.01538,1.921,0.02955,2.8,2.829,-0.90883,18.854,36.211
Gabon,2020-03-01,-0.8037,11.609,2251673,7953,,,0,4594.853,0,0,4594.853,-4594.85307,,-443.92805,,,,,,,,,,,,0.0,,0.0,0.0,2040.64,2040.64,-2040.63959,,
Gambia,2020-03-01,13.443,-15.3101,2423338,716,,,0,69.81,0,0,69.81,-69.80959,,-6.7446,,,,,,,,,,,,0.0,,0.0,0.0,28.807,28.807,-28.8072,,
Georgia,2020-03-01,42.315,43.357,3689506,4723,,,3,0.9532,0,3,0.9532,2.047,0.3333,0.08742,,,,,,,,,,,,0.0,0.0,0.8131,0.0,0.2584,0.2584,0.5548,,
Germany,2020-03-01,51.0,9.0,82983285,47616,,,130,45.443,0,130,45.443,84.557,36.0,5.637,,,,15.417,,,,,2.84,0.06944,,0.0,0.0,1.567,0.0,0.5476,0.5476,1.019,,
Ghana,2020-03-01,7.946,-1.0232,31239088,2202,,,0,4467.983,0,0,4467.983,-4467.98322,,-431.67062,,,,,,,,,,,,0.0,,0.0,0.0,143.025,143.025,-143.02541,,
Greece,2020-03-01,39.074,21.824,10723526,20317,,,7,223.141,0,7,223.141,-216.14075,1.0,-21.06443,,,,,,,,,,,,0.0,0.0,0.6528,0.0,20.809,20.809,-20.15575,,
Grenada,2020-03-01,12.116,-61.679,112455,10640,,,0,72.642,0,0,72.642,-72.6422,,-7.01827,,,,,,,,,,,,0.0,,0.0,0.0,645.967,645.967,-645.9668,,
Guatemala,2020-03-01,15.784,-90.2308,18016276,4549,,,0,0.5527,0,0,0.5527,-0.55267,,-0.0534,,,,,,,,,,,,0.0,,0.0,0.0,0.03068,0.03068,-0.03068,,
Guinea,2020-03-01,9.946,-9.6966,12992595,879,,,0,162.09,0,0,162.09,-162.09042,,-15.66024,,,,,,,,,,,,0.0,,0.0,0.0,12.476,12.476,-12.4756,,
Guinea-Bissau,2020-03-01,11.804,-15.1804,1969276,778,,,0,95.395,0,0,95.395,-95.39473,,-9.21649,,,,,,,,,,,,0.0,,0.0,0.0,48.442,48.442,-48.44152,,
Guyana,2020-03-01,5.0,-58.75,782677,4979,,,0,31.671,0,0,31.671,-31.67108,,-3.05988,,,,,,,,,,,,0.0,,0.0,0.0,40.465,40.465,-40.46507,,
Haiti,2020-03-01,18.971,-72.2852,11466044,868,,,0,3.622,0,0,3.622,-3.62159,,-0.3499,,,,,,,,,,,,0.0,,0.0,0.0,0.3159,0.3159,-0.31585,,
Holy See,2020-03-01,41.903,12.453,,,,,0,69.5,0,0,69.5,-69.49964,,-6.71465,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-03-01,15.2,-86.2419,9997955,2506,,,0,0.2904,0,0,0.2904,-0.2904,,-0.02806,,,,,,,,,,,,0.0,,0.0,0.0,0.02905,0.02905,-0.02905,,
Hungary,2020-03-01,47.162,19.503,9728346,16151,,,0,151.8,0,0,151.8,-151.79974,,-14.66601,,,,,,,,,,,,0.0,,0.0,0.0,15.604,15.604,-15.60386,,
Iceland,2020-03-01,64.963,-19.0208,361714,73368,90,samples tested,3,94.952,0,3,94.952,-91.95213,,-8.84835,,,,,,,,,,,,0.0,0.0,8.294,0.0,262.506,262.506,-254.21226,30.0,248.815
India,2020-03-01,21.0,78.0,1390254545,2010,,,3,46.665,0,3,46.665,-43.66466,4.167,-4.16077,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.03357,0.03357,-0.03141,,
Indonesia,2020-03-01,-0.7893,113.921,274757901,3894,,,0,5737.61,0,0,5737.61,-5737.6097,,-554.27672,,,,,,,,,,,,0.0,,0.0,0.0,20.882,20.882,-20.88242,,
Iran,2020-03-01,32.0,53.0,83827713,1670,,,978,805.255,54,978,859.255,118.745,446.167,-2.54545,11.0,8.455,437.712,109.111,,1.361,,,-0.95139,-5.9566,,0.06285,0.05521,11.667,0.6442,9.606,10.25,1.417,,
Iraq,2020-03-01,33.0,44.0,40593281,,,,19,3983.768,0,19,3983.768,-3964.76803,4.667,-383.63384,,,,0.4722,,,,,,,,0.0,0.0,0.4681,0.0,98.139,98.139,-97.67055,,
Ireland,2020-03-01,53.142,-7.6921,5002283,78583,,,1,289.077,0,1,289.077,-288.0767,,-27.85215,,,,,,,,,,,,0.0,0.0,0.1999,0.0,57.789,57.789,-57.58904,,
Israel,2020-03-01,31.0,35.0,9230241,41720,1460,samples tested,10,606.026,0,10,606.026,-596.02626,2.0,-57.84146,,,,0.6667,,,,,0.1806,,,0.0,0.0,1.083,0.0,65.657,65.657,-64.57321,146.0,158.176
Italy,2020-03-01,43.0,12.0,60821283,34489,21127,samples tested,1694,700.876,34,1694,734.876,959.124,405.667,51.11,15.0,66.11,339.556,75.667,,4.778,,,17.201,3.099,-0.46962,0.04627,0.02007,27.852,0.559,11.524,12.083,15.77,12.472,347.362
Jamaica,2020-03-01,18.11,-77.2975,2967754,5354,,,0,5660.832,0,0,5660.832,-5660.83216,,-546.91677,,,,,,,,,,,,0.0,,0.0,0.0,1907.447,1907.447,-1907.44656,,
Japan,2020-03-01,36.0,138.0,126494270,39290,2517,people tested,256,133.34,6,256,139.34,116.66,19.5,10.23,0.3333,10.564,8.936,3.0,1.054,-0.13889,0.9154,2.085,0.6111,-0.10417,-0.1046,0.04306,0.02344,2.024,0.04743,1.054,1.102,0.9223,9.832,19.898
Jordan,2020-03-01,31.24,36.51,10718956,4242,,,0,409.744,0,0,409.744,-409.74402,,-39.57194,,,,,,,,,,,,0.0,,0.0,0.0,38.226,38.226,-38.22611,,
Kazakhstan,2020-03-01,48.02,66.924,18693685,9815,,,0,19.644,0,0,19.644,-19.64384,,-1.89787,,,,,,,,,,,,0.0,,0.0,0.0,1.051,1.051,-1.05083,,
Kenya,2020-03-01,-0.0236,37.906,54177517,1711,,,0,287.357,0,0,287.357,-287.35698,,-27.76276,,,,,,,,,,,,0.0,,0.0,0.0,5.304,5.304,-5.30399,,
Kosovo,2020-03-01,42.603,20.903,1862192,4302,,,0,61.208,0,0,61.208,-61.20788,,-5.91355,,,,,,,,,,,,0.0,,0.0,0.0,32.869,32.869,-32.86873,,
Kuwait,2020-03-01,29.5,47.75,4474225,33994,,,45,42.631,0,45,42.631,2.369,2.167,0.5137,,,,-0.77778,,,,,,,,0.0,0.0,10.058,0.0,9.528,9.528,0.5295,,
Kyrgyzstan,2020-03-01,41.204,74.766,6504691,1280,,,0,713.211,0,0,713.211,-713.21054,,-68.90627,,,,,,,,,,,,0.0,,0.0,0.0,109.646,109.646,-109.64557,,
Laos,2020-03-01,19.856,102.495,7286667,2542,,,0,45.882,0,0,45.882,-45.88205,,-4.43286,,,,,,,,,,,,0.0,,0.0,0.0,6.297,6.297,-6.29671,,
Latvia,2020-03-01,56.88,24.603,1883606,17855,126,samples tested,0,0.4613,0,0,0.4613,-0.46135,,-0.01565,,,,,,,,,,,,0.0,,0.0,0.0,0.2449,0.2449,-0.24493,Inf,66.893
Lebanon,2020-03-01,33.855,35.862,7303125,8270,,,10,27.054,0,10,27.054,-17.05357,1.833,-1.96184,,,,0.08333,,,,,-0.03472,,,0.0,0.0,1.369,0.0,3.704,3.704,-2.33511,,
Lesotho,2020-03-01,-29.60999,28.234,2116672,1299,,,0,31.191,0,0,31.191,-31.19098,,-3.01349,,,,,,,,,,,,0.0,,0.0,0.0,14.736,14.736,-14.73586,,
Liberia,2020-03-01,6.428,-9.4295,5108890,677,,,0,0.07825,0,0,0.07825,-0.07825,,-0.00756,,,,,,,,,,,,0.0,,0.0,0.0,0.01532,0.01532,-0.01532,,
Libya,2020-03-01,26.335,17.228,6844086,7242,,,0,8.5,0,0,8.5,-8.49969,,-0.82119,,,,,,,,,,,,0.0,,0.0,0.0,1.242,1.242,-1.2419,,
Liechtenstein,2020-03-01,47.14,9.55,38475,74854,,,0,6.634,0,0,6.634,-6.63357,,-0.6409,,,,,,,,,,,,0.0,,0.0,0.0,172.412,172.412,-172.41245,,
Lithuania,2020-03-01,55.169,23.881,2733144,19071,,samples tested,1,2.165,0,1,2.165,-1.16527,,-0.12925,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7922,0.7922,-0.42635,,
Luxembourg,2020-03-01,49.815,6.13,630779,116597,,,1,41.198,0,1,41.198,-40.19783,,-3.91868,,,,,,,,,,,,0.0,0.0,1.585,0.0,65.313,65.313,-63.72727,,
MS Zaandam,2020-03-01,0.0,0.0,,,,,0,97.701,0,0,97.701,-97.70094,,-9.4393,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-01,-18.7669,46.869,27794253,528,,,0,0.2187,0,0,0.2187,-0.21868,,-0.02113,,,,,,,,,,,,0.0,,0.0,0.0,0.00787,0.00787,-0.00787,,
Malawi,2020-03-01,-13.25431,34.302,19152062,389,,,0,23.185,0,0,23.185,-23.1849,,-2.23999,,,,,,,,,,,,0.0,,0.0,0.0,1.211,1.211,-1.21057,,
Malaysia,2020-03-01,2.5,112.5,32622577,11373,,people tested,29,29.097,0,29,29.097,-0.09656,4.5,-0.19394,,,,1.583,,,,,0.2847,,,0.0,0.0,0.889,0.0,0.8919,0.8919,-0.00296,,
Maldives,2020-03-01,3.203,73.221,552037,10331,,,0,194.821,0,0,194.821,-194.82081,,-18.82246,,,,,,,,,,,,0.0,,0.0,0.0,352.913,352.913,-352.9126,,
Mali,2020-03-01,17.571,-3.99617,20292317,900,,,0,42.986,0,0,42.986,-42.98619,,-4.15308,,,,,,,,,,,,0.0,,0.0,0.0,2.118,2.118,-2.11835,,
Malta,2020-03-01,35.938,14.375,496458,30030,,,0,35.364,0,0,35.364,-35.36357,,-3.41662,,,,,,,,,,,,0.0,,0.0,0.0,71.232,71.232,-71.23174,,
Mauritania,2020-03-01,21.008,10.941,4662786,1189,,,0,15.063,0,0,15.063,-15.06274,,-1.45527,,,,,,,,,,,,0.0,,0.0,0.0,3.23,3.23,-3.23042,,
Mauritius,2020-03-01,-20.2,57.5,1274331,11239,,,0,24.104,0,0,24.104,-24.10425,,-2.32881,,,,,,,,,,,,0.0,,0.0,0.0,18.915,18.915,-18.91522,,
Mexico,2020-03-01,23.634,-102.5528,129654253,9673,1920,people tested,5,8.599,0,5,8.599,-3.59902,,-0.52455,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.06632,0.06632,-0.02776,384.0,14.809
Moldova,2020-03-01,47.412,28.37,2682880,4229,,,0,2661.366,0,0,2661.366,-2661.36569,,-257.12572,,,,,,,,,,,,0.0,,0.0,0.0,991.981,991.981,-991.98089,,
Monaco,2020-03-01,43.733,7.417,39486,185741,,,1,226.91,0,1,226.91,-225.91021,,-21.86113,,,,,,,,,,,,0.0,0.0,25.325,0.0,5746.599,5746.599,-5721.27361,,
Mongolia,2020-03-01,46.862,103.847,3270171,4122,,,0,2.394,0,0,2.394,-2.39383,,-0.23128,,,,,,,,,,,,0.0,,0.0,0.0,0.732,0.732,-0.73202,,
Montenegro,2020-03-01,42.5,19.3,624177,8846,,,0,4.309,0,0,4.309,-4.30922,,-0.41633,,,,,,,,,,,,0.0,,0.0,0.0,6.904,6.904,-6.90385,,
Morocco,2020-03-01,31.792,-7.0926,36937822,3222,,people tested,0,7.865,0,0,7.865,-7.86498,,-0.73094,,,,,,,,,,,,0.0,,0.0,0.0,0.2129,0.2129,-0.21292,,
Namibia,2020-03-01,-22.9576,18.49,2534225,5931,,,0,195.233,0,0,195.233,-195.23283,,-18.86226,,,,,,,,,,,,0.0,,0.0,0.0,77.038,77.038,-77.03847,,
Nepal,2020-03-01,28.167,84.25,28590852,1034,243,people tested,1,1.625,0,1,1.625,-0.62546,0.0,-0.06043,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.05685,0.05685,-0.02188,243.0,8.499
Netherlands,2020-03-01,21.408,-53.00556,17383205,53022,,,10,79.177,0,10,79.177,-69.17667,6.167,-6.7568,,,,,,,,,,,,0.0,0.0,0.5753,0.0,4.555,4.555,-3.97951,,
New Zealand,2020-03-01,-40.9006,174.886,4964681,42331,,,1,1146.14,0,1,1146.14,-1145.14032,,-110.65348,,,,,,,,,,,,0.0,0.0,0.2014,0.0,230.859,230.859,-230.65738,,
Nicaragua,2020-03-01,12.865,-85.2072,6642666,2021,,,0,36.489,0,0,36.489,-36.48894,,-3.52535,,,,,,,,,,,,0.0,,0.0,0.0,5.493,5.493,-5.49312,,
Niger,2020-03-01,17.608,8.082,24213446,414,,,0,26.082,0,0,26.082,-26.0821,,-2.5199,,,,,,,,,,,,0.0,,0.0,0.0,1.077,1.077,-1.07717,,
Nigeria,2020-03-01,9.082,8.675,206401478,2028,,,1,23.383,0,1,23.383,-22.38321,,-2.1792,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.1133,0.1133,-0.10845,,
North Macedonia,2020-03-01,41.609,21.745,2088377,6084,,,1,291.774,0,1,291.774,-290.77357,0.0,-28.09286,,,,,,,,,,,,0.0,0.0,0.4788,0.0,139.713,139.713,-139.23423,,
Norway,2020-03-01,60.472,8.469,5411934,81734,,,19,73.487,0,19,73.487,-54.48692,9.167,-5.6036,,,,,,,,,,,,0.0,0.0,3.511,0.0,13.579,13.579,-10.06792,,
Oman,2020-03-01,21.0,57.0,5252599,16415,,,6,207.967,0,6,207.967,-201.96694,1.833,-19.49197,,,,0.1667,,,,,,,,0.0,0.0,1.142,0.0,39.593,39.593,-38.45086,,
Pakistan,2020-03-01,30.375,69.345,221843678,1482,,,4,379.457,0,4,379.457,-375.45707,0.5,-36.27889,,,,,,,,,,,,0.0,0.0,0.01803,0.0,1.71,1.71,-1.69244,,
Panama,2020-03-01,8.538,-80.7821,4328485,15575,,,0,2385.058,0,0,2385.058,-2385.05843,,-230.43051,,,,,,,,,,,,0.0,,0.0,0.0,551.015,551.015,-551.0146,,
Papua New Guinea,2020-03-01,-6.315,143.956,8983928,2730,,,0,385.886,0,0,385.886,-385.88603,,-37.28207,,,,,,,,,,,,0.0,,0.0,0.0,42.953,42.953,-42.95293,,
Paraguay,2020-03-01,-23.4425,-58.4438,7165956,5822,,,0,0.1942,0,0,0.1942,-0.19424,,-0.01877,,,,,,,,,,,,0.0,,0.0,0.0,0.02711,0.02711,-0.02711,,
