country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-04-25,-22.3285,24.685,2334686,8259,,,22,14.717,1,22,15.717,6.283,0.1667,0.7119,0.0,0.7119,-0.54523,-0.02778,-0.05077,,,,,,,0.06363,0.04545,9.423,0.4283,6.304,6.732,2.691,,
Brazil,2020-04-25,-14.235,-51.9253,213724406,9001,132467,samples tested,59324,29415.24,4057,59324,33472.24,25851.76,4579.667,2169.055,362.833,2531.888,2047.779,339.111,179.5,21.111,200.611,138.5,-22.79167,-15.0816,,0.1212,0.06839,277.572,18.982,137.632,156.614,120.958,2.233,619.803
Brunei,2020-04-25,4.535,114.728,441178,31628,,,138,150.632,1,138,151.632,-13.63195,0.0,-1.54452,0.0,-1.54452,1.545,,,,,,,,,0.00659,0.00725,312.799,2.267,341.431,343.698,-30.89898,,
Bulgaria,2020-04-25,42.734,25.486,6908148,9272,,samples tested,1247,781.842,55,1247,836.842,410.158,62.5,39.86,1.5,41.36,21.14,-1.25,1.995,0.0,1.995,-3.24515,-1.61111,,,0.06572,0.04411,180.511,7.962,113.177,121.138,59.373,,
Burkina Faso,2020-04-25,12.238,-1.5616,20953200,715,,,629,477.703,41,629,518.703,110.297,4.833,11.472,0.5,11.972,-7.13879,-0.91667,-0.61848,-0.05556,-0.67403,-0.24264,,,,0.07904,0.06518,30.019,1.957,22.799,24.755,5.264,,
Burma,2020-04-25,21.916,95.956,,,,,146,83.213,5,146,88.213,57.787,4.5,5.894,0.0,5.894,-1.39396,-0.83333,-0.26807,,,,,,,0.05668,0.03425,,,,,,,
Burundi,2020-04-25,-3.3731,29.919,11893778,272,,,11,5.086,1,11,6.086,4.914,0.0,0.5567,0.0,0.5567,-0.55675,-0.16667,0.00293,,,,,,,0.1643,0.09091,0.9249,0.08408,0.4276,0.5117,0.4131,,
Cabo Verde,2020-04-25,16.539,-23.0418,558398,3635,,,90,48.203,1,90,49.203,40.797,6.833,4.649,0.0,4.649,2.184,0.08333,0.154,,,,0.0625,,,0.02032,0.01111,161.175,1.791,86.324,88.115,73.06,,
Cambodia,2020-04-25,11.55,104.917,16782527,1510,,,122,117.671,0,122,117.671,4.329,0.0,0.4904,,,,,-0.05557,,,,,,,0.0,0.0,7.269,0.0,7.012,7.012,0.2579,,
Cameroon,2020-04-25,3.848,11.502,26614607,1534,,,1518,920.634,53,1518,973.634,544.366,90.333,50.926,2.5,53.426,36.907,-5.19444,3.3,-0.08333,3.216,-8.41079,-2.29167,,,0.05444,0.03491,57.036,1.991,34.591,36.583,20.454,,
Central African Republic,2020-04-25,6.611,20.939,4796900,476,,,16,11.722,0,16,11.722,4.278,6.0,0.5452,,,,1.444,0.2699,,,,0.125,-0.17361,,0.0,0.0,3.335,0.0,2.444,2.444,0.8918,,
Chad,2020-04-25,15.454,18.732,16575069,728,,,46,25.802,0,46,25.802,20.198,3.167,1.268,,,,0.3889,0.01334,,,,0.3125,0.1285,0.00651,0.0,0.0,2.775,0.0,1.557,1.557,1.219,,
Chile,2020-04-25,-35.6751,-71.543,19148883,15923,149212,samples tested,12858,8660.805,181,12858,8841.805,4016.195,511.5,404.315,7.833,412.148,99.352,38.333,10.792,0.1389,10.931,27.403,16.361,2.986,-1.67188,0.02047,0.01408,671.475,9.452,452.288,461.74,209.735,11.605,7792.204
China,2020-04-25,32.828,111.649,1407987086,9771,,,83909,78754.289,4636,83909,83390.289,518.711,12.0,57.212,0.1667,57.379,-45.37877,-1.5,-5.08449,,,,,,,0.05559,0.05525,59.595,3.293,55.934,59.227,0.3684,,
Colombia,2020-04-25,4.571,-74.2973,50907732,6668,81053,samples tested,5142,3119.933,233,5142,3352.933,1789.067,265.5,169.369,10.5,179.869,85.631,14.278,7.104,0.75,7.854,6.424,0.6875,0.2361,,0.06949,0.04531,101.006,4.577,61.286,65.863,35.143,15.763,1592.155
Comoros,2020-04-25,-11.6455,43.333,872888,1415,,,0,0.9912,0,0,0.9912,-0.99124,,-0.11231,,,,,,,,,,,,0.0,,0.0,0.0,1.136,1.136,-1.13559,,
Congo-Brazzaville,2020-04-25,-4.0383,21.759,5554412,2148,,,200,117.998,6,200,123.998,76.002,3.5,7.696,0.3333,8.03,-4.52977,-0.77778,-0.35529,,,,,,,0.04839,0.03,36.007,1.08,21.244,22.324,13.683,,
Congo-Kinshasa,2020-04-25,-4.0383,21.759,89656528,562,,,416,254.175,28,416,282.175,133.825,18.667,12.981,0.8333,13.814,4.853,2.75,0.6255,0.02778,0.6533,2.097,0.5694,-0.14757,,0.09923,0.06731,4.64,0.3123,2.835,3.147,1.493,,
Costa Rica,2020-04-25,9.749,-83.7534,5130266,12027,8835,people tested,693,594.493,6,693,600.493,92.507,4.0,10.047,0.0,10.047,-6.04706,-0.02778,-0.54751,-0.02778,-0.57529,0.5475,,,,0.00999,0.00866,135.081,1.17,115.88,117.049,18.032,12.749,1722.133
Cote d'Ivoire,2020-04-25,7.54,-5.5471,26269866,1716,,,1077,704.348,14,1077,718.348,358.652,38.5,39.257,0.0,39.257,-0.75713,0.7222,0.2658,-0.11111,0.1547,0.5675,,,,0.01949,0.013,40.998,0.5329,26.812,27.345,13.653,,
Croatia,2020-04-25,45.1,15.2,4047622,14915,30913,people tested,2016,1624.517,54,2016,1678.517,337.483,16.167,34.128,2.5,36.628,-20.4612,-2.11111,-2.35116,0.3889,-1.96227,-0.14884,,,,0.03217,0.02679,498.07,13.341,401.351,414.692,83.378,15.334,7637.324
Cuba,2020-04-25,22.0,-80.0,11361908,8822,39828,samples tested,1337,833.228,51,1337,884.228,452.772,41.333,43.303,3.0,46.303,-4.96992,-2.83333,-0.27043,-0.11111,-0.38154,-2.45179,,,,0.05768,0.03815,117.674,4.489,73.335,77.824,39.85,29.789,3505.397
Cyprus,2020-04-25,35.126,33.43,1220282,28690,,,810,661.614,14,810,675.614,134.386,7.833,14.345,0.3333,14.679,-6.84538,0.1111,-0.80524,-0.02778,-0.83301,0.9441,0.0625,,,0.02072,0.01728,663.781,11.473,542.181,553.654,110.127,,
Czech Republic,2020-04-25,49.818,15.473,10672417,23069,219277,samples tested,7352,5943.341,218,7352,6161.341,1190.659,62.0,124.32,3.167,127.486,-65.48622,-6.13889,-5.57126,-0.27778,-5.84904,-0.28985,,,,0.03538,0.02965,688.879,20.426,556.888,577.315,111.564,29.825,20546.142
Denmark,2020-04-25,63.288,-13.3381,5846408,61391,175709,samples tested,8643,6423.477,418,8643,6841.477,1801.523,156.833,177.862,8.333,186.196,-29.36224,-5.47222,-1.63678,-0.58333,-2.22011,-3.25211,,,,0.0611,0.04836,1478.344,71.497,1098.705,1170.202,308.142,20.33,30054.18
Diamond Princess,2020-04-25,0.0,0.0,,,,,712,698.897,13,712,711.897,0.1033,0.0,0.01171,0.0,0.01171,-0.01171,,-0.00133,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-25,11.825,42.59,990313,3083,,,1008,621.406,2,1008,623.406,384.594,16.333,42.915,0.0,42.915,-26.5815,-2.02778,-2.58838,,,,,,,0.00321,0.00198,1017.86,2.02,627.485,629.504,388.356,,
Dominica,2020-04-25,15.415,-61.371,71848,7691,,,16,15.193,0,16,15.193,0.807,0.0,0.09143,,,,,-0.01036,,,,,,,0.0,0.0,222.692,0.0,211.46,211.46,11.232,,
Dominican Republic,2020-04-25,18.736,-70.1627,10898284,8051,,,5926,3705.122,273,5926,3978.122,1947.878,186.0,201.08,4.333,205.413,-19.41308,3.222,-0.54188,-0.19444,-0.73633,3.959,,,,0.06863,0.04607,543.755,25.05,339.973,365.023,178.733,,
Ecuador,2020-04-25,-1.8312,-78.1834,17659604,6345,,units unclear,22719,8960.307,576,22719,9536.307,13182.693,2234.667,961.555,55.667,1017.222,1217.445,-267.61111,88.928,10.694,99.622,-367.23311,-120.15972,,,0.0604,0.02535,1286.495,32.617,507.39,540.007,746.489,,
Egypt,2020-04-25,26.0,30.0,102413231,2549,,,4319,2468.85,307,4319,2775.85,1543.15,230.5,144.624,13.833,158.458,72.042,11.139,5.751,0.8611,6.612,4.527,0.4236,0.1059,,0.1106,0.07108,42.172,2.998,24.107,27.104,15.068,,
El Salvador,2020-04-25,13.794,-88.8965,6482845,4058,18686,samples tested,274,168.791,8,274,176.791,97.209,18.0,10.832,0.1667,10.999,7.001,2.139,0.5957,0.02778,0.6235,1.515,0.1042,-0.06771,,0.04525,0.0292,42.265,1.234,26.036,27.271,14.995,68.197,2882.376
Equatorial Guinea,2020-04-25,1.5,10.0,1425866,10144,,,258,71.238,1,258,72.238,185.762,38.5,12.744,0.0,12.744,25.756,-3.38889,1.977,,,,-2.38889,,,0.01384,0.00388,180.943,0.7013,49.961,50.663,130.28,,
Eritrea,2020-04-25,15.179,39.782,3336933,308,,,39,34.248,0,39,34.248,4.752,0.0,0.5384,,,,,-0.061,,,,,,,0.0,0.0,11.687,0.0,10.263,10.263,1.424,,
Estonia,2020-04-25,58.595,25.014,1313895,23247,47911,samples tested,1635,1329.851,46,1635,1375.851,259.149,16.833,25.531,1.0,26.531,-9.6973,-1.33333,-1.19838,0.0,-1.19838,-0.13496,,,,0.03343,0.02813,1244.392,35.01,1012.144,1047.155,197.237,29.303,36464.862
Eswatini,2020-04-25,-26.5225,31.466,1151731,4146,,,56,20.401,1,56,21.401,34.599,6.667,2.597,0.0,2.597,4.07,0.4444,0.5212,,,,-0.22222,,,0.04673,0.01786,48.622,0.8683,17.713,18.582,30.041,,
Ethiopia,2020-04-25,9.145,40.49,115468813,772,12688,samples tested,122,86.729,3,122,89.729,32.271,1.667,3.336,0.0,3.336,-1.66885,-0.08333,-0.14654,,,,,,,0.03343,0.02459,1.057,0.02598,0.7511,0.7771,0.2795,104.0,109.882
Fiji,2020-04-25,-17.7134,178.065,891926,6267,,,18,15.782,0,18,15.782,2.218,0.0,0.2513,,,,-0.02778,-0.02521,,,,,,,0.0,0.0,20.181,0.0,17.694,17.694,2.487,,
Finland,2020-04-25,64.0,26.0,5554574,50175,86259,samples tested,4475,3186.312,186,4475,3372.312,1102.688,101.833,109.118,8.333,117.451,-15.61808,-3.22222,0.7985,-1.66667,-0.86819,-2.35403,,,,0.05516,0.04156,805.642,33.486,573.638,607.123,198.519,19.276,15529.364
France,2020-04-25,8.306,5.429,67687174,41470,,samples tested,161644,107441.684,22617,161644,130058.684,31585.316,2178.833,3050.915,386.833,3437.748,-1258.9148,-82.55556,-205.41948,-25.47222,-230.8917,148.336,,,,0.1739,0.1399,2388.104,334.14,1587.327,1921.467,466.637,,
Gabon,2020-04-25,-0.8037,11.609,2251673,7953,,,176,105.271,3,176,108.271,67.729,12.0,7.463,0.3333,7.797,4.203,0.9167,0.578,-0.05556,0.5225,0.3942,0.1319,,,0.02771,0.01705,78.164,1.332,46.752,48.085,30.079,,
Gambia,2020-04-25,13.443,-15.3101,2423338,716,,,10,7.399,1,10,8.399,1.601,0.0,0.1814,0.0,0.1814,-0.18139,,-0.01763,,,,,,,0.1191,0.1,4.127,0.4127,3.053,3.466,0.6606,,
Georgia,2020-04-25,42.315,43.357,3689506,4723,,,456,327.654,5,456,332.654,123.346,15.833,13.241,0.1667,13.408,2.425,1.333,0.06667,0.02778,0.09445,1.239,-0.23611,,,0.01503,0.01096,123.594,1.355,88.807,90.162,33.432,,
Germany,2020-04-25,51.0,9.0,82983285,47616,,samples tested,156513,125969.651,5877,156513,131846.651,24666.349,1544.0,2455.101,172.5,2627.601,-1083.60129,-104.58333,-99.7518,-12.0,-111.7518,7.168,,,,0.04457,0.03755,1886.079,70.821,1518.012,1588.834,297.245,,
Ghana,2020-04-25,7.946,-1.0232,31239088,2202,,people tested,1279,786.725,10,1279,796.725,482.275,86.167,57.294,1.167,58.46,27.706,15.5,2.801,0.1667,2.967,12.533,0.7431,-0.83854,,0.01255,0.00782,40.942,0.3201,25.184,25.504,15.438,,
Greece,2020-04-25,39.074,21.824,10723526,20317,63087,samples tested,2506,2002.284,130,2506,2132.284,373.716,26.333,36.917,2.833,39.751,-13.41719,-4.58333,-0.92653,-0.19444,-1.12097,-3.46236,,,,0.06097,0.05188,233.692,12.123,186.719,198.842,34.85,25.174,5883.046
Grenada,2020-04-25,12.116,-61.679,112455,10640,,,18,13.407,0,18,13.407,4.593,0.6667,0.3224,,,,-0.05556,0.04455,,,,-0.03472,,,0.0,0.0,160.064,0.0,119.217,119.217,40.847,,
Guatemala,2020-04-25,15.784,-90.2308,18016276,4549,,,473,221.68,13,473,234.68,238.32,35.667,21.177,1.167,22.344,13.323,-1.25,1.439,-0.08333,1.356,-2.60605,-0.45833,,,0.05539,0.02748,26.254,0.7216,12.304,13.026,13.228,,
Guinea,2020-04-25,9.946,-9.6966,12992595,879,,,996,509.255,7,996,516.255,479.745,79.833,48.546,0.1667,48.712,31.121,3.444,3.187,-0.05556,3.131,0.3134,-1.08333,,,0.01356,0.00703,76.659,0.5388,39.196,39.735,36.924,,
Guinea-Bissau,2020-04-25,11.804,-15.1804,1969276,778,,,52,41.021,0,52,41.021,10.979,3.833,1.378,,,,5.639,0.8153,,,,0.09028,-0.58507,,0.0,0.0,26.406,0.0,20.83,20.83,5.575,,
Guyana,2020-04-25,5.0,-58.75,782677,4979,,,73,47.387,7,73,54.387,18.613,1.167,1.792,0.1667,1.959,-0.79203,0.02778,-0.12217,,,,-0.00694,,,0.1287,0.09589,93.27,8.944,60.545,69.489,23.781,,
Haiti,2020-04-25,18.971,-72.2852,11466044,868,,,72,40.686,6,72,46.686,25.314,2.333,2.44,0.3333,2.774,-0.44023,-0.33333,0.00443,-0.02778,-0.02335,-0.30999,,,,0.1285,0.08333,6.279,0.5233,3.548,4.072,2.208,,
Holy See,2020-04-25,41.903,12.453,,,,,9,8.1,0,9,8.1,0.9004,0.1667,0.102,,,,0.02778,0.00251,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-25,15.2,-86.2419,9997955,2506,,,627,366.801,59,627,425.801,201.199,32.0,14.85,3.0,17.85,14.15,0.6111,1.179,0.08333,1.262,-0.65129,0.5903,,0.1602,0.1386,0.0941,62.713,5.901,36.688,42.589,20.124,,
Hungary,2020-04-25,47.162,19.503,9728346,16151,60801,samples tested,2443,1421.325,262,2443,1683.325,759.675,80.167,69.546,11.0,80.546,-0.37965,-2.97222,0.04972,-0.33333,-0.28361,-2.68861,,,,0.1556,0.1072,251.122,26.932,146.101,173.033,78.089,24.888,6249.881
Iceland,2020-04-25,64.963,-19.0208,361714,73368,46311,samples tested,1790,1644.689,10,1790,1654.689,135.311,1.667,15.253,0.0,15.253,-13.58629,-0.30556,-1.44403,-0.02778,-1.47181,1.166,,,,0.00604,0.00559,4948.661,27.646,4546.931,4574.577,374.084,25.872,128032.092
India,2020-04-25,21.0,78.0,1390254545,2010,579957,samples tested,26283,14097.18,825,26283,14922.18,11360.82,1659.0,1103.97,54.5,1158.47,500.53,64.056,45.448,3.667,49.115,14.941,16.826,5.823,,0.05529,0.03139,18.905,0.5934,10.14,10.733,8.172,22.066,417.159
Indonesia,2020-04-25,-0.7893,113.921,274757901,3894,52541,people tested,8607,4913.607,720,8607,5633.607,2973.393,348.833,275.539,23.0,298.539,50.295,-2.44444,5.88,-1.61111,4.269,-6.713,-0.0625,,,0.1278,0.08365,31.326,2.62,17.883,20.504,10.822,6.104,191.227
Iran,2020-04-25,32.0,53.0,83827713,1670,410075,samples tested,89328,69654.303,5650,89328,75304.303,14023.697,1098.0,1420.058,81.0,1501.058,-403.05798,-22.19444,-39.96122,-2.52778,-42.489,20.295,,,,0.07503,0.06325,1065.614,67.4,830.922,898.322,167.292,4.591,4891.879
Iraq,2020-04-25,33.0,44.0,40593281,,,,1763,1320.492,86,1763,1406.492,356.508,49.5,35.775,1.167,36.941,12.559,4.611,0.9845,0.1111,1.096,3.516,0.5069,-0.29861,-0.1224,0.06115,0.04878,43.431,2.119,32.53,34.648,8.782,,
Ireland,2020-04-25,53.142,-7.6921,5002283,78583,,units unclear,18561,11765.51,1063,18561,12828.51,5732.49,534.333,547.372,65.0,612.372,-78.03897,-28.83333,-2.15313,-6.97222,-9.12535,-19.70799,,,,0.08286,0.05727,3710.506,212.503,2352.028,2564.531,1145.975,,
Israel,2020-04-25,31.0,35.0,9230241,41720,331298,samples tested,15298,11939.96,199,15298,12138.96,3159.04,205.0,328.795,3.5,332.295,-127.29542,-27.88889,-10.64026,-0.02778,-10.66804,-17.22085,,,,0.01639,0.01301,1657.378,21.56,1293.57,1315.129,342.249,21.656,35892.671
Italy,2020-04-25,43.0,12.0,60821283,34489,1186526,people tested,195351,138244.962,26384,195351,164628.962,30722.038,2363.0,2876.683,379.0,3255.683,-892.68278,-119.5,-62.68064,-24.22222,-86.90286,-32.59714,,,,0.1603,0.1351,3211.886,433.796,2272.97,2706.766,505.12,6.074,19508.401
Jamaica,2020-04-25,18.11,-77.2975,2967754,5354,,,305,160.944,7,305,167.944,137.056,21.833,14.223,0.1667,14.39,7.443,-0.13889,0.9303,-0.02778,0.9025,-1.04141,-0.42361,,,0.04168,0.02295,102.771,2.359,54.231,56.59,46.182,,
Japan,2020-04-25,36.0,138.0,126494270,39290,147454,people tested,13231,8526.942,360,13231,8886.942,4344.058,370.667,430.361,18.833,449.194,-78.52757,-37.77778,-7.27531,-0.80556,-8.08087,-29.69691,,,,0.04051,0.02721,104.598,2.846,67.41,70.256,34.342,11.145,1165.697
Jordan,2020-04-25,31.24,36.51,10718956,4242,,,444,384.619,7,444,391.619,52.381,2.333,5.5,0.1667,5.666,-3.33291,-0.33333,-0.31097,,,,,,,0.01787,0.01577,41.422,0.653,35.882,36.535,4.887,,
Kazakhstan,2020-04-25,48.02,66.924,18693685,9815,180502,samples tested,2601,1507.181,25,2601,1532.181,1068.819,148.667,107.135,1.0,108.135,40.531,1.972,4.581,-0.22222,4.359,-2.38636,0.9653,,,0.01632,0.00961,139.138,1.337,80.625,81.962,57.175,69.397,9655.774
Kenya,2020-04-25,-0.0236,37.906,54177517,1711,,units unclear,343,227.883,14,343,241.883,101.117,11.833,10.536,0.0,10.536,1.297,-0.13889,-0.09679,,,,,,,0.05788,0.04082,6.331,0.2584,4.206,4.465,1.866,,
Kosovo,2020-04-25,42.603,20.903,1862192,4302,,,731,439.254,20,731,459.254,271.746,26.667,27.46,0.6667,28.126,-1.45951,-2.63889,-0.12759,-0.16667,-0.29426,-2.34463,,,,0.04355,0.02736,392.548,10.74,235.88,246.62,145.928,,
Kuwait,2020-04-25,29.5,47.75,4474225,33994,,,2892,1635.814,19,2892,1654.814,1237.186,198.667,118.087,1.667,119.754,78.913,14.111,8.95,-0.02778,8.922,5.189,-0.78472,,,0.01148,0.00657,646.369,4.247,365.608,369.855,276.514,,
Kyrgyzstan,2020-04-25,41.204,74.766,6504691,1280,,,665,458.808,8,665,466.808,198.192,16.0,21.298,0.1667,21.464,-5.46428,-0.55556,-0.4229,-0.08333,-0.50623,-0.04932,,,,0.01714,0.01203,102.234,1.23,70.535,71.765,30.469,,
Laos,2020-04-25,19.856,102.495,7286667,2542,,,19,17.163,0,19,17.163,1.837,0.0,0.2082,,,,,-0.02359,,,,,,,0.0,0.0,2.608,0.0,2.355,2.355,0.2522,,
Latvia,2020-04-25,56.88,24.603,1883606,17855,45743,samples tested,804,653.19,12,804,665.19,138.81,12.5,13.862,0.3333,14.196,-1.69572,-0.30556,-0.14336,-0.08333,-0.2267,-0.07886,,,,0.01804,0.01493,426.841,6.371,346.776,353.147,73.694,56.894,24284.803
Lebanon,2020-04-25,33.855,35.862,7303125,8270,,,704,604.426,24,704,628.426,75.574,5.833,7.404,0.3333,7.737,-1.90367,-0.16667,-0.19463,-0.08333,-0.27796,0.1113,-0.13194,,,0.03819,0.03409,96.397,3.286,82.763,86.049,10.348,,
Lesotho,2020-04-25,-29.60999,28.234,2116672,1299,,,0,0.03671,0,0,0.03671,-0.03671,,-0.00416,,,,,,,,,,,,0.0,,0.0,0.0,0.01734,0.01734,-0.01734,,
Liberia,2020-04-25,6.428,-9.4295,5108890,677,,,120,61.204,11,120,72.204,47.796,6.667,3.353,1.333,4.686,1.981,0.08333,-0.0936,0.1111,0.01752,0.06582,-0.02778,,,0.1523,0.09167,23.488,2.153,11.98,14.133,9.355,,
Libya,2020-04-25,26.335,17.228,6844086,7242,,,61,40.612,2,61,42.612,18.388,0.3333,1.856,0.1667,2.022,-1.68888,-0.22222,-0.1118,0.0,-0.1118,-0.11043,,,,0.04693,0.03279,8.913,0.2922,5.934,6.226,2.687,,
Liechtenstein,2020-04-25,47.14,9.55,38475,74854,,,81,76.122,1,81,77.122,3.878,0.1667,0.4726,0.0,0.4726,-0.30591,,-0.03793,,,,,,,0.01297,0.01235,2105.263,25.991,1978.491,2004.482,100.781,,
