country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-04-25,25.034,-77.3963,396839,32218,,,78,39.856,11,78,50.856,27.144,2.5,1.92,0.3333,2.253,0.2471,-0.55556,0.08318,-0.05556,0.02763,-0.58318,,,,0.2163,0.141,196.553,27.719,100.433,128.152,68.401,,
Bahrain,2020-04-25,26.028,50.55,1726667,24051,110407,units unclear,2588,1543.389,8,2588,1551.389,1036.611,130.667,85.279,0.1667,85.446,45.221,-3.47222,3.089,-0.02778,3.061,-6.53329,-2.20139,,,0.00516,0.00309,1498.841,4.633,893.855,898.488,600.354,42.661,63942.266
Bangladesh,2020-04-25,23.685,90.356,165611088,1698,43012,samples tested,4998,1905.579,140,4998,2045.579,2952.421,448.333,257.482,5.833,263.316,185.018,19.389,18.028,-0.52778,17.5,1.889,3.069,-0.18576,,0.06844,0.02801,30.179,0.8454,11.506,12.352,17.827,8.606,259.717
Barbados,2020-04-25,13.194,-59.5432,288373,17949,,,79,67.908,6,79,73.908,5.092,0.8333,0.1785,0.1667,0.3451,0.4882,-0.05556,0.03651,0.0,0.03651,-0.09207,-0.04167,,,0.08118,0.07595,273.951,20.806,235.486,256.292,17.658,,
Belarus,2020-04-25,53.71,27.953,9429921,6330,139295,samples tested,9590,4349.193,67,9590,4416.193,5173.807,821.167,450.424,3.5,453.924,367.242,14.333,32.912,0.1667,33.079,-18.74582,-7.40278,,,0.01517,0.00699,1016.976,7.105,461.212,468.317,548.659,14.525,14771.598
Belgium,2020-04-25,50.833,4.0,11572730,47472,224798,units unclear,45325,25283.358,6917,45325,32200.358,13124.642,907.5,997.214,178.167,1175.381,-267.88103,-86.72222,-10.43125,-12.44444,-22.8757,-63.84653,,,,0.2148,0.1526,3916.535,597.698,2184.736,2782.434,1134.101,4.96,19424.803
Belize,2020-04-25,13.194,-59.5432,402155,4885,,,18,19.722,2,18,21.722,-3.72249,0.0,-0.35965,0.0,-0.35965,0.3596,,,,,,,,,0.09207,0.1111,44.759,4.973,49.042,54.015,-9.25637,,
Benin,2020-04-25,9.308,2.316,12160701,1241,,,54,36.228,1,54,37.228,16.772,1.667,1.91,0.0,1.91,-0.24304,0.4722,-0.02626,,,,,,,0.02686,0.01852,4.441,0.08223,2.979,3.061,1.379,,
Bhutan,2020-04-25,27.514,90.434,775132,3243,,,7,5.236,0,7,5.236,1.764,0.1667,0.1537,,,,-0.05556,0.00226,,,,,,,0.0,0.0,9.031,0.0,6.755,6.755,2.275,,
Bolivia,2020-04-25,-16.2902,-63.5887,11736772,3549,5572,units unclear,866,391.828,46,866,437.828,428.172,74.0,33.305,3.0,36.305,37.695,0.4722,2.635,0.1667,2.801,-2.32899,-0.03472,,,0.1051,0.05312,73.785,3.919,33.385,37.304,36.481,6.434,474.747
Bosnia and Herzegovina,2020-04-25,43.916,17.679,3279568,6066,,,1486,1012.525,57,1486,1069.525,416.475,36.167,35.565,1.667,37.232,-1.06504,2.611,0.1396,0.1111,0.2507,2.36,0.02778,,,0.05329,0.03836,453.108,17.38,308.737,326.118,126.991,,
Botswana,2020-04-25,-22.3285,24.685,2334686,8259,,,22,14.0,1,22,15.0,7.0,0.1667,0.6763,0.0,0.6763,-0.50961,-0.02778,-0.04004,,,,,,,0.06667,0.04545,9.423,0.4283,5.997,6.425,2.998,,
Brazil,2020-04-25,-14.235,-51.9253,213724406,9001,132467,samples tested,59324,27188.238,4057,59324,31245.238,28078.762,4579.667,2022.149,362.833,2384.982,2194.685,339.111,165.204,21.111,186.315,152.796,-22.79167,-15.0816,,0.1298,0.06839,277.572,18.982,127.212,146.194,131.378,2.233,619.803
Brunei,2020-04-25,4.535,114.728,441178,31628,,,138,212.547,1,138,213.547,-75.54703,0.0,-7.29892,0.0,-7.29892,7.299,,,,,,,,,0.00468,0.00725,312.799,2.267,481.772,484.038,-171.23934,,
Bulgaria,2020-04-25,42.734,25.486,6908148,9272,,samples tested,1247,741.256,55,1247,796.256,450.744,62.5,37.807,1.5,39.307,23.193,-1.25,1.894,0.0,1.894,-3.14364,-1.61111,,,0.06907,0.04411,180.511,7.962,107.302,115.263,65.248,,
Burkina Faso,2020-04-25,12.238,-1.5616,20953200,715,,,629,456.02,41,629,497.02,131.98,4.833,11.812,0.5,12.312,-7.47836,-0.91667,-0.55492,-0.05556,-0.61047,-0.30619,,,,0.08249,0.06518,30.019,1.957,21.764,23.72,6.299,,
Burma,2020-04-25,21.916,95.956,,,,,146,76.807,5,146,81.807,64.193,4.5,5.65,0.0,5.65,-1.14996,-0.83333,-0.21062,,,,,,,0.06112,0.03425,,,,,,,
Burundi,2020-04-25,-3.3731,29.919,11893778,272,,,11,4.699,1,11,5.699,5.301,0.0,0.5121,0.0,0.5121,-0.51211,-0.16667,0.00569,,,,,,,0.1755,0.09091,0.9249,0.08408,0.3951,0.4792,0.4457,,
Cabo Verde,2020-04-25,16.539,-23.0418,558398,3635,,,90,44.201,1,90,45.201,44.799,6.833,4.366,0.0,4.366,2.467,0.08333,0.1581,,,,0.0625,,,0.02212,0.01111,161.175,1.791,79.156,80.947,80.228,,
Cambodia,2020-04-25,11.55,104.917,16782527,1510,,,122,115.444,0,122,115.444,6.556,0.0,0.6334,,,,,-0.06119,,,,,,,0.0,0.0,7.269,0.0,6.879,6.879,0.3906,,
Cameroon,2020-04-25,3.848,11.502,26614607,1534,,,1518,867.257,53,1518,920.257,597.743,90.333,48.438,2.5,50.938,39.395,-5.19444,3.064,-0.08333,2.981,-8.1755,-2.29167,,,0.05759,0.03491,57.036,1.991,32.586,34.577,22.459,,
Central African Republic,2020-04-25,6.611,20.939,4796900,476,,,16,11.855,0,16,11.855,4.145,6.0,0.4539,,,,1.444,0.2445,,,,0.125,-0.17361,,0.0,0.0,3.335,0.0,2.471,2.471,0.8642,,
Chad,2020-04-25,15.454,18.732,16575069,728,,,46,24.306,0,46,24.306,21.694,3.167,1.187,,,,0.3889,0.00039,,,,0.3125,0.1285,0.00651,0.0,0.0,2.775,0.0,1.466,1.466,1.309,,
Chile,2020-04-25,-35.6751,-71.543,19148883,15923,149212,samples tested,12858,8174.753,181,12858,8355.753,4502.247,511.5,391.79,7.833,399.624,111.876,38.333,10.441,0.1389,10.579,27.754,16.361,2.986,-1.67188,0.02166,0.01408,671.475,9.452,426.905,436.357,235.118,11.605,7792.204
China,2020-04-25,32.828,111.649,1407987086,9771,,,83909,78607.044,4636,83909,83243.044,665.956,12.0,63.008,0.1667,63.175,-51.17513,-1.5,-4.90181,,,,,,,0.05569,0.05525,59.595,3.293,55.829,59.122,0.473,,
Colombia,2020-04-25,4.571,-74.2973,50907732,6668,81053,samples tested,5142,2936.64,233,5142,3169.64,1972.36,265.5,161.201,10.5,171.701,93.799,14.278,6.771,0.75,7.521,6.756,0.6875,0.2361,,0.07351,0.04531,101.006,4.577,57.686,62.262,38.744,15.763,1592.155
Comoros,2020-04-25,-11.6455,43.333,872888,1415,,,0,4.567,0,0,4.567,-4.56728,,-0.44126,,,,,,,,,,,,0.0,,0.0,0.0,5.232,5.232,-5.23238,,
Congo-Brazzaville,2020-04-25,-4.0383,21.759,5554412,2148,,,200,109.151,6,200,115.151,84.849,3.5,7.374,0.3333,7.708,-4.20759,-0.77778,-0.28726,,,,,,,0.05211,0.03,36.007,1.08,19.651,20.732,15.276,,
Congo-Kinshasa,2020-04-25,-4.0383,21.759,89656528,562,,,416,239.064,28,416,267.064,148.936,18.667,12.457,0.8333,13.29,5.376,2.75,0.5828,0.02778,0.6106,2.139,0.5694,-0.14757,,0.1048,0.06731,4.64,0.3123,2.666,2.979,1.661,,
Costa Rica,2020-04-25,9.749,-83.7534,5130266,12027,8835,people tested,693,572.909,6,693,578.909,114.091,4.0,10.662,0.0,10.662,-6.6616,-0.02778,-0.52279,-0.02778,-0.55057,0.5228,,,,0.01036,0.00866,135.081,1.17,111.672,112.842,22.239,12.749,1722.133
Cote d'Ivoire,2020-04-25,7.54,-5.5471,26269866,1716,,,1077,660.735,14,1077,674.735,402.265,38.5,37.767,0.0,37.767,0.7335,0.7222,0.3799,-0.11111,0.2688,0.4534,,,,0.02075,0.013,40.998,0.5329,25.152,25.685,15.313,,
Croatia,2020-04-25,45.1,15.2,4047622,14915,30913,people tested,2016,1555.888,54,2016,1609.888,406.112,16.167,35.395,2.5,37.895,-21.72802,-2.11111,-2.19411,0.3889,-1.80522,-0.30589,,,,0.03354,0.02679,498.07,13.341,384.396,397.737,100.333,15.334,7637.324
Cuba,2020-04-25,22.0,-80.0,11361908,8822,39828,samples tested,1337,778.64,51,1337,829.64,507.36,41.333,41.861,3.0,44.861,-3.52815,-2.83333,-0.07996,-0.11111,-0.19107,-2.64226,,,,0.06147,0.03815,117.674,4.489,68.531,73.019,44.654,29.789,3505.397
Cyprus,2020-04-25,35.126,33.43,1220282,28690,,,810,632.273,14,810,646.273,163.727,7.833,15.034,0.3333,15.367,-7.53396,0.1111,-0.74781,-0.02778,-0.77559,0.8867,0.0625,,,0.02166,0.01728,663.781,11.473,518.136,529.609,134.172,,
Czech Republic,2020-04-25,49.818,15.473,10672417,23069,219277,samples tested,7352,5702.611,218,7352,5920.611,1431.389,62.0,128.966,3.167,132.133,-70.13306,-6.13889,-5.17095,-0.27778,-5.44872,-0.69017,,,,0.03682,0.02965,688.879,20.426,534.332,554.758,134.12,29.825,20546.142
Denmark,2020-04-25,63.288,-13.3381,5846408,61391,175709,samples tested,8643,6135.423,418,8643,6553.423,2089.577,156.833,178.698,8.333,187.031,-30.19766,-5.47222,-1.40656,-0.58333,-1.9899,-3.48232,,,,0.06378,0.04836,1478.344,71.497,1049.435,1120.931,357.412,20.33,30054.18
Diamond Princess,2020-04-25,0.0,0.0,,,,,712,699.326,13,712,712.326,-0.32565,0.0,-0.03146,0.0,-0.03146,0.03146,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-25,11.825,42.59,990313,3083,,,1008,571.421,2,1008,573.421,434.579,16.333,41.451,0.0,41.451,-25.11739,-2.02778,-2.07069,,,,,,,0.00349,0.00198,1017.86,2.02,577.01,579.03,438.83,,
Dominica,2020-04-25,15.415,-61.371,71848,7691,,,16,15.143,0,16,15.143,0.8574,0.0,0.08284,,,,,-0.008,,,,,,,0.0,0.0,222.692,0.0,210.758,210.758,11.934,,
Dominican Republic,2020-04-25,18.736,-70.1627,10898284,8051,,,5926,3466.603,273,5926,3739.603,2186.397,186.0,194.319,4.333,198.652,-12.65188,3.222,0.2024,-0.19444,0.00798,3.214,,,,0.073,0.04607,543.755,25.05,318.087,343.137,200.618,,
Ecuador,2020-04-25,-1.8312,-78.1834,17659604,6345,,units unclear,22719,8334.652,576,22719,8910.652,13808.348,2234.667,877.0,55.667,932.666,1302.0,-267.61111,82.19,10.694,92.885,-360.49562,-120.15972,,,0.06464,0.02535,1286.495,32.617,471.961,504.578,781.917,,
Egypt,2020-04-25,26.0,30.0,102413231,2549,,,4319,2309.947,307,4319,2616.947,1702.053,230.5,137.161,13.833,150.995,79.505,11.139,5.523,0.8611,6.384,4.754,0.4236,0.1059,,0.1173,0.07108,42.172,2.998,22.555,25.553,16.619,,
El Salvador,2020-04-25,13.794,-88.8965,6482845,4058,18686,samples tested,274,160.677,8,274,168.677,105.323,18.0,10.025,0.1667,10.192,7.808,2.139,0.5866,0.02778,0.6144,1.524,0.1042,-0.06771,,0.04743,0.0292,42.265,1.234,24.785,26.019,16.246,68.197,2882.376
Equatorial Guinea,2020-04-25,1.5,10.0,1425866,10144,,,258,65.619,1,258,66.619,191.381,38.5,11.513,0.0,11.513,26.987,-3.38889,1.815,,,,-2.38889,,,0.01501,0.00388,180.943,0.7013,46.02,46.722,134.221,,
Eritrea,2020-04-25,15.179,39.782,3336933,308,,,39,32.985,0,39,32.985,6.015,0.0,0.5811,,,,,-0.05614,,,,,,,0.0,0.0,11.687,0.0,9.885,9.885,1.802,,
Estonia,2020-04-25,58.595,25.014,1313895,23247,47911,samples tested,1635,1278.851,46,1635,1324.851,310.149,16.833,26.597,1.0,27.597,-10.76352,-1.33333,-1.12693,0.0,-1.12693,-0.2064,,,,0.03472,0.02813,1244.392,35.01,973.328,1008.338,236.053,29.303,36464.862
Eswatini,2020-04-25,-26.5225,31.466,1151731,4146,,,56,19.277,1,56,20.277,35.723,6.667,2.351,0.0,2.351,4.316,0.4444,0.4714,,,,-0.22222,,,0.04932,0.01786,48.622,0.8683,16.737,17.606,31.017,,
Ethiopia,2020-04-25,9.145,40.49,115468813,772,12688,samples tested,122,81.835,3,122,84.835,37.165,1.667,3.324,0.0,3.324,-1.65725,-0.08333,-0.12361,,,,,,,0.03536,0.02459,1.057,0.02598,0.7087,0.7347,0.3219,104.0,109.882
Fiji,2020-04-25,-17.7134,178.065,891926,6267,,,18,15.349,0,18,15.349,2.651,0.0,0.2561,,,,-0.02778,-0.02197,,,,,,,0.0,0.0,20.181,0.0,17.209,17.209,2.972,,
Finland,2020-04-25,64.0,26.0,5554574,50175,86259,samples tested,4475,3027.025,186,4475,3213.025,1261.975,101.833,107.434,8.333,115.768,-13.93418,-3.22222,1.075,-1.66667,-0.5921,-2.63012,,,,0.05789,0.04156,805.642,33.486,544.961,578.447,227.196,19.276,15529.364
France,2020-04-25,8.306,5.429,67687174,41470,,samples tested,161644,101142.388,22617,161644,123759.388,37884.612,2178.833,3156.958,386.833,3543.791,-1364.95777,-82.55556,-181.115,-25.47222,-206.58722,124.032,,,,0.1827,0.1399,2388.104,334.14,1494.262,1828.402,559.701,,
Gabon,2020-04-25,-0.8037,11.609,2251673,7953,,,176,116.393,3,176,119.393,56.607,12.0,5.254,0.3333,5.587,6.413,0.9167,0.721,-0.05556,0.6654,0.2513,0.1319,,,0.02513,0.01705,78.164,1.332,51.692,53.024,25.14,,
Gambia,2020-04-25,13.443,-15.3101,2423338,716,,,10,7.297,1,10,8.297,1.703,0.0,0.1645,0.0,0.1645,-0.16452,,-0.01337,,,,,,,0.1205,0.1,4.127,0.4127,3.011,3.424,0.7027,,
Georgia,2020-04-25,42.315,43.357,3689506,4723,,,456,310.382,5,456,315.382,140.618,15.833,12.976,0.1667,13.143,2.69,1.333,0.0798,0.02778,0.1076,1.226,-0.23611,,,0.01585,0.01096,123.594,1.355,84.126,85.481,38.113,,
Germany,2020-04-25,51.0,9.0,82983285,47616,,samples tested,156513,120921.717,5877,156513,126798.717,29714.283,1544.0,2559.329,172.5,2731.829,-1187.82851,-104.58333,-93.7057,-12.0,-105.7057,1.122,,,,0.04635,0.03755,1886.079,70.821,1457.182,1528.003,358.076,,
Ghana,2020-04-25,7.946,-1.0232,31239088,2202,,people tested,1279,751.073,10,1279,761.073,517.927,86.167,52.336,1.167,53.503,32.664,15.5,2.856,0.1667,3.022,12.478,0.7431,-0.83854,,0.01314,0.00782,40.942,0.3201,24.043,24.363,16.579,,
Greece,2020-04-25,39.074,21.824,10723526,20317,63087,samples tested,2506,1930.466,130,2506,2060.466,445.534,26.333,38.043,2.833,40.876,-14.54295,-4.58333,-0.87966,-0.19444,-1.07411,-3.50923,,,,0.06309,0.05188,233.692,12.123,180.022,192.144,41.547,25.174,5883.046
Grenada,2020-04-25,12.116,-61.679,112455,10640,,,18,13.261,0,18,13.261,4.739,0.6667,0.2923,,,,-0.05556,0.04099,,,,-0.03472,,,0.0,0.0,160.064,0.0,117.925,117.925,42.139,,
Guatemala,2020-04-25,15.784,-90.2308,18016276,4549,,,473,204.937,13,473,217.937,255.063,35.667,19.596,1.167,20.763,14.904,-1.25,1.386,-0.08333,1.303,-2.5525,-0.45833,,,0.05965,0.02748,26.254,0.7216,11.375,12.097,14.157,,
Guinea,2020-04-25,9.946,-9.6966,12992595,879,,,996,470.027,7,996,477.027,518.973,79.833,45.283,0.1667,45.45,34.383,3.444,3.05,-0.05556,2.995,0.4495,-1.08333,,,0.01467,0.00703,76.659,0.5388,36.177,36.715,39.944,,
Guinea-Bissau,2020-04-25,11.804,-15.1804,1969276,778,,,52,39.232,0,52,39.232,12.768,3.833,1.329,,,,5.639,0.71,,,,0.09028,-0.58507,,0.0,0.0,26.406,0.0,19.922,19.922,6.483,,
Guyana,2020-04-25,5.0,-58.75,782677,4979,,,73,44.599,7,73,51.599,21.401,1.167,1.775,0.1667,1.942,-0.77486,0.02778,-0.11082,,,,-0.00694,,,0.1357,0.09589,93.27,8.944,56.983,65.927,27.343,,
Haiti,2020-04-25,18.971,-72.2852,11466044,868,,,72,37.912,6,72,43.912,28.088,2.333,2.302,0.3333,2.635,-0.30186,-0.33333,0.01956,-0.02778,-0.00822,-0.32511,,,,0.1366,0.08333,6.279,0.5233,3.306,3.83,2.45,,
Holy See,2020-04-25,41.903,12.453,,,,,9,8.148,0,9,8.148,0.8521,0.1667,0.08233,,,,0.02778,0.00426,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-25,15.2,-86.2419,9997955,2506,,,627,345.991,59,627,404.991,222.009,32.0,14.308,3.0,17.308,14.692,0.6111,1.053,0.08333,1.136,-0.52485,0.5903,,0.1602,0.1457,0.0941,62.713,5.901,34.606,40.507,22.205,,
Hungary,2020-04-25,47.162,19.503,9728346,16151,60801,samples tested,2443,1325.13,262,2443,1587.13,855.87,80.167,67.097,11.0,78.097,2.069,-2.97222,0.3179,-0.33333,-0.01539,-2.95683,,,,0.1651,0.1072,251.122,26.932,136.213,163.145,87.977,24.888,6249.881
Iceland,2020-04-25,64.963,-19.0208,361714,73368,46311,samples tested,1790,1597.693,10,1790,1607.693,182.307,1.667,17.549,0.0,17.549,-15.88276,-0.30556,-1.45042,-0.02778,-1.4782,1.173,,,,0.00622,0.00559,4948.661,27.646,4417.007,4444.653,504.008,25.872,128032.092
India,2020-04-25,21.0,78.0,1390254545,2010,579957,samples tested,26283,13036.778,825,26283,13861.778,12421.222,1659.0,1039.689,54.5,1094.189,564.811,64.056,44.556,3.667,48.223,15.833,16.826,5.823,,0.05952,0.03139,18.905,0.5934,9.377,9.971,8.934,22.066,417.159
Indonesia,2020-04-25,-0.7893,113.921,274757901,3894,52541,people tested,8607,4603.362,720,8607,5323.362,3283.638,348.833,262.387,23.0,285.387,63.446,-2.44444,6.524,-1.61111,4.913,-7.35738,-0.0625,,,0.1353,0.08365,31.326,2.62,16.754,19.375,11.951,6.104,191.227
Iran,2020-04-25,32.0,53.0,83827713,1670,410075,samples tested,89328,66981.833,5650,89328,72631.833,16696.167,1098.0,1459.848,81.0,1540.848,-442.84755,-22.19444,-37.58684,-2.52778,-40.11462,17.92,,,,0.07779,0.06325,1065.614,67.4,799.042,866.442,199.172,4.591,4891.879
Iraq,2020-04-25,33.0,44.0,40593281,,,,1763,1279.078,86,1763,1365.078,397.922,49.5,34.45,1.167,35.617,13.883,4.611,0.9654,0.1111,1.077,3.535,0.5069,-0.29861,-0.1224,0.063,0.04878,43.431,2.119,31.51,33.628,9.803,,
Ireland,2020-04-25,53.142,-7.6921,5002283,78583,,units unclear,18561,11000.989,1063,18561,12063.989,6497.011,534.333,532.236,65.0,597.236,-62.90273,-28.83333,0.5192,-6.97222,-6.45303,-22.38031,,,,0.08811,0.05727,3710.506,212.503,2199.194,2411.697,1298.809,,
Israel,2020-04-25,31.0,35.0,9230241,41720,331298,samples tested,15298,11398.712,199,15298,11597.712,3700.288,205.0,332.643,3.5,336.143,-131.14324,-27.88889,-9.54514,-0.02778,-9.57292,-18.31597,,,,0.01716,0.01301,1657.378,21.56,1234.931,1256.491,400.888,21.656,35892.671
Italy,2020-04-25,43.0,12.0,60821283,34489,1186526,people tested,195351,132634.673,26384,195351,159018.673,36332.327,2363.0,2944.927,379.0,3323.927,-960.92747,-119.5,-56.87245,-24.22222,-81.09467,-38.40533,,,,0.1659,0.1351,3211.886,433.796,2180.728,2614.523,597.362,6.074,19508.401
Jamaica,2020-04-25,18.11,-77.2975,2967754,5354,,,305,172.643,7,305,179.643,125.357,21.833,11.036,0.1667,11.202,10.631,-0.13889,1.105,-0.02778,1.077,-1.21611,-0.42361,,,0.03897,0.02295,102.771,2.359,58.173,60.532,42.24,,
Japan,2020-04-25,36.0,138.0,126494270,39290,147454,people tested,13231,7997.239,360,13231,8357.239,4873.761,370.667,416.325,18.833,435.158,-64.49148,-37.77778,-4.92681,-0.80556,-5.73236,-32.04541,,,,0.04308,0.02721,104.598,2.846,63.222,66.068,38.53,11.145,1165.697
Jordan,2020-04-25,31.24,36.51,10718956,4242,,,444,374.018,7,444,381.018,62.982,2.333,5.697,0.1667,5.863,-3.52991,-0.33333,-0.28978,,,,,,,0.01837,0.01577,41.422,0.653,34.893,35.546,5.876,,
Kazakhstan,2020-04-25,48.02,66.924,18693685,9815,180502,samples tested,2601,1406.286,25,2601,1431.286,1169.714,148.667,101.268,1.0,102.268,46.399,1.972,4.511,-0.22222,4.289,-2.31696,0.9653,,,0.01747,0.00961,139.138,1.337,75.228,76.565,62.573,69.397,9655.774
Kenya,2020-04-25,-0.0236,37.906,54177517,1711,,units unclear,343,216.159,14,343,230.159,112.841,11.833,10.141,0.0,10.141,1.692,-0.13889,-0.0735,,,,,,,0.06083,0.04082,6.331,0.2584,3.99,4.248,2.083,,
Kosovo,2020-04-25,42.603,20.903,1862192,4302,,,731,409.034,20,731,429.034,301.966,26.667,26.306,0.6667,26.973,-0.30606,-2.63889,0.02112,-0.16667,-0.14555,-2.49334,,,,0.04662,0.02736,392.548,10.74,219.652,230.392,162.156,,
Kuwait,2020-04-25,29.5,47.75,4474225,33994,,,2892,1531.107,19,2892,1550.107,1341.893,198.667,111.122,1.667,112.789,85.878,14.111,8.332,-0.02778,8.304,5.807,-0.78472,,,0.01226,0.00657,646.369,4.247,342.206,346.453,299.916,,
Kyrgyzstan,2020-04-25,41.204,74.766,6504691,1280,,,665,433.742,8,665,441.742,223.258,16.0,20.585,0.1667,20.752,-4.7519,-0.55556,-0.28214,-0.08333,-0.36547,-0.19008,,,,0.01811,0.01203,102.234,1.23,66.681,67.911,34.323,,
Laos,2020-04-25,19.856,102.495,7286667,2542,,,19,16.688,0,19,16.688,2.312,0.0,0.2234,,,,,-0.02158,,,,,,,0.0,0.0,2.608,0.0,2.29,2.29,0.3173,,
Latvia,2020-04-25,56.88,24.603,1883606,17855,45743,samples tested,804,628.647,12,804,640.647,163.353,12.5,14.175,0.3333,14.508,-2.00784,-0.30556,-0.13972,-0.08333,-0.22305,-0.0825,,,,0.01873,0.01493,426.841,6.371,333.747,340.117,86.723,56.894,24284.803
Lebanon,2020-04-25,33.855,35.862,7303125,8270,,,704,586.545,24,704,610.545,93.455,5.833,8.007,0.3333,8.34,-2.5066,-0.16667,-0.21169,-0.08333,-0.29503,0.1284,-0.13194,,,0.03931,0.03409,96.397,3.286,80.314,83.601,12.797,,
Lesotho,2020-04-25,-29.60999,28.234,2116672,1299,,,0,0.165,0,0,0.165,-0.16498,,-0.01594,,,,,,,,,,,,0.0,,0.0,0.0,0.07794,0.07794,-0.07794,,
Liberia,2020-04-25,6.428,-9.4295,5108890,677,,,120,56.054,11,120,67.054,52.946,6.667,3.172,1.333,4.506,2.161,0.08333,-0.07625,0.1111,0.03486,0.04847,-0.02778,,,0.164,0.09167,23.488,2.153,10.972,13.125,10.364,,
Libya,2020-04-25,26.335,17.228,6844086,7242,,,61,37.967,2,61,39.967,21.033,0.3333,1.814,0.1667,1.98,-1.64705,-0.22222,-0.09292,0.0,-0.09292,-0.1293,,,,0.05004,0.03279,8.913,0.2922,5.547,5.84,3.073,,
Liechtenstein,2020-04-25,47.14,9.55,38475,74854,,,81,74.472,1,81,75.472,5.528,0.1667,0.563,0.0,0.563,-0.39635,,-0.04107,,,,,,,0.01325,0.01235,2105.263,25.991,1935.592,1961.583,143.68,,
