country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-05-31,23.685,90.356,165611088,1698,308930,samples tested,47153,28948.577,650,47153,29598.577,17554.423,2469.833,1533.629,31.167,1564.795,905.038,119.583,70.849,1.306,72.154,47.429,-14.21528,,,0.02196,0.01378,284.721,3.925,174.799,178.723,105.998,6.552,1865.394
Barbados,2020-05-31,13.194,-59.5432,288373,17949,,,92,81.94,7,92,88.94,3.06,0.0,0.2956,0.0,0.2956,-0.29561,,-0.02856,,,,,,,0.0787,0.07609,319.031,24.274,284.147,308.421,10.61,,
Belarus,2020-05-31,53.71,27.953,9429921,6330,541093,samples tested,42556,32363.649,235,42556,32598.649,9957.351,876.333,898.668,4.833,903.501,-27.16763,-6.02778,-1.92842,-0.08333,-2.01175,-4.01603,,,,0.00721,0.00552,4512.869,24.921,3432.017,3456.938,1055.932,12.715,57380.438
Belgium,2020-05-31,50.833,4.0,11572730,47472,704514,units unclear,58381,45779.065,9467,58381,55246.065,3134.935,139.333,267.299,22.333,289.632,-150.29876,-9.66667,-12.0602,-1.16667,-13.22687,3.56,,,,0.1714,0.1622,5044.704,818.044,3955.771,4773.814,270.89,12.068,60877.079
Belize,2020-05-31,13.194,-59.5432,402155,4885,,,18,16.12,2,18,18.12,-0.12042,0.0,-0.01163,0.0,-0.01163,0.01163,,,,,,,,,0.1104,0.1111,44.759,4.973,40.085,45.058,-0.29944,,
Benin,2020-05-31,9.308,2.316,12160701,1241,,,232,201.162,3,232,204.162,27.838,5.667,2.348,0.0,2.348,3.318,-0.33333,0.3576,,,,,,,0.01469,0.01293,19.078,0.2467,16.542,16.789,2.289,,
Bhutan,2020-05-31,27.514,90.434,775132,3243,,,43,22.544,0,43,22.544,20.456,2.667,1.415,,,,-0.30556,0.1285,,,,-0.11111,,,0.0,0.0,55.474,0.0,29.084,29.084,26.39,,
Bolivia,2020-05-31,-16.2902,-63.5887,11736772,3549,28957,units unclear,9982,5447.651,313,9982,5760.651,4221.349,541.833,355.475,17.833,373.309,168.525,1.5,14.666,2.472,17.138,-15.63834,-6.6875,,,0.05433,0.03136,850.489,26.668,464.152,490.821,359.669,2.901,2467.203
Bosnia and Herzegovina,2020-05-31,43.916,17.679,3279568,6066,,,2510,2135.116,153,2510,2288.116,221.884,14.833,19.761,0.6667,20.428,-5.59447,-0.22222,-0.27204,-0.02778,-0.29982,0.07759,0.375,,,0.06687,0.06096,765.345,46.652,651.036,697.688,67.657,,
Botswana,2020-05-31,-22.3285,24.685,2334686,8259,,,35,28.786,1,35,29.786,5.214,0.8333,0.6208,0.0,0.6208,0.2126,,0.00054,,,,,,,0.03357,0.02857,14.991,0.4283,12.33,12.758,2.233,,
Brazil,2020-05-31,-14.235,-51.9253,213724406,9001,485000,samples tested,514849,292454.293,29314,514849,321768.293,193080.707,24296.333,15943.955,965.667,16909.622,7386.712,501.278,649.351,21.528,670.879,-169.6014,-163.47222,,,0.0911,0.05694,2408.939,137.158,1368.371,1505.529,903.41,0.942,2269.278
Brunei,2020-05-31,4.535,114.728,441178,31628,,,141,141.149,2,141,143.149,-2.14854,0.0,-0.20758,0.0,-0.20758,0.2076,,,-0.02778,,,,,,0.01397,0.01418,319.599,4.533,319.936,324.469,-4.87,,
Bulgaria,2020-05-31,42.734,25.486,6908148,9272,81348,samples tested,2513,2101.929,140,2513,2241.929,271.071,13.833,23.255,2.0,25.255,-11.42175,3.278,-1.27515,0.2778,-0.99737,4.275,1.188,,,0.06245,0.05571,363.773,20.266,304.268,324.534,39.239,32.371,11775.66
Burkina Faso,2020-05-31,12.238,-1.5616,20953200,715,,,847,743.154,53,847,796.154,50.846,6.167,5.428,0.0,5.428,0.7391,0.7222,-0.02011,-0.02778,-0.04789,0.7701,-0.22222,-0.14062,,0.06657,0.06257,40.423,2.529,35.467,37.997,2.427,,
Burma,2020-05-31,21.916,95.956,,,,,224,187.039,6,224,193.039,30.961,4.5,2.556,0.0,2.556,1.944,-0.13889,0.1192,,,,-0.25694,,,0.03108,0.02679,,,,,,,
Burundi,2020-05-31,-3.3731,29.919,11893778,272,,,63,34.875,1,63,35.875,27.125,3.5,1.886,0.0,1.886,1.614,-0.02778,0.1029,,,,,,,0.02787,0.01587,5.297,0.08408,2.932,3.016,2.281,,
Cabo Verde,2020-05-31,16.539,-23.0418,558398,3635,,,435,334.133,4,435,338.133,96.867,14.5,8.396,0.1667,8.563,5.937,1.722,0.4556,0.0,0.4556,1.267,-0.26389,-0.11458,,0.01183,0.0092,779.014,7.163,598.379,605.542,173.472,,
Cambodia,2020-05-31,11.55,104.917,16782527,1510,,,125,123.027,0,125,123.027,1.973,0.1667,0.1556,,,,-0.02778,-0.00146,,,,,,,0.0,0.0,7.448,0.0,7.331,7.331,0.1176,,
Cameroon,2020-05-31,3.848,11.502,26614607,1534,,,5904,4034.69,191,5904,4225.69,1678.31,191.5,158.711,4.167,162.877,28.623,18.917,3.279,-0.13889,3.14,15.776,0.0625,-1.42708,,0.0452,0.03235,221.833,7.177,151.597,158.773,63.06,,
Central African Republic,2020-05-31,6.611,20.939,4796900,476,,,1011,514.46,2,1011,516.46,494.54,69.667,41.191,0.5,41.691,27.976,5.556,2.421,0.05556,2.477,3.079,2.236,-0.19618,-0.48785,0.00387,0.00198,210.761,0.4169,107.248,107.665,103.096,,
Chad,2020-05-31,15.454,18.732,16575069,728,,,778,498.883,65,778,563.883,214.117,15.667,19.466,0.1667,19.633,-3.96597,-0.91667,-0.52421,0.0,-0.52421,-0.39245,,,,0.1153,0.08355,46.938,3.922,30.098,34.02,12.918,,
Chile,2020-05-31,-35.6751,-71.543,19148883,15923,582440,samples tested,99688,60583.787,1054,99688,61637.787,38050.213,4447.5,3347.964,64.167,3412.13,1035.37,65.722,97.117,5.389,102.505,-36.7832,9.403,-0.92535,-0.1263,0.0171,0.01057,5205.943,55.042,3163.829,3218.871,1987.072,5.843,30416.396
China,2020-05-31,32.828,111.649,1407987086,9771,,,84146,79408.397,4638,84146,84046.397,99.603,9.0,8.509,0.0,8.509,0.4908,-0.11111,-0.01257,,,,-0.20833,,,0.05518,0.05512,59.763,3.294,56.399,59.693,0.07074,,
Colombia,2020-05-31,4.571,-74.2973,50907732,6668,331817,samples tested,27219,17963.692,916,27219,18879.692,8339.308,1299.0,754.985,37.333,792.319,506.681,119.5,36.004,3.389,39.393,80.107,6.486,-12.51562,,0.04852,0.03365,534.673,17.993,352.868,370.861,163.812,12.191,6518.008
Comoros,2020-05-31,-11.6455,43.333,872888,1415,,,106,54.527,2,106,56.527,49.473,7.5,4.509,0.0,4.509,2.991,0.4444,0.1171,-0.02778,0.08935,0.3551,-0.5,,,0.03538,0.01887,121.436,2.291,62.467,64.758,56.678,,
Congo-Brazzaville,2020-05-31,-4.0383,21.759,5554412,2148,,,611,428.987,20,611,448.987,162.013,6.667,13.279,0.1667,13.446,-6.77943,-1.44444,-0.04883,-0.05556,-0.10438,-1.34006,,,,0.04454,0.03273,110.003,3.601,77.234,80.834,29.168,,
Congo-Kinshasa,2020-05-31,-4.0383,21.759,89656528,562,,,3070,1874.981,72,3070,1946.981,1123.019,139.167,99.824,1.0,100.824,38.342,0.9722,2.929,0.1389,3.067,-2.09518,-0.02083,,,0.03698,0.02345,34.242,0.8031,20.913,21.716,12.526,,
Costa Rica,2020-05-31,9.749,-83.7534,5130266,12027,19176,people tested,1056,897.207,10,1056,907.207,148.793,26.167,13.765,0.0,13.765,12.401,2.833,0.9391,,,,0.3333,-0.11979,-0.01649,0.01102,0.00947,205.837,1.949,174.885,176.834,29.003,18.159,3737.818
Cote d'Ivoire,2020-05-31,7.54,-5.5471,26269866,1716,,,2833,2210.978,33,2833,2243.978,589.022,78.167,55.52,0.5,56.02,22.147,8.722,2.498,0.0,2.498,6.224,1.813,-0.01389,,0.01471,0.01165,107.842,1.256,84.164,85.42,22.422,,
Croatia,2020-05-31,45.1,15.2,4047622,14915,66405,people tested,2246,2100.608,103,2246,2203.608,42.392,0.1667,3.894,0.1667,4.061,-3.89399,-0.02778,-0.30917,-0.05556,-0.36472,0.3369,,,,0.04674,0.04586,554.894,25.447,518.973,544.42,10.473,29.566,16405.929
Cuba,2020-05-31,22.0,-80.0,11361908,8822,107037,samples tested,2045,1784.594,83,2045,1867.594,177.406,20.667,16.039,0.1667,16.205,4.461,0.8333,0.2908,-0.02778,0.263,0.5703,-0.34722,,,0.04444,0.04059,179.987,7.305,157.068,164.373,15.614,52.341,9420.689
Cyprus,2020-05-31,35.126,33.43,1220282,28690,,,944,897.47,17,944,914.47,29.53,2.833,2.956,0.0,2.956,-0.12309,0.25,-0.1071,,,,0.02778,,,0.01859,0.01801,773.592,13.931,735.461,749.392,24.199,,
Czech Republic,2020-05-31,49.818,15.473,10672417,23069,443635,samples tested,9268,8356.925,320,9268,8676.925,591.075,49.667,53.809,1.0,54.809,-5.14277,0.9167,-0.90212,0.1111,-0.79101,1.708,,,,0.03688,0.03453,868.407,29.984,783.04,813.023,55.383,47.867,41568.372
Denmark,2020-05-31,63.288,-13.3381,5846408,61391,629916,samples tested,11869,10570.504,574,11869,11144.504,724.496,43.167,64.659,2.0,66.659,-23.49203,-0.77778,-2.37269,0.05556,-2.31713,1.539,,,,0.05151,0.04836,2030.135,98.18,1808.034,1906.214,123.922,53.072,107744.105
Diamond Princess,2020-05-31,0.0,0.0,,,,,712,699.011,13,712,712.011,-0.01053,0.0,-0.00102,0.0,-0.00102,0.00102,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-31,11.825,42.59,990313,3083,,,3354,2093.606,24,3354,2117.606,1236.394,170.167,109.227,1.0,110.227,59.939,-1.97222,6.129,-0.22222,5.906,-7.87854,-7.49306,,,0.01133,0.00716,3386.808,24.235,2114.085,2138.32,1248.488,,
Dominica,2020-05-31,15.415,-61.371,71848,7691,,,16,15.972,0,16,15.972,0.02774,0.3333,0.03298,,,,,0.01735,,,,,,,0.0,0.0,222.692,0.0,222.306,222.306,0.3861,,
Dominican Republic,2020-05-31,18.736,-70.1627,10898284,8051,,,17285,13026.957,502,17285,13528.957,3756.043,328.667,327.04,5.167,332.206,-3.53982,-8.38889,0.9084,-0.22222,0.6862,-9.07506,,,,0.03711,0.02904,1586.03,46.062,1195.322,1241.384,344.645,,
Ecuador,2020-05-31,-1.8312,-78.1834,17659604,6345,68988,units unclear,39098,31033.148,3358,39098,34391.148,4706.852,415.833,415.115,28.833,443.949,-28.11533,52.417,-9.30455,2.639,-6.66567,59.082,3.965,,,0.09764,0.08589,2213.979,190.151,1757.296,1947.447,266.532,1.764,3906.543
Egypt,2020-05-31,26.0,30.0,102413231,2549,,,24985,14764.778,959,24985,15723.778,9261.222,1303.667,758.123,40.5,798.623,505.044,16.917,43.671,1.75,45.421,-28.50453,-14.43056,,,0.06099,0.03838,243.963,9.364,144.169,153.533,90.43,,
El Salvador,2020-05-31,13.794,-88.8965,6482845,4058,91837,samples tested,2517,1608.525,46,2517,1654.525,862.475,85.167,72.058,2.0,74.058,11.109,-3.25,1.285,-0.11111,1.174,-4.42437,-0.95139,,,0.0278,0.01828,388.255,7.096,248.12,255.216,133.04,36.487,14166.157
Equatorial Guinea,2020-05-31,1.5,10.0,1425866,10144,,,1306,858.362,12,1306,870.362,435.638,43.833,37.705,0.0,37.705,6.128,-7.30556,-0.67587,,,,,,,0.01379,0.00919,915.935,8.416,601.993,610.409,305.525,,
Eritrea,2020-05-31,15.179,39.782,3336933,308,,,39,38.805,0,39,38.805,0.1946,0.0,0.0188,,,,,-0.00182,,,,,,,0.0,0.0,11.687,0.0,11.629,11.629,0.05831,,
Estonia,2020-05-31,58.595,25.014,1313895,23247,84143,samples tested,1869,1722.294,68,1869,1790.294,78.706,4.833,6.569,0.5,7.069,-2.23572,0.4722,-0.04626,-0.05556,-0.10181,0.574,,,,0.03798,0.03638,1422.488,51.755,1310.831,1362.585,59.903,45.02,64040.886
Eswatini,2020-05-31,-26.5225,31.466,1151731,4146,,,285,221.396,2,285,223.396,61.604,2.667,5.781,0.1667,5.948,-3.28136,0.2222,-0.21301,,,,,,,0.00895,0.00702,247.454,1.737,192.229,193.966,53.488,,
Ethiopia,2020-05-31,9.145,40.49,115468813,772,109451,samples tested,1172,542.765,11,1172,553.765,618.235,109.167,50.219,1.667,51.886,57.281,6.806,4.873,0.08333,4.957,1.849,0.03472,,,0.01986,0.00939,10.15,0.09526,4.701,4.796,5.354,93.388,947.884
Fiji,2020-05-31,-17.7134,178.065,891926,6267,,,18,17.914,0,18,17.914,0.08575,0.0,0.00829,,,,,-0.0008,,,,,,,0.0,0.0,20.181,0.0,20.085,20.085,0.09614,,
Finland,2020-05-31,64.0,26.0,5554574,50175,191236,samples tested,6859,5997.797,320,6859,6317.797,541.203,28.0,47.616,1.333,48.95,-20.94979,-4.30556,-1.33762,-0.27778,-1.61539,-2.69016,,,,0.05065,0.04665,1234.838,57.61,1079.794,1137.404,97.434,27.881,34428.563
France,2020-05-31,8.306,5.429,67687174,41470,,people tested,189009,151208.213,28805,189009,180013.213,8995.787,994.333,717.978,59.833,777.811,216.522,-116.44444,1.683,-0.13889,1.544,-117.98831,,,,0.16,0.1524,2792.39,425.561,2233.927,2659.488,132.902,,
Gabon,2020-05-31,-0.8037,11.609,2251673,7953,,,2655,1721.414,17,2655,1738.414,916.586,78.5,85.294,1.0,86.294,-7.79429,-2.05556,-1.12529,0.02778,-1.09751,-0.95805,,,,0.00978,0.0064,1179.123,7.55,764.505,772.054,407.069,,
Gambia,2020-05-31,13.443,-15.3101,2423338,716,,,25,22.005,1,25,23.005,1.995,0.1667,0.1928,0.0,0.1928,-0.02613,,-0.01172,,,,,,,0.04347,0.04,10.316,0.4127,9.08,9.493,0.8234,,
Georgia,2020-05-31,42.315,43.357,3689506,4723,,,783,681.107,12,783,693.107,89.893,10.333,6.914,0.1667,7.081,3.253,-0.75,0.2039,,,,-0.56944,,,0.01731,0.01533,212.224,3.252,184.607,187.859,24.364,,
Germany,2020-05-31,51.0,9.0,82983285,47616,4364789,samples tested,183410,168112.519,8540,183410,176652.519,6757.481,320.833,606.872,22.0,628.872,-308.03899,-21.38889,-23.04273,-2.72222,-25.76495,4.376,,,,0.04834,0.04656,2210.204,102.912,2025.86,2128.772,81.432,23.798,52598.412
Ghana,2020-05-31,7.946,-1.0232,31239088,2202,219825,samples tested,8070,6058.258,36,8070,6094.258,1975.742,207.5,166.46,0.6667,167.127,40.373,3.611,2.547,0.1111,2.658,0.9526,2.424,,,0.00591,0.00446,258.33,1.152,193.932,195.084,63.246,27.24,7036.857
Greece,2020-05-31,39.074,21.824,10723526,20317,180518,samples tested,2917,2642.775,175,2917,2817.775,99.225,5.167,8.866,0.6667,9.533,-4.36636,0.7778,-0.39091,0.05556,-0.33536,1.113,0.4722,,,0.06211,0.05999,272.019,16.319,246.446,262.766,9.253,61.885,16833.829
Grenada,2020-05-31,12.116,-61.679,112455,10640,,,23,21.911,0,23,21.911,1.089,0.0,0.1052,,,,,-0.01016,,,,,,,0.0,0.0,204.526,0.0,194.844,194.844,9.683,,
Guatemala,2020-05-31,15.784,-90.2308,18016276,4549,,,5087,2817.213,108,5087,2925.213,2161.787,235.333,181.215,10.5,191.715,43.618,10.5,3.109,2.028,5.137,5.363,,,,0.03692,0.02123,282.356,5.995,156.37,162.365,119.991,,
Guinea,2020-05-31,9.946,-9.6966,12992595,879,,,3706,2898.079,23,3706,2921.079,784.921,63.333,76.829,0.1667,76.996,-13.6626,-0.55556,0.08995,-0.08333,0.00662,-0.56218,,,,0.00787,0.00621,285.239,1.77,223.056,224.826,60.413,,
Guinea-Bissau,2020-05-31,11.804,-15.1804,1969276,778,,,1256,998.437,8,1256,1006.437,249.563,24.0,25.496,0.0,25.496,-1.49551,0.9444,-0.58005,0.08333,-0.49672,1.441,,,,0.00795,0.00637,637.798,4.062,507.007,511.069,126.728,,
Guyana,2020-05-31,5.0,-58.75,782677,4979,,,153,114.599,12,153,126.599,26.401,0.5,2.259,0.1667,2.426,-1.92554,-0.41667,-0.05661,-0.02778,-0.08439,-0.33228,,,,0.09479,0.07843,195.483,15.332,146.419,161.751,33.732,,
Haiti,2020-05-31,18.971,-72.2852,11466044,868,,,2124,831.759,44,2124,875.759,1248.241,197.833,92.692,2.333,95.025,102.808,-6.05556,7.734,-0.30556,7.429,-13.48438,0.4792,,,0.05024,0.02072,185.243,3.837,72.541,76.378,108.864,,
Holy See,2020-05-31,41.903,12.453,,,,,12,11.785,0,12,11.785,0.215,0.0,0.02077,,,,,-0.00201,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-31,15.2,-86.2419,9997955,2506,,,5202,3246.324,212,5202,3458.324,1743.676,156.333,151.331,6.333,157.664,-1.33058,-1.66667,0.03856,0.2222,0.2608,-1.92745,,,,0.0613,0.04075,520.306,21.204,324.699,345.903,174.403,,
Hungary,2020-05-31,47.162,19.503,9728346,16151,185980,samples tested,3876,3019.517,526,3876,3545.517,330.483,19.167,26.842,4.167,31.008,-11.84168,-0.16667,-0.65861,-0.44444,-1.10305,0.9364,,,,0.1484,0.1357,398.423,54.069,310.383,364.452,33.971,47.982,19117.33
Iceland,2020-05-31,64.963,-19.0208,361714,73368,61097,samples tested,1806,1786.889,10,1806,1796.889,9.111,0.1667,0.8453,0.0,0.8453,-0.6786,-0.05556,-0.06225,,,,,,,0.00557,0.00554,4992.895,27.646,4940.06,4967.706,25.189,33.83,168909.691
India,2020-05-31,21.0,78.0,1390254545,2010,3737027,samples tested,190609,117549.076,5408,190609,122957.076,67651.924,8573.0,5753.463,229.5,5982.963,2590.037,287.611,217.62,8.389,226.009,61.602,-10.56944,-8.32118,,0.04398,0.02837,137.104,3.89,84.552,88.442,48.662,19.606,2688.016
Indonesia,2020-05-31,-0.7893,113.921,274757901,3894,223624,people tested,26473,18436.062,1613,26473,20049.062,6423.938,615.833,540.301,33.667,573.968,41.866,8.833,5.242,-0.94444,4.297,4.536,4.549,2.203,,0.08045,0.06093,96.35,5.871,67.099,72.97,23.38,8.447,813.895
Iran,2020-05-31,32.0,53.0,83827713,1670,935894,samples tested,151466,120767.607,7797,151466,128564.607,22901.393,2807.833,2016.177,64.167,2080.344,727.49,117.139,56.203,1.833,58.036,59.103,-28.86111,-15.01215,,0.06065,0.05148,1806.873,93.012,1440.664,1533.677,273.196,6.179,11164.494
Iraq,2020-05-31,33.0,44.0,40593281,,,,6439,4024.284,205,6439,4229.284,2209.716,451.833,188.943,12.833,201.776,250.057,79.222,19.023,1.972,20.996,58.227,17.194,-1.91493,-2.69141,0.04847,0.03184,158.622,5.05,99.137,104.187,54.436,,
Ireland,2020-05-31,53.142,-7.6921,5002283,78583,,units unclear,24990,22137.336,1652,24990,23789.336,1200.664,45.0,109.008,3.333,112.341,-67.34092,-2.75,-5.83888,-0.55556,-6.39443,3.644,,,,0.06944,0.06611,4995.719,330.249,4425.447,4755.696,240.023,,
Israel,2020-05-31,31.0,35.0,9230241,41720,573700,samples tested,17071,16246.859,285,17071,16531.859,539.141,84.167,49.468,1.167,50.634,33.532,9.556,2.399,0.1667,2.566,6.99,0.1528,,,0.01724,0.01669,1849.464,30.877,1760.177,1791.054,58.41,33.607,62154.39
Italy,2020-05-31,43.0,12.0,60821283,34489,2433621,people tested,232997,191408.398,33415,232997,224823.398,8173.602,350.667,682.259,76.5,758.759,-408.09215,-28.75,-33.23222,-2.97222,-36.20444,7.454,,,,0.1486,0.1434,3830.847,549.396,3147.063,3696.459,134.387,10.445,40012.655
Jamaica,2020-05-31,18.11,-77.2975,2967754,5354,,,586,518.344,9,586,527.344,58.656,3.667,5.003,0.1667,5.169,-1.50269,-0.55556,-0.18196,,,,,,,0.01707,0.01536,197.456,3.033,174.659,177.691,19.765,,
Japan,2020-05-31,36.0,138.0,126494270,39290,290436,people tested,16751,15160.237,898,16751,16058.237,692.763,44.833,60.044,4.0,64.044,-19.21043,2.194,-1.45349,-1.41667,-2.87015,5.065,-0.44444,,,0.05592,0.05361,132.425,7.099,119.849,126.948,5.477,17.338,2296.041
Jordan,2020-05-31,31.24,36.51,10718956,4242,,,739,646.337,9,739,655.337,83.663,4.833,7.973,0.0,7.973,-3.13937,0.7778,-0.22217,,,,0.2222,,,0.01373,0.01218,68.943,0.8396,60.299,61.138,7.805,,
Kazakhstan,2020-05-31,48.02,66.924,18693685,9815,812881,samples tested,10858,7547.529,40,10858,7587.529,3270.471,415.167,283.199,1.833,285.033,130.134,-6.55556,7.227,0.2222,7.449,-14.00486,-7.64583,,,0.00527,0.00368,580.838,2.14,403.748,405.887,174.951,74.865,43484.257
Kenya,2020-05-31,-0.0236,37.906,54177517,1711,78536,units unclear,1962,1112.618,64,1962,1176.618,785.382,99.667,64.806,2.667,67.473,32.194,-1.05556,3.405,0.1944,3.6,-4.65528,0.7986,,,0.05439,0.03262,36.214,1.181,20.537,21.718,14.496,40.029,1449.605
Kosovo,2020-05-31,42.603,20.903,1862192,4302,,,1064,945.571,30,1064,975.571,88.429,15.667,7.983,0.0,7.983,7.683,1.444,0.04643,,,,0.7708,,,0.03075,0.0282,571.37,16.11,507.773,523.883,47.487,,
Kuwait,2020-05-31,29.5,47.75,4474225,33994,,,27043,17965.664,212,27043,18177.664,8865.336,874.5,783.161,7.5,790.661,83.839,-27.44444,4.856,-0.13889,4.717,-32.16155,-10.68056,,,0.01166,0.00784,6044.175,47.383,4015.369,4062.752,1981.424,,
Kyrgyzstan,2020-05-31,41.204,74.766,6504691,1280,,,1748,1301.832,16,1748,1317.832,430.168,46.167,38.646,0.6667,39.313,6.854,-2.47222,0.7315,,,,,,,0.01214,0.00915,268.729,2.46,200.137,202.597,66.132,,
Laos,2020-05-31,19.856,102.495,7286667,2542,,,19,18.925,0,19,18.925,0.0748,0.0,0.00723,,,,,-0.0007,,,,,,,0.0,0.0,2.608,0.0,2.597,2.597,0.01027,,
Latvia,2020-05-31,56.88,24.603,1883606,17855,109071,samples tested,1066,981.762,24,1066,1005.762,60.238,3.0,5.755,0.0,5.755,-2.75542,0.08333,-0.26488,-0.02778,-0.29266,0.376,,,,0.02386,0.02251,565.936,12.742,521.214,533.956,31.98,102.318,57905.422
Lebanon,2020-05-31,33.855,35.862,7303125,8270,,,1220,997.848,27,1220,1024.848,195.152,14.667,16.869,0.1667,17.035,-2.36865,-0.02778,-0.03983,0.02778,-0.01205,-0.01573,-0.22222,,,0.02635,0.02213,167.052,3.697,136.633,140.33,26.722,,
Lesotho,2020-05-31,-29.60999,28.234,2116672,1299,,,2,1.401,0,2,1.401,0.5986,0.3333,0.05784,,,,,0.00823,,,,,,,0.0,0.0,0.9449,0.0,0.6621,0.6621,0.2828,,
Liberia,2020-05-31,6.428,-9.4295,5108890,677,,,288,211.345,27,288,238.345,49.655,7.833,4.336,0.1667,4.503,3.33,0.9444,0.1608,0.05556,0.2164,0.7281,-0.11111,-0.03646,,0.1133,0.09375,56.372,5.285,41.368,46.653,9.719,,
Libya,2020-05-31,26.335,17.228,6844086,7242,,,156,77.543,5,156,82.543,73.457,15.167,5.585,0.0,5.585,9.581,0.5278,0.9721,-0.05556,0.9165,-0.38872,0.1319,,,0.06057,0.03205,22.793,0.7306,11.33,12.061,10.733,,
