country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Eswatini,2020-05-31,-26.5225,31.466,1151731,4146,,,285,230.353,2,285,232.353,52.647,2.667,5.784,0.1667,5.95,-3.28359,0.2222,-0.24377,,,,,,,0.00861,0.00702,247.454,1.737,200.006,201.743,45.711,,
Ethiopia,2020-05-31,9.145,40.49,115468813,772,109451,samples tested,1172,581.098,11,1172,592.098,579.902,109.167,54.562,1.667,56.229,52.938,6.806,5.219,0.08333,5.302,1.503,0.03472,,,0.01858,0.00939,10.15,0.09526,5.033,5.128,5.022,93.388,947.884
Fiji,2020-05-31,-17.7134,178.065,891926,6267,,,18,17.96,0,18,17.96,0.04046,0.0,0.00458,,,,,-0.00052,,,,,,,0.0,0.0,20.181,0.0,20.136,20.136,0.04536,,
Finland,2020-05-31,64.0,26.0,5554574,50175,191236,samples tested,6859,6096.689,320,6859,6416.689,442.311,28.0,44.779,1.333,46.112,-18.11195,-4.30556,-1.27969,-0.27778,-1.55747,-2.74808,,,,0.04987,0.04665,1234.838,57.61,1097.598,1155.208,79.63,27.881,34428.563
France,2020-05-31,8.306,5.429,67687174,41470,,people tested,189009,152702.919,28805,189009,181507.919,7501.081,994.333,681.691,59.833,741.524,252.809,-116.44444,6.442,-0.13889,6.303,-122.7474,,,,0.1587,0.1524,2792.39,425.561,2256.01,2681.57,110.82,,
Gabon,2020-05-31,-0.8037,11.609,2251673,7953,,,2655,1827.946,17,2655,1844.946,810.054,78.5,88.064,1.0,89.064,-10.56399,-2.05556,-1.61931,0.02778,-1.59153,-0.46402,,,,0.00921,0.0064,1179.123,7.55,811.817,819.367,359.757,,
Gambia,2020-05-31,13.443,-15.3101,2423338,716,,,25,22.526,1,25,23.526,1.474,0.1667,0.167,0.0,0.167,-0.00031,,-0.01104,,,,,,,0.04251,0.04,10.316,0.4127,9.296,9.708,0.6081,,
Georgia,2020-05-31,42.315,43.357,3689506,4723,,,783,693.009,12,783,705.009,77.991,10.333,6.74,0.1667,6.907,3.426,-0.75,0.2644,,,,-0.56944,,,0.01702,0.01533,212.224,3.252,187.833,191.085,21.138,,
Germany,2020-05-31,51.0,9.0,82983285,47616,4364789,samples tested,183410,169534.154,8540,183410,178074.154,5335.846,320.833,553.763,22.0,575.763,-254.92928,-21.38889,-21.33771,-2.72222,-24.05993,2.671,,,,0.04796,0.04656,2210.204,102.912,2042.992,2145.904,64.3,23.798,52598.412
Ghana,2020-05-31,7.946,-1.0232,31239088,2202,219825,samples tested,8070,6305.99,36,8070,6341.99,1728.01,207.5,166.716,0.6667,167.383,40.117,3.611,2.915,0.1111,3.026,0.5853,2.424,,,0.00568,0.00446,258.33,1.152,201.862,203.015,55.316,27.24,7036.857
Greece,2020-05-31,39.074,21.824,10723526,20317,180518,samples tested,2917,2665.041,175,2917,2840.041,76.959,5.167,7.979,0.6667,8.646,-3.47947,0.7778,-0.34993,0.05556,-0.29437,1.072,0.4722,,,0.06162,0.05999,272.019,16.319,248.523,264.842,7.177,61.885,16833.829
Grenada,2020-05-31,12.116,-61.679,112455,10640,,,23,22.141,0,23,22.141,0.8592,0.0,0.09735,,,,,-0.01103,,,,,,,0.0,0.0,204.526,0.0,196.886,196.886,7.641,,
Guatemala,2020-05-31,15.784,-90.2308,18016276,4549,,,5087,3013.045,108,5087,3121.045,1965.955,235.333,191.375,10.5,201.875,33.458,10.5,2.824,2.028,4.852,5.648,,,,0.0346,0.02123,282.356,5.995,167.24,173.235,109.121,,
Guinea,2020-05-31,9.946,-9.6966,12992595,879,,,3706,3006.355,23,3706,3029.355,676.645,63.333,77.726,0.1667,77.893,-14.55964,-0.55556,0.03991,-0.08333,-0.04342,-0.51213,,,,0.00759,0.00621,285.239,1.77,231.39,233.16,52.079,,
Guinea-Bissau,2020-05-31,11.804,-15.1804,1969276,778,,,1256,1042.214,8,1256,1050.214,205.786,24.0,24.879,0.0,24.879,-0.87876,0.9444,-0.58965,0.08333,-0.50631,1.451,,,,0.00762,0.00637,637.798,4.062,529.237,533.299,104.499,,
Guyana,2020-05-31,5.0,-58.75,782677,4979,,,153,118.0,12,153,130.0,23.0,0.5,2.29,0.1667,2.457,-1.95685,-0.41667,-0.07222,-0.02778,-0.1,-0.31667,,,,0.09231,0.07843,195.483,15.332,150.765,166.097,29.386,,
Haiti,2020-05-31,18.971,-72.2852,11466044,868,,,2124,904.158,44,2124,948.158,1175.842,197.833,100.339,2.333,102.673,95.161,-6.05556,8.124,-0.30556,7.818,-13.87359,0.4792,,,0.04641,0.02072,185.243,3.837,78.855,82.693,102.55,,
Holy See,2020-05-31,41.903,12.453,,,,,12,11.864,0,12,11.864,0.1357,0.0,0.01537,,,,,-0.00174,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-31,15.2,-86.2419,9997955,2506,,,5202,3433.565,212,5202,3645.565,1556.435,156.333,156.896,6.333,163.229,-6.8955,-1.66667,-0.56386,0.2222,-0.34164,-1.32503,,,,0.05815,0.04075,520.306,21.204,343.427,364.631,155.675,,
Hungary,2020-05-31,47.162,19.503,9728346,16151,185980,samples tested,3876,3081.865,526,3876,3607.865,268.135,19.167,25.09,4.167,29.257,-10.09003,-0.16667,-0.64777,-0.44444,-1.09221,0.9255,,,,0.1458,0.1357,398.423,54.069,316.792,370.861,27.562,47.982,19117.33
Iceland,2020-05-31,64.963,-19.0208,361714,73368,61097,samples tested,1806,1790.764,10,1806,1800.764,5.236,0.1667,0.5518,0.0,0.5518,-0.3851,-0.05556,-0.03964,,,,,,,0.00555,0.00554,4992.895,27.646,4950.772,4978.418,14.477,33.83,168909.691
India,2020-05-31,21.0,78.0,1390254545,2010,3737027,samples tested,190609,124105.124,5408,190609,129513.124,61095.876,8573.0,6020.67,229.5,6250.17,2322.83,287.611,225.481,8.389,233.87,53.741,-10.56944,-8.32118,,0.04176,0.02837,137.104,3.89,89.268,93.158,43.946,19.606,2688.016
Indonesia,2020-05-31,-0.7893,113.921,274757901,3894,223624,people tested,26473,19184.2,1613,26473,20797.2,5675.8,615.833,552.983,33.667,586.649,29.184,8.833,4.559,-0.94444,3.614,5.219,4.549,2.203,,0.07756,0.06093,96.35,5.871,69.822,75.693,20.657,8.447,813.895
Iran,2020-05-31,32.0,53.0,83827713,1670,935894,samples tested,151466,123455.436,7797,151466,131252.436,20213.564,2807.833,2063.639,64.167,2127.806,680.028,117.139,60.453,1.833,62.287,54.852,-28.86111,-15.01215,,0.0594,0.05148,1806.873,93.012,1472.728,1565.74,241.132,6.179,11164.494
Iraq,2020-05-31,33.0,44.0,40593281,,,,6439,4203.194,205,6439,4408.194,2030.806,451.833,202.598,12.833,215.432,236.402,79.222,20.926,1.972,22.898,56.324,17.194,-1.91493,-2.69141,0.0465,0.03184,158.622,5.05,103.544,108.594,50.028,,
Ireland,2020-05-31,53.142,-7.6921,5002283,78583,,units unclear,24990,22438.887,1652,24990,24090.887,899.113,45.0,94.087,3.333,97.42,-52.4201,-2.75,-5.24792,-0.55556,-5.80348,3.053,,,,0.06857,0.06611,4995.719,330.249,4485.729,4815.979,179.74,,
Israel,2020-05-31,31.0,35.0,9230241,41720,573700,samples tested,17071,16356.298,285,17071,16641.298,429.702,84.167,45.624,1.167,46.791,37.376,9.556,3.266,0.1667,3.432,6.123,0.1528,,,0.01713,0.01669,1849.464,30.877,1772.034,1802.91,46.554,33.607,62154.39
Italy,2020-05-31,43.0,12.0,60821283,34489,2433621,people tested,232997,193230.591,33415,232997,226645.591,6351.409,350.667,605.975,76.5,682.475,-331.80821,-28.75,-30.72458,-2.97222,-33.6968,4.947,,,,0.1474,0.1434,3830.847,549.396,3177.023,3726.419,104.427,10.445,40012.655
Jamaica,2020-05-31,18.11,-77.2975,2967754,5354,,,586,527.841,9,586,536.841,49.159,3.667,4.808,0.1667,4.974,-1.30782,-0.55556,-0.18568,,,,,,,0.01676,0.01536,197.456,3.033,177.859,180.891,16.564,,
Japan,2020-05-31,36.0,138.0,126494270,39290,290436,people tested,16751,15343.685,898,16751,16241.685,509.315,44.833,50.213,4.0,54.213,-9.37996,2.194,-0.852,-1.41667,-2.26866,4.463,-0.44444,,,0.05529,0.05361,132.425,7.099,121.299,128.399,4.026,17.338,2296.041
Jordan,2020-05-31,31.24,36.51,10718956,4242,,,739,660.012,9,739,669.012,69.988,4.833,7.785,0.0,7.785,-2.9516,0.7778,-0.23975,,,,0.2222,,,0.01345,0.01218,68.943,0.8396,61.574,62.414,6.529,,
Kazakhstan,2020-05-31,48.02,66.924,18693685,9815,812881,samples tested,10858,7874.541,40,10858,7914.541,2943.459,415.167,294.148,1.833,295.981,119.186,-6.55556,7.273,0.2222,7.495,-14.05084,-7.64583,,,0.00505,0.00368,580.838,2.14,421.241,423.38,157.457,74.865,43484.257
Kenya,2020-05-31,-0.0236,37.906,54177517,1711,78536,units unclear,1962,1174.523,64,1962,1238.523,723.477,99.667,69.215,2.667,71.882,27.785,-1.05556,3.537,0.1944,3.732,-4.78745,0.7986,,,0.05167,0.03262,36.214,1.181,21.679,22.86,13.354,40.029,1449.605
Kosovo,2020-05-31,42.603,20.903,1862192,4302,,,1064,962.417,30,1064,992.417,71.583,15.667,7.446,0.0,7.446,8.221,1.444,0.09971,,,,0.7708,,,0.03023,0.0282,571.37,16.11,516.82,532.93,38.44,,
Kuwait,2020-05-31,29.5,47.75,4474225,33994,,,27043,18967.429,212,27043,19179.429,7863.571,874.5,803.86,7.5,811.36,63.14,-27.44444,3.407,-0.13889,3.268,-30.71259,-10.68056,,,0.01105,0.00784,6044.175,47.383,4239.266,4286.648,1757.527,,
Kyrgyzstan,2020-05-31,41.204,74.766,6504691,1280,,,1748,1346.644,16,1748,1362.644,385.356,46.167,40.238,0.6667,40.905,5.262,-2.47222,0.7237,,,,,,,0.01174,0.00915,268.729,2.46,207.027,209.486,59.243,,
Laos,2020-05-31,19.856,102.495,7286667,2542,,,19,18.966,0,19,18.966,0.03352,0.0,0.0038,,,,,-0.00043,,,,,,,0.0,0.0,2.608,0.0,2.603,2.603,0.0046,,
Latvia,2020-05-31,56.88,24.603,1883606,17855,109071,samples tested,1066,994.132,24,1066,1018.132,47.868,3.0,5.345,0.0,5.345,-2.3448,0.08333,-0.2699,-0.02778,-0.29768,0.381,,,,0.02357,0.02251,565.936,12.742,527.782,540.523,25.413,102.318,57905.422
Lebanon,2020-05-31,33.855,35.862,7303125,8270,,,1220,1021.064,27,1220,1048.064,171.936,14.667,17.122,0.1667,17.289,-2.62207,-0.02778,-0.07585,0.02778,-0.04808,0.0203,-0.22222,,,0.02576,0.02213,167.052,3.697,139.812,143.509,23.543,,
Lesotho,2020-05-31,-29.60999,28.234,2116672,1299,,,2,1.498,0,2,1.498,0.5019,0.3333,0.05686,,,,,0.00932,,,,,,,0.0,0.0,0.9449,0.0,0.7078,0.7078,0.2371,,
Liberia,2020-05-31,6.428,-9.4295,5108890,677,,,288,217.945,27,288,244.945,43.055,7.833,4.343,0.1667,4.51,3.323,0.9444,0.1954,0.05556,0.2509,0.6935,-0.11111,-0.03646,,0.1102,0.09375,56.372,5.285,42.66,47.945,8.427,,
Libya,2020-05-31,26.335,17.228,6844086,7242,,,156,80.314,5,156,85.314,70.686,15.167,6.184,0.0,6.184,8.983,0.5278,1.061,-0.05556,1.005,-0.47729,0.1319,,,0.05861,0.03205,22.793,0.7306,11.735,12.465,10.328,,
