country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Djibouti,2020-02-15,11.825,42.59,990313,3083,,,0,72.286,0,0,72.286,-72.28648,,-6.9839,,,,,,,,,,,,0.0,,0.0,0.0,72.994,72.994,-72.99357,,
Dominica,2020-02-15,15.415,-61.371,71848,7691,,,0,379.03,0,0,379.03,-379.03048,,-36.61973,,,,,,,,,,,,0.0,,0.0,0.0,5275.449,5275.449,-5275.44929,,
Dominican Republic,2020-02-15,18.736,-70.1627,10898284,8051,,,0,1.768,0,0,1.768,-1.76797,,-0.17081,,,,,,,,,,,,0.0,,0.0,0.0,0.1622,0.1622,-0.16222,,
Ecuador,2020-02-15,-1.8312,-78.1834,17659604,6345,,,0,1913.124,0,0,1913.124,-1913.12432,,-184.83498,,,,,,,,,,,,0.0,,0.0,0.0,108.333,108.333,-108.33336,,
Egypt,2020-02-15,26.0,30.0,102413231,2549,,,1,4219.196,0,1,4219.196,-4218.19617,,-407.57265,,,,,,,,,,,,0.0,0.0,0.00976,0.0,41.198,41.198,-41.188,,
El Salvador,2020-02-15,13.794,-88.8965,6482845,4058,,,0,3216.334,0,0,3216.334,-3216.33428,,-310.74356,,,,,,,,,,,,0.0,,0.0,0.0,496.13,496.13,-496.13006,,
Equatorial Guinea,2020-02-15,1.5,10.0,1425866,10144,,,0,287.35,0,0,287.35,-287.35011,,-27.7621,,,,,,,,,,,,0.0,,0.0,0.0,201.527,201.527,-201.52673,,
Eritrea,2020-02-15,15.179,39.782,3336933,308,,,0,122.005,0,0,122.005,-122.0045,,-11.78737,,,,,,,,,,,,0.0,,0.0,0.0,36.562,36.562,-36.56187,,
Estonia,2020-02-15,58.595,25.014,1313895,23247,,,0,4.741,0,0,4.741,-4.74074,,-0.45802,,,,,,,,,,,,0.0,,0.0,0.0,3.608,3.608,-3.60816,,
Eswatini,2020-02-15,-26.5225,31.466,1151731,4146,,,0,193.36,0,0,193.36,-193.35989,,-18.68131,,,,,,,,,,,,0.0,,0.0,0.0,167.886,167.886,-167.88633,,
Ethiopia,2020-02-15,9.145,40.49,115468813,772,,,0,35.67,0,0,35.67,-35.67,,-3.44623,,,,,,,,,,,,0.0,,0.0,0.0,0.3089,0.3089,-0.30891,,
Fiji,2020-02-15,-17.7134,178.065,891926,6267,,,0,197.813,0,0,197.813,-197.81327,,-19.11157,,,,,,,,,,,,0.0,,0.0,0.0,221.782,221.782,-221.78216,,
Finland,2020-02-15,64.0,26.0,5554574,50175,73,samples tested,1,2.628,0,1,2.628,-1.62753,0.0,-0.15724,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.473,0.473,-0.29301,73.0,13.142
France,2020-02-15,8.306,5.429,67687174,41470,,,12,701.539,1,12,702.539,-690.5391,0.1667,-66.93772,,,,-0.02778,,,,,,,,0.00142,0.08333,0.1773,0.01477,10.364,10.379,-10.20192,,
Gabon,2020-02-15,-0.8037,11.609,2251673,7953,,,0,19193.842,0,0,19193.842,-19193.84158,,-1854.39765,,,,,,,,,,,,0.0,,0.0,0.0,8524.258,8524.258,-8524.258,,
Gambia,2020-02-15,13.443,-15.3101,2423338,716,,,0,291.612,0,0,291.612,-291.61198,,-28.17386,,,,,,,,,,,,0.0,,0.0,0.0,120.335,120.335,-120.33484,,
Georgia,2020-02-15,42.315,43.357,3689506,4723,,,0,2.658,0,0,2.658,-2.65767,,-0.25677,,,,,,,,,,,,0.0,,0.0,0.0,0.7203,0.7203,-0.72033,,
Germany,2020-02-15,51.0,9.0,82983285,47616,,,16,91.205,0,16,91.205,-75.20498,0.0,-7.26587,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,1.099,1.099,-0.90627,,
Ghana,2020-02-15,7.946,-1.0232,31239088,2202,,,0,18663.875,0,0,18663.875,-18663.87473,,-1803.19532,,,,,,,,,,,,0.0,,0.0,0.0,597.453,597.453,-597.45261,,
Greece,2020-02-15,39.074,21.824,10723526,20317,,,0,927.988,0,0,927.988,-927.98754,,-89.65677,,,,,,,,,,,,0.0,,0.0,0.0,86.538,86.538,-86.53754,,
Grenada,2020-02-15,12.116,-61.679,112455,10640,,,0,303.444,0,0,303.444,-303.44448,,-29.31705,,,,,,,,,,,,0.0,,0.0,0.0,2698.364,2698.364,-2698.36363,,
Guatemala,2020-02-15,15.784,-90.2308,18016276,4549,,,0,2.309,0,0,2.309,-2.30862,,-0.22305,,,,,,,,,,,,0.0,,0.0,0.0,0.1281,0.1281,-0.12814,,
Guinea,2020-02-15,9.946,-9.6966,12992595,879,,,0,677.092,0,0,677.092,-677.09192,,-65.41669,,,,,,,,,,,,0.0,,0.0,0.0,52.114,52.114,-52.11368,,
Guinea-Bissau,2020-02-15,11.804,-15.1804,1969276,778,,,0,398.487,0,0,398.487,-398.48745,,-38.49955,,,,,,,,,,,,0.0,,0.0,0.0,202.352,202.352,-202.35226,,
Guyana,2020-02-15,5.0,-58.75,782677,4979,,,0,132.298,0,0,132.298,-132.29797,,-12.78186,,,,,,,,,,,,0.0,,0.0,0.0,169.033,169.033,-169.03265,,
Haiti,2020-02-15,18.971,-72.2852,11466044,868,,,0,15.128,0,0,15.128,-15.12827,,-1.46161,,,,,,,,,,,,0.0,,0.0,0.0,1.319,1.319,-1.3194,,
Holy See,2020-02-15,41.903,12.453,,,,,0,290.317,0,0,290.317,-290.31724,,-28.04877,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-15,15.2,-86.2419,9997955,2506,,,0,1.213,0,0,1.213,-1.21308,,-0.1172,,,,,,,,,,,,0.0,,0.0,0.0,0.1213,0.1213,-0.12133,,
Hungary,2020-02-15,47.162,19.503,9728346,16151,,,0,634.105,0,0,634.105,-634.10517,,-61.26356,,,,,,,,,,,,0.0,,0.0,0.0,65.181,65.181,-65.18119,,
Iceland,2020-02-15,64.963,-19.0208,361714,73368,,,0,395.914,0,0,395.914,-395.91365,,-38.25088,,,,,,,,,,,,0.0,,0.0,0.0,1094.549,1094.549,-1094.54886,,
India,2020-02-15,21.0,78.0,1390254545,2010,,,3,185.398,0,3,185.398,-182.39811,0.0,-17.62225,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1334,0.1334,-0.1312,,
Indonesia,2020-02-15,-0.7893,113.921,274757901,3894,,,0,23967.42,0,0,23967.42,-23967.4196,,-2315.59307,,,,,,,,,,,,0.0,,0.0,0.0,87.231,87.231,-87.23105,,
Iran,2020-02-15,32.0,53.0,83827713,1670,,,0,3055.648,0,0,3055.648,-3055.64797,,-295.21898,,,,,,,,,,,,0.0,,0.0,0.0,36.452,36.452,-36.45152,,
Iraq,2020-02-15,33.0,44.0,40593281,,,,0,16629.716,0,0,16629.716,-16629.71573,,-1606.66668,,,,,,,,,,,,0.0,,0.0,0.0,409.667,409.667,-409.66671,,
Ireland,2020-02-15,53.142,-7.6921,5002283,78583,,,0,1207.165,0,0,1207.165,-1207.16535,,-116.62931,,,,,,,,,,,,0.0,,0.0,0.0,241.323,241.323,-241.32288,,
Israel,2020-02-15,31.0,35.0,9230241,41720,252,samples tested,0,2524.889,0,0,2524.889,-2524.88921,,-243.94015,,,,,,,,,,,,0.0,,0.0,0.0,273.545,273.545,-273.54532,Inf,27.302
Italy,2020-02-15,43.0,12.0,60821283,34489,,,3,1811.346,0,3,1811.346,-1808.34616,0.0,-174.71192,,,,,,,,,,,,0.0,0.0,0.04932,0.0,29.781,29.781,-29.73213,,
Jamaica,2020-02-15,18.11,-77.2975,2967754,5354,,,0,23646.701,0,0,23646.701,-23646.70079,,-2284.60708,,,,,,,,,,,,0.0,,0.0,0.0,7967.878,7967.878,-7967.87766,,
Japan,2020-02-15,36.0,138.0,126494270,39290,,people tested,43,78.206,1,43,79.206,-36.206,7.667,-3.90314,,,,1.25,,,,,-0.08333,-0.04167,,0.01263,0.02326,0.3399,0.00791,0.6183,0.6262,-0.28623,,
Jordan,2020-02-15,31.24,36.51,10718956,4242,,,0,1711.602,0,0,1711.602,-1711.60246,,-165.3651,,,,,,,,,,,,0.0,,0.0,0.0,159.68,159.68,-159.67996,,
Kazakhstan,2020-02-15,48.02,66.924,18693685,9815,,,0,82.057,0,0,82.057,-82.0572,,-7.92789,,,,,,,,,,,,0.0,,0.0,0.0,4.39,4.39,-4.38957,,
Kenya,2020-02-15,-0.0236,37.906,54177517,1711,,,0,1200.361,0,0,1200.361,-1200.36143,,-115.97196,,,,,,,,,,,,0.0,,0.0,0.0,22.156,22.156,-22.15608,,
Kosovo,2020-02-15,42.603,20.903,1862192,4302,,,0,255.681,0,0,255.681,-255.68053,,-24.70237,,,,,,,,,,,,0.0,,0.0,0.0,137.301,137.301,-137.30084,,
Kuwait,2020-02-15,29.5,47.75,4474225,33994,,,0,121.454,0,0,121.454,-121.45439,,-11.73422,,,,,,,,,,,,0.0,,0.0,0.0,27.145,27.145,-27.14535,,
Kyrgyzstan,2020-02-15,41.204,74.766,6504691,1280,,,0,2979.257,0,0,2979.257,-2979.2574,,-287.83857,,,,,,,,,,,,0.0,,0.0,0.0,458.017,458.017,-458.01675,,
Laos,2020-02-15,19.856,102.495,7286667,2542,,,0,191.661,0,0,191.661,-191.6607,,-18.51715,,,,,,,,,,,,0.0,,0.0,0.0,26.303,26.303,-26.30293,,
Latvia,2020-02-15,56.88,24.603,1883606,17855,,,0,1.927,0,0,1.927,-1.92717,,-0.18619,,,,,,,,,,,,0.0,,0.0,0.0,1.023,1.023,-1.02313,,
Lebanon,2020-02-15,33.855,35.862,7303125,8270,,,0,108.52,0,0,108.52,-108.52016,,-10.48459,,,,,,,,,,,,0.0,,0.0,0.0,14.859,14.859,-14.85941,,
Lesotho,2020-02-15,-29.60999,28.234,2116672,1299,,,0,130.292,0,0,130.292,-130.29248,,-12.5881,,,,,,,,,,,,0.0,,0.0,0.0,61.555,61.555,-61.55535,,
Liberia,2020-02-15,6.428,-9.4295,5108890,677,,,0,0.3269,0,0,0.3269,-0.32685,,-0.03158,,,,,,,,,,,,0.0,,0.0,0.0,0.06398,0.06398,-0.06398,,
Libya,2020-02-15,26.335,17.228,6844086,7242,,,0,35.505,0,0,35.505,-35.50532,,-3.43032,,,,,,,,,,,,0.0,,0.0,0.0,5.188,5.188,-5.18774,,
Liechtenstein,2020-02-15,47.14,9.55,38475,74854,,,0,27.71,0,0,27.71,-27.71006,,-2.67719,,,,,,,,,,,,0.0,,0.0,0.0,720.21,720.21,-720.20957,,
Lithuania,2020-02-15,55.169,23.881,2733144,19071,,,0,8.32,0,0,8.32,-8.31989,,-0.80382,,,,,,,,,,,,0.0,,0.0,0.0,3.044,3.044,-3.04407,,
Luxembourg,2020-02-15,49.815,6.13,630779,116597,,,0,171.714,0,0,171.714,-171.71379,,-16.58999,,,,,,,,,,,,0.0,,0.0,0.0,272.225,272.225,-272.22496,,
MS Zaandam,2020-02-15,0.0,0.0,,,,,0,408.121,0,0,408.121,-408.12109,,-39.43029,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-15,-18.7669,46.869,27794253,528,,,0,0.9135,0,0,0.9135,-0.91347,,-0.08825,,,,,,,,,,,,0.0,,0.0,0.0,0.03287,0.03287,-0.03287,,
Malawi,2020-02-15,-13.25431,34.302,19152062,389,,,0,96.849,0,0,96.849,-96.84908,,-9.357,,,,,,,,,,,,0.0,,0.0,0.0,5.057,5.057,-5.05685,,
Malaysia,2020-02-15,2.5,112.5,32622577,11373,,people tested,22,49.846,0,22,49.846,-27.84578,0.6667,-2.87246,,,,-0.16667,,,,,,,,0.0,0.0,0.6744,0.0,1.528,1.528,-0.85357,,
Maldives,2020-02-15,3.203,73.221,552037,10331,,,0,813.815,0,0,813.815,-813.81487,,-78.62607,,,,,,,,,,,,0.0,,0.0,0.0,1474.203,1474.203,-1474.2035,,
Mali,2020-02-15,17.571,-3.99617,20292317,900,,,0,179.564,0,0,179.564,-179.564,,-17.34843,,,,,,,,,,,,0.0,,0.0,0.0,8.849,8.849,-8.84887,,
Malta,2020-02-15,35.938,14.375,496458,30030,,,0,147.722,0,0,147.722,-147.72239,,-14.27208,,,,,,,,,,,,0.0,,0.0,0.0,297.553,297.553,-297.55265,,
Mauritania,2020-02-15,21.008,10.941,4662786,1189,,,0,62.921,0,0,62.921,-62.92079,,-6.07904,,,,,,,,,,,,0.0,,0.0,0.0,13.494,13.494,-13.49425,,
Mauritius,2020-02-15,-20.2,57.5,1274331,11239,,,0,100.689,0,0,100.689,-100.68942,,-9.72803,,,,,,,,,,,,0.0,,0.0,0.0,79.014,79.014,-79.01355,,
Mexico,2020-02-15,23.634,-102.5528,129654253,9673,1480,people tested,0,34.056,0,0,34.056,-34.05602,,-3.2903,,,,,,,,,,,,0.0,,0.0,0.0,0.2627,0.2627,-0.26267,Inf,11.415
Moldova,2020-02-15,47.412,28.37,2682880,4229,,,0,11117.185,0,0,11117.185,-11117.18497,,-1074.07793,,,,,,,,,,,,0.0,,0.0,0.0,4143.75,4143.75,-4143.75036,,
Monaco,2020-02-15,43.733,7.417,39486,185741,,,0,947.481,0,0,947.481,-947.48051,,-91.54007,,,,,,,,,,,,0.0,,0.0,0.0,23995.353,23995.353,-23995.35298,,
Mongolia,2020-02-15,46.862,103.847,3270171,4122,,,0,10.0,0,0,10.0,-9.99962,,-0.96611,,,,,,,,,,,,0.0,,0.0,0.0,3.058,3.058,-3.05783,,
Montenegro,2020-02-15,42.5,19.3,624177,8846,,,0,18.001,0,0,18.001,-18.00069,,-1.73912,,,,,,,,,,,,0.0,,0.0,0.0,28.839,28.839,-28.83908,,
Morocco,2020-02-15,31.792,-7.0926,36937822,3222,10,people tested,0,32.854,0,0,32.854,-32.85397,,-3.17416,,,,,,,,,,,,0.0,,0.0,0.0,0.8894,0.8894,-0.88944,Inf,0.2707
Namibia,2020-02-15,-22.9576,18.49,2534225,5931,,,0,815.536,0,0,815.536,-815.53598,,-78.79236,,,,,,,,,,,,0.0,,0.0,0.0,321.809,321.809,-321.80883,,
Nepal,2020-02-15,28.167,84.25,28590852,1034,,people tested,1,3.613,0,1,3.613,-2.61269,0.0,-0.25242,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1264,0.1264,-0.09138,,
Netherlands,2020-02-15,21.408,-53.00556,17383205,53022,,,0,327.803,0,0,327.803,-327.80301,,-31.67043,,,,,,,,,,,,0.0,,0.0,0.0,18.857,18.857,-18.85746,,
New Zealand,2020-02-15,-40.9006,174.886,4964681,42331,,,0,4786.988,0,0,4786.988,-4786.98758,,-462.49097,,,,,,,,,,,,0.0,,0.0,0.0,964.208,964.208,-964.20849,,
Nicaragua,2020-02-15,12.865,-85.2072,6642666,2021,,,0,152.423,0,0,152.423,-152.42337,,-14.72626,,,,,,,,,,,,0.0,,0.0,0.0,22.946,22.946,-22.94611,,
Niger,2020-02-15,17.608,8.082,24213446,414,,,0,108.951,0,0,108.951,-108.9514,,-10.52625,,,,,,,,,,,,0.0,,0.0,0.0,4.5,4.5,-4.49962,,
Nigeria,2020-02-15,9.082,8.675,206401478,2028,,,0,96.953,0,0,96.953,-96.9525,,-9.36699,,,,,,,,,,,,0.0,,0.0,0.0,0.4697,0.4697,-0.46973,,
North Macedonia,2020-02-15,41.609,21.745,2088377,6084,,,0,1217.486,0,0,1217.486,-1217.48649,,-117.62648,,,,,,,,,,,,0.0,,0.0,0.0,582.982,582.982,-582.98214,,
Norway,2020-02-15,60.472,8.469,5411934,81734,,,0,298.606,0,0,298.606,-298.60632,,-28.84961,,,,,,,,,,,,0.0,,0.0,0.0,55.176,55.176,-55.17553,,
Oman,2020-02-15,21.0,57.0,5252599,16415,,,0,861.683,0,0,861.683,-861.68315,,-83.25083,,,,,,,,,,,,0.0,,0.0,0.0,164.049,164.049,-164.04891,,
Pakistan,2020-02-15,30.375,69.345,221843678,1482,,,0,1580.469,0,0,1580.469,-1580.4694,,-152.69579,,,,,,,,,,,,0.0,,0.0,0.0,7.124,7.124,-7.12425,,
Panama,2020-02-15,8.538,-80.7821,4328485,15575,,,0,9962.981,0,0,9962.981,-9962.98097,,-962.56543,,,,,,,,,,,,0.0,,0.0,0.0,2301.725,2301.725,-2301.72473,,
Papua New Guinea,2020-02-15,-6.315,143.956,8983928,2730,,,0,1611.942,0,0,1611.942,-1611.94173,,-155.73646,,,,,,,,,,,,0.0,,0.0,0.0,179.425,179.425,-179.42505,,
Paraguay,2020-02-15,-23.4425,-58.4438,7165956,5822,,,0,0.8114,0,0,0.8114,-0.8114,,-0.07839,,,,,,,,,,,,0.0,,0.0,0.0,0.1132,0.1132,-0.11323,,
Peru,2020-02-15,-9.19,-75.0152,32670922,6941,,,0,109.8,0,0,109.8,-109.79981,,-10.60822,,,,,,,,,,,,0.0,,0.0,0.0,3.361,3.361,-3.36078,,
Philippines,2020-02-15,13.0,122.0,110425890,3103,,,3,18356.958,1,3,18357.958,-18354.95754,0.0,-1773.34954,0.0,-1773.34954,1773.35,,,,,,,,,5.0e-5,0.3333,0.02717,0.00906,166.238,166.247,-166.21969,,
Poland,2020-02-15,51.919,19.145,37943338,15422,,,0,2098.617,0,0,2098.617,-2098.61727,,-202.75623,,,,,,,,,,,,0.0,,0.0,0.0,55.309,55.309,-55.30924,,
Portugal,2020-02-15,39.4,-8.2245,10283147,23403,,,0,2586.376,0,0,2586.376,-2586.3758,,-249.88063,,,,,,,,,,,,0.0,,0.0,0.0,251.516,251.516,-251.51598,,
