country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-04-21,26.028,50.55,1726667,24051,94380,units unclear,1973,1240.716,7,1973,1247.716,725.284,124.167,67.996,0.1667,68.162,56.004,12.444,1.875,,,,0.2778,,,0.00561,0.00355,1142.664,4.054,718.561,722.615,420.048,47.836,54660.221
Bangladesh,2020-04-21,23.685,90.356,165611088,1698,29578,samples tested,3382,1001.2,110,3382,1111.2,2270.8,424.167,182.75,7.833,190.583,233.584,10.556,20.055,-0.5,19.555,-8.99987,-2.22222,,,0.09899,0.03253,20.421,0.6642,6.045,6.71,13.712,8.746,178.599
Barbados,2020-04-21,13.194,-59.5432,288373,17949,,,75,68.014,5,75,73.014,1.986,0.3333,0.04039,0.1667,0.2071,0.1263,0.08333,-0.01541,,,,0.01389,,,0.06848,0.06667,260.08,17.339,235.853,253.192,6.888,,
Belarus,2020-04-21,53.71,27.953,9429921,6330,108545,samples tested,6723,2799.189,55,6723,2854.189,3868.811,665.667,320.853,3.0,323.853,341.813,43.639,27.288,0.02778,27.316,16.323,-7.1875,-3.36111,,0.01927,0.00818,712.943,5.832,296.841,302.674,410.27,16.145,11510.701
Belgium,2020-04-21,50.833,4.0,11572730,47472,169561,units unclear,40956,21369.319,5998,40956,27367.319,13588.681,1185.0,1021.666,204.333,1225.999,-40.99919,-45.88889,1.817,-9.69444,-7.8771,-38.01179,,,,0.2192,0.1464,3539.009,518.287,1846.524,2364.811,1174.198,4.14,14651.772
Belize,2020-04-21,13.194,-59.5432,402155,4885,,,18,21.45,2,18,23.45,-5.4501,0.0,-0.52656,0.0,-0.52656,0.5266,,,,,,,,,0.08529,0.1111,44.759,4.973,53.338,58.311,-13.55225,,
Benin,2020-04-21,9.308,2.316,12160701,1241,,,54,28.444,1,54,29.444,24.556,3.167,1.707,0.0,1.707,1.459,-0.25,0.1182,,,,,,,0.03396,0.01852,4.441,0.08223,2.339,2.421,2.019,,
Bhutan,2020-04-21,27.514,90.434,775132,3243,,,6,4.628,0,6,4.628,1.372,0.3333,0.09255,,,,0.0,0.01743,,,,,,,0.0,0.0,7.741,0.0,5.97,5.97,1.77,,
Bolivia,2020-04-21,-16.2902,-63.5887,11736772,3549,4420,units unclear,598,287.76,34,598,321.76,276.24,52.333,22.399,2.167,24.565,27.768,5.972,1.561,0.3611,1.923,4.05,0.09028,-0.63368,,0.1057,0.05686,50.951,2.897,24.518,27.415,23.536,7.391,376.594
Bosnia and Herzegovina,2020-04-21,43.916,17.679,3279568,6066,,,1342,870.104,51,1342,921.104,420.896,25.5,37.821,1.333,39.155,-13.65456,-0.25,-0.52417,-0.02778,-0.55195,0.3019,,,,0.05537,0.038,409.2,15.551,265.311,280.861,128.339,,
Botswana,2020-04-21,-22.3285,24.685,2334686,8259,,,20,10.952,1,20,11.952,8.048,1.167,0.7521,0.0,0.7521,0.4146,-0.13889,0.01595,,,,,,,0.08367,0.05,8.566,0.4283,4.691,5.119,3.447,,
Brazil,2020-04-21,-14.235,-51.9253,213724406,9001,132467,samples tested,43079,20416.504,2741,43079,23157.504,19921.496,2897.5,1606.745,225.0,1831.745,1065.755,266.889,82.226,23.806,106.031,160.858,54.507,-6.26562,-7.84071,0.1184,0.06363,201.563,12.825,95.527,108.352,93.211,3.075,619.803
Brunei,2020-04-21,4.535,114.728,441178,31628,,,138,247.608,1,138,248.608,-110.6084,0.1667,-10.70301,0.0,-10.70301,10.87,-0.05556,,,,,,,,0.00402,0.00725,312.799,2.267,561.244,563.51,-250.71151,,
Bulgaria,2020-04-21,42.734,25.486,6908148,9272,,samples tested,975,613.676,45,975,658.676,316.324,59.333,26.889,2.167,29.056,30.278,4.444,1.733,0.1111,1.844,2.6,-0.3125,-0.5191,,0.06832,0.04615,141.138,6.514,88.834,95.348,45.79,,
Burkina Faso,2020-04-21,12.238,-1.5616,20953200,715,,,600,404.441,38,600,442.441,157.559,10.667,13.349,0.8333,14.182,-3.51564,-0.63889,-0.37871,-0.05556,-0.43427,-0.20462,,,,0.08589,0.06333,28.635,1.814,19.302,21.116,7.52,,
Burma,2020-04-21,21.916,95.956,,,,,121,53.158,5,121,58.158,62.842,7.667,5.765,0.0,5.765,1.902,-0.61111,0.1334,-0.02778,0.1057,-0.71678,,,,0.08597,0.04132,,,,,,,
Burundi,2020-04-21,-3.3731,29.919,11893778,272,,,5,2.839,1,5,3.839,1.161,1.0,0.2857,0.0,0.2857,0.7143,,0.05235,,,,,,,0.2605,0.2,0.4204,0.08408,0.2387,0.3228,0.09758,,
Cabo Verde,2020-04-21,16.539,-23.0418,558398,3635,,,68,28.714,1,68,29.714,38.286,5.0,3.665,0.0,3.665,1.335,0.8056,0.04626,,,,,,,0.03365,0.01471,121.777,1.791,51.422,53.212,68.565,,
Cambodia,2020-04-21,11.55,104.917,16782527,1510,,,122,112.402,0,122,112.402,9.598,0.0,0.9273,,,,,-0.08959,,,,,,,0.0,0.0,7.269,0.0,6.698,6.698,0.5719,,
Cameroon,2020-04-21,3.848,11.502,26614607,1534,,,1163,708.371,43,1163,751.371,411.629,68.833,33.75,3.5,37.25,31.583,6.306,2.397,-0.30556,2.091,4.214,-1.0,-0.8316,,0.05723,0.03697,43.698,1.616,26.616,28.232,15.466,,
Central African Republic,2020-04-21,6.611,20.939,4796900,476,,,14,10.351,0,14,10.351,3.649,0.6667,0.2725,,,,0.08333,0.03399,,,,0.1875,,,0.0,0.0,2.919,0.0,2.158,2.158,0.7608,,
Chad,2020-04-21,15.454,18.732,16575069,728,,,33,19.339,0,33,19.339,13.661,1.167,1.32,,,,0.08333,0.01604,,,,0.06944,,,0.0,0.0,1.991,0.0,1.167,1.167,0.8242,,
Chile,2020-04-21,-35.6751,-71.543,19148883,15923,122357,samples tested,10832,6693.718,147,10832,6840.718,3991.282,429.333,360.293,8.0,368.293,61.04,11.722,6.658,-0.05556,6.602,5.12,2.125,1.339,,0.02149,0.01357,565.673,7.677,349.562,357.238,208.434,11.296,6389.772
China,2020-04-21,32.828,111.649,1407987086,9771,,,83853,78312.44,4636,83853,82948.44,904.56,18.667,85.364,0.0,85.364,-66.69696,-12.0,,-35.80556,,,,,,0.05589,0.05529,59.555,3.293,55.62,58.913,0.6424,,
Colombia,2020-04-21,4.571,-74.2973,50907732,6668,68356,samples tested,4149,2349.068,196,4149,2545.068,1603.932,240.333,130.209,12.0,142.209,98.124,11.222,6.234,-0.22222,6.012,5.21,0.7917,0.1701,,0.07701,0.04724,81.5,3.85,46.144,49.994,31.507,16.475,1342.743
Comoros,2020-04-21,-11.6455,43.333,872888,1415,,,0,6.687,0,0,6.687,-6.68695,,-0.64605,,,,,,,,,,,,0.0,,0.0,0.0,7.661,7.661,-7.66072,,
Congo-Brazzaville,2020-04-21,-4.0383,21.759,5554412,2148,,,165,76.507,6,165,82.507,82.493,9.5,7.707,0.0,7.707,1.793,-0.36111,0.1227,-0.02778,0.09495,-0.45606,,,,0.07272,0.03636,29.706,1.08,13.774,14.854,14.852,,
Congo-Kinshasa,2020-04-21,-4.0383,21.759,89656528,562,,,350,193.46,25,350,218.46,131.54,14.5,11.74,0.0,11.74,2.76,0.3611,0.4074,-0.02778,0.3797,-0.01854,,,,0.1144,0.07143,3.904,0.2788,2.158,2.437,1.467,,
Costa Rica,2020-04-21,9.749,-83.7534,5130266,12027,8092,people tested,669,525.325,6,669,531.325,137.675,5.333,12.851,0.3333,13.185,-7.85135,-0.41667,-0.62943,-0.05556,-0.68498,0.2683,,,,0.01129,0.00897,130.403,1.17,102.397,103.567,26.836,12.096,1577.306
Cote d'Ivoire,2020-04-21,7.54,-5.5471,26269866,1716,,,916,513.727,13,916,526.727,389.273,46.0,33.865,1.0,34.865,11.135,-0.83333,1.412,-0.16667,1.246,-2.0789,-0.63194,,,0.02468,0.01419,34.869,0.4949,19.556,20.051,14.818,,
Croatia,2020-04-21,45.1,15.2,4047622,14915,,people tested,1908,1396.638,48,1908,1444.638,463.362,29.5,41.962,2.0,43.962,-14.46242,-1.0,-1.54672,-0.11111,-1.65783,0.6578,,,,0.03323,0.02516,471.388,11.859,345.051,356.91,114.478,,
Cuba,2020-04-21,22.0,-80.0,11361908,8822,32276,samples tested,1137,611.718,38,1137,649.718,487.282,49.833,41.051,2.833,43.884,5.949,-1.97222,0.6235,0.1111,0.7346,-2.70684,,,,0.05849,0.03342,100.071,3.345,53.839,57.184,42.887,28.387,2840.72
Cyprus,2020-04-21,35.126,33.43,1220282,28690,,,784,565.7,12,784,577.7,206.3,7.167,18.91,0.3333,19.244,-12.07712,-0.86111,-1.12949,,,,,,,0.02077,0.01531,642.474,9.834,463.582,473.415,169.059,,
Czech Republic,2020-04-21,49.818,15.473,10672417,23069,190983,samples tested,7033,5141.883,201,7033,5342.883,1690.117,111.167,146.426,5.5,151.926,-40.75914,-11.25,-3.71148,-0.36111,-4.07259,-7.17741,,,,0.03762,0.02858,658.988,18.834,481.792,500.625,158.363,27.155,17895.009
Denmark,2020-04-21,63.288,-13.3381,5846408,61391,124367,samples tested,7891,5423.99,370,7891,5793.99,2097.01,161.833,184.949,9.5,194.449,-32.61582,-0.27778,-2.17676,-0.11111,-2.28787,2.01,,,,0.06386,0.04689,1349.718,63.287,927.747,991.034,358.683,15.761,21272.378
Diamond Princess,2020-04-21,0.0,0.0,,,,,712,699.477,13,712,712.477,-0.47679,0.0,-0.04606,0.0,-0.04606,0.04606,,,-0.02778,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-21,11.825,42.59,990313,3083,,,945,383.633,2,945,385.633,559.367,44.5,47.702,0.0,47.702,-3.202,-11.66667,0.2081,,,,,,,0.00519,0.00212,954.244,2.02,387.385,389.405,564.839,,
Dominica,2020-04-21,15.415,-61.371,71848,7691,,,16,14.745,0,16,14.745,1.255,0.0,0.1213,,,,,-0.01172,,,,,,,0.0,0.0,222.692,0.0,205.22,205.22,17.473,,
Dominican Republic,2020-04-21,18.736,-70.1627,10898284,8051,,,5044,2706.858,245,5044,2951.858,2092.142,235.667,184.781,8.333,193.114,42.553,-5.02778,4.094,-0.52778,3.567,-8.59446,,,,0.083,0.04857,462.825,22.481,248.375,270.855,191.97,,
Ecuador,2020-04-21,-1.8312,-78.1834,17659604,6345,20480,units unclear,10398,5915.744,520,10398,6435.744,3962.256,2282.833,335.502,20.0,355.502,1927.332,286.167,80.411,0.3056,80.717,205.45,-3.84028,-49.82292,,0.0808,0.05001,588.801,29.446,334.987,364.433,224.368,1.97,1159.709
Egypt,2020-04-21,26.0,30.0,102413231,2549,,,3490,1800.526,264,3490,2064.526,1425.474,176.667,117.315,11.667,128.982,47.685,8.528,4.971,-0.22222,4.749,3.779,0.7569,-0.12326,-0.04991,0.1279,0.07564,34.078,2.578,17.581,20.159,13.919,,
El Salvador,2020-04-21,13.794,-88.8965,6482845,4058,14375,samples tested,225,124.671,7,225,131.671,93.329,14.0,8.23,0.1667,8.396,5.604,0.8889,0.3854,0.0,0.3854,0.5034,0.3125,0.04688,,0.05316,0.03111,34.707,1.08,19.231,20.311,14.396,63.889,2217.391
Equatorial Guinea,2020-04-21,1.5,10.0,1425866,10144,,,83,41.349,0,83,41.349,41.651,22.5,3.666,,,,3.972,0.9532,,,,0.7292,,,0.0,0.0,58.21,0.0,28.999,28.999,29.211,,
Eritrea,2020-04-21,15.179,39.782,3336933,308,,,39,30.194,0,39,30.194,8.806,0.0,0.8508,,,,-0.11111,-0.04542,,,,,,,0.0,0.0,11.687,0.0,9.048,9.048,2.639,,
Estonia,2020-04-21,58.595,25.014,1313895,23247,43614,samples tested,1552,1163.766,43,1552,1206.766,345.234,15.5,31.274,1.333,32.607,-17.10746,-1.58333,-1.15892,-0.02778,-1.18669,-0.39664,,,,0.03563,0.02771,1181.221,32.727,885.738,918.465,262.756,28.102,33194.433
Eswatini,2020-04-21,-26.5225,31.466,1151731,4146,,,31,13.635,1,31,14.635,16.365,2.333,1.125,0.0,1.125,1.208,0.5,0.2554,,,,0.125,-0.01563,-0.02344,0.06833,0.03226,26.916,0.8683,11.838,12.707,14.209,,
Ethiopia,2020-04-21,9.145,40.49,115468813,772,8698,samples tested,114,67.438,3,114,70.438,43.562,2.0,3.946,0.0,3.946,-1.94604,-0.52778,-0.07265,,,,,,,0.04259,0.02632,0.9873,0.02598,0.584,0.61,0.3773,76.298,75.328
Fiji,2020-04-21,-17.7134,178.065,891926,6267,,,18,14.119,0,18,14.119,3.881,0.1667,0.34,,,,-0.05556,-0.01649,,,,,,,0.0,0.0,20.181,0.0,15.83,15.83,4.351,,
Finland,2020-04-21,64.0,26.0,5554574,50175,71631,samples tested,4014,2604.262,141,4014,2745.262,1268.738,119.0,101.024,14.5,115.524,3.476,-2.66667,1.33,-0.47222,0.858,-3.52468,,,,0.05136,0.03513,722.648,25.384,468.85,494.234,228.413,17.845,12895.858
France,2020-04-21,8.306,5.429,67687174,41470,595154,samples tested,158168,86979.245,20798,158168,107777.245,50390.755,1977.667,4034.663,487.167,4521.829,-2544.16264,-466.33333,-210.73496,-31.41667,-242.15163,-224.18171,,,,0.193,0.1315,2336.75,307.266,1285.018,1592.285,744.465,3.763,8792.715
Gabon,2020-04-21,-0.8037,11.609,2251673,7953,,,156,96.843,1,156,97.843,58.157,10.667,3.202,0.3333,3.536,7.131,-0.58333,0.7038,,,,0.2431,,,0.01022,0.00641,69.282,0.4441,43.009,43.453,25.828,,
Gambia,2020-04-21,13.443,-15.3101,2423338,716,,,10,6.507,1,10,7.507,2.493,0.1667,0.2242,0.0,0.2242,-0.05754,-0.02778,-0.01038,,,,,,,0.1332,0.1,4.127,0.4127,2.685,3.098,1.029,,
Georgia,2020-04-21,42.315,43.357,3689506,4723,,,408,260.67,4,408,264.67,143.33,9.333,13.338,0.1667,13.505,-4.17119,-0.36111,-0.18521,0.02778,-0.15743,-0.20368,,,,0.01511,0.0098,110.584,1.084,70.652,71.736,38.848,,
Germany,2020-04-21,51.0,9.0,82983285,47616,,samples tested,148291,110053.646,5033,148291,115086.646,33204.354,1942.833,2932.778,216.833,3149.611,-1206.77801,-85.30556,-106.54322,-3.77778,-110.321,25.015,,,,0.04373,0.03394,1786.998,60.651,1326.215,1386.865,400.133,,
Ghana,2020-04-21,7.946,-1.0232,31239088,2202,,people tested,1042,564.278,9,1042,573.278,468.722,74.167,44.892,0.1667,45.058,29.108,2.833,2.794,0.02778,2.822,0.01145,,,,0.0157,0.00864,33.356,0.2881,18.063,18.351,15.004,,
Greece,2020-04-21,39.074,21.824,10723526,20317,55666,samples tested,2401,1761.307,121,2401,1882.307,518.693,42.5,38.86,3.333,42.193,0.3071,-2.11111,-0.12612,-0.11111,-0.23723,-1.87388,-2.13194,,,0.06428,0.0504,223.9,11.284,164.247,175.531,48.37,23.185,5191.016
Grenada,2020-04-21,12.116,-61.679,112455,10640,,,14,12.554,0,14,12.554,1.446,0.1667,0.1686,,,,,0.0115,,,,,,,0.0,0.0,124.494,0.0,111.638,111.638,12.856,,
Guatemala,2020-04-21,15.784,-90.2308,18016276,4549,,,294,144.224,7,294,151.224,142.776,32.5,13.032,0.6667,13.698,18.802,3.389,1.2,0.1667,1.367,2.022,-0.77778,-0.34028,,0.04629,0.02381,16.319,0.3885,8.005,8.394,7.925,,
Guinea,2020-04-21,9.946,-9.6966,12992595,879,,,688,308.626,6,688,314.626,373.374,72.667,33.052,0.5,33.552,39.114,5.306,2.751,-0.11111,2.64,2.666,-0.36806,-0.17361,,0.01907,0.00872,52.953,0.4618,23.754,24.216,28.737,,
Guinea-Bissau,2020-04-21,11.804,-15.1804,1969276,778,,,50,33.969,0,50,33.969,16.031,1.0,1.482,,,,0.4444,-0.08193,,,,,0.3003,,0.0,0.0,25.39,0.0,17.249,17.249,8.141,,
Guyana,2020-04-21,5.0,-58.75,782677,4979,,,66,36.39,7,66,43.39,22.61,1.667,2.004,0.1667,2.17,-0.50362,-0.08333,-0.05697,0.0,-0.05697,-0.02637,,,,0.1613,0.1061,84.326,8.944,46.495,55.438,28.888,,
Haiti,2020-04-21,18.971,-72.2852,11466044,868,,,57,30.476,3,57,33.476,23.524,4.667,1.836,0.3333,2.169,2.498,0.08333,0.07196,,,,-0.29861,,,0.08962,0.05263,4.971,0.2616,2.658,2.92,2.052,,
Holy See,2020-04-21,41.903,12.453,,,,,9,7.752,0,9,7.752,1.248,0.1667,0.08554,,,,-0.02778,0.00531,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-21,15.2,-86.2419,9997955,2506,,,494,299.986,46,494,345.986,148.014,22.333,12.037,1.5,13.537,8.797,2.556,0.4303,0.0,0.4303,2.125,0.4306,-0.23437,,0.133,0.09312,49.41,4.601,30.005,34.606,14.804,,
Hungary,2020-04-21,47.162,19.503,9728346,16151,50052,samples tested,2098,1060.91,213,2098,1273.91,824.09,101.5,58.366,15.0,73.366,28.134,-0.94444,1.798,-0.33333,1.465,-2.4096,-1.02083,,,0.1672,0.1015,215.658,21.895,109.053,130.948,84.71,23.857,5144.965
Iceland,2020-04-21,64.963,-19.0208,361714,73368,44427,samples tested,1778,1515.089,10,1778,1525.089,252.911,4.833,24.002,0.1667,24.169,-19.33539,-1.02778,-1.7275,-0.05556,-1.78306,0.7553,,,,0.00656,0.00562,4915.486,27.646,4188.638,4216.284,699.202,24.987,122823.557
India,2020-04-21,21.0,78.0,1390254545,2010,447812,people tested,20080,9234.069,645,20080,9879.069,10200.931,1468.0,856.664,43.167,899.831,568.169,44.806,48.595,1.5,50.095,-5.28963,-1.70833,,,0.06529,0.03212,14.443,0.4639,6.642,7.106,7.337,22.301,322.108
Indonesia,2020-04-21,-0.7893,113.921,274757901,3894,46173,people tested,7135,3614.795,616,7135,4230.795,2904.205,327.167,235.903,25.667,261.57,65.597,-1.05556,6.382,0.05556,6.438,-7.49357,0.9028,,,0.1456,0.08633,25.968,2.242,13.156,15.398,10.57,6.471,168.05
Iran,2020-04-21,32.0,53.0,83827713,1670,365723,samples tested,84802,60834.739,5297,84802,66131.739,18670.261,1221.0,1624.231,90.5,1714.731,-493.73107,-48.41667,-42.98518,-0.30556,-43.29074,-5.12593,,,,0.0801,0.06246,1011.622,63.189,725.712,788.901,222.722,4.313,4362.793
Iraq,2020-04-21,33.0,44.0,40593281,,,,1602,1145.749,83,1602,1228.749,373.251,32.5,33.727,0.6667,34.394,-1.89413,1.611,-0.03153,0.02778,-0.00375,1.615,0.4722,0.1406,-0.00174,0.06755,0.05181,39.465,2.045,28.225,30.27,9.195,,
Ireland,2020-04-21,53.142,-7.6921,5002283,78583,111584,units unclear,16040,8944.338,730,16040,9674.338,6365.662,571.0,529.958,73.833,603.791,-32.79086,3.194,-4.57635,2.389,-2.18747,5.382,,,,0.07546,0.04551,3206.536,145.933,1788.051,1933.985,1272.551,6.957,22306.615
Israel,2020-04-21,31.0,35.0,9230241,41720,282177,samples tested,13942,10011.847,184,13942,10195.847,3746.153,298.833,353.466,5.0,358.466,-59.63227,4.778,-5.98944,-0.94444,-6.93389,11.712,,,,0.01805,0.0132,1510.47,19.934,1084.679,1104.613,405.856,20.239,30570.924
Italy,2020-04-21,43.0,12.0,60821283,34489,971246,people tested,183957,120495.335,24648,183957,145143.335,38813.665,2844.833,3150.228,457.0,3607.228,-762.39493,-92.91667,-47.67291,-18.72222,-66.39513,-26.52154,,,,0.1698,0.134,3024.55,405.253,1981.138,2386.391,638.159,5.28,15968.851
Jamaica,2020-04-21,18.11,-77.2975,2967754,5354,,,223,139.655,6,223,145.655,77.345,20.833,5.875,0.3333,6.209,14.625,1.194,1.215,0.0,1.215,-0.02069,-0.04861,-0.09549,,0.04119,0.02691,75.141,2.022,47.058,49.079,26.062,,
Japan,2020-04-21,36.0,138.0,126494270,39290,124550,people tested,11135,6388.945,263,11135,6651.945,4483.055,422.167,409.505,20.5,430.005,-7.8384,-0.47222,1.791,0.1389,1.93,-2.40234,,,,0.03954,0.02362,88.028,2.079,50.508,52.587,35.441,11.185,984.63
Jordan,2020-04-21,31.24,36.51,10718956,4242,,,428,348.624,7,428,355.624,72.376,4.667,6.713,0.0,6.713,-2.04652,-0.16667,-0.19595,,,,-0.11806,,,0.01968,0.01636,39.929,0.653,32.524,33.177,6.752,,
Kazakhstan,2020-04-21,48.02,66.924,18693685,9815,126727,samples tested,1995,1034.873,19,1995,1053.873,941.127,144.5,80.91,1.333,82.244,62.256,3.889,4.77,0.08333,4.853,-0.96395,-1.625,-0.25521,,0.01803,0.00952,106.721,1.016,55.36,56.376,50.345,63.522,6779.134
Kenya,2020-04-21,-0.0236,37.906,54177517,1711,14704,units unclear,296,176.604,14,296,190.604,105.396,12.333,8.964,0.3333,9.297,3.036,-0.11111,0.3786,-0.11111,0.2674,-0.37856,-0.14583,,,0.07345,0.0473,5.464,0.2584,3.26,3.518,1.945,49.676,271.404
Kosovo,2020-04-21,42.603,20.903,1862192,4302,,,604,305.93,18,604,323.93,280.07,32.167,24.759,1.167,25.926,6.241,-1.13889,0.6627,-0.16667,0.496,-1.63491,,,,0.05557,0.0298,324.349,9.666,164.285,173.951,150.398,,
Kuwait,2020-04-21,29.5,47.75,4474225,33994,,,2080,1165.03,11,2080,1176.03,903.97,143.833,82.761,1.5,84.261,59.572,14.806,5.125,0.08333,5.208,9.597,1.653,-0.55729,-0.17665,0.00935,0.00529,464.885,2.459,260.387,262.845,202.04,,
Kyrgyzstan,2020-04-21,41.204,74.766,6504691,1280,,,590,348.572,7,590,355.572,234.428,26.5,20.57,0.5,21.07,5.43,-1.0,0.1817,-0.02778,0.154,-1.15396,,,,0.01969,0.01186,90.704,1.076,53.588,54.664,36.04,,
Laos,2020-04-21,19.856,102.495,7286667,2542,,,19,15.615,0,19,15.615,3.385,0.0,0.3271,,,,,-0.0316,,,,,,,0.0,0.0,2.608,0.0,2.143,2.143,0.4646,,
Latvia,2020-04-21,56.88,24.603,1883606,17855,37972,samples tested,748,571.973,9,748,580.973,167.027,12.0,14.438,1.167,15.604,-3.60426,-0.33333,-0.183,0.0,-0.183,-0.15034,-0.20833,,,0.01549,0.01203,397.111,4.778,303.659,308.437,88.674,50.765,20159.205
Lebanon,2020-04-21,33.855,35.862,7303125,8270,,,677,554.294,21,677,575.294,101.706,4.0,9.738,0.1667,9.905,-5.90512,0.3889,-0.66524,,,,,,,0.0365,0.03102,92.7,2.875,75.898,78.774,13.926,,
Lesotho,2020-04-21,-29.60999,28.234,2116672,1299,,,0,0.2415,0,0,0.2415,-0.24155,,-0.02334,,,,,,,,,,,,0.0,,0.0,0.0,0.1141,0.1141,-0.11412,,
Liberia,2020-04-21,6.428,-9.4295,5108890,677,,,101,41.17,8,101,49.17,51.83,6.833,4.201,0.1667,4.367,2.466,-0.52778,0.06681,0.05556,0.1224,-0.65014,,,,0.1627,0.07921,19.769,1.566,8.058,9.624,10.145,,
Libya,2020-04-21,26.335,17.228,6844086,7242,,,51,30.547,1,51,31.547,19.453,2.0,1.926,0.1667,2.093,-0.09265,0.1944,-0.08084,,,,,,,0.0317,0.01961,7.452,0.1461,4.463,4.609,2.842,,
Liechtenstein,2020-04-21,47.14,9.55,38475,74854,,,81,71.906,1,81,72.906,8.094,0.3333,0.7486,0.0,0.7486,-0.4153,-0.02778,-0.04724,,,,,,,0.01372,0.01235,2105.263,25.991,1868.91,1894.901,210.362,,
Lithuania,2020-04-21,55.169,23.881,2733144,19071,70753,samples tested,1350,916.466,38,1350,954.466,395.534,28.5,34.763,1.167,35.93,-7.42963,-4.44444,-0.10307,-0.13889,-0.24196,-4.20249,,,,0.03981,0.02815,493.937,13.903,335.316,349.219,144.718,52.41,25887.037
