country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-04-21,23.685,90.356,165611088,1698,29578,samples tested,3382,1117.537,110,3382,1227.537,2154.463,424.167,201.3,7.833,209.133,215.034,10.556,21.279,-0.5,20.779,-10.22316,-2.22222,,,0.08961,0.03253,20.421,0.6642,6.748,7.412,13.009,8.746,178.599
Barbados,2020-04-21,13.194,-59.5432,288373,17949,,,75,61.99,5,75,66.99,8.01,0.3333,0.7584,0.1667,0.925,-0.59171,0.08333,-0.09513,,,,0.01389,,,0.07464,0.06667,260.08,17.339,214.966,232.305,27.775,,
Belarus,2020-04-21,53.71,27.953,9429921,6330,108545,samples tested,6723,3062.858,55,6723,3117.858,3605.142,665.667,345.053,3.0,348.053,317.613,43.639,29.015,0.02778,29.043,14.596,-7.1875,-3.36111,,0.01764,0.00818,712.943,5.832,324.802,330.635,382.309,16.145,11510.701
Belgium,2020-04-21,50.833,4.0,11572730,47472,169561,units unclear,40956,22987.904,5998,40956,28985.904,11970.096,1185.0,1047.114,204.333,1251.447,-66.44722,-45.88889,-2.43181,-9.69444,-12.12625,-33.76264,,,,0.2069,0.1464,3539.009,518.287,1986.386,2504.673,1034.336,4.14,14651.772
Belize,2020-04-21,13.194,-59.5432,402155,4885,,,18,13.981,2,18,15.981,2.019,0.0,0.2288,0.0,0.2288,-0.22878,,-0.02592,,,,,,,0.1252,0.1111,44.759,4.973,34.765,39.738,5.021,,
Benin,2020-04-21,9.308,2.316,12160701,1241,,,54,30.254,1,54,31.254,22.746,3.167,1.788,0.0,1.788,1.378,-0.25,0.1299,,,,,,,0.032,0.01852,4.441,0.08223,2.488,2.57,1.87,,
Bhutan,2020-04-21,27.514,90.434,775132,3243,,,6,4.717,0,6,4.717,1.283,0.3333,0.09684,,,,0.0,0.01987,,,,,,,0.0,0.0,7.741,0.0,6.086,6.086,1.655,,
Bolivia,2020-04-21,-16.2902,-63.5887,11736772,3549,4420,units unclear,598,311.494,34,598,345.494,252.506,52.333,23.856,2.167,26.023,26.31,5.972,1.701,0.3611,2.062,3.91,0.09028,-0.63368,,0.09841,0.05686,50.951,2.897,26.54,29.437,21.514,7.391,376.594
Bosnia and Herzegovina,2020-04-21,43.916,17.679,3279568,6066,,,1342,922.696,51,1342,973.696,368.304,25.5,38.541,1.333,39.875,-14.37458,-0.25,-0.69614,-0.02778,-0.72392,0.4739,,,,0.05238,0.038,409.2,15.551,281.347,296.898,112.302,,
Botswana,2020-04-21,-22.3285,24.685,2334686,8259,,,20,11.431,1,20,12.431,7.569,1.167,0.826,0.0,0.826,0.3407,-0.13889,0.0109,,,,,,,0.08044,0.05,8.566,0.4283,4.896,5.325,3.242,,
Brazil,2020-04-21,-14.235,-51.9253,213724406,9001,132467,samples tested,43079,22172.908,2741,43079,24913.908,18165.092,2897.5,1717.126,225.0,1942.126,955.374,266.889,87.283,23.806,111.088,155.801,54.507,-6.26562,-7.84071,0.11,0.06363,201.563,12.825,103.745,116.57,84.993,3.075,619.803
Brunei,2020-04-21,4.535,114.728,441178,31628,,,138,158.27,1,138,159.27,-21.27045,0.1667,-2.42957,0.0,-2.42957,2.596,-0.05556,,,,,,,,0.00628,0.00725,312.799,2.267,358.745,361.012,-48.21286,,
Bulgaria,2020-04-21,42.734,25.486,6908148,9272,,samples tested,975,647.516,45,975,692.516,282.484,59.333,27.945,2.167,30.112,29.222,4.444,1.907,0.1111,2.018,2.427,-0.3125,-0.5191,,0.06498,0.04615,141.138,6.514,93.732,100.246,40.891,,
Burkina Faso,2020-04-21,12.238,-1.5616,20953200,715,,,600,426.851,38,600,464.851,135.149,10.667,13.224,0.8333,14.057,-3.39027,-0.63889,-0.43903,-0.05556,-0.49458,-0.14431,,,,0.08175,0.06333,28.635,1.814,20.372,22.185,6.45,,
Burma,2020-04-21,21.916,95.956,,,,,121,58.155,5,121,63.155,57.845,7.667,6.182,0.0,6.182,1.485,-0.61111,0.1061,-0.02778,0.07835,-0.68946,,,,0.07917,0.04132,,,,,,,
Burundi,2020-04-21,-3.3731,29.919,11893778,272,,,5,3.039,1,5,4.039,0.9615,1.0,0.3084,0.0,0.3084,0.6916,,0.05875,,,,,,,0.2476,0.2,0.4204,0.08408,0.2555,0.3396,0.08084,,
Cabo Verde,2020-04-21,16.539,-23.0418,558398,3635,,,68,31.671,1,68,32.671,35.329,5.0,3.953,0.0,3.953,1.047,0.8056,0.0197,,,,,,,0.03061,0.01471,121.777,1.791,56.718,58.509,63.268,,
Cambodia,2020-04-21,11.55,104.917,16782527,1510,,,122,115.246,0,122,115.246,6.754,0.0,0.7653,,,,,-0.0867,,,,,,,0.0,0.0,7.269,0.0,6.867,6.867,0.4025,,
Cameroon,2020-04-21,3.848,11.502,26614607,1534,,,1163,755.541,43,1163,798.541,364.459,68.833,34.731,3.5,38.231,30.602,6.306,2.61,-0.30556,2.304,4.001,-1.0,-0.8316,,0.05385,0.03697,43.698,1.616,28.388,30.004,13.694,,
Central African Republic,2020-04-21,6.611,20.939,4796900,476,,,14,9.823,0,14,9.823,4.177,0.6667,0.3763,,,,0.08333,0.02783,,,,0.1875,,,0.0,0.0,2.919,0.0,2.048,2.048,0.8707,,
Chad,2020-04-21,15.454,18.732,16575069,728,,,33,20.619,0,33,20.619,12.381,1.167,1.403,,,,0.08333,0.00856,,,,0.06944,,,0.0,0.0,1.991,0.0,1.244,1.244,0.747,,
Chile,2020-04-21,-35.6751,-71.543,19148883,15923,122357,samples tested,10832,7132.496,147,10832,7279.496,3552.504,429.333,373.107,8.0,381.107,48.227,11.722,6.314,-0.05556,6.258,5.464,2.125,1.339,,0.02019,0.01357,565.673,7.677,372.476,380.153,185.52,11.296,6389.772
China,2020-04-21,32.828,111.649,1407987086,9771,,,83853,78480.932,4636,83853,83116.932,736.068,18.667,80.949,0.0,80.949,-62.28226,-12.0,,-35.80556,,,,,,0.05578,0.05529,59.555,3.293,55.74,59.032,0.5228,,
Colombia,2020-04-21,4.571,-74.2973,50907732,6668,68356,samples tested,4149,2502.874,196,4149,2698.874,1450.126,240.333,136.82,12.0,148.82,91.513,11.222,6.461,-0.22222,6.239,4.983,0.7917,0.1701,,0.07262,0.04724,81.5,3.85,49.165,53.015,28.485,16.475,1342.743
Comoros,2020-04-21,-11.6455,43.333,872888,1415,,,0,1.547,0,0,1.547,-1.54668,,-0.17524,,,,,,,,,,,,0.0,,0.0,0.0,1.772,1.772,-1.77191,,
Congo-Brazzaville,2020-04-21,-4.0383,21.759,5554412,2148,,,165,83.427,6,165,89.427,75.573,9.5,8.225,0.0,8.225,1.275,-0.36111,0.07985,-0.02778,0.05207,-0.41318,,,,0.06709,0.03636,29.706,1.08,15.02,16.1,13.606,,
Congo-Kinshasa,2020-04-21,-4.0383,21.759,89656528,562,,,350,206.792,25,350,231.792,118.208,14.5,12.22,0.0,12.22,2.28,0.3611,0.4185,-0.02778,0.3907,-0.02961,,,,0.1079,0.07143,3.904,0.2788,2.306,2.585,1.318,,
Costa Rica,2020-04-21,9.749,-83.7534,5130266,12027,8092,people tested,669,549.073,6,669,555.073,113.927,5.333,12.418,0.3333,12.751,-7.41809,-0.41667,-0.69746,-0.05556,-0.75301,0.3363,,,,0.01081,0.00897,130.403,1.17,107.026,108.196,22.207,12.096,1577.306
Cote d'Ivoire,2020-04-21,7.54,-5.5471,26269866,1716,,,916,550.487,13,916,563.487,352.513,46.0,35.592,1.0,36.592,9.408,-0.83333,1.441,-0.16667,1.275,-2.10804,-0.63194,,,0.02307,0.01419,34.869,0.4949,20.955,21.45,13.419,,
Croatia,2020-04-21,45.1,15.2,4047622,14915,,people tested,1908,1469.09,48,1908,1517.09,390.91,29.5,41.268,2.0,43.268,-13.76817,-1.0,-1.75367,-0.11111,-1.86478,0.8648,,,,0.03164,0.02516,471.388,11.859,362.951,374.81,96.578,,
Cuba,2020-04-21,22.0,-80.0,11361908,8822,32276,samples tested,1137,659.043,38,1137,697.043,439.957,49.833,43.129,2.833,45.962,3.871,-1.97222,0.5194,0.1111,0.6305,-2.60271,,,,0.05452,0.03342,100.071,3.345,58.005,61.349,38.722,28.387,2840.72
Cyprus,2020-04-21,35.126,33.43,1220282,28690,,,784,597.19,12,784,609.19,174.81,7.167,18.643,0.3333,18.976,-11.80922,-0.86111,-1.27852,,,,,,,0.0197,0.01531,642.474,9.834,489.387,499.221,143.254,,
Czech Republic,2020-04-21,49.818,15.473,10672417,23069,190983,samples tested,7033,5396.85,201,7033,5597.85,1435.15,111.167,143.44,5.5,148.94,-37.7736,-11.25,-4.06618,-0.36111,-4.4273,-6.8227,,,,0.03591,0.02858,658.988,18.834,505.682,524.516,134.473,27.155,17895.009
Denmark,2020-04-21,63.288,-13.3381,5846408,61391,124367,samples tested,7891,5714.097,370,7891,6084.097,1806.903,161.833,185.171,9.5,194.671,-32.83761,-0.27778,-2.59813,-0.11111,-2.70924,2.431,,,,0.06081,0.04689,1349.718,63.287,977.369,1040.656,309.062,15.761,21272.378
Diamond Princess,2020-04-21,0.0,0.0,,,,,712,698.839,13,712,711.839,0.1612,0.0,0.01827,0.0,0.01827,-0.01827,,,-0.02778,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-21,11.825,42.59,990313,3083,,,945,422.497,2,945,424.497,520.503,44.5,51.377,0.0,51.377,-6.87726,-11.66667,-0.15233,,,,,,,0.00471,0.00212,954.244,2.02,426.63,428.65,525.594,,
Dominica,2020-04-21,15.415,-61.371,71848,7691,,,16,14.741,0,16,14.741,1.259,0.0,0.1427,,,,,-0.01616,,,,,,,0.0,0.0,222.692,0.0,205.166,205.166,17.526,,
Dominican Republic,2020-04-21,18.736,-70.1627,10898284,8051,,,5044,2913.083,245,5044,3158.083,1885.917,235.667,194.278,8.333,202.611,33.056,-5.02778,3.666,-0.52778,3.138,-8.16598,,,,0.07758,0.04857,462.825,22.481,267.297,289.778,173.047,,
Ecuador,2020-04-21,-1.8312,-78.1834,17659604,6345,20480,units unclear,10398,6334.997,520,10398,6854.997,3543.003,2282.833,348.319,20.0,368.319,1914.514,286.167,90.553,0.3056,90.859,195.308,-3.84028,-49.82292,,0.07586,0.05001,588.801,29.446,358.728,388.174,200.628,1.97,1159.709
Egypt,2020-04-21,26.0,30.0,102413231,2549,,,3490,1931.657,264,3490,2195.657,1294.343,176.667,124.264,11.667,135.93,40.736,8.528,4.982,-0.22222,4.76,3.768,0.7569,-0.12326,-0.04991,0.1202,0.07564,34.078,2.578,18.861,21.439,12.638,,
El Salvador,2020-04-21,13.794,-88.8965,6482845,4058,14375,samples tested,225,129.477,7,225,136.477,88.523,14.0,9.106,0.1667,9.273,4.727,0.8889,0.3512,0.0,0.3512,0.5377,0.3125,0.04688,,0.05129,0.03111,34.707,1.08,19.972,21.052,13.655,63.889,2217.391
Equatorial Guinea,2020-04-21,1.5,10.0,1425866,10144,,,83,44.413,0,83,44.413,38.587,22.5,3.974,,,,3.972,1.056,,,,0.7292,,,0.0,0.0,58.21,0.0,31.148,31.148,27.062,,
Eritrea,2020-04-21,15.179,39.782,3336933,308,,,39,31.585,0,39,31.585,7.415,0.0,0.8401,,,,-0.11111,-0.05118,,,,,,,0.0,0.0,11.687,0.0,9.465,9.465,2.222,,
Estonia,2020-04-21,58.595,25.014,1313895,23247,43614,samples tested,1552,1218.645,43,1552,1261.645,290.355,15.5,30.649,1.333,31.983,-16.48257,-1.58333,-1.28626,-0.02778,-1.31403,-0.2693,,,,0.03408,0.02771,1181.221,32.727,927.505,960.233,220.988,28.102,33194.433
Eswatini,2020-04-21,-26.5225,31.466,1151731,4146,,,31,14.201,1,31,15.201,15.799,2.333,1.245,0.0,1.245,1.088,0.5,0.2791,,,,0.125,-0.01563,-0.02344,0.06578,0.03226,26.916,0.8683,12.33,13.199,13.717,,
Ethiopia,2020-04-21,9.145,40.49,115468813,772,8698,samples tested,114,72.08,3,114,75.08,38.92,2.0,4.095,0.0,4.095,-2.09477,-0.52778,-0.10007,,,,,,,0.03996,0.02632,0.9873,0.02598,0.6242,0.6502,0.3371,76.298,75.328
Fiji,2020-04-21,-17.7134,178.065,891926,6267,,,18,14.539,0,18,14.539,3.461,0.1667,0.3506,,,,-0.05556,-0.0205,,,,,,,0.0,0.0,20.181,0.0,16.301,16.301,3.88,,
Finland,2020-04-21,64.0,26.0,5554574,50175,71631,samples tested,4014,2754.373,141,4014,2895.373,1118.627,119.0,103.616,14.5,118.116,0.8839,-2.66667,1.202,-0.47222,0.7296,-3.39626,,,,0.0487,0.03513,722.648,25.384,495.875,521.259,201.389,17.845,12895.858
France,2020-04-21,8.306,5.429,67687174,41470,595154,samples tested,158168,93484.805,20798,158168,114282.805,43885.195,1977.667,4074.431,487.167,4561.598,-2583.93125,-466.33333,-256.86464,-31.41667,-288.28131,-178.05202,,,,0.182,0.1315,2336.75,307.266,1381.13,1688.397,648.353,3.763,8792.715
Gabon,2020-04-21,-0.8037,11.609,2251673,7953,,,156,74.968,1,156,75.968,80.032,10.667,6.231,0.3333,6.565,4.102,-0.58333,0.4928,,,,0.2431,,,0.01316,0.00641,69.282,0.4441,33.294,33.738,35.544,,
Gambia,2020-04-21,13.443,-15.3101,2423338,716,,,10,6.502,1,10,7.502,2.498,0.1667,0.2634,0.0,0.2634,-0.09676,-0.02778,-0.0165,,,,,,,0.1333,0.1,4.127,0.4127,2.683,3.096,1.031,,
Georgia,2020-04-21,42.315,43.357,3689506,4723,,,408,276.972,4,408,280.972,127.028,9.333,13.804,0.1667,13.97,-4.63697,-0.36111,-0.26551,0.02778,-0.23773,-0.12338,,,,0.01424,0.0098,110.584,1.084,75.07,76.154,34.429,,
Germany,2020-04-21,51.0,9.0,82983285,47616,,samples tested,148291,115476.598,5033,148291,120509.598,27781.402,1942.833,2857.55,216.833,3074.384,-1131.55022,-85.30556,-116.89406,-3.77778,-120.67184,35.366,,,,0.04176,0.03394,1786.998,60.651,1391.565,1452.215,334.783,,
Ghana,2020-04-21,7.946,-1.0232,31239088,2202,,people tested,1042,580.176,9,1042,589.176,452.824,74.167,50.783,0.1667,50.95,23.217,2.833,2.641,0.02778,2.669,0.1643,,,,0.01528,0.00864,33.356,0.2881,18.572,18.86,14.495,,
Greece,2020-04-21,39.074,21.824,10723526,20317,55666,samples tested,2401,1836.063,121,2401,1957.063,443.937,42.5,37.449,3.333,40.783,1.717,-2.11111,-0.01561,-0.11111,-0.12672,-1.98439,-2.13194,,,0.06183,0.0504,223.9,11.284,171.218,182.502,41.398,23.185,5191.016
Grenada,2020-04-21,12.116,-61.679,112455,10640,,,14,12.631,0,14,12.631,1.369,0.1667,0.1883,,,,,0.0109,,,,,,,0.0,0.0,124.494,0.0,112.323,112.323,12.171,,
Guatemala,2020-04-21,15.784,-90.2308,18016276,4549,,,294,155.985,7,294,162.985,131.015,32.5,14.012,0.6667,14.678,17.822,3.389,1.314,0.1667,1.48,1.909,-0.77778,-0.34028,,0.04295,0.02381,16.319,0.3885,8.658,9.047,7.272,,
Guinea,2020-04-21,9.946,-9.6966,12992595,879,,,688,335.162,6,688,341.162,346.838,72.667,35.657,0.5,36.157,36.51,5.306,2.899,-0.11111,2.788,2.518,-0.36806,-0.17361,,0.01759,0.00872,52.953,0.4618,25.796,26.258,26.695,,
Guinea-Bissau,2020-04-21,11.804,-15.1804,1969276,778,,,50,35.661,0,50,35.661,14.339,1.0,1.546,,,,0.4444,-0.0979,,,,,0.3003,,0.0,0.0,25.39,0.0,18.109,18.109,7.281,,
Guyana,2020-04-21,5.0,-58.75,782677,4979,,,66,39.011,7,66,46.011,19.989,1.667,2.079,0.1667,2.245,-0.57874,-0.08333,-0.0754,0.0,-0.0754,-0.00793,,,,0.1521,0.1061,84.326,8.944,49.843,58.787,25.539,,
Haiti,2020-04-21,18.971,-72.2852,11466044,868,,,57,32.582,3,57,35.582,21.418,4.667,1.961,0.3333,2.294,2.372,0.08333,0.08474,,,,-0.29861,,,0.08431,0.05263,4.971,0.2616,2.842,3.103,1.868,,
Holy See,2020-04-21,41.903,12.453,,,,,9,7.595,0,9,7.595,1.405,0.1667,0.1177,,,,-0.02778,0.00263,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-21,15.2,-86.2419,9997955,2506,,,494,319.878,46,494,365.878,128.122,22.333,12.082,1.5,13.582,8.751,2.556,0.4851,0.0,0.4851,2.07,0.4306,-0.23437,,0.1257,0.09312,49.41,4.601,31.994,36.595,12.815,,
Hungary,2020-04-21,47.162,19.503,9728346,16151,50052,samples tested,2098,1144.764,213,2098,1357.764,740.236,101.5,61.274,15.0,76.274,25.226,-0.94444,1.712,-0.33333,1.379,-2.32305,-1.02083,,,0.1569,0.1015,215.658,21.895,117.673,139.568,76.091,23.857,5144.965
Iceland,2020-04-21,64.963,-19.0208,361714,73368,44427,samples tested,1778,1571.249,10,1778,1581.249,196.751,4.833,21.799,0.1667,21.966,-17.13283,-1.02778,-1.78254,-0.05556,-1.83809,0.8103,,,,0.00632,0.00562,4915.486,27.646,4343.899,4371.545,543.941,24.987,122823.557
India,2020-04-21,21.0,78.0,1390254545,2010,447812,people tested,20080,10046.112,645,20080,10691.112,9388.888,1468.0,916.219,43.167,959.386,508.614,44.806,50.408,1.5,51.908,-7.10195,-1.70833,,,0.06033,0.03212,14.443,0.4639,7.226,7.69,6.753,22.301,322.108
Indonesia,2020-04-21,-0.7893,113.921,274757901,3894,46173,people tested,7135,3868.327,616,7135,4484.327,2650.673,327.167,251.479,25.667,277.145,50.021,-1.05556,5.699,0.05556,5.755,-6.81017,0.9028,,,0.1374,0.08633,25.968,2.242,14.079,16.321,9.647,6.471,168.05
Iran,2020-04-21,32.0,53.0,83827713,1670,365723,samples tested,84802,63644.429,5297,84802,68941.429,15860.571,1221.0,1598.595,90.5,1689.095,-468.09537,-48.41667,-47.44175,-0.30556,-47.74731,-0.66936,,,,0.07683,0.06246,1011.622,63.189,759.229,822.418,189.204,4.313,4362.793
Iraq,2020-04-21,33.0,44.0,40593281,,,,1602,1181.696,83,1602,1264.696,337.304,32.5,35.51,0.6667,36.176,-3.67636,1.611,-0.23816,0.02778,-0.21038,1.821,0.4722,0.1406,-0.00174,0.06563,0.05181,39.465,2.045,29.111,31.155,8.309,,
Ireland,2020-04-21,53.142,-7.6921,5002283,78583,111584,units unclear,16040,9633.596,730,16040,10363.596,5676.404,571.0,554.775,73.833,628.608,-57.60806,3.194,-7.73691,2.389,-5.34802,8.542,,,,0.07044,0.04551,3206.536,145.933,1925.84,2071.773,1134.763,6.957,22306.615
Israel,2020-04-21,31.0,35.0,9230241,41720,282177,samples tested,13942,10561.711,184,13942,10745.711,3196.289,298.833,352.209,5.0,357.209,-58.37579,4.778,-7.04679,-0.94444,-7.99123,12.769,,,,0.01712,0.0132,1510.47,19.934,1144.251,1164.185,346.284,20.239,30570.924
Italy,2020-04-21,43.0,12.0,60821283,34489,971246,people tested,183957,126339.225,24648,183957,150987.225,32969.775,2844.833,3103.381,457.0,3560.381,-715.54717,-92.91667,-53.5817,-18.72222,-72.30392,-20.61274,,,,0.1632,0.134,3024.55,405.253,2077.221,2482.474,542.076,5.28,15968.851
Jamaica,2020-04-21,18.11,-77.2975,2967754,5354,,,223,114.107,6,223,120.107,102.893,20.833,9.806,0.3333,10.139,10.694,1.194,0.9748,0.0,0.9748,0.2196,-0.04861,-0.09549,,0.04996,0.02691,75.141,2.022,38.449,40.471,34.67,,
Japan,2020-04-21,36.0,138.0,126494270,39290,124550,people tested,11135,6855.267,263,11135,7118.267,4016.733,422.167,430.013,20.5,450.513,-28.34643,-0.47222,-0.15924,0.1389,-0.02035,-0.45188,,,,0.03695,0.02362,88.028,2.079,54.194,56.273,31.754,11.185,984.63
Jordan,2020-04-21,31.24,36.51,10718956,4242,,,428,359.856,7,428,366.856,61.144,4.667,6.587,0.0,6.587,-1.92017,-0.16667,-0.21456,,,,-0.11806,,,0.01908,0.01636,39.929,0.653,33.572,34.225,5.704,,
Kazakhstan,2020-04-21,48.02,66.924,18693685,9815,126727,samples tested,1995,1112.244,19,1995,1131.244,863.756,144.5,85.942,1.333,87.276,57.224,3.889,5.005,0.08333,5.088,-1.19921,-1.625,-0.25521,,0.0168,0.00952,106.721,1.016,59.498,60.515,46.206,63.522,6779.134
Kenya,2020-04-21,-0.0236,37.906,54177517,1711,14704,units unclear,296,186.541,14,296,200.541,95.459,12.333,9.409,0.3333,9.743,2.591,-0.11111,0.374,-0.11111,0.2628,-0.37395,-0.14583,,,0.06981,0.0473,5.464,0.2584,3.443,3.702,1.762,49.676,271.404
Kosovo,2020-04-21,42.603,20.903,1862192,4302,,,604,330.916,18,604,348.916,255.084,32.167,26.351,1.167,27.517,4.649,-1.13889,0.5697,-0.16667,0.403,-1.54189,,,,0.05159,0.0298,324.349,9.666,177.702,187.369,136.98,,
Kuwait,2020-04-21,29.5,47.75,4474225,33994,,,2080,1248.889,11,2080,1259.889,820.111,143.833,87.504,1.5,89.004,54.829,14.806,5.442,0.08333,5.525,9.281,1.653,-0.55729,-0.17665,0.00873,0.00529,464.885,2.459,279.13,281.588,183.297,,
Kyrgyzstan,2020-04-21,41.204,74.766,6504691,1280,,,590,369.542,7,590,376.542,213.458,26.5,21.775,0.5,22.275,4.225,-1.0,0.07363,-0.02778,0.04585,-1.04585,,,,0.01859,0.01186,90.704,1.076,56.812,57.888,32.816,,
Laos,2020-04-21,19.856,102.495,7286667,2542,,,19,16.133,0,19,16.133,2.867,0.0,0.3248,,,,,-0.03681,,,,,,,0.0,0.0,2.608,0.0,2.214,2.214,0.3935,,
Latvia,2020-04-21,56.88,24.603,1883606,17855,37972,samples tested,748,597.758,9,748,606.758,141.242,12.0,14.18,1.167,15.347,-3.34674,-0.33333,-0.1814,0.0,-0.1814,-0.15193,-0.20833,,,0.01483,0.01203,397.111,4.778,317.348,322.126,74.985,50.765,20159.205
Lebanon,2020-04-21,33.855,35.862,7303125,8270,,,677,574.814,21,677,595.814,81.186,4.0,9.118,0.1667,9.284,-5.28426,0.3889,-0.69712,,,,,,,0.03525,0.03102,92.7,2.875,78.708,81.583,11.117,,
Lesotho,2020-04-21,-29.60999,28.234,2116672,1299,,,0,0.05728,0,0,0.05728,-0.05728,,-0.00649,,,,,,,,,,,,0.0,,0.0,0.0,0.02706,0.02706,-0.02706,,
Liberia,2020-04-21,6.428,-9.4295,5108890,677,,,101,45.441,8,101,53.441,47.559,6.833,4.463,0.1667,4.63,2.203,-0.52778,0.0575,0.05556,0.1131,-0.64083,,,,0.1497,0.07921,19.769,1.566,8.895,10.46,9.309,,
Libya,2020-04-21,26.335,17.228,6844086,7242,,,51,32.895,1,51,33.895,17.105,2.0,2.016,0.1667,2.182,-0.18223,0.1944,-0.1003,,,,,,,0.0295,0.01961,7.452,0.1461,4.806,4.953,2.499,,
Liechtenstein,2020-04-21,47.14,9.55,38475,74854,,,81,73.95,1,81,74.95,6.05,0.3333,0.6463,0.0,0.6463,-0.31296,-0.02778,-0.04361,,,,,,,0.01334,0.01235,2105.263,25.991,1922.019,1948.01,157.253,,
Lithuania,2020-04-21,55.169,23.881,2733144,19071,70753,samples tested,1350,966.567,38,1350,1004.567,345.433,28.5,35.224,1.167,36.39,-7.89017,-4.44444,-0.17477,-0.13889,-0.31366,-4.13078,,,,0.03783,0.02815,493.937,13.903,353.646,367.55,126.387,52.41,25887.037
