country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-01-28,49.815,6.13,630779,116597,,,0,954.714,0,0,954.714,-954.71448,,-92.23898,,,,,,,,,,,,0.0,,0.0,0.0,1513.548,1513.548,-1513.54829,,
MS Zaandam,2020-01-28,0.0,0.0,,,,,0,2269.12,0,0,2269.12,-2269.11951,,-219.22917,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-28,-18.7669,46.869,27794253,528,,,0,5.079,0,0,5.079,-5.07881,,-0.49069,,,,,,,,,,,,0.0,,0.0,0.0,0.1827,0.1827,-0.18273,,
Malawi,2020-01-28,-13.25431,34.302,19152062,389,,,0,538.473,0,0,538.473,-538.47289,,-52.02413,,,,,,,,,,,,0.0,,0.0,0.0,28.116,28.116,-28.11566,,
Malaysia,2020-01-28,2.5,112.5,32622577,11373,,,4,211.107,0,4,211.107,-207.10658,0.8333,-19.92417,,,,,,,,,,,,0.0,0.0,0.1226,0.0,6.471,6.471,-6.34857,,
Maldives,2020-01-28,3.203,73.221,552037,10331,,,0,4524.743,0,0,4524.743,-4524.74341,,-437.15446,,,,,,,,,,,,0.0,,0.0,0.0,8196.45,8196.45,-8196.44954,,
Mali,2020-01-28,17.571,-3.99617,20292317,900,,,0,998.361,0,0,998.361,-998.36097,,-96.45585,,,,,,,,,,,,0.0,,0.0,0.0,49.199,49.199,-49.19896,,
Malta,2020-01-28,35.938,14.375,496458,30030,,,0,821.324,0,0,821.324,-821.32429,,-79.35159,,,,,,,,,,,,0.0,,0.0,0.0,1654.368,1654.368,-1654.36813,,
Mauritania,2020-01-28,21.008,10.941,4662786,1189,,,0,349.834,0,0,349.834,-349.83439,,-33.79897,,,,,,,,,,,,0.0,,0.0,0.0,75.027,75.027,-75.0269,,
Mauritius,2020-01-28,-20.2,57.5,1274331,11239,,,0,559.825,0,0,559.825,-559.82484,,-54.08703,,,,,,,,,,,,0.0,,0.0,0.0,439.309,439.309,-439.30882,,
Mexico,2020-01-28,23.634,-102.5528,129654253,9673,915,people tested,0,189.349,0,0,189.349,-189.34868,,-18.29377,,,,,,,,,,,,0.0,,0.0,0.0,1.46,1.46,-1.46041,Inf,7.057
Moldova,2020-01-28,47.412,28.37,2682880,4229,,,0,61810.629,0,0,61810.629,-61810.62922,,-5971.78448,,,,,,,,,,,,0.0,,0.0,0.0,23038.909,23038.909,-23038.90939,,
Monaco,2020-01-28,43.733,7.417,39486,185741,,,0,5267.913,0,0,5267.913,-5267.91328,,-508.95523,,,,,,,,,,,,0.0,,0.0,0.0,133412.179,133412.179,-133412.1785,,
Mongolia,2020-01-28,46.862,103.847,3270171,4122,,,0,55.597,0,0,55.597,-55.59706,,-5.37147,,,,,,,,,,,,0.0,,0.0,0.0,17.001,17.001,-17.00127,,
Montenegro,2020-01-28,42.5,19.3,624177,8846,,,0,100.082,0,0,100.082,-100.08234,,-9.66937,,,,,,,,,,,,0.0,,0.0,0.0,160.343,160.343,-160.34288,,
Morocco,2020-01-28,31.792,-7.0926,36937822,3222,,,0,182.665,0,0,182.665,-182.66535,,-17.64807,,,,,,,,,,,,0.0,,0.0,0.0,4.945,4.945,-4.94521,,
Namibia,2020-01-28,-22.9576,18.49,2534225,5931,,,0,4534.313,0,0,4534.313,-4534.3126,,-438.07898,,,,,,,,,,,,0.0,,0.0,0.0,1789.23,1789.23,-1789.23047,,
Nepal,2020-01-28,28.167,84.25,28590852,1034,3,people tested,1,15.526,0,1,15.526,-14.52634,0.0,-1.40345,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.5431,0.5431,-0.50808,3.0,0.1049
Netherlands,2020-01-28,21.408,-53.00556,17383205,53022,,,0,1822.558,0,0,1822.558,-1822.55766,,-176.08495,,,,,,,,,,,,0.0,,0.0,0.0,104.846,104.846,-104.84589,,
New Zealand,2020-01-28,-40.9006,174.886,4964681,42331,,,0,26615.255,0,0,26615.255,-26615.25511,,-2571.41158,,,,,,,,,,,,0.0,,0.0,0.0,5360.919,5360.919,-5360.91949,,
Nicaragua,2020-01-28,12.865,-85.2072,6642666,2021,,,0,847.461,0,0,847.461,-847.46134,,-81.8768,,,,,,,,,,,,0.0,,0.0,0.0,127.578,127.578,-127.5785,,
Niger,2020-01-28,17.608,8.082,24213446,414,,,0,605.761,0,0,605.761,-605.76079,,-58.52509,,,,,,,,,,,,0.0,,0.0,0.0,25.018,25.018,-25.01754,,
Nigeria,2020-01-28,9.082,8.675,206401478,2028,,,0,539.048,0,0,539.048,-539.04791,,-52.07968,,,,,,,,,,,,0.0,,0.0,0.0,2.612,2.612,-2.61165,,
North Macedonia,2020-01-28,41.609,21.745,2088377,6084,,,0,6769.124,0,0,6769.124,-6769.12424,,-653.99352,,,,,,,,,,,,0.0,,0.0,0.0,3241.332,3241.332,-3241.3325,,
Norway,2020-01-28,60.472,8.469,5411934,81734,,,0,1660.226,0,0,1660.226,-1660.22644,,-160.40145,,,,,,,,,,,,0.0,,0.0,0.0,306.771,306.771,-306.77138,,
Oman,2020-01-28,21.0,57.0,5252599,16415,,,0,4790.887,0,0,4790.887,-4790.88708,,-462.86772,,,,,,,,,,,,0.0,,0.0,0.0,912.098,912.098,-912.09839,,
Pakistan,2020-01-28,30.375,69.345,221843678,1482,,,0,8787.279,0,0,8787.279,-8787.27919,,-848.97595,,,,,,,,,,,,0.0,,0.0,0.0,39.61,39.61,-39.61023,,
Panama,2020-01-28,8.538,-80.7821,4328485,15575,,,0,55393.35,0,0,55393.35,-55393.3504,,-5351.78423,,,,,,,,,,,,0.0,,0.0,0.0,12797.399,12797.399,-12797.39918,,
Papua New Guinea,2020-01-28,-6.315,143.956,8983928,2730,,,0,8962.263,0,0,8962.263,-8962.26271,,-865.88184,,,,,,,,,,,,0.0,,0.0,0.0,997.588,997.588,-997.58844,,
Paraguay,2020-01-28,-23.4425,-58.4438,7165956,5822,,,0,4.511,0,0,4.511,-4.5113,,-0.43586,,,,,,,,,,,,0.0,,0.0,0.0,0.6295,0.6295,-0.62955,,
Peru,2020-01-28,-9.19,-75.0152,32670922,6941,,,0,610.478,0,0,610.478,-610.47785,,-58.98083,,,,,,,,,,,,0.0,,0.0,0.0,18.686,18.686,-18.68566,,
Philippines,2020-01-28,13.0,122.0,110425890,3103,,,0,102057.46,0,0,102057.46,-102057.46047,,-9860.18473,,,,,,,,,,,,0.0,,0.0,0.0,924.217,924.217,-924.21678,,
Poland,2020-01-28,51.919,19.145,37943338,15422,,,0,11668.138,0,0,11668.138,-11668.13848,,-1127.30786,,,,,,,,,,,,0.0,,0.0,0.0,307.515,307.515,-307.51481,,
Portugal,2020-01-28,39.4,-8.2245,10283147,23403,,,0,14380.036,0,0,14380.036,-14380.03557,,-1389.31563,,,,,,,,,,,,0.0,,0.0,0.0,1398.408,1398.408,-1398.40805,,
