country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burma,2020-01-28,21.916,95.956,,,,,0,445.003,0,0,445.003,-445.00346,,-50.4194,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-28,-3.3731,29.919,11893778,272,,,0,119.894,0,0,119.894,-119.89446,,-13.58418,,,,,,,,,,,,0.0,,0.0,0.0,10.08,10.08,-10.08044,,
Cabo Verde,2020-01-28,16.539,-23.0418,558398,3635,,,0,35.033,0,0,35.033,-35.03344,,-3.96933,,,,,,,,,,,,0.0,,0.0,0.0,62.739,62.739,-62.7392,,
Cambodia,2020-01-28,11.55,104.917,16782527,1510,,,1,268.53,0,1,268.53,-267.53016,,-30.35299,,,,,,,,,,,,0.0,0.0,0.05959,0.0,16.001,16.001,-15.94099,,
Cameroon,2020-01-28,3.848,11.502,26614607,1534,,,0,64.176,0,0,64.176,-64.17586,,-7.2712,,,,,,,,,,,,0.0,,0.0,0.0,2.411,2.411,-2.4113,,
Central African Republic,2020-01-28,6.611,20.939,4796900,476,,,0,3620.713,0,0,3620.713,-3620.71336,,-410.23094,,,,,,,,,,,,0.0,,0.0,0.0,754.803,754.803,-754.80276,,
Chad,2020-01-28,15.454,18.732,16575069,728,,,0,721.31,0,0,721.31,-721.30967,,-81.72521,,,,,,,,,,,,0.0,,0.0,0.0,43.518,43.518,-43.51775,,
Chile,2020-01-28,-35.6751,-71.543,19148883,15923,,,0,399.126,0,0,399.126,-399.126,,-45.22143,,,,,,,,,,,,0.0,,0.0,0.0,20.843,20.843,-20.8433,,
China,2020-01-28,32.828,111.649,1407987086,9771,,,5509,62020.024,131,5509,62151.024,-56642.02375,1399.333,-6611.02841,28.5,-6582.52841,7981.862,256.833,,5.0,,,,,,0.00211,0.02378,3.913,0.09304,44.049,44.142,-40.22908,,
Colombia,2020-01-28,4.571,-74.2973,50907732,6668,,,0,43181.464,0,0,43181.464,-43181.4639,,-4892.509,,,,,,,,,,,,0.0,,0.0,0.0,848.23,848.23,-848.22997,,
Comoros,2020-01-28,-11.6455,43.333,872888,1415,,,0,17660.078,0,0,17660.078,-17660.07815,,-2000.90695,,,,,,,,,,,,0.0,,0.0,0.0,20231.78,20231.78,-20231.7802,,
Congo-Brazzaville,2020-01-28,-4.0383,21.759,5554412,2148,,,0,64.003,0,0,64.003,-64.00331,,-7.25165,,,,,,,,,,,,0.0,,0.0,0.0,11.523,11.523,-11.52297,,
Congo-Kinshasa,2020-01-28,-4.0383,21.759,89656528,562,,,0,324.868,0,0,324.868,-324.868,,-36.80791,,,,,,,,,,,,0.0,,0.0,0.0,3.623,3.623,-3.62347,,
Costa Rica,2020-01-28,9.749,-83.7534,5130266,12027,,,0,1842.351,0,0,1842.351,-1842.35121,,-208.74049,,,,,,,,,,,,0.0,,0.0,0.0,359.114,359.114,-359.11417,,
Cote d'Ivoire,2020-01-28,7.54,-5.5471,26269866,1716,,,0,643.284,0,0,643.284,-643.28445,,-72.88486,,,,,,,,,,,,0.0,,0.0,0.0,24.488,24.488,-24.48754,,
Croatia,2020-01-28,45.1,15.2,4047622,14915,,,0,1789.561,0,0,1789.561,-1789.56126,,-202.75933,,,,,,,,,,,,0.0,,0.0,0.0,442.127,442.127,-442.12658,,
Cuba,2020-01-28,22.0,-80.0,11361908,8822,,,0,1149.57,0,0,1149.57,-1149.57044,,-130.24764,,,,,,,,,,,,0.0,,0.0,0.0,101.178,101.178,-101.17759,,
Cyprus,2020-01-28,35.126,33.43,1220282,28690,,,0,1083.222,0,0,1083.222,-1083.2217,,-122.73025,,,,,,,,,,,,0.0,,0.0,0.0,887.681,887.681,-887.68146,,
Czech Republic,2020-01-28,49.818,15.473,10672417,23069,28,samples tested,0,490.618,0,0,490.618,-490.61812,,-55.58759,,,,,,,,,,,,0.0,,0.0,0.0,45.971,45.971,-45.97067,Inf,2.624
Denmark,2020-01-28,63.288,-13.3381,5846408,61391,,samples tested,0,4853.973,0,0,4853.973,-4853.9726,,-549.96062,,,,,,,,,,,,0.0,,0.0,0.0,830.249,830.249,-830.24869,,
Diamond Princess,2020-01-28,0.0,0.0,,,,,0,6125.622,0,0,6125.622,-6125.62212,,-694.03996,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-28,11.825,42.59,990313,3083,,,0,365.302,0,0,365.302,-365.30166,,-41.38909,,,,,,,,,,,,0.0,,0.0,0.0,368.875,368.875,-368.87495,,
Dominica,2020-01-28,15.415,-61.371,71848,7691,,,0,1912.796,0,0,1912.796,-1912.79551,,-216.72191,,,,,,,,,,,,0.0,,0.0,0.0,26622.808,26622.808,-26622.80801,,
Dominican Republic,2020-01-28,18.736,-70.1627,10898284,8051,,,0,8.931,0,0,8.931,-8.93149,,-1.01195,,,,,,,,,,,,0.0,,0.0,0.0,0.8195,0.8195,-0.81953,,
Ecuador,2020-01-28,-1.8312,-78.1834,17659604,6345,,,0,9507.94,0,0,9507.94,-9507.93958,,-1077.26037,,,,,,,,,,,,0.0,,0.0,0.0,538.4,538.4,-538.4005,,
Egypt,2020-01-28,26.0,30.0,102413231,2549,,,0,21159.977,0,0,21159.977,-21159.97716,,-2397.44949,,,,,,,,,,,,0.0,,0.0,0.0,206.614,206.614,-206.61371,,
El Salvador,2020-01-28,13.794,-88.8965,6482845,4058,,,0,15673.976,0,0,15673.976,-15673.97634,,-1775.87936,,,,,,,,,,,,0.0,,0.0,0.0,2417.762,2417.762,-2417.76201,,
Equatorial Guinea,2020-01-28,1.5,10.0,1425866,10144,,,0,1418.632,0,0,1418.632,-1418.63247,,-160.73267,,,,,,,,,,,,0.0,,0.0,0.0,994.927,994.927,-994.92692,,
Eritrea,2020-01-28,15.179,39.782,3336933,308,,,0,622.98,0,0,622.98,-622.98045,,-70.58439,,,,,,,,,,,,0.0,,0.0,0.0,186.693,186.693,-186.69253,,
Estonia,2020-01-28,58.595,25.014,1313895,23247,,,0,20.29,0,0,20.29,-20.29017,,-2.2989,,,,,,,,,,,,0.0,,0.0,0.0,15.443,15.443,-15.44276,,
Eswatini,2020-01-28,-26.5225,31.466,1151731,4146,,,0,976.095,0,0,976.095,-976.09501,,-110.59267,,,,,,,,,,,,0.0,,0.0,0.0,847.503,847.503,-847.50259,,
Ethiopia,2020-01-28,9.145,40.49,115468813,772,,,0,171.827,0,0,171.827,-171.82746,,-19.46825,,,,,,,,,,,,0.0,,0.0,0.0,1.488,1.488,-1.48809,,
Fiji,2020-01-28,-17.7134,178.065,891926,6267,,,0,918.518,0,0,918.518,-918.51804,,-104.06914,,,,,,,,,,,,0.0,,0.0,0.0,1029.814,1029.814,-1029.81417,,
Finland,2020-01-28,64.0,26.0,5554574,50175,,,0,9.23,0,0,9.23,-9.23027,,-1.01256,,,,,,,,,,,,0.0,,0.0,0.0,1.662,1.662,-1.66174,,
France,2020-01-28,8.306,5.429,67687174,41470,,,4,3519.104,0,4,3519.104,-3515.10421,0.3333,-398.29808,,,,,,,,,,,,0.0,0.0,0.0591,0.0,51.991,51.991,-51.93161,,
Gabon,2020-01-28,-0.8037,11.609,2251673,7953,,,0,96988.534,0,0,96988.534,-96988.5341,,-10988.91129,,,,,,,,,,,,0.0,,0.0,0.0,43073.987,43073.987,-43073.98725,,
Gambia,2020-01-28,13.443,-15.3101,2423338,716,,,0,1467.861,0,0,1467.861,-1467.86115,,-166.31034,,,,,,,,,,,,0.0,,0.0,0.0,605.719,605.719,-605.7187,,
Georgia,2020-01-28,42.315,43.357,3689506,4723,,,0,13.431,0,0,13.431,-13.43061,,-1.5217,,,,,,,,,,,,0.0,,0.0,0.0,3.64,3.64,-3.64022,,
Germany,2020-01-28,51.0,9.0,82983285,47616,,,4,405.416,0,4,405.416,-401.41593,,-45.72045,,,,,,,,,,,,0.0,0.0,0.0482,0.0,4.886,4.886,-4.83731,,
Ghana,2020-01-28,7.946,-1.0232,31239088,2202,,,0,94384.184,0,0,94384.184,-94384.18395,,-10693.83545,,,,,,,,,,,,0.0,,0.0,0.0,3021.349,3021.349,-3021.34889,,
Greece,2020-01-28,39.074,21.824,10723526,20317,,,0,4576.847,0,0,4576.847,-4576.84652,,-518.56192,,,,,,,,,,,,0.0,,0.0,0.0,426.804,426.804,-426.80425,,
Grenada,2020-01-28,12.116,-61.679,112455,10640,,,0,1529.447,0,0,1529.447,-1529.4466,,-173.28804,,,,,,,,,,,,0.0,,0.0,0.0,13600.521,13600.521,-13600.52108,,
Guatemala,2020-01-28,15.784,-90.2308,18016276,4549,,,0,11.697,0,0,11.697,-11.69665,,-1.32524,,,,,,,,,,,,0.0,,0.0,0.0,0.6492,0.6492,-0.64923,,
Guinea,2020-01-28,9.946,-9.6966,12992595,879,,,0,3269.905,0,0,3269.905,-3269.90477,,-370.48393,,,,,,,,,,,,0.0,,0.0,0.0,251.674,251.674,-251.67449,,
Guinea-Bissau,2020-01-28,11.804,-15.1804,1969276,778,,,0,2002.7,0,0,2002.7,-2002.69975,,-226.90816,,,,,,,,,,,,0.0,,0.0,0.0,1016.973,1016.973,-1016.97261,,
Guyana,2020-01-28,5.0,-58.75,782677,4979,,,0,668.114,0,0,668.114,-668.11448,,-75.69813,,,,,,,,,,,,0.0,,0.0,0.0,853.627,853.627,-853.62733,,
Haiti,2020-01-28,18.971,-72.2852,11466044,868,,,0,76.624,0,0,76.624,-76.62426,,-8.68162,,,,,,,,,,,,0.0,,0.0,0.0,6.683,6.683,-6.68271,,
Holy See,2020-01-28,41.903,12.453,,,,,0,1415.811,0,0,1415.811,-1415.811,,-160.413,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-28,15.2,-86.2419,9997955,2506,,,0,6.14,0,0,6.14,-6.14038,,-0.69571,,,,,,,,,,,,0.0,,0.0,0.0,0.6142,0.6142,-0.61416,,
Hungary,2020-01-28,47.162,19.503,9728346,16151,,,0,3075.22,0,0,3075.22,-3075.21997,,-348.42592,,,,,,,,,,,,0.0,,0.0,0.0,316.109,316.109,-316.10923,,
Iceland,2020-01-28,64.963,-19.0208,361714,73368,,,0,2003.884,0,0,2003.884,-2003.8839,,-227.04233,,,,,,,,,,,,0.0,,0.0,0.0,5539.968,5539.968,-5539.96777,,
India,2020-01-28,21.0,78.0,1390254545,2010,,,0,926.211,0,0,926.211,-926.21146,,-104.92327,,,,,,,,,,,,0.0,,0.0,0.0,0.6662,0.6662,-0.66622,,
Indonesia,2020-01-28,-0.7893,113.921,274757901,3894,,,0,117911.811,0,0,117911.811,-117911.81074,,-13359.54234,,,,,,,,,,,,0.0,,0.0,0.0,429.148,429.148,-429.14803,,
Iran,2020-01-28,32.0,53.0,83827713,1670,,,0,15093.179,0,0,15093.179,-15093.17925,,-1710.07439,,,,,,,,,,,,0.0,,0.0,0.0,180.05,180.05,-180.04999,,
Iraq,2020-01-28,33.0,44.0,40593281,,,,0,83336.681,0,0,83336.681,-83336.68103,,-9442.1408,,,,,,,,,,,,0.0,,0.0,0.0,2052.967,2052.967,-2052.96736,,
Ireland,2020-01-28,53.142,-7.6921,5002283,78583,,,0,5607.772,0,0,5607.772,-5607.77156,,-635.3669,,,,,,,,,,,,0.0,,0.0,0.0,1121.042,1121.042,-1121.04244,,
Israel,2020-01-28,31.0,35.0,9230241,41720,,samples tested,0,12789.93,0,0,12789.93,-12789.93008,,-1449.11363,,,,,,,,,,,,0.0,,0.0,0.0,1385.655,1385.655,-1385.65505,,
Italy,2020-01-28,43.0,12.0,60821283,34489,,,0,9080.175,0,0,9080.175,-9080.17547,,-1028.79421,,,,,,,,,,,,0.0,,0.0,0.0,149.293,149.293,-149.29273,,
Jamaica,2020-01-28,18.11,-77.2975,2967754,5354,,,0,119604.878,0,0,119604.878,-119604.87807,,-13551.3688,,,,,,,,,,,,0.0,,0.0,0.0,40301.48,40301.48,-40301.47986,,
Japan,2020-01-28,36.0,138.0,126494270,39290,,,7,302.0,0,7,302.0,-294.99962,2.167,-33.59088,,,,0.2222,,,,,,,,0.0,0.0,0.05534,0.0,2.387,2.387,-2.33212,,
Jordan,2020-01-28,31.24,36.51,10718956,4242,,,0,8651.415,0,0,8651.415,-8651.41532,,-980.2152,,,,,,,,,,,,0.0,,0.0,0.0,807.114,807.114,-807.11361,,
Kazakhstan,2020-01-28,48.02,66.924,18693685,9815,,,0,406.279,0,0,406.279,-406.27865,,-46.03183,,,,,,,,,,,,0.0,,0.0,0.0,21.733,21.733,-21.73347,,
Kenya,2020-01-28,-0.0236,37.906,54177517,1711,,,0,5994.306,0,0,5994.306,-5994.3057,,-679.16166,,,,,,,,,,,,0.0,,0.0,0.0,110.642,110.642,-110.64194,,
Kosovo,2020-01-28,42.603,20.903,1862192,4302,,,0,1244.446,0,0,1244.446,-1244.44601,,-140.99715,,,,,,,,,,,,0.0,,0.0,0.0,668.269,668.269,-668.26944,,
Kuwait,2020-01-28,29.5,47.75,4474225,33994,,,0,598.553,0,0,598.553,-598.55269,,-67.8167,,,,,,,,,,,,0.0,,0.0,0.0,133.778,133.778,-133.77796,,
Kyrgyzstan,2020-01-28,41.204,74.766,6504691,1280,,,0,14928.084,0,0,14928.084,-14928.08419,,-1691.36893,,,,,,,,,,,,0.0,,0.0,0.0,2294.972,2294.972,-2294.97207,,
Laos,2020-01-28,19.856,102.495,7286667,2542,,,0,957.219,0,0,957.219,-957.2195,,-108.45406,,,,,,,,,,,,0.0,,0.0,0.0,131.366,131.366,-131.36589,,
Latvia,2020-01-28,56.88,24.603,1883606,17855,,,0,9.744,0,0,9.744,-9.74417,,-1.10403,,,,,,,,,,,,0.0,,0.0,0.0,5.173,5.173,-5.17315,,
Lebanon,2020-01-28,33.855,35.862,7303125,8270,,,0,549.299,0,0,549.299,-549.29921,,-62.23623,,,,,,,,,,,,0.0,,0.0,0.0,75.214,75.214,-75.21427,,
Lesotho,2020-01-28,-29.60999,28.234,2116672,1299,,,0,654.063,0,0,654.063,-654.06302,,-74.10608,,,,,,,,,,,,0.0,,0.0,0.0,309.005,309.005,-309.00537,,
Liberia,2020-01-28,6.428,-9.4295,5108890,677,,,0,1.654,0,0,1.654,-1.6542,,-0.18742,,,,,,,,,,,,0.0,,0.0,0.0,0.3238,0.3238,-0.32379,,
Libya,2020-01-28,26.335,17.228,6844086,7242,,,0,173.606,0,0,173.606,-173.60576,,-19.66973,,,,,,,,,,,,0.0,,0.0,0.0,25.366,25.366,-25.36581,,
Liechtenstein,2020-01-28,47.14,9.55,38475,74854,,,0,130.703,0,0,130.703,-130.7027,,-14.80876,,,,,,,,,,,,0.0,,0.0,0.0,3397.081,3397.081,-3397.0811,,
Lithuania,2020-01-28,55.169,23.881,2733144,19071,,,0,42.06,0,0,42.06,-42.06027,,-4.76548,,,,,,,,,,,,0.0,,0.0,0.0,15.389,15.389,-15.38897,,
Luxembourg,2020-01-28,49.815,6.13,630779,116597,,,0,866.44,0,0,866.44,-866.43995,,-98.16863,,,,,,,,,,,,0.0,,0.0,0.0,1373.603,1373.603,-1373.60304,,
MS Zaandam,2020-01-28,0.0,0.0,,,,,0,2062.919,0,0,2062.919,-2062.91888,,-233.73106,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-28,-18.7669,46.869,27794253,528,,,0,4.617,0,0,4.617,-4.61657,,-0.52306,,,,,,,,,,,,0.0,,0.0,0.0,0.1661,0.1661,-0.1661,,
Malawi,2020-01-28,-13.25431,34.302,19152062,389,,,0,479.445,0,0,479.445,-479.44523,,-54.32169,,,,,,,,,,,,0.0,,0.0,0.0,25.034,25.034,-25.03361,,
Malaysia,2020-01-28,2.5,112.5,32622577,11373,,,4,184.962,0,4,184.962,-180.96161,0.8333,-20.4055,,,,,,,,,,,,0.0,0.0,0.1226,0.0,5.67,5.67,-5.54713,,
Maldives,2020-01-28,3.203,73.221,552037,10331,,,0,4111.936,0,0,4111.936,-4111.93634,,-465.88707,,,,,,,,,,,,0.0,,0.0,0.0,7448.661,7448.661,-7448.66075,,
Malta,2020-01-28,35.938,14.375,496458,30030,,,0,907.338,0,0,907.338,-907.33767,,-102.80239,,,,,,,,,,,,0.0,,0.0,0.0,1827.622,1827.622,-1827.62221,,
Mauritania,2020-01-28,21.008,10.941,4662786,1189,,,0,317.842,0,0,317.842,-317.84222,,-36.01188,,,,,,,,,,,,0.0,,0.0,0.0,68.166,68.166,-68.16573,,
Mauritius,2020-01-28,-20.2,57.5,1274331,11239,,,0,462.48,0,0,462.48,-462.48037,,-52.39955,,,,,,,,,,,,0.0,,0.0,0.0,362.92,362.92,-362.92013,,
Mexico,2020-01-28,23.634,-102.5528,129654253,9673,915,people tested,0,172.201,0,0,172.201,-172.20067,,-19.51053,,,,,,,,,,,,0.0,,0.0,0.0,1.328,1.328,-1.32815,Inf,7.057
Moldova,2020-01-28,47.412,28.37,2682880,4229,,,0,54669.855,0,0,54669.855,-54669.85453,,-6194.15673,,,,,,,,,,,,0.0,,0.0,0.0,20377.301,20377.301,-20377.30145,,
Monaco,2020-01-28,43.733,7.417,39486,185741,,,0,4677.192,0,0,4677.192,-4677.19239,,-529.93122,,,,,,,,,,,,0.0,,0.0,0.0,118451.917,118451.917,-118451.9169,,
Mongolia,2020-01-28,46.862,103.847,3270171,4122,,,0,50.578,0,0,50.578,-50.57844,,-5.73059,,,,,,,,,,,,0.0,,0.0,0.0,15.467,15.467,-15.4666,,
Montenegro,2020-01-28,42.5,19.3,624177,8846,,,0,91.517,0,0,91.517,-91.51714,,-10.369,,,,,,,,,,,,0.0,,0.0,0.0,146.62,146.62,-146.6205,,
Morocco,2020-01-28,31.792,-7.0926,36937822,3222,,,0,166.117,0,0,166.117,-166.11684,,-18.82123,,,,,,,,,,,,0.0,,0.0,0.0,4.497,4.497,-4.4972,,
Namibia,2020-01-28,-22.9576,18.49,2534225,5931,,,0,4107.452,0,0,4107.452,-4107.45163,,-465.37894,,,,,,,,,,,,0.0,,0.0,0.0,1620.792,1620.792,-1620.79201,,
Nepal,2020-01-28,28.167,84.25,28590852,1034,3,people tested,1,13.998,0,1,13.998,-12.99798,0.0,-1.47269,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.4896,0.4896,-0.45462,3.0,0.1049
Netherlands,2020-01-28,21.408,-53.00556,17383205,53022,,,0,1517.559,0,0,1517.559,-1517.55875,,-171.94113,,,,,,,,,,,,0.0,,0.0,0.0,87.3,87.3,-87.30028,,
New Zealand,2020-01-28,-40.9006,174.886,4964681,42331,,,0,24169.745,0,0,24169.745,-24169.74539,,-2738.45966,,,,,,,,,,,,0.0,,0.0,0.0,4868.338,4868.338,-4868.33804,,
Nicaragua,2020-01-28,12.865,-85.2072,6642666,2021,,,0,770.899,0,0,770.899,-770.89851,,-87.34368,,,,,,,,,,,,0.0,,0.0,0.0,116.053,116.053,-116.05258,,
Niger,2020-01-28,17.608,8.082,24213446,414,,,0,541.471,0,0,541.471,-541.47146,,-61.34933,,,,,,,,,,,,0.0,,0.0,0.0,22.362,22.362,-22.36243,,
Nigeria,2020-01-28,9.082,8.675,206401478,2028,,,0,490.961,0,0,490.961,-490.96117,,-55.62646,,,,,,,,,,,,0.0,,0.0,0.0,2.379,2.379,-2.37867,,
North Macedonia,2020-01-28,41.609,21.745,2088377,6084,,,0,5971.292,0,0,5971.292,-5971.29228,,-676.55421,,,,,,,,,,,,0.0,,0.0,0.0,2859.298,2859.298,-2859.29805,,
Norway,2020-01-28,60.472,8.469,5411934,81734,,,0,1444.528,0,0,1444.528,-1444.5283,,-163.6667,,,,,,,,,,,,0.0,,0.0,0.0,266.915,266.915,-266.91536,,
Oman,2020-01-28,21.0,57.0,5252599,16415,,,0,4355.249,0,0,4355.249,-4355.24924,,-493.4547,,,,,,,,,,,,0.0,,0.0,0.0,829.161,829.161,-829.16081,,
Pakistan,2020-01-28,30.375,69.345,221843678,1482,,,0,7598.794,0,0,7598.794,-7598.79424,,-860.95204,,,,,,,,,,,,0.0,,0.0,0.0,34.253,34.253,-34.25292,,
Panama,2020-01-28,8.538,-80.7821,4328485,15575,,,0,48172.835,0,0,48172.835,-48172.83501,,-5458.03703,,,,,,,,,,,,0.0,,0.0,0.0,11129.26,11129.26,-11129.26001,,
Papua New Guinea,2020-01-28,-6.315,143.956,8983928,2730,,,0,7869.186,0,0,7869.186,-7869.18571,,-891.5877,,,,,,,,,,,,0.0,,0.0,0.0,875.918,875.918,-875.91816,,
Paraguay,2020-01-28,-23.4425,-58.4438,7165956,5822,,,0,4.1,0,0,4.1,-4.09955,,-0.46448,,,,,,,,,,,,0.0,,0.0,0.0,0.5721,0.5721,-0.57209,,
Peru,2020-01-28,-9.19,-75.0152,32670922,6941,,,0,548.713,0,0,548.713,-548.71285,,-62.16979,,,,,,,,,,,,0.0,,0.0,0.0,16.795,16.795,-16.79514,,
Philippines,2020-01-28,13.0,122.0,110425890,3103,,,0,91362.527,0,0,91362.527,-91362.52672,,-10351.46071,,,,,,,,,,,,0.0,,0.0,0.0,827.365,827.365,-827.36509,,
Poland,2020-01-28,51.919,19.145,37943338,15422,,,0,10396.725,0,0,10396.725,-10396.72474,,-1177.96074,,,,,,,,,,,,0.0,,0.0,0.0,274.007,274.007,-274.00659,,
Portugal,2020-01-28,39.4,-8.2245,10283147,23403,,,0,12954.844,0,0,12954.844,-12954.84429,,-1467.7986,,,,,,,,,,,,0.0,,0.0,0.0,1259.813,1259.813,-1259.8132,,
Qatar,2020-01-28,25.355,51.184,3303190,68794,,,0,17266.842,0,0,17266.842,-17266.84221,,-1956.35287,,,,,,,,,,,,0.0,,0.0,0.0,5227.323,5227.323,-5227.32335,,
